instance,n,prob,num_type,value
52-15,20,0.6,orig_simpl_obj,108357
52-16,20,0.6,orig_minAB_obj,24721
52-16,20,0.6,orig_simpl_obj,158517
52-17,20,0.6,orig_minAB_obj,336275
52-17,20,0.6,orig_simpl_obj,134525
52-18,20,0.6,orig_minAB_obj,204515
52-18,20,0.6,orig_simpl_obj,181021
52-19,20,0.6,orig_minAB_obj,28663
52-19,20,0.6,orig_simpl_obj,52780
52-20,20,0.6,orig_minAB_obj,82074
52-20,20,0.6,orig_simpl_obj,39225
52-21,20,0.6,orig_minAB_obj,323644
52-21,20,0.6,orig_simpl_obj,65477
52-22,20,0.6,orig_minAB_obj,180162
52-22,20,0.6,orig_simpl_obj,161926
52-23,20,0.6,orig_minAB_obj,221329
52-23,20,0.6,orig_simpl_obj,231660
52-24,20,0.6,orig_minAB_obj,407289
52-24,20,0.6,orig_simpl_obj,383011
52-25,20,0.6,orig_minAB_obj,118617
52-25,20,0.6,orig_simpl_obj,34561
52-26,20,0.6,orig_minAB_obj,233453
52-26,20,0.6,orig_simpl_obj,131392
52-27,20,0.6,orig_minAB_obj,80925
52-27,20,0.6,orig_simpl_obj,65832
52-28,20,0.6,orig_minAB_obj,176877
52-28,20,0.6,orig_simpl_obj,179525
52-29,20,0.6,orig_minAB_obj,78717
52-29,20,0.6,orig_simpl_obj,50053
52-30,20,0.6,orig_minAB_obj,58641
52-30,20,0.6,orig_simpl_obj,41972
52-31,20,0.6,orig_minAB_obj,320025
52-31,20,0.6,orig_simpl_obj,217996
53-0,20,0.6,orig_minAB_obj,444919
53-0,20,0.6,orig_simpl_obj,355429
53-1,20,0.6,orig_minAB_obj,71602
53-1,20,0.6,orig_simpl_obj,53984
53-2,20,0.6,orig_minAB_obj,260665
53-2,20,0.6,orig_simpl_obj,194516
53-3,20,0.6,orig_minAB_obj,169368
53-3,20,0.6,orig_simpl_obj,92421
53-4,20,0.6,orig_minAB_obj,93308
53-4,20,0.6,orig_simpl_obj,49991
53-5,20,0.6,orig_minAB_obj,426458
53-5,20,0.6,orig_simpl_obj,208741
53-6,20,0.6,orig_minAB_obj,234508
53-6,20,0.6,orig_simpl_obj,214374
53-7,20,0.6,orig_minAB_obj,105173
53-7,20,0.6,orig_simpl_obj,56336
53-8,20,0.6,orig_minAB_obj,164871
53-8,20,0.6,orig_simpl_obj,43111
53-9,20,0.6,orig_minAB_obj,323095
53-9,20,0.6,orig_simpl_obj,153391
53-10,20,0.6,orig_minAB_obj,65675
53-10,20,0.6,orig_simpl_obj,45955
53-11,20,0.6,orig_minAB_obj,323085
53-11,20,0.6,orig_simpl_obj,244323
53-12,20,0.6,orig_minAB_obj,94126
53-12,20,0.6,orig_simpl_obj,98701
53-13,20,0.6,orig_minAB_obj,183846
53-13,20,0.6,orig_simpl_obj,151367
53-14,20,0.6,orig_minAB_obj,189659
53-14,20,0.6,orig_simpl_obj,161006
53-15,20,0.6,orig_minAB_obj,191505
53-15,20,0.6,orig_simpl_obj,155375
53-16,20,0.6,orig_minAB_obj,164932
53-16,20,0.6,orig_simpl_obj,132356
53-17,20,0.6,orig_minAB_obj,207403
53-17,20,0.6,orig_simpl_obj,152449
53-18,20,0.6,orig_minAB_obj,108228
53-18,20,0.6,orig_simpl_obj,68176
53-19,20,0.6,orig_minAB_obj,160111
53-19,20,0.6,orig_simpl_obj,325974
53-20,20,0.6,orig_minAB_obj,39880
53-20,20,0.6,orig_simpl_obj,28455
53-21,20,0.6,orig_minAB_obj,16853
53-21,20,0.6,orig_simpl_obj,14978
53-22,20,0.6,orig_minAB_obj,185319
53-22,20,0.6,orig_simpl_obj,69789
53-23,20,0.6,orig_minAB_obj,335282
53-23,20,0.6,orig_simpl_obj,225025
53-24,20,0.6,orig_minAB_obj,88347
53-24,20,0.6,orig_simpl_obj,69402
53-25,20,0.6,orig_minAB_obj,100158
53-25,20,0.6,orig_simpl_obj,48767
53-26,20,0.6,orig_minAB_obj,142758
53-26,20,0.6,orig_simpl_obj,57328
53-27,20,0.6,orig_minAB_obj,144610
53-27,20,0.6,orig_simpl_obj,120924
53-28,20,0.6,orig_minAB_obj,29071
53-28,20,0.6,orig_simpl_obj,26972
53-29,20,0.6,orig_minAB_obj,146864
53-29,20,0.6,orig_simpl_obj,143360
53-30,20,0.6,orig_minAB_obj,307430
53-30,20,0.6,orig_simpl_obj,177417
53-31,20,0.6,orig_minAB_obj,294660
53-31,20,0.6,orig_simpl_obj,192205
54-0,20,0.6,orig_minAB_obj,350415
54-0,20,0.6,orig_simpl_obj,299479
54-1,20,0.6,orig_minAB_obj,217587
54-1,20,0.6,orig_simpl_obj,66141
54-2,20,0.6,orig_minAB_obj,100996
54-2,20,0.6,orig_simpl_obj,67550
54-3,20,0.6,orig_minAB_obj,179418
54-3,20,0.6,orig_simpl_obj,202275
54-4,20,0.6,orig_minAB_obj,92037
54-4,20,0.6,orig_simpl_obj,97231
54-5,20,0.6,orig_minAB_obj,99589
54-5,20,0.6,orig_simpl_obj,161110
54-6,20,0.6,orig_minAB_obj,223942
54-6,20,0.6,orig_simpl_obj,301928
54-7,20,0.6,orig_minAB_obj,106006
54-7,20,0.6,orig_simpl_obj,103883
54-8,20,0.6,orig_minAB_obj,354495
54-8,20,0.6,orig_simpl_obj,285375
54-9,20,0.6,orig_minAB_obj,230067
54-9,20,0.6,orig_simpl_obj,143930
54-10,20,0.6,orig_minAB_obj,66632
54-10,20,0.6,orig_simpl_obj,45823
54-11,20,0.6,orig_minAB_obj,148219
54-11,20,0.6,orig_simpl_obj,59966
54-12,20,0.6,orig_minAB_obj,362992
54-12,20,0.6,orig_simpl_obj,125895
54-13,20,0.6,orig_minAB_obj,168975
54-13,20,0.6,orig_simpl_obj,83727
54-14,20,0.6,orig_minAB_obj,114681
54-14,20,0.6,orig_simpl_obj,81332
54-15,20,0.6,orig_minAB_obj,124872
54-15,20,0.6,orig_simpl_obj,142391
54-16,20,0.6,orig_minAB_obj,128489
54-16,20,0.6,orig_simpl_obj,299319
54-17,20,0.6,orig_minAB_obj,106436
54-17,20,0.6,orig_simpl_obj,51134
54-18,20,0.6,orig_minAB_obj,341908
54-18,20,0.6,orig_simpl_obj,197332
54-19,20,0.6,orig_minAB_obj,251541
54-19,20,0.6,orig_simpl_obj,318174
54-20,20,0.6,orig_minAB_obj,392195
54-20,20,0.6,orig_simpl_obj,340713
54-21,20,0.6,orig_minAB_obj,74917
54-21,20,0.6,orig_simpl_obj,101377
54-22,20,0.6,orig_minAB_obj,29136
54-22,20,0.6,orig_simpl_obj,21118
54-23,20,0.6,orig_minAB_obj,40811
54-23,20,0.6,orig_simpl_obj,56464
54-24,20,0.6,orig_minAB_obj,213742
54-24,20,0.6,orig_simpl_obj,74570
54-25,20,0.6,orig_minAB_obj,70990
54-25,20,0.6,orig_simpl_obj,120845
54-26,20,0.6,orig_minAB_obj,161259
54-26,20,0.6,orig_simpl_obj,106167
54-27,20,0.6,orig_minAB_obj,55297
54-27,20,0.6,orig_simpl_obj,37999
54-28,20,0.6,orig_minAB_obj,192544
54-28,20,0.6,orig_simpl_obj,120297
54-29,20,0.6,orig_minAB_obj,370226
54-29,20,0.6,orig_simpl_obj,298933
54-30,20,0.6,orig_minAB_obj,146338
54-30,20,0.6,orig_simpl_obj,44612
54-31,20,0.6,orig_minAB_obj,134000
54-31,20,0.6,orig_simpl_obj,97332
55-0,20,0.6,orig_minAB_obj,84822
55-0,20,0.6,orig_simpl_obj,74452
55-1,20,0.6,orig_minAB_obj,263380
55-1,20,0.6,orig_simpl_obj,316436
55-2,20,0.6,orig_minAB_obj,182253
55-2,20,0.6,orig_simpl_obj,130264
55-3,20,0.6,orig_minAB_obj,200270
55-3,20,0.6,orig_simpl_obj,44448
55-4,20,0.6,orig_minAB_obj,26706
55-4,20,0.6,orig_simpl_obj,22967
55-5,20,0.6,orig_minAB_obj,160545
55-5,20,0.6,orig_simpl_obj,70424
55-6,20,0.6,orig_minAB_obj,67243
55-6,20,0.6,orig_simpl_obj,59975
55-7,20,0.6,orig_minAB_obj,390251
55-7,20,0.6,orig_simpl_obj,367225
55-8,20,0.6,orig_minAB_obj,114189
55-8,20,0.6,orig_simpl_obj,99107
55-9,20,0.6,orig_minAB_obj,96714
55-9,20,0.6,orig_simpl_obj,61886
55-10,20,0.6,orig_minAB_obj,117127
55-10,20,0.6,orig_simpl_obj,49864
55-11,20,0.6,orig_minAB_obj,53167
55-11,20,0.6,orig_simpl_obj,14712
55-12,20,0.6,orig_minAB_obj,290426
55-12,20,0.6,orig_simpl_obj,127506
55-13,20,0.6,orig_minAB_obj,225192
55-13,20,0.6,orig_simpl_obj,219711
55-14,20,0.6,orig_minAB_obj,112118
55-14,20,0.6,orig_simpl_obj,93944
55-15,20,0.6,orig_minAB_obj,183988
55-15,20,0.6,orig_simpl_obj,158009
55-16,20,0.6,orig_minAB_obj,133048
55-16,20,0.6,orig_simpl_obj,107168
55-17,20,0.6,orig_minAB_obj,20299
55-17,20,0.6,orig_simpl_obj,24722
55-18,20,0.6,orig_minAB_obj,189712
55-18,20,0.6,orig_simpl_obj,83224
55-19,20,0.6,orig_minAB_obj,208340
55-19,20,0.6,orig_simpl_obj,140718
55-20,20,0.6,orig_minAB_obj,44678
55-20,20,0.6,orig_simpl_obj,73867
55-21,20,0.6,orig_minAB_obj,399949
55-21,20,0.6,orig_simpl_obj,227607
55-22,20,0.6,orig_minAB_obj,333794
55-22,20,0.6,orig_simpl_obj,177471
55-23,20,0.6,orig_minAB_obj,321947
55-23,20,0.6,orig_simpl_obj,210286
55-24,20,0.6,orig_minAB_obj,11558
55-24,20,0.6,orig_simpl_obj,14953
55-25,20,0.6,orig_minAB_obj,349341
55-25,20,0.6,orig_simpl_obj,323056
55-26,20,0.6,orig_minAB_obj,75531
55-26,20,0.6,orig_simpl_obj,42870
55-27,20,0.6,orig_minAB_obj,381533
55-27,20,0.6,orig_simpl_obj,89426
55-28,20,0.6,orig_minAB_obj,47488
55-28,20,0.6,orig_simpl_obj,36319
55-29,20,0.6,orig_minAB_obj,196075
55-29,20,0.6,orig_simpl_obj,235265
55-30,20,0.6,orig_minAB_obj,390643
55-30,20,0.6,orig_simpl_obj,223060
55-31,20,0.6,orig_minAB_obj,365889
55-31,20,0.6,orig_simpl_obj,288204
56-0,20,0.6,orig_minAB_obj,203565
56-0,20,0.6,orig_simpl_obj,102955
56-1,20,0.6,orig_minAB_obj,34084
56-1,20,0.6,orig_simpl_obj,31824
56-2,20,0.6,orig_minAB_obj,281045
56-2,20,0.6,orig_simpl_obj,344114
56-3,20,0.6,orig_minAB_obj,182270
56-3,20,0.6,orig_simpl_obj,146821
56-4,20,0.6,orig_minAB_obj,237215
56-4,20,0.6,orig_simpl_obj,126077
56-5,20,0.6,orig_minAB_obj,156418
56-5,20,0.6,orig_simpl_obj,143735
56-6,20,0.6,orig_minAB_obj,89832
56-6,20,0.6,orig_simpl_obj,85131
56-7,20,0.6,orig_minAB_obj,191394
56-7,20,0.6,orig_simpl_obj,173800
56-8,20,0.6,orig_minAB_obj,39391
56-8,20,0.6,orig_simpl_obj,98754
56-9,20,0.6,orig_minAB_obj,79948
56-9,20,0.6,orig_simpl_obj,85108
56-10,20,0.6,orig_minAB_obj,85624
56-10,20,0.6,orig_simpl_obj,53324
56-11,20,0.6,orig_minAB_obj,252102
56-11,20,0.6,orig_simpl_obj,170757
56-12,20,0.6,orig_minAB_obj,214385
56-12,20,0.6,orig_simpl_obj,120920
56-13,20,0.6,orig_minAB_obj,41853
56-13,20,0.6,orig_simpl_obj,27352
56-14,20,0.6,orig_minAB_obj,266460
56-14,20,0.6,orig_simpl_obj,134172
56-15,20,0.6,orig_minAB_obj,82367
56-15,20,0.6,orig_simpl_obj,41130
56-16,20,0.6,orig_minAB_obj,273367
56-16,20,0.6,orig_simpl_obj,208603
56-17,20,0.6,orig_minAB_obj,165111
56-17,20,0.6,orig_simpl_obj,71286
56-18,20,0.6,orig_minAB_obj,107598
56-18,20,0.6,orig_simpl_obj,87323
56-19,20,0.6,orig_minAB_obj,145992
56-19,20,0.6,orig_simpl_obj,29481
56-20,20,0.6,orig_minAB_obj,100634
56-20,20,0.6,orig_simpl_obj,65959
56-21,20,0.6,orig_minAB_obj,96144
56-21,20,0.6,orig_simpl_obj,79898
56-22,20,0.6,orig_minAB_obj,127883
56-22,20,0.6,orig_simpl_obj,101644
56-23,20,0.6,orig_minAB_obj,84313
56-23,20,0.6,orig_simpl_obj,65300
56-24,20,0.6,orig_minAB_obj,78978
56-24,20,0.6,orig_simpl_obj,44813
56-25,20,0.6,orig_minAB_obj,226008
56-25,20,0.6,orig_simpl_obj,173749
56-26,20,0.6,orig_minAB_obj,111689
56-26,20,0.6,orig_simpl_obj,136739
56-27,20,0.6,orig_minAB_obj,92783
56-27,20,0.6,orig_simpl_obj,37038
56-28,20,0.6,orig_minAB_obj,217425
56-28,20,0.6,orig_simpl_obj,96054
56-29,20,0.6,orig_minAB_obj,47965
56-29,20,0.6,orig_simpl_obj,26087
56-30,20,0.6,orig_minAB_obj,85204
56-30,20,0.6,orig_simpl_obj,55941
56-31,20,0.6,orig_minAB_obj,223058
56-31,20,0.6,orig_simpl_obj,236582
57-0,20,0.6,orig_minAB_obj,44972
57-0,20,0.6,orig_simpl_obj,122975
57-1,20,0.6,orig_minAB_obj,115822
57-1,20,0.6,orig_simpl_obj,83780
57-2,20,0.6,orig_minAB_obj,63826
57-2,20,0.6,orig_simpl_obj,49097
57-3,20,0.6,orig_minAB_obj,28977
57-3,20,0.6,orig_simpl_obj,12379
57-4,20,0.6,orig_minAB_obj,220570
57-4,20,0.6,orig_simpl_obj,361723
57-5,20,0.6,orig_minAB_obj,134828
57-5,20,0.6,orig_simpl_obj,120745
57-6,20,0.6,orig_minAB_obj,312384
57-6,20,0.6,orig_simpl_obj,137698
57-7,20,0.6,orig_minAB_obj,86417
57-7,20,0.6,orig_simpl_obj,72385
57-8,20,0.6,orig_minAB_obj,261841
57-8,20,0.6,orig_simpl_obj,134342
57-9,20,0.6,orig_minAB_obj,209917
57-9,20,0.6,orig_simpl_obj,135736
57-10,20,0.6,orig_minAB_obj,234236
57-10,20,0.6,orig_simpl_obj,231028
57-11,20,0.6,orig_minAB_obj,19917
57-11,20,0.6,orig_simpl_obj,48510
57-12,20,0.6,orig_minAB_obj,185583
57-12,20,0.6,orig_simpl_obj,102495
57-13,20,0.6,orig_minAB_obj,135073
57-13,20,0.6,orig_simpl_obj,155576
57-14,20,0.6,orig_minAB_obj,177296
57-14,20,0.6,orig_simpl_obj,120137
57-15,20,0.6,orig_minAB_obj,119951
57-15,20,0.6,orig_simpl_obj,158711
57-16,20,0.6,orig_minAB_obj,144795
57-16,20,0.6,orig_simpl_obj,104566
57-17,20,0.6,orig_minAB_obj,228902
57-17,20,0.6,orig_simpl_obj,71779
57-18,20,0.6,orig_minAB_obj,91478
57-18,20,0.6,orig_simpl_obj,84702
57-19,20,0.6,orig_minAB_obj,271379
57-19,20,0.6,orig_simpl_obj,360916
57-20,20,0.6,orig_minAB_obj,99802
57-20,20,0.6,orig_simpl_obj,80170
57-21,20,0.6,orig_minAB_obj,199958
57-21,20,0.6,orig_simpl_obj,119321
57-22,20,0.6,orig_minAB_obj,198068
57-22,20,0.6,orig_simpl_obj,148155
57-23,20,0.6,orig_minAB_obj,112766
57-23,20,0.6,orig_simpl_obj,113523
57-24,20,0.6,orig_minAB_obj,301370
57-24,20,0.6,orig_simpl_obj,190455
57-25,20,0.6,orig_minAB_obj,110837
57-25,20,0.6,orig_simpl_obj,94113
57-26,20,0.6,orig_minAB_obj,113088
57-26,20,0.6,orig_simpl_obj,177442
57-27,20,0.6,orig_minAB_obj,115334
57-27,20,0.6,orig_simpl_obj,80366
57-28,20,0.6,orig_minAB_obj,174433
57-28,20,0.6,orig_simpl_obj,169991
57-29,20,0.6,orig_minAB_obj,252367
57-29,20,0.6,orig_simpl_obj,210396
57-30,20,0.6,orig_minAB_obj,140307
57-30,20,0.6,orig_simpl_obj,124788
57-31,20,0.6,orig_minAB_obj,11334
57-31,20,0.6,orig_simpl_obj,16024
58-0,20,0.6,orig_minAB_obj,115857
58-0,20,0.6,orig_simpl_obj,153712
58-1,20,0.6,orig_minAB_obj,364838
58-1,20,0.6,orig_simpl_obj,199349
58-2,20,0.6,orig_minAB_obj,289986
58-2,20,0.6,orig_simpl_obj,149309
58-3,20,0.6,orig_minAB_obj,300724
58-3,20,0.6,orig_simpl_obj,241856
58-4,20,0.6,orig_minAB_obj,125991
58-4,20,0.6,orig_simpl_obj,76842
58-5,20,0.6,orig_minAB_obj,79588
58-5,20,0.6,orig_simpl_obj,53492
58-6,20,0.6,orig_minAB_obj,61965
58-6,20,0.6,orig_simpl_obj,69114
58-7,20,0.6,orig_minAB_obj,186987
58-7,20,0.6,orig_simpl_obj,121388
58-8,20,0.6,orig_minAB_obj,210158
58-8,20,0.6,orig_simpl_obj,190672
58-9,20,0.6,orig_minAB_obj,159986
58-9,20,0.6,orig_simpl_obj,146409
58-10,20,0.6,orig_minAB_obj,228946
58-10,20,0.6,orig_simpl_obj,172921
58-11,20,0.6,orig_minAB_obj,121979
58-11,20,0.6,orig_simpl_obj,83982
58-12,20,0.6,orig_minAB_obj,388800
58-12,20,0.6,orig_simpl_obj,238089
58-13,20,0.6,orig_minAB_obj,231893
58-13,20,0.6,orig_simpl_obj,177474
58-14,20,0.6,orig_minAB_obj,245581
58-14,20,0.6,orig_simpl_obj,199568
58-15,20,0.6,orig_minAB_obj,127554
58-15,20,0.6,orig_simpl_obj,59679
58-16,20,0.6,orig_minAB_obj,283962
58-16,20,0.6,orig_simpl_obj,234496
58-17,20,0.6,orig_minAB_obj,65184
58-17,20,0.6,orig_simpl_obj,31907
58-18,20,0.6,orig_minAB_obj,272672
58-18,20,0.6,orig_simpl_obj,115956
58-19,20,0.6,orig_minAB_obj,31099
58-19,20,0.6,orig_simpl_obj,28699
58-20,20,0.6,orig_minAB_obj,150066
58-20,20,0.6,orig_simpl_obj,182812
58-21,20,0.6,orig_minAB_obj,233279
58-21,20,0.6,orig_simpl_obj,120607
58-22,20,0.6,orig_minAB_obj,32276
58-22,20,0.6,orig_simpl_obj,24544
58-23,20,0.6,orig_minAB_obj,38150
58-23,20,0.6,orig_simpl_obj,24643
58-24,20,0.6,orig_minAB_obj,238708
58-24,20,0.6,orig_simpl_obj,325363
58-25,20,0.6,orig_minAB_obj,144558
58-25,20,0.6,orig_simpl_obj,153711
58-26,20,0.6,orig_minAB_obj,373757
58-26,20,0.6,orig_simpl_obj,387595
58-27,20,0.6,orig_minAB_obj,164126
58-27,20,0.6,orig_simpl_obj,138973
58-28,20,0.6,orig_minAB_obj,281186
58-28,20,0.6,orig_simpl_obj,259607
58-29,20,0.6,orig_minAB_obj,154576
58-29,20,0.6,orig_simpl_obj,54338
58-30,20,0.6,orig_minAB_obj,143518
58-30,20,0.6,orig_simpl_obj,169996
58-31,20,0.6,orig_minAB_obj,19943
58-31,20,0.6,orig_simpl_obj,17202
59-0,20,0.6,orig_minAB_obj,99759
59-0,20,0.6,orig_simpl_obj,100280
59-1,20,0.6,orig_minAB_obj,342624
59-1,20,0.6,orig_simpl_obj,279876
59-2,20,0.6,orig_minAB_obj,273559
59-2,20,0.6,orig_simpl_obj,154032
59-3,20,0.6,orig_minAB_obj,236266
59-3,20,0.6,orig_simpl_obj,122926
59-4,20,0.6,orig_minAB_obj,264112
59-4,20,0.6,orig_simpl_obj,155139
59-5,20,0.6,orig_minAB_obj,165986
59-5,20,0.6,orig_simpl_obj,108804
59-6,20,0.6,orig_minAB_obj,357016
59-6,20,0.6,orig_simpl_obj,311546
59-7,20,0.6,orig_minAB_obj,305943
59-7,20,0.6,orig_simpl_obj,190282
59-8,20,0.6,orig_minAB_obj,69432
59-8,20,0.6,orig_simpl_obj,61848
59-9,20,0.6,orig_minAB_obj,190651
59-9,20,0.6,orig_simpl_obj,100525
59-10,20,0.6,orig_minAB_obj,377858
59-10,20,0.6,orig_simpl_obj,366815
59-11,20,0.6,orig_minAB_obj,50023
59-11,20,0.6,orig_simpl_obj,47331
59-12,20,0.6,orig_minAB_obj,69887
59-12,20,0.6,orig_simpl_obj,72403
59-13,20,0.6,orig_minAB_obj,447924
59-13,20,0.6,orig_simpl_obj,296669
59-14,20,0.6,orig_minAB_obj,148542
59-14,20,0.6,orig_simpl_obj,59322
59-15,20,0.6,orig_minAB_obj,345346
59-15,20,0.6,orig_simpl_obj,331552
59-16,20,0.6,orig_minAB_obj,27777
59-16,20,0.6,orig_simpl_obj,15502
59-17,20,0.6,orig_minAB_obj,284366
59-17,20,0.6,orig_simpl_obj,200981
59-18,20,0.6,orig_minAB_obj,280160
59-18,20,0.6,orig_simpl_obj,137534
59-19,20,0.6,orig_minAB_obj,27282
59-19,20,0.6,orig_simpl_obj,20059
59-20,20,0.6,orig_minAB_obj,118014
59-20,20,0.6,orig_simpl_obj,135258
59-21,20,0.6,orig_minAB_obj,461910
59-21,20,0.6,orig_simpl_obj,177259
59-22,20,0.6,orig_minAB_obj,194643
59-22,20,0.6,orig_simpl_obj,43588
59-23,20,0.6,orig_minAB_obj,304920
59-23,20,0.6,orig_simpl_obj,214872
59-24,20,0.6,orig_minAB_obj,228915
59-24,20,0.6,orig_simpl_obj,69583
59-25,20,0.6,orig_minAB_obj,69563
59-25,20,0.6,orig_simpl_obj,50941
59-26,20,0.6,orig_minAB_obj,151071
59-26,20,0.6,orig_simpl_obj,195535
59-27,20,0.6,orig_minAB_obj,32088
59-27,20,0.6,orig_simpl_obj,18186
59-28,20,0.6,orig_minAB_obj,129097
59-28,20,0.6,orig_simpl_obj,100958
59-29,20,0.6,orig_minAB_obj,202439
59-29,20,0.6,orig_simpl_obj,140995
59-30,20,0.6,orig_minAB_obj,51821
59-30,20,0.6,orig_simpl_obj,37527
59-31,20,0.6,orig_minAB_obj,82942
59-31,20,0.6,orig_simpl_obj,31606
6-0,20,0.6,orig_minAB_obj,135724
6-0,20,0.6,orig_simpl_obj,63174
6-1,20,0.6,orig_minAB_obj,331478
6-1,20,0.6,orig_simpl_obj,195213
6-2,20,0.6,orig_minAB_obj,171384
6-2,20,0.6,orig_simpl_obj,115878
6-3,20,0.6,orig_minAB_obj,288478
6-3,20,0.6,orig_simpl_obj,281618
6-4,20,0.6,orig_minAB_obj,109918
6-4,20,0.6,orig_simpl_obj,79355
6-5,20,0.6,orig_minAB_obj,219955
6-5,20,0.6,orig_simpl_obj,193319
6-6,20,0.6,orig_minAB_obj,62073
6-6,20,0.6,orig_simpl_obj,56342
6-7,20,0.6,orig_minAB_obj,42204
6-7,20,0.6,orig_simpl_obj,58389
6-8,20,0.6,orig_minAB_obj,56167
6-8,20,0.6,orig_simpl_obj,16766
6-9,20,0.6,orig_minAB_obj,350604
6-9,20,0.6,orig_simpl_obj,195652
6-10,20,0.6,orig_minAB_obj,153645
6-10,20,0.6,orig_simpl_obj,107009
6-11,20,0.6,orig_minAB_obj,232341
6-11,20,0.6,orig_simpl_obj,145337
6-12,20,0.6,orig_minAB_obj,70087
6-12,20,0.6,orig_simpl_obj,93000
6-13,20,0.6,orig_minAB_obj,62996
6-13,20,0.6,orig_simpl_obj,38680
6-14,20,0.6,orig_minAB_obj,249487
6-14,20,0.6,orig_simpl_obj,337111
6-15,20,0.6,orig_minAB_obj,259538
6-15,20,0.6,orig_simpl_obj,185238
6-16,20,0.6,orig_minAB_obj,55940
6-16,20,0.6,orig_simpl_obj,31524
6-17,20,0.6,orig_minAB_obj,232235
6-17,20,0.6,orig_simpl_obj,241749
6-18,20,0.6,orig_minAB_obj,41213
6-18,20,0.6,orig_simpl_obj,14959
6-19,20,0.6,orig_minAB_obj,73619
6-19,20,0.6,orig_simpl_obj,39330
6-20,20,0.6,orig_minAB_obj,207288
6-20,20,0.6,orig_simpl_obj,175598
6-21,20,0.6,orig_minAB_obj,98711
6-21,20,0.6,orig_simpl_obj,80263
6-22,20,0.6,orig_minAB_obj,114204
6-22,20,0.6,orig_simpl_obj,94782
6-23,20,0.6,orig_minAB_obj,184082
6-23,20,0.6,orig_simpl_obj,254993
6-24,20,0.6,orig_minAB_obj,15649
6-24,20,0.6,orig_simpl_obj,14060
6-25,20,0.6,orig_minAB_obj,26818
6-25,20,0.6,orig_simpl_obj,13708
6-26,20,0.6,orig_minAB_obj,73686
6-26,20,0.6,orig_simpl_obj,97495
6-27,20,0.6,orig_minAB_obj,146004
6-27,20,0.6,orig_simpl_obj,159193
6-28,20,0.6,orig_minAB_obj,180430
6-28,20,0.6,orig_simpl_obj,107556
6-29,20,0.6,orig_minAB_obj,118715
6-29,20,0.6,orig_simpl_obj,59977
6-30,20,0.6,orig_minAB_obj,58659
6-30,20,0.6,orig_simpl_obj,32764
6-31,20,0.6,orig_minAB_obj,178204
6-31,20,0.6,orig_simpl_obj,262748
60-0,20,0.6,orig_minAB_obj,95505
60-0,20,0.6,orig_simpl_obj,56107
60-1,20,0.6,orig_minAB_obj,102848
60-1,20,0.6,orig_simpl_obj,119298
60-2,20,0.6,orig_minAB_obj,269534
60-2,20,0.6,orig_simpl_obj,250005
60-3,20,0.6,orig_minAB_obj,138349
60-3,20,0.6,orig_simpl_obj,137313
60-4,20,0.6,orig_minAB_obj,185025
60-4,20,0.6,orig_simpl_obj,182820
60-5,20,0.6,orig_minAB_obj,212577
60-5,20,0.6,orig_simpl_obj,52792
60-6,20,0.6,orig_minAB_obj,6594
60-6,20,0.6,orig_simpl_obj,8006
60-7,20,0.6,orig_minAB_obj,219076
60-7,20,0.6,orig_simpl_obj,185629
60-8,20,0.6,orig_minAB_obj,229962
60-8,20,0.6,orig_simpl_obj,259859
60-9,20,0.6,orig_minAB_obj,22586
60-9,20,0.6,orig_simpl_obj,16227
60-10,20,0.6,orig_minAB_obj,105611
60-10,20,0.6,orig_simpl_obj,94054
60-11,20,0.6,orig_minAB_obj,290013
60-11,20,0.6,orig_simpl_obj,257788
60-12,20,0.6,orig_minAB_obj,246276
60-12,20,0.6,orig_simpl_obj,96146
60-13,20,0.6,orig_minAB_obj,58877
60-13,20,0.6,orig_simpl_obj,59764
60-14,20,0.6,orig_minAB_obj,164428
60-14,20,0.6,orig_simpl_obj,64452
60-15,20,0.6,orig_minAB_obj,268995
60-15,20,0.6,orig_simpl_obj,190627
60-16,20,0.6,orig_minAB_obj,153831
60-16,20,0.6,orig_simpl_obj,54594
60-17,20,0.6,orig_minAB_obj,430509
60-17,20,0.6,orig_simpl_obj,213440
60-18,20,0.6,orig_minAB_obj,207679
60-18,20,0.6,orig_simpl_obj,172007
60-19,20,0.6,orig_minAB_obj,346126
60-19,20,0.6,orig_simpl_obj,188838
60-20,20,0.6,orig_minAB_obj,121912
60-20,20,0.6,orig_simpl_obj,211475
60-21,20,0.6,orig_minAB_obj,308743
60-21,20,0.6,orig_simpl_obj,69861
60-22,20,0.6,orig_minAB_obj,194479
60-22,20,0.6,orig_simpl_obj,134206
60-23,20,0.6,orig_minAB_obj,76440
60-23,20,0.6,orig_simpl_obj,63324
60-24,20,0.6,orig_minAB_obj,124332
60-24,20,0.6,orig_simpl_obj,60176
60-25,20,0.6,orig_minAB_obj,28030
60-25,20,0.6,orig_simpl_obj,18809
60-26,20,0.6,orig_minAB_obj,343286
60-26,20,0.6,orig_simpl_obj,292035
60-27,20,0.6,orig_minAB_obj,196313
60-27,20,0.6,orig_simpl_obj,143748
60-28,20,0.6,orig_minAB_obj,113148
60-28,20,0.6,orig_simpl_obj,119180
60-29,20,0.6,orig_minAB_obj,26523
60-29,20,0.6,orig_simpl_obj,42010
60-30,20,0.6,orig_minAB_obj,53193
60-30,20,0.6,orig_simpl_obj,40534
60-31,20,0.6,orig_minAB_obj,373549
