instance,n,prob,num_type,value
52-15,15,0.6,orig_simpl_obj,14874
52-16,15,0.6,orig_minAB_obj,7896
52-16,15,0.6,orig_simpl_obj,5148
52-17,15,0.6,orig_minAB_obj,16283
52-17,15,0.6,orig_simpl_obj,11556
52-18,15,0.6,orig_minAB_obj,8056
52-18,15,0.6,orig_simpl_obj,6751
52-19,15,0.6,orig_minAB_obj,6229
52-19,15,0.6,orig_simpl_obj,9349
52-20,15,0.6,orig_minAB_obj,5036
52-20,15,0.6,orig_simpl_obj,4988
52-21,15,0.6,orig_minAB_obj,7677
52-21,15,0.6,orig_simpl_obj,13932
52-22,15,0.6,orig_minAB_obj,1700
52-22,15,0.6,orig_simpl_obj,3136
52-23,15,0.6,orig_minAB_obj,10634
52-23,15,0.6,orig_simpl_obj,12596
52-24,15,0.6,orig_minAB_obj,9608
52-24,15,0.6,orig_simpl_obj,9050
52-25,15,0.6,orig_minAB_obj,15441
52-25,15,0.6,orig_simpl_obj,14553
52-26,15,0.6,orig_minAB_obj,11967
52-26,15,0.6,orig_simpl_obj,10942
52-27,15,0.6,orig_minAB_obj,7061
52-27,15,0.6,orig_simpl_obj,5380
52-28,15,0.6,orig_minAB_obj,9927
52-28,15,0.6,orig_simpl_obj,6391
52-29,15,0.6,orig_minAB_obj,12135
52-29,15,0.6,orig_simpl_obj,10484
52-30,15,0.6,orig_minAB_obj,1178
52-30,15,0.6,orig_simpl_obj,1320
52-31,15,0.6,orig_minAB_obj,12081
52-31,15,0.6,orig_simpl_obj,7028
53-0,15,0.6,orig_minAB_obj,7682
53-0,15,0.6,orig_simpl_obj,8128
53-1,15,0.6,orig_minAB_obj,7141
53-1,15,0.6,orig_simpl_obj,7697
53-2,15,0.6,orig_minAB_obj,13411
53-2,15,0.6,orig_simpl_obj,12536
53-3,15,0.6,orig_minAB_obj,6576
53-3,15,0.6,orig_simpl_obj,5450
53-4,15,0.6,orig_minAB_obj,3271
53-4,15,0.6,orig_simpl_obj,3257
53-5,15,0.6,orig_minAB_obj,13255
53-5,15,0.6,orig_simpl_obj,9976
53-6,15,0.6,orig_minAB_obj,1649
53-6,15,0.6,orig_simpl_obj,1124
53-7,15,0.6,orig_minAB_obj,2440
53-7,15,0.6,orig_simpl_obj,4075
53-8,15,0.6,orig_minAB_obj,13369
53-8,15,0.6,orig_simpl_obj,6796
53-9,15,0.6,orig_minAB_obj,7506
53-9,15,0.6,orig_simpl_obj,7463
53-10,15,0.6,orig_minAB_obj,7937
53-10,15,0.6,orig_simpl_obj,6609
53-11,15,0.6,orig_minAB_obj,13835
53-11,15,0.6,orig_simpl_obj,8480
53-12,15,0.6,orig_minAB_obj,8017
53-12,15,0.6,orig_simpl_obj,9373
53-13,15,0.6,orig_minAB_obj,5137
53-13,15,0.6,orig_simpl_obj,3546
53-14,15,0.6,orig_minAB_obj,9012
53-14,15,0.6,orig_simpl_obj,9458
53-15,15,0.6,orig_minAB_obj,11360
53-15,15,0.6,orig_simpl_obj,10204
53-16,15,0.6,orig_minAB_obj,7867
53-16,15,0.6,orig_simpl_obj,6775
53-17,15,0.6,orig_minAB_obj,10418
53-17,15,0.6,orig_simpl_obj,7197
53-18,15,0.6,orig_minAB_obj,12615
53-18,15,0.6,orig_simpl_obj,9889
53-19,15,0.6,orig_minAB_obj,9600
53-19,15,0.6,orig_simpl_obj,9642
53-20,15,0.6,orig_minAB_obj,16508
53-20,15,0.6,orig_simpl_obj,13576
53-21,15,0.6,orig_minAB_obj,4100
53-21,15,0.6,orig_simpl_obj,3829
53-22,15,0.6,orig_minAB_obj,3145
53-22,15,0.6,orig_simpl_obj,2902
53-23,15,0.6,orig_minAB_obj,5310
53-23,15,0.6,orig_simpl_obj,3777
53-24,15,0.6,orig_minAB_obj,6892
53-24,15,0.6,orig_simpl_obj,4631
53-25,15,0.6,orig_minAB_obj,2809
53-25,15,0.6,orig_simpl_obj,3276
53-26,15,0.6,orig_minAB_obj,8169
53-26,15,0.6,orig_simpl_obj,6287
53-27,15,0.6,orig_minAB_obj,6374
53-27,15,0.6,orig_simpl_obj,12761
53-28,15,0.6,orig_minAB_obj,10238
53-28,15,0.6,orig_simpl_obj,11728
53-29,15,0.6,orig_minAB_obj,2465
53-29,15,0.6,orig_simpl_obj,2513
53-30,15,0.6,orig_minAB_obj,10391
53-30,15,0.6,orig_simpl_obj,9986
53-31,15,0.6,orig_minAB_obj,4956
53-31,15,0.6,orig_simpl_obj,3476
54-0,15,0.6,orig_minAB_obj,11895
54-0,15,0.6,orig_simpl_obj,10516
54-1,15,0.6,orig_minAB_obj,4079
54-1,15,0.6,orig_simpl_obj,4324
54-2,15,0.6,orig_minAB_obj,9435
54-2,15,0.6,orig_simpl_obj,8660
54-3,15,0.6,orig_minAB_obj,8427
54-3,15,0.6,orig_simpl_obj,15990
54-4,15,0.6,orig_minAB_obj,6939
54-4,15,0.6,orig_simpl_obj,5803
54-5,15,0.6,orig_minAB_obj,4948
54-5,15,0.6,orig_simpl_obj,4438
54-6,15,0.6,orig_minAB_obj,8414
54-6,15,0.6,orig_simpl_obj,9815
54-7,15,0.6,orig_minAB_obj,5246
54-7,15,0.6,orig_simpl_obj,9860
54-8,15,0.6,orig_minAB_obj,10927
54-8,15,0.6,orig_simpl_obj,10571
54-9,15,0.6,orig_minAB_obj,4706
54-9,15,0.6,orig_simpl_obj,4800
54-10,15,0.6,orig_minAB_obj,4985
54-10,15,0.6,orig_simpl_obj,4203
54-11,15,0.6,orig_minAB_obj,7814
54-11,15,0.6,orig_simpl_obj,7354
54-12,15,0.6,orig_minAB_obj,1905
54-12,15,0.6,orig_simpl_obj,1950
54-13,15,0.6,orig_minAB_obj,7204
54-13,15,0.6,orig_simpl_obj,4355
54-14,15,0.6,orig_minAB_obj,9799
54-14,15,0.6,orig_simpl_obj,9100
54-15,15,0.6,orig_minAB_obj,5590
54-15,15,0.6,orig_simpl_obj,3738
54-16,15,0.6,orig_minAB_obj,9382
54-16,15,0.6,orig_simpl_obj,7903
54-17,15,0.6,orig_minAB_obj,3686
54-17,15,0.6,orig_simpl_obj,3460
54-18,15,0.6,orig_minAB_obj,11650
54-18,15,0.6,orig_simpl_obj,7743
54-19,15,0.6,orig_minAB_obj,5938
54-19,15,0.6,orig_simpl_obj,5045
54-20,15,0.6,orig_minAB_obj,12562
54-20,15,0.6,orig_simpl_obj,11201
54-21,15,0.6,orig_minAB_obj,4960
54-21,15,0.6,orig_simpl_obj,2673
54-22,15,0.6,orig_minAB_obj,6302
54-22,15,0.6,orig_simpl_obj,4149
54-23,15,0.6,orig_minAB_obj,8991
54-23,15,0.6,orig_simpl_obj,5887
54-24,15,0.6,orig_minAB_obj,12661
54-24,15,0.6,orig_simpl_obj,11625
54-25,15,0.6,orig_minAB_obj,6751
54-25,15,0.6,orig_simpl_obj,4780
54-26,15,0.6,orig_minAB_obj,10568
54-26,15,0.6,orig_simpl_obj,11745
54-27,15,0.6,orig_minAB_obj,11418
54-27,15,0.6,orig_simpl_obj,11879
54-28,15,0.6,orig_minAB_obj,8874
54-28,15,0.6,orig_simpl_obj,9028
54-29,15,0.6,orig_minAB_obj,9505
54-29,15,0.6,orig_simpl_obj,8384
54-30,15,0.6,orig_minAB_obj,5863
54-30,15,0.6,orig_simpl_obj,4531
54-31,15,0.6,orig_minAB_obj,9802
54-31,15,0.6,orig_simpl_obj,7633
55-0,15,0.6,orig_minAB_obj,14582
55-0,15,0.6,orig_simpl_obj,11575
55-1,15,0.6,orig_minAB_obj,13021
55-1,15,0.6,orig_simpl_obj,13913
55-2,15,0.6,orig_minAB_obj,11631
55-2,15,0.6,orig_simpl_obj,8974
55-3,15,0.6,orig_minAB_obj,801
55-3,15,0.6,orig_simpl_obj,1917
55-4,15,0.6,orig_minAB_obj,2806
55-4,15,0.6,orig_simpl_obj,2667
55-5,15,0.6,orig_minAB_obj,9055
55-5,15,0.6,orig_simpl_obj,9198
55-6,15,0.6,orig_minAB_obj,4712
55-6,15,0.6,orig_simpl_obj,3281
55-7,15,0.6,orig_minAB_obj,2601
55-7,15,0.6,orig_simpl_obj,4008
55-8,15,0.6,orig_minAB_obj,9159
55-8,15,0.6,orig_simpl_obj,8623
55-9,15,0.6,orig_minAB_obj,3264
55-9,15,0.6,orig_simpl_obj,2456
55-10,15,0.6,orig_minAB_obj,8504
55-10,15,0.6,orig_simpl_obj,4707
55-11,15,0.6,orig_minAB_obj,1687
55-11,15,0.6,orig_simpl_obj,1651
55-12,15,0.6,orig_minAB_obj,4638
55-12,15,0.6,orig_simpl_obj,5231
55-13,15,0.6,orig_minAB_obj,4704
55-13,15,0.6,orig_simpl_obj,7025
55-14,15,0.6,orig_minAB_obj,7961
55-14,15,0.6,orig_simpl_obj,4504
55-15,15,0.6,orig_minAB_obj,11864
55-15,15,0.6,orig_simpl_obj,10624
55-16,15,0.6,orig_minAB_obj,5532
55-16,15,0.6,orig_simpl_obj,3291
55-17,15,0.6,orig_minAB_obj,2922
55-17,15,0.6,orig_simpl_obj,3962
55-18,15,0.6,orig_minAB_obj,11796
55-18,15,0.6,orig_simpl_obj,7513
55-19,15,0.6,orig_minAB_obj,8839
55-19,15,0.6,orig_simpl_obj,4008
55-20,15,0.6,orig_minAB_obj,10907
55-20,15,0.6,orig_simpl_obj,7108
55-21,15,0.6,orig_minAB_obj,8772
55-21,15,0.6,orig_simpl_obj,5471
55-22,15,0.6,orig_minAB_obj,14585
55-22,15,0.6,orig_simpl_obj,16184
55-23,15,0.6,orig_minAB_obj,9379
55-23,15,0.6,orig_simpl_obj,8438
55-24,15,0.6,orig_minAB_obj,10903
55-24,15,0.6,orig_simpl_obj,11803
55-25,15,0.6,orig_minAB_obj,9339
55-25,15,0.6,orig_simpl_obj,7474
55-26,15,0.6,orig_minAB_obj,13507
55-26,15,0.6,orig_simpl_obj,8725
55-27,15,0.6,orig_minAB_obj,3905
55-27,15,0.6,orig_simpl_obj,4783
55-28,15,0.6,orig_minAB_obj,4585
55-28,15,0.6,orig_simpl_obj,6577
55-29,15,0.6,orig_minAB_obj,7000
55-29,15,0.6,orig_simpl_obj,4995
55-30,15,0.6,orig_minAB_obj,10285
55-30,15,0.6,orig_simpl_obj,6390
55-31,15,0.6,orig_minAB_obj,9503
55-31,15,0.6,orig_simpl_obj,5514
56-0,15,0.6,orig_minAB_obj,8404
56-0,15,0.6,orig_simpl_obj,7679
56-1,15,0.6,orig_minAB_obj,5229
56-1,15,0.6,orig_simpl_obj,4554
56-2,15,0.6,orig_minAB_obj,4972
56-2,15,0.6,orig_simpl_obj,4092
56-3,15,0.6,orig_minAB_obj,7262
56-3,15,0.6,orig_simpl_obj,5757
56-4,15,0.6,orig_minAB_obj,15425
56-4,15,0.6,orig_simpl_obj,11846
56-5,15,0.6,orig_minAB_obj,14095
56-5,15,0.6,orig_simpl_obj,13803
56-6,15,0.6,orig_minAB_obj,8141
56-6,15,0.6,orig_simpl_obj,5152
56-7,15,0.6,orig_minAB_obj,8126
56-7,15,0.6,orig_simpl_obj,4960
56-8,15,0.6,orig_minAB_obj,6691
56-8,15,0.6,orig_simpl_obj,6268
56-9,15,0.6,orig_minAB_obj,4803
56-9,15,0.6,orig_simpl_obj,3850
56-10,15,0.6,orig_minAB_obj,4136
56-10,15,0.6,orig_simpl_obj,5102
56-11,15,0.6,orig_minAB_obj,5448
56-11,15,0.6,orig_simpl_obj,5930
56-12,15,0.6,orig_minAB_obj,10225
56-12,15,0.6,orig_simpl_obj,10797
56-13,15,0.6,orig_minAB_obj,4969
56-13,15,0.6,orig_simpl_obj,6331
56-14,15,0.6,orig_minAB_obj,5076
56-14,15,0.6,orig_simpl_obj,3772
56-15,15,0.6,orig_minAB_obj,2312
56-15,15,0.6,orig_simpl_obj,4364
56-16,15,0.6,orig_minAB_obj,3763
56-16,15,0.6,orig_simpl_obj,9072
56-17,15,0.6,orig_minAB_obj,10143
56-17,15,0.6,orig_simpl_obj,9700
56-18,15,0.6,orig_minAB_obj,6300
56-18,15,0.6,orig_simpl_obj,5657
56-19,15,0.6,orig_minAB_obj,1608
56-19,15,0.6,orig_simpl_obj,4399
56-20,15,0.6,orig_minAB_obj,10711
56-20,15,0.6,orig_simpl_obj,15276
56-21,15,0.6,orig_minAB_obj,3919
56-21,15,0.6,orig_simpl_obj,3141
56-22,15,0.6,orig_minAB_obj,1423
56-22,15,0.6,orig_simpl_obj,1357
56-23,15,0.6,orig_minAB_obj,9358
56-23,15,0.6,orig_simpl_obj,12215
56-24,15,0.6,orig_minAB_obj,10841
56-24,15,0.6,orig_simpl_obj,11376
56-25,15,0.6,orig_minAB_obj,15284
56-25,15,0.6,orig_simpl_obj,11600
56-26,15,0.6,orig_minAB_obj,12705
56-26,15,0.6,orig_simpl_obj,15206
56-27,15,0.6,orig_minAB_obj,2148
56-27,15,0.6,orig_simpl_obj,1433
56-28,15,0.6,orig_minAB_obj,9158
56-28,15,0.6,orig_simpl_obj,9777
56-29,15,0.6,orig_minAB_obj,4970
56-29,15,0.6,orig_simpl_obj,5908
56-30,15,0.6,orig_minAB_obj,10309
56-30,15,0.6,orig_simpl_obj,14014
56-31,15,0.6,orig_minAB_obj,15173
56-31,15,0.6,orig_simpl_obj,11735
57-0,15,0.6,orig_minAB_obj,8862
57-0,15,0.6,orig_simpl_obj,8476
57-1,15,0.6,orig_minAB_obj,7349
57-1,15,0.6,orig_simpl_obj,7261
57-2,15,0.6,orig_minAB_obj,3918
57-2,15,0.6,orig_simpl_obj,4121
57-3,15,0.6,orig_minAB_obj,11675
57-3,15,0.6,orig_simpl_obj,7900
57-4,15,0.6,orig_minAB_obj,7480
57-4,15,0.6,orig_simpl_obj,5408
57-5,15,0.6,orig_minAB_obj,4537
57-5,15,0.6,orig_simpl_obj,3913
57-6,15,0.6,orig_minAB_obj,13472
57-6,15,0.6,orig_simpl_obj,13427
57-7,15,0.6,orig_minAB_obj,10701
57-7,15,0.6,orig_simpl_obj,9819
57-8,15,0.6,orig_minAB_obj,5991
57-8,15,0.6,orig_simpl_obj,5772
57-9,15,0.6,orig_minAB_obj,9115
57-9,15,0.6,orig_simpl_obj,6690
57-10,15,0.6,orig_minAB_obj,8534
57-10,15,0.6,orig_simpl_obj,5804
57-11,15,0.6,orig_minAB_obj,6440
57-11,15,0.6,orig_simpl_obj,4776
57-12,15,0.6,orig_minAB_obj,9292
57-12,15,0.6,orig_simpl_obj,8318
57-13,15,0.6,orig_minAB_obj,12465
57-13,15,0.6,orig_simpl_obj,6515
57-14,15,0.6,orig_minAB_obj,4454
57-14,15,0.6,orig_simpl_obj,3558
57-15,15,0.6,orig_minAB_obj,2209
57-15,15,0.6,orig_simpl_obj,2635
57-16,15,0.6,orig_minAB_obj,5599
57-16,15,0.6,orig_simpl_obj,4769
57-17,15,0.6,orig_minAB_obj,7591
57-17,15,0.6,orig_simpl_obj,6668
57-18,15,0.6,orig_minAB_obj,902
57-18,15,0.6,orig_simpl_obj,1240
57-19,15,0.6,orig_minAB_obj,11972
57-19,15,0.6,orig_simpl_obj,9170
57-20,15,0.6,orig_minAB_obj,980
57-20,15,0.6,orig_simpl_obj,5203
57-21,15,0.6,orig_minAB_obj,14758
57-21,15,0.6,orig_simpl_obj,13168
57-22,15,0.6,orig_minAB_obj,6270
57-22,15,0.6,orig_simpl_obj,4659
57-23,15,0.6,orig_minAB_obj,649
57-23,15,0.6,orig_simpl_obj,3498
57-24,15,0.6,orig_minAB_obj,3466
57-24,15,0.6,orig_simpl_obj,3349
57-25,15,0.6,orig_minAB_obj,12884
57-25,15,0.6,orig_simpl_obj,10978
57-26,15,0.6,orig_minAB_obj,11200
57-26,15,0.6,orig_simpl_obj,11534
57-27,15,0.6,orig_minAB_obj,8939
57-27,15,0.6,orig_simpl_obj,7029
57-28,15,0.6,orig_minAB_obj,8564
57-28,15,0.6,orig_simpl_obj,8676
57-29,15,0.6,orig_minAB_obj,5894
57-29,15,0.6,orig_simpl_obj,7185
57-30,15,0.6,orig_minAB_obj,2043
57-30,15,0.6,orig_simpl_obj,1778
57-31,15,0.6,orig_minAB_obj,7720
57-31,15,0.6,orig_simpl_obj,7312
58-0,15,0.6,orig_minAB_obj,13286
58-0,15,0.6,orig_simpl_obj,13003
58-1,15,0.6,orig_minAB_obj,925
58-1,15,0.6,orig_simpl_obj,924
58-2,15,0.6,orig_minAB_obj,8519
58-2,15,0.6,orig_simpl_obj,6374
58-3,15,0.6,orig_minAB_obj,2590
58-3,15,0.6,orig_simpl_obj,4847
58-4,15,0.6,orig_minAB_obj,6077
58-4,15,0.6,orig_simpl_obj,5397
58-5,15,0.6,orig_minAB_obj,8636
58-5,15,0.6,orig_simpl_obj,10710
58-6,15,0.6,orig_minAB_obj,6798
58-6,15,0.6,orig_simpl_obj,5047
58-7,15,0.6,orig_minAB_obj,8050
58-7,15,0.6,orig_simpl_obj,6658
58-8,15,0.6,orig_minAB_obj,3547
58-8,15,0.6,orig_simpl_obj,5617
58-9,15,0.6,orig_minAB_obj,3345
58-9,15,0.6,orig_simpl_obj,3440
58-10,15,0.6,orig_minAB_obj,3174
58-10,15,0.6,orig_simpl_obj,1808
58-11,15,0.6,orig_minAB_obj,11847
58-11,15,0.6,orig_simpl_obj,9165
58-12,15,0.6,orig_minAB_obj,3622
58-12,15,0.6,orig_simpl_obj,3399
58-13,15,0.6,orig_minAB_obj,12896
58-13,15,0.6,orig_simpl_obj,10308
58-14,15,0.6,orig_minAB_obj,11062
58-14,15,0.6,orig_simpl_obj,9937
58-15,15,0.6,orig_minAB_obj,6776
58-15,15,0.6,orig_simpl_obj,7011
58-16,15,0.6,orig_minAB_obj,5942
58-16,15,0.6,orig_simpl_obj,4768
58-17,15,0.6,orig_minAB_obj,8997
58-17,15,0.6,orig_simpl_obj,11412
58-18,15,0.6,orig_minAB_obj,6924
58-18,15,0.6,orig_simpl_obj,7119
58-19,15,0.6,orig_minAB_obj,5712
58-19,15,0.6,orig_simpl_obj,5581
58-20,15,0.6,orig_minAB_obj,11867
58-20,15,0.6,orig_simpl_obj,7369
58-21,15,0.6,orig_minAB_obj,13494
58-21,15,0.6,orig_simpl_obj,10824
58-22,15,0.6,orig_minAB_obj,11738
58-22,15,0.6,orig_simpl_obj,8221
58-23,15,0.6,orig_minAB_obj,3089
58-23,15,0.6,orig_simpl_obj,2718
58-24,15,0.6,orig_minAB_obj,12200
58-24,15,0.6,orig_simpl_obj,6265
58-25,15,0.6,orig_minAB_obj,10115
58-25,15,0.6,orig_simpl_obj,8934
58-26,15,0.6,orig_minAB_obj,11357
58-26,15,0.6,orig_simpl_obj,9731
58-27,15,0.6,orig_minAB_obj,6254
58-27,15,0.6,orig_simpl_obj,7084
58-28,15,0.6,orig_minAB_obj,16248
58-28,15,0.6,orig_simpl_obj,12432
58-29,15,0.6,orig_minAB_obj,6565
58-29,15,0.6,orig_simpl_obj,4970
58-30,15,0.6,orig_minAB_obj,11012
58-30,15,0.6,orig_simpl_obj,9004
58-31,15,0.6,orig_minAB_obj,9102
58-31,15,0.6,orig_simpl_obj,6530
59-0,15,0.6,orig_minAB_obj,5625
59-0,15,0.6,orig_simpl_obj,4434
59-1,15,0.6,orig_minAB_obj,5005
59-1,15,0.6,orig_simpl_obj,4093
59-2,15,0.6,orig_minAB_obj,9147
59-2,15,0.6,orig_simpl_obj,10052
59-3,15,0.6,orig_minAB_obj,1344
59-3,15,0.6,orig_simpl_obj,1454
59-4,15,0.6,orig_minAB_obj,8067
59-4,15,0.6,orig_simpl_obj,6903
59-5,15,0.6,orig_minAB_obj,9400
59-5,15,0.6,orig_simpl_obj,8390
59-6,15,0.6,orig_minAB_obj,13125
59-6,15,0.6,orig_simpl_obj,9057
59-7,15,0.6,orig_minAB_obj,9780
59-7,15,0.6,orig_simpl_obj,12128
59-8,15,0.6,orig_minAB_obj,4031
59-8,15,0.6,orig_simpl_obj,8494
59-9,15,0.6,orig_minAB_obj,8219
59-9,15,0.6,orig_simpl_obj,6468
59-10,15,0.6,orig_minAB_obj,1636
59-10,15,0.6,orig_simpl_obj,2915
59-11,15,0.6,orig_minAB_obj,12336
59-11,15,0.6,orig_simpl_obj,8439
59-12,15,0.6,orig_minAB_obj,4382
59-12,15,0.6,orig_simpl_obj,4164
59-13,15,0.6,orig_minAB_obj,10256
59-13,15,0.6,orig_simpl_obj,11805
59-14,15,0.6,orig_minAB_obj,4750
59-14,15,0.6,orig_simpl_obj,3030
59-15,15,0.6,orig_minAB_obj,1464
59-15,15,0.6,orig_simpl_obj,2383
59-16,15,0.6,orig_minAB_obj,9800
59-16,15,0.6,orig_simpl_obj,9786
59-17,15,0.6,orig_minAB_obj,5503
59-17,15,0.6,orig_simpl_obj,4825
59-18,15,0.6,orig_minAB_obj,7785
59-18,15,0.6,orig_simpl_obj,4488
59-19,15,0.6,orig_minAB_obj,5065
59-19,15,0.6,orig_simpl_obj,4833
59-20,15,0.6,orig_minAB_obj,6982
59-20,15,0.6,orig_simpl_obj,6141
59-21,15,0.6,orig_minAB_obj,14289
59-21,15,0.6,orig_simpl_obj,13938
59-22,15,0.6,orig_minAB_obj,3041
59-22,15,0.6,orig_simpl_obj,2844
59-23,15,0.6,orig_minAB_obj,3947
59-23,15,0.6,orig_simpl_obj,5098
59-24,15,0.6,orig_minAB_obj,10233
59-24,15,0.6,orig_simpl_obj,12420
59-25,15,0.6,orig_minAB_obj,8601
59-25,15,0.6,orig_simpl_obj,6637
59-26,15,0.6,orig_minAB_obj,920
59-26,15,0.6,orig_simpl_obj,1951
59-27,15,0.6,orig_minAB_obj,11360
59-27,15,0.6,orig_simpl_obj,13584
59-28,15,0.6,orig_minAB_obj,6414
59-28,15,0.6,orig_simpl_obj,5787
59-29,15,0.6,orig_minAB_obj,6361
59-29,15,0.6,orig_simpl_obj,3677
59-30,15,0.6,orig_minAB_obj,10270
59-30,15,0.6,orig_simpl_obj,8847
59-31,15,0.6,orig_minAB_obj,7803
59-31,15,0.6,orig_simpl_obj,5222
6-0,15,0.6,orig_minAB_obj,11924
6-0,15,0.6,orig_simpl_obj,13350
6-1,15,0.6,orig_minAB_obj,13200
6-1,15,0.6,orig_simpl_obj,12283
6-2,15,0.6,orig_minAB_obj,12972
6-2,15,0.6,orig_simpl_obj,11288
6-3,15,0.6,orig_minAB_obj,5801
6-3,15,0.6,orig_simpl_obj,8908
6-4,15,0.6,orig_minAB_obj,7250
6-4,15,0.6,orig_simpl_obj,5704
6-5,15,0.6,orig_minAB_obj,4027
6-5,15,0.6,orig_simpl_obj,3200
6-6,15,0.6,orig_minAB_obj,14279
6-6,15,0.6,orig_simpl_obj,9646
6-7,15,0.6,orig_minAB_obj,391
6-7,15,0.6,orig_simpl_obj,605
6-8,15,0.6,orig_minAB_obj,11392
6-8,15,0.6,orig_simpl_obj,9171
6-9,15,0.6,orig_minAB_obj,2256
6-9,15,0.6,orig_simpl_obj,3040
6-10,15,0.6,orig_minAB_obj,6229
6-10,15,0.6,orig_simpl_obj,3565
6-11,15,0.6,orig_minAB_obj,7505
6-11,15,0.6,orig_simpl_obj,4353
6-12,15,0.6,orig_minAB_obj,10888
6-12,15,0.6,orig_simpl_obj,12732
6-13,15,0.6,orig_minAB_obj,4405
6-13,15,0.6,orig_simpl_obj,4855
6-14,15,0.6,orig_minAB_obj,8075
6-14,15,0.6,orig_simpl_obj,4185
6-15,15,0.6,orig_minAB_obj,7986
6-15,15,0.6,orig_simpl_obj,11203
6-16,15,0.6,orig_minAB_obj,6803
6-16,15,0.6,orig_simpl_obj,4575
6-17,15,0.6,orig_minAB_obj,4758
6-17,15,0.6,orig_simpl_obj,4271
6-18,15,0.6,orig_minAB_obj,3843
6-18,15,0.6,orig_simpl_obj,4089
6-19,15,0.6,orig_minAB_obj,4202
6-19,15,0.6,orig_simpl_obj,2688
6-20,15,0.6,orig_minAB_obj,7680
6-20,15,0.6,orig_simpl_obj,10348
6-21,15,0.6,orig_minAB_obj,13498
6-21,15,0.6,orig_simpl_obj,13637
6-22,15,0.6,orig_minAB_obj,3234
6-22,15,0.6,orig_simpl_obj,2681
6-23,15,0.6,orig_minAB_obj,1668
6-23,15,0.6,orig_simpl_obj,1575
6-24,15,0.6,orig_minAB_obj,2750
6-24,15,0.6,orig_simpl_obj,11055
6-25,15,0.6,orig_minAB_obj,8944
6-25,15,0.6,orig_simpl_obj,9722
6-26,15,0.6,orig_minAB_obj,1092
6-26,15,0.6,orig_simpl_obj,1933
6-27,15,0.6,orig_minAB_obj,15473
6-27,15,0.6,orig_simpl_obj,14319
6-28,15,0.6,orig_minAB_obj,16644
6-28,15,0.6,orig_simpl_obj,17341
6-29,15,0.6,orig_minAB_obj,9944
6-29,15,0.6,orig_simpl_obj,7635
6-30,15,0.6,orig_minAB_obj,8899
6-30,15,0.6,orig_simpl_obj,7929
6-31,15,0.6,orig_minAB_obj,2836
6-31,15,0.6,orig_simpl_obj,2753
60-0,15,0.6,orig_minAB_obj,3955
60-0,15,0.6,orig_simpl_obj,7179
60-1,15,0.6,orig_minAB_obj,11877
60-1,15,0.6,orig_simpl_obj,7726
60-2,15,0.6,orig_minAB_obj,12158
60-2,15,0.6,orig_simpl_obj,11766
60-3,15,0.6,orig_minAB_obj,15503
60-3,15,0.6,orig_simpl_obj,13593
60-4,15,0.6,orig_minAB_obj,2160
60-4,15,0.6,orig_simpl_obj,2146
60-5,15,0.6,orig_minAB_obj,3067
60-5,15,0.6,orig_simpl_obj,2628
60-6,15,0.6,orig_minAB_obj,7183
60-6,15,0.6,orig_simpl_obj,6676
60-7,15,0.6,orig_minAB_obj,13281
60-7,15,0.6,orig_simpl_obj,9834
60-8,15,0.6,orig_minAB_obj,13036
60-8,15,0.6,orig_simpl_obj,10526
60-9,15,0.6,orig_minAB_obj,10692
60-9,15,0.6,orig_simpl_obj,7984
60-10,15,0.6,orig_minAB_obj,15640
60-10,15,0.6,orig_simpl_obj,15892
60-11,15,0.6,orig_minAB_obj,1890
60-11,15,0.6,orig_simpl_obj,8308
60-12,15,0.6,orig_minAB_obj,3265
60-12,15,0.6,orig_simpl_obj,5390
60-13,15,0.6,orig_minAB_obj,2793
60-13,15,0.6,orig_simpl_obj,2097
60-14,15,0.6,orig_minAB_obj,7529
60-14,15,0.6,orig_simpl_obj,7019
60-15,15,0.6,orig_minAB_obj,8777
60-15,15,0.6,orig_simpl_obj,5840
60-16,15,0.6,orig_minAB_obj,3259
60-16,15,0.6,orig_simpl_obj,2575
60-17,15,0.6,orig_minAB_obj,12516
60-17,15,0.6,orig_simpl_obj,9717
60-18,15,0.6,orig_minAB_obj,10105
60-18,15,0.6,orig_simpl_obj,9497
60-19,15,0.6,orig_minAB_obj,6985
60-19,15,0.6,orig_simpl_obj,7968
60-20,15,0.6,orig_minAB_obj,3912
60-20,15,0.6,orig_simpl_obj,10865
60-21,15,0.6,orig_minAB_obj,5996
60-21,15,0.6,orig_simpl_obj,6279
60-22,15,0.6,orig_minAB_obj,4364
60-22,15,0.6,orig_simpl_obj,6293
60-23,15,0.6,orig_minAB_obj,1788
60-23,15,0.6,orig_simpl_obj,2400
60-24,15,0.6,orig_minAB_obj,5192
60-24,15,0.6,orig_simpl_obj,6595
60-25,15,0.6,orig_minAB_obj,10978
60-25,15,0.6,orig_simpl_obj,7348
60-26,15,0.6,orig_minAB_obj,2853
60-26,15,0.6,orig_simpl_obj,1941
60-27,15,0.6,orig_minAB_obj,4175
60-27,15,0.6,orig_simpl_obj,2397
60-28,15,0.6,orig_minAB_obj,7230
60-28,15,0.6,orig_simpl_obj,5311
60-29,15,0.6,orig_minAB_obj,9730
60-29,15,0.6,orig_simpl_obj,9850
60-30,15,0.6,orig_minAB_obj,8021
60-30,15,0.6,orig_simpl_obj,7540
60-31,15,0.6,orig_minAB_obj,8124
