instance,n,prob,num_type,value
52-16,15,0.6,orig_minAB_obj,1651
52-16,15,0.6,orig_simpl_obj,3633
52-17,15,0.6,orig_minAB_obj,5080
52-17,15,0.6,orig_simpl_obj,7471
52-18,15,0.6,orig_minAB_obj,7816
52-18,15,0.6,orig_simpl_obj,6602
52-19,15,0.6,orig_minAB_obj,5281
52-19,15,0.6,orig_simpl_obj,5166
52-20,15,0.6,orig_minAB_obj,3677
52-20,15,0.6,orig_simpl_obj,5300
52-21,15,0.6,orig_minAB_obj,4586
52-21,15,0.6,orig_simpl_obj,3176
52-22,15,0.6,orig_minAB_obj,14197
52-22,15,0.6,orig_simpl_obj,9291
52-23,15,0.6,orig_minAB_obj,5753
52-23,15,0.6,orig_simpl_obj,5334
52-24,15,0.6,orig_minAB_obj,6290
52-24,15,0.6,orig_simpl_obj,5689
52-25,15,0.6,orig_minAB_obj,6468
52-25,15,0.6,orig_simpl_obj,7000
52-26,15,0.6,orig_minAB_obj,4181
52-26,15,0.6,orig_simpl_obj,2987
52-27,15,0.6,orig_minAB_obj,7007
52-27,15,0.6,orig_simpl_obj,5617
52-28,15,0.6,orig_minAB_obj,6239
52-28,15,0.6,orig_simpl_obj,4647
52-29,15,0.6,orig_minAB_obj,7741
52-29,15,0.6,orig_simpl_obj,6362
52-30,15,0.6,orig_minAB_obj,10400
52-30,15,0.6,orig_simpl_obj,7873
52-31,15,0.6,orig_minAB_obj,15777
52-31,15,0.6,orig_simpl_obj,14588
53-0,15,0.6,orig_minAB_obj,11338
53-0,15,0.6,orig_simpl_obj,8793
53-1,15,0.6,orig_minAB_obj,10606
53-1,15,0.6,orig_simpl_obj,9098
53-2,15,0.6,orig_minAB_obj,7166
53-2,15,0.6,orig_simpl_obj,7666
53-3,15,0.6,orig_minAB_obj,8513
53-3,15,0.6,orig_simpl_obj,4473
53-4,15,0.6,orig_minAB_obj,4701
53-4,15,0.6,orig_simpl_obj,5490
53-5,15,0.6,orig_minAB_obj,9194
53-5,15,0.6,orig_simpl_obj,9428
53-6,15,0.6,orig_minAB_obj,13054
53-6,15,0.6,orig_simpl_obj,8684
53-7,15,0.6,orig_minAB_obj,5313
53-7,15,0.6,orig_simpl_obj,10250
53-8,15,0.6,orig_minAB_obj,7819
53-8,15,0.6,orig_simpl_obj,7581
53-9,15,0.6,orig_minAB_obj,3799
53-9,15,0.6,orig_simpl_obj,2568
53-10,15,0.6,orig_minAB_obj,9576
53-10,15,0.6,orig_simpl_obj,8395
53-11,15,0.6,orig_minAB_obj,14196
53-11,15,0.6,orig_simpl_obj,10686
53-12,15,0.6,orig_minAB_obj,8819
53-12,15,0.6,orig_simpl_obj,10578
53-13,15,0.6,orig_minAB_obj,4152
53-13,15,0.6,orig_simpl_obj,4066
53-14,15,0.6,orig_minAB_obj,10051
53-14,15,0.6,orig_simpl_obj,12955
53-15,15,0.6,orig_minAB_obj,5280
53-15,15,0.6,orig_simpl_obj,5361
53-16,15,0.6,orig_minAB_obj,4640
53-16,15,0.6,orig_simpl_obj,7423
53-17,15,0.6,orig_minAB_obj,439
53-17,15,0.6,orig_simpl_obj,542
53-18,15,0.6,orig_minAB_obj,3641
53-18,15,0.6,orig_simpl_obj,3183
53-19,15,0.6,orig_minAB_obj,3874
53-19,15,0.6,orig_simpl_obj,3879
53-20,15,0.6,orig_minAB_obj,1930
53-20,15,0.6,orig_simpl_obj,1621
53-21,15,0.6,orig_minAB_obj,9550
53-21,15,0.6,orig_simpl_obj,7987
53-22,15,0.6,orig_minAB_obj,6447
53-22,15,0.6,orig_simpl_obj,8285
53-23,15,0.6,orig_minAB_obj,5659
53-23,15,0.6,orig_simpl_obj,4789
53-24,15,0.6,orig_minAB_obj,15084
53-24,15,0.6,orig_simpl_obj,14150
53-25,15,0.6,orig_minAB_obj,8209
53-25,15,0.6,orig_simpl_obj,7126
53-26,15,0.6,orig_minAB_obj,10066
53-26,15,0.6,orig_simpl_obj,9429
53-27,15,0.6,orig_minAB_obj,12955
53-27,15,0.6,orig_simpl_obj,8172
53-28,15,0.6,orig_minAB_obj,12946
53-28,15,0.6,orig_simpl_obj,9625
53-29,15,0.6,orig_minAB_obj,9421
53-29,15,0.6,orig_simpl_obj,5977
53-30,15,0.6,orig_minAB_obj,12160
53-30,15,0.6,orig_simpl_obj,11245
53-31,15,0.6,orig_minAB_obj,12371
53-31,15,0.6,orig_simpl_obj,8235
54-0,15,0.6,orig_minAB_obj,4631
54-0,15,0.6,orig_simpl_obj,2858
54-1,15,0.6,orig_minAB_obj,5540
54-1,15,0.6,orig_simpl_obj,2920
54-2,15,0.6,orig_minAB_obj,9668
54-2,15,0.6,orig_simpl_obj,5581
54-3,15,0.6,orig_minAB_obj,7900
54-3,15,0.6,orig_simpl_obj,6885
54-4,15,0.6,orig_minAB_obj,8014
54-4,15,0.6,orig_simpl_obj,7185
54-5,15,0.6,orig_minAB_obj,11427
54-5,15,0.6,orig_simpl_obj,8524
54-6,15,0.6,orig_minAB_obj,2558
54-6,15,0.6,orig_simpl_obj,2253
54-7,15,0.6,orig_minAB_obj,7432
54-7,15,0.6,orig_simpl_obj,7030
54-8,15,0.6,orig_minAB_obj,2860
54-8,15,0.6,orig_simpl_obj,3729
54-9,15,0.6,orig_minAB_obj,3140
54-9,15,0.6,orig_simpl_obj,2966
54-10,15,0.6,orig_minAB_obj,14726
54-10,15,0.6,orig_simpl_obj,11308
54-11,15,0.6,orig_minAB_obj,5046
54-11,15,0.6,orig_simpl_obj,4284
54-12,15,0.6,orig_minAB_obj,14276
54-12,15,0.6,orig_simpl_obj,12176
54-13,15,0.6,orig_minAB_obj,10311
54-13,15,0.6,orig_simpl_obj,6697
54-14,15,0.6,orig_minAB_obj,6809
54-14,15,0.6,orig_simpl_obj,4469
54-15,15,0.6,orig_minAB_obj,7032
54-15,15,0.6,orig_simpl_obj,4916
54-16,15,0.6,orig_minAB_obj,7233
54-16,15,0.6,orig_simpl_obj,10132
54-17,15,0.6,orig_minAB_obj,1556
54-17,15,0.6,orig_simpl_obj,1397
54-18,15,0.6,orig_minAB_obj,10511
54-18,15,0.6,orig_simpl_obj,7586
54-19,15,0.6,orig_minAB_obj,11037
54-19,15,0.6,orig_simpl_obj,11034
54-20,15,0.6,orig_minAB_obj,7214
54-20,15,0.6,orig_simpl_obj,6135
54-21,15,0.6,orig_minAB_obj,6077
54-21,15,0.6,orig_simpl_obj,5532
54-22,15,0.6,orig_minAB_obj,3826
54-22,15,0.6,orig_simpl_obj,3110
54-23,15,0.6,orig_minAB_obj,13355
54-23,15,0.6,orig_simpl_obj,11646
54-24,15,0.6,orig_minAB_obj,13673
54-24,15,0.6,orig_simpl_obj,8830
54-25,15,0.6,orig_minAB_obj,12283
54-25,15,0.6,orig_simpl_obj,9858
54-26,15,0.6,orig_minAB_obj,10502
54-26,15,0.6,orig_simpl_obj,4264
54-27,15,0.6,orig_minAB_obj,2493
54-27,15,0.6,orig_simpl_obj,6130
54-28,15,0.6,orig_minAB_obj,5368
54-28,15,0.6,orig_simpl_obj,10478
54-29,15,0.6,orig_minAB_obj,3656
54-29,15,0.6,orig_simpl_obj,2213
54-30,15,0.6,orig_minAB_obj,9585
54-30,15,0.6,orig_simpl_obj,5428
54-31,15,0.6,orig_minAB_obj,4130
54-31,15,0.6,orig_simpl_obj,4016
55-0,15,0.6,orig_minAB_obj,9894
55-0,15,0.6,orig_simpl_obj,10692
55-1,15,0.6,orig_minAB_obj,2904
55-1,15,0.6,orig_simpl_obj,4240
55-2,15,0.6,orig_minAB_obj,10534
55-2,15,0.6,orig_simpl_obj,8418
55-3,15,0.6,orig_minAB_obj,11698
55-3,15,0.6,orig_simpl_obj,9335
55-4,15,0.6,orig_minAB_obj,14755
55-4,15,0.6,orig_simpl_obj,12592
55-5,15,0.6,orig_minAB_obj,441
55-5,15,0.6,orig_simpl_obj,1289
55-6,15,0.6,orig_minAB_obj,8840
55-6,15,0.6,orig_simpl_obj,5417
55-7,15,0.6,orig_minAB_obj,11769
55-7,15,0.6,orig_simpl_obj,7283
55-8,15,0.6,orig_minAB_obj,13058
55-8,15,0.6,orig_simpl_obj,13130
55-9,15,0.6,orig_minAB_obj,9195
55-9,15,0.6,orig_simpl_obj,5396
55-10,15,0.6,orig_minAB_obj,6578
55-10,15,0.6,orig_simpl_obj,5173
55-11,15,0.6,orig_minAB_obj,5459
55-11,15,0.6,orig_simpl_obj,4304
55-12,15,0.6,orig_minAB_obj,6324
55-12,15,0.6,orig_simpl_obj,4381
55-13,15,0.6,orig_minAB_obj,10498
55-13,15,0.6,orig_simpl_obj,14118
55-14,15,0.6,orig_minAB_obj,3168
55-14,15,0.6,orig_simpl_obj,3097
55-15,15,0.6,orig_minAB_obj,5882
55-15,15,0.6,orig_simpl_obj,5101
55-16,15,0.6,orig_minAB_obj,9419
55-16,15,0.6,orig_simpl_obj,8489
55-17,15,0.6,orig_minAB_obj,14798
55-17,15,0.6,orig_simpl_obj,14383
55-18,15,0.6,orig_minAB_obj,11168
55-18,15,0.6,orig_simpl_obj,14100
55-19,15,0.6,orig_minAB_obj,11344
55-19,15,0.6,orig_simpl_obj,10772
55-20,15,0.6,orig_minAB_obj,8841
55-20,15,0.6,orig_simpl_obj,5134
55-21,15,0.6,orig_minAB_obj,7514
55-21,15,0.6,orig_simpl_obj,5073
55-22,15,0.6,orig_minAB_obj,3535
55-22,15,0.6,orig_simpl_obj,3206
55-23,15,0.6,orig_minAB_obj,2319
55-23,15,0.6,orig_simpl_obj,2231
55-24,15,0.6,orig_minAB_obj,7835
55-24,15,0.6,orig_simpl_obj,7923
55-25,15,0.6,orig_minAB_obj,4458
55-25,15,0.6,orig_simpl_obj,4003
55-26,15,0.6,orig_minAB_obj,2520
55-26,15,0.6,orig_simpl_obj,2220
55-27,15,0.6,orig_minAB_obj,3281
55-27,15,0.6,orig_simpl_obj,4005
55-28,15,0.6,orig_minAB_obj,4121
55-28,15,0.6,orig_simpl_obj,9465
55-29,15,0.6,orig_minAB_obj,6730
55-29,15,0.6,orig_simpl_obj,5259
55-30,15,0.6,orig_minAB_obj,8452
55-30,15,0.6,orig_simpl_obj,6359
55-31,15,0.6,orig_minAB_obj,5434
55-31,15,0.6,orig_simpl_obj,5652
56-0,15,0.6,orig_minAB_obj,2969
56-0,15,0.6,orig_simpl_obj,5143
56-1,15,0.6,orig_minAB_obj,4085
56-1,15,0.6,orig_simpl_obj,2117
56-2,15,0.6,orig_minAB_obj,11011
56-2,15,0.6,orig_simpl_obj,10363
56-3,15,0.6,orig_minAB_obj,12376
56-3,15,0.6,orig_simpl_obj,6964
56-4,15,0.6,orig_minAB_obj,2918
56-4,15,0.6,orig_simpl_obj,4478
56-5,15,0.6,orig_minAB_obj,8585
56-5,15,0.6,orig_simpl_obj,7369
56-6,15,0.6,orig_minAB_obj,13385
56-6,15,0.6,orig_simpl_obj,12226
56-7,15,0.6,orig_minAB_obj,3457
56-7,15,0.6,orig_simpl_obj,2769
56-8,15,0.6,orig_minAB_obj,5188
56-8,15,0.6,orig_simpl_obj,6523
56-9,15,0.6,orig_minAB_obj,6053
56-9,15,0.6,orig_simpl_obj,6240
56-10,15,0.6,orig_minAB_obj,2725
56-10,15,0.6,orig_simpl_obj,6181
56-11,15,0.6,orig_minAB_obj,10171
56-11,15,0.6,orig_simpl_obj,10322
56-12,15,0.6,orig_minAB_obj,2466
56-12,15,0.6,orig_simpl_obj,13118
56-13,15,0.6,orig_minAB_obj,8310
56-13,15,0.6,orig_simpl_obj,8479
56-14,15,0.6,orig_minAB_obj,13076
56-14,15,0.6,orig_simpl_obj,11434
56-15,15,0.6,orig_minAB_obj,11707
56-15,15,0.6,orig_simpl_obj,14078
56-16,15,0.6,orig_minAB_obj,4563
56-16,15,0.6,orig_simpl_obj,3131
56-17,15,0.6,orig_minAB_obj,10872
56-17,15,0.6,orig_simpl_obj,8151
56-18,15,0.6,orig_minAB_obj,9726
56-18,15,0.6,orig_simpl_obj,6790
56-19,15,0.6,orig_minAB_obj,7044
56-19,15,0.6,orig_simpl_obj,13610
56-20,15,0.6,orig_minAB_obj,3388
56-20,15,0.6,orig_simpl_obj,3271
56-21,15,0.6,orig_minAB_obj,9988
56-21,15,0.6,orig_simpl_obj,16955
56-22,15,0.6,orig_minAB_obj,3952
56-22,15,0.6,orig_simpl_obj,3650
56-23,15,0.6,orig_minAB_obj,8782
56-23,15,0.6,orig_simpl_obj,6809
56-24,15,0.6,orig_minAB_obj,3144
56-24,15,0.6,orig_simpl_obj,1507
56-25,15,0.6,orig_minAB_obj,13379
56-25,15,0.6,orig_simpl_obj,8418
56-26,15,0.6,orig_minAB_obj,2925
56-26,15,0.6,orig_simpl_obj,4392
56-27,15,0.6,orig_minAB_obj,5860
56-27,15,0.6,orig_simpl_obj,4515
56-28,15,0.6,orig_minAB_obj,8997
56-28,15,0.6,orig_simpl_obj,8164
56-29,15,0.6,orig_minAB_obj,9284
56-29,15,0.6,orig_simpl_obj,8625
56-30,15,0.6,orig_minAB_obj,14180
56-30,15,0.6,orig_simpl_obj,12463
56-31,15,0.6,orig_minAB_obj,5741
56-31,15,0.6,orig_simpl_obj,4536
57-0,15,0.6,orig_minAB_obj,6728
57-0,15,0.6,orig_simpl_obj,3780
57-1,15,0.6,orig_minAB_obj,7198
57-1,15,0.6,orig_simpl_obj,6409
57-2,15,0.6,orig_minAB_obj,3146
57-2,15,0.6,orig_simpl_obj,2865
57-3,15,0.6,orig_minAB_obj,10959
57-3,15,0.6,orig_simpl_obj,9556
57-4,15,0.6,orig_minAB_obj,4569
57-4,15,0.6,orig_simpl_obj,2580
57-5,15,0.6,orig_minAB_obj,8352
57-5,15,0.6,orig_simpl_obj,7491
57-6,15,0.6,orig_minAB_obj,4982
57-6,15,0.6,orig_simpl_obj,3544
57-7,15,0.6,orig_minAB_obj,1387
57-7,15,0.6,orig_simpl_obj,2129
57-8,15,0.6,orig_minAB_obj,1379
57-8,15,0.6,orig_simpl_obj,6423
57-9,15,0.6,orig_minAB_obj,8242
57-9,15,0.6,orig_simpl_obj,9250
57-10,15,0.6,orig_minAB_obj,10104
57-10,15,0.6,orig_simpl_obj,8549
57-11,15,0.6,orig_minAB_obj,4995
57-11,15,0.6,orig_simpl_obj,4419
57-12,15,0.6,orig_minAB_obj,13322
57-12,15,0.6,orig_simpl_obj,15238
57-13,15,0.6,orig_minAB_obj,11319
57-13,15,0.6,orig_simpl_obj,8923
57-14,15,0.6,orig_minAB_obj,3084
57-14,15,0.6,orig_simpl_obj,4829
57-15,15,0.6,orig_minAB_obj,8554
57-15,15,0.6,orig_simpl_obj,8107
57-16,15,0.6,orig_minAB_obj,8582
57-16,15,0.6,orig_simpl_obj,6326
57-17,15,0.6,orig_minAB_obj,10234
57-17,15,0.6,orig_simpl_obj,6769
57-18,15,0.6,orig_minAB_obj,9891
57-18,15,0.6,orig_simpl_obj,10490
57-19,15,0.6,orig_minAB_obj,7116
57-19,15,0.6,orig_simpl_obj,6048
57-20,15,0.6,orig_minAB_obj,2846
57-20,15,0.6,orig_simpl_obj,4767
57-21,15,0.6,orig_minAB_obj,4055
57-21,15,0.6,orig_simpl_obj,3860
57-22,15,0.6,orig_minAB_obj,13315
57-22,15,0.6,orig_simpl_obj,16344
57-23,15,0.6,orig_minAB_obj,1920
57-23,15,0.6,orig_simpl_obj,3190
57-24,15,0.6,orig_minAB_obj,5169
57-24,15,0.6,orig_simpl_obj,6050
57-25,15,0.6,orig_minAB_obj,5735
57-25,15,0.6,orig_simpl_obj,5414
57-26,15,0.6,orig_minAB_obj,7952
57-26,15,0.6,orig_simpl_obj,7473
57-27,15,0.6,orig_minAB_obj,12695
57-27,15,0.6,orig_simpl_obj,12234
57-28,15,0.6,orig_minAB_obj,11559
57-28,15,0.6,orig_simpl_obj,12065
57-29,15,0.6,orig_minAB_obj,4429
57-29,15,0.6,orig_simpl_obj,4146
57-30,15,0.6,orig_minAB_obj,1135
57-30,15,0.6,orig_simpl_obj,3857
57-31,15,0.6,orig_minAB_obj,10112
57-31,15,0.6,orig_simpl_obj,8490
58-0,15,0.6,orig_minAB_obj,5724
58-0,15,0.6,orig_simpl_obj,7046
58-1,15,0.6,orig_minAB_obj,5786
58-1,15,0.6,orig_simpl_obj,6271
58-2,15,0.6,orig_minAB_obj,4663
58-2,15,0.6,orig_simpl_obj,2921
58-3,15,0.6,orig_minAB_obj,1109
58-3,15,0.6,orig_simpl_obj,3145
58-4,15,0.6,orig_minAB_obj,6307
58-4,15,0.6,orig_simpl_obj,4020
58-5,15,0.6,orig_minAB_obj,16116
58-5,15,0.6,orig_simpl_obj,15382
58-6,15,0.6,orig_minAB_obj,8316
58-6,15,0.6,orig_simpl_obj,7752
58-7,15,0.6,orig_minAB_obj,10276
58-7,15,0.6,orig_simpl_obj,10073
58-8,15,0.6,orig_minAB_obj,11469
58-8,15,0.6,orig_simpl_obj,10781
58-9,15,0.6,orig_minAB_obj,9866
58-9,15,0.6,orig_simpl_obj,9356
58-10,15,0.6,orig_minAB_obj,970
58-10,15,0.6,orig_simpl_obj,2546
58-11,15,0.6,orig_minAB_obj,8029
58-11,15,0.6,orig_simpl_obj,5234
58-12,15,0.6,orig_minAB_obj,5938
58-12,15,0.6,orig_simpl_obj,6378
58-13,15,0.6,orig_minAB_obj,1556
58-13,15,0.6,orig_simpl_obj,1634
58-14,15,0.6,orig_minAB_obj,10693
58-14,15,0.6,orig_simpl_obj,9649
58-15,15,0.6,orig_minAB_obj,2188
58-15,15,0.6,orig_simpl_obj,4097
58-16,15,0.6,orig_minAB_obj,7330
58-16,15,0.6,orig_simpl_obj,7337
58-17,15,0.6,orig_minAB_obj,7492
58-17,15,0.6,orig_simpl_obj,7094
58-18,15,0.6,orig_minAB_obj,5136
58-18,15,0.6,orig_simpl_obj,4814
58-19,15,0.6,orig_minAB_obj,508
58-19,15,0.6,orig_simpl_obj,865
58-20,15,0.6,orig_minAB_obj,8134
58-20,15,0.6,orig_simpl_obj,6380
58-21,15,0.6,orig_minAB_obj,1281
58-21,15,0.6,orig_simpl_obj,1190
58-22,15,0.6,orig_minAB_obj,5828
58-22,15,0.6,orig_simpl_obj,5379
58-23,15,0.6,orig_minAB_obj,7294
58-23,15,0.6,orig_simpl_obj,6573
58-24,15,0.6,orig_minAB_obj,5480
58-24,15,0.6,orig_simpl_obj,4934
58-25,15,0.6,orig_minAB_obj,7417
58-25,15,0.6,orig_simpl_obj,7145
58-26,15,0.6,orig_minAB_obj,7876
58-26,15,0.6,orig_simpl_obj,16363
58-27,15,0.6,orig_minAB_obj,7437
58-27,15,0.6,orig_simpl_obj,9266
58-28,15,0.6,orig_minAB_obj,3807
58-28,15,0.6,orig_simpl_obj,8633
58-29,15,0.6,orig_minAB_obj,5537
58-29,15,0.6,orig_simpl_obj,4608
58-30,15,0.6,orig_minAB_obj,5121
58-30,15,0.6,orig_simpl_obj,3448
58-31,15,0.6,orig_minAB_obj,10944
58-31,15,0.6,orig_simpl_obj,8867
59-0,15,0.6,orig_minAB_obj,6812
59-0,15,0.6,orig_simpl_obj,5986
59-1,15,0.6,orig_minAB_obj,6858
59-1,15,0.6,orig_simpl_obj,6574
59-2,15,0.6,orig_minAB_obj,3353
59-2,15,0.6,orig_simpl_obj,2407
59-3,15,0.6,orig_minAB_obj,8483
59-3,15,0.6,orig_simpl_obj,7118
59-4,15,0.6,orig_minAB_obj,10116
59-4,15,0.6,orig_simpl_obj,9144
59-5,15,0.6,orig_minAB_obj,10031
59-5,15,0.6,orig_simpl_obj,8719
59-6,15,0.6,orig_minAB_obj,6653
59-6,15,0.6,orig_simpl_obj,6821
59-7,15,0.6,orig_minAB_obj,3158
59-7,15,0.6,orig_simpl_obj,4451
59-8,15,0.6,orig_minAB_obj,14531
59-8,15,0.6,orig_simpl_obj,15382
59-9,15,0.6,orig_minAB_obj,12388
59-9,15,0.6,orig_simpl_obj,16704
59-10,15,0.6,orig_minAB_obj,6345
59-10,15,0.6,orig_simpl_obj,5475
59-11,15,0.6,orig_minAB_obj,4996
59-11,15,0.6,orig_simpl_obj,2694
59-12,15,0.6,orig_minAB_obj,4449
59-12,15,0.6,orig_simpl_obj,3666
59-13,15,0.6,orig_minAB_obj,9650
59-13,15,0.6,orig_simpl_obj,7867
59-14,15,0.6,orig_minAB_obj,3394
59-14,15,0.6,orig_simpl_obj,3422
59-15,15,0.6,orig_minAB_obj,9127
59-15,15,0.6,orig_simpl_obj,8506
59-16,15,0.6,orig_minAB_obj,4981
59-16,15,0.6,orig_simpl_obj,4353
59-17,15,0.6,orig_minAB_obj,11149
59-17,15,0.6,orig_simpl_obj,10056
59-18,15,0.6,orig_minAB_obj,12651
59-18,15,0.6,orig_simpl_obj,7342
59-19,15,0.6,orig_minAB_obj,4484
59-19,15,0.6,orig_simpl_obj,4630
59-20,15,0.6,orig_minAB_obj,8822
59-20,15,0.6,orig_simpl_obj,5408
59-21,15,0.6,orig_minAB_obj,2981
59-21,15,0.6,orig_simpl_obj,2619
59-22,15,0.6,orig_minAB_obj,2986
59-22,15,0.6,orig_simpl_obj,2864
59-23,15,0.6,orig_minAB_obj,3136
59-23,15,0.6,orig_simpl_obj,3976
59-24,15,0.6,orig_minAB_obj,4622
59-24,15,0.6,orig_simpl_obj,2949
59-25,15,0.6,orig_minAB_obj,1370
59-25,15,0.6,orig_simpl_obj,4210
59-26,15,0.6,orig_minAB_obj,2314
59-26,15,0.6,orig_simpl_obj,3262
59-27,15,0.6,orig_minAB_obj,7609
59-27,15,0.6,orig_simpl_obj,6904
59-28,15,0.6,orig_minAB_obj,7471
59-28,15,0.6,orig_simpl_obj,5523
59-29,15,0.6,orig_minAB_obj,5044
59-29,15,0.6,orig_simpl_obj,1664
59-30,15,0.6,orig_minAB_obj,1069
59-30,15,0.6,orig_simpl_obj,1036
59-31,15,0.6,orig_minAB_obj,7678
59-31,15,0.6,orig_simpl_obj,6473
6-0,15,0.6,orig_minAB_obj,12546
6-0,15,0.6,orig_simpl_obj,9159
6-1,15,0.6,orig_minAB_obj,4709
6-1,15,0.6,orig_simpl_obj,3490
6-2,15,0.6,orig_minAB_obj,9798
6-2,15,0.6,orig_simpl_obj,5559
6-3,15,0.6,orig_minAB_obj,2569
6-3,15,0.6,orig_simpl_obj,1942
6-4,15,0.6,orig_minAB_obj,4935
6-4,15,0.6,orig_simpl_obj,5139
6-5,15,0.6,orig_minAB_obj,1350
6-5,15,0.6,orig_simpl_obj,1187
6-6,15,0.6,orig_minAB_obj,12553
6-6,15,0.6,orig_simpl_obj,12501
6-7,15,0.6,orig_minAB_obj,9803
6-7,15,0.6,orig_simpl_obj,8861
6-8,15,0.6,orig_minAB_obj,5050
6-8,15,0.6,orig_simpl_obj,3563
6-9,15,0.6,orig_minAB_obj,1453
6-9,15,0.6,orig_simpl_obj,1724
6-10,15,0.6,orig_minAB_obj,4018
6-10,15,0.6,orig_simpl_obj,2747
6-11,15,0.6,orig_minAB_obj,4032
6-11,15,0.6,orig_simpl_obj,4162
6-12,15,0.6,orig_minAB_obj,2428
6-12,15,0.6,orig_simpl_obj,1722
6-13,15,0.6,orig_minAB_obj,5155
6-13,15,0.6,orig_simpl_obj,5495
6-14,15,0.6,orig_minAB_obj,886
6-14,15,0.6,orig_simpl_obj,1506
6-15,15,0.6,orig_minAB_obj,7044
6-15,15,0.6,orig_simpl_obj,8024
6-16,15,0.6,orig_minAB_obj,8272
6-16,15,0.6,orig_simpl_obj,7595
6-17,15,0.6,orig_minAB_obj,11492
6-17,15,0.6,orig_simpl_obj,9795
6-18,15,0.6,orig_minAB_obj,4387
6-18,15,0.6,orig_simpl_obj,3717
6-19,15,0.6,orig_minAB_obj,6991
6-19,15,0.6,orig_simpl_obj,3389
6-20,15,0.6,orig_minAB_obj,1828
6-20,15,0.6,orig_simpl_obj,1568
6-21,15,0.6,orig_minAB_obj,1836
6-21,15,0.6,orig_simpl_obj,2155
6-22,15,0.6,orig_minAB_obj,5002
6-22,15,0.6,orig_simpl_obj,5644
6-23,15,0.6,orig_minAB_obj,8205
6-23,15,0.6,orig_simpl_obj,7914
6-24,15,0.6,orig_minAB_obj,4186
6-24,15,0.6,orig_simpl_obj,2259
6-25,15,0.6,orig_minAB_obj,5337
6-25,15,0.6,orig_simpl_obj,4528
6-26,15,0.6,orig_minAB_obj,1804
6-26,15,0.6,orig_simpl_obj,5127
6-27,15,0.6,orig_minAB_obj,6315
6-27,15,0.6,orig_simpl_obj,4820
6-28,15,0.6,orig_minAB_obj,8828
6-28,15,0.6,orig_simpl_obj,6709
6-29,15,0.6,orig_minAB_obj,986
6-29,15,0.6,orig_simpl_obj,1167
6-30,15,0.6,orig_minAB_obj,12020
6-30,15,0.6,orig_simpl_obj,9599
6-31,15,0.6,orig_minAB_obj,3681
6-31,15,0.6,orig_simpl_obj,6649
60-0,15,0.6,orig_minAB_obj,11182
60-0,15,0.6,orig_simpl_obj,10783
60-1,15,0.6,orig_minAB_obj,4963
60-1,15,0.6,orig_simpl_obj,4337
60-2,15,0.6,orig_minAB_obj,4987
60-2,15,0.6,orig_simpl_obj,4892
60-3,15,0.6,orig_minAB_obj,281
60-3,15,0.6,orig_simpl_obj,332
60-4,15,0.6,orig_minAB_obj,6723
60-4,15,0.6,orig_simpl_obj,8091
60-5,15,0.6,orig_minAB_obj,16153
60-5,15,0.6,orig_simpl_obj,11419
60-6,15,0.6,orig_minAB_obj,7194
60-6,15,0.6,orig_simpl_obj,10096
60-7,15,0.6,orig_minAB_obj,10917
60-7,15,0.6,orig_simpl_obj,7717
60-8,15,0.6,orig_minAB_obj,15415
60-8,15,0.6,orig_simpl_obj,11598
60-9,15,0.6,orig_minAB_obj,14270
60-9,15,0.6,orig_simpl_obj,12770
60-10,15,0.6,orig_minAB_obj,9402
60-10,15,0.6,orig_simpl_obj,8853
60-11,15,0.6,orig_minAB_obj,4840
60-11,15,0.6,orig_simpl_obj,7024
60-12,15,0.6,orig_minAB_obj,5694
60-12,15,0.6,orig_simpl_obj,4816
60-13,15,0.6,orig_minAB_obj,9113
60-13,15,0.6,orig_simpl_obj,6199
60-14,15,0.6,orig_minAB_obj,1488
60-14,15,0.6,orig_simpl_obj,1813
60-15,15,0.6,orig_minAB_obj,5952
60-15,15,0.6,orig_simpl_obj,4750
60-16,15,0.6,orig_minAB_obj,5006
60-16,15,0.6,orig_simpl_obj,4654
60-17,15,0.6,orig_minAB_obj,4324
60-17,15,0.6,orig_simpl_obj,3959
60-18,15,0.6,orig_minAB_obj,15260
60-18,15,0.6,orig_simpl_obj,12362
60-19,15,0.6,orig_minAB_obj,3619
60-19,15,0.6,orig_simpl_obj,3564
60-20,15,0.6,orig_minAB_obj,8270
60-20,15,0.6,orig_simpl_obj,6977
60-21,15,0.6,orig_minAB_obj,8882
60-21,15,0.6,orig_simpl_obj,5055
60-22,15,0.6,orig_minAB_obj,840
60-22,15,0.6,orig_simpl_obj,4820
60-23,15,0.6,orig_minAB_obj,5775
60-23,15,0.6,orig_simpl_obj,4187
60-24,15,0.6,orig_minAB_obj,10200
60-24,15,0.6,orig_simpl_obj,11588
60-25,15,0.6,orig_minAB_obj,15454
60-25,15,0.6,orig_simpl_obj,13787
60-26,15,0.6,orig_minAB_obj,8773
60-26,15,0.6,orig_simpl_obj,6558
60-27,15,0.6,orig_minAB_obj,9835
60-27,15,0.6,orig_simpl_obj,11089
60-28,15,0.6,orig_minAB_obj,7382
60-28,15,0.6,orig_simpl_obj,6639
60-29,15,0.6,orig_minAB_obj,5778
60-29,15,0.6,orig_simpl_obj,5008
60-30,15,0.6,orig_minAB_obj,3556
60-30,15,0.6,orig_simpl_obj,3831
60-31,15,0.6,orig_minAB_obj,2818
60-31,15,0.6,orig_simpl_obj,2373
