instance,n,prob,num_type,value
52-15,20,0.3,orig_simpl_obj,902
52-16,20,0.3,orig_minAB_obj,2770
52-16,20,0.3,orig_simpl_obj,3033
52-17,20,0.3,orig_minAB_obj,1082
52-17,20,0.3,orig_simpl_obj,1043
52-18,20,0.3,orig_minAB_obj,3571
52-18,20,0.3,orig_simpl_obj,3713
52-19,20,0.3,orig_minAB_obj,2518
52-19,20,0.3,orig_simpl_obj,2625
52-20,20,0.3,orig_minAB_obj,2834
52-20,20,0.3,orig_simpl_obj,3096
52-21,20,0.3,orig_minAB_obj,2496
52-21,20,0.3,orig_simpl_obj,2680
52-22,20,0.3,orig_minAB_obj,2570
52-22,20,0.3,orig_simpl_obj,2464
52-23,20,0.3,orig_minAB_obj,2771
52-23,20,0.3,orig_simpl_obj,2185
52-24,20,0.3,orig_minAB_obj,1899
52-24,20,0.3,orig_simpl_obj,2026
52-25,20,0.3,orig_minAB_obj,1693
52-25,20,0.3,orig_simpl_obj,2707
52-26,20,0.3,orig_minAB_obj,2534
52-26,20,0.3,orig_simpl_obj,2496
52-27,20,0.3,orig_minAB_obj,2568
52-27,20,0.3,orig_simpl_obj,2595
52-28,20,0.3,orig_minAB_obj,2424
52-28,20,0.3,orig_simpl_obj,2533
52-29,20,0.3,orig_minAB_obj,1707
52-29,20,0.3,orig_simpl_obj,1573
52-30,20,0.3,orig_minAB_obj,1989
52-30,20,0.3,orig_simpl_obj,2654
52-31,20,0.3,orig_minAB_obj,3112
52-31,20,0.3,orig_simpl_obj,2892
53-0,20,0.3,orig_minAB_obj,1576
53-0,20,0.3,orig_simpl_obj,2151
53-1,20,0.3,orig_minAB_obj,2311
53-1,20,0.3,orig_simpl_obj,2643
53-2,20,0.3,orig_minAB_obj,1641
53-2,20,0.3,orig_simpl_obj,1952
53-3,20,0.3,orig_minAB_obj,2167
53-3,20,0.3,orig_simpl_obj,2580
53-4,20,0.3,orig_minAB_obj,3783
53-4,20,0.3,orig_simpl_obj,4412
53-5,20,0.3,orig_minAB_obj,1971
53-5,20,0.3,orig_simpl_obj,1866
53-6,20,0.3,orig_minAB_obj,3578
53-6,20,0.3,orig_simpl_obj,3876
53-7,20,0.3,orig_minAB_obj,1458
53-7,20,0.3,orig_simpl_obj,2009
53-8,20,0.3,orig_minAB_obj,2365
53-8,20,0.3,orig_simpl_obj,2128
53-9,20,0.3,orig_minAB_obj,2692
53-9,20,0.3,orig_simpl_obj,3557
53-10,20,0.3,orig_minAB_obj,3153
53-10,20,0.3,orig_simpl_obj,3457
53-11,20,0.3,orig_minAB_obj,1900
53-11,20,0.3,orig_simpl_obj,1808
53-12,20,0.3,orig_minAB_obj,2117
53-12,20,0.3,orig_simpl_obj,2638
53-13,20,0.3,orig_minAB_obj,2810
53-13,20,0.3,orig_simpl_obj,3076
53-14,20,0.3,orig_minAB_obj,2671
53-14,20,0.3,orig_simpl_obj,2982
53-15,20,0.3,orig_minAB_obj,3193
53-15,20,0.3,orig_simpl_obj,2939
53-16,20,0.3,orig_minAB_obj,3076
53-16,20,0.3,orig_simpl_obj,2891
53-17,20,0.3,orig_minAB_obj,2957
53-17,20,0.3,orig_simpl_obj,2998
53-18,20,0.3,orig_minAB_obj,1927
53-18,20,0.3,orig_simpl_obj,1744
53-19,20,0.3,orig_minAB_obj,2890
53-19,20,0.3,orig_simpl_obj,3030
53-20,20,0.3,orig_minAB_obj,3272
53-20,20,0.3,orig_simpl_obj,3546
53-21,20,0.3,orig_minAB_obj,3734
53-21,20,0.3,orig_simpl_obj,3783
53-22,20,0.3,orig_minAB_obj,3573
53-22,20,0.3,orig_simpl_obj,4590
53-23,20,0.3,orig_minAB_obj,2315
53-23,20,0.3,orig_simpl_obj,2649
53-24,20,0.3,orig_minAB_obj,2849
53-24,20,0.3,orig_simpl_obj,2738
53-25,20,0.3,orig_minAB_obj,3746
53-25,20,0.3,orig_simpl_obj,3536
53-26,20,0.3,orig_minAB_obj,2192
53-26,20,0.3,orig_simpl_obj,2202
53-27,20,0.3,orig_minAB_obj,2605
53-27,20,0.3,orig_simpl_obj,3090
53-28,20,0.3,orig_minAB_obj,2328
53-28,20,0.3,orig_simpl_obj,2373
53-29,20,0.3,orig_minAB_obj,2179
53-29,20,0.3,orig_simpl_obj,2616
53-30,20,0.3,orig_minAB_obj,2761
53-30,20,0.3,orig_simpl_obj,2790
53-31,20,0.3,orig_minAB_obj,2071
53-31,20,0.3,orig_simpl_obj,3017
54-0,20,0.3,orig_minAB_obj,1732
54-0,20,0.3,orig_simpl_obj,2702
54-1,20,0.3,orig_minAB_obj,2572
54-1,20,0.3,orig_simpl_obj,3576
54-2,20,0.3,orig_minAB_obj,2928
54-2,20,0.3,orig_simpl_obj,3051
54-3,20,0.3,orig_minAB_obj,1646
54-3,20,0.3,orig_simpl_obj,1800
54-4,20,0.3,orig_minAB_obj,2325
54-4,20,0.3,orig_simpl_obj,2793
54-5,20,0.3,orig_minAB_obj,2512
54-5,20,0.3,orig_simpl_obj,2279
54-6,20,0.3,orig_minAB_obj,3075
54-6,20,0.3,orig_simpl_obj,5886
54-7,20,0.3,orig_minAB_obj,3599
54-7,20,0.3,orig_simpl_obj,4289
54-8,20,0.3,orig_minAB_obj,2205
54-8,20,0.3,orig_simpl_obj,1722
54-9,20,0.3,orig_minAB_obj,2779
54-9,20,0.3,orig_simpl_obj,3004
54-10,20,0.3,orig_minAB_obj,3818
54-10,20,0.3,orig_simpl_obj,3651
54-11,20,0.3,orig_minAB_obj,2187
54-11,20,0.3,orig_simpl_obj,2259
54-12,20,0.3,orig_minAB_obj,2143
54-12,20,0.3,orig_simpl_obj,1910
54-13,20,0.3,orig_minAB_obj,3288
54-13,20,0.3,orig_simpl_obj,3423
54-14,20,0.3,orig_minAB_obj,1978
54-14,20,0.3,orig_simpl_obj,2384
54-15,20,0.3,orig_minAB_obj,2798
54-15,20,0.3,orig_simpl_obj,2763
54-16,20,0.3,orig_minAB_obj,3948
54-16,20,0.3,orig_simpl_obj,3507
54-17,20,0.3,orig_minAB_obj,2114
54-17,20,0.3,orig_simpl_obj,2191
54-18,20,0.3,orig_minAB_obj,2584
54-18,20,0.3,orig_simpl_obj,2754
54-19,20,0.3,orig_minAB_obj,2397
54-19,20,0.3,orig_simpl_obj,2773
54-20,20,0.3,orig_minAB_obj,2185
54-20,20,0.3,orig_simpl_obj,2821
54-21,20,0.3,orig_minAB_obj,1983
54-21,20,0.3,orig_simpl_obj,2162
54-22,20,0.3,orig_minAB_obj,4601
54-22,20,0.3,orig_simpl_obj,4482
54-23,20,0.3,orig_minAB_obj,2424
54-23,20,0.3,orig_simpl_obj,3564
54-24,20,0.3,orig_minAB_obj,2557
54-24,20,0.3,orig_simpl_obj,2797
54-25,20,0.3,orig_minAB_obj,2938
54-25,20,0.3,orig_simpl_obj,3341
54-26,20,0.3,orig_minAB_obj,2819
54-26,20,0.3,orig_simpl_obj,3253
54-27,20,0.3,orig_minAB_obj,3789
54-27,20,0.3,orig_simpl_obj,5772
54-28,20,0.3,orig_minAB_obj,3251
54-28,20,0.3,orig_simpl_obj,2837
54-29,20,0.3,orig_minAB_obj,4102
54-29,20,0.3,orig_simpl_obj,4994
54-30,20,0.3,orig_minAB_obj,2788
54-30,20,0.3,orig_simpl_obj,3445
54-31,20,0.3,orig_minAB_obj,2768
54-31,20,0.3,orig_simpl_obj,2977
55-0,20,0.3,orig_minAB_obj,3742
55-0,20,0.3,orig_simpl_obj,3403
55-1,20,0.3,orig_minAB_obj,2875
55-1,20,0.3,orig_simpl_obj,2922
55-2,20,0.3,orig_minAB_obj,2753
55-2,20,0.3,orig_simpl_obj,2650
55-3,20,0.3,orig_minAB_obj,1708
55-3,20,0.3,orig_simpl_obj,1777
55-4,20,0.3,orig_minAB_obj,2995
55-4,20,0.3,orig_simpl_obj,3404
55-5,20,0.3,orig_minAB_obj,3085
55-5,20,0.3,orig_simpl_obj,3487
55-6,20,0.3,orig_minAB_obj,2083
55-6,20,0.3,orig_simpl_obj,2278
55-7,20,0.3,orig_minAB_obj,2918
55-7,20,0.3,orig_simpl_obj,3203
55-8,20,0.3,orig_minAB_obj,2507
55-8,20,0.3,orig_simpl_obj,2491
55-9,20,0.3,orig_minAB_obj,2253
55-9,20,0.3,orig_simpl_obj,2327
55-10,20,0.3,orig_minAB_obj,2007
55-10,20,0.3,orig_simpl_obj,2307
55-11,20,0.3,orig_minAB_obj,3365
55-11,20,0.3,orig_simpl_obj,3401
55-12,20,0.3,orig_minAB_obj,2305
55-12,20,0.3,orig_simpl_obj,2108
55-13,20,0.3,orig_minAB_obj,4384
55-13,20,0.3,orig_simpl_obj,5240
55-14,20,0.3,orig_minAB_obj,2726
55-14,20,0.3,orig_simpl_obj,4261
55-15,20,0.3,orig_minAB_obj,2342
55-15,20,0.3,orig_simpl_obj,2587
55-16,20,0.3,orig_minAB_obj,3772
55-16,20,0.3,orig_simpl_obj,3776
55-17,20,0.3,orig_minAB_obj,2344
55-17,20,0.3,orig_simpl_obj,2087
55-18,20,0.3,orig_minAB_obj,2021
55-18,20,0.3,orig_simpl_obj,2148
55-19,20,0.3,orig_minAB_obj,3077
55-19,20,0.3,orig_simpl_obj,3662
55-20,20,0.3,orig_minAB_obj,1922
55-20,20,0.3,orig_simpl_obj,1912
55-21,20,0.3,orig_minAB_obj,2602
55-21,20,0.3,orig_simpl_obj,3033
55-22,20,0.3,orig_minAB_obj,2931
55-22,20,0.3,orig_simpl_obj,3307
55-23,20,0.3,orig_minAB_obj,3044
55-23,20,0.3,orig_simpl_obj,3205
55-24,20,0.3,orig_minAB_obj,1632
55-24,20,0.3,orig_simpl_obj,1539
55-25,20,0.3,orig_minAB_obj,2520
55-25,20,0.3,orig_simpl_obj,2433
55-26,20,0.3,orig_minAB_obj,2560
55-26,20,0.3,orig_simpl_obj,2402
55-27,20,0.3,orig_minAB_obj,2504
55-27,20,0.3,orig_simpl_obj,2605
55-28,20,0.3,orig_minAB_obj,2419
55-28,20,0.3,orig_simpl_obj,2275
55-29,20,0.3,orig_minAB_obj,3098
55-29,20,0.3,orig_simpl_obj,3930
55-30,20,0.3,orig_minAB_obj,1522
55-30,20,0.3,orig_simpl_obj,1679
55-31,20,0.3,orig_minAB_obj,3046
55-31,20,0.3,orig_simpl_obj,3261
56-0,20,0.3,orig_minAB_obj,3168
56-0,20,0.3,orig_simpl_obj,4023
56-1,20,0.3,orig_minAB_obj,3194
56-1,20,0.3,orig_simpl_obj,3210
56-2,20,0.3,orig_minAB_obj,3522
56-2,20,0.3,orig_simpl_obj,3608
56-3,20,0.3,orig_minAB_obj,2525
56-3,20,0.3,orig_simpl_obj,3244
56-4,20,0.3,orig_minAB_obj,4063
56-4,20,0.3,orig_simpl_obj,4082
56-5,20,0.3,orig_minAB_obj,2682
56-5,20,0.3,orig_simpl_obj,3173
56-6,20,0.3,orig_minAB_obj,2691
56-6,20,0.3,orig_simpl_obj,3659
56-7,20,0.3,orig_minAB_obj,2558
56-7,20,0.3,orig_simpl_obj,3030
56-8,20,0.3,orig_minAB_obj,2429
56-8,20,0.3,orig_simpl_obj,2203
56-9,20,0.3,orig_minAB_obj,3224
56-9,20,0.3,orig_simpl_obj,3286
56-10,20,0.3,orig_minAB_obj,3910
56-10,20,0.3,orig_simpl_obj,3785
56-11,20,0.3,orig_minAB_obj,2697
56-11,20,0.3,orig_simpl_obj,2687
56-12,20,0.3,orig_minAB_obj,1384
56-12,20,0.3,orig_simpl_obj,1748
56-13,20,0.3,orig_minAB_obj,3379
56-13,20,0.3,orig_simpl_obj,3757
56-14,20,0.3,orig_minAB_obj,3281
56-14,20,0.3,orig_simpl_obj,3807
56-15,20,0.3,orig_minAB_obj,3428
56-15,20,0.3,orig_simpl_obj,4096
56-16,20,0.3,orig_minAB_obj,1847
56-16,20,0.3,orig_simpl_obj,1495
56-17,20,0.3,orig_minAB_obj,3651
56-17,20,0.3,orig_simpl_obj,3910
56-18,20,0.3,orig_minAB_obj,2624
56-18,20,0.3,orig_simpl_obj,2876
56-19,20,0.3,orig_minAB_obj,2232
56-19,20,0.3,orig_simpl_obj,2051
56-20,20,0.3,orig_minAB_obj,2929
56-20,20,0.3,orig_simpl_obj,3113
56-21,20,0.3,orig_minAB_obj,2321
56-21,20,0.3,orig_simpl_obj,2197
56-22,20,0.3,orig_minAB_obj,3629
56-22,20,0.3,orig_simpl_obj,3457
56-23,20,0.3,orig_minAB_obj,2229
56-23,20,0.3,orig_simpl_obj,2579
56-24,20,0.3,orig_minAB_obj,2521
56-24,20,0.3,orig_simpl_obj,2975
56-25,20,0.3,orig_minAB_obj,2787
56-25,20,0.3,orig_simpl_obj,2682
56-26,20,0.3,orig_minAB_obj,2742
56-26,20,0.3,orig_simpl_obj,3053
56-27,20,0.3,orig_minAB_obj,1374
56-27,20,0.3,orig_simpl_obj,1666
56-28,20,0.3,orig_minAB_obj,3181
56-28,20,0.3,orig_simpl_obj,2961
56-29,20,0.3,orig_minAB_obj,2514
56-29,20,0.3,orig_simpl_obj,2431
56-30,20,0.3,orig_minAB_obj,2738
56-30,20,0.3,orig_simpl_obj,2036
56-31,20,0.3,orig_minAB_obj,2086
56-31,20,0.3,orig_simpl_obj,3076
57-0,20,0.3,orig_minAB_obj,2759
57-0,20,0.3,orig_simpl_obj,3690
57-1,20,0.3,orig_minAB_obj,3205
57-1,20,0.3,orig_simpl_obj,3172
57-2,20,0.3,orig_minAB_obj,2026
57-2,20,0.3,orig_simpl_obj,2310
57-3,20,0.3,orig_minAB_obj,1635
57-3,20,0.3,orig_simpl_obj,1990
57-4,20,0.3,orig_minAB_obj,2930
57-4,20,0.3,orig_simpl_obj,2779
57-5,20,0.3,orig_minAB_obj,2426
57-5,20,0.3,orig_simpl_obj,3061
57-6,20,0.3,orig_minAB_obj,3018
57-6,20,0.3,orig_simpl_obj,2967
57-7,20,0.3,orig_minAB_obj,3700
57-7,20,0.3,orig_simpl_obj,3756
57-8,20,0.3,orig_minAB_obj,2878
57-8,20,0.3,orig_simpl_obj,3851
57-9,20,0.3,orig_minAB_obj,2285
57-9,20,0.3,orig_simpl_obj,2363
57-10,20,0.3,orig_minAB_obj,3936
57-10,20,0.3,orig_simpl_obj,3300
57-11,20,0.3,orig_minAB_obj,2003
57-11,20,0.3,orig_simpl_obj,1935
57-12,20,0.3,orig_minAB_obj,3085
57-12,20,0.3,orig_simpl_obj,3408
57-13,20,0.3,orig_minAB_obj,3429
57-13,20,0.3,orig_simpl_obj,3098
57-14,20,0.3,orig_minAB_obj,1918
57-14,20,0.3,orig_simpl_obj,2133
57-15,20,0.3,orig_minAB_obj,2773
57-15,20,0.3,orig_simpl_obj,3020
57-16,20,0.3,orig_minAB_obj,1367
57-16,20,0.3,orig_simpl_obj,1869
57-17,20,0.3,orig_minAB_obj,2032
57-17,20,0.3,orig_simpl_obj,2175
57-18,20,0.3,orig_minAB_obj,2380
57-18,20,0.3,orig_simpl_obj,2770
57-19,20,0.3,orig_minAB_obj,2711
57-19,20,0.3,orig_simpl_obj,2699
57-20,20,0.3,orig_minAB_obj,2261
57-20,20,0.3,orig_simpl_obj,2097
57-21,20,0.3,orig_minAB_obj,3032
57-21,20,0.3,orig_simpl_obj,2814
57-22,20,0.3,orig_minAB_obj,2499
57-22,20,0.3,orig_simpl_obj,2918
57-23,20,0.3,orig_minAB_obj,3010
57-23,20,0.3,orig_simpl_obj,2846
57-24,20,0.3,orig_minAB_obj,2714
57-24,20,0.3,orig_simpl_obj,2465
57-25,20,0.3,orig_minAB_obj,3348
57-25,20,0.3,orig_simpl_obj,3854
57-26,20,0.3,orig_minAB_obj,2275
57-26,20,0.3,orig_simpl_obj,2721
57-27,20,0.3,orig_minAB_obj,2385
57-27,20,0.3,orig_simpl_obj,2022
57-28,20,0.3,orig_minAB_obj,2921
57-28,20,0.3,orig_simpl_obj,3416
57-29,20,0.3,orig_minAB_obj,1919
57-29,20,0.3,orig_simpl_obj,2283
57-30,20,0.3,orig_minAB_obj,2032
57-30,20,0.3,orig_simpl_obj,2186
57-31,20,0.3,orig_minAB_obj,2795
57-31,20,0.3,orig_simpl_obj,2661
58-0,20,0.3,orig_minAB_obj,1287
58-0,20,0.3,orig_simpl_obj,1619
58-1,20,0.3,orig_minAB_obj,2282
58-1,20,0.3,orig_simpl_obj,2735
58-2,20,0.3,orig_minAB_obj,4180
58-2,20,0.3,orig_simpl_obj,4452
58-3,20,0.3,orig_minAB_obj,2919
58-3,20,0.3,orig_simpl_obj,4098
58-4,20,0.3,orig_minAB_obj,2391
58-4,20,0.3,orig_simpl_obj,2644
58-5,20,0.3,orig_minAB_obj,1349
58-5,20,0.3,orig_simpl_obj,1836
58-6,20,0.3,orig_minAB_obj,2236
58-6,20,0.3,orig_simpl_obj,2570
58-7,20,0.3,orig_minAB_obj,2097
58-7,20,0.3,orig_simpl_obj,2597
58-8,20,0.3,orig_minAB_obj,3372
58-8,20,0.3,orig_simpl_obj,3434
58-9,20,0.3,orig_minAB_obj,3642
58-9,20,0.3,orig_simpl_obj,3712
58-10,20,0.3,orig_minAB_obj,3087
58-10,20,0.3,orig_simpl_obj,3383
58-11,20,0.3,orig_minAB_obj,2980
58-11,20,0.3,orig_simpl_obj,4110
58-12,20,0.3,orig_minAB_obj,4456
58-12,20,0.3,orig_simpl_obj,4026
58-13,20,0.3,orig_minAB_obj,1110
58-13,20,0.3,orig_simpl_obj,1802
58-14,20,0.3,orig_minAB_obj,2149
58-14,20,0.3,orig_simpl_obj,2594
58-15,20,0.3,orig_minAB_obj,2238
58-15,20,0.3,orig_simpl_obj,1783
58-16,20,0.3,orig_minAB_obj,2325
58-16,20,0.3,orig_simpl_obj,1593
58-17,20,0.3,orig_minAB_obj,2347
58-17,20,0.3,orig_simpl_obj,2743
58-18,20,0.3,orig_minAB_obj,1931
58-18,20,0.3,orig_simpl_obj,2133
58-19,20,0.3,orig_minAB_obj,3116
58-19,20,0.3,orig_simpl_obj,3008
58-20,20,0.3,orig_minAB_obj,3126
58-20,20,0.3,orig_simpl_obj,3178
58-21,20,0.3,orig_minAB_obj,2816
58-21,20,0.3,orig_simpl_obj,4059
58-22,20,0.3,orig_minAB_obj,3895
58-22,20,0.3,orig_simpl_obj,4225
58-23,20,0.3,orig_minAB_obj,2319
58-23,20,0.3,orig_simpl_obj,2890
58-24,20,0.3,orig_minAB_obj,1625
58-24,20,0.3,orig_simpl_obj,1671
58-25,20,0.3,orig_minAB_obj,2706
58-25,20,0.3,orig_simpl_obj,2677
58-26,20,0.3,orig_minAB_obj,3273
58-26,20,0.3,orig_simpl_obj,3299
58-27,20,0.3,orig_minAB_obj,2788
58-27,20,0.3,orig_simpl_obj,2861
58-28,20,0.3,orig_minAB_obj,3588
58-28,20,0.3,orig_simpl_obj,3547
58-29,20,0.3,orig_minAB_obj,1075
58-29,20,0.3,orig_simpl_obj,827
58-30,20,0.3,orig_minAB_obj,2151
58-30,20,0.3,orig_simpl_obj,3064
58-31,20,0.3,orig_minAB_obj,2512
58-31,20,0.3,orig_simpl_obj,2476
59-0,20,0.3,orig_minAB_obj,2603
59-0,20,0.3,orig_simpl_obj,2513
59-1,20,0.3,orig_minAB_obj,2147
59-1,20,0.3,orig_simpl_obj,3192
59-2,20,0.3,orig_minAB_obj,2586
59-2,20,0.3,orig_simpl_obj,2507
59-3,20,0.3,orig_minAB_obj,2527
59-3,20,0.3,orig_simpl_obj,2877
59-4,20,0.3,orig_minAB_obj,2671
59-4,20,0.3,orig_simpl_obj,2159
59-5,20,0.3,orig_minAB_obj,2699
59-5,20,0.3,orig_simpl_obj,2970
59-6,20,0.3,orig_minAB_obj,2185
59-6,20,0.3,orig_simpl_obj,1880
59-7,20,0.3,orig_minAB_obj,2678
59-7,20,0.3,orig_simpl_obj,2454
59-8,20,0.3,orig_minAB_obj,2899
59-8,20,0.3,orig_simpl_obj,2627
59-9,20,0.3,orig_minAB_obj,3012
59-9,20,0.3,orig_simpl_obj,3500
59-10,20,0.3,orig_minAB_obj,3011
59-10,20,0.3,orig_simpl_obj,2728
59-11,20,0.3,orig_minAB_obj,2804
59-11,20,0.3,orig_simpl_obj,3157
59-12,20,0.3,orig_minAB_obj,1809
59-12,20,0.3,orig_simpl_obj,1652
59-13,20,0.3,orig_minAB_obj,2204
59-13,20,0.3,orig_simpl_obj,2879
59-14,20,0.3,orig_minAB_obj,1816
59-14,20,0.3,orig_simpl_obj,1680
59-15,20,0.3,orig_minAB_obj,3400
59-15,20,0.3,orig_simpl_obj,4670
59-16,20,0.3,orig_minAB_obj,2290
59-16,20,0.3,orig_simpl_obj,2452
59-17,20,0.3,orig_minAB_obj,3146
59-17,20,0.3,orig_simpl_obj,3939
59-18,20,0.3,orig_minAB_obj,1811
59-18,20,0.3,orig_simpl_obj,1919
59-19,20,0.3,orig_minAB_obj,3000
59-19,20,0.3,orig_simpl_obj,2871
59-20,20,0.3,orig_minAB_obj,1594
59-20,20,0.3,orig_simpl_obj,1641
59-21,20,0.3,orig_minAB_obj,3138
59-21,20,0.3,orig_simpl_obj,3215
59-22,20,0.3,orig_minAB_obj,2850
59-22,20,0.3,orig_simpl_obj,2874
59-23,20,0.3,orig_minAB_obj,2087
59-23,20,0.3,orig_simpl_obj,2317
59-24,20,0.3,orig_minAB_obj,4043
59-24,20,0.3,orig_simpl_obj,3477
59-25,20,0.3,orig_minAB_obj,2593
59-25,20,0.3,orig_simpl_obj,2530
59-26,20,0.3,orig_minAB_obj,2788
59-26,20,0.3,orig_simpl_obj,2792
59-27,20,0.3,orig_minAB_obj,3219
59-27,20,0.3,orig_simpl_obj,3857
59-28,20,0.3,orig_minAB_obj,3769
59-28,20,0.3,orig_simpl_obj,3851
59-29,20,0.3,orig_minAB_obj,3164
59-29,20,0.3,orig_simpl_obj,3041
59-30,20,0.3,orig_minAB_obj,2708
59-30,20,0.3,orig_simpl_obj,2563
59-31,20,0.3,orig_minAB_obj,3088
59-31,20,0.3,orig_simpl_obj,3737
6-0,20,0.3,orig_minAB_obj,2021
6-0,20,0.3,orig_simpl_obj,2693
6-1,20,0.3,orig_minAB_obj,2529
6-1,20,0.3,orig_simpl_obj,2548
6-2,20,0.3,orig_minAB_obj,3290
6-2,20,0.3,orig_simpl_obj,3572
6-3,20,0.3,orig_minAB_obj,2349
6-3,20,0.3,orig_simpl_obj,2924
6-4,20,0.3,orig_minAB_obj,1846
6-4,20,0.3,orig_simpl_obj,2132
6-5,20,0.3,orig_minAB_obj,2774
6-5,20,0.3,orig_simpl_obj,2932
6-6,20,0.3,orig_minAB_obj,3515
6-6,20,0.3,orig_simpl_obj,3771
6-7,20,0.3,orig_minAB_obj,2982
6-7,20,0.3,orig_simpl_obj,2791
6-8,20,0.3,orig_minAB_obj,2865
6-8,20,0.3,orig_simpl_obj,3057
6-9,20,0.3,orig_minAB_obj,1923
6-9,20,0.3,orig_simpl_obj,1945
6-10,20,0.3,orig_minAB_obj,2906
6-10,20,0.3,orig_simpl_obj,3255
6-11,20,0.3,orig_minAB_obj,3586
6-11,20,0.3,orig_simpl_obj,3915
6-12,20,0.3,orig_minAB_obj,2503
6-12,20,0.3,orig_simpl_obj,2635
6-13,20,0.3,orig_minAB_obj,2421
6-13,20,0.3,orig_simpl_obj,2684
6-14,20,0.3,orig_minAB_obj,3931
6-14,20,0.3,orig_simpl_obj,3737
6-15,20,0.3,orig_minAB_obj,3335
6-15,20,0.3,orig_simpl_obj,4461
6-16,20,0.3,orig_minAB_obj,2279
6-16,20,0.3,orig_simpl_obj,2577
6-17,20,0.3,orig_minAB_obj,3256
6-17,20,0.3,orig_simpl_obj,3925
6-18,20,0.3,orig_minAB_obj,2762
6-18,20,0.3,orig_simpl_obj,2724
6-19,20,0.3,orig_minAB_obj,3118
6-19,20,0.3,orig_simpl_obj,3457
6-20,20,0.3,orig_minAB_obj,2392
6-20,20,0.3,orig_simpl_obj,2161
6-21,20,0.3,orig_minAB_obj,1654
6-21,20,0.3,orig_simpl_obj,1513
6-22,20,0.3,orig_minAB_obj,3374
6-22,20,0.3,orig_simpl_obj,3344
6-23,20,0.3,orig_minAB_obj,1759
6-23,20,0.3,orig_simpl_obj,1739
6-24,20,0.3,orig_minAB_obj,3291
6-24,20,0.3,orig_simpl_obj,3592
6-25,20,0.3,orig_minAB_obj,2618
6-25,20,0.3,orig_simpl_obj,2654
6-26,20,0.3,orig_minAB_obj,2553
6-26,20,0.3,orig_simpl_obj,3769
6-27,20,0.3,orig_minAB_obj,2426
6-27,20,0.3,orig_simpl_obj,2411
6-28,20,0.3,orig_minAB_obj,3020
6-28,20,0.3,orig_simpl_obj,3489
6-29,20,0.3,orig_minAB_obj,2288
6-29,20,0.3,orig_simpl_obj,2398
6-30,20,0.3,orig_minAB_obj,2840
6-30,20,0.3,orig_simpl_obj,3365
6-31,20,0.3,orig_minAB_obj,3302
6-31,20,0.3,orig_simpl_obj,3386
60-0,20,0.3,orig_minAB_obj,4071
60-0,20,0.3,orig_simpl_obj,3796
60-1,20,0.3,orig_minAB_obj,2341
60-1,20,0.3,orig_simpl_obj,2602
60-2,20,0.3,orig_minAB_obj,3202
60-2,20,0.3,orig_simpl_obj,3726
60-3,20,0.3,orig_minAB_obj,2494
60-3,20,0.3,orig_simpl_obj,3036
60-4,20,0.3,orig_minAB_obj,2070
60-4,20,0.3,orig_simpl_obj,2300
60-5,20,0.3,orig_minAB_obj,4377
60-5,20,0.3,orig_simpl_obj,3919
60-6,20,0.3,orig_minAB_obj,3188
60-6,20,0.3,orig_simpl_obj,3435
60-7,20,0.3,orig_minAB_obj,2738
60-7,20,0.3,orig_simpl_obj,3149
60-8,20,0.3,orig_minAB_obj,3460
60-8,20,0.3,orig_simpl_obj,3412
60-9,20,0.3,orig_minAB_obj,2593
60-9,20,0.3,orig_simpl_obj,2805
60-10,20,0.3,orig_minAB_obj,3300
60-10,20,0.3,orig_simpl_obj,3185
60-11,20,0.3,orig_minAB_obj,2882
60-11,20,0.3,orig_simpl_obj,2646
60-12,20,0.3,orig_minAB_obj,3130
60-12,20,0.3,orig_simpl_obj,4111
60-13,20,0.3,orig_minAB_obj,3555
60-13,20,0.3,orig_simpl_obj,3806
60-14,20,0.3,orig_minAB_obj,3537
60-14,20,0.3,orig_simpl_obj,3731
60-15,20,0.3,orig_minAB_obj,3496
60-15,20,0.3,orig_simpl_obj,3616
60-16,20,0.3,orig_minAB_obj,1856
60-16,20,0.3,orig_simpl_obj,2146
60-17,20,0.3,orig_minAB_obj,2973
60-17,20,0.3,orig_simpl_obj,3124
60-18,20,0.3,orig_minAB_obj,3733
60-18,20,0.3,orig_simpl_obj,3923
60-19,20,0.3,orig_minAB_obj,950
60-19,20,0.3,orig_simpl_obj,1573
60-20,20,0.3,orig_minAB_obj,3575
60-20,20,0.3,orig_simpl_obj,3577
60-21,20,0.3,orig_minAB_obj,2477
60-21,20,0.3,orig_simpl_obj,2604
60-22,20,0.3,orig_minAB_obj,2334
60-22,20,0.3,orig_simpl_obj,2801
60-23,20,0.3,orig_minAB_obj,3217
60-23,20,0.3,orig_simpl_obj,3351
60-24,20,0.3,orig_minAB_obj,1669
60-24,20,0.3,orig_simpl_obj,2144
60-25,20,0.3,orig_minAB_obj,2770
60-25,20,0.3,orig_simpl_obj,2537
60-26,20,0.3,orig_minAB_obj,3224
60-26,20,0.3,orig_simpl_obj,2814
60-27,20,0.3,orig_minAB_obj,1810
60-27,20,0.3,orig_simpl_obj,1597
60-28,20,0.3,orig_minAB_obj,2485
60-28,20,0.3,orig_simpl_obj,3741
60-29,20,0.3,orig_minAB_obj,3231
60-29,20,0.3,orig_simpl_obj,3351
60-30,20,0.3,orig_minAB_obj,2331
60-30,20,0.3,orig_simpl_obj,2623
60-31,20,0.3,orig_minAB_obj,2381
