instance,n,prob,num_type,value
53-8,20,0.3,orig_simpl_obj,368
53-9,20,0.3,orig_minAB_obj,992
53-9,20,0.3,orig_simpl_obj,958
53-10,20,0.3,orig_minAB_obj,1002
53-10,20,0.3,orig_simpl_obj,1373
53-11,20,0.3,orig_minAB_obj,350
53-11,20,0.3,orig_simpl_obj,394
53-12,20,0.3,orig_minAB_obj,185
53-12,20,0.3,orig_simpl_obj,193
53-13,20,0.3,orig_minAB_obj,2523
53-13,20,0.3,orig_simpl_obj,3087
53-14,20,0.3,orig_minAB_obj,215
53-14,20,0.3,orig_simpl_obj,229
53-15,20,0.3,orig_minAB_obj,345
53-15,20,0.3,orig_simpl_obj,369
53-16,20,0.3,orig_minAB_obj,1711
53-16,20,0.3,orig_simpl_obj,2008
53-17,20,0.3,orig_minAB_obj,778
53-17,20,0.3,orig_simpl_obj,902
53-18,20,0.3,orig_minAB_obj,1509
53-18,20,0.3,orig_simpl_obj,1330
53-19,20,0.3,orig_minAB_obj,1289
53-19,20,0.3,orig_simpl_obj,1192
53-20,20,0.3,orig_minAB_obj,3623
53-20,20,0.3,orig_simpl_obj,3775
53-21,20,0.3,orig_minAB_obj,1332
53-21,20,0.3,orig_simpl_obj,1284
53-22,20,0.3,orig_minAB_obj,3649
53-22,20,0.3,orig_simpl_obj,4240
53-23,20,0.3,orig_minAB_obj,226
53-23,20,0.3,orig_simpl_obj,229
53-24,20,0.3,orig_minAB_obj,1047
53-24,20,0.3,orig_simpl_obj,1100
53-25,20,0.3,orig_minAB_obj,174
53-25,20,0.3,orig_simpl_obj,189
53-26,20,0.3,orig_minAB_obj,1043
53-26,20,0.3,orig_simpl_obj,994
53-27,20,0.3,orig_minAB_obj,2009
53-27,20,0.3,orig_simpl_obj,2045
53-28,20,0.3,orig_minAB_obj,2183
53-28,20,0.3,orig_simpl_obj,2375
53-29,20,0.3,orig_minAB_obj,645
53-29,20,0.3,orig_simpl_obj,714
53-30,20,0.3,orig_minAB_obj,311
53-30,20,0.3,orig_simpl_obj,368
53-31,20,0.3,orig_minAB_obj,630
53-31,20,0.3,orig_simpl_obj,946
54-0,20,0.3,orig_minAB_obj,2006
54-0,20,0.3,orig_simpl_obj,2271
54-1,20,0.3,orig_minAB_obj,1987
54-1,20,0.3,orig_simpl_obj,1967
54-2,20,0.3,orig_minAB_obj,220
54-2,20,0.3,orig_simpl_obj,167
54-3,20,0.3,orig_minAB_obj,3021
54-3,20,0.3,orig_simpl_obj,3428
54-4,20,0.3,orig_minAB_obj,584
54-4,20,0.3,orig_simpl_obj,689
54-5,20,0.3,orig_minAB_obj,39
54-5,20,0.3,orig_simpl_obj,39
54-6,20,0.3,orig_minAB_obj,1563
54-6,20,0.3,orig_simpl_obj,2363
54-7,20,0.3,orig_minAB_obj,124
54-7,20,0.3,orig_simpl_obj,126
54-8,20,0.3,orig_minAB_obj,567
54-8,20,0.3,orig_simpl_obj,553
54-9,20,0.3,orig_minAB_obj,94
54-9,20,0.3,orig_simpl_obj,95
54-10,20,0.3,orig_minAB_obj,899
54-10,20,0.3,orig_simpl_obj,837
54-11,20,0.3,orig_minAB_obj,1996
54-11,20,0.3,orig_simpl_obj,2045
54-12,20,0.3,orig_minAB_obj,1616
54-12,20,0.3,orig_simpl_obj,1469
54-13,20,0.3,orig_minAB_obj,1317
54-13,20,0.3,orig_simpl_obj,1389
54-14,20,0.3,orig_minAB_obj,455
54-14,20,0.3,orig_simpl_obj,497
54-15,20,0.3,orig_minAB_obj,1411
54-15,20,0.3,orig_simpl_obj,1578
54-16,20,0.3,orig_minAB_obj,2115
54-16,20,0.3,orig_simpl_obj,2318
54-17,20,0.3,orig_minAB_obj,4068
54-17,20,0.3,orig_simpl_obj,4185
54-18,20,0.3,orig_minAB_obj,779
54-18,20,0.3,orig_simpl_obj,798
54-19,20,0.3,orig_minAB_obj,1944
54-19,20,0.3,orig_simpl_obj,2032
54-20,20,0.3,orig_minAB_obj,518
54-20,20,0.3,orig_simpl_obj,600
54-21,20,0.3,orig_minAB_obj,2014
54-21,20,0.3,orig_simpl_obj,2838
54-22,20,0.3,orig_minAB_obj,483
54-22,20,0.3,orig_simpl_obj,398
54-23,20,0.3,orig_minAB_obj,1394
54-23,20,0.3,orig_simpl_obj,1575
54-24,20,0.3,orig_minAB_obj,1407
54-24,20,0.3,orig_simpl_obj,1554
54-25,20,0.3,orig_minAB_obj,2359
54-25,20,0.3,orig_simpl_obj,3488
54-26,20,0.3,orig_minAB_obj,1392
54-26,20,0.3,orig_simpl_obj,1931
54-27,20,0.3,orig_minAB_obj,2457
54-27,20,0.3,orig_simpl_obj,2953
54-28,20,0.3,orig_minAB_obj,1820
54-28,20,0.3,orig_simpl_obj,1826
54-29,20,0.3,orig_minAB_obj,187
54-29,20,0.3,orig_simpl_obj,233
54-30,20,0.3,orig_minAB_obj,481
54-30,20,0.3,orig_simpl_obj,520
54-31,20,0.3,orig_minAB_obj,445
54-31,20,0.3,orig_simpl_obj,469
55-0,20,0.3,orig_minAB_obj,1637
55-0,20,0.3,orig_simpl_obj,1803
55-1,20,0.3,orig_minAB_obj,1764
55-1,20,0.3,orig_simpl_obj,2148
55-2,20,0.3,orig_minAB_obj,2617
55-2,20,0.3,orig_simpl_obj,3032
55-3,20,0.3,orig_minAB_obj,1704
55-3,20,0.3,orig_simpl_obj,2639
55-4,20,0.3,orig_minAB_obj,1540
55-4,20,0.3,orig_simpl_obj,1854
55-5,20,0.3,orig_minAB_obj,2120
55-5,20,0.3,orig_simpl_obj,2421
55-6,20,0.3,orig_minAB_obj,193
55-6,20,0.3,orig_simpl_obj,245
55-7,20,0.3,orig_minAB_obj,2286
55-7,20,0.3,orig_simpl_obj,2124
55-8,20,0.3,orig_minAB_obj,551
55-8,20,0.3,orig_simpl_obj,697
55-9,20,0.3,orig_minAB_obj,2113
55-9,20,0.3,orig_simpl_obj,2984
55-10,20,0.3,orig_minAB_obj,1114
55-10,20,0.3,orig_simpl_obj,1600
55-11,20,0.3,orig_minAB_obj,2378
55-11,20,0.3,orig_simpl_obj,2060
55-12,20,0.3,orig_minAB_obj,1148
55-12,20,0.3,orig_simpl_obj,1584
55-13,20,0.3,orig_minAB_obj,197
55-13,20,0.3,orig_simpl_obj,219
55-14,20,0.3,orig_minAB_obj,1386
55-14,20,0.3,orig_simpl_obj,1688
55-15,20,0.3,orig_minAB_obj,1689
55-15,20,0.3,orig_simpl_obj,1821
55-16,20,0.3,orig_minAB_obj,1725
55-16,20,0.3,orig_simpl_obj,1236
55-17,20,0.3,orig_minAB_obj,2258
55-17,20,0.3,orig_simpl_obj,2243
55-18,20,0.3,orig_minAB_obj,2978
55-18,20,0.3,orig_simpl_obj,2712
55-19,20,0.3,orig_minAB_obj,1554
55-19,20,0.3,orig_simpl_obj,1473
55-20,20,0.3,orig_minAB_obj,726
55-20,20,0.3,orig_simpl_obj,763
55-21,20,0.3,orig_minAB_obj,239
55-21,20,0.3,orig_simpl_obj,249
55-22,20,0.3,orig_minAB_obj,2325
55-22,20,0.3,orig_simpl_obj,2855
55-23,20,0.3,orig_minAB_obj,261
55-23,20,0.3,orig_simpl_obj,295
55-24,20,0.3,orig_minAB_obj,402
55-24,20,0.3,orig_simpl_obj,356
55-25,20,0.3,orig_minAB_obj,1887
55-25,20,0.3,orig_simpl_obj,1701
55-26,20,0.3,orig_minAB_obj,2503
55-26,20,0.3,orig_simpl_obj,3157
55-27,20,0.3,orig_minAB_obj,1819
55-27,20,0.3,orig_simpl_obj,1784
55-28,20,0.3,orig_minAB_obj,2314
55-28,20,0.3,orig_simpl_obj,2771
55-29,20,0.3,orig_minAB_obj,2000
55-29,20,0.3,orig_simpl_obj,2225
55-30,20,0.3,orig_minAB_obj,769
55-30,20,0.3,orig_simpl_obj,773
55-31,20,0.3,orig_minAB_obj,2120
55-31,20,0.3,orig_simpl_obj,2317
56-0,20,0.3,orig_minAB_obj,2193
56-0,20,0.3,orig_simpl_obj,2120
56-1,20,0.3,orig_minAB_obj,858
56-1,20,0.3,orig_simpl_obj,849
56-2,20,0.3,orig_minAB_obj,805
56-2,20,0.3,orig_simpl_obj,1072
56-3,20,0.3,orig_minAB_obj,1882
56-3,20,0.3,orig_simpl_obj,2331
56-4,20,0.3,orig_minAB_obj,488
56-4,20,0.3,orig_simpl_obj,478
56-5,20,0.3,orig_minAB_obj,969
56-5,20,0.3,orig_simpl_obj,913
56-6,20,0.3,orig_minAB_obj,639
56-6,20,0.3,orig_simpl_obj,581
56-7,20,0.3,orig_minAB_obj,956
56-7,20,0.3,orig_simpl_obj,1054
56-8,20,0.3,orig_minAB_obj,801
56-8,20,0.3,orig_simpl_obj,797
56-9,20,0.3,orig_minAB_obj,1921
56-9,20,0.3,orig_simpl_obj,2162
56-10,20,0.3,orig_minAB_obj,39
56-10,20,0.3,orig_simpl_obj,39
56-11,20,0.3,orig_minAB_obj,1927
56-11,20,0.3,orig_simpl_obj,1892
56-12,20,0.3,orig_minAB_obj,606
56-12,20,0.3,orig_simpl_obj,481
56-13,20,0.3,orig_minAB_obj,376
56-13,20,0.3,orig_simpl_obj,503
56-14,20,0.3,orig_minAB_obj,2062
56-14,20,0.3,orig_simpl_obj,1691
56-15,20,0.3,orig_minAB_obj,570
56-15,20,0.3,orig_simpl_obj,581
56-16,20,0.3,orig_minAB_obj,120
56-16,20,0.3,orig_simpl_obj,121
56-17,20,0.3,orig_minAB_obj,1245
56-17,20,0.3,orig_simpl_obj,1875
56-18,20,0.3,orig_minAB_obj,1644
56-18,20,0.3,orig_simpl_obj,1766
56-19,20,0.3,orig_minAB_obj,2341
56-19,20,0.3,orig_simpl_obj,1854
56-20,20,0.3,orig_minAB_obj,1302
56-20,20,0.3,orig_simpl_obj,1825
56-21,20,0.3,orig_minAB_obj,39
56-21,20,0.3,orig_simpl_obj,39
56-22,20,0.3,orig_minAB_obj,57
56-22,20,0.3,orig_simpl_obj,63
56-23,20,0.3,orig_minAB_obj,274
56-23,20,0.3,orig_simpl_obj,287
56-24,20,0.3,orig_minAB_obj,847
56-24,20,0.3,orig_simpl_obj,1019
56-25,20,0.3,orig_minAB_obj,1070
56-25,20,0.3,orig_simpl_obj,1252
56-26,20,0.3,orig_minAB_obj,741
56-26,20,0.3,orig_simpl_obj,690
56-27,20,0.3,orig_minAB_obj,1092
56-27,20,0.3,orig_simpl_obj,1417
56-28,20,0.3,orig_minAB_obj,2603
56-28,20,0.3,orig_simpl_obj,2984
56-29,20,0.3,orig_minAB_obj,2404
56-29,20,0.3,orig_simpl_obj,2880
56-30,20,0.3,orig_minAB_obj,374
56-30,20,0.3,orig_simpl_obj,351
56-31,20,0.3,orig_minAB_obj,1065
56-31,20,0.3,orig_simpl_obj,1084
57-0,20,0.3,orig_minAB_obj,1232
57-0,20,0.3,orig_simpl_obj,1404
57-1,20,0.3,orig_minAB_obj,1897
57-1,20,0.3,orig_simpl_obj,2113
57-2,20,0.3,orig_minAB_obj,1540
57-2,20,0.3,orig_simpl_obj,1746
57-3,20,0.3,orig_minAB_obj,493
57-3,20,0.3,orig_simpl_obj,489
57-4,20,0.3,orig_minAB_obj,1288
57-4,20,0.3,orig_simpl_obj,1479
57-5,20,0.3,orig_minAB_obj,51
57-5,20,0.3,orig_simpl_obj,54
57-6,20,0.3,orig_minAB_obj,2021
57-6,20,0.3,orig_simpl_obj,1843
57-7,20,0.3,orig_minAB_obj,457
57-7,20,0.3,orig_simpl_obj,458
57-8,20,0.3,orig_minAB_obj,136
57-8,20,0.3,orig_simpl_obj,143
57-9,20,0.3,orig_minAB_obj,1908
57-9,20,0.3,orig_simpl_obj,1937
57-10,20,0.3,orig_minAB_obj,916
57-10,20,0.3,orig_simpl_obj,989
57-11,20,0.3,orig_minAB_obj,1155
57-11,20,0.3,orig_simpl_obj,1302
57-12,20,0.3,orig_minAB_obj,2595
57-12,20,0.3,orig_simpl_obj,2483
57-13,20,0.3,orig_minAB_obj,1533
57-13,20,0.3,orig_simpl_obj,1346
57-14,20,0.3,orig_minAB_obj,2434
57-14,20,0.3,orig_simpl_obj,2755
57-15,20,0.3,orig_minAB_obj,1510
57-15,20,0.3,orig_simpl_obj,1590
57-16,20,0.3,orig_minAB_obj,965
57-16,20,0.3,orig_simpl_obj,823
57-17,20,0.3,orig_minAB_obj,1011
57-17,20,0.3,orig_simpl_obj,1037
57-18,20,0.3,orig_minAB_obj,499
57-18,20,0.3,orig_simpl_obj,475
57-19,20,0.3,orig_minAB_obj,835
57-19,20,0.3,orig_simpl_obj,919
57-20,20,0.3,orig_minAB_obj,1020
57-20,20,0.3,orig_simpl_obj,1335
57-21,20,0.3,orig_minAB_obj,617
57-21,20,0.3,orig_simpl_obj,591
57-22,20,0.3,orig_minAB_obj,861
57-22,20,0.3,orig_simpl_obj,661
57-23,20,0.3,orig_minAB_obj,1572
57-23,20,0.3,orig_simpl_obj,1811
57-24,20,0.3,orig_minAB_obj,210
57-24,20,0.3,orig_simpl_obj,231
57-25,20,0.3,orig_minAB_obj,467
57-25,20,0.3,orig_simpl_obj,493
57-26,20,0.3,orig_minAB_obj,108
57-26,20,0.3,orig_simpl_obj,109
57-27,20,0.3,orig_minAB_obj,142
57-27,20,0.3,orig_simpl_obj,153
57-28,20,0.3,orig_minAB_obj,227
57-28,20,0.3,orig_simpl_obj,209
57-29,20,0.3,orig_minAB_obj,1492
57-29,20,0.3,orig_simpl_obj,2226
57-30,20,0.3,orig_minAB_obj,992
57-30,20,0.3,orig_simpl_obj,1016
57-31,20,0.3,orig_minAB_obj,1326
57-31,20,0.3,orig_simpl_obj,1118
58-0,20,0.3,orig_minAB_obj,1882
58-0,20,0.3,orig_simpl_obj,3574
58-1,20,0.3,orig_minAB_obj,1326
58-1,20,0.3,orig_simpl_obj,1369
58-2,20,0.3,orig_minAB_obj,2117
58-2,20,0.3,orig_simpl_obj,2396
58-3,20,0.3,orig_minAB_obj,1881
58-3,20,0.3,orig_simpl_obj,1881
58-4,20,0.3,orig_minAB_obj,2065
58-4,20,0.3,orig_simpl_obj,1863
58-5,20,0.3,orig_minAB_obj,3073
58-5,20,0.3,orig_simpl_obj,2949
58-6,20,0.3,orig_minAB_obj,1256
58-6,20,0.3,orig_simpl_obj,1256
58-7,20,0.3,orig_minAB_obj,2298
58-7,20,0.3,orig_simpl_obj,2831
58-8,20,0.3,orig_minAB_obj,1631
58-8,20,0.3,orig_simpl_obj,1931
58-9,20,0.3,orig_minAB_obj,1014
58-9,20,0.3,orig_simpl_obj,1034
58-10,20,0.3,orig_minAB_obj,3028
58-10,20,0.3,orig_simpl_obj,3435
58-11,20,0.3,orig_minAB_obj,1025
58-11,20,0.3,orig_simpl_obj,1210
58-12,20,0.3,orig_minAB_obj,224
58-12,20,0.3,orig_simpl_obj,231
58-13,20,0.3,orig_minAB_obj,1631
58-13,20,0.3,orig_simpl_obj,1659
58-14,20,0.3,orig_minAB_obj,1665
58-14,20,0.3,orig_simpl_obj,2092
58-15,20,0.3,orig_minAB_obj,1858
58-15,20,0.3,orig_simpl_obj,2035
58-16,20,0.3,orig_minAB_obj,1548
58-16,20,0.3,orig_simpl_obj,1836
58-17,20,0.3,orig_minAB_obj,214
58-17,20,0.3,orig_simpl_obj,260
58-18,20,0.3,orig_minAB_obj,4407
58-18,20,0.3,orig_simpl_obj,4828
58-19,20,0.3,orig_minAB_obj,1844
58-19,20,0.3,orig_simpl_obj,2048
58-20,20,0.3,orig_minAB_obj,1468
58-20,20,0.3,orig_simpl_obj,1365
58-21,20,0.3,orig_minAB_obj,2217
58-21,20,0.3,orig_simpl_obj,2157
58-22,20,0.3,orig_minAB_obj,877
58-22,20,0.3,orig_simpl_obj,948
58-23,20,0.3,orig_minAB_obj,195
58-23,20,0.3,orig_simpl_obj,199
58-24,20,0.3,orig_minAB_obj,1315
58-24,20,0.3,orig_simpl_obj,1289
58-25,20,0.3,orig_minAB_obj,1304
58-25,20,0.3,orig_simpl_obj,1030
58-26,20,0.3,orig_minAB_obj,2756
58-26,20,0.3,orig_simpl_obj,2451
58-27,20,0.3,orig_minAB_obj,1646
58-27,20,0.3,orig_simpl_obj,1864
58-28,20,0.3,orig_minAB_obj,906
58-28,20,0.3,orig_simpl_obj,1026
58-29,20,0.3,orig_minAB_obj,260
58-29,20,0.3,orig_simpl_obj,271
58-30,20,0.3,orig_minAB_obj,39
58-30,20,0.3,orig_simpl_obj,39
58-31,20,0.3,orig_minAB_obj,396
58-31,20,0.3,orig_simpl_obj,414
59-0,20,0.3,orig_minAB_obj,1537
59-0,20,0.3,orig_simpl_obj,1519
59-1,20,0.3,orig_minAB_obj,753
59-1,20,0.3,orig_simpl_obj,737
59-2,20,0.3,orig_minAB_obj,2197
59-2,20,0.3,orig_simpl_obj,2382
59-3,20,0.3,orig_minAB_obj,1744
59-3,20,0.3,orig_simpl_obj,1858
59-4,20,0.3,orig_minAB_obj,125
59-4,20,0.3,orig_simpl_obj,165
59-5,20,0.3,orig_minAB_obj,572
59-5,20,0.3,orig_simpl_obj,743
59-6,20,0.3,orig_minAB_obj,137
59-6,20,0.3,orig_simpl_obj,151
59-7,20,0.3,orig_minAB_obj,1510
59-7,20,0.3,orig_simpl_obj,2350
59-8,20,0.3,orig_minAB_obj,2618
59-8,20,0.3,orig_simpl_obj,3220
59-9,20,0.3,orig_minAB_obj,703
59-9,20,0.3,orig_simpl_obj,751
59-10,20,0.3,orig_minAB_obj,2502
59-10,20,0.3,orig_simpl_obj,3827
59-11,20,0.3,orig_minAB_obj,1489
59-11,20,0.3,orig_simpl_obj,1370
59-12,20,0.3,orig_minAB_obj,1720
59-12,20,0.3,orig_simpl_obj,2717
59-13,20,0.3,orig_minAB_obj,2468
59-13,20,0.3,orig_simpl_obj,3854
59-14,20,0.3,orig_minAB_obj,963
59-14,20,0.3,orig_simpl_obj,1094
59-15,20,0.3,orig_minAB_obj,877
59-15,20,0.3,orig_simpl_obj,947
59-16,20,0.3,orig_minAB_obj,115
59-16,20,0.3,orig_simpl_obj,120
59-17,20,0.3,orig_minAB_obj,1642
59-17,20,0.3,orig_simpl_obj,1928
59-18,20,0.3,orig_minAB_obj,1346
59-18,20,0.3,orig_simpl_obj,1566
59-19,20,0.3,orig_minAB_obj,179
59-19,20,0.3,orig_simpl_obj,187
59-20,20,0.3,orig_minAB_obj,1882
59-20,20,0.3,orig_simpl_obj,1867
59-21,20,0.3,orig_minAB_obj,1966
59-21,20,0.3,orig_simpl_obj,2013
59-22,20,0.3,orig_minAB_obj,666
59-22,20,0.3,orig_simpl_obj,680
59-23,20,0.3,orig_minAB_obj,176
59-23,20,0.3,orig_simpl_obj,192
59-24,20,0.3,orig_minAB_obj,1309
59-24,20,0.3,orig_simpl_obj,1723
59-25,20,0.3,orig_minAB_obj,1603
59-25,20,0.3,orig_simpl_obj,1682
59-26,20,0.3,orig_minAB_obj,1564
59-26,20,0.3,orig_simpl_obj,1758
59-27,20,0.3,orig_minAB_obj,1816
59-27,20,0.3,orig_simpl_obj,1726
59-28,20,0.3,orig_minAB_obj,569
59-28,20,0.3,orig_simpl_obj,627
59-29,20,0.3,orig_minAB_obj,1486
59-29,20,0.3,orig_simpl_obj,1538
59-30,20,0.3,orig_minAB_obj,1661
59-30,20,0.3,orig_simpl_obj,1750
59-31,20,0.3,orig_minAB_obj,1534
59-31,20,0.3,orig_simpl_obj,2340
6-0,20,0.3,orig_minAB_obj,1496
6-0,20,0.3,orig_simpl_obj,1491
6-1,20,0.3,orig_minAB_obj,1901
6-1,20,0.3,orig_simpl_obj,1929
6-2,20,0.3,orig_minAB_obj,1854
6-2,20,0.3,orig_simpl_obj,2340
6-3,20,0.3,orig_minAB_obj,246
6-3,20,0.3,orig_simpl_obj,274
6-4,20,0.3,orig_minAB_obj,1006
6-4,20,0.3,orig_simpl_obj,1121
6-5,20,0.3,orig_minAB_obj,114
6-5,20,0.3,orig_simpl_obj,125
6-6,20,0.3,orig_minAB_obj,636
6-6,20,0.3,orig_simpl_obj,595
6-7,20,0.3,orig_minAB_obj,316
6-7,20,0.3,orig_simpl_obj,372
6-8,20,0.3,orig_minAB_obj,1970
6-8,20,0.3,orig_simpl_obj,2138
6-9,20,0.3,orig_minAB_obj,1249
6-9,20,0.3,orig_simpl_obj,1289
6-10,20,0.3,orig_minAB_obj,3297
6-10,20,0.3,orig_simpl_obj,3405
6-11,20,0.3,orig_minAB_obj,2145
6-11,20,0.3,orig_simpl_obj,2699
6-12,20,0.3,orig_minAB_obj,2249
6-12,20,0.3,orig_simpl_obj,2325
6-13,20,0.3,orig_minAB_obj,1824
6-13,20,0.3,orig_simpl_obj,2278
6-14,20,0.3,orig_minAB_obj,2311
6-14,20,0.3,orig_simpl_obj,2345
6-15,20,0.3,orig_minAB_obj,749
6-15,20,0.3,orig_simpl_obj,888
6-16,20,0.3,orig_minAB_obj,2242
6-16,20,0.3,orig_simpl_obj,2985
6-17,20,0.3,orig_minAB_obj,1784
6-17,20,0.3,orig_simpl_obj,1698
6-18,20,0.3,orig_minAB_obj,2060
6-18,20,0.3,orig_simpl_obj,1788
6-19,20,0.3,orig_minAB_obj,81
6-19,20,0.3,orig_simpl_obj,94
6-20,20,0.3,orig_minAB_obj,2558
6-20,20,0.3,orig_simpl_obj,2323
6-21,20,0.3,orig_minAB_obj,243
6-21,20,0.3,orig_simpl_obj,245
6-22,20,0.3,orig_minAB_obj,2240
6-22,20,0.3,orig_simpl_obj,2077
6-23,20,0.3,orig_minAB_obj,58
6-23,20,0.3,orig_simpl_obj,77
6-24,20,0.3,orig_minAB_obj,100
6-24,20,0.3,orig_simpl_obj,105
6-25,20,0.3,orig_minAB_obj,236
6-25,20,0.3,orig_simpl_obj,270
6-26,20,0.3,orig_minAB_obj,2044
6-26,20,0.3,orig_simpl_obj,1787
6-27,20,0.3,orig_minAB_obj,900
6-27,20,0.3,orig_simpl_obj,2471
6-28,20,0.3,orig_minAB_obj,1123
6-28,20,0.3,orig_simpl_obj,1037
6-29,20,0.3,orig_minAB_obj,1078
6-29,20,0.3,orig_simpl_obj,1177
6-30,20,0.3,orig_minAB_obj,1180
6-30,20,0.3,orig_simpl_obj,1399
6-31,20,0.3,orig_minAB_obj,2492
6-31,20,0.3,orig_simpl_obj,2306
60-0,20,0.3,orig_minAB_obj,2888
60-0,20,0.3,orig_simpl_obj,4241
60-1,20,0.3,orig_minAB_obj,1720
60-1,20,0.3,orig_simpl_obj,1841
60-2,20,0.3,orig_minAB_obj,915
60-2,20,0.3,orig_simpl_obj,1133
60-3,20,0.3,orig_minAB_obj,94
60-3,20,0.3,orig_simpl_obj,173
60-4,20,0.3,orig_minAB_obj,2598
60-4,20,0.3,orig_simpl_obj,3101
60-5,20,0.3,orig_minAB_obj,1626
60-5,20,0.3,orig_simpl_obj,1970
60-6,20,0.3,orig_minAB_obj,80
60-6,20,0.3,orig_simpl_obj,89
60-7,20,0.3,orig_minAB_obj,392
60-7,20,0.3,orig_simpl_obj,354
60-8,20,0.3,orig_minAB_obj,580
60-8,20,0.3,orig_simpl_obj,695
60-9,20,0.3,orig_minAB_obj,947
60-9,20,0.3,orig_simpl_obj,1360
60-10,20,0.3,orig_minAB_obj,1099
60-10,20,0.3,orig_simpl_obj,1034
60-11,20,0.3,orig_minAB_obj,1510
60-11,20,0.3,orig_simpl_obj,1327
60-12,20,0.3,orig_minAB_obj,1765
60-12,20,0.3,orig_simpl_obj,2826
60-13,20,0.3,orig_minAB_obj,2592
60-13,20,0.3,orig_simpl_obj,2245
60-14,20,0.3,orig_minAB_obj,1659
60-14,20,0.3,orig_simpl_obj,1458
60-15,20,0.3,orig_minAB_obj,1341
60-15,20,0.3,orig_simpl_obj,1483
60-16,20,0.3,orig_minAB_obj,899
60-16,20,0.3,orig_simpl_obj,975
60-17,20,0.3,orig_minAB_obj,2712
60-17,20,0.3,orig_simpl_obj,3071
60-18,20,0.3,orig_minAB_obj,880
60-18,20,0.3,orig_simpl_obj,957
60-19,20,0.3,orig_minAB_obj,622
60-19,20,0.3,orig_simpl_obj,811
60-20,20,0.3,orig_minAB_obj,2682
60-20,20,0.3,orig_simpl_obj,2508
60-21,20,0.3,orig_minAB_obj,302
60-21,20,0.3,orig_simpl_obj,365
60-22,20,0.3,orig_minAB_obj,53
60-22,20,0.3,orig_simpl_obj,54
60-23,20,0.3,orig_minAB_obj,1521
60-23,20,0.3,orig_simpl_obj,1892
60-24,20,0.3,orig_minAB_obj,1363
60-24,20,0.3,orig_simpl_obj,1704
60-25,20,0.3,orig_minAB_obj,1440
60-25,20,0.3,orig_simpl_obj,1413
60-26,20,0.3,orig_minAB_obj,1123
60-26,20,0.3,orig_simpl_obj,1470
60-27,20,0.3,orig_minAB_obj,2330
60-27,20,0.3,orig_simpl_obj,2344
60-28,20,0.3,orig_minAB_obj,1552
60-28,20,0.3,orig_simpl_obj,1873
60-29,20,0.3,orig_minAB_obj,1783
60-29,20,0.3,orig_simpl_obj,1771
60-30,20,0.3,orig_minAB_obj,1736
60-30,20,0.3,orig_simpl_obj,1920
60-31,20,0.3,orig_minAB_obj,1741
60-31,20,0.3,orig_simpl_obj,1344
61-0,20,0.3,orig_minAB_obj,1520
61-0,20,0.3,orig_simpl_obj,1507
61-1,20,0.3,orig_minAB_obj,1805
61-1,20,0.3,orig_simpl_obj,1963
61-2,20,0.3,orig_minAB_obj,692
61-2,20,0.3,orig_simpl_obj,651
61-3,20,0.3,orig_minAB_obj,245
61-3,20,0.3,orig_simpl_obj,197
61-4,20,0.3,orig_minAB_obj,449
61-4,20,0.3,orig_simpl_obj,354
61-5,20,0.3,orig_minAB_obj,1294
61-5,20,0.3,orig_simpl_obj,2745
61-6,20,0.3,orig_minAB_obj,1904
61-6,20,0.3,orig_simpl_obj,1623
61-7,20,0.3,orig_minAB_obj,2685
61-7,20,0.3,orig_simpl_obj,3370
61-8,20,0.3,orig_minAB_obj,337
61-8,20,0.3,orig_simpl_obj,395
61-9,20,0.3,orig_minAB_obj,1249
61-9,20,0.3,orig_simpl_obj,1361
61-10,20,0.3,orig_minAB_obj,363
61-10,20,0.3,orig_simpl_obj,363
61-11,20,0.3,orig_minAB_obj,1080
61-11,20,0.3,orig_simpl_obj,1051
61-12,20,0.3,orig_minAB_obj,881
61-12,20,0.3,orig_simpl_obj,925
61-13,20,0.3,orig_minAB_obj,2055
61-13,20,0.3,orig_simpl_obj,1922
61-14,20,0.3,orig_minAB_obj,2755
61-14,20,0.3,orig_simpl_obj,3012
61-15,20,0.3,orig_minAB_obj,962
61-15,20,0.3,orig_simpl_obj,990
61-16,20,0.3,orig_minAB_obj,1808
61-16,20,0.3,orig_simpl_obj,1953
61-17,20,0.3,orig_minAB_obj,1240
61-17,20,0.3,orig_simpl_obj,1285
61-18,20,0.3,orig_minAB_obj,1436
61-18,20,0.3,orig_simpl_obj,1424
61-19,20,0.3,orig_minAB_obj,2124
61-19,20,0.3,orig_simpl_obj,2031
61-20,20,0.3,orig_minAB_obj,122
61-20,20,0.3,orig_simpl_obj,137
61-21,20,0.3,orig_minAB_obj,2388
61-21,20,0.3,orig_simpl_obj,2193
61-22,20,0.3,orig_minAB_obj,1935
61-22,20,0.3,orig_simpl_obj,2208
61-23,20,0.3,orig_minAB_obj,2061
61-23,20,0.3,orig_simpl_obj,1550
61-24,20,0.3,orig_minAB_obj,848
61-24,20,0.3,orig_simpl_obj,1067
61-25,20,0.3,orig_minAB_obj,52
61-25,20,0.3,orig_simpl_obj,65
61-26,20,0.3,orig_minAB_obj,1813
61-26,20,0.3,orig_simpl_obj,1651
61-27,20,0.3,orig_minAB_obj,2805
61-27,20,0.3,orig_simpl_obj,2923
61-28,20,0.3,orig_minAB_obj,1990
61-28,20,0.3,orig_simpl_obj,2407
61-29,20,0.3,orig_minAB_obj,1937
