instance,n,prob,num_type,value
53-7,20,0.3,orig_minAB_obj,2043
53-7,20,0.3,orig_simpl_obj,3249
53-8,20,0.3,orig_minAB_obj,1355
53-8,20,0.3,orig_simpl_obj,1220
53-9,20,0.3,orig_minAB_obj,494
53-9,20,0.3,orig_simpl_obj,495
53-10,20,0.3,orig_minAB_obj,2821
53-10,20,0.3,orig_simpl_obj,2846
53-11,20,0.3,orig_minAB_obj,1854
53-11,20,0.3,orig_simpl_obj,2743
53-12,20,0.3,orig_minAB_obj,578
53-12,20,0.3,orig_simpl_obj,659
53-13,20,0.3,orig_minAB_obj,847
53-13,20,0.3,orig_simpl_obj,919
53-14,20,0.3,orig_minAB_obj,1480
53-14,20,0.3,orig_simpl_obj,1337
53-15,20,0.3,orig_minAB_obj,225
53-15,20,0.3,orig_simpl_obj,279
53-16,20,0.3,orig_minAB_obj,661
53-16,20,0.3,orig_simpl_obj,664
53-17,20,0.3,orig_minAB_obj,1070
53-17,20,0.3,orig_simpl_obj,1376
53-18,20,0.3,orig_minAB_obj,1590
53-18,20,0.3,orig_simpl_obj,1850
53-19,20,0.3,orig_minAB_obj,2120
53-19,20,0.3,orig_simpl_obj,2523
53-20,20,0.3,orig_minAB_obj,2019
53-20,20,0.3,orig_simpl_obj,2513
53-21,20,0.3,orig_minAB_obj,1712
53-21,20,0.3,orig_simpl_obj,1818
53-22,20,0.3,orig_minAB_obj,106
53-22,20,0.3,orig_simpl_obj,112
53-23,20,0.3,orig_minAB_obj,974
53-23,20,0.3,orig_simpl_obj,1922
53-24,20,0.3,orig_minAB_obj,1100
53-24,20,0.3,orig_simpl_obj,1243
53-25,20,0.3,orig_minAB_obj,2460
53-25,20,0.3,orig_simpl_obj,2294
53-26,20,0.3,orig_minAB_obj,1472
53-26,20,0.3,orig_simpl_obj,1401
53-27,20,0.3,orig_minAB_obj,1316
53-27,20,0.3,orig_simpl_obj,1399
53-28,20,0.3,orig_minAB_obj,317
53-28,20,0.3,orig_simpl_obj,399
53-29,20,0.3,orig_minAB_obj,118
53-29,20,0.3,orig_simpl_obj,167
53-30,20,0.3,orig_minAB_obj,249
53-30,20,0.3,orig_simpl_obj,289
53-31,20,0.3,orig_minAB_obj,1189
53-31,20,0.3,orig_simpl_obj,1171
54-0,20,0.3,orig_minAB_obj,415
54-0,20,0.3,orig_simpl_obj,430
54-1,20,0.3,orig_minAB_obj,1943
54-1,20,0.3,orig_simpl_obj,2005
54-2,20,0.3,orig_minAB_obj,1427
54-2,20,0.3,orig_simpl_obj,1583
54-3,20,0.3,orig_minAB_obj,187
54-3,20,0.3,orig_simpl_obj,351
54-4,20,0.3,orig_minAB_obj,120
54-4,20,0.3,orig_simpl_obj,113
54-5,20,0.3,orig_minAB_obj,321
54-5,20,0.3,orig_simpl_obj,419
54-6,20,0.3,orig_minAB_obj,712
54-6,20,0.3,orig_simpl_obj,934
54-7,20,0.3,orig_minAB_obj,159
54-7,20,0.3,orig_simpl_obj,150
54-8,20,0.3,orig_minAB_obj,107
54-8,20,0.3,orig_simpl_obj,99
54-9,20,0.3,orig_minAB_obj,1588
54-9,20,0.3,orig_simpl_obj,1554
54-10,20,0.3,orig_minAB_obj,1185
54-10,20,0.3,orig_simpl_obj,1123
54-11,20,0.3,orig_minAB_obj,1062
54-11,20,0.3,orig_simpl_obj,1284
54-12,20,0.3,orig_minAB_obj,764
54-12,20,0.3,orig_simpl_obj,899
54-13,20,0.3,orig_minAB_obj,2636
54-13,20,0.3,orig_simpl_obj,2922
54-14,20,0.3,orig_minAB_obj,1073
54-14,20,0.3,orig_simpl_obj,1290
54-15,20,0.3,orig_minAB_obj,2164
54-15,20,0.3,orig_simpl_obj,2309
54-16,20,0.3,orig_minAB_obj,2974
54-16,20,0.3,orig_simpl_obj,3040
54-17,20,0.3,orig_minAB_obj,131
54-17,20,0.3,orig_simpl_obj,140
54-18,20,0.3,orig_minAB_obj,2266
54-18,20,0.3,orig_simpl_obj,2324
54-19,20,0.3,orig_minAB_obj,2199
54-19,20,0.3,orig_simpl_obj,2443
54-20,20,0.3,orig_minAB_obj,181
54-20,20,0.3,orig_simpl_obj,235
54-21,20,0.3,orig_minAB_obj,306
54-21,20,0.3,orig_simpl_obj,355
54-22,20,0.3,orig_minAB_obj,1039
54-22,20,0.3,orig_simpl_obj,1048
54-23,20,0.3,orig_minAB_obj,871
54-23,20,0.3,orig_simpl_obj,1001
54-24,20,0.3,orig_minAB_obj,761
54-24,20,0.3,orig_simpl_obj,824
54-25,20,0.3,orig_minAB_obj,1779
54-25,20,0.3,orig_simpl_obj,1652
54-26,20,0.3,orig_minAB_obj,2182
54-26,20,0.3,orig_simpl_obj,2437
54-27,20,0.3,orig_minAB_obj,1544
54-27,20,0.3,orig_simpl_obj,1656
54-28,20,0.3,orig_minAB_obj,1743
54-28,20,0.3,orig_simpl_obj,1875
54-29,20,0.3,orig_minAB_obj,1518
54-29,20,0.3,orig_simpl_obj,1687
54-30,20,0.3,orig_minAB_obj,2374
54-30,20,0.3,orig_simpl_obj,2505
54-31,20,0.3,orig_minAB_obj,2011
54-31,20,0.3,orig_simpl_obj,2028
55-0,20,0.3,orig_minAB_obj,1184
55-0,20,0.3,orig_simpl_obj,1303
55-1,20,0.3,orig_minAB_obj,1803
55-1,20,0.3,orig_simpl_obj,1755
55-2,20,0.3,orig_minAB_obj,312
55-2,20,0.3,orig_simpl_obj,324
55-3,20,0.3,orig_minAB_obj,3180
55-3,20,0.3,orig_simpl_obj,4550
55-4,20,0.3,orig_minAB_obj,2536
55-4,20,0.3,orig_simpl_obj,2604
55-5,20,0.3,orig_minAB_obj,105
55-5,20,0.3,orig_simpl_obj,107
55-6,20,0.3,orig_minAB_obj,107
55-6,20,0.3,orig_simpl_obj,143
55-7,20,0.3,orig_minAB_obj,482
55-7,20,0.3,orig_simpl_obj,539
55-8,20,0.3,orig_minAB_obj,698
55-8,20,0.3,orig_simpl_obj,874
55-9,20,0.3,orig_minAB_obj,2976
55-9,20,0.3,orig_simpl_obj,2894
55-10,20,0.3,orig_minAB_obj,54
55-10,20,0.3,orig_simpl_obj,55
55-11,20,0.3,orig_minAB_obj,1438
55-11,20,0.3,orig_simpl_obj,1708
55-12,20,0.3,orig_minAB_obj,627
55-12,20,0.3,orig_simpl_obj,661
55-13,20,0.3,orig_minAB_obj,1404
55-13,20,0.3,orig_simpl_obj,1058
55-14,20,0.3,orig_minAB_obj,1352
55-14,20,0.3,orig_simpl_obj,1617
55-15,20,0.3,orig_minAB_obj,694
55-15,20,0.3,orig_simpl_obj,863
55-16,20,0.3,orig_minAB_obj,633
55-16,20,0.3,orig_simpl_obj,698
55-17,20,0.3,orig_minAB_obj,3825
55-17,20,0.3,orig_simpl_obj,3775
55-18,20,0.3,orig_minAB_obj,1853
55-18,20,0.3,orig_simpl_obj,1910
55-19,20,0.3,orig_minAB_obj,1155
55-19,20,0.3,orig_simpl_obj,1222
55-20,20,0.3,orig_minAB_obj,1121
55-20,20,0.3,orig_simpl_obj,1246
55-21,20,0.3,orig_minAB_obj,1916
55-21,20,0.3,orig_simpl_obj,1557
55-22,20,0.3,orig_minAB_obj,2189
55-22,20,0.3,orig_simpl_obj,2525
55-23,20,0.3,orig_minAB_obj,1918
55-23,20,0.3,orig_simpl_obj,2631
55-24,20,0.3,orig_minAB_obj,678
55-24,20,0.3,orig_simpl_obj,596
55-25,20,0.3,orig_minAB_obj,1826
55-25,20,0.3,orig_simpl_obj,1901
55-26,20,0.3,orig_minAB_obj,1360
55-26,20,0.3,orig_simpl_obj,1407
55-27,20,0.3,orig_minAB_obj,529
55-27,20,0.3,orig_simpl_obj,696
55-28,20,0.3,orig_minAB_obj,1900
55-28,20,0.3,orig_simpl_obj,2058
55-29,20,0.3,orig_minAB_obj,2091
55-29,20,0.3,orig_simpl_obj,2701
55-30,20,0.3,orig_minAB_obj,1593
55-30,20,0.3,orig_simpl_obj,1492
55-31,20,0.3,orig_minAB_obj,2865
55-31,20,0.3,orig_simpl_obj,3112
56-0,20,0.3,orig_minAB_obj,472
56-0,20,0.3,orig_simpl_obj,518
56-1,20,0.3,orig_minAB_obj,1051
56-1,20,0.3,orig_simpl_obj,1242
56-2,20,0.3,orig_minAB_obj,292
56-2,20,0.3,orig_simpl_obj,271
56-3,20,0.3,orig_minAB_obj,845
56-3,20,0.3,orig_simpl_obj,942
56-4,20,0.3,orig_minAB_obj,2236
56-4,20,0.3,orig_simpl_obj,2491
56-5,20,0.3,orig_minAB_obj,365
56-5,20,0.3,orig_simpl_obj,395
56-6,20,0.3,orig_minAB_obj,281
56-6,20,0.3,orig_simpl_obj,281
56-7,20,0.3,orig_minAB_obj,2669
56-7,20,0.3,orig_simpl_obj,2536
56-8,20,0.3,orig_minAB_obj,1950
56-8,20,0.3,orig_simpl_obj,1548
56-9,20,0.3,orig_minAB_obj,1400
56-9,20,0.3,orig_simpl_obj,1318
56-10,20,0.3,orig_minAB_obj,877
56-10,20,0.3,orig_simpl_obj,854
56-11,20,0.3,orig_minAB_obj,504
56-11,20,0.3,orig_simpl_obj,466
56-12,20,0.3,orig_minAB_obj,539
56-12,20,0.3,orig_simpl_obj,551
56-13,20,0.3,orig_minAB_obj,1041
56-13,20,0.3,orig_simpl_obj,1051
56-14,20,0.3,orig_minAB_obj,2157
56-14,20,0.3,orig_simpl_obj,1959
56-15,20,0.3,orig_minAB_obj,1784
56-15,20,0.3,orig_simpl_obj,1700
56-16,20,0.3,orig_minAB_obj,2181
56-16,20,0.3,orig_simpl_obj,2157
56-17,20,0.3,orig_minAB_obj,652
56-17,20,0.3,orig_simpl_obj,632
56-18,20,0.3,orig_minAB_obj,2996
56-18,20,0.3,orig_simpl_obj,3750
56-19,20,0.3,orig_minAB_obj,2092
56-19,20,0.3,orig_simpl_obj,1874
56-20,20,0.3,orig_minAB_obj,1140
56-20,20,0.3,orig_simpl_obj,1048
56-21,20,0.3,orig_minAB_obj,2517
56-21,20,0.3,orig_simpl_obj,2528
56-22,20,0.3,orig_minAB_obj,529
56-22,20,0.3,orig_simpl_obj,665
56-23,20,0.3,orig_minAB_obj,1001
56-23,20,0.3,orig_simpl_obj,941
56-24,20,0.3,orig_minAB_obj,1529
56-24,20,0.3,orig_simpl_obj,1514
56-25,20,0.3,orig_minAB_obj,1048
56-25,20,0.3,orig_simpl_obj,1094
56-26,20,0.3,orig_minAB_obj,242
56-26,20,0.3,orig_simpl_obj,304
56-27,20,0.3,orig_minAB_obj,1401
56-27,20,0.3,orig_simpl_obj,1216
56-28,20,0.3,orig_minAB_obj,274
56-28,20,0.3,orig_simpl_obj,360
56-29,20,0.3,orig_minAB_obj,1827
56-29,20,0.3,orig_simpl_obj,2083
56-30,20,0.3,orig_minAB_obj,721
56-30,20,0.3,orig_simpl_obj,696
56-31,20,0.3,orig_minAB_obj,2486
56-31,20,0.3,orig_simpl_obj,2762
57-0,20,0.3,orig_minAB_obj,1166
57-0,20,0.3,orig_simpl_obj,1672
57-1,20,0.3,orig_minAB_obj,556
57-1,20,0.3,orig_simpl_obj,535
57-2,20,0.3,orig_minAB_obj,1910
57-2,20,0.3,orig_simpl_obj,1939
57-3,20,0.3,orig_minAB_obj,769
57-3,20,0.3,orig_simpl_obj,1008
57-4,20,0.3,orig_minAB_obj,2569
57-4,20,0.3,orig_simpl_obj,2611
57-5,20,0.3,orig_minAB_obj,1421
57-5,20,0.3,orig_simpl_obj,1192
57-6,20,0.3,orig_minAB_obj,2301
57-6,20,0.3,orig_simpl_obj,2385
57-7,20,0.3,orig_minAB_obj,1692
57-7,20,0.3,orig_simpl_obj,1966
57-8,20,0.3,orig_minAB_obj,1542
57-8,20,0.3,orig_simpl_obj,1509
57-9,20,0.3,orig_minAB_obj,80
57-9,20,0.3,orig_simpl_obj,92
57-10,20,0.3,orig_minAB_obj,1356
57-10,20,0.3,orig_simpl_obj,1629
57-11,20,0.3,orig_minAB_obj,2120
57-11,20,0.3,orig_simpl_obj,2675
57-12,20,0.3,orig_minAB_obj,1111
57-12,20,0.3,orig_simpl_obj,1466
57-13,20,0.3,orig_minAB_obj,3445
57-13,20,0.3,orig_simpl_obj,3101
57-14,20,0.3,orig_minAB_obj,272
57-14,20,0.3,orig_simpl_obj,273
57-15,20,0.3,orig_minAB_obj,1093
57-15,20,0.3,orig_simpl_obj,1679
57-16,20,0.3,orig_minAB_obj,476
57-16,20,0.3,orig_simpl_obj,589
57-17,20,0.3,orig_minAB_obj,3002
57-17,20,0.3,orig_simpl_obj,3420
57-18,20,0.3,orig_minAB_obj,188
57-18,20,0.3,orig_simpl_obj,193
57-19,20,0.3,orig_minAB_obj,1647
57-19,20,0.3,orig_simpl_obj,1652
57-20,20,0.3,orig_minAB_obj,1837
57-20,20,0.3,orig_simpl_obj,2111
57-21,20,0.3,orig_minAB_obj,1302
57-21,20,0.3,orig_simpl_obj,2140
57-22,20,0.3,orig_minAB_obj,1552
57-22,20,0.3,orig_simpl_obj,1256
57-23,20,0.3,orig_minAB_obj,1055
57-23,20,0.3,orig_simpl_obj,1175
57-24,20,0.3,orig_minAB_obj,2473
57-24,20,0.3,orig_simpl_obj,2479
57-25,20,0.3,orig_minAB_obj,129
57-25,20,0.3,orig_simpl_obj,151
57-26,20,0.3,orig_minAB_obj,1396
57-26,20,0.3,orig_simpl_obj,1468
57-27,20,0.3,orig_minAB_obj,39
57-27,20,0.3,orig_simpl_obj,39
57-28,20,0.3,orig_minAB_obj,1813
57-28,20,0.3,orig_simpl_obj,2103
57-29,20,0.3,orig_minAB_obj,726
57-29,20,0.3,orig_simpl_obj,720
57-30,20,0.3,orig_minAB_obj,1633
57-30,20,0.3,orig_simpl_obj,1467
57-31,20,0.3,orig_minAB_obj,1713
57-31,20,0.3,orig_simpl_obj,1297
58-0,20,0.3,orig_minAB_obj,1291
58-0,20,0.3,orig_simpl_obj,1498
58-1,20,0.3,orig_minAB_obj,1514
58-1,20,0.3,orig_simpl_obj,1554
58-2,20,0.3,orig_minAB_obj,1702
58-2,20,0.3,orig_simpl_obj,2088
58-3,20,0.3,orig_minAB_obj,1712
58-3,20,0.3,orig_simpl_obj,1687
58-4,20,0.3,orig_minAB_obj,399
58-4,20,0.3,orig_simpl_obj,427
58-5,20,0.3,orig_minAB_obj,1124
58-5,20,0.3,orig_simpl_obj,1544
58-6,20,0.3,orig_minAB_obj,3352
58-6,20,0.3,orig_simpl_obj,3434
58-7,20,0.3,orig_minAB_obj,1604
58-7,20,0.3,orig_simpl_obj,2205
58-8,20,0.3,orig_minAB_obj,1761
58-8,20,0.3,orig_simpl_obj,1752
58-9,20,0.3,orig_minAB_obj,298
58-9,20,0.3,orig_simpl_obj,359
58-10,20,0.3,orig_minAB_obj,990
58-10,20,0.3,orig_simpl_obj,859
58-11,20,0.3,orig_minAB_obj,923
58-11,20,0.3,orig_simpl_obj,1235
58-12,20,0.3,orig_minAB_obj,559
58-12,20,0.3,orig_simpl_obj,656
58-13,20,0.3,orig_minAB_obj,2486
58-13,20,0.3,orig_simpl_obj,2054
58-14,20,0.3,orig_minAB_obj,924
58-14,20,0.3,orig_simpl_obj,852
58-15,20,0.3,orig_minAB_obj,2685
58-15,20,0.3,orig_simpl_obj,2536
58-16,20,0.3,orig_minAB_obj,1372
58-16,20,0.3,orig_simpl_obj,1927
58-17,20,0.3,orig_minAB_obj,632
58-17,20,0.3,orig_simpl_obj,822
58-18,20,0.3,orig_minAB_obj,1339
58-18,20,0.3,orig_simpl_obj,1195
58-19,20,0.3,orig_minAB_obj,796
58-19,20,0.3,orig_simpl_obj,829
58-20,20,0.3,orig_minAB_obj,427
58-20,20,0.3,orig_simpl_obj,429
58-21,20,0.3,orig_minAB_obj,637
58-21,20,0.3,orig_simpl_obj,627
58-22,20,0.3,orig_minAB_obj,677
58-22,20,0.3,orig_simpl_obj,501
58-23,20,0.3,orig_minAB_obj,408
58-23,20,0.3,orig_simpl_obj,466
58-24,20,0.3,orig_minAB_obj,1265
58-24,20,0.3,orig_simpl_obj,1387
58-25,20,0.3,orig_minAB_obj,1226
58-25,20,0.3,orig_simpl_obj,1296
58-26,20,0.3,orig_minAB_obj,2225
58-26,20,0.3,orig_simpl_obj,2266
58-27,20,0.3,orig_minAB_obj,1987
58-27,20,0.3,orig_simpl_obj,1926
58-28,20,0.3,orig_minAB_obj,73
58-28,20,0.3,orig_simpl_obj,76
58-29,20,0.3,orig_minAB_obj,407
58-29,20,0.3,orig_simpl_obj,461
58-30,20,0.3,orig_minAB_obj,254
58-30,20,0.3,orig_simpl_obj,285
58-31,20,0.3,orig_minAB_obj,3110
58-31,20,0.3,orig_simpl_obj,3353
59-0,20,0.3,orig_minAB_obj,1821
59-0,20,0.3,orig_simpl_obj,1804
59-1,20,0.3,orig_minAB_obj,1272
59-1,20,0.3,orig_simpl_obj,1325
59-2,20,0.3,orig_minAB_obj,145
59-2,20,0.3,orig_simpl_obj,150
59-3,20,0.3,orig_minAB_obj,972
59-3,20,0.3,orig_simpl_obj,1255
59-4,20,0.3,orig_minAB_obj,592
59-4,20,0.3,orig_simpl_obj,736
59-5,20,0.3,orig_minAB_obj,744
59-5,20,0.3,orig_simpl_obj,747
59-6,20,0.3,orig_minAB_obj,98
59-6,20,0.3,orig_simpl_obj,114
59-7,20,0.3,orig_minAB_obj,1424
59-7,20,0.3,orig_simpl_obj,1672
59-8,20,0.3,orig_minAB_obj,853
59-8,20,0.3,orig_simpl_obj,877
59-9,20,0.3,orig_minAB_obj,635
59-9,20,0.3,orig_simpl_obj,729
59-10,20,0.3,orig_minAB_obj,230
59-10,20,0.3,orig_simpl_obj,239
59-11,20,0.3,orig_minAB_obj,151
59-11,20,0.3,orig_simpl_obj,137
59-12,20,0.3,orig_minAB_obj,1179
59-12,20,0.3,orig_simpl_obj,1337
59-13,20,0.3,orig_minAB_obj,719
59-13,20,0.3,orig_simpl_obj,973
59-14,20,0.3,orig_minAB_obj,221
59-14,20,0.3,orig_simpl_obj,226
59-15,20,0.3,orig_minAB_obj,131
59-15,20,0.3,orig_simpl_obj,174
59-16,20,0.3,orig_minAB_obj,1113
59-16,20,0.3,orig_simpl_obj,1164
59-17,20,0.3,orig_minAB_obj,1438
59-17,20,0.3,orig_simpl_obj,1467
59-18,20,0.3,orig_minAB_obj,2185
59-18,20,0.3,orig_simpl_obj,1879
59-19,20,0.3,orig_minAB_obj,1760
59-19,20,0.3,orig_simpl_obj,1877
59-20,20,0.3,orig_minAB_obj,2240
59-20,20,0.3,orig_simpl_obj,2337
59-21,20,0.3,orig_minAB_obj,1495
59-21,20,0.3,orig_simpl_obj,1376
59-22,20,0.3,orig_minAB_obj,625
59-22,20,0.3,orig_simpl_obj,715
59-23,20,0.3,orig_minAB_obj,92
59-23,20,0.3,orig_simpl_obj,94
59-24,20,0.3,orig_minAB_obj,1753
59-24,20,0.3,orig_simpl_obj,1675
59-25,20,0.3,orig_minAB_obj,3253
59-25,20,0.3,orig_simpl_obj,3681
59-26,20,0.3,orig_minAB_obj,1898
59-26,20,0.3,orig_simpl_obj,1738
59-27,20,0.3,orig_minAB_obj,2420
59-27,20,0.3,orig_simpl_obj,2331
59-28,20,0.3,orig_minAB_obj,1628
59-28,20,0.3,orig_simpl_obj,1817
59-29,20,0.3,orig_minAB_obj,251
59-29,20,0.3,orig_simpl_obj,242
59-30,20,0.3,orig_minAB_obj,1623
59-30,20,0.3,orig_simpl_obj,1698
59-31,20,0.3,orig_minAB_obj,657
59-31,20,0.3,orig_simpl_obj,709
6-0,20,0.3,orig_minAB_obj,730
6-0,20,0.3,orig_simpl_obj,947
6-1,20,0.3,orig_minAB_obj,121
6-1,20,0.3,orig_simpl_obj,129
6-2,20,0.3,orig_minAB_obj,566
6-2,20,0.3,orig_simpl_obj,582
6-3,20,0.3,orig_minAB_obj,1467
6-3,20,0.3,orig_simpl_obj,1741
6-4,20,0.3,orig_minAB_obj,1576
6-4,20,0.3,orig_simpl_obj,2051
6-5,20,0.3,orig_minAB_obj,739
6-5,20,0.3,orig_simpl_obj,839
6-6,20,0.3,orig_minAB_obj,982
6-6,20,0.3,orig_simpl_obj,1249
6-7,20,0.3,orig_minAB_obj,409
6-7,20,0.3,orig_simpl_obj,407
6-8,20,0.3,orig_minAB_obj,785
6-8,20,0.3,orig_simpl_obj,739
6-9,20,0.3,orig_minAB_obj,233
6-9,20,0.3,orig_simpl_obj,276
6-10,20,0.3,orig_minAB_obj,1013
6-10,20,0.3,orig_simpl_obj,1367
6-11,20,0.3,orig_minAB_obj,1973
6-11,20,0.3,orig_simpl_obj,1955
6-12,20,0.3,orig_minAB_obj,1392
6-12,20,0.3,orig_simpl_obj,1755
6-13,20,0.3,orig_minAB_obj,3100
6-13,20,0.3,orig_simpl_obj,3448
6-14,20,0.3,orig_minAB_obj,1265
6-14,20,0.3,orig_simpl_obj,1525
6-15,20,0.3,orig_minAB_obj,1670
6-15,20,0.3,orig_simpl_obj,2269
6-16,20,0.3,orig_minAB_obj,846
6-16,20,0.3,orig_simpl_obj,796
6-17,20,0.3,orig_minAB_obj,1748
6-17,20,0.3,orig_simpl_obj,2147
6-18,20,0.3,orig_minAB_obj,2327
6-18,20,0.3,orig_simpl_obj,2367
6-19,20,0.3,orig_minAB_obj,1208
6-19,20,0.3,orig_simpl_obj,1237
6-20,20,0.3,orig_minAB_obj,1413
6-20,20,0.3,orig_simpl_obj,1160
6-21,20,0.3,orig_minAB_obj,3870
6-21,20,0.3,orig_simpl_obj,3349
6-22,20,0.3,orig_minAB_obj,2276
6-22,20,0.3,orig_simpl_obj,2390
6-23,20,0.3,orig_minAB_obj,77
6-23,20,0.3,orig_simpl_obj,83
6-24,20,0.3,orig_minAB_obj,450
6-24,20,0.3,orig_simpl_obj,575
6-25,20,0.3,orig_minAB_obj,1031
6-25,20,0.3,orig_simpl_obj,1227
6-26,20,0.3,orig_minAB_obj,124
6-26,20,0.3,orig_simpl_obj,122
6-27,20,0.3,orig_minAB_obj,1641
6-27,20,0.3,orig_simpl_obj,1724
6-28,20,0.3,orig_minAB_obj,276
6-28,20,0.3,orig_simpl_obj,304
6-29,20,0.3,orig_minAB_obj,1563
6-29,20,0.3,orig_simpl_obj,1550
6-30,20,0.3,orig_minAB_obj,1494
6-30,20,0.3,orig_simpl_obj,2066
6-31,20,0.3,orig_minAB_obj,916
6-31,20,0.3,orig_simpl_obj,838
60-0,20,0.3,orig_minAB_obj,419
60-0,20,0.3,orig_simpl_obj,475
60-1,20,0.3,orig_minAB_obj,307
60-1,20,0.3,orig_simpl_obj,328
60-2,20,0.3,orig_minAB_obj,909
60-2,20,0.3,orig_simpl_obj,940
60-3,20,0.3,orig_minAB_obj,78
60-3,20,0.3,orig_simpl_obj,91
60-4,20,0.3,orig_minAB_obj,2001
60-4,20,0.3,orig_simpl_obj,2023
60-5,20,0.3,orig_minAB_obj,47
60-5,20,0.3,orig_simpl_obj,51
60-6,20,0.3,orig_minAB_obj,1499
60-6,20,0.3,orig_simpl_obj,1577
60-7,20,0.3,orig_minAB_obj,566
60-7,20,0.3,orig_simpl_obj,645
60-8,20,0.3,orig_minAB_obj,3026
60-8,20,0.3,orig_simpl_obj,3049
60-9,20,0.3,orig_minAB_obj,382
60-9,20,0.3,orig_simpl_obj,434
60-10,20,0.3,orig_minAB_obj,1091
60-10,20,0.3,orig_simpl_obj,1023
60-11,20,0.3,orig_minAB_obj,467
60-11,20,0.3,orig_simpl_obj,452
60-12,20,0.3,orig_minAB_obj,1412
60-12,20,0.3,orig_simpl_obj,1717
60-13,20,0.3,orig_minAB_obj,3009
60-13,20,0.3,orig_simpl_obj,3231
60-14,20,0.3,orig_minAB_obj,1954
60-14,20,0.3,orig_simpl_obj,2540
60-15,20,0.3,orig_minAB_obj,591
60-15,20,0.3,orig_simpl_obj,649
60-16,20,0.3,orig_minAB_obj,2092
60-16,20,0.3,orig_simpl_obj,3007
60-17,20,0.3,orig_minAB_obj,115
60-17,20,0.3,orig_simpl_obj,127
60-18,20,0.3,orig_minAB_obj,1772
60-18,20,0.3,orig_simpl_obj,1799
60-19,20,0.3,orig_minAB_obj,2150
60-19,20,0.3,orig_simpl_obj,3191
60-20,20,0.3,orig_minAB_obj,39
60-20,20,0.3,orig_simpl_obj,39
60-21,20,0.3,orig_minAB_obj,188
60-21,20,0.3,orig_simpl_obj,184
60-22,20,0.3,orig_minAB_obj,383
60-22,20,0.3,orig_simpl_obj,366
60-23,20,0.3,orig_minAB_obj,51
60-23,20,0.3,orig_simpl_obj,53
60-24,20,0.3,orig_minAB_obj,1553
60-24,20,0.3,orig_simpl_obj,2206
60-25,20,0.3,orig_minAB_obj,984
60-25,20,0.3,orig_simpl_obj,1013
60-26,20,0.3,orig_minAB_obj,1731
60-26,20,0.3,orig_simpl_obj,2074
60-27,20,0.3,orig_minAB_obj,1748
60-27,20,0.3,orig_simpl_obj,1822
60-28,20,0.3,orig_minAB_obj,2208
60-28,20,0.3,orig_simpl_obj,2324
60-29,20,0.3,orig_minAB_obj,848
60-29,20,0.3,orig_simpl_obj,884
60-30,20,0.3,orig_minAB_obj,1032
60-30,20,0.3,orig_simpl_obj,950
60-31,20,0.3,orig_minAB_obj,448
60-31,20,0.3,orig_simpl_obj,707
61-0,20,0.3,orig_minAB_obj,2374
61-0,20,0.3,orig_simpl_obj,2531
61-1,20,0.3,orig_minAB_obj,1784
61-1,20,0.3,orig_simpl_obj,1492
61-2,20,0.3,orig_minAB_obj,1124
61-2,20,0.3,orig_simpl_obj,1364
61-3,20,0.3,orig_minAB_obj,68
61-3,20,0.3,orig_simpl_obj,69
61-4,20,0.3,orig_minAB_obj,169
61-4,20,0.3,orig_simpl_obj,189
61-5,20,0.3,orig_minAB_obj,1450
61-5,20,0.3,orig_simpl_obj,1553
61-6,20,0.3,orig_minAB_obj,188
61-6,20,0.3,orig_simpl_obj,244
61-7,20,0.3,orig_minAB_obj,1693
61-7,20,0.3,orig_simpl_obj,1766
61-8,20,0.3,orig_minAB_obj,1636
61-8,20,0.3,orig_simpl_obj,1465
61-9,20,0.3,orig_minAB_obj,2115
61-9,20,0.3,orig_simpl_obj,2058
61-10,20,0.3,orig_minAB_obj,2480
61-10,20,0.3,orig_simpl_obj,2101
61-11,20,0.3,orig_minAB_obj,728
61-11,20,0.3,orig_simpl_obj,682
61-12,20,0.3,orig_minAB_obj,924
61-12,20,0.3,orig_simpl_obj,870
61-13,20,0.3,orig_minAB_obj,834
61-13,20,0.3,orig_simpl_obj,843
61-14,20,0.3,orig_minAB_obj,1839
61-14,20,0.3,orig_simpl_obj,2417
61-15,20,0.3,orig_minAB_obj,649
61-15,20,0.3,orig_simpl_obj,620
61-16,20,0.3,orig_minAB_obj,1203
61-16,20,0.3,orig_simpl_obj,1026
61-17,20,0.3,orig_minAB_obj,406
61-17,20,0.3,orig_simpl_obj,508
61-18,20,0.3,orig_minAB_obj,732
61-18,20,0.3,orig_simpl_obj,717
61-19,20,0.3,orig_minAB_obj,1419
61-19,20,0.3,orig_simpl_obj,1745
61-20,20,0.3,orig_minAB_obj,2196
61-20,20,0.3,orig_simpl_obj,2969
61-21,20,0.3,orig_minAB_obj,2833
61-21,20,0.3,orig_simpl_obj,2557
61-22,20,0.3,orig_minAB_obj,1354
61-22,20,0.3,orig_simpl_obj,1476
61-23,20,0.3,orig_minAB_obj,110
61-23,20,0.3,orig_simpl_obj,105
61-24,20,0.3,orig_minAB_obj,2084
61-24,20,0.3,orig_simpl_obj,2729
61-25,20,0.3,orig_minAB_obj,537
61-25,20,0.3,orig_simpl_obj,438
61-26,20,0.3,orig_minAB_obj,764
61-26,20,0.3,orig_simpl_obj,883
61-27,20,0.3,orig_minAB_obj,466
61-27,20,0.3,orig_simpl_obj,448
61-28,20,0.3,orig_minAB_obj,1159
