instance,n,prob,num_type,value
53-21,20,0.3,orig_minAB_obj,600
53-21,20,0.3,orig_simpl_obj,626
53-22,20,0.3,orig_minAB_obj,1289
53-22,20,0.3,orig_simpl_obj,1562
53-23,20,0.3,orig_minAB_obj,1043
53-23,20,0.3,orig_simpl_obj,796
53-24,20,0.3,orig_minAB_obj,1677
53-24,20,0.3,orig_simpl_obj,1650
53-25,20,0.3,orig_minAB_obj,1409
53-25,20,0.3,orig_simpl_obj,1394
53-26,20,0.3,orig_minAB_obj,1585
53-26,20,0.3,orig_simpl_obj,3113
53-27,20,0.3,orig_minAB_obj,490
53-27,20,0.3,orig_simpl_obj,490
53-28,20,0.3,orig_minAB_obj,557
53-28,20,0.3,orig_simpl_obj,564
53-29,20,0.3,orig_minAB_obj,272
53-29,20,0.3,orig_simpl_obj,307
53-30,20,0.3,orig_minAB_obj,852
53-30,20,0.3,orig_simpl_obj,1172
53-31,20,0.3,orig_minAB_obj,807
53-31,20,0.3,orig_simpl_obj,874
54-0,20,0.3,orig_minAB_obj,1358
54-0,20,0.3,orig_simpl_obj,1699
54-1,20,0.3,orig_minAB_obj,413
54-1,20,0.3,orig_simpl_obj,419
54-2,20,0.3,orig_minAB_obj,455
54-2,20,0.3,orig_simpl_obj,526
54-3,20,0.3,orig_minAB_obj,1197
54-3,20,0.3,orig_simpl_obj,1178
54-4,20,0.3,orig_minAB_obj,2197
54-4,20,0.3,orig_simpl_obj,2021
54-5,20,0.3,orig_minAB_obj,201
54-5,20,0.3,orig_simpl_obj,253
54-6,20,0.3,orig_minAB_obj,482
54-6,20,0.3,orig_simpl_obj,494
54-7,20,0.3,orig_minAB_obj,436
54-7,20,0.3,orig_simpl_obj,708
54-8,20,0.3,orig_minAB_obj,863
54-8,20,0.3,orig_simpl_obj,742
54-9,20,0.3,orig_minAB_obj,876
54-9,20,0.3,orig_simpl_obj,898
54-10,20,0.3,orig_minAB_obj,718
54-10,20,0.3,orig_simpl_obj,1022
54-11,20,0.3,orig_minAB_obj,2297
54-11,20,0.3,orig_simpl_obj,2323
54-12,20,0.3,orig_minAB_obj,312
54-12,20,0.3,orig_simpl_obj,311
54-13,20,0.3,orig_minAB_obj,181
54-13,20,0.3,orig_simpl_obj,220
54-14,20,0.3,orig_minAB_obj,1775
54-14,20,0.3,orig_simpl_obj,1793
54-15,20,0.3,orig_minAB_obj,524
54-15,20,0.3,orig_simpl_obj,601
54-16,20,0.3,orig_minAB_obj,612
54-16,20,0.3,orig_simpl_obj,621
54-17,20,0.3,orig_minAB_obj,1082
54-17,20,0.3,orig_simpl_obj,1506
54-18,20,0.3,orig_minAB_obj,1521
54-18,20,0.3,orig_simpl_obj,2217
54-19,20,0.3,orig_minAB_obj,2147
54-19,20,0.3,orig_simpl_obj,2419
54-20,20,0.3,orig_minAB_obj,79
54-20,20,0.3,orig_simpl_obj,97
54-21,20,0.3,orig_minAB_obj,1633
54-21,20,0.3,orig_simpl_obj,1618
54-22,20,0.3,orig_minAB_obj,2195
54-22,20,0.3,orig_simpl_obj,2705
54-23,20,0.3,orig_minAB_obj,522
54-23,20,0.3,orig_simpl_obj,540
54-24,20,0.3,orig_minAB_obj,204
54-24,20,0.3,orig_simpl_obj,278
54-25,20,0.3,orig_minAB_obj,1572
54-25,20,0.3,orig_simpl_obj,2038
54-26,20,0.3,orig_minAB_obj,276
54-26,20,0.3,orig_simpl_obj,282
54-27,20,0.3,orig_minAB_obj,1740
54-27,20,0.3,orig_simpl_obj,3077
54-28,20,0.3,orig_minAB_obj,149
54-28,20,0.3,orig_simpl_obj,158
54-29,20,0.3,orig_minAB_obj,40
54-29,20,0.3,orig_simpl_obj,40
54-30,20,0.3,orig_minAB_obj,788
54-30,20,0.3,orig_simpl_obj,851
54-31,20,0.3,orig_minAB_obj,1616
54-31,20,0.3,orig_simpl_obj,1652
55-0,20,0.3,orig_minAB_obj,245
55-0,20,0.3,orig_simpl_obj,297
55-1,20,0.3,orig_minAB_obj,925
55-1,20,0.3,orig_simpl_obj,1053
55-2,20,0.3,orig_minAB_obj,985
55-2,20,0.3,orig_simpl_obj,996
55-3,20,0.3,orig_minAB_obj,585
55-3,20,0.3,orig_simpl_obj,795
55-4,20,0.3,orig_minAB_obj,838
55-4,20,0.3,orig_simpl_obj,1001
55-5,20,0.3,orig_minAB_obj,1712
55-5,20,0.3,orig_simpl_obj,1778
55-6,20,0.3,orig_minAB_obj,626
55-6,20,0.3,orig_simpl_obj,626
55-7,20,0.3,orig_minAB_obj,979
55-7,20,0.3,orig_simpl_obj,1101
55-8,20,0.3,orig_minAB_obj,1172
55-8,20,0.3,orig_simpl_obj,1246
55-9,20,0.3,orig_minAB_obj,809
55-9,20,0.3,orig_simpl_obj,884
55-10,20,0.3,orig_minAB_obj,652
55-10,20,0.3,orig_simpl_obj,600
55-11,20,0.3,orig_minAB_obj,1513
55-11,20,0.3,orig_simpl_obj,1679
55-12,20,0.3,orig_minAB_obj,710
55-12,20,0.3,orig_simpl_obj,884
55-13,20,0.3,orig_minAB_obj,1621
55-13,20,0.3,orig_simpl_obj,1565
55-14,20,0.3,orig_minAB_obj,2728
55-14,20,0.3,orig_simpl_obj,3369
55-15,20,0.3,orig_minAB_obj,39
55-15,20,0.3,orig_simpl_obj,39
55-16,20,0.3,orig_minAB_obj,1607
55-16,20,0.3,orig_simpl_obj,1893
55-17,20,0.3,orig_minAB_obj,464
55-17,20,0.3,orig_simpl_obj,480
55-18,20,0.3,orig_minAB_obj,918
55-18,20,0.3,orig_simpl_obj,926
55-19,20,0.3,orig_minAB_obj,665
55-19,20,0.3,orig_simpl_obj,757
55-20,20,0.3,orig_minAB_obj,240
55-20,20,0.3,orig_simpl_obj,308
55-21,20,0.3,orig_minAB_obj,899
55-21,20,0.3,orig_simpl_obj,1066
55-22,20,0.3,orig_minAB_obj,180
55-22,20,0.3,orig_simpl_obj,181
55-23,20,0.3,orig_minAB_obj,1088
55-23,20,0.3,orig_simpl_obj,1341
55-24,20,0.3,orig_minAB_obj,406
55-24,20,0.3,orig_simpl_obj,449
55-25,20,0.3,orig_minAB_obj,317
55-25,20,0.3,orig_simpl_obj,438
55-26,20,0.3,orig_minAB_obj,929
55-26,20,0.3,orig_simpl_obj,918
55-27,20,0.3,orig_minAB_obj,128
55-27,20,0.3,orig_simpl_obj,104
55-28,20,0.3,orig_minAB_obj,50
55-28,20,0.3,orig_simpl_obj,50
55-29,20,0.3,orig_minAB_obj,201
55-29,20,0.3,orig_simpl_obj,296
55-30,20,0.3,orig_minAB_obj,1097
55-30,20,0.3,orig_simpl_obj,1249
55-31,20,0.3,orig_minAB_obj,936
55-31,20,0.3,orig_simpl_obj,844
56-0,20,0.3,orig_minAB_obj,615
56-0,20,0.3,orig_simpl_obj,717
56-1,20,0.3,orig_minAB_obj,1082
56-1,20,0.3,orig_simpl_obj,1243
56-2,20,0.3,orig_minAB_obj,683
56-2,20,0.3,orig_simpl_obj,689
56-3,20,0.3,orig_minAB_obj,1235
56-3,20,0.3,orig_simpl_obj,1186
56-4,20,0.3,orig_minAB_obj,311
56-4,20,0.3,orig_simpl_obj,312
56-5,20,0.3,orig_minAB_obj,188
56-5,20,0.3,orig_simpl_obj,208
56-6,20,0.3,orig_minAB_obj,39
56-6,20,0.3,orig_simpl_obj,39
56-7,20,0.3,orig_minAB_obj,760
56-7,20,0.3,orig_simpl_obj,835
56-8,20,0.3,orig_minAB_obj,496
56-8,20,0.3,orig_simpl_obj,626
56-9,20,0.3,orig_minAB_obj,273
56-9,20,0.3,orig_simpl_obj,355
56-10,20,0.3,orig_minAB_obj,880
56-10,20,0.3,orig_simpl_obj,1158
56-11,20,0.3,orig_minAB_obj,938
56-11,20,0.3,orig_simpl_obj,995
56-12,20,0.3,orig_minAB_obj,860
56-12,20,0.3,orig_simpl_obj,921
56-13,20,0.3,orig_minAB_obj,1075
56-13,20,0.3,orig_simpl_obj,1059
56-14,20,0.3,orig_minAB_obj,1162
56-14,20,0.3,orig_simpl_obj,1202
56-15,20,0.3,orig_minAB_obj,1334
56-15,20,0.3,orig_simpl_obj,1652
56-16,20,0.3,orig_minAB_obj,57
56-16,20,0.3,orig_simpl_obj,57
56-17,20,0.3,orig_minAB_obj,1667
56-17,20,0.3,orig_simpl_obj,2061
56-18,20,0.3,orig_minAB_obj,855
56-18,20,0.3,orig_simpl_obj,1373
56-19,20,0.3,orig_minAB_obj,147
56-19,20,0.3,orig_simpl_obj,174
56-20,20,0.3,orig_minAB_obj,1924
56-20,20,0.3,orig_simpl_obj,2510
56-21,20,0.3,orig_minAB_obj,300
56-21,20,0.3,orig_simpl_obj,427
56-22,20,0.3,orig_minAB_obj,875
56-22,20,0.3,orig_simpl_obj,1239
56-23,20,0.3,orig_minAB_obj,444
56-23,20,0.3,orig_simpl_obj,768
56-24,20,0.3,orig_minAB_obj,1691
56-24,20,0.3,orig_simpl_obj,2576
56-25,20,0.3,orig_minAB_obj,55
56-25,20,0.3,orig_simpl_obj,61
56-26,20,0.3,orig_minAB_obj,1015
56-26,20,0.3,orig_simpl_obj,1037
56-27,20,0.3,orig_minAB_obj,1141
56-27,20,0.3,orig_simpl_obj,1504
56-28,20,0.3,orig_minAB_obj,1599
56-28,20,0.3,orig_simpl_obj,2194
56-29,20,0.3,orig_minAB_obj,1648
56-29,20,0.3,orig_simpl_obj,2519
56-30,20,0.3,orig_minAB_obj,1295
56-30,20,0.3,orig_simpl_obj,1515
56-31,20,0.3,orig_minAB_obj,1589
56-31,20,0.3,orig_simpl_obj,1821
57-0,20,0.3,orig_minAB_obj,126
57-0,20,0.3,orig_simpl_obj,121
57-1,20,0.3,orig_minAB_obj,355
57-1,20,0.3,orig_simpl_obj,414
57-2,20,0.3,orig_minAB_obj,1268
57-2,20,0.3,orig_simpl_obj,1280
57-3,20,0.3,orig_minAB_obj,739
57-3,20,0.3,orig_simpl_obj,836
57-4,20,0.3,orig_minAB_obj,265
57-4,20,0.3,orig_simpl_obj,302
57-5,20,0.3,orig_minAB_obj,903
57-5,20,0.3,orig_simpl_obj,896
57-6,20,0.3,orig_minAB_obj,717
57-6,20,0.3,orig_simpl_obj,783
57-7,20,0.3,orig_minAB_obj,1840
57-7,20,0.3,orig_simpl_obj,1778
57-8,20,0.3,orig_minAB_obj,1869
57-8,20,0.3,orig_simpl_obj,2926
57-9,20,0.3,orig_minAB_obj,1336
57-9,20,0.3,orig_simpl_obj,2035
57-10,20,0.3,orig_minAB_obj,2004
57-10,20,0.3,orig_simpl_obj,1943
57-11,20,0.3,orig_minAB_obj,471
57-11,20,0.3,orig_simpl_obj,619
57-12,20,0.3,orig_minAB_obj,78
57-12,20,0.3,orig_simpl_obj,72
57-13,20,0.3,orig_minAB_obj,1215
57-13,20,0.3,orig_simpl_obj,2029
57-14,20,0.3,orig_minAB_obj,1030
57-14,20,0.3,orig_simpl_obj,1082
57-15,20,0.3,orig_minAB_obj,126
57-15,20,0.3,orig_simpl_obj,123
57-16,20,0.3,orig_minAB_obj,1019
57-16,20,0.3,orig_simpl_obj,1107
57-17,20,0.3,orig_minAB_obj,859
57-17,20,0.3,orig_simpl_obj,949
57-18,20,0.3,orig_minAB_obj,287
57-18,20,0.3,orig_simpl_obj,345
57-19,20,0.3,orig_minAB_obj,658
57-19,20,0.3,orig_simpl_obj,739
57-20,20,0.3,orig_minAB_obj,867
57-20,20,0.3,orig_simpl_obj,867
57-21,20,0.3,orig_minAB_obj,1787
57-21,20,0.3,orig_simpl_obj,1857
57-22,20,0.3,orig_minAB_obj,879
57-22,20,0.3,orig_simpl_obj,864
57-23,20,0.3,orig_minAB_obj,1869
57-23,20,0.3,orig_simpl_obj,2045
57-24,20,0.3,orig_minAB_obj,688
57-24,20,0.3,orig_simpl_obj,862
57-25,20,0.3,orig_minAB_obj,858
57-25,20,0.3,orig_simpl_obj,894
57-26,20,0.3,orig_minAB_obj,1897
57-26,20,0.3,orig_simpl_obj,2241
57-27,20,0.3,orig_minAB_obj,1457
57-27,20,0.3,orig_simpl_obj,1300
57-28,20,0.3,orig_minAB_obj,1531
57-28,20,0.3,orig_simpl_obj,2182
57-29,20,0.3,orig_minAB_obj,570
57-29,20,0.3,orig_simpl_obj,679
57-30,20,0.3,orig_minAB_obj,1387
57-30,20,0.3,orig_simpl_obj,1571
57-31,20,0.3,orig_minAB_obj,1178
57-31,20,0.3,orig_simpl_obj,1023
58-0,20,0.3,orig_minAB_obj,176
58-0,20,0.3,orig_simpl_obj,172
58-1,20,0.3,orig_minAB_obj,1085
58-1,20,0.3,orig_simpl_obj,2495
58-2,20,0.3,orig_minAB_obj,1241
58-2,20,0.3,orig_simpl_obj,1708
58-3,20,0.3,orig_minAB_obj,1135
58-3,20,0.3,orig_simpl_obj,1034
58-4,20,0.3,orig_minAB_obj,185
58-4,20,0.3,orig_simpl_obj,186
58-5,20,0.3,orig_minAB_obj,626
58-5,20,0.3,orig_simpl_obj,596
58-6,20,0.3,orig_minAB_obj,66
58-6,20,0.3,orig_simpl_obj,75
58-7,20,0.3,orig_minAB_obj,724
58-7,20,0.3,orig_simpl_obj,997
58-8,20,0.3,orig_minAB_obj,64
58-8,20,0.3,orig_simpl_obj,64
58-9,20,0.3,orig_minAB_obj,96
58-9,20,0.3,orig_simpl_obj,106
58-10,20,0.3,orig_minAB_obj,680
58-10,20,0.3,orig_simpl_obj,718
58-11,20,0.3,orig_minAB_obj,225
58-11,20,0.3,orig_simpl_obj,254
58-12,20,0.3,orig_minAB_obj,362
58-12,20,0.3,orig_simpl_obj,491
58-13,20,0.3,orig_minAB_obj,833
58-13,20,0.3,orig_simpl_obj,871
58-14,20,0.3,orig_minAB_obj,1298
58-14,20,0.3,orig_simpl_obj,1683
58-15,20,0.3,orig_minAB_obj,802
58-15,20,0.3,orig_simpl_obj,876
58-16,20,0.3,orig_minAB_obj,719
58-16,20,0.3,orig_simpl_obj,775
58-17,20,0.3,orig_minAB_obj,560
58-17,20,0.3,orig_simpl_obj,612
58-18,20,0.3,orig_minAB_obj,979
58-18,20,0.3,orig_simpl_obj,991
58-19,20,0.3,orig_minAB_obj,1271
58-19,20,0.3,orig_simpl_obj,1260
58-20,20,0.3,orig_minAB_obj,672
58-20,20,0.3,orig_simpl_obj,1356
58-21,20,0.3,orig_minAB_obj,313
58-21,20,0.3,orig_simpl_obj,314
58-22,20,0.3,orig_minAB_obj,1513
58-22,20,0.3,orig_simpl_obj,2517
58-23,20,0.3,orig_minAB_obj,1250
58-23,20,0.3,orig_simpl_obj,1405
58-24,20,0.3,orig_minAB_obj,761
58-24,20,0.3,orig_simpl_obj,843
58-25,20,0.3,orig_minAB_obj,1383
58-25,20,0.3,orig_simpl_obj,2495
58-26,20,0.3,orig_minAB_obj,942
58-26,20,0.3,orig_simpl_obj,1148
58-27,20,0.3,orig_minAB_obj,1528
58-27,20,0.3,orig_simpl_obj,1943
58-28,20,0.3,orig_minAB_obj,1013
58-28,20,0.3,orig_simpl_obj,1189
58-29,20,0.3,orig_minAB_obj,233
58-29,20,0.3,orig_simpl_obj,303
58-30,20,0.3,orig_minAB_obj,1946
58-30,20,0.3,orig_simpl_obj,2640
58-31,20,0.3,orig_minAB_obj,1494
58-31,20,0.3,orig_simpl_obj,1169
59-0,20,0.3,orig_minAB_obj,338
59-0,20,0.3,orig_simpl_obj,331
59-1,20,0.3,orig_minAB_obj,1649
59-1,20,0.3,orig_simpl_obj,2039
59-2,20,0.3,orig_minAB_obj,186
59-2,20,0.3,orig_simpl_obj,195
59-3,20,0.3,orig_minAB_obj,1335
59-3,20,0.3,orig_simpl_obj,1412
59-4,20,0.3,orig_minAB_obj,1139
59-4,20,0.3,orig_simpl_obj,1664
59-5,20,0.3,orig_minAB_obj,1812
59-5,20,0.3,orig_simpl_obj,2020
59-6,20,0.3,orig_minAB_obj,87
59-6,20,0.3,orig_simpl_obj,102
59-7,20,0.3,orig_minAB_obj,1166
59-7,20,0.3,orig_simpl_obj,1282
59-8,20,0.3,orig_minAB_obj,781
59-8,20,0.3,orig_simpl_obj,774
59-9,20,0.3,orig_minAB_obj,827
59-9,20,0.3,orig_simpl_obj,927
59-10,20,0.3,orig_minAB_obj,121
59-10,20,0.3,orig_simpl_obj,169
59-11,20,0.3,orig_minAB_obj,905
59-11,20,0.3,orig_simpl_obj,1300
59-12,20,0.3,orig_minAB_obj,249
59-12,20,0.3,orig_simpl_obj,295
59-13,20,0.3,orig_minAB_obj,1396
59-13,20,0.3,orig_simpl_obj,1514
59-14,20,0.3,orig_minAB_obj,219
59-14,20,0.3,orig_simpl_obj,226
59-15,20,0.3,orig_minAB_obj,1269
59-15,20,0.3,orig_simpl_obj,1326
59-16,20,0.3,orig_minAB_obj,2000
59-16,20,0.3,orig_simpl_obj,2442
59-17,20,0.3,orig_minAB_obj,1304
59-17,20,0.3,orig_simpl_obj,1280
59-18,20,0.3,orig_minAB_obj,881
59-18,20,0.3,orig_simpl_obj,1193
59-19,20,0.3,orig_minAB_obj,1972
59-19,20,0.3,orig_simpl_obj,1857
59-20,20,0.3,orig_minAB_obj,1195
59-20,20,0.3,orig_simpl_obj,1806
59-21,20,0.3,orig_minAB_obj,1766
59-21,20,0.3,orig_simpl_obj,2020
59-22,20,0.3,orig_minAB_obj,1788
59-22,20,0.3,orig_simpl_obj,2105
59-23,20,0.3,orig_minAB_obj,1385
59-23,20,0.3,orig_simpl_obj,1421
59-24,20,0.3,orig_minAB_obj,1264
59-24,20,0.3,orig_simpl_obj,1481
59-25,20,0.3,orig_minAB_obj,863
59-25,20,0.3,orig_simpl_obj,1367
59-26,20,0.3,orig_minAB_obj,704
59-26,20,0.3,orig_simpl_obj,759
59-27,20,0.3,orig_minAB_obj,39
59-27,20,0.3,orig_simpl_obj,39
59-28,20,0.3,orig_minAB_obj,699
59-28,20,0.3,orig_simpl_obj,883
59-29,20,0.3,orig_minAB_obj,1796
59-29,20,0.3,orig_simpl_obj,1908
59-30,20,0.3,orig_minAB_obj,1169
59-30,20,0.3,orig_simpl_obj,1337
59-31,20,0.3,orig_minAB_obj,1522
59-31,20,0.3,orig_simpl_obj,2276
6-0,20,0.3,orig_minAB_obj,864
6-0,20,0.3,orig_simpl_obj,1166
6-1,20,0.3,orig_minAB_obj,373
6-1,20,0.3,orig_simpl_obj,374
6-2,20,0.3,orig_minAB_obj,568
6-2,20,0.3,orig_simpl_obj,621
6-3,20,0.3,orig_minAB_obj,865
6-3,20,0.3,orig_simpl_obj,1297
6-4,20,0.3,orig_minAB_obj,576
6-4,20,0.3,orig_simpl_obj,789
6-5,20,0.3,orig_minAB_obj,145
6-5,20,0.3,orig_simpl_obj,196
6-6,20,0.3,orig_minAB_obj,534
6-6,20,0.3,orig_simpl_obj,500
6-7,20,0.3,orig_minAB_obj,1124
6-7,20,0.3,orig_simpl_obj,1130
6-8,20,0.3,orig_minAB_obj,1638
6-8,20,0.3,orig_simpl_obj,1734
6-9,20,0.3,orig_minAB_obj,1130
6-9,20,0.3,orig_simpl_obj,1149
6-10,20,0.3,orig_minAB_obj,1461
6-10,20,0.3,orig_simpl_obj,2274
6-11,20,0.3,orig_minAB_obj,317
6-11,20,0.3,orig_simpl_obj,429
6-12,20,0.3,orig_minAB_obj,100
6-12,20,0.3,orig_simpl_obj,100
6-13,20,0.3,orig_minAB_obj,202
6-13,20,0.3,orig_simpl_obj,223
6-14,20,0.3,orig_minAB_obj,590
6-14,20,0.3,orig_simpl_obj,1089
6-15,20,0.3,orig_minAB_obj,1592
6-15,20,0.3,orig_simpl_obj,2700
6-16,20,0.3,orig_minAB_obj,934
6-16,20,0.3,orig_simpl_obj,915
6-17,20,0.3,orig_minAB_obj,1348
6-17,20,0.3,orig_simpl_obj,1400
6-18,20,0.3,orig_minAB_obj,1716
6-18,20,0.3,orig_simpl_obj,1648
6-19,20,0.3,orig_minAB_obj,833
6-19,20,0.3,orig_simpl_obj,850
6-20,20,0.3,orig_minAB_obj,86
6-20,20,0.3,orig_simpl_obj,100
6-21,20,0.3,orig_minAB_obj,980
6-21,20,0.3,orig_simpl_obj,1023
6-22,20,0.3,orig_minAB_obj,130
6-22,20,0.3,orig_simpl_obj,133
6-23,20,0.3,orig_minAB_obj,1139
6-23,20,0.3,orig_simpl_obj,1495
6-24,20,0.3,orig_minAB_obj,989
6-24,20,0.3,orig_simpl_obj,1100
6-25,20,0.3,orig_minAB_obj,2081
6-25,20,0.3,orig_simpl_obj,2239
6-26,20,0.3,orig_minAB_obj,2118
6-26,20,0.3,orig_simpl_obj,2304
6-27,20,0.3,orig_minAB_obj,1245
6-27,20,0.3,orig_simpl_obj,1340
6-28,20,0.3,orig_minAB_obj,653
6-28,20,0.3,orig_simpl_obj,787
6-29,20,0.3,orig_minAB_obj,795
6-29,20,0.3,orig_simpl_obj,773
6-30,20,0.3,orig_minAB_obj,833
6-30,20,0.3,orig_simpl_obj,919
6-31,20,0.3,orig_minAB_obj,307
6-31,20,0.3,orig_simpl_obj,314
60-0,20,0.3,orig_minAB_obj,361
60-0,20,0.3,orig_simpl_obj,369
60-1,20,0.3,orig_minAB_obj,210
60-1,20,0.3,orig_simpl_obj,226
60-2,20,0.3,orig_minAB_obj,1082
60-2,20,0.3,orig_simpl_obj,1511
60-3,20,0.3,orig_minAB_obj,1033
60-3,20,0.3,orig_simpl_obj,1075
60-4,20,0.3,orig_minAB_obj,897
60-4,20,0.3,orig_simpl_obj,1355
60-5,20,0.3,orig_minAB_obj,385
60-5,20,0.3,orig_simpl_obj,423
60-6,20,0.3,orig_minAB_obj,587
60-6,20,0.3,orig_simpl_obj,613
60-7,20,0.3,orig_minAB_obj,877
60-7,20,0.3,orig_simpl_obj,940
60-8,20,0.3,orig_minAB_obj,92
60-8,20,0.3,orig_simpl_obj,100
60-9,20,0.3,orig_minAB_obj,259
60-9,20,0.3,orig_simpl_obj,259
60-10,20,0.3,orig_minAB_obj,540
60-10,20,0.3,orig_simpl_obj,513
60-11,20,0.3,orig_minAB_obj,315
60-11,20,0.3,orig_simpl_obj,351
60-12,20,0.3,orig_minAB_obj,1309
60-12,20,0.3,orig_simpl_obj,1921
60-13,20,0.3,orig_minAB_obj,466
60-13,20,0.3,orig_simpl_obj,465
60-14,20,0.3,orig_minAB_obj,875
60-14,20,0.3,orig_simpl_obj,1006
60-15,20,0.3,orig_minAB_obj,132
60-15,20,0.3,orig_simpl_obj,207
60-16,20,0.3,orig_minAB_obj,745
60-16,20,0.3,orig_simpl_obj,865
60-17,20,0.3,orig_minAB_obj,183
60-17,20,0.3,orig_simpl_obj,206
60-18,20,0.3,orig_minAB_obj,1404
60-18,20,0.3,orig_simpl_obj,1759
60-19,20,0.3,orig_minAB_obj,863
60-19,20,0.3,orig_simpl_obj,817
60-20,20,0.3,orig_minAB_obj,346
60-20,20,0.3,orig_simpl_obj,400
60-21,20,0.3,orig_minAB_obj,847
60-21,20,0.3,orig_simpl_obj,940
60-22,20,0.3,orig_minAB_obj,1699
60-22,20,0.3,orig_simpl_obj,1995
60-23,20,0.3,orig_minAB_obj,837
60-23,20,0.3,orig_simpl_obj,817
60-24,20,0.3,orig_minAB_obj,2004
60-24,20,0.3,orig_simpl_obj,1542
60-25,20,0.3,orig_minAB_obj,1047
60-25,20,0.3,orig_simpl_obj,1169
60-26,20,0.3,orig_minAB_obj,1289
60-26,20,0.3,orig_simpl_obj,1292
60-27,20,0.3,orig_minAB_obj,1178
60-27,20,0.3,orig_simpl_obj,1078
60-28,20,0.3,orig_minAB_obj,724
60-28,20,0.3,orig_simpl_obj,787
60-29,20,0.3,orig_minAB_obj,598
60-29,20,0.3,orig_simpl_obj,693
60-30,20,0.3,orig_minAB_obj,1785
60-30,20,0.3,orig_simpl_obj,1861
60-31,20,0.3,orig_minAB_obj,297
60-31,20,0.3,orig_simpl_obj,339
61-0,20,0.3,orig_minAB_obj,260
61-0,20,0.3,orig_simpl_obj,274
61-1,20,0.3,orig_minAB_obj,52
61-1,20,0.3,orig_simpl_obj,53
61-2,20,0.3,orig_minAB_obj,1903
61-2,20,0.3,orig_simpl_obj,2170
61-3,20,0.3,orig_minAB_obj,1042
61-3,20,0.3,orig_simpl_obj,1440
61-4,20,0.3,orig_minAB_obj,1992
61-4,20,0.3,orig_simpl_obj,2162
61-5,20,0.3,orig_minAB_obj,664
61-5,20,0.3,orig_simpl_obj,872
61-6,20,0.3,orig_minAB_obj,385
61-6,20,0.3,orig_simpl_obj,487
61-7,20,0.3,orig_minAB_obj,1160
61-7,20,0.3,orig_simpl_obj,1222
61-8,20,0.3,orig_minAB_obj,924
61-8,20,0.3,orig_simpl_obj,1588
61-9,20,0.3,orig_minAB_obj,1660
61-9,20,0.3,orig_simpl_obj,2183
61-10,20,0.3,orig_minAB_obj,301
61-10,20,0.3,orig_simpl_obj,294
61-11,20,0.3,orig_minAB_obj,700
61-11,20,0.3,orig_simpl_obj,734
61-12,20,0.3,orig_minAB_obj,446
61-12,20,0.3,orig_simpl_obj,520
61-13,20,0.3,orig_minAB_obj,912
61-13,20,0.3,orig_simpl_obj,912
61-14,20,0.3,orig_minAB_obj,1380
61-14,20,0.3,orig_simpl_obj,1420
61-15,20,0.3,orig_minAB_obj,871
61-15,20,0.3,orig_simpl_obj,869
61-16,20,0.3,orig_minAB_obj,1516
61-16,20,0.3,orig_simpl_obj,2023
61-17,20,0.3,orig_minAB_obj,1587
61-17,20,0.3,orig_simpl_obj,1745
61-18,20,0.3,orig_minAB_obj,479
61-18,20,0.3,orig_simpl_obj,739
61-19,20,0.3,orig_minAB_obj,509
61-19,20,0.3,orig_simpl_obj,662
61-20,20,0.3,orig_minAB_obj,39
61-20,20,0.3,orig_simpl_obj,39
61-21,20,0.3,orig_minAB_obj,781
61-21,20,0.3,orig_simpl_obj,531
61-22,20,0.3,orig_minAB_obj,1325
61-22,20,0.3,orig_simpl_obj,1578
61-23,20,0.3,orig_minAB_obj,876
61-23,20,0.3,orig_simpl_obj,1080
61-24,20,0.3,orig_minAB_obj,1254
61-24,20,0.3,orig_simpl_obj,2345
61-25,20,0.3,orig_minAB_obj,443
61-25,20,0.3,orig_simpl_obj,661
61-26,20,0.3,orig_minAB_obj,74
61-26,20,0.3,orig_simpl_obj,73
61-27,20,0.3,orig_minAB_obj,1050
61-27,20,0.3,orig_simpl_obj,1064
61-28,20,0.3,orig_minAB_obj,1811
61-28,20,0.3,orig_simpl_obj,2067
61-29,20,0.3,orig_minAB_obj,1352
61-29,20,0.3,orig_simpl_obj,1848
61-30,20,0.3,orig_minAB_obj,1297
61-30,20,0.3,orig_simpl_obj,1243
61-31,20,0.3,orig_minAB_obj,812
61-31,20,0.3,orig_simpl_obj,1060
62-0,20,0.3,orig_minAB_obj,381
62-0,20,0.3,orig_simpl_obj,488
62-1,20,0.3,orig_minAB_obj,1304
62-1,20,0.3,orig_simpl_obj,1666
62-2,20,0.3,orig_minAB_obj,213
62-2,20,0.3,orig_simpl_obj,241
62-3,20,0.3,orig_minAB_obj,1607
62-3,20,0.3,orig_simpl_obj,1935
62-4,20,0.3,orig_minAB_obj,728
62-4,20,0.3,orig_simpl_obj,735
62-5,20,0.3,orig_minAB_obj,349
62-5,20,0.3,orig_simpl_obj,323
62-6,20,0.3,orig_minAB_obj,121
62-6,20,0.3,orig_simpl_obj,193
62-7,20,0.3,orig_minAB_obj,1079
62-7,20,0.3,orig_simpl_obj,1276
62-8,20,0.3,orig_minAB_obj,900
62-8,20,0.3,orig_simpl_obj,1267
62-9,20,0.3,orig_minAB_obj,1112
62-9,20,0.3,orig_simpl_obj,1191
62-10,20,0.3,orig_minAB_obj,1257
62-10,20,0.3,orig_simpl_obj,1972
62-11,20,0.3,orig_minAB_obj,914
62-11,20,0.3,orig_simpl_obj,1019
62-12,20,0.3,orig_minAB_obj,663
