run,k,n,method,step,time
test,362,20,plain_MIP,build+solve,3.2
test,362,20,CPP,BDD-build,174.9
test,362,20,CPP,MIP-build,25.0
test,362,20,CPP,MIP-solve,18.4
test,362,20,CPP,VS-build+solve,31.7
test,362,20,CPP,BDD-align-to-vs,151.0
test,362,20,CPP,intersection-build,9.2
test,362,20,CPP,intersection-SP-solve,2.0
test,363,20,gen_instance,all, 18.2
test,363,20,plain_MIP,build+solve,5.0
test,363,20,CPP,BDD-build,173.3
test,363,20,CPP,MIP-build,20.1
test,363,20,CPP,MIP-solve,18.8
test,363,20,CPP,VS-build+solve,50.4
test,363,20,CPP,BDD-align-to-vs,70.6
test,363,20,CPP,intersection-build,8.0
test,363,20,CPP,intersection-SP-solve,2.0
test,364,20,gen_instance,all, 9.2
test,364,20,plain_MIP,build+solve,2.8
test,364,20,CPP,BDD-build,97.9
test,364,20,CPP,MIP-build,16.1
test,364,20,CPP,MIP-solve,20.4
test,364,20,CPP,VS-build+solve,16.5
test,364,20,CPP,BDD-align-to-vs,49.1
test,364,20,CPP,intersection-build,10.4
test,364,20,CPP,intersection-SP-solve,2.3
test,365,20,gen_instance,all, 6.9
test,365,20,plain_MIP,build+solve,0.6
test,365,20,CPP,BDD-build,88.5
test,365,20,CPP,MIP-build,13.8
test,365,20,CPP,MIP-solve,4.2
test,365,20,CPP,VS-build+solve,55.1
test,365,20,CPP,BDD-align-to-vs,75.7
test,365,20,CPP,intersection-build,4.7
test,365,20,CPP,intersection-SP-solve,0.5
test,366,20,gen_instance,all, 9.0
test,366,20,plain_MIP,build+solve,2.3
test,366,20,CPP,BDD-build,222.1
test,366,20,CPP,MIP-build,67.4
test,366,20,CPP,MIP-solve,45.5
test,366,20,CPP,VS-build+solve,27.4
test,366,20,CPP,BDD-align-to-vs,181.6
test,366,20,CPP,intersection-build,8.6
test,366,20,CPP,intersection-SP-solve,1.4
test,367,20,gen_instance,all, 8.0
test,367,20,plain_MIP,build+solve,1.3
test,367,20,CPP,BDD-build,67.0
test,367,20,CPP,MIP-build,12.6
test,367,20,CPP,MIP-solve,8.7
test,367,20,CPP,VS-build+solve,81.7
test,367,20,CPP,BDD-align-to-vs,63.7
test,367,20,CPP,intersection-build,5.0
test,367,20,CPP,intersection-SP-solve,0.8
test,368,20,gen_instance,all, 8.8
test,368,20,plain_MIP,build+solve,2.5
test,368,20,CPP,BDD-build,221.6
test,368,20,CPP,MIP-build,29.6
test,368,20,CPP,MIP-solve,20.3
test,368,20,CPP,VS-build+solve,13.5
test,368,20,CPP,BDD-align-to-vs,170.5
test,368,20,CPP,intersection-build,10.6
test,368,20,CPP,intersection-SP-solve,1.8
test,369,20,gen_instance,all, 9.4
test,369,20,plain_MIP,build+solve,2.5
test,369,20,CPP,BDD-build,232.5
test,369,20,CPP,MIP-build,29.3
test,369,20,CPP,MIP-solve,24.2
test,369,20,CPP,VS-build+solve,71.0
test,369,20,CPP,BDD-align-to-vs,168.1
test,369,20,CPP,intersection-build,15.1
test,369,20,CPP,intersection-SP-solve,3.8
test,370,20,gen_instance,all, 10.4
test,370,20,plain_MIP,build+solve,3.8
test,370,20,CPP,BDD-build,187.4
test,370,20,CPP,MIP-build,29.3
test,370,20,CPP,MIP-solve,19.1
test,370,20,CPP,VS-build+solve,18.6
test,370,20,CPP,BDD-align-to-vs,121.1
test,370,20,CPP,intersection-build,54.1
test,370,20,CPP,intersection-SP-solve,3.0
test,371,20,gen_instance,all, 9.8
test,371,20,plain_MIP,build+solve,2.9
test,371,20,CPP,BDD-build,119.9
test,371,20,CPP,MIP-build,20.4
test,371,20,CPP,MIP-solve,17.0
test,371,20,CPP,VS-build+solve,125.6
test,371,20,CPP,BDD-align-to-vs,72.3
test,371,20,CPP,intersection-build,7.2
test,371,20,CPP,intersection-SP-solve,1.4
test,372,20,gen_instance,all, 11.8
test,372,20,plain_MIP,build+solve,5.3
test,372,20,CPP,BDD-build,109.2
test,372,20,CPP,MIP-build,19.3
test,372,20,CPP,MIP-solve,21.7
test,372,20,CPP,VS-build+solve,36.2
test,372,20,CPP,BDD-align-to-vs,56.3
test,372,20,CPP,intersection-build,7.2
test,372,20,CPP,intersection-SP-solve,1.2
test,373,20,gen_instance,all, 8.5
test,373,20,plain_MIP,build+solve,1.7
test,373,20,CPP,BDD-build,80.6
test,373,20,CPP,MIP-build,14.2
test,373,20,CPP,MIP-solve,8.3
test,373,20,CPP,VS-build+solve,118.6
test,373,20,CPP,BDD-align-to-vs,75.5
test,373,20,CPP,intersection-build,2.7
test,373,20,CPP,intersection-SP-solve,0.8
test,374,20,gen_instance,all, 8.6
test,374,20,plain_MIP,build+solve,2.6
test,374,20,CPP,BDD-build,130.7
test,374,20,CPP,MIP-build,56.3
test,374,20,CPP,MIP-solve,19.5
test,374,20,CPP,VS-build+solve,14.7
test,374,20,CPP,BDD-align-to-vs,155.8
test,374,20,CPP,intersection-build,7.9
test,374,20,CPP,intersection-SP-solve,0.9
test,375,20,gen_instance,all, 10.2
test,375,20,plain_MIP,build+solve,3.6
test,375,20,CPP,BDD-build,183.8
test,375,20,CPP,MIP-build,24.1
test,375,20,CPP,MIP-solve,31.7
test,375,20,CPP,VS-build+solve,66.0
test,375,20,CPP,BDD-align-to-vs,86.8
test,375,20,CPP,intersection-build,7.9
test,375,20,CPP,intersection-SP-solve,1.1
test,376,20,gen_instance,all, 9.8
test,376,20,plain_MIP,build+solve,2.9
test,376,20,CPP,BDD-build,126.6
test,376,20,CPP,MIP-build,20.1
test,376,20,CPP,MIP-solve,15.8
test,376,20,CPP,VS-build+solve,113.0
test,376,20,CPP,BDD-align-to-vs,84.3
test,376,20,CPP,intersection-build,51.2
test,376,20,CPP,intersection-SP-solve,3.0
test,377,20,gen_instance,all, 9.1
test,377,20,plain_MIP,build+solve,2.5
test,377,20,CPP,BDD-build,64.6
test,377,20,CPP,MIP-build,14.2
test,377,20,CPP,MIP-solve,8.6
test,377,20,CPP,VS-build+solve,79.9
test,377,20,CPP,BDD-align-to-vs,58.2
test,377,20,CPP,intersection-build,6.5
test,377,20,CPP,intersection-SP-solve,1.7
test,378,20,gen_instance,all, 7.9
test,378,20,plain_MIP,build+solve,1.6
test,378,20,CPP,BDD-build,120.7
test,378,20,CPP,MIP-build,20.2
test,378,20,CPP,MIP-solve,12.9
test,378,20,CPP,VS-build+solve,17.7
test,378,20,CPP,BDD-align-to-vs,86.2
test,378,20,CPP,intersection-build,4.7
test,378,20,CPP,intersection-SP-solve,0.6
test,379,20,gen_instance,all, 9.2
test,379,20,plain_MIP,build+solve,2.7
test,379,20,CPP,BDD-build,117.7
test,379,20,CPP,MIP-build,20.5
test,379,20,CPP,MIP-solve,15.6
test,379,20,CPP,VS-build+solve,120.7
test,379,20,CPP,BDD-align-to-vs,80.0
test,379,20,CPP,intersection-build,6.6
test,379,20,CPP,intersection-SP-solve,1.2
test,380,20,gen_instance,all, 8.6
test,380,20,plain_MIP,build+solve,2.5
test,380,20,CPP,BDD-build,98.1
test,380,20,CPP,MIP-build,16.8
test,380,20,CPP,MIP-solve,13.9
test,380,20,CPP,VS-build+solve,14.7
test,380,20,CPP,BDD-align-to-vs,83.4
test,380,20,CPP,intersection-build,4.3
test,380,20,CPP,intersection-SP-solve,0.5
test,381,20,gen_instance,all, 10.0
test,381,20,plain_MIP,build+solve,3.1
test,381,20,CPP,BDD-build,131.3
test,381,20,CPP,MIP-build,19.5
test,381,20,CPP,MIP-solve,14.6
test,381,20,CPP,VS-build+solve,30.2
test,381,20,CPP,BDD-align-to-vs,53.9
test,381,20,CPP,intersection-build,5.2
test,381,20,CPP,intersection-SP-solve,0.8
test,382,20,gen_instance,all, 8.2
test,382,20,plain_MIP,build+solve,2.1
test,382,20,CPP,BDD-build,240.1
test,382,20,CPP,MIP-build,36.8
test,382,20,CPP,MIP-solve,29.2
test,382,20,CPP,VS-build+solve,11.2
test,382,20,CPP,BDD-align-to-vs,151.5
test,382,20,CPP,intersection-build,11.1
test,382,20,CPP,intersection-SP-solve,2.1
test,383,20,gen_instance,all, 10.0
test,383,20,plain_MIP,build+solve,3.4
test,383,20,CPP,BDD-build,121.2
test,383,20,CPP,MIP-build,58.6
test,383,20,CPP,MIP-solve,17.2
test,383,20,CPP,VS-build+solve,84.9
test,383,20,CPP,BDD-align-to-vs,114.6
test,383,20,CPP,intersection-build,10.9
test,383,20,CPP,intersection-SP-solve,2.4
test,384,20,gen_instance,all, 17.4
test,384,20,plain_MIP,build+solve,3.4
test,384,20,CPP,BDD-build,127.7
test,384,20,CPP,MIP-build,21.9
test,384,20,CPP,MIP-solve,15.2
test,384,20,CPP,VS-build+solve,21.2
test,384,20,CPP,BDD-align-to-vs,61.7
test,384,20,CPP,intersection-build,6.5
test,384,20,CPP,intersection-SP-solve,1.6
test,385,20,gen_instance,all, 8.9
test,385,20,plain_MIP,build+solve,2.3
test,385,20,CPP,BDD-build,150.6
test,385,20,CPP,MIP-build,21.4
test,385,20,CPP,MIP-solve,18.0
test,385,20,CPP,VS-build+solve,108.4
test,385,20,CPP,BDD-align-to-vs,81.1
test,385,20,CPP,intersection-build,8.6
test,385,20,CPP,intersection-SP-solve,2.1
test,386,20,gen_instance,all, 9.3
test,386,20,plain_MIP,build+solve,2.6
test,386,20,CPP,BDD-build,108.1
test,386,20,CPP,MIP-build,15.0
test,386,20,CPP,MIP-solve,10.9
test,386,20,CPP,VS-build+solve,94.6
test,386,20,CPP,BDD-align-to-vs,131.4
test,386,20,CPP,intersection-build,5.7
test,386,20,CPP,intersection-SP-solve,1.4
test,387,20,gen_instance,all, 9.3
test,387,20,plain_MIP,build+solve,2.5
test,387,20,CPP,BDD-build,203.2
test,387,20,CPP,MIP-build,25.0
test,387,20,CPP,MIP-solve,32.0
test,387,20,CPP,VS-build+solve,58.4
test,387,20,CPP,BDD-align-to-vs,157.5
test,387,20,CPP,intersection-build,12.2
test,387,20,CPP,intersection-SP-solve,2.9
test,388,20,gen_instance,all, 9.3
test,388,20,plain_MIP,build+solve,2.6
test,388,20,CPP,BDD-build,81.2
test,388,20,CPP,MIP-build,14.3
test,388,20,CPP,MIP-solve,9.3
test,388,20,CPP,VS-build+solve,84.3
test,388,20,CPP,BDD-align-to-vs,78.7
test,388,20,CPP,intersection-build,6.4
test,388,20,CPP,intersection-SP-solve,1.6
test,389,20,gen_instance,all, 7.8
test,389,20,plain_MIP,build+solve,2.1
test,389,20,CPP,BDD-build,234.5
test,389,20,CPP,MIP-build,26.7
test,389,20,CPP,MIP-solve,36.5
test,389,20,CPP,VS-build+solve,0.6
test,389,20,CPP,BDD-align-to-vs,74.3
test,389,20,CPP,intersection-build,10.7
test,389,20,CPP,intersection-SP-solve,1.8
test,390,20,gen_instance,all, 8.1
test,390,20,plain_MIP,build+solve,1.6
test,390,20,CPP,BDD-build,78.9
test,390,20,CPP,MIP-build,12.9
test,390,20,CPP,MIP-solve,9.3
test,390,20,CPP,VS-build+solve,21.6
test,390,20,CPP,BDD-align-to-vs,65.9
test,390,20,CPP,intersection-build,5.1
test,390,20,CPP,intersection-SP-solve,0.7
test,391,20,gen_instance,all, 7.7
test,391,20,plain_MIP,build+solve,1.4
test,391,20,CPP,BDD-build,66.7
test,391,20,CPP,MIP-build,11.2
test,391,20,CPP,MIP-solve,8.5
test,391,20,CPP,VS-build+solve,27.6
test,391,20,CPP,BDD-align-to-vs,76.7
test,391,20,CPP,intersection-build,7.8
test,391,20,CPP,intersection-SP-solve,1.2
test,392,20,gen_instance,all, 9.4
test,392,20,plain_MIP,build+solve,2.8
test,392,20,CPP,BDD-build,104.1
test,392,20,CPP,MIP-build,14.9
test,392,20,CPP,MIP-solve,12.1
test,392,20,CPP,VS-build+solve,142.7
test,392,20,CPP,BDD-align-to-vs,125.2
test,392,20,CPP,intersection-build,4.4
test,392,20,CPP,intersection-SP-solve,1.1
test,393,20,gen_instance,all, 8.8
test,393,20,plain_MIP,build+solve,2.2
test,393,20,CPP,BDD-build,149.1
test,393,20,CPP,MIP-build,23.5
test,393,20,CPP,MIP-solve,16.1
test,393,20,CPP,VS-build+solve,21.7
test,393,20,CPP,BDD-align-to-vs,74.2
test,393,20,CPP,intersection-build,8.9
test,393,20,CPP,intersection-SP-solve,1.9
test,394,20,gen_instance,all, 8.8
test,394,20,plain_MIP,build+solve,2.3
test,394,20,CPP,BDD-build,134.7
test,394,20,CPP,MIP-build,22.8
test,394,20,CPP,MIP-solve,16.7
test,394,20,CPP,VS-build+solve,69.6
test,394,20,CPP,BDD-align-to-vs,109.5
test,394,20,CPP,intersection-build,9.5
test,394,20,CPP,intersection-SP-solve,2.3
test,395,20,gen_instance,all, 8.5
test,395,20,plain_MIP,build+solve,1.7
test,395,20,CPP,BDD-build,90.6
test,395,20,CPP,MIP-build,15.4
test,395,20,CPP,MIP-solve,11.6
test,395,20,CPP,VS-build+solve,90.4
test,395,20,CPP,BDD-align-to-vs,79.2
test,395,20,CPP,intersection-build,46.6
test,395,20,CPP,intersection-SP-solve,1.6
test,396,20,gen_instance,all, 10.0
test,396,20,plain_MIP,build+solve,2.9
test,396,20,CPP,BDD-build,148.3
test,396,20,CPP,MIP-build,20.5
test,396,20,CPP,MIP-solve,14.0
test,396,20,CPP,VS-build+solve,69.1
test,396,20,CPP,BDD-align-to-vs,105.6
test,396,20,CPP,intersection-build,6.2
test,396,20,CPP,intersection-SP-solve,1.7
test,397,20,gen_instance,all, 16.2
test,397,20,plain_MIP,build+solve,2.9
test,397,20,CPP,BDD-build,113.7
test,397,20,CPP,MIP-build,17.8
test,397,20,CPP,MIP-solve,19.0
test,397,20,CPP,VS-build+solve,24.7
test,397,20,CPP,BDD-align-to-vs,100.2
test,397,20,CPP,intersection-build,5.8
test,397,20,CPP,intersection-SP-solve,0.9
test,398,20,gen_instance,all, 9.6
test,398,20,plain_MIP,build+solve,3.3
test,398,20,CPP,BDD-build,119.8
test,398,20,CPP,MIP-build,19.5
test,398,20,CPP,MIP-solve,12.2
test,398,20,CPP,VS-build+solve,51.7
test,398,20,CPP,BDD-align-to-vs,96.4
test,398,20,CPP,intersection-build,49.5
test,398,20,CPP,intersection-SP-solve,2.9
test,399,20,gen_instance,all, 8.0
test,399,20,plain_MIP,build+solve,1.7
test,399,20,CPP,BDD-build,135.4
test,399,20,CPP,MIP-build,23.8
test,399,20,CPP,MIP-solve,16.2
test,399,20,CPP,VS-build+solve,10.2
test,399,20,CPP,BDD-align-to-vs,81.0
test,399,20,CPP,intersection-build,9.4
test,399,20,CPP,intersection-SP-solve,1.6
test,400,20,gen_instance,all, 8.2
test,400,20,plain_MIP,build+solve,1.8
test,400,20,CPP,BDD-build,122.9
test,400,20,CPP,MIP-build,16.9
test,400,20,CPP,MIP-solve,12.2
test,400,20,CPP,VS-build+solve,91.3
test,400,20,CPP,BDD-align-to-vs,77.4
test,400,20,CPP,intersection-build,8.1
test,400,20,CPP,intersection-SP-solve,2.1
test,401,20,gen_instance,all, 9.3
test,401,20,plain_MIP,build+solve,2.7
test,401,20,CPP,BDD-build,213.7
test,401,20,CPP,MIP-build,26.1
test,401,20,CPP,MIP-solve,17.7
test,401,20,CPP,VS-build+solve,44.4
test,401,20,CPP,BDD-align-to-vs,206.9
test,401,20,CPP,intersection-build,6.3
test,401,20,CPP,intersection-SP-solve,2.0
test,402,20,gen_instance,all, 8.5
test,402,20,plain_MIP,build+solve,1.9
test,402,20,CPP,BDD-build,114.8
test,402,20,CPP,MIP-build,17.6
test,402,20,CPP,MIP-solve,10.7
test,402,20,CPP,VS-build+solve,36.8
test,402,20,CPP,BDD-align-to-vs,51.4
test,402,20,CPP,intersection-build,4.8
test,402,20,CPP,intersection-SP-solve,0.8
test,403,20,gen_instance,all, 9.6
test,403,20,plain_MIP,build+solve,2.9
test,403,20,CPP,BDD-build,126.2
test,403,20,CPP,MIP-build,17.0
test,403,20,CPP,MIP-solve,11.5
test,403,20,CPP,VS-build+solve,117.7
test,403,20,CPP,BDD-align-to-vs,108.8
test,403,20,CPP,intersection-build,6.5
test,403,20,CPP,intersection-SP-solve,2.0
test,404,20,gen_instance,all, 7.9
test,404,20,plain_MIP,build+solve,1.8
test,404,20,CPP,BDD-build,118.6
test,404,20,CPP,MIP-build,21.6
test,404,20,CPP,MIP-solve,11.8
test,404,20,CPP,VS-build+solve,14.6
test,404,20,CPP,BDD-align-to-vs,98.4
test,404,20,CPP,intersection-build,45.7
test,404,20,CPP,intersection-SP-solve,0.9
test,405,20,gen_instance,all, 9.9
test,405,20,plain_MIP,build+solve,2.8
test,405,20,CPP,BDD-build,135.6
test,405,20,CPP,MIP-build,19.6
test,405,20,CPP,MIP-solve,16.7
test,405,20,CPP,VS-build+solve,30.6
test,405,20,CPP,BDD-align-to-vs,77.0
test,405,20,CPP,intersection-build,5.6
test,405,20,CPP,intersection-SP-solve,0.8
test,406,20,gen_instance,all, 9.5
test,406,20,plain_MIP,build+solve,3.2
test,406,20,CPP,BDD-build,157.3
test,406,20,CPP,MIP-build,26.3
test,406,20,CPP,MIP-solve,17.4
test,406,20,CPP,VS-build+solve,85.4
test,406,20,CPP,BDD-align-to-vs,140.8
test,406,20,CPP,intersection-build,12.9
test,406,20,CPP,intersection-SP-solve,3.2
test,407,20,gen_instance,all, 7.5
test,407,20,plain_MIP,build+solve,1.1
test,407,20,CPP,BDD-build,104.2
test,407,20,CPP,MIP-build,15.8
test,407,20,CPP,MIP-solve,7.8
test,407,20,CPP,VS-build+solve,15.3
test,407,20,CPP,BDD-align-to-vs,47.6
test,407,20,CPP,intersection-build,44.1
test,407,20,CPP,intersection-SP-solve,1.5
test,408,20,gen_instance,all, 9.6
test,408,20,plain_MIP,build+solve,2.9
test,408,20,CPP,BDD-build,181.3
test,408,20,CPP,MIP-build,29.0
test,408,20,CPP,MIP-solve,17.9
test,408,20,CPP,VS-build+solve,27.5
test,408,20,CPP,BDD-align-to-vs,136.4
test,408,20,CPP,intersection-build,9.4
test,408,20,CPP,intersection-SP-solve,1.9
test,409,20,gen_instance,all, 8.4
test,409,20,plain_MIP,build+solve,1.8
test,409,20,CPP,BDD-build,193.3
test,409,20,CPP,MIP-build,23.0
test,409,20,CPP,MIP-solve,12.9
test,409,20,CPP,VS-build+solve,90.7
test,409,20,CPP,BDD-align-to-vs,114.8
test,409,20,CPP,intersection-build,5.2
test,409,20,CPP,intersection-SP-solve,0.7
test,410,20,gen_instance,all, 9.0
test,410,20,plain_MIP,build+solve,2.4
test,410,20,CPP,BDD-build,215.3
test,410,20,CPP,MIP-build,23.7
test,410,20,CPP,MIP-solve,18.7
test,410,20,CPP,VS-build+solve,52.3
test,410,20,CPP,BDD-align-to-vs,135.4
test,410,20,CPP,intersection-build,9.0
test,410,20,CPP,intersection-SP-solve,2.1
test,411,20,gen_instance,all, 8.4
test,411,20,plain_MIP,build+solve,1.8
test,411,20,CPP,BDD-build,220.9
test,411,20,CPP,MIP-build,29.6
test,411,20,CPP,MIP-solve,19.1
test,411,20,CPP,VS-build+solve,104.3
test,411,20,CPP,BDD-align-to-vs,146.8
test,411,20,CPP,intersection-build,11.4
test,411,20,CPP,intersection-SP-solve,2.6
test,412,20,gen_instance,all, 9.0
test,412,20,plain_MIP,build+solve,2.8
test,412,20,CPP,BDD-build,142.3
test,412,20,CPP,MIP-build,59.9
test,412,20,CPP,MIP-solve,27.2
test,412,20,CPP,VS-build+solve,58.3
test,412,20,CPP,BDD-align-to-vs,96.1
test,412,20,CPP,intersection-build,12.2
test,412,20,CPP,intersection-SP-solve,2.2
test,413,20,gen_instance,all, 9.9
test,413,20,plain_MIP,build+solve,3.2
test,413,20,CPP,BDD-build,110.3
test,413,20,CPP,MIP-build,17.5
test,413,20,CPP,MIP-solve,12.5
test,413,20,CPP,VS-build+solve,54.6
test,413,20,CPP,BDD-align-to-vs,63.9
test,413,20,CPP,intersection-build,6.4
test,413,20,CPP,intersection-SP-solve,0.8
test,414,20,gen_instance,all, 9.2
test,414,20,plain_MIP,build+solve,2.8
test,414,20,CPP,BDD-build,140.5
test,414,20,CPP,MIP-build,19.5
test,414,20,CPP,MIP-solve,15.0
test,414,20,CPP,VS-build+solve,48.7
test,414,20,CPP,BDD-align-to-vs,70.3
test,414,20,CPP,intersection-build,9.1
test,414,20,CPP,intersection-SP-solve,1.5
test,415,20,gen_instance,all, 9.4
test,415,20,plain_MIP,build+solve,2.9
test,415,20,CPP,BDD-build,146.6
test,415,20,CPP,MIP-build,24.2
test,415,20,CPP,MIP-solve,16.4
test,415,20,CPP,VS-build+solve,79.4
test,415,20,CPP,BDD-align-to-vs,76.8
test,415,20,CPP,intersection-build,11.3
test,415,20,CPP,intersection-SP-solve,3.1
test,416,20,gen_instance,all, 9.8
test,416,20,plain_MIP,build+solve,3.0
test,416,20,CPP,BDD-build,146.9
test,416,20,CPP,MIP-build,22.5
test,416,20,CPP,MIP-solve,17.6
test,416,20,CPP,VS-build+solve,44.9
test,416,20,CPP,BDD-align-to-vs,98.9
test,416,20,CPP,intersection-build,5.9
test,416,20,CPP,intersection-SP-solve,0.9
test,417,20,gen_instance,all, 8.0
test,417,20,plain_MIP,build+solve,1.6
test,417,20,CPP,BDD-build,83.5
test,417,20,CPP,MIP-build,14.5
test,417,20,CPP,MIP-solve,8.7
test,417,20,CPP,VS-build+solve,101.7
test,417,20,CPP,BDD-align-to-vs,49.4
test,417,20,CPP,intersection-build,4.2
test,417,20,CPP,intersection-SP-solve,0.7
test,418,20,gen_instance,all, 10.1
test,418,20,plain_MIP,build+solve,3.4
test,418,20,CPP,BDD-build,146.4
test,418,20,CPP,MIP-build,19.8
test,418,20,CPP,MIP-solve,28.2
test,418,20,CPP,VS-build+solve,41.8
test,418,20,CPP,BDD-align-to-vs,78.0
test,418,20,CPP,intersection-build,7.5
test,418,20,CPP,intersection-SP-solve,1.4
test,419,20,gen_instance,all, 16.5
test,419,20,plain_MIP,build+solve,2.9
test,419,20,CPP,BDD-build,243.7
test,419,20,CPP,MIP-build,26.8
test,419,20,CPP,MIP-solve,26.0
test,419,20,CPP,VS-build+solve,42.1
test,419,20,CPP,BDD-align-to-vs,134.0
test,419,20,CPP,intersection-build,8.1
test,419,20,CPP,intersection-SP-solve,1.0
test,420,20,gen_instance,all, 8.7
test,420,20,plain_MIP,build+solve,2.4
test,420,20,CPP,BDD-build,126.6
test,420,20,CPP,MIP-build,20.0
test,420,20,CPP,MIP-solve,12.4
test,420,20,CPP,VS-build+solve,47.5
test,420,20,CPP,BDD-align-to-vs,91.1
test,420,20,CPP,intersection-build,8.1
test,420,20,CPP,intersection-SP-solve,1.7
test,421,20,gen_instance,all, 10.1
test,421,20,plain_MIP,build+solve,3.8
test,421,20,CPP,BDD-build,185.4
test,421,20,CPP,MIP-build,60.0
test,421,20,CPP,MIP-solve,18.7
test,421,20,CPP,VS-build+solve,42.8
test,421,20,CPP,BDD-align-to-vs,106.6
test,421,20,CPP,intersection-build,6.8
test,421,20,CPP,intersection-SP-solve,1.3
test,422,20,gen_instance,all, 8.9
test,422,20,plain_MIP,build+solve,2.6
test,422,20,CPP,BDD-build,120.0
test,422,20,CPP,MIP-build,21.1
test,422,20,CPP,MIP-solve,12.5
test,422,20,CPP,VS-build+solve,79.4
test,422,20,CPP,BDD-align-to-vs,100.5
test,422,20,CPP,intersection-build,10.3
test,422,20,CPP,intersection-SP-solve,2.8
test,423,20,gen_instance,all, 8.1
test,423,20,plain_MIP,build+solve,2.0
test,423,20,CPP,BDD-build,237.4
test,423,20,CPP,MIP-build,33.2
test,423,20,CPP,MIP-solve,22.1
test,423,20,CPP,VS-build+solve,10.9
test,423,20,CPP,BDD-align-to-vs,92.8
test,423,20,CPP,intersection-build,12.2
test,423,20,CPP,intersection-SP-solve,2.5
test,424,20,gen_instance,all, 7.0
test,424,20,plain_MIP,build+solve,0.8
test,424,20,CPP,BDD-build,193.3
test,424,20,CPP,MIP-build,23.9
test,424,20,CPP,MIP-solve,13.4
test,424,20,CPP,VS-build+solve,36.3
test,424,20,CPP,BDD-align-to-vs,78.2
test,424,20,CPP,intersection-build,6.4
test,424,20,CPP,intersection-SP-solve,0.7
test,425,20,gen_instance,all, 16.6
test,425,20,plain_MIP,build+solve,3.0
test,425,20,CPP,BDD-build,168.6
test,425,20,CPP,MIP-build,23.0
test,425,20,CPP,MIP-solve,18.6
test,425,20,CPP,VS-build+solve,46.7
test,425,20,CPP,BDD-align-to-vs,126.9
test,425,20,CPP,intersection-build,7.6
test,425,20,CPP,intersection-SP-solve,2.1
test,426,20,gen_instance,all, 9.1
test,426,20,plain_MIP,build+solve,2.9
test,426,20,CPP,BDD-build,67.3
test,426,20,CPP,MIP-build,12.6
test,426,20,CPP,MIP-solve,9.1
test,426,20,CPP,VS-build+solve,13.5
test,426,20,CPP,BDD-align-to-vs,42.8
test,426,20,CPP,intersection-build,5.3
test,426,20,CPP,intersection-SP-solve,1.3
test,427,20,gen_instance,all, 7.9
test,427,20,plain_MIP,build+solve,1.6
test,427,20,CPP,BDD-build,215.5
test,427,20,CPP,MIP-build,28.8
test,427,20,CPP,MIP-solve,21.8
test,427,20,CPP,VS-build+solve,35.9
test,427,20,CPP,BDD-align-to-vs,139.8
test,427,20,CPP,intersection-build,8.9
test,427,20,CPP,intersection-SP-solve,2.7
test,428,20,gen_instance,all, 8.6
test,428,20,plain_MIP,build+solve,2.3
test,428,20,CPP,BDD-build,183.9
test,428,20,CPP,MIP-build,25.6
test,428,20,CPP,MIP-solve,18.4
test,428,20,CPP,VS-build+solve,52.2
test,428,20,CPP,BDD-align-to-vs,107.5
test,428,20,CPP,intersection-build,9.5
test,428,20,CPP,intersection-SP-solve,2.4
test,429,20,gen_instance,all, 9.4
test,429,20,plain_MIP,build+solve,2.8
test,429,20,CPP,BDD-build,119.9
test,429,20,CPP,MIP-build,21.6
test,429,20,CPP,MIP-solve,17.6
test,429,20,CPP,VS-build+solve,55.2
test,429,20,CPP,BDD-align-to-vs,80.3
test,429,20,CPP,intersection-build,43.2
test,429,20,CPP,intersection-SP-solve,1.3
test,430,20,gen_instance,all, 8.2
test,430,20,plain_MIP,build+solve,1.8
test,430,20,CPP,BDD-build,211.0
test,430,20,CPP,MIP-build,27.8
test,430,20,CPP,MIP-solve,25.5
test,430,20,CPP,VS-build+solve,18.1
test,430,20,CPP,BDD-align-to-vs,84.0
test,430,20,CPP,intersection-build,7.8
test,430,20,CPP,intersection-SP-solve,0.8
test,431,20,gen_instance,all, 8.6
test,431,20,plain_MIP,build+solve,2.4
test,431,20,CPP,BDD-build,155.9
test,431,20,CPP,MIP-build,24.8
test,431,20,CPP,MIP-solve,15.9
test,431,20,CPP,VS-build+solve,92.5
test,431,20,CPP,BDD-align-to-vs,156.1
test,431,20,CPP,intersection-build,13.2
test,431,20,CPP,intersection-SP-solve,3.8
test,432,20,gen_instance,all, 9.6
test,432,20,plain_MIP,build+solve,3.0
test,432,20,CPP,BDD-build,181.3
test,432,20,CPP,MIP-build,20.6
test,432,20,CPP,MIP-solve,16.8
test,432,20,CPP,VS-build+solve,97.9
test,432,20,CPP,BDD-align-to-vs,110.1
test,432,20,CPP,intersection-build,6.6
test,432,20,CPP,intersection-SP-solve,1.3
test,433,20,gen_instance,all, 8.2
test,433,20,plain_MIP,build+solve,2.0
test,433,20,CPP,BDD-build,87.5
test,433,20,CPP,MIP-build,13.7
test,433,20,CPP,MIP-solve,8.6
test,433,20,CPP,VS-build+solve,40.0
test,433,20,CPP,BDD-align-to-vs,62.3
test,433,20,CPP,intersection-build,4.8
test,433,20,CPP,intersection-SP-solve,0.6
test,434,20,gen_instance,all, 9.1
test,434,20,plain_MIP,build+solve,2.6
test,434,20,CPP,BDD-build,138.0
test,434,20,CPP,MIP-build,18.5
test,434,20,CPP,MIP-solve,12.0
