LB,gap,legend
LB_levels,0.00014638900756835938,timelog
simpl_BB,0.037645578384399414,timelog
LB_first,0.008939974457215836,min size first element aligned
LB_first,0.00018095970153808594,timelog
LB_last,0.3652618135376756,min size last element aligned
LB_last,0.0046846866607666016,timelog
LB_levels,0.09195402298850575,inversions-driven LB
LB_levels,0.00028252601623535156,timelog
simpl_BB,0.052353620529174805,timelog
LB_first,0.0021929824561403508,min size first element aligned
LB_first,0.0001952648162841797,timelog
LB_last,0.06578947368421052,min size last element aligned
LB_last,0.005171060562133789,timelog
LB_levels,0.1337719298245614,inversions-driven LB
LB_levels,0.0003485679626464844,timelog
simpl_BB,0.049432992935180664,timelog
LB_first,0.005995203836930456,min size first element aligned
LB_first,0.0001957416534423828,timelog
LB_last,0.13069544364508393,min size last element aligned
LB_last,0.004848480224609375,timelog
LB_levels,0.10191846522781775,inversions-driven LB
LB_levels,0.00032639503479003906,timelog
simpl_BB,0.01604485511779785,timelog
LB_first,0.0015408320493066256,min size first element aligned
LB_first,0.0002224445343017578,timelog
LB_last,0.5485362095531587,min size last element aligned
LB_last,0.004715681076049805,timelog
LB_levels,0.04776579352850539,inversions-driven LB
LB_levels,0.00043654441833496094,timelog
simpl_BB,0.03200507164001465,timelog
LB_first,0.0019029495718363464,min size first element aligned
LB_first,0.00019693374633789062,timelog
LB_last,0.17507136060894388,min size last element aligned
LB_last,0.004198312759399414,timelog
LB_levels,0.08087535680304472,inversions-driven LB
LB_levels,0.00025844573974609375,timelog
simpl_BB,0.04346752166748047,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019502639770507812,timelog
LB_last,0.1632183908045977,min size last element aligned
LB_last,0.004076480865478516,timelog
LB_levels,0.15057471264367817,inversions-driven LB
LB_levels,0.000240325927734375,timelog
simpl_BB,0.06495356559753418,timelog
LB_first,0.0022497187851518562,min size first element aligned
LB_first,0.0003147125244140625,timelog
LB_last,0.672665916760405,min size last element aligned
LB_last,0.0037865638732910156,timelog
LB_levels,0.0798650168728909,inversions-driven LB
LB_levels,0.0003139972686767578,timelog
simpl_BB,0.028303861618041992,timelog
LB_first,0.00145985401459854,min size first element aligned
LB_first,0.00033164024353027344,timelog
LB_last,0.28905109489051095,min size last element aligned
LB_last,0.004900217056274414,timelog
LB_levels,0.15474452554744525,inversions-driven LB
LB_levels,0.0004241466522216797,timelog
simpl_BB,0.023254871368408203,timelog
LB_first,0.022329511164755584,min size first element aligned
LB_first,0.00018668174743652344,timelog
LB_last,0.24502112251056127,min size last element aligned
LB_last,0.004730939865112305,timelog
LB_levels,0.058539529269764634,inversions-driven LB
LB_levels,0.00025343894958496094,timelog
simpl_BB,0.07805681228637695,timelog
LB_first,0.04827586206896552,min size first element aligned
LB_first,0.00019288063049316406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004494667053222656,timelog
LB_levels,0.296551724137931,inversions-driven LB
LB_levels,0.0003864765167236328,timelog
simpl_BB,0.07192707061767578,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035452842712402344,timelog
LB_last,0.3396825396825397,min size last element aligned
LB_last,0.004892826080322266,timelog
LB_levels,0.0873015873015873,inversions-driven LB
LB_levels,0.0004260540008544922,timelog
simpl_BB,0.04029369354248047,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003204345703125,timelog
LB_last,0.5715007579585649,min size last element aligned
LB_last,0.004583835601806641,timelog
LB_levels,0.06821627084386053,inversions-driven LB
LB_levels,0.0004608631134033203,timelog
simpl_BB,0.05429697036743164,timelog
LB_first,0.004576659038901602,min size first element aligned
LB_first,0.0001823902130126953,timelog
LB_last,0.4576659038901602,min size last element aligned
LB_last,0.004413127899169922,timelog
LB_levels,0.15331807780320367,inversions-driven LB
LB_levels,0.00045490264892578125,timelog
simpl_BB,0.06550860404968262,timelog
LB_first,0.004250797024442083,min size first element aligned
LB_first,0.0001976490020751953,timelog
LB_last,0.2964930924548353,min size last element aligned
LB_last,0.004122257232666016,timelog
LB_levels,0.04746723343960326,inversions-driven LB
LB_levels,0.00034999847412109375,timelog
simpl_BB,0.036978960037231445,timelog
LB_first,0.027914614121510674,min size first element aligned
LB_first,0.0002536773681640625,timelog
LB_last,0.1625615763546798,min size last element aligned
LB_last,0.004541158676147461,timelog
LB_levels,0.10509031198686371,inversions-driven LB
LB_levels,0.00025343894958496094,timelog
simpl_BB,0.08113574981689453,timelog
LB_first,0.037037037037037035,min size first element aligned
LB_first,0.00018334388732910156,timelog
LB_last,0.12535612535612536,min size last element aligned
LB_last,0.003998756408691406,timelog
LB_levels,0.17094017094017094,inversions-driven LB
LB_levels,0.0004572868347167969,timelog
simpl_BB,0.04694938659667969,timelog
LB_first,0.011210762331838564,min size first element aligned
LB_first,0.0003237724304199219,timelog
LB_last,0.06726457399103139,min size last element aligned
LB_last,0.004297971725463867,timelog
LB_levels,0.09865470852017937,inversions-driven LB
LB_levels,0.0003657341003417969,timelog
simpl_BB,0.03310346603393555,timelog
LB_first,0.004087193460490463,min size first element aligned
LB_first,0.0003612041473388672,timelog
LB_last,0.6539509536784741,min size last element aligned
LB_last,0.004361391067504883,timelog
LB_levels,0.05040871934604905,inversions-driven LB
LB_levels,0.00039196014404296875,timelog
simpl_BB,0.03151202201843262,timelog
LB_first,0.034528202424881395,min size first element aligned
LB_first,0.0003268718719482422,timelog
LB_last,0.36636794939377965,min size last element aligned
LB_last,0.005316734313964844,timelog
LB_levels,0.03268318397469689,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.04897284507751465,timelog
LB_first,0.0045662100456621,min size first element aligned
LB_first,0.000335693359375,timelog
LB_last,0.4550989345509893,min size last element aligned
LB_last,0.0044596195220947266,timelog
LB_levels,0.05403348554033485,inversions-driven LB
LB_levels,0.0004372596740722656,timelog
simpl_BB,0.030566930770874023,timelog
LB_first,0.0027397260273972603,min size first element aligned
LB_first,0.00020599365234375,timelog
LB_last,0.19452054794520549,min size last element aligned
LB_last,0.004621744155883789,timelog
LB_levels,0.11917808219178082,inversions-driven LB
LB_levels,0.00039958953857421875,timelog
simpl_BB,0.032265663146972656,timelog
LB_first,0.004381161007667032,min size first element aligned
LB_first,0.00018477439880371094,timelog
LB_last,0.02628696604600219,min size last element aligned
LB_last,0.004552602767944336,timelog
LB_levels,0.07886089813800658,inversions-driven LB
LB_levels,0.0004990100860595703,timelog
simpl_BB,0.06580448150634766,timelog
LB_first,0.01576872536136662,min size first element aligned
LB_first,0.0003409385681152344,timelog
LB_last,0.3009198423127464,min size last element aligned
LB_last,0.005236387252807617,timelog
LB_levels,0.07490144546649145,inversions-driven LB
LB_levels,0.00027871131896972656,timelog
simpl_BB,0.036277055740356445,timelog
LB_first,0.0005455537370430987,min size first element aligned
LB_first,0.0001850128173828125,timelog
LB_last,0.025095471903982543,min size last element aligned
LB_last,0.004838466644287109,timelog
LB_levels,0.042007637752318604,inversions-driven LB
LB_levels,0.0002617835998535156,timelog
simpl_BB,0.07636618614196777,timelog
LB_first,0.0576194086429113,min size first element aligned
LB_first,0.0001876354217529297,timelog
LB_last,0.39651250947687644,min size last element aligned
LB_last,0.004912376403808594,timelog
LB_levels,0.060652009097801364,inversions-driven LB
LB_levels,0.0003399848937988281,timelog
simpl_BB,0.10088443756103516,timelog
LB_first,0.002207505518763797,min size first element aligned
LB_first,0.00019598007202148438,timelog
LB_last,0.04415011037527594,min size last element aligned
LB_last,0.004011631011962891,timelog
LB_levels,0.2097130242825607,inversions-driven LB
LB_levels,0.00035500526428222656,timelog
simpl_BB,0.05124187469482422,timelog
LB_first,0.006956521739130435,min size first element aligned
LB_first,0.00017952919006347656,timelog
LB_last,0.23478260869565218,min size last element aligned
LB_last,0.004560708999633789,timelog
LB_levels,0.11130434782608696,inversions-driven LB
LB_levels,0.0002193450927734375,timelog
simpl_BB,0.02818918228149414,timelog
LB_first,0.0015600624024961,min size first element aligned
LB_first,0.00019431114196777344,timelog
LB_last,0.0124804992199688,min size last element aligned
LB_last,0.004436016082763672,timelog
LB_levels,0.11544461778471139,inversions-driven LB
LB_levels,0.00016999244689941406,timelog
simpl_BB,0.042139530181884766,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00020051002502441406,timelog
LB_last,0.30456026058631924,min size last element aligned
LB_last,0.004899263381958008,timelog
LB_levels,0.0781758957654723,inversions-driven LB
LB_levels,0.0002319812774658203,timelog
simpl_BB,0.0821692943572998,timelog
LB_first,0.07168718320057929,min size first element aligned
LB_first,0.0001983642578125,timelog
LB_last,0.4228819695872556,min size last element aligned
LB_last,0.004599571228027344,timelog
LB_levels,0.07675597393193338,inversions-driven LB
LB_levels,0.00036263465881347656,timelog
simpl_BB,0.03280758857727051,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.06896551724137931,min size last element aligned
LB_last,0.00427699089050293,timelog
LB_levels,0.20344827586206896,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.02889704704284668,timelog
LB_first,0.005076142131979695,min size first element aligned
LB_first,0.0003826618194580078,timelog
LB_last,0.09644670050761421,min size last element aligned
LB_last,0.0049555301666259766,timelog
LB_levels,0.18527918781725888,inversions-driven LB
LB_levels,0.00046825408935546875,timelog
simpl_BB,0.028852224349975586,timelog
LB_first,0.0076563164610803916,min size first element aligned
LB_first,0.0003631114959716797,timelog
LB_last,0.3798383666524883,min size last element aligned
LB_last,0.005077362060546875,timelog
LB_levels,0.0854955338153977,inversions-driven LB
LB_levels,0.0003600120544433594,timelog
simpl_BB,0.036591291427612305,timelog
LB_first,0.0024067388688327317,min size first element aligned
LB_first,0.0001888275146484375,timelog
LB_last,0.031287605294825514,min size last element aligned
LB_last,0.00431513786315918,timelog
LB_levels,0.098676293622142,inversions-driven LB
LB_levels,0.0004622936248779297,timelog
simpl_BB,0.0748443603515625,timelog
LB_first,0.02329450915141431,min size first element aligned
LB_first,0.00019812583923339844,timelog
LB_last,0.07653910149750416,min size last element aligned
LB_last,0.003845691680908203,timelog
LB_levels,0.16306156405990016,inversions-driven LB
LB_levels,0.0002205371856689453,timelog
simpl_BB,0.028157949447631836,timelog
LB_first,0.0007347538574577516,min size first element aligned
LB_first,0.0003204345703125,timelog
LB_last,0.07861866274797942,min size last element aligned
LB_last,0.005251169204711914,timelog
LB_levels,0.09698750918442321,inversions-driven LB
LB_levels,0.0004801750183105469,timelog
simpl_BB,0.05449342727661133,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017952919006347656,timelog
LB_last,0.3533769063180828,min size last element aligned
LB_last,0.004766225814819336,timelog
LB_levels,0.06753812636165578,inversions-driven LB
LB_levels,0.0005233287811279297,timelog
simpl_BB,0.023425579071044922,timelog
LB_first,0.0029154518950437317,min size first element aligned
LB_first,0.00019693374633789062,timelog
LB_last,0.3654033041788144,min size last element aligned
LB_last,0.004873991012573242,timelog
LB_levels,0.07774538386783285,inversions-driven LB
LB_levels,0.00035119056701660156,timelog
simpl_BB,0.06624889373779297,timelog
LB_first,0.04657534246575343,min size first element aligned
LB_first,0.00020170211791992188,timelog
LB_last,0.038356164383561646,min size last element aligned
LB_last,0.004810333251953125,timelog
LB_levels,0.16712328767123288,inversions-driven LB
LB_levels,0.00039839744567871094,timelog
simpl_BB,0.019944190979003906,timelog
LB_first,0.007907542579075427,min size first element aligned
LB_first,0.000202178955078125,timelog
LB_last,0.015815085158150853,min size last element aligned
LB_last,0.0038995742797851562,timelog
LB_levels,0.057177615571776155,inversions-driven LB
LB_levels,0.0001900196075439453,timelog
simpl_BB,0.03131699562072754,timelog
LB_first,0.04583333333333333,min size first element aligned
LB_first,0.0001888275146484375,timelog
LB_last,0.39305555555555555,min size last element aligned
LB_last,0.00463104248046875,timelog
LB_levels,0.09166666666666666,inversions-driven LB
LB_levels,0.00031375885009765625,timelog
simpl_BB,0.03804278373718262,timelog
LB_first,0.0021231422505307855,min size first element aligned
LB_first,0.00017642974853515625,timelog
LB_last,0.040339702760084924,min size last element aligned
LB_last,0.0046215057373046875,timelog
LB_levels,0.07430997876857749,inversions-driven LB
LB_levels,0.00044655799865722656,timelog
simpl_BB,0.07111954689025879,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.12880458756065286,min size last element aligned
LB_last,0.004248142242431641,timelog
LB_levels,0.04764005293339215,inversions-driven LB
LB_levels,0.0002086162567138672,timelog
simpl_BB,0.0848076343536377,timelog
LB_first,0.002474226804123711,min size first element aligned
LB_first,0.0001862049102783203,timelog
LB_last,0.6449484536082474,min size last element aligned
LB_last,0.004336833953857422,timelog
