LB,gap,legend
LB_first,0.02262443438914027,min size first element aligned
LB_last,0.09954751131221719,min size last element aligned
LB_levels,0.2669683257918552,inversions-driven LB
LB_first,0.0015408320493066256,min size first element aligned
LB_last,0.07550077041602465,min size last element aligned
LB_levels,0.1016949152542373,inversions-driven LB
LB_first,0.05439330543933055,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.100418410041841,inversions-driven LB
LB_first,0.015197568389057751,min size first element aligned
LB_last,0.2629179331306991,min size last element aligned
LB_levels,0.10790273556231003,inversions-driven LB
LB_first,0.0009689922480620155,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.07945736434108527,inversions-driven LB
LB_first,0.007261410788381743,min size first element aligned
LB_last,0.3879668049792531,min size last element aligned
LB_levels,0.1275933609958506,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.03773584905660377,min size last element aligned
LB_levels,0.07845084409136048,inversions-driven LB
LB_first,0.016235718580877932,min size first element aligned
LB_last,0.17378232110643416,min size last element aligned
LB_levels,0.052315093205051115,inversions-driven LB
LB_first,0.04357459379615953,min size first element aligned
LB_last,0.5324963072378139,min size last element aligned
LB_levels,0.060561299852289516,inversions-driven LB
LB_first,0.05042016806722689,min size first element aligned
LB_last,0.14453781512605043,min size last element aligned
LB_levels,0.10252100840336134,inversions-driven LB
LB_first,0.003575685339690107,min size first element aligned
LB_last,0.1728247914183552,min size last element aligned
LB_levels,0.09177592371871275,inversions-driven LB
LB_first,0.0425,min size first element aligned
LB_last,0.2975,min size last element aligned
LB_levels,0.1175,inversions-driven LB
LB_first,0.0008071025020177562,min size first element aligned
LB_last,0.516545601291364,min size last element aligned
LB_levels,0.0516545601291364,inversions-driven LB
LB_first,0.020293122886133032,min size first element aligned
LB_last,0.608793686583991,min size last element aligned
LB_levels,0.0665163472378805,inversions-driven LB
LB_first,0.011299435028248588,min size first element aligned
LB_last,0.1977401129943503,min size last element aligned
LB_levels,0.2542372881355932,inversions-driven LB
LB_first,0.004545454545454545,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11969696969696969,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.701,min size last element aligned
LB_levels,0.045,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.028426395939086295,min size last element aligned
LB_levels,0.05279187817258883,inversions-driven LB
LB_first,0.01510989010989011,min size first element aligned
LB_last,0.6332417582417582,min size last element aligned
LB_levels,0.06318681318681318,inversions-driven LB
LB_first,0.0039603960396039604,min size first element aligned
LB_last,0.4099009900990099,min size last element aligned
LB_levels,0.08613861386138613,inversions-driven LB
LB_first,0.00425531914893617,min size first element aligned
LB_last,0.43617021276595747,min size last element aligned
LB_levels,0.19361702127659575,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.36476426799007444,min size last element aligned
LB_levels,0.26054590570719605,inversions-driven LB
LB_first,0.015656565656565657,min size first element aligned
LB_last,0.23585858585858585,min size last element aligned
LB_levels,0.04242424242424243,inversions-driven LB
LB_first,0.007434944237918215,min size first element aligned
LB_last,0.21561338289962825,min size last element aligned
LB_levels,0.11226765799256505,inversions-driven LB
LB_first,0.0006618133686300463,min size first element aligned
LB_last,0.16611515552614162,min size last element aligned
LB_levels,0.0800794176042356,inversions-driven LB
LB_first,0.0027548209366391185,min size first element aligned
LB_last,0.09917355371900827,min size last element aligned
LB_levels,0.27823691460055094,inversions-driven LB
LB_first,0.020282186948853614,min size first element aligned
LB_last,0.2671957671957672,min size last element aligned
LB_levels,0.06349206349206349,inversions-driven LB
LB_first,0.01044891640866873,min size first element aligned
LB_last,0.2743808049535604,min size last element aligned
LB_levels,0.041408668730650154,inversions-driven LB
LB_first,0.012219959266802444,min size first element aligned
LB_last,0.04480651731160896,min size last element aligned
LB_levels,0.14867617107942974,inversions-driven LB
LB_first,0.0019083969465648854,min size first element aligned
LB_last,0.019083969465648856,min size last element aligned
LB_levels,0.11068702290076336,inversions-driven LB
LB_first,0.03607503607503607,min size first element aligned
LB_last,0.08417508417508418,min size last element aligned
LB_levels,0.03655603655603656,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.09241379310344827,inversions-driven LB
LB_first,0.001756440281030445,min size first element aligned
LB_last,0.41569086651053866,min size last element aligned
LB_levels,0.0468384074941452,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4907539118065434,min size last element aligned
LB_levels,0.09672830725462304,inversions-driven LB
LB_first,0.006105006105006105,min size first element aligned
LB_last,0.028083028083028084,min size last element aligned
LB_levels,0.07387057387057387,inversions-driven LB
LB_first,0.0006480881399870382,min size first element aligned
LB_last,0.015554115359688918,min size last element aligned
LB_levels,0.08554763447828904,inversions-driven LB
LB_first,0.014093529788597053,min size first element aligned
LB_last,0.05637411915438821,min size last element aligned
LB_levels,0.0723894939141576,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.09541284403669725,min size last element aligned
LB_levels,0.1798165137614679,inversions-driven LB
LB_first,0.027972027972027972,min size first element aligned
LB_last,0.030303030303030304,min size last element aligned
LB_levels,0.11072261072261072,inversions-driven LB
LB_first,0.007380073800738007,min size first element aligned
LB_last,0.06642066420664207,min size last element aligned
LB_levels,0.11808118081180811,inversions-driven LB
LB_first,0.007971014492753623,min size first element aligned
LB_last,0.1072463768115942,min size last element aligned
LB_levels,0.07318840579710145,inversions-driven LB
LB_first,0.0013966480446927375,min size first element aligned
LB_last,0.0670391061452514,min size last element aligned
LB_levels,0.10614525139664804,inversions-driven LB
LB_first,0.016638935108153077,min size first element aligned
LB_last,0.34331669439822515,min size last element aligned
LB_levels,0.052135330005546314,inversions-driven LB
LB_first,0.004098360655737705,min size first element aligned
LB_last,0.5901639344262295,min size last element aligned
LB_levels,0.19467213114754098,inversions-driven LB
LB_first,0.002054794520547945,min size first element aligned
LB_last,0.5212328767123288,min size last element aligned
LB_levels,0.09178082191780822,inversions-driven LB
LB_first,0.002347417840375587,min size first element aligned
LB_last,0.3427230046948357,min size last element aligned
LB_levels,0.09624413145539906,inversions-driven LB
LB_first,0.0103397341211226,min size first element aligned
LB_last,0.1964549483013294,min size last element aligned
LB_levels,0.0827178729689808,inversions-driven LB
LB_first,0.004454342984409799,min size first element aligned
LB_last,0.3273942093541203,min size last element aligned
LB_levels,0.0957683741648107,inversions-driven LB
LB_first,0.0374331550802139,min size first element aligned
LB_last,0.016042780748663103,min size last element aligned
LB_levels,0.20855614973262032,inversions-driven LB
LB_first,0.011864406779661017,min size first element aligned
LB_last,0.09152542372881356,min size last element aligned
LB_levels,0.12542372881355932,inversions-driven LB
LB_first,0.010300429184549357,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.08326180257510729,inversions-driven LB
LB_first,0.04954954954954955,min size first element aligned
LB_last,0.20945945945945946,min size last element aligned
LB_levels,0.06156156156156156,inversions-driven LB
LB_first,0.011912225705329153,min size first element aligned
LB_last,0.2012539184952978,min size last element aligned
LB_levels,0.058307210031347964,inversions-driven LB
LB_first,0.0019880715705765406,min size first element aligned
LB_last,0.20079522862823063,min size last element aligned
LB_levels,0.1272365805168986,inversions-driven LB
LB_first,0.03314917127071823,min size first element aligned
LB_last,0.44751381215469616,min size last element aligned
LB_levels,0.2430939226519337,inversions-driven LB
LB_first,0.07504363001745201,min size first element aligned
LB_last,0.14659685863874344,min size last element aligned
LB_levels,0.09947643979057591,inversions-driven LB
LB_first,0.014760147601476014,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.16789667896678967,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.41062114746325273,min size last element aligned
LB_levels,0.06164058795637743,inversions-driven LB
LB_first,0.009625668449197862,min size first element aligned
LB_last,0.5614973262032086,min size last element aligned
LB_levels,0.07272727272727272,inversions-driven LB
LB_first,0.0017029972752043597,min size first element aligned
LB_last,0.4359673024523161,min size last element aligned
LB_levels,0.03235694822888283,inversions-driven LB
LB_first,0.0021645021645021645,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.16883116883116883,inversions-driven LB
LB_first,0.0019157088122605363,min size first element aligned
LB_last,0.13218390804597702,min size last element aligned
LB_levels,0.15134099616858238,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.19861431870669746,min size last element aligned
LB_levels,0.12471131639722864,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.15952980688497062,min size last element aligned
