LB,gap,legend
LB_levels,0.05100095328884652,inversions-driven LB
LB_levels,0.00014352798461914062,timelog
simpl_BB,0.26677656173706055,timelog
LB_first,0.033419023136246784,min size first element aligned
LB_first,0.00016498565673828125,timelog
LB_last,0.3393316195372751,min size last element aligned
LB_last,0.0020139217376708984,timelog
LB_levels,0.15167095115681234,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.2425098419189453,timelog
LB_first,0.009159482758620689,min size first element aligned
LB_first,0.0001697540283203125,timelog
LB_last,0.1697198275862069,min size last element aligned
LB_last,0.0018894672393798828,timelog
LB_levels,0.0447198275862069,inversions-driven LB
LB_levels,0.00011658668518066406,timelog
simpl_BB,0.40482378005981445,timelog
LB_first,0.04746835443037975,min size first element aligned
LB_first,0.0029420852661132812,timelog
LB_last,0.12658227848101267,min size last element aligned
LB_last,0.0019452571868896484,timelog
LB_levels,0.23734177215189872,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.3390350341796875,timelog
LB_first,0.017726798748696558,min size first element aligned
LB_first,0.00017523765563964844,timelog
LB_last,0.3368091762252346,min size last element aligned
LB_last,0.002198934555053711,timelog
LB_levels,0.05213764337851929,inversions-driven LB
LB_levels,0.00012087821960449219,timelog
simpl_BB,0.1876375675201416,timelog
LB_first,0.009730967372638809,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.11906124785346307,min size last element aligned
LB_last,0.0017805099487304688,timelog
LB_levels,0.05323411562678878,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.6048319339752197,timelog
LB_first,0.011210762331838564,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.19730941704035873,min size last element aligned
LB_last,0.001775503158569336,timelog
LB_levels,0.14349775784753363,inversions-driven LB
LB_levels,0.0001537799835205078,timelog
simpl_BB,0.24579739570617676,timelog
LB_first,0.0026845637583892616,min size first element aligned
LB_first,0.00017571449279785156,timelog
LB_last,0.374496644295302,min size last element aligned
LB_last,0.0018534660339355469,timelog
LB_levels,0.13691275167785236,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.22365140914916992,timelog
LB_first,0.0008410428931875525,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.46173254835996635,min size last element aligned
LB_last,0.002113819122314453,timelog
LB_levels,0.06980656013456686,inversions-driven LB
LB_levels,0.00011754035949707031,timelog
simpl_BB,0.06430411338806152,timelog
LB_first,0.013169446883230905,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.18437225636523266,min size last element aligned
LB_last,0.001768350601196289,timelog
LB_levels,0.06892010535557506,inversions-driven LB
LB_levels,0.00011491775512695312,timelog
simpl_BB,0.2526731491088867,timelog
LB_first,0.0021321961620469083,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.4946695095948827,min size last element aligned
LB_last,0.0018496513366699219,timelog
LB_levels,0.2835820895522388,inversions-driven LB
LB_levels,9.489059448242188e-05,timelog
simpl_BB,0.765526533126831,timelog
LB_first,0.037383177570093455,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.3341121495327103,min size last element aligned
LB_last,0.0017685890197753906,timelog
LB_levels,0.1308411214953271,inversions-driven LB
LB_levels,0.0001354217529296875,timelog
simpl_BB,0.19062423706054688,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001556873321533203,timelog
LB_last,0.02877697841726619,min size last element aligned
LB_last,0.0018405914306640625,timelog
LB_levels,0.12709832134292565,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.057718753814697266,timelog
LB_first,0.005159071367153913,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.1650902837489252,min size last element aligned
LB_last,0.0018510818481445312,timelog
LB_levels,0.0825451418744626,inversions-driven LB
LB_levels,0.0001456737518310547,timelog
simpl_BB,0.3099384307861328,timelog
LB_first,0.045376712328767124,min size first element aligned
LB_first,0.0001804828643798828,timelog
LB_last,0.5256849315068494,min size last element aligned
LB_last,0.001903533935546875,timelog
LB_levels,0.038527397260273974,inversions-driven LB
LB_levels,0.00012421607971191406,timelog
simpl_BB,0.1623983383178711,timelog
LB_first,0.007481296758104738,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.256857855361596,min size last element aligned
LB_last,0.0018718242645263672,timelog
LB_levels,0.18952618453865336,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.76865553855896,timelog
LB_first,0.10084033613445378,min size first element aligned
LB_first,0.00016570091247558594,timelog
LB_last,0.35294117647058826,min size last element aligned
LB_last,0.0024259090423583984,timelog
LB_levels,0.226890756302521,inversions-driven LB
LB_levels,0.00014019012451171875,timelog
simpl_BB,0.28928542137145996,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017952919006347656,timelog
LB_last,0.30548302872062666,min size last element aligned
LB_last,0.0018470287322998047,timelog
LB_levels,0.08964316797214969,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.1495373249053955,timelog
LB_first,0.0017857142857142857,min size first element aligned
LB_first,0.0001704692840576172,timelog
LB_last,0.5705357142857143,min size last element aligned
LB_last,0.0018494129180908203,timelog
LB_levels,0.054464285714285715,inversions-driven LB
LB_levels,0.00011849403381347656,timelog
simpl_BB,0.16395187377929688,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015592575073242188,timelog
LB_last,0.27543424317617865,min size last element aligned
LB_last,0.001965761184692383,timelog
LB_levels,0.1501240694789082,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.2574896812438965,timelog
LB_first,0.0021897810218978104,min size first element aligned
LB_first,0.002830982208251953,timelog
LB_last,0.516058394160584,min size last element aligned
LB_last,0.0018815994262695312,timelog
LB_levels,0.14306569343065692,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.21811723709106445,timelog
LB_first,0.022031823745410038,min size first element aligned
LB_first,0.00016808509826660156,timelog
LB_last,0.2423500611995104,min size last element aligned
LB_last,0.0019164085388183594,timelog
LB_levels,0.11872705018359853,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.16397929191589355,timelog
LB_first,0.0031847133757961785,min size first element aligned
LB_first,0.0001583099365234375,timelog
LB_last,0.03821656050955414,min size last element aligned
LB_last,0.001825094223022461,timelog
LB_levels,0.11464968152866242,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.394665002822876,timelog
LB_first,0.010282776349614395,min size first element aligned
LB_first,0.0003345012664794922,timelog
LB_last,0.10668380462724936,min size last element aligned
LB_last,0.0019495487213134766,timelog
LB_levels,0.08997429305912596,inversions-driven LB
LB_levels,0.00011444091796875,timelog
simpl_BB,0.2736525535583496,timelog
LB_first,0.004574565416285453,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.13815187557182068,min size last element aligned
LB_last,0.0017724037170410156,timelog
LB_levels,0.0768526989935956,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.08227300643920898,timelog
LB_first,0.006812652068126521,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.02238442822384428,min size last element aligned
LB_last,0.0018320083618164062,timelog
LB_levels,0.05401459854014599,inversions-driven LB
LB_levels,0.00011968612670898438,timelog
simpl_BB,0.10984587669372559,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001614093780517578,timelog
LB_last,0.2536231884057971,min size last element aligned
LB_last,0.0019164085388183594,timelog
LB_levels,0.09178743961352658,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.10110735893249512,timelog
LB_first,0.001128668171557562,min size first element aligned
LB_first,0.00016570091247558594,timelog
LB_last,0.08972911963882618,min size last element aligned
LB_last,0.001955270767211914,timelog
LB_levels,0.06659142212189616,inversions-driven LB
LB_levels,0.00013494491577148438,timelog
simpl_BB,0.2564728260040283,timelog
LB_first,0.003116883116883117,min size first element aligned
LB_first,0.00016689300537109375,timelog
LB_last,0.05974025974025974,min size last element aligned
LB_last,0.0021283626556396484,timelog
LB_levels,0.06701298701298701,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.12193441390991211,timelog
LB_first,0.0025906735751295338,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.20466321243523317,min size last element aligned
LB_last,0.0019063949584960938,timelog
LB_levels,0.16321243523316062,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.25115108489990234,timelog
LB_first,0.0125,min size first element aligned
LB_first,0.0001957416534423828,timelog
LB_last,0.0625,min size last element aligned
LB_last,0.0017769336700439453,timelog
LB_levels,0.184375,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.18960976600646973,timelog
LB_first,0.04293116210214656,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.0384900074019245,min size last element aligned
LB_last,0.0018155574798583984,timelog
LB_levels,0.06291635825314582,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.3291792869567871,timelog
LB_first,0.007698229407236336,min size first element aligned
LB_first,0.00016546249389648438,timelog
LB_last,0.3710546574287914,min size last element aligned
LB_last,0.0017859935760498047,timelog
LB_levels,0.10238645111624327,inversions-driven LB
LB_levels,0.00011968612670898438,timelog
simpl_BB,0.46193790435791016,timelog
LB_first,0.010169491525423728,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.15084745762711865,min size last element aligned
LB_last,0.001871347427368164,timelog
LB_levels,0.10508474576271186,inversions-driven LB
LB_levels,0.00012302398681640625,timelog
simpl_BB,0.09262299537658691,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002162456512451172,timelog
LB_last,0.055248618784530384,min size last element aligned
LB_last,0.04411149024963379,timelog
LB_levels,0.2900552486187845,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.31031346321105957,timelog
LB_first,0.03237410071942446,min size first element aligned
LB_first,0.000209808349609375,timelog
LB_last,0.3537170263788969,min size last element aligned
LB_last,0.002206563949584961,timelog
LB_levels,0.08752997601918465,inversions-driven LB
LB_levels,0.0001633167266845703,timelog
simpl_BB,0.2553408145904541,timelog
LB_first,0.0037641154328732747,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.5734002509410289,min size last element aligned
LB_last,0.0018701553344726562,timelog
LB_levels,0.06273525721455459,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.1074364185333252,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015020370483398438,timelog
LB_last,0.04878048780487805,min size last element aligned
LB_last,0.0018804073333740234,timelog
LB_levels,0.259581881533101,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.2263188362121582,timelog
LB_first,0.002664890073284477,min size first element aligned
LB_first,0.00018143653869628906,timelog
LB_last,0.14790139906728847,min size last element aligned
LB_last,0.0022051334381103516,timelog
LB_levels,0.072618254497002,inversions-driven LB
LB_levels,0.00011396408081054688,timelog
simpl_BB,0.16614580154418945,timelog
LB_first,0.007157464212678937,min size first element aligned
LB_first,0.00023055076599121094,timelog
LB_last,0.2249488752556237,min size last element aligned
LB_last,0.001775979995727539,timelog
LB_levels,0.1165644171779141,inversions-driven LB
LB_levels,0.00015687942504882812,timelog
simpl_BB,0.3422563076019287,timelog
LB_first,0.0020855057351407717,min size first element aligned
LB_first,0.00017070770263671875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001837015151977539,timelog
LB_levels,0.10740354535974973,inversions-driven LB
LB_levels,0.00017595291137695312,timelog
simpl_BB,0.3277733325958252,timelog
LB_first,0.002365930599369085,min size first element aligned
LB_first,0.0001666545867919922,timelog
LB_last,0.5378548895899053,min size last element aligned
LB_last,0.0018181800842285156,timelog
LB_levels,0.11829652996845426,inversions-driven LB
LB_levels,0.0001277923583984375,timelog
simpl_BB,0.8185958862304688,timelog
LB_first,0.09745762711864407,min size first element aligned
LB_first,0.00017261505126953125,timelog
LB_last,0.3855932203389831,min size last element aligned
LB_last,0.0018744468688964844,timelog
LB_levels,0.07733050847457627,inversions-driven LB
LB_levels,0.00011515617370605469,timelog
simpl_BB,0.13852381706237793,timelog
LB_first,0.007705479452054794,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.20205479452054795,min size last element aligned
LB_last,0.0019257068634033203,timelog
LB_levels,0.09075342465753425,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.12614059448242188,timelog
LB_first,0.08368794326241134,min size first element aligned
LB_first,0.00016999244689941406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018451213836669922,timelog
LB_levels,0.09219858156028368,inversions-driven LB
LB_levels,0.00011372566223144531,timelog
