LB,gap,legend
LB_last,0.004336357116699219,timelog
LB_levels,0.1107981220657277,inversions-driven LB
LB_levels,0.0002541542053222656,timelog
simpl_BB,0.12894034385681152,timelog
LB_first,0.004672897196261682,min size first element aligned
LB_first,0.0003590583801269531,timelog
LB_last,0.08411214953271028,min size last element aligned
LB_last,0.004307270050048828,timelog
LB_levels,0.3644859813084112,inversions-driven LB
LB_levels,0.0002014636993408203,timelog
simpl_BB,0.06074404716491699,timelog
LB_first,0.011727078891257996,min size first element aligned
LB_first,0.00035309791564941406,timelog
LB_last,0.04477611940298507,min size last element aligned
LB_last,0.004313468933105469,timelog
LB_levels,0.07249466950959488,inversions-driven LB
LB_levels,0.0002651214599609375,timelog
simpl_BB,0.0938565731048584,timelog
LB_first,0.0060882800608828,min size first element aligned
LB_first,0.00035858154296875,timelog
LB_last,0.0730593607305936,min size last element aligned
LB_last,0.006759166717529297,timelog
LB_levels,0.1324200913242009,inversions-driven LB
LB_levels,0.0002510547637939453,timelog
simpl_BB,0.07731389999389648,timelog
LB_first,0.08940397350993377,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.20033112582781457,min size last element aligned
LB_last,0.004363536834716797,timelog
LB_levels,0.08443708609271523,inversions-driven LB
LB_levels,0.0002617835998535156,timelog
simpl_BB,0.19811105728149414,timelog
LB_first,0.005208333333333333,min size first element aligned
LB_first,0.00037980079650878906,timelog
LB_last,0.13541666666666666,min size last element aligned
LB_last,0.004280805587768555,timelog
LB_levels,0.19270833333333334,inversions-driven LB
LB_levels,0.00022268295288085938,timelog
simpl_BB,0.07552671432495117,timelog
LB_first,0.013157894736842105,min size first element aligned
LB_first,0.00035262107849121094,timelog
LB_last,0.03383458646616541,min size last element aligned
LB_last,0.004317522048950195,timelog
LB_levels,0.11466165413533834,inversions-driven LB
LB_levels,0.0002586841583251953,timelog
simpl_BB,0.1416618824005127,timelog
LB_first,0.0023781212841854932,min size first element aligned
LB_first,0.0003604888916015625,timelog
LB_last,0.6183115338882283,min size last element aligned
LB_last,0.004359245300292969,timelog
LB_levels,0.08799048751486326,inversions-driven LB
LB_levels,0.00024771690368652344,timelog
simpl_BB,0.07336044311523438,timelog
LB_first,0.0406015037593985,min size first element aligned
LB_first,0.0003604888916015625,timelog
LB_last,0.039097744360902256,min size last element aligned
LB_last,0.0042514801025390625,timelog
LB_levels,0.07218045112781955,inversions-driven LB
LB_levels,0.00026726722717285156,timelog
simpl_BB,0.0864112377166748,timelog
LB_first,0.0017953321364452424,min size first element aligned
LB_first,0.0003719329833984375,timelog
LB_last,0.29084380610412924,min size last element aligned
LB_last,0.0042574405670166016,timelog
LB_levels,0.15439856373429084,inversions-driven LB
LB_levels,0.0002167224884033203,timelog
simpl_BB,0.11331415176391602,timelog
LB_first,0.00041893590280687055,min size first element aligned
LB_first,0.00037598609924316406,timelog
LB_last,0.28403854210305823,min size last element aligned
LB_last,0.004304409027099609,timelog
LB_levels,0.06074570590699623,inversions-driven LB
LB_levels,0.0002663135528564453,timelog
simpl_BB,0.09682703018188477,timelog
LB_first,0.0022371364653243847,min size first element aligned
LB_first,0.0003552436828613281,timelog
LB_last,0.27069351230425054,min size last element aligned
LB_last,0.00428009033203125,timelog
LB_levels,0.12751677852348994,inversions-driven LB
LB_levels,0.00026726722717285156,timelog
simpl_BB,0.1421356201171875,timelog
LB_first,0.03663003663003663,min size first element aligned
LB_first,0.0003638267517089844,timelog
LB_last,0.03663003663003663,min size last element aligned
LB_last,0.004300355911254883,timelog
LB_levels,0.10989010989010989,inversions-driven LB
LB_levels,0.00025725364685058594,timelog
simpl_BB,0.09333419799804688,timelog
LB_first,0.03958090803259604,min size first element aligned
LB_first,0.00035762786865234375,timelog
LB_last,0.23748544819557627,min size last element aligned
LB_last,0.004292011260986328,timelog
LB_levels,0.14435389988358557,inversions-driven LB
LB_levels,0.0002467632293701172,timelog
simpl_BB,0.10307478904724121,timelog
LB_first,0.002904162633107454,min size first element aligned
LB_first,0.0003528594970703125,timelog
LB_last,0.15295256534365925,min size last element aligned
LB_last,0.004315376281738281,timelog
LB_levels,0.10261374636979671,inversions-driven LB
LB_levels,0.00026988983154296875,timelog
simpl_BB,0.10453152656555176,timelog
LB_first,0.017735334242837655,min size first element aligned
LB_first,0.0003781318664550781,timelog
LB_last,0.35152341973624374,min size last element aligned
LB_last,0.004277229309082031,timelog
LB_levels,0.056844020009095046,inversions-driven LB
LB_levels,0.00027680397033691406,timelog
simpl_BB,0.09011578559875488,timelog
LB_first,0.003575685339690107,min size first element aligned
LB_first,0.00034618377685546875,timelog
LB_last,0.10965435041716329,min size last element aligned
LB_last,0.004269123077392578,timelog
LB_levels,0.14541120381406436,inversions-driven LB
LB_levels,0.00023627281188964844,timelog
simpl_BB,0.13171648979187012,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003323554992675781,timelog
LB_last,0.26174496644295303,min size last element aligned
LB_last,0.004294872283935547,timelog
LB_levels,0.1644295302013423,inversions-driven LB
LB_levels,0.00023555755615234375,timelog
simpl_BB,0.07511019706726074,timelog
LB_first,0.0074243289548829245,min size first element aligned
LB_first,0.00036334991455078125,timelog
LB_last,0.5202741290691034,min size last element aligned
LB_last,0.004343986511230469,timelog
LB_levels,0.03540833809251856,inversions-driven LB
LB_levels,0.0002846717834472656,timelog
simpl_BB,0.10471153259277344,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003299713134765625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004301786422729492,timelog
LB_levels,0.19117647058823528,inversions-driven LB
LB_levels,0.00021076202392578125,timelog
simpl_BB,0.059690237045288086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003540515899658203,timelog
LB_last,0.2957540263543192,min size last element aligned
LB_last,0.004259586334228516,timelog
LB_levels,0.11273792093704246,inversions-driven LB
LB_levels,0.0002307891845703125,timelog
simpl_BB,0.150315523147583,timelog
LB_first,0.004527813712807244,min size first element aligned
LB_first,0.00036025047302246094,timelog
LB_last,0.4049159120310479,min size last element aligned
LB_last,0.004343748092651367,timelog
LB_levels,0.08279430789133248,inversions-driven LB
LB_levels,0.00026988983154296875,timelog
simpl_BB,0.07485389709472656,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003457069396972656,timelog
LB_last,0.08888888888888889,min size last element aligned
LB_last,0.004297494888305664,timelog
LB_levels,0.1873015873015873,inversions-driven LB
LB_levels,0.00022220611572265625,timelog
simpl_BB,0.12133932113647461,timelog
LB_first,0.04251700680272109,min size first element aligned
LB_first,0.00035858154296875,timelog
LB_last,0.2108843537414966,min size last element aligned
LB_last,0.004307270050048828,timelog
LB_levels,0.1292517006802721,inversions-driven LB
LB_levels,0.0002396106719970703,timelog
simpl_BB,0.044888973236083984,timelog
LB_first,0.0017761989342806395,min size first element aligned
LB_first,0.00034546852111816406,timelog
LB_last,0.48134991119005327,min size last element aligned
LB_last,0.004323005676269531,timelog
LB_levels,0.15985790408525755,inversions-driven LB
LB_levels,0.00021123886108398438,timelog
simpl_BB,0.09469199180603027,timelog
LB_first,0.0007374631268436578,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.5095870206489675,min size last element aligned
LB_last,0.004307270050048828,timelog
LB_levels,0.09513274336283185,inversions-driven LB
LB_levels,0.00025081634521484375,timelog
simpl_BB,0.06806111335754395,timelog
LB_first,0.0069164265129683,min size first element aligned
LB_first,0.0003502368927001953,timelog
LB_last,0.3729106628242075,min size last element aligned
LB_last,0.00439763069152832,timelog
LB_levels,0.06801152737752161,inversions-driven LB
LB_levels,0.0002541542053222656,timelog
simpl_BB,0.07857799530029297,timelog
LB_first,0.010011441647597255,min size first element aligned
LB_first,0.0003821849822998047,timelog
LB_last,0.29490846681922195,min size last element aligned
LB_last,0.004299640655517578,timelog
LB_levels,0.02631578947368421,inversions-driven LB
LB_levels,0.0002696514129638672,timelog
simpl_BB,0.09745955467224121,timelog
LB_first,0.00784313725490196,min size first element aligned
LB_first,0.00035452842712402344,timelog
LB_last,0.06274509803921569,min size last element aligned
LB_last,0.004306316375732422,timelog
LB_levels,0.29411764705882354,inversions-driven LB
LB_levels,0.00020623207092285156,timelog
simpl_BB,0.07101178169250488,timelog
LB_first,0.0014245014245014246,min size first element aligned
LB_first,0.0003464221954345703,timelog
LB_last,0.07122507122507123,min size last element aligned
LB_last,0.004306316375732422,timelog
LB_levels,0.2207977207977208,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.10504722595214844,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003600120544433594,timelog
LB_last,0.2348008385744235,min size last element aligned
LB_last,0.004353046417236328,timelog
LB_levels,0.08018867924528301,inversions-driven LB
LB_levels,0.00023889541625976562,timelog
simpl_BB,0.0326533317565918,timelog
LB_first,0.008928571428571428,min size first element aligned
LB_first,0.00039124488830566406,timelog
LB_last,0.23214285714285715,min size last element aligned
LB_last,0.004298210144042969,timelog
LB_levels,0.2857142857142857,inversions-driven LB
LB_levels,0.0001881122589111328,timelog
simpl_BB,0.15220165252685547,timelog
LB_first,0.017587939698492462,min size first element aligned
LB_first,0.0003802776336669922,timelog
LB_last,0.05527638190954774,min size last element aligned
LB_last,0.004290342330932617,timelog
LB_levels,0.15577889447236182,inversions-driven LB
LB_levels,0.0002410411834716797,timelog
simpl_BB,0.1056375503540039,timelog
LB_first,0.01229895931882687,min size first element aligned
LB_first,0.0003657341003417969,timelog
LB_last,0.32923368022705773,min size last element aligned
LB_last,0.0043201446533203125,timelog
LB_levels,0.052980132450331126,inversions-driven LB
LB_levels,0.0002739429473876953,timelog
simpl_BB,0.07363462448120117,timelog
LB_first,0.041353383458646614,min size first element aligned
LB_first,0.0003712177276611328,timelog
LB_last,0.08646616541353383,min size last element aligned
LB_last,0.004295825958251953,timelog
LB_levels,0.22932330827067668,inversions-driven LB
LB_levels,0.00023031234741210938,timelog
simpl_BB,0.1271047592163086,timelog
LB_first,0.0014275517487508922,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.20770877944325483,min size last element aligned
LB_last,0.004284858703613281,timelog
LB_levels,0.16630977872947894,inversions-driven LB
LB_levels,0.0002162456512451172,timelog
simpl_BB,0.11434078216552734,timelog
LB_first,0.021170610211706103,min size first element aligned
LB_first,0.0003631114959716797,timelog
LB_last,0.22415940224159403,min size last element aligned
LB_last,0.004317522048950195,timelog
LB_levels,0.10834371108343711,inversions-driven LB
LB_levels,0.00024271011352539062,timelog
simpl_BB,0.08022904396057129,timelog
LB_first,0.006864988558352402,min size first element aligned
LB_first,0.00037217140197753906,timelog
LB_last,0.10068649885583524,min size last element aligned
LB_last,0.00428462028503418,timelog
LB_levels,0.10068649885583524,inversions-driven LB
LB_levels,0.0002491474151611328,timelog
simpl_BB,0.08184671401977539,timelog
LB_first,0.040173053152039555,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.08899876390605686,min size last element aligned
LB_last,0.004307270050048828,timelog
LB_levels,0.040173053152039555,inversions-driven LB
LB_levels,0.00030732154846191406,timelog
simpl_BB,0.05701303482055664,timelog
LB_first,0.006369426751592357,min size first element aligned
LB_first,0.0003566741943359375,timelog
LB_last,0.24203821656050956,min size last element aligned
LB_last,0.004349946975708008,timelog
LB_levels,0.07770700636942675,inversions-driven LB
LB_levels,0.00026035308837890625,timelog
simpl_BB,0.04837536811828613,timelog
LB_first,0.008714596949891068,min size first element aligned
LB_first,0.00035381317138671875,timelog
LB_last,0.17429193899782136,min size last element aligned
LB_last,0.00432276725769043,timelog
LB_levels,0.09513435003631082,inversions-driven LB
LB_levels,0.00025272369384765625,timelog
simpl_BB,0.08100676536560059,timelog
LB_first,0.002702702702702703,min size first element aligned
LB_first,0.0003516674041748047,timelog
LB_last,0.2756756756756757,min size last element aligned
LB_last,0.0043451786041259766,timelog
LB_levels,0.09864864864864865,inversions-driven LB
LB_levels,0.0002567768096923828,timelog
simpl_BB,0.040396928787231445,timelog
LB_first,0.007038440714672442,min size first element aligned
LB_first,0.0003528594970703125,timelog
LB_last,0.15917704385489984,min size last element aligned
LB_last,0.0042951107025146484,timelog
LB_levels,0.062263129399025445,inversions-driven LB
LB_levels,0.00026726722717285156,timelog
simpl_BB,0.16335320472717285,timelog
LB_first,0.0009250693802035153,min size first element aligned
LB_first,0.00035834312438964844,timelog
LB_last,0.45605920444033304,min size last element aligned
LB_last,0.004317045211791992,timelog
LB_levels,0.1091581868640148,inversions-driven LB
LB_levels,0.0002529621124267578,timelog
simpl_BB,0.07912182807922363,timelog
LB_first,0.0034965034965034965,min size first element aligned
