LB,gap,legend
LB_levels,0.10714285714285714,inversions-driven LB
LB_levels,0.00023055076599121094,timelog
simpl_BB,0.043038368225097656,timelog
LB_first,0.002575107296137339,min size first element aligned
LB_first,0.0003197193145751953,timelog
LB_last,0.022317596566523604,min size last element aligned
LB_last,0.0034279823303222656,timelog
LB_levels,0.054935622317596564,inversions-driven LB
LB_levels,0.0002536773681640625,timelog
simpl_BB,0.06100893020629883,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030493736267089844,timelog
LB_last,0.15151515151515152,min size last element aligned
LB_last,0.003352642059326172,timelog
LB_levels,0.21363636363636362,inversions-driven LB
LB_levels,0.00019812583923339844,timelog
simpl_BB,0.11168956756591797,timelog
LB_first,0.0056022408963585435,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.3333333333333333,min size last element aligned
LB_last,0.0033807754516601562,timelog
LB_levels,0.0938375350140056,inversions-driven LB
LB_levels,0.00022220611572265625,timelog
simpl_BB,0.11310195922851562,timelog
LB_first,0.03474903474903475,min size first element aligned
LB_first,0.0003094673156738281,timelog
LB_last,0.018532818532818532,min size last element aligned
LB_last,0.0033965110778808594,timelog
LB_levels,0.06795366795366796,inversions-driven LB
LB_levels,0.00023698806762695312,timelog
simpl_BB,0.0516510009765625,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002846717834472656,timelog
LB_last,0.3119047619047619,min size last element aligned
LB_last,0.0033986568450927734,timelog
LB_levels,0.09206349206349207,inversions-driven LB
LB_levels,0.0002536773681640625,timelog
simpl_BB,0.046134233474731445,timelog
LB_first,0.0005685048322910744,min size first element aligned
LB_first,0.0003008842468261719,timelog
LB_last,0.26151222285389425,min size last element aligned
LB_last,0.0034046173095703125,timelog
LB_levels,0.07049459920409323,inversions-driven LB
LB_levels,0.00025844573974609375,timelog
simpl_BB,0.06407308578491211,timelog
LB_first,0.041353383458646614,min size first element aligned
LB_first,0.00030517578125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003415822982788086,timelog
LB_levels,0.11654135338345864,inversions-driven LB
LB_levels,0.00022792816162109375,timelog
simpl_BB,0.11095380783081055,timelog
LB_first,0.010135135135135136,min size first element aligned
LB_first,0.0003330707550048828,timelog
LB_last,0.39864864864864863,min size last element aligned
LB_last,0.0034151077270507812,timelog
LB_levels,0.4391891891891892,inversions-driven LB
LB_levels,0.0001888275146484375,timelog
simpl_BB,0.07950949668884277,timelog
LB_first,0.0007575757575757576,min size first element aligned
LB_first,0.0002956390380859375,timelog
LB_last,0.13484848484848486,min size last element aligned
LB_last,0.0034220218658447266,timelog
LB_levels,0.10833333333333334,inversions-driven LB
LB_levels,0.00021719932556152344,timelog
simpl_BB,0.04127836227416992,timelog
LB_first,0.003048780487804878,min size first element aligned
LB_first,0.0003266334533691406,timelog
LB_last,0.21341463414634146,min size last element aligned
LB_last,0.003389596939086914,timelog
LB_levels,0.24695121951219512,inversions-driven LB
LB_levels,0.00018906593322753906,timelog
simpl_BB,0.07498002052307129,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029730796813964844,timelog
LB_last,0.14166666666666666,min size last element aligned
LB_last,0.003398895263671875,timelog
LB_levels,0.155,inversions-driven LB
LB_levels,0.00019621849060058594,timelog
simpl_BB,0.05389070510864258,timelog
LB_first,0.0006373486297004461,min size first element aligned
LB_first,0.0003075599670410156,timelog
LB_last,0.2695984703632887,min size last element aligned
LB_last,0.0034008026123046875,timelog
LB_levels,0.10325047801147227,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.05701875686645508,timelog
LB_first,0.016216216216216217,min size first element aligned
LB_first,0.000301361083984375,timelog
LB_last,0.0861685214626391,min size last element aligned
LB_last,0.003435373306274414,timelog
LB_levels,0.0356120826709062,inversions-driven LB
LB_levels,0.0002510547637939453,timelog
simpl_BB,0.06389188766479492,timelog
LB_first,0.0010454783063251437,min size first element aligned
LB_first,0.0004658699035644531,timelog
LB_last,0.2859383167799268,min size last element aligned
LB_last,0.0033507347106933594,timelog
LB_levels,0.08677469942498693,inversions-driven LB
LB_levels,0.0002300739288330078,timelog
simpl_BB,0.05579090118408203,timelog
LB_first,0.0013568521031207597,min size first element aligned
LB_first,0.0003116130828857422,timelog
LB_last,0.06241519674355495,min size last element aligned
LB_last,0.0033674240112304688,timelog
LB_levels,0.10312075983717775,inversions-driven LB
LB_levels,0.00019121170043945312,timelog
simpl_BB,0.04412364959716797,timelog
LB_first,0.00966183574879227,min size first element aligned
LB_first,0.0003159046173095703,timelog
LB_last,0.08695652173913043,min size last element aligned
LB_last,0.00341033935546875,timelog
LB_levels,0.2463768115942029,inversions-driven LB
LB_levels,0.00019073486328125,timelog
simpl_BB,0.0669243335723877,timelog
LB_first,0.024390243902439025,min size first element aligned
LB_first,0.00030493736267089844,timelog
LB_last,0.14285714285714285,min size last element aligned
LB_last,0.0033864974975585938,timelog
LB_levels,0.05749128919860627,inversions-driven LB
LB_levels,0.0002295970916748047,timelog
simpl_BB,0.11145520210266113,timelog
LB_first,0.005235602094240838,min size first element aligned
LB_first,0.00030493736267089844,timelog
LB_last,0.041884816753926704,min size last element aligned
LB_last,0.0034351348876953125,timelog
LB_levels,0.10209424083769633,inversions-driven LB
LB_levels,0.0002052783966064453,timelog
simpl_BB,0.06026005744934082,timelog
LB_first,0.009036144578313253,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003381967544555664,timelog
LB_levels,0.06927710843373494,inversions-driven LB
LB_levels,0.0002446174621582031,timelog
simpl_BB,0.05430245399475098,timelog
LB_first,0.018456375838926176,min size first element aligned
LB_first,0.0003008842468261719,timelog
LB_last,0.04697986577181208,min size last element aligned
LB_last,0.0034356117248535156,timelog
LB_levels,0.1040268456375839,inversions-driven LB
LB_levels,0.00021123886108398438,timelog
simpl_BB,0.05265474319458008,timelog
LB_first,0.026871401151631478,min size first element aligned
LB_first,0.00029850006103515625,timelog
LB_last,0.030710172744721688,min size last element aligned
LB_last,0.0034074783325195312,timelog
LB_levels,0.1381957773512476,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.07255315780639648,timelog
LB_first,0.0023923444976076554,min size first element aligned
LB_first,0.0002956390380859375,timelog
LB_last,0.12081339712918661,min size last element aligned
LB_last,0.003448963165283203,timelog
LB_levels,0.06220095693779904,inversions-driven LB
LB_levels,0.00021719932556152344,timelog
simpl_BB,0.0461878776550293,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00031566619873046875,timelog
LB_last,0.17988668555240794,min size last element aligned
LB_last,0.003445863723754883,timelog
LB_levels,0.0708215297450425,inversions-driven LB
LB_levels,0.0002186298370361328,timelog
simpl_BB,0.06301617622375488,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029277801513671875,timelog
LB_last,0.3687707641196013,min size last element aligned
LB_last,0.003383159637451172,timelog
LB_levels,0.10299003322259136,inversions-driven LB
LB_levels,0.00024366378784179688,timelog
simpl_BB,0.07407927513122559,timelog
LB_first,0.004056795131845842,min size first element aligned
LB_first,0.0003204345703125,timelog
LB_last,0.5243407707910751,min size last element aligned
LB_last,0.0033998489379882812,timelog
LB_levels,0.061866125760649086,inversions-driven LB
LB_levels,0.0002532005310058594,timelog
simpl_BB,0.14979147911071777,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003070831298828125,timelog
LB_last,0.04722222222222222,min size last element aligned
LB_last,0.003387451171875,timelog
LB_levels,0.12638888888888888,inversions-driven LB
LB_levels,0.00020051002502441406,timelog
simpl_BB,0.05633139610290527,timelog
LB_first,0.007526881720430108,min size first element aligned
LB_first,0.00030922889709472656,timelog
LB_last,0.16881720430107527,min size last element aligned
LB_last,0.0034093856811523438,timelog
LB_levels,0.06344086021505377,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.12061738967895508,timelog
LB_first,0.00254000508001016,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.6065532131064262,min size last element aligned
LB_last,0.003425121307373047,timelog
LB_levels,0.02921005842011684,inversions-driven LB
LB_levels,0.00023865699768066406,timelog
simpl_BB,0.1394515037536621,timelog
LB_first,0.00608044901777362,min size first element aligned
LB_first,0.0003154277801513672,timelog
LB_last,0.5823199251637043,min size last element aligned
LB_last,0.0033540725708007812,timelog
LB_levels,0.04911131898971001,inversions-driven LB
LB_levels,0.00023865699768066406,timelog
simpl_BB,0.0908048152923584,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028586387634277344,timelog
LB_last,0.38733031674208146,min size last element aligned
LB_last,0.0033943653106689453,timelog
LB_levels,0.16199095022624435,inversions-driven LB
LB_levels,0.0002200603485107422,timelog
simpl_BB,0.11028075218200684,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00031757354736328125,timelog
LB_last,0.11984282907662082,min size last element aligned
LB_last,0.0034227371215820312,timelog
LB_levels,0.09332023575638507,inversions-driven LB
LB_levels,0.000217437744140625,timelog
simpl_BB,0.07674956321716309,timelog
LB_first,0.014035087719298246,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.10175438596491228,min size last element aligned
LB_last,0.0034017562866210938,timelog
LB_levels,0.10175438596491228,inversions-driven LB
LB_levels,0.00022077560424804688,timelog
simpl_BB,0.048868417739868164,timelog
LB_first,0.0030816640986132513,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.046224961479198766,min size last element aligned
LB_last,0.0033860206604003906,timelog
LB_levels,0.06471494607087827,inversions-driven LB
LB_levels,0.0002422332763671875,timelog
simpl_BB,0.05104684829711914,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00031638145446777344,timelog
LB_last,0.2843905915894512,min size last element aligned
LB_last,0.003398895263671875,timelog
LB_levels,0.07412687099073414,inversions-driven LB
LB_levels,0.00022029876708984375,timelog
simpl_BB,0.05217123031616211,timelog
LB_first,0.0024096385542168677,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.38072289156626504,min size last element aligned
LB_last,0.003405332565307617,timelog
LB_levels,0.12771084337349398,inversions-driven LB
LB_levels,0.00019168853759765625,timelog
simpl_BB,0.06186819076538086,timelog
LB_first,0.011435832274459974,min size first element aligned
LB_first,0.00032401084899902344,timelog
LB_last,0.49682337992376113,min size last element aligned
LB_last,0.003412961959838867,timelog
LB_levels,0.0940279542566709,inversions-driven LB
LB_levels,0.00022149085998535156,timelog
simpl_BB,0.057424068450927734,timelog
LB_first,0.0077951002227171495,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.1291759465478842,min size last element aligned
LB_last,0.0034029483795166016,timelog
LB_levels,0.0957683741648107,inversions-driven LB
LB_levels,0.00022983551025390625,timelog
simpl_BB,0.047605276107788086,timelog
LB_first,0.0023752969121140144,min size first element aligned
LB_first,0.00029754638671875,timelog
LB_last,0.023752969121140142,min size last element aligned
LB_last,0.003407716751098633,timelog
LB_levels,0.17339667458432304,inversions-driven LB
LB_levels,0.0001952648162841797,timelog
simpl_BB,0.041028499603271484,timelog
LB_first,0.011049723756906077,min size first element aligned
LB_first,0.0003139972686767578,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033702850341796875,timelog
LB_levels,0.13812154696132597,inversions-driven LB
LB_levels,0.00018715858459472656,timelog
simpl_BB,0.06014299392700195,timelog
LB_first,0.003787878787878788,min size first element aligned
LB_first,0.0003001689910888672,timelog
LB_last,0.1553030303030303,min size last element aligned
LB_last,0.003481626510620117,timelog
LB_levels,0.13257575757575757,inversions-driven LB
LB_levels,0.0002143383026123047,timelog
simpl_BB,0.11574959754943848,timelog
LB_first,0.07127882599580712,min size first element aligned
LB_first,0.0003135204315185547,timelog
LB_last,0.012578616352201259,min size last element aligned
LB_last,0.003462076187133789,timelog
LB_levels,0.1320754716981132,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.08121728897094727,timelog
LB_first,0.002973240832507433,min size first element aligned
LB_first,0.0003075599670410156,timelog
LB_last,0.61199207135778,min size last element aligned
LB_last,0.0034389495849609375,timelog
LB_levels,0.062438057482656094,inversions-driven LB
LB_levels,0.00021529197692871094,timelog
simpl_BB,0.04663658142089844,timelog
LB_first,0.026153846153846153,min size first element aligned
LB_first,0.00031113624572753906,timelog
LB_last,0.21846153846153846,min size last element aligned
LB_last,0.0034284591674804688,timelog
LB_levels,0.055384615384615386,inversions-driven LB
LB_levels,0.00023055076599121094,timelog
simpl_BB,0.04927206039428711,timelog
LB_first,0.012527964205816556,min size first element aligned
LB_first,0.0002999305725097656,timelog
LB_last,0.25279642058165547,min size last element aligned
LB_last,0.0033905506134033203,timelog
