LB,gap,legend
LB_last,0.10894660894660894,min size last element aligned
LB_last,0.003330230712890625,timelog
LB_levels,0.07503607503607504,inversions-driven LB
LB_levels,0.000247955322265625,timelog
simpl_BB,0.06383442878723145,timelog
LB_first,0.0004478280340349306,min size first element aligned
LB_first,0.0003237724304199219,timelog
LB_last,0.17375727720555306,min size last element aligned
LB_last,0.003317594528198242,timelog
LB_levels,0.05956112852664577,inversions-driven LB
LB_levels,0.0002238750457763672,timelog
simpl_BB,0.0846257209777832,timelog
LB_first,0.0066815144766146995,min size first element aligned
LB_first,0.00030541419982910156,timelog
LB_last,0.3028953229398664,min size last element aligned
LB_last,0.0034089088439941406,timelog
LB_levels,0.22271714922049,inversions-driven LB
LB_levels,0.00018358230590820312,timelog
simpl_BB,0.05479240417480469,timelog
LB_first,0.002036659877800407,min size first element aligned
LB_first,0.00028324127197265625,timelog
LB_last,0.2830957230142566,min size last element aligned
LB_last,0.0033130645751953125,timelog
LB_levels,0.11405295315682282,inversions-driven LB
LB_levels,0.0002090930938720703,timelog
simpl_BB,0.09556865692138672,timelog
LB_first,0.001128668171557562,min size first element aligned
LB_first,0.0002865791320800781,timelog
LB_last,0.29345372460496616,min size last element aligned
LB_last,0.0033178329467773438,timelog
LB_levels,0.1252821670428894,inversions-driven LB
LB_levels,0.00022482872009277344,timelog
simpl_BB,0.05063605308532715,timelog
LB_first,0.08676789587852494,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.18655097613882862,min size last element aligned
LB_last,0.003319263458251953,timelog
LB_levels,0.12147505422993492,inversions-driven LB
LB_levels,0.0002319812774658203,timelog
simpl_BB,0.08748650550842285,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002853870391845703,timelog
LB_last,0.2024062278839349,min size last element aligned
LB_last,0.003320455551147461,timelog
LB_levels,0.10615711252653928,inversions-driven LB
LB_levels,0.0002071857452392578,timelog
simpl_BB,0.06475639343261719,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002694129943847656,timelog
LB_last,0.10057471264367816,min size last element aligned
LB_last,0.003330707550048828,timelog
LB_levels,0.09482758620689655,inversions-driven LB
LB_levels,0.00021529197692871094,timelog
simpl_BB,0.07358622550964355,timelog
LB_first,0.00382262996941896,min size first element aligned
LB_first,0.0002899169921875,timelog
LB_last,0.15902140672782875,min size last element aligned
LB_last,0.0033164024353027344,timelog
LB_levels,0.06804281345565749,inversions-driven LB
LB_levels,0.000209808349609375,timelog
simpl_BB,0.05941510200500488,timelog
LB_first,0.009161704076958314,min size first element aligned
LB_first,0.0002906322479248047,timelog
LB_last,0.40082455336692624,min size last element aligned
LB_last,0.0033197402954101562,timelog
LB_levels,0.054970224461749886,inversions-driven LB
LB_levels,0.00022101402282714844,timelog
simpl_BB,0.07681417465209961,timelog
LB_first,0.004919499105545617,min size first element aligned
LB_first,0.0003101825714111328,timelog
LB_last,0.3224508050089445,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.046958855098389984,inversions-driven LB
LB_levels,0.0002295970916748047,timelog
simpl_BB,0.1494886875152588,timelog
LB_first,0.2151639344262295,min size first element aligned
LB_first,0.0003173351287841797,timelog
LB_last,0.2520491803278688,min size last element aligned
LB_last,0.0033059120178222656,timelog
LB_levels,0.10450819672131148,inversions-driven LB
LB_levels,0.0002033710479736328,timelog
simpl_BB,0.12862014770507812,timelog
LB_first,0.019498607242339833,min size first element aligned
LB_first,0.000286102294921875,timelog
LB_last,0.016713091922005572,min size last element aligned
LB_last,0.003323078155517578,timelog
LB_levels,0.13370473537604458,inversions-driven LB
LB_levels,0.000213623046875,timelog
simpl_BB,0.059537410736083984,timelog
LB_first,0.008595988538681949,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.08882521489971347,min size last element aligned
LB_last,0.003303050994873047,timelog
LB_levels,0.15472779369627507,inversions-driven LB
LB_levels,0.00019788742065429688,timelog
simpl_BB,0.06908273696899414,timelog
LB_first,0.0020090406830738324,min size first element aligned
LB_first,0.0003058910369873047,timelog
LB_last,0.20190858864892014,min size last element aligned
LB_last,0.0033080577850341797,timelog
LB_levels,0.051230537418382724,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.06629252433776855,timelog
LB_first,0.001524390243902439,min size first element aligned
LB_first,0.00028514862060546875,timelog
LB_last,0.1836890243902439,min size last element aligned
LB_last,0.003355741500854492,timelog
LB_levels,0.09603658536585366,inversions-driven LB
LB_levels,0.0002086162567138672,timelog
simpl_BB,0.08294534683227539,timelog
LB_first,0.012875536480686695,min size first element aligned
LB_first,0.0003001689910888672,timelog
LB_last,0.04291845493562232,min size last element aligned
LB_last,0.0033240318298339844,timelog
LB_levels,0.08583690987124463,inversions-driven LB
LB_levels,0.00020599365234375,timelog
simpl_BB,0.1195230484008789,timelog
LB_first,0.007470651013874066,min size first element aligned
LB_first,0.00028967857360839844,timelog
LB_last,0.3820704375667022,min size last element aligned
LB_last,0.0033369064331054688,timelog
LB_levels,0.14194236926360726,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.09396886825561523,timelog
LB_first,0.0022304832713754648,min size first element aligned
LB_first,0.00028324127197265625,timelog
LB_last,0.35836431226765797,min size last element aligned
LB_last,0.003333568572998047,timelog
LB_levels,0.08401486988847584,inversions-driven LB
LB_levels,0.0002238750457763672,timelog
simpl_BB,0.058097124099731445,timelog
LB_first,0.0009433962264150943,min size first element aligned
LB_first,0.00028133392333984375,timelog
LB_last,0.30283018867924527,min size last element aligned
LB_last,0.003311634063720703,timelog
LB_levels,0.15471698113207547,inversions-driven LB
LB_levels,0.0002155303955078125,timelog
simpl_BB,0.08524346351623535,timelog
LB_first,0.03114754098360656,min size first element aligned
LB_first,0.00029015541076660156,timelog
LB_last,0.32131147540983607,min size last element aligned
LB_last,0.0033273696899414062,timelog
LB_levels,0.08688524590163935,inversions-driven LB
LB_levels,0.00022602081298828125,timelog
simpl_BB,0.08367109298706055,timelog
LB_first,0.01779935275080906,min size first element aligned
LB_first,0.0002872943878173828,timelog
LB_last,0.06472491909385113,min size last element aligned
LB_last,0.003320455551147461,timelog
LB_levels,0.09061488673139159,inversions-driven LB
LB_levels,0.0002071857452392578,timelog
simpl_BB,0.03643441200256348,timelog
LB_first,0.002277904328018223,min size first element aligned
LB_first,0.0003075599670410156,timelog
LB_last,0.10592255125284739,min size last element aligned
LB_last,0.003326892852783203,timelog
LB_levels,0.10478359908883828,inversions-driven LB
LB_levels,0.00020241737365722656,timelog
simpl_BB,0.04456686973571777,timelog
LB_first,0.006653992395437262,min size first element aligned
LB_first,0.0003075599670410156,timelog
LB_last,0.039923954372623575,min size last element aligned
LB_last,0.0033228397369384766,timelog
LB_levels,0.06178707224334601,inversions-driven LB
LB_levels,0.00022077560424804688,timelog
simpl_BB,0.0590062141418457,timelog
LB_first,0.002570694087403599,min size first element aligned
LB_first,0.0002810955047607422,timelog
LB_last,0.017994858611825194,min size last element aligned
LB_last,0.003319978713989258,timelog
LB_levels,0.11568123393316196,inversions-driven LB
LB_levels,0.0001938343048095703,timelog
simpl_BB,0.059404611587524414,timelog
LB_first,0.03927765237020316,min size first element aligned
LB_first,0.0003123283386230469,timelog
LB_last,0.02076749435665914,min size last element aligned
LB_last,0.0033254623413085938,timelog
LB_levels,0.05869074492099323,inversions-driven LB
LB_levels,0.00022673606872558594,timelog
simpl_BB,0.047692298889160156,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002849102020263672,timelog
LB_last,0.2605886575735822,min size last element aligned
LB_last,0.0033102035522460938,timelog
LB_levels,0.07537688442211055,inversions-driven LB
LB_levels,0.0002498626708984375,timelog
simpl_BB,0.1871325969696045,timelog
LB_first,0.0037313432835820895,min size first element aligned
LB_first,0.00028228759765625,timelog
LB_last,0.5167910447761194,min size last element aligned
LB_last,0.003292560577392578,timelog
LB_levels,0.08861940298507463,inversions-driven LB
LB_levels,0.0002193450927734375,timelog
simpl_BB,0.056687116622924805,timelog
LB_first,0.005165289256198347,min size first element aligned
LB_first,0.00028514862060546875,timelog
LB_last,0.014462809917355372,min size last element aligned
LB_last,0.0033431053161621094,timelog
LB_levels,0.09504132231404959,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.08080458641052246,timelog
LB_first,0.001126443255421008,min size first element aligned
LB_first,0.00028967857360839844,timelog
LB_last,0.42297944241058855,min size last element aligned
LB_last,0.003345012664794922,timelog
LB_levels,0.05547733032948465,inversions-driven LB
LB_levels,0.00022172927856445312,timelog
simpl_BB,0.07151651382446289,timelog
LB_first,0.025597269624573378,min size first element aligned
LB_first,0.0003094673156738281,timelog
LB_last,0.14846416382252559,min size last element aligned
LB_last,0.0032973289489746094,timelog
LB_levels,0.11604095563139932,inversions-driven LB
LB_levels,0.00020194053649902344,timelog
simpl_BB,0.03197908401489258,timelog
LB_first,0.0058823529411764705,min size first element aligned
LB_first,0.0003101825714111328,timelog
LB_last,0.24058823529411766,min size last element aligned
LB_last,0.003320455551147461,timelog
LB_levels,0.04823529411764706,inversions-driven LB
LB_levels,0.00022530555725097656,timelog
simpl_BB,0.04949188232421875,timelog
LB_first,0.006944444444444444,min size first element aligned
LB_first,0.0003018379211425781,timelog
LB_last,0.4513888888888889,min size last element aligned
LB_last,0.0033121109008789062,timelog
LB_levels,0.1875,inversions-driven LB
LB_levels,0.00016546249389648438,timelog
simpl_BB,0.0410771369934082,timelog
LB_first,0.015584415584415584,min size first element aligned
LB_first,0.00028967857360839844,timelog
LB_last,0.007792207792207792,min size last element aligned
LB_last,0.003312826156616211,timelog
LB_levels,0.11688311688311688,inversions-driven LB
LB_levels,0.000217437744140625,timelog
simpl_BB,0.06418871879577637,timelog
LB_first,0.001487357461576599,min size first element aligned
LB_first,0.0003044605255126953,timelog
LB_last,0.577590480912246,min size last element aligned
LB_last,0.0033240318298339844,timelog
LB_levels,0.05503222607833416,inversions-driven LB
LB_levels,0.00022292137145996094,timelog
simpl_BB,0.047678470611572266,timelog
LB_first,0.011286681715575621,min size first element aligned
LB_first,0.0002875328063964844,timelog
LB_last,0.02708803611738149,min size last element aligned
LB_last,0.0033159255981445312,timelog
LB_levels,0.060948081264108354,inversions-driven LB
LB_levels,0.0002067089080810547,timelog
simpl_BB,0.05907297134399414,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002880096435546875,timelog
LB_last,0.2177713037144938,min size last element aligned
LB_last,0.0033271312713623047,timelog
LB_levels,0.09613983976693372,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.13605809211730957,timelog
LB_first,0.0038022813688212928,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.17870722433460076,min size last element aligned
LB_last,0.0033283233642578125,timelog
LB_levels,0.23574144486692014,inversions-driven LB
LB_levels,0.00018906593322753906,timelog
simpl_BB,0.06924605369567871,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002837181091308594,timelog
LB_last,0.2849002849002849,min size last element aligned
LB_last,0.003326416015625,timelog
LB_levels,0.07502374169040836,inversions-driven LB
LB_levels,0.0002238750457763672,timelog
simpl_BB,0.059720516204833984,timelog
LB_first,0.028089887640449437,min size first element aligned
LB_first,0.0002903938293457031,timelog
LB_last,0.2958801498127341,min size last element aligned
LB_last,0.003349781036376953,timelog
LB_levels,0.1198501872659176,inversions-driven LB
LB_levels,0.00021457672119140625,timelog
simpl_BB,0.0641021728515625,timelog
LB_first,0.00530705079605762,min size first element aligned
LB_first,0.0002982616424560547,timelog
LB_last,0.06368460955269144,min size last element aligned
LB_last,0.0033233165740966797,timelog
LB_levels,0.06520090978013647,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.08056950569152832,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002853870391845703,timelog
LB_last,0.13276026743075453,min size last element aligned
LB_last,0.003347158432006836,timelog
LB_levels,0.14804202483285578,inversions-driven LB
LB_levels,0.00020623207092285156,timelog
simpl_BB,0.0993187427520752,timelog
LB_first,0.016706443914081145,min size first element aligned
LB_first,0.00029397010803222656,timelog
LB_last,0.4821002386634845,min size last element aligned
LB_last,0.0033273696899414062,timelog
LB_levels,0.15274463007159905,inversions-driven LB
LB_levels,0.0002338886260986328,timelog
simpl_BB,0.07906723022460938,timelog
LB_first,0.006514657980456026,min size first element aligned
LB_first,0.00029087066650390625,timelog
LB_last,0.3745928338762215,min size last element aligned
LB_last,0.003334522247314453,timelog
LB_levels,0.09446254071661238,inversions-driven LB
LB_levels,0.00021123886108398438,timelog
simpl_BB,0.04638385772705078,timelog
