instance,num_type,step,LB,UB,comment
1062,steplog,160,853,1020,--none--
1062,steplog,170,853,1018,--none--
1062,steplog,180,961,1012,--none--
1062,steplog,190,986,1008,--none--
1062,steplog,200,1006,1006,--none--
1062,steplog,202,1006,1006,status:optimal
1062,timelog,202,0.5213711261749268,0,--none--
1063,steplog,10,1242,2250,--none--
1063,steplog,20,1242,2218,--none--
1063,steplog,30,1242,2216,--none--
1063,steplog,40,1242,2216,--none--
1063,steplog,50,1242,2216,--none--
1063,steplog,60,1242,2216,--none--
1063,steplog,70,1242,2216,--none--
1063,steplog,80,1242,2216,--none--
1063,steplog,90,1242,2204,--none--
1063,steplog,100,1242,2204,--none--
1063,steplog,110,1242,2204,--none--
1063,steplog,120,1242,2162,--none--
1063,steplog,130,1242,2138,--none--
1063,steplog,140,1242,2130,--none--
1063,steplog,150,1242,2128,--none--
1063,steplog,160,1242,2128,--none--
1063,steplog,170,1242,2128,--none--
1063,steplog,180,1242,2128,--none--
1063,steplog,190,1242,2128,--none--
1063,steplog,200,1242,2122,--none--
1063,steplog,210,1242,2120,--none--
1063,steplog,220,1242,2116,--none--
1063,steplog,230,1446,2116,--none--
1063,steplog,240,1606,2116,--none--
1063,steplog,250,1606,2116,--none--
1063,steplog,260,1919,2116,--none--
1063,steplog,270,1919,2114,--none--
1063,steplog,280,1919,2108,--none--
1063,steplog,290,1919,2106,--none--
1063,steplog,300,1919,2106,--none--
1063,steplog,310,1919,2106,--none--
1063,steplog,320,1919,2106,--none--
1063,steplog,330,2004,2106,--none--
1063,steplog,340,2044,2106,--none--
1063,steplog,350,2069,2098,--none--
1063,steplog,360,2085,2094,--none--
1063,steplog,367,2094,2094,status:optimal
1063,timelog,367,1.1159508228302002,0,--none--
1064,steplog,10,1087,3190,--none--
1064,steplog,20,1087,3024,--none--
1064,steplog,30,1087,3024,--none--
1064,steplog,40,1087,3024,--none--
1064,steplog,50,1087,3024,--none--
1064,steplog,60,1503,2859,--none--
1064,steplog,70,1503,2859,--none--
1064,steplog,80,1959,2858,--none--
1064,steplog,90,1959,2858,--none--
1064,steplog,100,1959,2858,--none--
1064,steplog,110,2339,2692,--none--
1064,steplog,120,2627,2692,--none--
1064,steplog,130,2667,2692,--none--
1064,steplog,139,2692,2692,status:optimal
1064,timelog,139,0.36687135696411133,0,--none--
1065,steplog,10,423,1357,--none--
1065,steplog,20,423,1357,--none--
1065,steplog,30,423,1345,--none--
1065,steplog,40,423,1345,--none--
1065,steplog,50,423,1317,--none--
1065,steplog,60,423,1317,--none--
1065,steplog,70,423,1317,--none--
1065,steplog,80,423,1309,--none--
1065,steplog,90,423,1309,--none--
1065,steplog,100,423,1309,--none--
1065,steplog,110,423,1309,--none--
1065,steplog,120,423,1302,--none--
1065,steplog,130,423,1075,--none--
1065,steplog,140,423,1055,--none--
1065,steplog,150,423,1055,--none--
1065,steplog,160,423,1055,--none--
1065,steplog,170,423,1055,--none--
1065,steplog,180,423,1048,--none--
1065,steplog,190,423,1035,--none--
1065,steplog,200,423,1030,--none--
1065,steplog,210,423,1028,--none--
1065,steplog,220,423,1027,--none--
1065,steplog,230,423,1027,--none--
1065,steplog,240,423,1022,--none--
1065,steplog,250,423,1020,--none--
1065,steplog,260,423,941,--none--
1065,steplog,270,423,893,--none--
1065,steplog,280,423,893,--none--
1065,steplog,290,423,893,--none--
1065,steplog,300,423,886,--none--
1065,steplog,310,423,886,--none--
1065,steplog,320,423,886,--none--
1065,steplog,330,569,886,--none--
1065,steplog,340,713,886,--none--
1065,steplog,350,713,886,--none--
1065,steplog,360,713,886,--none--
1065,steplog,370,713,883,--none--
1065,steplog,380,713,869,--none--
1065,steplog,390,713,869,--none--
1065,steplog,400,713,864,--none--
1065,steplog,410,750,862,--none--
1065,steplog,420,821,861,--none--
1065,steplog,430,821,861,--none--
1065,steplog,440,850,856,--none--
1065,steplog,449,854,854,status:optimal
1065,timelog,449,1.2387654781341553,0,--none--
1066,steplog,10,390,1165,--none--
1066,steplog,20,390,1150,--none--
1066,steplog,30,390,1144,--none--
1066,steplog,40,390,1144,--none--
1066,steplog,50,390,1094,--none--
1066,steplog,60,390,1086,--none--
1066,steplog,70,390,1086,--none--
1066,steplog,80,390,1062,--none--
1066,steplog,90,390,1058,--none--
1066,steplog,100,390,1058,--none--
1066,steplog,110,390,1054,--none--
1066,steplog,120,390,1054,--none--
1066,steplog,130,390,762,--none--
1066,steplog,140,390,754,--none--
1066,steplog,150,390,754,--none--
1066,steplog,160,390,754,--none--
1066,steplog,170,390,754,--none--
1066,steplog,180,390,754,--none--
1066,steplog,190,390,754,--none--
1066,steplog,200,390,754,--none--
1066,steplog,210,390,754,--none--
1066,steplog,220,390,746,--none--
1066,steplog,230,390,742,--none--
1066,steplog,240,390,742,--none--
1066,steplog,250,390,738,--none--
1066,steplog,260,390,738,--none--
1066,steplog,270,532,738,--none--
1066,steplog,280,532,738,--none--
1066,steplog,290,591,730,--none--
1066,steplog,300,591,722,--none--
1066,steplog,310,591,722,--none--
1066,steplog,320,591,722,--none--
1066,steplog,330,591,722,--none--
1066,steplog,340,615,722,--none--
1066,steplog,350,615,722,--none--
1066,steplog,360,642,714,--none--
1066,steplog,370,642,710,--none--
1066,steplog,380,642,710,--none--
1066,steplog,390,673,710,--none--
1066,steplog,400,701,706,--none--
1066,steplog,409,706,706,status:optimal
1066,timelog,409,1.1226863861083984,0,--none--
1067,steplog,10,227,677,--none--
1067,steplog,20,227,629,--none--
1067,steplog,30,227,603,--none--
1067,steplog,40,227,594,--none--
1067,steplog,50,227,568,--none--
1067,steplog,60,227,568,--none--
1067,steplog,70,227,568,--none--
1067,steplog,80,227,552,--none--
1067,steplog,90,227,552,--none--
1067,steplog,100,227,552,--none--
1067,steplog,110,227,552,--none--
1067,steplog,120,227,552,--none--
1067,steplog,130,227,552,--none--
1067,steplog,140,227,540,--none--
1067,steplog,150,227,540,--none--
1067,steplog,160,227,540,--none--
1067,steplog,170,227,540,--none--
1067,steplog,180,227,540,--none--
1067,steplog,190,285,540,--none--
1067,steplog,200,285,540,--none--
1067,steplog,210,285,521,--none--
1067,steplog,220,285,521,--none--
1067,steplog,230,285,521,--none--
1067,steplog,240,285,505,--none--
1067,steplog,250,285,505,--none--
1067,steplog,260,329,505,--none--
1067,steplog,270,329,482,--none--
1067,steplog,280,329,482,--none--
1067,steplog,290,329,466,--none--
1067,steplog,300,329,466,--none--
1067,steplog,310,329,466,--none--
1067,steplog,320,329,466,--none--
1067,steplog,330,329,466,--none--
1067,steplog,340,329,466,--none--
1067,steplog,350,329,450,--none--
1067,steplog,360,329,450,--none--
1067,steplog,370,329,434,--none--
1067,steplog,380,329,434,--none--
1067,steplog,390,355,434,--none--
1067,steplog,400,355,434,--none--
1067,steplog,410,355,434,--none--
1067,steplog,420,355,428,--none--
1067,steplog,430,355,428,--none--
1067,steplog,440,355,428,--none--
1067,steplog,450,374,428,--none--
1067,steplog,460,392,428,--none--
1067,steplog,470,405,422,--none--
1067,steplog,480,421,422,--none--
1067,steplog,486,422,422,status:optimal
1067,timelog,486,1.5125305652618408,0,--none--
1068,steplog,10,796,2565,--none--
1068,steplog,20,796,2565,--none--
1068,steplog,30,796,2563,--none--
1068,steplog,40,796,2561,--none--
1068,steplog,50,796,2561,--none--
1068,steplog,60,796,2409,--none--
1068,steplog,70,796,2409,--none--
1068,steplog,80,796,2407,--none--
1068,steplog,90,796,2149,--none--
1068,steplog,100,796,2149,--none--
1068,steplog,110,796,2149,--none--
1068,steplog,120,796,2148,--none--
1068,steplog,130,796,2145,--none--
1068,steplog,140,1666,2145,--none--
1068,steplog,150,1840,1989,--none--
1068,steplog,160,1949,1989,--none--
1068,steplog,170,1967,1989,--none--
1068,steplog,180,1980,1985,--none--
1068,steplog,184,1985,1985,status:optimal
1068,timelog,184,0.48858118057250977,0,--none--
1069,steplog,10,503,1257,--none--
1069,steplog,20,503,1188,--none--
1069,steplog,30,503,1183,--none--
1069,steplog,40,503,1183,--none--
1069,steplog,50,503,1179,--none--
1069,steplog,60,503,1179,--none--
1069,steplog,70,503,1179,--none--
1069,steplog,80,503,1179,--none--
1069,steplog,90,503,1179,--none--
1069,steplog,100,503,1179,--none--
1069,steplog,110,677,1179,--none--
1069,steplog,120,677,1133,--none--
1069,steplog,130,677,1081,--none--
1069,steplog,140,677,1064,--none--
1069,steplog,150,677,1059,--none--
1069,steplog,160,677,1059,--none--
1069,steplog,170,677,1055,--none--
1069,steplog,180,677,1055,--none--
1069,steplog,190,677,1055,--none--
1069,steplog,200,677,1055,--none--
1069,steplog,210,761,1055,--none--
1069,steplog,220,761,1047,--none--
1069,steplog,230,761,1025,--none--
1069,steplog,240,761,1021,--none--
1069,steplog,250,761,1021,--none--
1069,steplog,260,761,1021,--none--
1069,steplog,270,761,1021,--none--
1069,steplog,280,761,1021,--none--
1069,steplog,290,923,1021,--none--
1069,steplog,300,923,1018,--none--
1069,steplog,310,923,1017,--none--
1069,steplog,320,923,1013,--none--
1069,steplog,330,923,1013,--none--
1069,steplog,340,993,1013,--none--
1069,steplog,350,1012,1013,--none--
1069,steplog,360,1013,1013,--none--
1069,steplog,360,1013,1013,status:optimal
1069,timelog,360,1.3784258365631104,0,--none--
106,steplog,10,1112,2139,--none--
106,steplog,20,1112,2139,--none--
106,steplog,30,1112,2139,--none--
106,steplog,40,1112,2139,--none--
106,steplog,50,1112,2123,--none--
106,steplog,60,1112,2123,--none--
106,steplog,70,1112,2071,--none--
106,steplog,80,1112,2058,--none--
106,steplog,90,1112,2055,--none--
106,steplog,100,1112,2055,--none--
106,steplog,110,1112,2055,--none--
106,steplog,120,1112,2055,--none--
106,steplog,130,1112,2055,--none--
106,steplog,140,1262,2055,--none--
106,steplog,150,1662,1949,--none--
106,steplog,160,1662,1949,--none--
106,steplog,170,1820,1949,--none--
106,steplog,180,1870,1949,--none--
106,steplog,190,1911,1933,--none--
106,steplog,197,1933,1933,status:optimal
106,timelog,197,0.6682717800140381,0,--none--
1070,steplog,10,406,1550,--none--
1070,steplog,20,406,1550,--none--
1070,steplog,30,406,1550,--none--
1070,steplog,40,406,1521,--none--
1070,steplog,50,406,1515,--none--
1070,steplog,60,406,1515,--none--
1070,steplog,70,406,1515,--none--
1070,steplog,80,406,1509,--none--
1070,steplog,90,406,1509,--none--
1070,steplog,100,406,1509,--none--
1070,steplog,110,406,1509,--none--
1070,steplog,120,406,1509,--none--
1070,steplog,130,406,1509,--none--
1070,steplog,140,406,1509,--none--
1070,steplog,150,406,1509,--none--
1070,steplog,160,664,1165,--none--
1070,steplog,170,664,1165,--none--
1070,steplog,180,664,1165,--none--
1070,steplog,190,664,1148,--none--
1070,steplog,200,664,1148,--none--
1070,steplog,210,664,1148,--none--
1070,steplog,220,664,1136,--none--
1070,steplog,230,664,1130,--none--
1070,steplog,240,664,1130,--none--
1070,steplog,250,664,1124,--none--
1070,steplog,260,664,1124,--none--
1070,steplog,270,664,1124,--none--
1070,steplog,280,664,1124,--none--
1070,steplog,290,664,1124,--none--
1070,steplog,300,664,1124,--none--
1070,steplog,310,664,1123,--none--
1070,steplog,320,664,1123,--none--
1070,steplog,330,664,1123,--none--
1070,steplog,340,949,1123,--none--
1070,steplog,350,1080,1123,--none--
1070,steplog,360,1117,1123,--none--
1070,steplog,367,1123,1123,status:optimal
1070,timelog,367,1.1761624813079834,0,--none--
1071,steplog,10,325,1238,--none--
1071,steplog,20,325,1224,--none--
1071,steplog,30,325,1223,--none--
1071,steplog,40,325,1220,--none--
1071,steplog,50,325,1219,--none--
1071,steplog,60,325,1219,--none--
1071,steplog,70,325,1219,--none--
1071,steplog,80,325,1219,--none--
1071,steplog,90,325,1219,--none--
1071,steplog,100,325,1219,--none--
1071,steplog,110,325,1198,--none--
1071,steplog,120,325,1198,--none--
1071,steplog,130,325,1198,--none--
1071,steplog,140,325,1196,--none--
1071,steplog,150,325,1195,--none--
1071,steplog,160,325,1195,--none--
1071,steplog,170,325,1184,--none--
1071,steplog,180,325,1183,--none--
1071,steplog,190,325,1180,--none--
1071,steplog,200,325,1179,--none--
1071,steplog,210,325,1179,--none--
1071,steplog,220,325,1179,--none--
1071,steplog,230,325,1179,--none--
1071,steplog,240,325,1179,--none--
1071,steplog,250,325,1179,--none--
1071,steplog,260,325,880,--none--
1071,steplog,270,325,880,--none--
1071,steplog,280,325,880,--none--
1071,steplog,290,325,824,--none--
1071,steplog,300,325,824,--none--
1071,steplog,310,325,822,--none--
1071,steplog,320,325,821,--none--
1071,steplog,330,325,821,--none--
1071,steplog,340,325,810,--none--
1071,steplog,350,325,810,--none--
1071,steplog,360,325,806,--none--
1071,steplog,370,325,805,--none--
1071,steplog,380,325,805,--none--
1071,steplog,390,325,805,--none--
1071,steplog,400,325,805,--none--
1071,steplog,410,325,805,--none--
1071,steplog,420,325,805,--none--
1071,steplog,430,325,805,--none--
1071,steplog,440,520,805,--none--
1071,steplog,450,520,805,--none--
1071,steplog,460,520,805,--none--
1071,steplog,470,520,805,--none--
1071,steplog,480,520,805,--none--
1071,steplog,490,520,802,--none--
1071,steplog,500,520,801,--none--
1071,steplog,510,520,801,--none--
1071,steplog,520,520,801,--none--
1071,steplog,530,520,801,--none--
1071,steplog,540,520,801,--none--
1071,steplog,550,520,801,--none--
1071,steplog,560,604,801,--none--
1071,steplog,570,657,760,--none--
1071,steplog,580,657,760,--none--
1071,steplog,590,657,758,--none--
1071,steplog,600,657,757,--none--
1071,steplog,610,657,757,--none--
1071,steplog,620,696,746,--none--
1071,steplog,630,696,746,--none--
1071,steplog,640,696,742,--none--
1071,steplog,650,696,741,--none--
1071,steplog,660,696,741,--none--
1071,steplog,670,715,741,--none--
1071,steplog,680,725,741,--none--
1071,steplog,690,725,741,--none--
1071,steplog,700,738,741,--none--
1071,steplog,707,741,741,status:optimal
1071,timelog,707,2.2623424530029297,0,--none--
1072,steplog,10,297,577,--none--
1072,steplog,20,297,480,--none--
1072,steplog,30,297,480,--none--
1072,steplog,40,297,461,--none--
1072,steplog,50,297,461,--none--
1072,steplog,60,302,461,--none--
1072,steplog,70,302,449,--none--
1072,steplog,80,302,449,--none--
1072,steplog,90,358,444,--none--
1072,steplog,100,358,444,--none--
1072,steplog,110,390,429,--none--
1072,steplog,120,420,425,--none--
1072,steplog,127,425,425,status:optimal
1072,timelog,127,0.4172482490539551,0,--none--
1073,steplog,10,267,931,--none--
1073,steplog,20,267,919,--none--
1073,steplog,30,267,919,--none--
1073,steplog,40,267,803,--none--
1073,steplog,50,267,791,--none--
1073,steplog,60,267,785,--none--
1073,steplog,70,267,751,--none--
1073,steplog,80,267,751,--none--
1073,steplog,90,267,735,--none--
1073,steplog,100,267,735,--none--
1073,steplog,110,267,731,--none--
1073,steplog,120,267,731,--none--
1073,steplog,130,267,731,--none--
1073,steplog,140,267,731,--none--
1073,steplog,150,267,731,--none--
1073,steplog,160,267,731,--none--
1073,steplog,170,267,731,--none--
1073,steplog,180,267,719,--none--
1073,steplog,190,267,707,--none--
1073,steplog,200,267,703,--none--
1073,steplog,210,267,691,--none--
1073,steplog,220,267,687,--none--
1073,steplog,230,267,687,--none--
1073,steplog,240,267,687,--none--
1073,steplog,250,267,687,--none--
1073,steplog,260,267,687,--none--
1073,steplog,270,267,687,--none--
1073,steplog,280,267,687,--none--
1073,steplog,290,267,687,--none--
1073,steplog,300,267,679,--none--
1073,steplog,310,267,679,--none--
1073,steplog,320,267,667,--none--
1073,steplog,330,267,667,--none--
1073,steplog,340,267,667,--none--
1073,steplog,350,267,663,--none--
1073,steplog,360,267,663,--none--
1073,steplog,370,267,643,--none--
1073,steplog,380,267,643,--none--
1073,steplog,390,267,639,--none--
1073,steplog,400,267,639,--none--
1073,steplog,410,267,639,--none--
1073,steplog,420,267,639,--none--
1073,steplog,430,267,639,--none--
1073,steplog,440,267,639,--none--
1073,steplog,450,363,639,--none--
1073,steplog,460,363,610,--none--
1073,steplog,470,363,610,--none--
1073,steplog,480,363,576,--none--
1073,steplog,490,363,564,--none--
1073,steplog,500,363,556,--none--
1073,steplog,510,363,544,--none--
1073,steplog,520,363,544,--none--
1073,steplog,530,363,540,--none--
1073,steplog,540,363,540,--none--
1073,steplog,550,363,536,--none--
1073,steplog,560,402,536,--none--
1073,steplog,570,402,535,--none--
1073,steplog,580,402,535,--none--
1073,steplog,590,402,515,--none--
1073,steplog,600,402,515,--none--
1073,steplog,610,402,511,--none--
1073,steplog,620,402,511,--none--
1073,steplog,630,402,507,--none--
1073,steplog,640,402,507,--none--
1073,steplog,650,437,487,--none--
1073,steplog,660,437,487,--none--
1073,steplog,670,437,483,--none--
1073,steplog,680,437,483,--none--
1073,steplog,690,437,483,--none--
1073,steplog,700,448,483,--none--
1073,steplog,710,459,483,--none--
1073,steplog,720,480,483,--none--
1073,steplog,729,483,483,status:optimal
1073,timelog,729,2.153294801712036,0,--none--
1074,steplog,10,229,695,--none--
1074,steplog,20,229,663,--none--
1074,steplog,30,229,575,--none--
1074,steplog,40,229,543,--none--
1074,steplog,50,229,502,--none--
1074,steplog,60,229,500,--none--
1074,steplog,70,229,494,--none--
1074,steplog,80,243,476,--none--
1074,steplog,90,243,444,--none--
1074,steplog,100,243,397,--none--
1074,steplog,110,243,395,--none--
1074,steplog,120,243,395,--none--
1074,steplog,130,285,395,--none--
1074,steplog,140,298,395,--none--
1074,steplog,150,298,366,--none--
1074,steplog,160,346,362,--none--
1074,steplog,169,360,360,status:optimal
1074,timelog,169,0.4915964603424072,0,--none--
1075,steplog,10,407,1024,--none--
1075,steplog,20,407,988,--none--
1075,steplog,30,407,988,--none--
1075,steplog,40,407,887,--none--
1075,steplog,50,407,887,--none--
1075,steplog,60,407,885,--none--
1075,steplog,70,407,885,--none--
1075,steplog,80,407,885,--none--
1075,steplog,90,407,885,--none--
1075,steplog,100,407,885,--none--
1075,steplog,110,468,883,--none--
1075,steplog,120,566,883,--none--
1075,steplog,130,566,806,--none--
1075,steplog,140,566,806,--none--
1075,steplog,150,566,804,--none--
1075,steplog,160,566,764,--none--
1075,steplog,170,566,755,--none--
1075,steplog,180,566,755,--none--
1075,steplog,190,566,753,--none--
1075,steplog,200,695,753,--none--
1075,steplog,210,743,753,--none--
1075,steplog,220,751,753,--none--
