instance,num_type,step,LB,UB,comment
1355,timelog,25,0.07134389877319336,0,--none--
1356,steplog,10,803,1123,--none--
1356,steplog,20,918,1028,--none--
1356,steplog,30,974,1010,--none--
1356,steplog,40,997,1008,--none--
1356,steplog,50,1004,1008,--none--
1356,steplog,54,1008,1008,status:optimal
1356,timelog,54,0.12779688835144043,0,--none--
1357,steplog,10,1274,1485,--none--
1357,steplog,20,1308,1399,--none--
1357,steplog,30,1330,1399,--none--
1357,steplog,40,1344,1364,--none--
1357,steplog,50,1355,1364,--none--
1357,steplog,60,1360,1363,--none--
1357,steplog,65,1363,1363,status:optimal
1357,timelog,65,0.18114948272705078,0,--none--
1358,steplog,10,1805,1925,--none--
1358,steplog,20,1902,1910,--none--
1358,steplog,22,1906,1906,status:optimal
1358,timelog,22,0.057088613510131836,0,--none--
1359,steplog,10,1356,1463,--none--
1359,steplog,20,1446,1456,--none--
1359,steplog,24,1456,1456,status:optimal
1359,timelog,24,0.06034421920776367,0,--none--
135,steplog,10,1865,2003,--none--
135,steplog,20,1980,1981,--none--
135,steplog,20,1981,1981,status:optimal
135,timelog,20,0.05790996551513672,0,--none--
1360,steplog,10,596,976,--none--
1360,steplog,20,665,737,--none--
1360,steplog,30,705,737,--none--
1360,steplog,40,733,737,--none--
1360,steplog,42,737,737,status:optimal
1360,timelog,42,0.11680293083190918,0,--none--
1361,steplog,10,2260,2426,--none--
1361,steplog,20,2355,2410,--none--
1361,steplog,30,2396,2410,--none--
1361,steplog,36,2403,2403,status:optimal
1361,timelog,36,0.08513903617858887,0,--none--
1362,steplog,10,1013,1140,--none--
1362,steplog,20,1136,1137,--none--
1362,steplog,20,1137,1137,status:optimal
1362,timelog,20,0.054288625717163086,0,--none--
1363,steplog,10,749,947,--none--
1363,steplog,20,812,835,--none--
1363,steplog,30,830,831,--none--
1363,steplog,31,831,831,status:optimal
1363,timelog,31,0.07649493217468262,0,--none--
1364,steplog,10,2069,2479,--none--
1364,steplog,20,2313,2318,--none--
1364,steplog,23,2315,2315,status:optimal
1364,timelog,23,0.060064077377319336,0,--none--
1365,steplog,10,998,1138,--none--
1365,steplog,20,1055,1131,--none--
1365,steplog,30,1085,1086,--none--
1365,steplog,30,1086,1086,status:optimal
1365,timelog,30,0.07613849639892578,0,--none--
1366,steplog,10,1232,1492,--none--
1366,steplog,20,1396,1476,--none--
1366,steplog,30,1451,1466,--none--
1366,steplog,34,1466,1466,status:optimal
1366,timelog,34,0.09625983238220215,0,--none--
1367,steplog,10,897,1278,--none--
1367,steplog,20,1188,1270,--none--
1367,steplog,30,1235,1265,--none--
1367,steplog,40,1247,1265,--none--
1367,steplog,50,1256,1265,--none--
1367,steplog,60,1258,1265,--none--
1367,steplog,70,1263,1263,--none--
1367,steplog,70,1263,1263,status:optimal
1367,timelog,70,0.16561603546142578,0,--none--
1368,steplog,10,4080,4646,--none--
1368,steplog,20,4201,4646,--none--
1368,steplog,30,4401,4545,--none--
1368,steplog,40,4494,4532,--none--
1368,steplog,48,4532,4532,status:optimal
1368,timelog,48,0.1330862045288086,0,--none--
1369,steplog,10,1567,1798,--none--
1369,steplog,20,1688,1766,--none--
1369,steplog,30,1733,1764,--none--
1369,steplog,40,1753,1760,--none--
1369,steplog,50,1759,1760,--none--
1369,steplog,50,1760,1760,status:optimal
1369,timelog,50,0.12333464622497559,0,--none--
136,steplog,10,438,685,--none--
136,steplog,20,511,552,--none--
136,steplog,30,536,545,--none--
136,steplog,37,545,545,status:optimal
136,timelog,37,0.09650540351867676,0,--none--
1370,steplog,10,1428,1713,--none--
1370,steplog,20,1573,1647,--none--
1370,steplog,30,1625,1647,--none--
1370,steplog,35,1637,1637,status:optimal
1370,timelog,35,0.08904433250427246,0,--none--
1371,steplog,10,993,1124,--none--
1371,steplog,20,1102,1116,--none--
1371,steplog,28,1116,1116,status:optimal
1371,timelog,28,0.07161784172058105,0,--none--
1372,steplog,10,613,822,--none--
1372,steplog,20,669,762,--none--
1372,steplog,30,700,752,--none--
1372,steplog,40,732,752,--none--
1372,steplog,50,748,752,--none--
1372,steplog,57,752,752,status:optimal
1372,timelog,57,0.13878583908081055,0,--none--
1373,steplog,10,743,1003,--none--
1373,steplog,20,903,975,--none--
1373,steplog,30,947,968,--none--
1373,steplog,40,964,968,--none--
1373,steplog,47,968,968,status:optimal
1373,timelog,47,0.11319518089294434,0,--none--
1374,steplog,10,694,854,--none--
1374,steplog,20,768,830,--none--
1374,steplog,30,799,830,--none--
1374,steplog,40,809,830,--none--
1374,steplog,50,815,818,--none--
1374,steplog,58,817,817,status:optimal
1374,timelog,58,0.13446879386901855,0,--none--
1375,steplog,10,1457,1623,--none--
1375,steplog,20,1577,1600,--none--
1375,steplog,27,1596,1596,status:optimal
1375,timelog,27,0.07132959365844727,0,--none--
1376,steplog,10,3289,3566,--none--
1376,steplog,20,3432,3454,--none--
1376,steplog,30,3453,3454,--none--
1376,steplog,30,3454,3454,status:optimal
1376,timelog,30,0.06934189796447754,0,--none--
1377,steplog,10,1003,1098,--none--
1377,steplog,20,1054,1081,--none--
1377,steplog,30,1073,1076,--none--
1377,steplog,36,1075,1075,status:optimal
1377,timelog,36,0.08522343635559082,0,--none--
1378,steplog,10,1630,1701,--none--
1378,steplog,20,1677,1696,--none--
1378,steplog,30,1689,1691,--none--
1378,steplog,38,1691,1691,status:optimal
1378,timelog,38,0.08580160140991211,0,--none--
1379,steplog,10,548,709,--none--
1379,steplog,20,657,662,--none--
1379,steplog,23,661,661,status:optimal
1379,timelog,23,0.06330728530883789,0,--none--
137,steplog,10,813,890,--none--
137,steplog,20,865,874,--none--
137,steplog,30,873,874,--none--
137,steplog,30,874,874,status:optimal
137,timelog,30,0.07558965682983398,0,--none--
1380,steplog,10,1296,1356,--none--
1380,steplog,20,1341,1343,--none--
1380,steplog,23,1343,1343,status:optimal
1380,timelog,23,0.05538296699523926,0,--none--
1381,steplog,10,1301,1394,--none--
1381,steplog,20,1344,1380,--none--
1381,steplog,30,1364,1380,--none--
1381,steplog,37,1374,1374,status:optimal
1381,timelog,37,0.09103703498840332,0,--none--
1382,steplog,10,1330,1472,--none--
1382,steplog,18,1472,1472,status:optimal
1382,timelog,18,0.04555463790893555,0,--none--
1383,steplog,10,711,728,--none--
1383,steplog,17,723,723,status:optimal
1383,timelog,17,0.04131960868835449,0,--none--
1384,steplog,10,979,1174,--none--
1384,steplog,20,1095,1142,--none--
1384,steplog,30,1116,1135,--none--
1384,steplog,40,1132,1135,--none--
1384,steplog,44,1135,1135,status:optimal
1384,timelog,44,0.10238242149353027,0,--none--
1385,steplog,10,741,918,--none--
1385,steplog,20,821,880,--none--
1385,steplog,30,858,877,--none--
1385,steplog,40,873,877,--none--
1385,steplog,42,877,877,status:optimal
1385,timelog,42,0.10920071601867676,0,--none--
1386,steplog,10,1064,1155,--none--
1386,steplog,20,1138,1145,--none--
1386,steplog,27,1145,1145,status:optimal
1386,timelog,27,0.06732845306396484,0,--none--
1387,steplog,10,840,937,--none--
1387,steplog,20,892,901,--none--
1387,steplog,22,899,899,status:optimal
1387,timelog,22,0.0591588020324707,0,--none--
1388,steplog,10,614,641,--none--
1388,steplog,17,636,636,status:optimal
1388,timelog,17,0.04459786415100098,0,--none--
1389,steplog,10,1303,1579,--none--
1389,steplog,20,1468,1539,--none--
1389,steplog,30,1511,1528,--none--
1389,steplog,40,1520,1527,--none--
1389,steplog,44,1523,1523,status:optimal
1389,timelog,44,0.11071896553039551,0,--none--
138,steplog,10,758,792,--none--
138,steplog,20,765,780,--none--
138,steplog,30,769,780,--none--
138,steplog,40,772,780,--none--
138,steplog,50,777,780,--none--
138,steplog,60,779,780,--none--
138,steplog,60,780,780,status:optimal
138,timelog,60,0.1310727596282959,0,--none--
1390,steplog,10,448,561,--none--
1390,steplog,20,537,551,--none--
1390,steplog,30,545,551,--none--
1390,steplog,40,549,551,--none--
1390,steplog,44,551,551,status:optimal
1390,timelog,44,0.0946187973022461,0,--none--
1391,steplog,10,772,845,--none--
1391,steplog,20,822,836,--none--
1391,steplog,30,832,836,--none--
1391,steplog,33,836,836,status:optimal
1391,timelog,33,0.07995128631591797,0,--none--
1392,steplog,10,1749,1842,--none--
1392,steplog,20,1821,1840,--none--
1392,steplog,26,1840,1840,status:optimal
1392,timelog,26,0.0640254020690918,0,--none--
1393,steplog,10,417,521,--none--
1393,steplog,20,474,487,--none--
1393,steplog,22,486,486,status:optimal
1393,timelog,22,0.04996180534362793,0,--none--
1394,steplog,10,581,993,--none--
1394,steplog,20,653,722,--none--
1394,steplog,30,707,718,--none--
1394,steplog,40,713,718,--none--
1394,steplog,50,716,718,--none--
1394,steplog,51,718,718,status:optimal
1394,timelog,51,0.12939190864562988,0,--none--
1395,steplog,10,1094,1171,--none--
1395,steplog,20,1135,1148,--none--
1395,steplog,30,1143,1146,--none--
1395,steplog,34,1146,1146,status:optimal
1395,timelog,34,0.08924746513366699,0,--none--
1396,steplog,10,731,758,--none--
1396,steplog,20,743,757,--none--
1396,steplog,30,750,751,--none--
1396,steplog,31,751,751,status:optimal
1396,timelog,31,0.16846084594726562,0,--none--
1397,steplog,10,1181,1417,--none--
1397,steplog,20,1346,1417,--none--
1397,steplog,30,1384,1417,--none--
1397,steplog,40,1407,1417,--none--
1397,steplog,50,1415,1416,--none--
1397,steplog,52,1416,1416,status:optimal
1397,timelog,52,0.12192940711975098,0,--none--
1398,steplog,10,1108,1267,--none--
1398,steplog,20,1209,1237,--none--
1398,steplog,27,1235,1235,status:optimal
1398,timelog,27,0.07100296020507812,0,--none--
1399,steplog,10,493,610,--none--
1399,steplog,20,582,602,--none--
1399,steplog,30,592,597,--none--
1399,steplog,40,595,597,--none--
1399,steplog,44,597,597,status:optimal
1399,timelog,44,0.10414624214172363,0,--none--
139,steplog,10,1289,1365,--none--
139,steplog,20,1346,1365,--none--
139,steplog,29,1364,1364,status:optimal
139,timelog,29,0.0659019947052002,0,--none--
13,steplog,10,811,1081,--none--
13,steplog,20,877,1031,--none--
13,steplog,30,935,987,--none--
13,steplog,40,981,987,--none--
13,steplog,46,987,987,status:optimal
13,timelog,46,0.11929035186767578,0,--none--
1400,steplog,10,1704,1888,--none--
1400,steplog,20,1811,1818,--none--
1400,steplog,28,1817,1817,status:optimal
1400,timelog,28,0.07757830619812012,0,--none--
1401,steplog,10,3050,3288,--none--
1401,steplog,19,3279,3279,status:optimal
1401,timelog,19,0.050601959228515625,0,--none--
1402,steplog,10,1040,1260,--none--
1402,steplog,20,1182,1212,--none--
1402,steplog,30,1197,1198,--none--
1402,steplog,31,1198,1198,status:optimal
1402,timelog,31,0.08281731605529785,0,--none--
1403,steplog,10,377,647,--none--
1403,steplog,20,475,520,--none--
1403,steplog,30,495,517,--none--
1403,steplog,40,507,517,--none--
1403,steplog,49,517,517,status:optimal
1403,timelog,49,0.10337042808532715,0,--none--
1404,steplog,10,2060,2336,--none--
1404,steplog,20,2289,2320,--none--
1404,steplog,25,2313,2313,status:optimal
1404,timelog,25,0.0645148754119873,0,--none--
1405,steplog,10,1254,1350,--none--
1405,steplog,20,1329,1333,--none--
1405,steplog,21,1333,1333,status:optimal
1405,timelog,21,0.05336189270019531,0,--none--
1406,steplog,10,1129,1302,--none--
1406,steplog,20,1229,1250,--none--
1406,steplog,29,1250,1250,status:optimal
1406,timelog,29,0.07225918769836426,0,--none--
1407,steplog,10,867,919,--none--
1407,steplog,20,898,899,--none--
1407,steplog,20,899,899,status:optimal
1407,timelog,20,0.05569148063659668,0,--none--
1408,steplog,10,693,816,--none--
1408,steplog,20,803,813,--none--
1408,steplog,24,806,806,status:optimal
1408,timelog,24,0.06620907783508301,0,--none--
1409,steplog,10,229,273,--none--
1409,steplog,20,251,263,--none--
1409,steplog,30,259,261,--none--
1409,steplog,36,261,261,status:optimal
1409,timelog,36,0.08807754516601562,0,--none--
140,steplog,10,1424,1474,--none--
140,steplog,20,1455,1473,--none--
140,steplog,30,1468,1473,--none--
140,steplog,38,1472,1472,status:optimal
140,timelog,38,0.08105874061584473,0,--none--
1410,steplog,10,1644,2012,--none--
1410,steplog,20,1958,2012,--none--
1410,steplog,30,1992,2000,--none--
1410,steplog,38,2000,2000,status:optimal
1410,timelog,38,0.09594535827636719,0,--none--
1411,steplog,10,598,729,--none--
1411,steplog,20,657,682,--none--
1411,steplog,28,671,671,status:optimal
1411,timelog,28,0.0759127140045166,0,--none--
1412,steplog,10,1301,1402,--none--
1412,steplog,20,1361,1386,--none--
1412,steplog,30,1374,1381,--none--
1412,steplog,40,1380,1381,--none--
1412,steplog,42,1381,1381,status:optimal
1412,timelog,42,0.10174846649169922,0,--none--
1413,steplog,10,749,843,--none--
1413,steplog,20,809,823,--none--
1413,steplog,26,823,823,status:optimal
1413,timelog,26,0.06802892684936523,0,--none--
1414,steplog,10,1488,1642,--none--
1414,steplog,20,1605,1618,--none--
1414,steplog,27,1618,1618,status:optimal
1414,timelog,27,0.06681346893310547,0,--none--
1415,steplog,10,586,694,--none--
1415,steplog,20,627,657,--none--
1415,steplog,30,643,652,--none--
1415,steplog,40,649,652,--none--
1415,steplog,45,652,652,status:optimal
1415,timelog,45,0.1065530776977539,0,--none--
1416,steplog,10,785,894,--none--
1416,steplog,20,843,862,--none--
1416,steplog,30,858,862,--none--
1416,steplog,36,861,861,status:optimal
1416,timelog,36,0.0878438949584961,0,--none--
1417,steplog,10,1206,1632,--none--
1417,steplog,20,1452,1589,--none--
1417,steplog,30,1527,1573,--none--
1417,steplog,40,1555,1573,--none--
1417,steplog,49,1567,1567,status:optimal
1417,timelog,49,0.1317920684814453,0,--none--
1418,steplog,10,450,596,--none--
1418,steplog,20,491,596,--none--
1418,steplog,30,518,596,--none--
1418,steplog,40,548,559,--none--
1418,steplog,50,557,558,--none--
1418,steplog,50,558,558,status:optimal
1418,timelog,50,0.12691760063171387,0,--none--
1419,steplog,10,882,1129,--none--
1419,steplog,20,1002,1081,--none--
1419,steplog,30,1030,1081,--none--
1419,steplog,40,1051,1081,--none--
1419,steplog,50,1068,1081,--none--
1419,steplog,58,1073,1073,status:optimal
1419,timelog,58,0.14124107360839844,0,--none--
141,steplog,10,1597,1651,--none--
141,steplog,20,1637,1646,--none--
141,steplog,25,1646,1646,status:optimal
141,timelog,25,0.06478095054626465,0,--none--
1420,steplog,10,1555,1618,--none--
1420,steplog,20,1597,1618,--none--
1420,steplog,30,1611,1617,--none--
1420,steplog,40,1616,1617,--none--
1420,steplog,41,1617,1617,status:optimal
1420,timelog,41,0.08933615684509277,0,--none--
1421,steplog,10,707,1013,--none--
1421,steplog,20,783,876,--none--
1421,steplog,30,820,860,--none--
1421,steplog,40,832,853,--none--
1421,steplog,50,842,851,--none--
1421,steplog,60,848,849,--none--
1421,steplog,60,849,849,status:optimal
1421,timelog,60,0.1519184112548828,0,--none--
1422,steplog,10,2336,2572,--none--
1422,steplog,20,2478,2529,--none--
1422,steplog,30,2516,2524,--none--
1422,steplog,40,2522,2523,--none--
1422,steplog,40,2523,2523,status:optimal
1422,timelog,40,0.09424567222595215,0,--none--
1423,steplog,10,1072,1080,--none--
1423,steplog,15,1075,1075,status:optimal
1423,timelog,15,0.03688549995422363,0,--none--
1424,steplog,10,289,405,--none--
1424,steplog,20,311,326,--none--
1424,steplog,28,323,323,status:optimal
1424,timelog,28,0.0772397518157959,0,--none--
1425,steplog,10,2034,2285,--none--
1425,steplog,20,2137,2283,--none--
1425,steplog,30,2209,2283,--none--
1425,steplog,40,2257,2277,--none--
1425,steplog,48,2277,2277,status:optimal
1425,timelog,48,0.12312960624694824,0,--none--
1426,steplog,10,565,621,--none--
1426,steplog,20,602,612,--none--
1426,steplog,30,610,611,--none--
1426,steplog,34,611,611,status:optimal
1426,timelog,34,0.08723187446594238,0,--none--
1427,steplog,10,1444,1490,--none--
1427,steplog,19,1487,1487,status:optimal
1427,timelog,19,0.04733443260192871,0,--none--
1428,steplog,10,894,931,--none--
1428,steplog,20,922,926,--none--
1428,steplog,23,925,925,status:optimal
1428,timelog,23,0.056554317474365234,0,--none--
1429,steplog,10,1423,1539,--none--
1429,steplog,20,1481,1539,--none--
1429,steplog,30,1505,1539,--none--
1429,steplog,40,1521,1539,--none--
1429,steplog,50,1531,1539,--none--
1429,steplog,56,1539,1539,status:optimal
1429,timelog,56,0.14003634452819824,0,--none--
142,steplog,10,1027,1149,--none--
142,steplog,20,1076,1116,--none--
142,steplog,30,1102,1115,--none--
142,steplog,33,1105,1105,status:optimal
142,timelog,33,0.08868956565856934,0,--none--
1430,steplog,10,2334,2428,--none--
1430,steplog,20,2413,2428,--none--
1430,steplog,25,2421,2421,status:optimal
1430,timelog,25,0.06442809104919434,0,--none--
1431,steplog,10,1710,1984,--none--
1431,steplog,20,1835,1924,--none--
1431,steplog,30,1875,1924,--none--
1431,steplog,40,1892,1915,--none--
1431,steplog,50,1912,1915,--none--
1431,steplog,54,1915,1915,status:optimal
1431,timelog,54,0.1360793113708496,0,--none--
1432,steplog,10,384,621,--none--
1432,steplog,20,474,534,--none--
1432,steplog,30,493,528,--none--
1432,steplog,40,513,528,--none--
1432,steplog,50,522,528,--none--
1432,steplog,60,526,527,--none--
1432,steplog,61,527,527,status:optimal
1432,timelog,61,0.14862751960754395,0,--none--
1433,steplog,10,1649,1946,--none--
1433,steplog,20,1849,1898,--none--
1433,steplog,30,1886,1891,--none--
1433,steplog,31,1891,1891,status:optimal
1433,timelog,31,0.0789952278137207,0,--none--
1434,steplog,10,672,805,--none--
1434,steplog,20,747,775,--none--
1434,steplog,30,760,762,--none--
1434,steplog,35,762,762,status:optimal
1434,timelog,35,0.09024572372436523,0,--none--
1435,steplog,10,706,773,--none--
1435,steplog,20,752,759,--none--
1435,steplog,30,758,759,--none--
1435,steplog,32,759,759,status:optimal
1435,timelog,32,0.08037900924682617,0,--none--
1436,steplog,10,1103,1248,--none--
1436,steplog,20,1200,1239,--none--
1436,steplog,30,1222,1235,--none--
1436,steplog,40,1232,1235,--none--
1436,steplog,44,1235,1235,status:optimal
1436,timelog,44,0.09868073463439941,0,--none--
1437,steplog,10,1009,1153,--none--
1437,steplog,20,1095,1153,--none--
1437,steplog,30,1131,1145,--none--
1437,steplog,40,1143,1145,--none--
1437,steplog,40,1145,1145,status:optimal
1437,timelog,40,0.1002054214477539,0,--none--
1438,steplog,10,815,890,--none--
1438,steplog,20,874,890,--none--
1438,steplog,30,884,889,--none--
1438,steplog,34,889,889,status:optimal
1438,timelog,34,0.07808923721313477,0,--none--
1439,steplog,10,491,647,--none--
1439,steplog,20,520,567,--none--
1439,steplog,30,527,548,--none--
1439,steplog,40,535,536,--none--
1439,steplog,42,536,536,status:optimal
1439,timelog,42,0.1063985824584961,0,--none--
143,steplog,10,492,642,--none--
143,steplog,20,552,612,--none--
143,steplog,30,581,589,--none--
143,steplog,40,588,589,--none--
