instance,num_type,step,LB,UB,comment
441,steplog,20,606,624,--none--
441,steplog,30,622,623,--none--
441,steplog,31,623,623,status:optimal
441,timelog,31,0.06353950500488281,0,--none--
442,steplog,10,1962,2079,--none--
442,steplog,20,2031,2079,--none--
442,steplog,30,2075,2079,--none--
442,steplog,32,2079,2079,status:optimal
442,timelog,32,0.06440138816833496,0,--none--
443,steplog,10,1056,1109,--none--
443,steplog,20,1094,1102,--none--
443,steplog,30,1099,1102,--none--
443,steplog,40,1100,1101,--none--
443,steplog,46,1101,1101,status:optimal
443,timelog,46,0.08954262733459473,0,--none--
444,steplog,10,997,1048,--none--
444,steplog,20,1009,1030,--none--
444,steplog,30,1019,1028,--none--
444,steplog,40,1026,1028,--none--
444,steplog,50,1027,1028,--none--
444,steplog,51,1028,1028,status:optimal
444,timelog,51,0.09739494323730469,0,--none--
445,steplog,10,871,937,--none--
445,steplog,20,908,928,--none--
445,steplog,30,920,927,--none--
445,steplog,40,924,927,--none--
445,steplog,50,926,927,--none--
445,steplog,59,927,927,status:optimal
445,timelog,59,0.10395312309265137,0,--none--
446,steplog,10,549,672,--none--
446,steplog,20,625,660,--none--
446,steplog,30,649,649,--none--
446,steplog,30,649,649,status:optimal
446,timelog,30,0.06865882873535156,0,--none--
447,steplog,10,1964,2316,--none--
447,steplog,20,2059,2233,--none--
447,steplog,30,2177,2222,--none--
447,steplog,36,2222,2222,status:optimal
447,timelog,36,0.07947874069213867,0,--none--
448,steplog,10,2333,2494,--none--
448,steplog,20,2444,2468,--none--
448,steplog,28,2468,2468,status:optimal
448,timelog,28,0.0522150993347168,0,--none--
449,steplog,10,918,1079,--none--
449,steplog,20,966,1011,--none--
449,steplog,30,998,1011,--none--
449,steplog,40,1008,1009,--none--
449,steplog,41,1009,1009,status:optimal
449,timelog,41,0.09034228324890137,0,--none--
44,steplog,10,840,986,--none--
44,steplog,20,950,985,--none--
44,steplog,30,974,975,--none--
44,steplog,30,975,975,status:optimal
44,timelog,30,0.06864094734191895,0,--none--
450,steplog,10,1964,2445,--none--
450,steplog,20,2146,2268,--none--
450,steplog,30,2218,2252,--none--
450,steplog,40,2236,2248,--none--
450,steplog,49,2248,2248,status:optimal
450,timelog,49,0.09894490242004395,0,--none--
451,steplog,10,782,889,--none--
451,steplog,20,840,868,--none--
451,steplog,30,855,864,--none--
451,steplog,40,862,864,--none--
451,steplog,48,864,864,status:optimal
451,timelog,48,0.09339380264282227,0,--none--
452,steplog,10,2021,2283,--none--
452,steplog,20,2241,2283,--none--
452,steplog,30,2261,2265,--none--
452,steplog,34,2265,2265,status:optimal
452,timelog,34,0.06425833702087402,0,--none--
453,steplog,10,1343,1394,--none--
453,steplog,18,1381,1381,status:optimal
453,timelog,18,0.03781318664550781,0,--none--
454,steplog,10,587,657,--none--
454,steplog,20,622,657,--none--
454,steplog,30,642,657,--none--
454,steplog,40,652,653,--none--
454,steplog,41,653,653,status:optimal
454,timelog,41,0.07532119750976562,0,--none--
455,steplog,10,1128,1270,--none--
455,steplog,20,1179,1254,--none--
455,steplog,30,1205,1254,--none--
455,steplog,40,1211,1244,--none--
455,steplog,50,1227,1244,--none--
455,steplog,60,1235,1244,--none--
455,steplog,70,1242,1244,--none--
455,steplog,78,1243,1243,status:optimal
455,timelog,78,0.13842296600341797,0,--none--
456,steplog,10,701,871,--none--
456,steplog,20,747,779,--none--
456,steplog,30,761,771,--none--
456,steplog,40,766,771,--none--
456,steplog,50,769,770,--none--
456,steplog,55,770,770,status:optimal
456,timelog,55,0.1064915657043457,0,--none--
457,steplog,10,1393,1479,--none--
457,steplog,20,1436,1443,--none--
457,steplog,29,1443,1443,status:optimal
457,timelog,29,0.05701112747192383,0,--none--
458,steplog,10,471,572,--none--
458,steplog,20,504,511,--none--
458,steplog,30,509,510,--none--
458,steplog,32,510,510,status:optimal
458,timelog,32,0.06437420845031738,0,--none--
459,steplog,10,2334,2499,--none--
459,steplog,20,2387,2439,--none--
459,steplog,30,2419,2439,--none--
459,steplog,40,2434,2435,--none--
459,steplog,41,2435,2435,status:optimal
459,timelog,41,0.07516121864318848,0,--none--
45,steplog,10,1206,1366,--none--
45,steplog,20,1302,1348,--none--
45,steplog,30,1321,1341,--none--
45,steplog,39,1335,1335,status:optimal
45,timelog,39,0.07846498489379883,0,--none--
460,steplog,10,605,850,--none--
460,steplog,20,726,750,--none--
460,steplog,30,743,750,--none--
460,steplog,35,750,750,status:optimal
460,timelog,35,0.0790250301361084,0,--none--
461,steplog,10,1147,1237,--none--
461,steplog,20,1209,1218,--none--
461,steplog,30,1216,1217,--none--
461,steplog,38,1217,1217,status:optimal
461,timelog,38,0.0755302906036377,0,--none--
462,steplog,10,687,770,--none--
462,steplog,20,757,764,--none--
462,steplog,23,761,761,status:optimal
462,timelog,23,0.051959991455078125,0,--none--
463,steplog,10,824,1087,--none--
463,steplog,20,958,981,--none--
463,steplog,30,974,975,--none--
463,steplog,31,975,975,status:optimal
463,timelog,31,0.05985260009765625,0,--none--
464,steplog,10,687,807,--none--
464,steplog,20,731,782,--none--
464,steplog,30,753,777,--none--
464,steplog,40,767,772,--none--
464,steplog,50,771,772,--none--
464,steplog,56,771,771,status:optimal
464,timelog,56,0.10879182815551758,0,--none--
465,steplog,10,402,580,--none--
465,steplog,20,478,540,--none--
465,steplog,30,514,526,--none--
465,steplog,40,523,526,--none--
465,steplog,43,526,526,status:optimal
465,timelog,43,0.0901346206665039,0,--none--
466,steplog,10,1375,1430,--none--
466,steplog,20,1416,1421,--none--
466,steplog,30,1419,1420,--none--
466,steplog,31,1420,1420,status:optimal
466,timelog,31,0.056745052337646484,0,--none--
467,steplog,10,1090,1334,--none--
467,steplog,20,1218,1251,--none--
467,steplog,26,1250,1250,status:optimal
467,timelog,26,0.05611419677734375,0,--none--
468,steplog,10,769,930,--none--
468,steplog,20,854,930,--none--
468,steplog,30,890,920,--none--
468,steplog,40,915,919,--none--
468,steplog,48,919,919,status:optimal
468,timelog,48,0.0957024097442627,0,--none--
469,steplog,10,883,1144,--none--
469,steplog,20,958,1032,--none--
469,steplog,30,1000,1032,--none--
469,steplog,38,1032,1032,status:optimal
469,timelog,38,0.0854191780090332,0,--none--
46,steplog,10,1642,1810,--none--
46,steplog,20,1756,1768,--none--
46,steplog,22,1768,1768,status:optimal
46,timelog,22,0.04739713668823242,0,--none--
470,steplog,10,1281,1419,--none--
470,steplog,20,1394,1407,--none--
470,steplog,28,1407,1407,status:optimal
470,timelog,28,0.05866885185241699,0,--none--
471,steplog,10,765,1822,--none--
471,steplog,20,962,1148,--none--
471,steplog,30,1111,1148,--none--
471,steplog,40,1137,1146,--none--
471,steplog,47,1146,1146,status:optimal
471,timelog,47,0.10876178741455078,0,--none--
472,steplog,10,2068,2346,--none--
472,steplog,20,2208,2288,--none--
472,steplog,30,2255,2288,--none--
472,steplog,40,2283,2288,--none--
472,steplog,44,2288,2288,status:optimal
472,timelog,44,0.08707642555236816,0,--none--
473,steplog,10,1889,2378,--none--
473,steplog,20,2109,2339,--none--
473,steplog,30,2220,2339,--none--
473,steplog,40,2260,2308,--none--
473,steplog,50,2284,2308,--none--
473,steplog,60,2302,2308,--none--
473,steplog,66,2305,2305,status:optimal
473,timelog,66,0.1255943775177002,0,--none--
474,steplog,10,411,622,--none--
474,steplog,20,464,473,--none--
474,steplog,30,472,473,--none--
474,steplog,31,473,473,status:optimal
474,timelog,31,0.06210899353027344,0,--none--
475,steplog,10,2337,2504,--none--
475,steplog,20,2473,2504,--none--
475,steplog,30,2494,2498,--none--
475,steplog,33,2498,2498,status:optimal
475,timelog,33,0.12507295608520508,0,--none--
476,steplog,10,1424,1682,--none--
476,steplog,20,1529,1682,--none--
476,steplog,30,1604,1681,--none--
476,steplog,40,1661,1681,--none--
476,steplog,50,1675,1677,--none--
476,steplog,50,1677,1677,status:optimal
476,timelog,50,0.0958251953125,0,--none--
477,steplog,10,677,789,--none--
477,steplog,20,711,736,--none--
477,steplog,30,725,728,--none--
477,steplog,30,728,728,status:optimal
477,timelog,30,0.06314563751220703,0,--none--
478,steplog,10,899,1121,--none--
478,steplog,20,1027,1085,--none--
478,steplog,30,1059,1078,--none--
478,steplog,40,1063,1076,--none--
478,steplog,50,1068,1075,--none--
478,steplog,60,1071,1075,--none--
478,steplog,70,1072,1075,--none--
478,steplog,80,1073,1075,--none--
478,steplog,90,1074,1075,--none--
478,steplog,98,1075,1075,status:optimal
478,timelog,98,0.16988277435302734,0,--none--
479,steplog,10,868,957,--none--
479,steplog,20,901,948,--none--
479,steplog,30,928,936,--none--
479,steplog,37,935,935,status:optimal
479,timelog,37,0.07106709480285645,0,--none--
47,steplog,10,2245,2485,--none--
47,steplog,20,2374,2444,--none--
47,steplog,30,2442,2444,--none--
47,steplog,31,2444,2444,status:optimal
47,timelog,31,0.06958317756652832,0,--none--
480,steplog,10,1722,1973,--none--
480,steplog,20,1822,1906,--none--
480,steplog,30,1845,1852,--none--
480,steplog,40,1850,1851,--none--
480,steplog,40,1851,1851,status:optimal
480,timelog,40,0.08005976676940918,0,--none--
481,steplog,10,1724,2194,--none--
481,steplog,20,1900,2036,--none--
481,steplog,30,2016,2027,--none--
481,steplog,36,2023,2023,status:optimal
481,timelog,36,0.06904101371765137,0,--none--
482,steplog,10,447,564,--none--
482,steplog,20,472,526,--none--
482,steplog,30,484,522,--none--
482,steplog,40,493,522,--none--
482,steplog,50,499,511,--none--
482,steplog,60,504,511,--none--
482,steplog,70,508,509,--none--
482,steplog,70,509,509,status:optimal
482,timelog,70,0.13463544845581055,0,--none--
483,steplog,10,1238,1385,--none--
483,steplog,20,1351,1379,--none--
483,steplog,29,1369,1369,status:optimal
483,timelog,29,0.06672954559326172,0,--none--
484,steplog,10,618,672,--none--
484,steplog,20,640,650,--none--
484,steplog,28,648,648,status:optimal
484,timelog,28,0.055977821350097656,0,--none--
485,steplog,10,612,685,--none--
485,steplog,20,634,683,--none--
485,steplog,30,639,683,--none--
485,steplog,40,643,683,--none--
485,steplog,49,653,653,status:optimal
485,timelog,49,0.08090829849243164,0,--none--
486,steplog,10,2624,2940,--none--
486,steplog,20,2894,2910,--none--
486,steplog,28,2910,2910,status:optimal
486,timelog,28,0.05445122718811035,0,--none--
487,steplog,10,891,1079,--none--
487,steplog,20,952,958,--none--
487,steplog,26,957,957,status:optimal
487,timelog,26,0.05539107322692871,0,--none--
488,steplog,10,1465,1817,--none--
488,steplog,20,1685,1753,--none--
488,steplog,30,1725,1744,--none--
488,steplog,40,1739,1744,--none--
488,steplog,45,1744,1744,status:optimal
488,timelog,45,0.08710289001464844,0,--none--
489,steplog,10,1147,1290,--none--
489,steplog,20,1209,1274,--none--
489,steplog,30,1232,1254,--none--
489,steplog,40,1241,1241,--none--
489,steplog,40,1241,1241,status:optimal
489,timelog,40,0.07635211944580078,0,--none--
48,steplog,10,1141,1361,--none--
48,steplog,20,1220,1337,--none--
48,steplog,30,1250,1282,--none--
48,steplog,40,1260,1274,--none--
48,steplog,50,1269,1274,--none--
48,steplog,60,1272,1274,--none--
48,steplog,65,1274,1274,status:optimal
48,timelog,65,0.12620782852172852,0,--none--
490,steplog,10,1104,1320,--none--
490,steplog,20,1223,1255,--none--
490,steplog,30,1240,1255,--none--
490,steplog,40,1254,1255,--none--
490,steplog,40,1255,1255,status:optimal
490,timelog,40,0.07904052734375,0,--none--
491,steplog,10,384,588,--none--
491,steplog,20,501,545,--none--
491,steplog,30,530,540,--none--
491,steplog,38,540,540,status:optimal
491,timelog,38,0.07933473587036133,0,--none--
492,steplog,10,1274,1442,--none--
492,steplog,20,1365,1419,--none--
492,steplog,30,1390,1416,--none--
492,steplog,40,1404,1414,--none--
492,steplog,50,1410,1412,--none--
492,steplog,53,1412,1412,status:optimal
492,timelog,53,0.10017204284667969,0,--none--
493,steplog,10,472,619,--none--
493,steplog,20,513,556,--none--
493,steplog,30,538,547,--none--
493,steplog,38,547,547,status:optimal
493,timelog,38,0.07860565185546875,0,--none--
494,steplog,10,961,1229,--none--
494,steplog,20,1175,1220,--none--
494,steplog,30,1218,1220,--none--
494,steplog,31,1220,1220,status:optimal
494,timelog,31,0.06168794631958008,0,--none--
495,steplog,10,612,748,--none--
495,steplog,20,676,719,--none--
495,steplog,30,697,707,--none--
495,steplog,40,703,706,--none--
495,steplog,44,706,706,status:optimal
495,timelog,44,0.09721493721008301,0,--none--
496,steplog,10,1731,2215,--none--
496,steplog,20,1856,2102,--none--
496,steplog,30,2052,2085,--none--
496,steplog,40,2076,2084,--none--
496,steplog,45,2084,2084,status:optimal
496,timelog,45,0.09518003463745117,0,--none--
497,steplog,10,1344,1426,--none--
497,steplog,20,1402,1412,--none--
497,steplog,26,1410,1410,status:optimal
497,timelog,26,0.05199599266052246,0,--none--
498,steplog,10,1107,1378,--none--
498,steplog,20,1158,1214,--none--
498,steplog,30,1186,1208,--none--
498,steplog,40,1198,1208,--none--
498,steplog,46,1204,1204,status:optimal
498,timelog,46,0.08730792999267578,0,--none--
499,steplog,10,402,543,--none--
499,steplog,20,429,493,--none--
499,steplog,30,451,475,--none--
499,steplog,40,469,474,--none--
499,steplog,48,474,474,status:optimal
499,timelog,48,0.09519124031066895,0,--none--
49,steplog,10,319,456,--none--
49,steplog,20,340,391,--none--
49,steplog,30,351,391,--none--
49,steplog,40,362,377,--none--
49,steplog,50,370,376,--none--
49,steplog,60,374,376,--none--
49,steplog,69,376,376,status:optimal
49,timelog,69,0.14200162887573242,0,--none--
4,steplog,10,890,1026,--none--
4,steplog,20,964,968,--none--
4,steplog,21,968,968,status:optimal
4,timelog,21,0.046124935150146484,0,--none--
500,steplog,10,594,668,--none--
500,steplog,20,626,666,--none--
500,steplog,30,642,643,--none--
500,steplog,32,643,643,status:optimal
500,timelog,32,0.06385040283203125,0,--none--
501,steplog,10,494,553,--none--
501,steplog,20,528,532,--none--
501,steplog,24,531,531,status:optimal
501,timelog,24,0.04755806922912598,0,--none--
502,steplog,10,1357,1968,--none--
502,steplog,20,1478,1751,--none--
502,steplog,30,1593,1710,--none--
502,steplog,40,1643,1706,--none--
502,steplog,50,1670,1706,--none--
502,steplog,60,1697,1706,--none--
502,steplog,66,1706,1706,status:optimal
502,timelog,66,0.13889074325561523,0,--none--
503,steplog,10,1062,1274,--none--
503,steplog,20,1122,1274,--none--
503,steplog,30,1175,1235,--none--
503,steplog,40,1204,1228,--none--
503,steplog,50,1225,1228,--none--
503,steplog,51,1228,1228,status:optimal
503,timelog,51,0.10259580612182617,0,--none--
504,steplog,10,955,1147,--none--
504,steplog,20,1027,1121,--none--
504,steplog,30,1075,1115,--none--
504,steplog,40,1087,1104,--none--
504,steplog,50,1099,1104,--none--
504,steplog,52,1104,1104,status:optimal
504,timelog,52,0.10646247863769531,0,--none--
505,steplog,10,958,1246,--none--
505,steplog,20,1060,1231,--none--
505,steplog,30,1121,1183,--none--
505,steplog,40,1149,1177,--none--
505,steplog,47,1177,1177,status:optimal
505,timelog,47,0.10434913635253906,0,--none--
506,steplog,10,677,980,--none--
506,steplog,20,880,980,--none--
506,steplog,30,928,949,--none--
506,steplog,38,949,949,status:optimal
506,timelog,38,0.08344197273254395,0,--none--
507,steplog,10,404,483,--none--
507,steplog,20,436,479,--none--
507,steplog,30,447,462,--none--
507,steplog,40,455,462,--none--
507,steplog,47,461,461,status:optimal
507,timelog,47,0.0894620418548584,0,--none--
508,steplog,10,1076,1147,--none--
508,steplog,20,1115,1132,--none--
508,steplog,28,1132,1132,status:optimal
508,timelog,28,0.057700157165527344,0,--none--
509,steplog,10,1579,1630,--none--
509,steplog,18,1605,1605,status:optimal
509,timelog,18,0.04081249237060547,0,--none--
50,steplog,10,318,525,--none--
50,steplog,20,413,484,--none--
50,steplog,30,429,466,--none--
50,steplog,40,442,453,--none--
50,steplog,50,443,444,--none--
50,steplog,52,444,444,status:optimal
50,timelog,52,0.19645953178405762,0,--none--
510,steplog,10,524,581,--none--
510,steplog,20,572,581,--none--
510,steplog,27,581,581,status:optimal
510,timelog,27,0.05475592613220215,0,--none--
511,steplog,10,912,1195,--none--
511,steplog,20,1048,1101,--none--
511,steplog,30,1061,1095,--none--
511,steplog,40,1068,1095,--none--
511,steplog,50,1074,1087,--none--
511,steplog,60,1078,1079,--none--
511,steplog,61,1079,1079,status:optimal
511,timelog,61,0.12440705299377441,0,--none--
512,steplog,10,1682,1957,--none--
512,steplog,20,1792,1877,--none--
512,steplog,30,1823,1861,--none--
512,steplog,40,1831,1861,--none--
512,steplog,50,1837,1861,--none--
512,steplog,60,1842,1861,--none--
512,steplog,70,1853,1861,--none--
512,steplog,80,1856,1861,--none--
512,steplog,86,1861,1861,status:optimal
512,timelog,86,0.17372894287109375,0,--none--
513,steplog,10,952,1100,--none--
513,steplog,20,1007,1033,--none--
513,steplog,30,1021,1023,--none--
513,steplog,34,1023,1023,status:optimal
513,timelog,34,0.06530070304870605,0,--none--
514,steplog,10,3234,3406,--none--
514,steplog,20,3368,3398,--none--
514,steplog,30,3397,3398,--none--
514,steplog,31,3398,3398,status:optimal
514,timelog,31,0.062310218811035156,0,--none--
515,steplog,10,865,972,--none--
515,steplog,20,885,893,--none--
515,steplog,30,892,893,--none--
515,steplog,31,892,892,status:optimal
515,timelog,31,0.06803011894226074,0,--none--
516,steplog,10,1637,1826,--none--
516,steplog,20,1737,1770,--none--
516,steplog,30,1769,1770,--none--
516,steplog,31,1770,1770,status:optimal
516,timelog,31,0.06560873985290527,0,--none--
517,steplog,10,1091,1276,--none--
517,steplog,20,1157,1238,--none--
517,steplog,30,1203,1214,--none--
517,steplog,40,1211,1214,--none--
517,steplog,45,1214,1214,status:optimal
517,timelog,45,0.09300732612609863,0,--none--
518,steplog,10,1127,1258,--none--
518,steplog,20,1175,1194,--none--
518,steplog,30,1190,1192,--none--
