instance,num_type,step,LB,UB,comment
3302,timelog,64,0.1291499137878418,0,--none--
3303,steplog,10,2937,3137,--none--
3303,steplog,20,3046,3062,--none--
3303,steplog,30,3061,3062,--none--
3303,steplog,30,3062,3062,status:optimal
3303,timelog,30,0.06460857391357422,0,--none--
3304,steplog,10,1734,1927,--none--
3304,steplog,20,1853,1927,--none--
3304,steplog,30,1897,1917,--none--
3304,steplog,36,1917,1917,status:optimal
3304,timelog,36,0.07832098007202148,0,--none--
3305,steplog,10,616,725,--none--
3305,steplog,20,681,700,--none--
3305,steplog,30,694,700,--none--
3305,steplog,38,700,700,status:optimal
3305,timelog,38,0.07684922218322754,0,--none--
3306,steplog,10,576,631,--none--
3306,steplog,20,604,623,--none--
3306,steplog,30,614,618,--none--
3306,steplog,37,617,617,status:optimal
3306,timelog,37,0.07698416709899902,0,--none--
3307,steplog,10,2021,2189,--none--
3307,steplog,20,2114,2189,--none--
3307,steplog,30,2147,2180,--none--
3307,steplog,40,2164,2172,--none--
3307,steplog,46,2172,2172,status:optimal
3307,timelog,46,0.0997312068939209,0,--none--
3308,steplog,10,1390,1776,--none--
3308,steplog,20,1549,1766,--none--
3308,steplog,30,1667,1766,--none--
3308,steplog,40,1725,1746,--none--
3308,steplog,50,1744,1746,--none--
3308,steplog,50,1746,1746,status:optimal
3308,timelog,50,0.1062924861907959,0,--none--
3309,steplog,10,850,933,--none--
3309,steplog,20,902,923,--none--
3309,steplog,30,913,920,--none--
3309,steplog,40,918,920,--none--
3309,steplog,42,920,920,status:optimal
3309,timelog,42,0.08060169219970703,0,--none--
330,steplog,10,1161,1439,--none--
330,steplog,20,1329,1396,--none--
330,steplog,30,1374,1378,--none--
330,steplog,33,1377,1377,status:optimal
330,timelog,33,0.06646418571472168,0,--none--
3310,steplog,10,1578,1736,--none--
3310,steplog,20,1681,1736,--none--
3310,steplog,30,1713,1723,--none--
3310,steplog,40,1719,1723,--none--
3310,steplog,50,1722,1723,--none--
3310,steplog,55,1723,1723,status:optimal
3310,timelog,55,0.10359621047973633,0,--none--
3311,steplog,10,1349,1435,--none--
3311,steplog,20,1419,1429,--none--
3311,steplog,28,1426,1426,status:optimal
3311,timelog,28,0.060270071029663086,0,--none--
3312,steplog,10,439,540,--none--
3312,steplog,20,478,492,--none--
3312,steplog,29,486,486,status:optimal
3312,timelog,29,0.06176352500915527,0,--none--
3313,steplog,10,1154,1585,--none--
3313,steplog,20,1172,1321,--none--
3313,steplog,30,1186,1321,--none--
3313,steplog,40,1228,1308,--none--
3313,steplog,50,1242,1308,--none--
3313,steplog,60,1275,1306,--none--
3313,steplog,70,1284,1306,--none--
3313,steplog,80,1290,1306,--none--
3313,steplog,90,1296,1306,--none--
3313,steplog,100,1302,1306,--none--
3313,steplog,101,1306,1306,status:optimal
3313,timelog,101,0.266646146774292,0,--none--
3314,steplog,10,1833,2129,--none--
3314,steplog,20,2014,2129,--none--
3314,steplog,30,2102,2109,--none--
3314,steplog,31,2109,2109,status:optimal
3314,timelog,31,0.06752705574035645,0,--none--
3315,steplog,10,332,433,--none--
3315,steplog,20,364,433,--none--
3315,steplog,30,378,433,--none--
3315,steplog,40,390,419,--none--
3315,steplog,50,398,419,--none--
3315,steplog,60,402,417,--none--
3315,steplog,70,405,413,--none--
3315,steplog,80,408,413,--none--
3315,steplog,90,410,413,--none--
3315,steplog,100,410,413,--none--
3315,steplog,110,411,413,--none--
3315,steplog,120,412,413,--none--
3315,steplog,130,412,413,--none--
3315,steplog,133,413,413,status:optimal
3315,timelog,133,0.2506530284881592,0,--none--
3316,steplog,10,3500,3819,--none--
3316,steplog,20,3805,3819,--none--
3316,steplog,21,3819,3819,status:optimal
3316,timelog,21,0.050132036209106445,0,--none--
3317,steplog,10,415,507,--none--
3317,steplog,16,459,459,status:optimal
3317,timelog,16,0.03375077247619629,0,--none--
3318,steplog,10,440,550,--none--
3318,steplog,20,498,534,--none--
3318,steplog,30,519,522,--none--
3318,steplog,33,521,521,status:optimal
3318,timelog,33,0.07135295867919922,0,--none--
3319,steplog,10,988,1249,--none--
3319,steplog,20,1062,1175,--none--
3319,steplog,30,1136,1175,--none--
3319,steplog,40,1169,1170,--none--
3319,steplog,41,1170,1170,status:optimal
3319,timelog,41,0.08878326416015625,0,--none--
331,steplog,10,2162,2223,--none--
331,steplog,18,2201,2201,status:optimal
331,timelog,18,0.04183626174926758,0,--none--
3320,steplog,10,1224,1325,--none--
3320,steplog,20,1300,1314,--none--
3320,steplog,24,1314,1314,status:optimal
3320,timelog,24,0.04274725914001465,0,--none--
3321,steplog,10,561,715,--none--
3321,steplog,20,598,699,--none--
3321,steplog,30,606,657,--none--
3321,steplog,40,616,647,--none--
3321,steplog,50,623,647,--none--
3321,steplog,60,631,647,--none--
3321,steplog,70,636,646,--none--
3321,steplog,80,640,646,--none--
3321,steplog,90,641,646,--none--
3321,steplog,100,644,646,--none--
3321,steplog,110,644,645,--none--
3321,steplog,112,645,645,status:optimal
3321,timelog,112,0.22462081909179688,0,--none--
3322,steplog,10,1893,2139,--none--
3322,steplog,20,1993,2011,--none--
3322,steplog,29,2011,2011,status:optimal
3322,timelog,29,0.06689929962158203,0,--none--
3323,steplog,10,396,486,--none--
3323,steplog,20,418,462,--none--
3323,steplog,30,434,441,--none--
3323,steplog,40,440,440,--none--
3323,steplog,40,440,440,status:optimal
3323,timelog,40,0.07836794853210449,0,--none--
3324,steplog,10,796,948,--none--
3324,steplog,20,876,948,--none--
3324,steplog,30,890,938,--none--
3324,steplog,40,905,938,--none--
3324,steplog,50,920,935,--none--
3324,steplog,57,928,928,status:optimal
3324,timelog,57,0.11794447898864746,0,--none--
3325,steplog,10,1014,1397,--none--
3325,steplog,20,1129,1211,--none--
3325,steplog,30,1154,1211,--none--
3325,steplog,40,1169,1182,--none--
3325,steplog,50,1177,1182,--none--
3325,steplog,54,1181,1181,status:optimal
3325,timelog,54,0.10970830917358398,0,--none--
3326,steplog,10,706,903,--none--
3326,steplog,20,821,892,--none--
3326,steplog,30,855,885,--none--
3326,steplog,40,869,883,--none--
3326,steplog,50,878,883,--none--
3326,steplog,60,880,881,--none--
3326,steplog,61,881,881,status:optimal
3326,timelog,61,0.11560320854187012,0,--none--
3327,steplog,10,1146,1314,--none--
3327,steplog,20,1206,1266,--none--
3327,steplog,30,1235,1248,--none--
3327,steplog,40,1242,1248,--none--
3327,steplog,45,1248,1248,status:optimal
3327,timelog,45,0.09691762924194336,0,--none--
3328,steplog,10,1593,1646,--none--
3328,steplog,20,1645,1646,--none--
3328,steplog,20,1646,1646,status:optimal
3328,timelog,20,0.04432535171508789,0,--none--
3329,steplog,10,1856,2034,--none--
3329,steplog,20,1954,2029,--none--
3329,steplog,30,2006,2029,--none--
3329,steplog,36,2015,2015,status:optimal
3329,timelog,36,0.0727393627166748,0,--none--
332,steplog,10,1356,1604,--none--
332,steplog,20,1400,1551,--none--
332,steplog,30,1438,1530,--none--
332,steplog,40,1462,1501,--none--
332,steplog,50,1475,1501,--none--
332,steplog,60,1481,1498,--none--
332,steplog,70,1491,1498,--none--
332,steplog,80,1493,1498,--none--
332,steplog,88,1498,1498,status:optimal
332,timelog,88,0.17937636375427246,0,--none--
3330,steplog,10,1450,1696,--none--
3330,steplog,20,1623,1665,--none--
3330,steplog,30,1648,1651,--none--
3330,steplog,33,1651,1651,status:optimal
3330,timelog,33,0.07353472709655762,0,--none--
3331,steplog,10,2403,2840,--none--
3331,steplog,20,2681,2746,--none--
3331,steplog,28,2746,2746,status:optimal
3331,timelog,28,0.06264090538024902,0,--none--
3332,steplog,10,1395,1605,--none--
3332,steplog,20,1564,1605,--none--
3332,steplog,30,1588,1605,--none--
3332,steplog,40,1600,1605,--none--
3332,steplog,50,1603,1605,--none--
3332,steplog,60,1604,1605,--none--
3332,steplog,62,1605,1605,status:optimal
3332,timelog,62,0.11463093757629395,0,--none--
3333,steplog,10,568,721,--none--
3333,steplog,20,669,720,--none--
3333,steplog,30,701,720,--none--
3333,steplog,40,704,704,--none--
3333,steplog,40,704,704,status:optimal
3333,timelog,40,0.10025310516357422,0,--none--
3334,steplog,10,1098,1320,--none--
3334,steplog,20,1232,1301,--none--
3334,steplog,30,1284,1293,--none--
3334,steplog,34,1292,1292,status:optimal
3334,timelog,34,0.07344365119934082,0,--none--
3335,steplog,10,1995,2307,--none--
3335,steplog,20,2135,2307,--none--
3335,steplog,30,2199,2307,--none--
3335,steplog,40,2268,2303,--none--
3335,steplog,50,2290,2303,--none--
3335,steplog,60,2300,2302,--none--
3335,steplog,61,2302,2302,status:optimal
3335,timelog,61,0.1153707504272461,0,--none--
3336,steplog,10,839,898,--none--
3336,steplog,20,865,883,--none--
3336,steplog,30,877,883,--none--
3336,steplog,40,882,883,--none--
3336,steplog,41,883,883,status:optimal
3336,timelog,41,0.08514022827148438,0,--none--
3337,steplog,10,674,742,--none--
3337,steplog,20,711,721,--none--
3337,steplog,29,721,721,status:optimal
3337,timelog,29,0.06657862663269043,0,--none--
3338,steplog,10,2680,2982,--none--
3338,steplog,20,2854,2953,--none--
3338,steplog,30,2929,2953,--none--
3338,steplog,40,2951,2953,--none--
3338,steplog,45,2953,2953,status:optimal
3338,timelog,45,0.09557008743286133,0,--none--
3339,steplog,10,2302,2652,--none--
3339,steplog,20,2415,2530,--none--
3339,steplog,30,2487,2530,--none--
3339,steplog,40,2518,2530,--none--
3339,steplog,50,2525,2530,--none--
3339,steplog,52,2530,2530,status:optimal
3339,timelog,52,0.11382746696472168,0,--none--
333,steplog,10,1011,1197,--none--
333,steplog,20,1054,1140,--none--
333,steplog,30,1074,1136,--none--
333,steplog,40,1089,1127,--none--
333,steplog,50,1111,1127,--none--
333,steplog,60,1118,1127,--none--
333,steplog,66,1127,1127,status:optimal
333,timelog,66,0.13946890830993652,0,--none--
3340,steplog,10,1059,1174,--none--
3340,steplog,20,1104,1154,--none--
3340,steplog,30,1141,1153,--none--
3340,steplog,38,1150,1150,status:optimal
3340,timelog,38,0.07961082458496094,0,--none--
3341,steplog,10,1118,1331,--none--
3341,steplog,20,1231,1290,--none--
3341,steplog,30,1263,1290,--none--
3341,steplog,40,1277,1290,--none--
3341,steplog,46,1281,1281,status:optimal
3341,timelog,46,0.09876275062561035,0,--none--
3342,steplog,10,821,901,--none--
3342,steplog,20,885,887,--none--
3342,steplog,21,887,887,status:optimal
3342,timelog,21,0.04735565185546875,0,--none--
3343,steplog,10,912,963,--none--
3343,steplog,20,948,959,--none--
3343,steplog,30,955,959,--none--
3343,steplog,36,959,959,status:optimal
3343,timelog,36,0.0716702938079834,0,--none--
3344,steplog,10,489,637,--none--
3344,steplog,20,545,563,--none--
3344,steplog,28,549,549,status:optimal
3344,timelog,28,0.061934709548950195,0,--none--
3345,steplog,10,1734,2025,--none--
3345,steplog,20,1805,1885,--none--
3345,steplog,30,1842,1874,--none--
3345,steplog,40,1858,1874,--none--
3345,steplog,50,1873,1874,--none--
3345,steplog,50,1874,1874,status:optimal
3345,timelog,50,0.10803484916687012,0,--none--
3346,steplog,10,547,768,--none--
3346,steplog,20,681,725,--none--
3346,steplog,30,709,722,--none--
3346,steplog,40,717,720,--none--
3346,steplog,43,720,720,status:optimal
3346,timelog,43,0.08888626098632812,0,--none--
3347,steplog,10,903,1063,--none--
3347,steplog,20,962,1000,--none--
3347,steplog,30,993,1000,--none--
3347,steplog,38,1000,1000,status:optimal
3347,timelog,38,0.13800978660583496,0,--none--
3348,steplog,10,490,547,--none--
3348,steplog,20,513,527,--none--
3348,steplog,30,521,526,--none--
3348,steplog,40,525,526,--none--
3348,steplog,43,526,526,status:optimal
3348,timelog,43,0.08518743515014648,0,--none--
3349,steplog,10,687,918,--none--
3349,steplog,20,852,912,--none--
3349,steplog,30,911,912,--none--
3349,steplog,30,912,912,status:optimal
3349,timelog,30,0.06473183631896973,0,--none--
334,steplog,10,564,647,--none--
334,steplog,20,601,647,--none--
334,steplog,30,618,647,--none--
334,steplog,40,637,638,--none--
334,steplog,43,638,638,status:optimal
334,timelog,43,0.09507179260253906,0,--none--
3350,steplog,10,650,702,--none--
3350,steplog,20,674,680,--none--
3350,steplog,26,679,679,status:optimal
3350,timelog,26,0.05347084999084473,0,--none--
3351,steplog,10,1071,1206,--none--
3351,steplog,20,1161,1201,--none--
3351,steplog,30,1179,1193,--none--
3351,steplog,40,1188,1193,--none--
3351,steplog,50,1191,1193,--none--
3351,steplog,56,1193,1193,status:optimal
3351,timelog,56,0.10755276679992676,0,--none--
3352,steplog,10,427,694,--none--
3352,steplog,20,446,634,--none--
3352,steplog,30,473,634,--none--
3352,steplog,40,541,634,--none--
3352,steplog,50,574,602,--none--
3352,steplog,60,583,602,--none--
3352,steplog,70,601,602,--none--
3352,steplog,70,602,602,status:optimal
3352,timelog,70,0.15381360054016113,0,--none--
3353,steplog,10,1917,2099,--none--
3353,steplog,20,2030,2077,--none--
3353,steplog,29,2069,2069,status:optimal
3353,timelog,29,0.05898427963256836,0,--none--
3354,steplog,10,1319,1694,--none--
3354,steplog,20,1404,1548,--none--
3354,steplog,30,1487,1548,--none--
3354,steplog,40,1534,1548,--none--
3354,steplog,49,1548,1548,status:optimal
3354,timelog,49,0.11318588256835938,0,--none--
3355,steplog,10,2059,2158,--none--
3355,steplog,20,2144,2151,--none--
3355,steplog,27,2150,2150,status:optimal
3355,timelog,27,0.053102731704711914,0,--none--
3356,steplog,10,482,698,--none--
3356,steplog,20,653,665,--none--
3356,steplog,27,662,662,status:optimal
3356,timelog,27,0.06147336959838867,0,--none--
3357,steplog,10,1299,1592,--none--
3357,steplog,20,1445,1541,--none--
3357,steplog,30,1496,1534,--none--
3357,steplog,40,1522,1526,--none--
3357,steplog,42,1525,1525,status:optimal
3357,timelog,42,0.09051918983459473,0,--none--
3358,steplog,10,1027,1183,--none--
3358,steplog,20,1148,1167,--none--
3358,steplog,27,1160,1160,status:optimal
3358,timelog,27,0.05912590026855469,0,--none--
3359,steplog,10,1769,2520,--none--
3359,steplog,20,2273,2482,--none--
3359,steplog,30,2403,2420,--none--
3359,steplog,34,2420,2420,status:optimal
3359,timelog,34,0.07533693313598633,0,--none--
335,steplog,10,693,751,--none--
335,steplog,20,729,743,--none--
335,steplog,30,733,740,--none--
335,steplog,39,737,737,status:optimal
335,timelog,39,0.08040356636047363,0,--none--
3360,steplog,10,737,1007,--none--
3360,steplog,20,788,910,--none--
3360,steplog,30,823,893,--none--
3360,steplog,40,841,893,--none--
3360,steplog,50,859,893,--none--
3360,steplog,60,875,892,--none--
3360,steplog,70,884,888,--none--
3360,steplog,80,887,887,--none--
3360,steplog,80,887,887,status:optimal
3360,timelog,80,0.16544198989868164,0,--none--
3361,steplog,10,1832,1994,--none--
3361,steplog,20,1940,1976,--none--
3361,steplog,30,1967,1976,--none--
3361,steplog,40,1975,1976,--none--
3361,steplog,40,1976,1976,status:optimal
3361,timelog,40,0.07776999473571777,0,--none--
3362,steplog,10,690,743,--none--
3362,steplog,20,706,710,--none--
3362,steplog,24,709,709,status:optimal
3362,timelog,24,0.05413103103637695,0,--none--
3363,steplog,10,291,504,--none--
3363,steplog,20,402,425,--none--
3363,steplog,30,421,425,--none--
3363,steplog,33,423,423,status:optimal
3363,timelog,33,0.06627726554870605,0,--none--
3364,steplog,10,907,969,--none--
3364,steplog,20,928,960,--none--
3364,steplog,30,943,947,--none--
3364,steplog,35,946,946,status:optimal
3364,timelog,35,0.07522869110107422,0,--none--
3365,steplog,10,616,712,--none--
3365,steplog,20,672,709,--none--
3365,steplog,30,695,700,--none--
3365,steplog,37,699,699,status:optimal
3365,timelog,37,0.07688450813293457,0,--none--
3366,steplog,10,776,952,--none--
3366,steplog,20,840,930,--none--
3366,steplog,30,870,922,--none--
3366,steplog,40,877,919,--none--
3366,steplog,50,890,910,--none--
3366,steplog,60,894,910,--none--
3366,steplog,70,898,910,--none--
3366,steplog,80,902,909,--none--
3366,steplog,90,904,909,--none--
3366,steplog,100,906,909,--none--
3366,steplog,110,907,909,--none--
3366,steplog,120,908,909,--none--
3366,steplog,130,908,909,--none--
3366,steplog,135,909,909,status:optimal
3366,timelog,135,0.24593186378479004,0,--none--
3367,steplog,10,2173,2310,--none--
3367,steplog,20,2297,2310,--none--
3367,steplog,27,2310,2310,status:optimal
3367,timelog,27,0.06281495094299316,0,--none--
3368,steplog,10,790,911,--none--
3368,steplog,20,829,908,--none--
3368,steplog,30,838,908,--none--
3368,steplog,40,850,908,--none--
3368,steplog,50,863,908,--none--
3368,steplog,60,873,906,--none--
3368,steplog,70,880,901,--none--
3368,steplog,80,890,901,--none--
3368,steplog,90,894,901,--none--
3368,steplog,100,899,901,--none--
3368,steplog,101,901,901,status:optimal
3368,timelog,101,0.1826620101928711,0,--none--
3369,steplog,10,1724,1770,--none--
3369,steplog,20,1746,1752,--none--
3369,steplog,23,1752,1752,status:optimal
3369,timelog,23,0.04526805877685547,0,--none--
336,steplog,10,413,723,--none--
336,steplog,20,504,589,--none--
336,steplog,30,535,589,--none--
336,steplog,40,558,570,--none--
336,steplog,50,569,570,--none--
336,steplog,51,570,570,status:optimal
336,timelog,51,0.12216997146606445,0,--none--
3370,steplog,10,689,753,--none--
3370,steplog,20,726,749,--none--
3370,steplog,30,738,746,--none--
3370,steplog,40,744,746,--none--
3370,steplog,41,745,745,status:optimal
3370,timelog,41,0.08025407791137695,0,--none--
3371,steplog,10,753,802,--none--
3371,steplog,20,781,783,--none--
3371,steplog,24,783,783,status:optimal
3371,timelog,24,0.05256819725036621,0,--none--
3372,steplog,10,1686,1879,--none--
3372,steplog,20,1787,1812,--none--
3372,steplog,30,1810,1812,--none--
3372,steplog,32,1812,1812,status:optimal
3372,timelog,32,0.06784796714782715,0,--none--
3373,steplog,10,1461,1583,--none--
3373,steplog,20,1527,1544,--none--
3373,steplog,28,1541,1541,status:optimal
3373,timelog,28,0.0562441349029541,0,--none--
3374,steplog,10,1046,1342,--none--
3374,steplog,20,1183,1257,--none--
3374,steplog,30,1226,1256,--none--
3374,steplog,40,1250,1256,--none--
3374,steplog,50,1255,1256,--none--
3374,steplog,52,1256,1256,status:optimal
3374,timelog,52,0.0990285873413086,0,--none--
3375,steplog,10,1589,1717,--none--
3375,steplog,20,1640,1703,--none--
3375,steplog,30,1660,1687,--none--
3375,steplog,40,1674,1686,--none--
3375,steplog,50,1680,1686,--none--
3375,steplog,57,1686,1686,status:optimal
3375,timelog,57,0.11278653144836426,0,--none--
3376,steplog,10,470,559,--none--
3376,steplog,20,502,547,--none--
3376,steplog,30,513,543,--none--
3376,steplog,40,526,534,--none--
3376,steplog,50,533,534,--none--
3376,steplog,51,533,533,status:optimal
3376,timelog,51,0.10643124580383301,0,--none--
3377,steplog,10,1664,1795,--none--
