instance,num_type,step,LB,UB,comment
2170,steplog,100,405,1665,--none--
2170,steplog,110,806,1305,--none--
2170,steplog,120,806,1295,--none--
2170,steplog,130,806,1281,--none--
2170,steplog,140,806,1271,--none--
2170,steplog,150,806,1271,--none--
2170,steplog,160,806,1219,--none--
2170,steplog,170,806,1195,--none--
2170,steplog,180,806,1185,--none--
2170,steplog,190,806,1185,--none--
2170,steplog,200,806,1185,--none--
2170,steplog,210,1040,1185,--none--
2170,steplog,220,1185,1185,--none--
2170,steplog,222,1185,1185,status:optimal
2170,timelog,222,0.7705507278442383,0,--none--
2171,steplog,10,299,964,--none--
2171,steplog,20,299,829,--none--
2171,steplog,30,299,828,--none--
2171,steplog,40,299,825,--none--
2171,steplog,50,299,764,--none--
2171,steplog,60,299,737,--none--
2171,steplog,70,299,735,--none--
2171,steplog,80,299,733,--none--
2171,steplog,90,299,693,--none--
2171,steplog,100,299,693,--none--
2171,steplog,110,299,691,--none--
2171,steplog,120,299,689,--none--
2171,steplog,130,299,675,--none--
2171,steplog,140,299,671,--none--
2171,steplog,150,299,671,--none--
2171,steplog,160,299,645,--none--
2171,steplog,170,299,645,--none--
2171,steplog,180,299,642,--none--
2171,steplog,190,299,627,--none--
2171,steplog,200,299,627,--none--
2171,steplog,210,299,623,--none--
2171,steplog,220,299,623,--none--
2171,steplog,230,299,611,--none--
2171,steplog,240,299,607,--none--
2171,steplog,250,357,607,--none--
2171,steplog,260,357,565,--none--
2171,steplog,270,357,565,--none--
2171,steplog,280,357,562,--none--
2171,steplog,290,357,547,--none--
2171,steplog,300,357,547,--none--
2171,steplog,310,357,543,--none--
2171,steplog,320,357,543,--none--
2171,steplog,330,357,531,--none--
2171,steplog,340,357,527,--none--
2171,steplog,350,387,527,--none--
2171,steplog,360,445,527,--none--
2171,steplog,370,482,505,--none--
2171,steplog,380,494,501,--none--
2171,steplog,387,501,501,status:optimal
2171,timelog,387,1.0700795650482178,0,--none--
2172,steplog,10,301,741,--none--
2172,steplog,20,301,693,--none--
2172,steplog,30,301,693,--none--
2172,steplog,40,301,607,--none--
2172,steplog,50,301,607,--none--
2172,steplog,60,301,607,--none--
2172,steplog,70,301,603,--none--
2172,steplog,80,301,603,--none--
2172,steplog,90,325,603,--none--
2172,steplog,100,389,603,--none--
2172,steplog,110,491,603,--none--
2172,steplog,120,491,581,--none--
2172,steplog,130,491,581,--none--
2172,steplog,140,555,577,--none--
2172,steplog,150,571,577,--none--
2172,steplog,157,577,577,status:optimal
2172,timelog,157,0.4270803928375244,0,--none--
2173,steplog,10,867,2050,--none--
2173,steplog,20,867,1954,--none--
2173,steplog,30,867,1954,--none--
2173,steplog,40,867,1852,--none--
2173,steplog,50,867,1846,--none--
2173,steplog,60,867,1846,--none--
2173,steplog,70,867,1846,--none--
2173,steplog,80,867,1846,--none--
2173,steplog,90,867,1846,--none--
2173,steplog,100,867,1808,--none--
2173,steplog,110,867,1721,--none--
2173,steplog,120,867,1619,--none--
2173,steplog,130,867,1613,--none--
2173,steplog,140,867,1613,--none--
2173,steplog,150,867,1613,--none--
2173,steplog,160,867,1613,--none--
2173,steplog,170,867,1613,--none--
2173,steplog,180,867,1613,--none--
2173,steplog,190,1010,1613,--none--
2173,steplog,200,1010,1613,--none--
2173,steplog,210,1010,1613,--none--
2173,steplog,220,1010,1613,--none--
2173,steplog,230,1195,1581,--none--
2173,steplog,240,1195,1581,--none--
2173,steplog,250,1195,1479,--none--
2173,steplog,260,1195,1473,--none--
2173,steplog,270,1195,1473,--none--
2173,steplog,280,1282,1473,--none--
2173,steplog,290,1282,1473,--none--
2173,steplog,300,1337,1473,--none--
2173,steplog,310,1458,1473,--none--
2173,steplog,315,1473,1473,status:optimal
2173,timelog,315,0.7956807613372803,0,--none--
2174,steplog,10,471,1156,--none--
2174,steplog,20,471,1154,--none--
2174,steplog,30,471,1150,--none--
2174,steplog,40,471,1086,--none--
2174,steplog,50,471,1079,--none--
2174,steplog,60,471,1078,--none--
2174,steplog,70,471,1078,--none--
2174,steplog,80,471,1078,--none--
2174,steplog,90,471,928,--none--
2174,steplog,100,471,928,--none--
2174,steplog,110,471,925,--none--
2174,steplog,120,471,921,--none--
2174,steplog,130,471,920,--none--
2174,steplog,140,471,853,--none--
2174,steplog,150,471,853,--none--
2174,steplog,160,471,835,--none--
2174,steplog,170,471,835,--none--
2174,steplog,180,471,833,--none--
2174,steplog,190,471,829,--none--
2174,steplog,200,471,827,--none--
2174,steplog,210,471,827,--none--
2174,steplog,220,471,811,--none--
2174,steplog,230,471,809,--none--
2174,steplog,240,471,805,--none--
2174,steplog,250,471,803,--none--
2174,steplog,260,545,803,--none--
2174,steplog,270,545,771,--none--
2174,steplog,280,545,764,--none--
2174,steplog,290,545,763,--none--
2174,steplog,300,545,763,--none--
2174,steplog,310,545,753,--none--
2174,steplog,320,545,753,--none--
2174,steplog,330,545,750,--none--
2174,steplog,340,545,746,--none--
2174,steplog,350,545,745,--none--
2174,steplog,360,677,745,--none--
2174,steplog,370,706,745,--none--
2174,steplog,380,725,745,--none--
2174,steplog,390,734,743,--none--
2174,steplog,400,743,743,--none--
2174,steplog,400,743,743,status:optimal
2174,timelog,400,1.4752528667449951,0,--none--
2175,steplog,10,427,1474,--none--
2175,steplog,20,427,1468,--none--
2175,steplog,30,427,1468,--none--
2175,steplog,40,427,1467,--none--
2175,steplog,50,427,1462,--none--
2175,steplog,60,427,1462,--none--
2175,steplog,70,427,1462,--none--
2175,steplog,80,621,1462,--none--
2175,steplog,90,621,1462,--none--
2175,steplog,100,621,1462,--none--
2175,steplog,110,1018,1248,--none--
2175,steplog,120,1018,1248,--none--
2175,steplog,130,1018,1246,--none--
2175,steplog,140,1130,1246,--none--
2175,steplog,150,1130,1246,--none--
2175,steplog,160,1189,1242,--none--
2175,steplog,170,1212,1242,--none--
2175,steplog,180,1230,1241,--none--
2175,steplog,190,1236,1236,--none--
2175,steplog,194,1236,1236,status:optimal
2175,timelog,194,0.5375113487243652,0,--none--
2176,steplog,10,728,1671,--none--
2176,steplog,20,728,1671,--none--
2176,steplog,30,728,1669,--none--
2176,steplog,40,728,1669,--none--
2176,steplog,50,728,1669,--none--
2176,steplog,60,728,1669,--none--
2176,steplog,70,728,1669,--none--
2176,steplog,80,728,1533,--none--
2176,steplog,90,728,1531,--none--
2176,steplog,100,728,1531,--none--
2176,steplog,110,728,1531,--none--
2176,steplog,120,728,1531,--none--
2176,steplog,130,728,1531,--none--
2176,steplog,140,728,1531,--none--
2176,steplog,150,728,1531,--none--
2176,steplog,160,728,1439,--none--
2176,steplog,170,728,1439,--none--
2176,steplog,180,728,1431,--none--
2176,steplog,190,728,1431,--none--
2176,steplog,200,728,1431,--none--
2176,steplog,210,728,1395,--none--
2176,steplog,220,728,1393,--none--
2176,steplog,230,728,1393,--none--
2176,steplog,240,728,1393,--none--
2176,steplog,250,728,1393,--none--
2176,steplog,260,728,1393,--none--
2176,steplog,270,728,1257,--none--
2176,steplog,280,728,1257,--none--
2176,steplog,290,728,1255,--none--
2176,steplog,300,728,1255,--none--
2176,steplog,310,728,1255,--none--
2176,steplog,320,728,1255,--none--
2176,steplog,330,728,1255,--none--
2176,steplog,340,728,1255,--none--
2176,steplog,350,728,1213,--none--
2176,steplog,360,728,1213,--none--
2176,steplog,370,728,1211,--none--
2176,steplog,380,728,1211,--none--
2176,steplog,390,728,1211,--none--
2176,steplog,400,728,1211,--none--
2176,steplog,410,728,1211,--none--
2176,steplog,420,728,1211,--none--
2176,steplog,430,728,1211,--none--
2176,steplog,440,728,1153,--none--
2176,steplog,450,728,1151,--none--
2176,steplog,460,728,1151,--none--
2176,steplog,470,728,1151,--none--
2176,steplog,480,728,1151,--none--
2176,steplog,490,728,1151,--none--
2176,steplog,500,728,1151,--none--
2176,steplog,510,728,1151,--none--
2176,steplog,520,866,1151,--none--
2176,steplog,530,1042,1151,--none--
2176,steplog,540,1106,1151,--none--
2176,steplog,550,1106,1151,--none--
2176,steplog,560,1106,1151,--none--
2176,steplog,570,1117,1151,--none--
2176,steplog,580,1117,1151,--none--
2176,steplog,586,1151,1151,status:optimal
2176,timelog,586,2.596461296081543,0,--none--
2177,steplog,10,485,1856,--none--
2177,steplog,20,485,1830,--none--
2177,steplog,30,485,1823,--none--
2177,steplog,40,485,1821,--none--
2177,steplog,50,485,1815,--none--
2177,steplog,60,485,1672,--none--
2177,steplog,70,485,1664,--none--
2177,steplog,80,485,1612,--none--
2177,steplog,90,485,1603,--none--
2177,steplog,100,485,1598,--none--
2177,steplog,110,485,1590,--none--
2177,steplog,120,485,1589,--none--
2177,steplog,130,485,1485,--none--
2177,steplog,140,485,1479,--none--
2177,steplog,150,485,1479,--none--
2177,steplog,160,485,1478,--none--
2177,steplog,170,485,1470,--none--
2177,steplog,180,485,1469,--none--
2177,steplog,190,485,1469,--none--
2177,steplog,200,485,1469,--none--
2177,steplog,210,485,1428,--none--
2177,steplog,220,485,1422,--none--
2177,steplog,230,485,1421,--none--
2177,steplog,240,485,1414,--none--
2177,steplog,250,485,1413,--none--
2177,steplog,260,485,1413,--none--
2177,steplog,270,485,1406,--none--
2177,steplog,280,485,1154,--none--
2177,steplog,290,485,1103,--none--
2177,steplog,300,485,956,--none--
2177,steplog,310,485,953,--none--
2177,steplog,320,485,896,--none--
2177,steplog,330,485,887,--none--
2177,steplog,340,485,882,--none--
2177,steplog,350,485,879,--none--
2177,steplog,360,485,873,--none--
2177,steplog,370,485,873,--none--
2177,steplog,380,485,873,--none--
2177,steplog,390,531,873,--none--
2177,steplog,400,674,873,--none--
2177,steplog,410,674,873,--none--
2177,steplog,420,674,869,--none--
2177,steplog,430,674,867,--none--
2177,steplog,440,674,861,--none--
2177,steplog,450,674,861,--none--
2177,steplog,460,744,861,--none--
2177,steplog,470,825,861,--none--
2177,steplog,480,835,858,--none--
2177,steplog,490,848,855,--none--
2177,steplog,500,849,849,--none--
2177,steplog,500,849,849,status:optimal
2177,timelog,500,1.5151240825653076,0,--none--
2178,steplog,10,760,1605,--none--
2178,steplog,20,760,1565,--none--
2178,steplog,30,760,1379,--none--
2178,steplog,40,760,1379,--none--
2178,steplog,50,760,1379,--none--
2178,steplog,60,760,1379,--none--
2178,steplog,70,760,1363,--none--
2178,steplog,80,760,1357,--none--
2178,steplog,90,1110,1357,--none--
2178,steplog,100,1213,1357,--none--
2178,steplog,110,1213,1357,--none--
2178,steplog,120,1213,1357,--none--
2178,steplog,130,1245,1337,--none--
2178,steplog,140,1317,1337,--none--
2178,steplog,145,1337,1337,status:optimal
2178,timelog,145,0.5126667022705078,0,--none--
2179,steplog,10,153,475,--none--
2179,steplog,20,153,473,--none--
2179,steplog,30,153,473,--none--
2179,steplog,40,153,468,--none--
2179,steplog,50,153,468,--none--
2179,steplog,60,153,464,--none--
2179,steplog,70,153,462,--none--
2179,steplog,80,153,367,--none--
2179,steplog,90,153,365,--none--
2179,steplog,100,153,365,--none--
2179,steplog,110,153,360,--none--
2179,steplog,120,153,360,--none--
2179,steplog,130,153,356,--none--
2179,steplog,140,153,354,--none--
2179,steplog,150,153,325,--none--
2179,steplog,160,153,323,--none--
2179,steplog,170,153,318,--none--
2179,steplog,180,153,318,--none--
2179,steplog,190,153,318,--none--
2179,steplog,200,153,312,--none--
2179,steplog,210,153,303,--none--
2179,steplog,220,153,303,--none--
2179,steplog,230,153,292,--none--
2179,steplog,240,153,292,--none--
2179,steplog,250,153,292,--none--
2179,steplog,260,153,290,--none--
2179,steplog,270,153,290,--none--
2179,steplog,280,153,287,--none--
2179,steplog,290,153,285,--none--
2179,steplog,300,153,279,--none--
2179,steplog,310,153,279,--none--
2179,steplog,320,153,277,--none--
2179,steplog,330,202,277,--none--
2179,steplog,340,202,277,--none--
2179,steplog,350,202,277,--none--
2179,steplog,360,221,273,--none--
2179,steplog,370,252,273,--none--
2179,steplog,380,271,271,--none--
2179,steplog,382,271,271,status:optimal
2179,timelog,382,1.0998339653015137,0,--none--
217,steplog,10,223,761,--none--
217,steplog,20,223,759,--none--
217,steplog,30,223,759,--none--
217,steplog,40,223,715,--none--
217,steplog,50,223,715,--none--
217,steplog,60,223,715,--none--
217,steplog,70,223,709,--none--
217,steplog,80,223,567,--none--
217,steplog,90,223,561,--none--
217,steplog,100,223,537,--none--
217,steplog,110,223,537,--none--
217,steplog,120,223,537,--none--
217,steplog,130,223,527,--none--
217,steplog,140,223,525,--none--
217,steplog,150,223,525,--none--
217,steplog,160,223,519,--none--
217,steplog,170,223,519,--none--
217,steplog,180,223,519,--none--
217,steplog,190,223,519,--none--
217,steplog,200,259,513,--none--
217,steplog,210,259,513,--none--
217,steplog,220,259,513,--none--
217,steplog,230,259,510,--none--
217,steplog,240,259,509,--none--
217,steplog,250,259,472,--none--
217,steplog,260,259,448,--none--
217,steplog,270,259,447,--none--
217,steplog,280,259,447,--none--
217,steplog,290,259,437,--none--
217,steplog,300,259,435,--none--
217,steplog,310,259,435,--none--
217,steplog,320,259,429,--none--
217,steplog,330,259,429,--none--
217,steplog,340,259,429,--none--
217,steplog,350,259,429,--none--
217,steplog,360,259,423,--none--
217,steplog,370,291,423,--none--
217,steplog,380,291,423,--none--
217,steplog,390,313,423,--none--
217,steplog,400,313,413,--none--
217,steplog,410,313,413,--none--
217,steplog,420,313,413,--none--
217,steplog,430,364,407,--none--
217,steplog,440,388,407,--none--
217,steplog,450,388,407,--none--
217,steplog,460,392,407,--none--
217,steplog,468,401,401,status:optimal
217,timelog,468,1.753918170928955,0,--none--
2180,steplog,10,129,937,--none--
2180,steplog,20,129,856,--none--
2180,steplog,30,129,856,--none--
2180,steplog,40,129,855,--none--
2180,steplog,50,129,855,--none--
2180,steplog,60,129,650,--none--
2180,steplog,70,129,248,--none--
2180,steplog,80,129,235,--none--
2180,steplog,90,129,235,--none--
2180,steplog,100,129,233,--none--
2180,steplog,110,129,232,--none--
2180,steplog,120,129,227,--none--
2180,steplog,130,129,226,--none--
2180,steplog,140,129,226,--none--
2180,steplog,150,129,226,--none--
2180,steplog,160,129,226,--none--
2180,steplog,170,129,226,--none--
2180,steplog,180,129,226,--none--
2180,steplog,190,140,226,--none--
2180,steplog,200,197,226,--none--
2180,steplog,210,197,226,--none--
2180,steplog,220,197,226,--none--
2180,steplog,230,197,223,--none--
2180,steplog,240,197,222,--none--
2180,steplog,250,197,222,--none--
2180,steplog,260,197,222,--none--
2180,steplog,270,197,222,--none--
2180,steplog,280,197,222,--none--
2180,steplog,290,220,222,--none--
2180,steplog,296,222,222,status:optimal
2180,timelog,296,0.8784821033477783,0,--none--
2181,steplog,10,255,2787,--none--
2181,steplog,20,255,2732,--none--
2181,steplog,30,255,2720,--none--
2181,steplog,40,255,2720,--none--
2181,steplog,50,447,969,--none--
2181,steplog,60,447,930,--none--
2181,steplog,70,447,930,--none--
2181,steplog,80,447,930,--none--
2181,steplog,90,447,908,--none--
2181,steplog,100,447,908,--none--
2181,steplog,110,447,893,--none--
2181,steplog,120,447,892,--none--
2181,steplog,130,447,880,--none--
2181,steplog,140,552,817,--none--
2181,steplog,150,552,817,--none--
2181,steplog,160,552,766,--none--
2181,steplog,170,552,766,--none--
2181,steplog,180,552,738,--none--
2181,steplog,190,552,738,--none--
2181,steplog,200,552,738,--none--
2181,steplog,210,605,738,--none--
2181,steplog,220,605,738,--none--
2181,steplog,230,605,710,--none--
2181,steplog,240,605,710,--none--
2181,steplog,250,665,710,--none--
2181,steplog,260,693,710,--none--
2181,steplog,270,710,710,--none--
2181,steplog,271,710,710,status:optimal
2181,timelog,271,0.8436298370361328,0,--none--
2182,steplog,10,594,1072,--none--
2182,steplog,20,594,1060,--none--
2182,steplog,30,594,1060,--none--
2182,steplog,40,594,1060,--none--
2182,steplog,50,594,1056,--none--
2182,steplog,60,594,1056,--none--
2182,steplog,70,594,1036,--none--
2182,steplog,80,594,1024,--none--
2182,steplog,90,594,1021,--none--
2182,steplog,100,594,1020,--none--
2182,steplog,110,594,1020,--none--
2182,steplog,120,594,1020,--none--
2182,steplog,130,594,1020,--none--
2182,steplog,140,594,889,--none--
2182,steplog,150,594,884,--none--
2182,steplog,160,594,876,--none--
2182,steplog,170,594,876,--none--
2182,steplog,180,594,876,--none--
2182,steplog,190,594,876,--none--
2182,steplog,200,742,876,--none--
2182,steplog,210,742,876,--none--
2182,steplog,220,742,876,--none--
2182,steplog,230,742,876,--none--
2182,steplog,240,742,876,--none--
2182,steplog,250,776,876,--none--
2182,steplog,260,824,857,--none--
2182,steplog,270,824,852,--none--
2182,steplog,280,834,852,--none--
2182,steplog,290,834,848,--none--
2182,steplog,300,844,848,--none--
2182,steplog,306,848,848,status:optimal
2182,timelog,306,0.8504691123962402,0,--none--
2183,steplog,10,442,1149,--none--
2183,steplog,20,442,1128,--none--
2183,steplog,30,442,1127,--none--
2183,steplog,40,442,870,--none--
2183,steplog,50,442,854,--none--
2183,steplog,60,442,848,--none--
2183,steplog,70,442,848,--none--
2183,steplog,80,442,819,--none--
2183,steplog,90,442,819,--none--
2183,steplog,100,442,803,--none--
2183,steplog,110,442,797,--none--
2183,steplog,120,442,797,--none--
2183,steplog,130,442,790,--none--
2183,steplog,140,442,784,--none--
2183,steplog,150,442,783,--none--
2183,steplog,160,442,783,--none--
2183,steplog,170,442,779,--none--
2183,steplog,180,442,773,--none--
2183,steplog,190,442,773,--none--
2183,steplog,200,442,773,--none--
2183,steplog,210,442,773,--none--
2183,steplog,220,442,773,--none--
2183,steplog,230,442,773,--none--
2183,steplog,240,442,773,--none--
2183,steplog,250,656,773,--none--
2183,steplog,260,656,773,--none--
2183,steplog,270,656,773,--none--
2183,steplog,280,695,769,--none--
2183,steplog,290,695,763,--none--
2183,steplog,300,695,763,--none--
2183,steplog,310,695,763,--none--
2183,steplog,320,695,759,--none--
2183,steplog,330,695,753,--none--
2183,steplog,340,695,753,--none--
2183,steplog,350,703,753,--none--
2183,steplog,360,703,753,--none--
2183,steplog,370,742,753,--none--
2183,steplog,380,746,753,--none--
2183,steplog,387,753,753,status:optimal
2183,timelog,387,1.2446331977844238,0,--none--
2184,steplog,10,713,1714,--none--
