LB,gap,legend
LB_first,0.00013709068298339844,timelog
LB_last,0.46053702196908053,min size last element aligned
LB_last,0.001539468765258789,timelog
LB_levels,0.07770545158665582,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.02932262420654297,timelog
LB_first,0.07093425605536333,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.15916955017301038,min size last element aligned
LB_last,0.0015354156494140625,timelog
LB_levels,0.11072664359861592,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.03493690490722656,timelog
LB_first,0.0055286800276434,min size first element aligned
LB_first,0.00013375282287597656,timelog
LB_last,0.2543192812715964,min size last element aligned
LB_last,0.001535177230834961,timelog
LB_levels,0.06772633033863165,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.03302359580993652,timelog
LB_first,0.022916666666666665,min size first element aligned
LB_first,0.00013494491577148438,timelog
LB_last,0.18541666666666667,min size last element aligned
LB_last,0.0015420913696289062,timelog
LB_levels,0.1,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.021361112594604492,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001327991485595703,timelog
LB_last,0.17467248908296942,min size last element aligned
LB_last,0.0015480518341064453,timelog
LB_levels,0.03820960698689956,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.07811355590820312,timelog
LB_first,0.002607561929595828,min size first element aligned
LB_first,0.0001323223114013672,timelog
LB_last,0.12516297262059975,min size last element aligned
LB_last,0.001522064208984375,timelog
LB_levels,0.07431551499348109,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.05131077766418457,timelog
LB_first,0.03667875856509472,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.600161225312374,min size last element aligned
LB_last,0.0015900135040283203,timelog
LB_levels,0.058847239016525596,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.038159847259521484,timelog
LB_first,0.05136986301369863,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.14897260273972604,min size last element aligned
LB_last,0.001508474349975586,timelog
LB_levels,0.13356164383561644,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.024214982986450195,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000125885009765625,timelog
LB_last,0.27564102564102566,min size last element aligned
LB_last,0.00154876708984375,timelog
LB_levels,0.2916666666666667,inversions-driven LB
LB_levels,7.462501525878906e-05,timelog
simpl_BB,0.07082462310791016,timelog
LB_first,0.002008032128514056,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.10843373493975904,min size last element aligned
LB_last,0.0015304088592529297,timelog
LB_levels,0.18072289156626506,inversions-driven LB
LB_levels,8.463859558105469e-05,timelog
simpl_BB,0.096832275390625,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013113021850585938,timelog
LB_last,0.3808864265927978,min size last element aligned
LB_last,0.0015118122100830078,timelog
LB_levels,0.08379501385041552,inversions-driven LB
LB_levels,8.749961853027344e-05,timelog
simpl_BB,0.03595328330993652,timelog
LB_first,0.001443001443001443,min size first element aligned
LB_first,0.0001308917999267578,timelog
LB_last,0.12698412698412698,min size last element aligned
LB_last,0.0015747547149658203,timelog
LB_levels,0.09595959595959595,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.053060293197631836,timelog
LB_first,0.005089058524173028,min size first element aligned
LB_first,0.0001323223114013672,timelog
LB_last,0.08396946564885496,min size last element aligned
LB_last,0.001529693603515625,timelog
LB_levels,0.15267175572519084,inversions-driven LB
LB_levels,8.678436279296875e-05,timelog
simpl_BB,0.04853630065917969,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001584768295288086,timelog
LB_levels,0.1452991452991453,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.07526659965515137,timelog
LB_first,0.0018738288569643974,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.22673329169269207,min size last element aligned
LB_last,0.0015866756439208984,timelog
LB_levels,0.09681449094316052,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.07588696479797363,timelog
LB_first,0.027777777777777776,min size first element aligned
LB_first,0.00014448165893554688,timelog
LB_last,0.027777777777777776,min size last element aligned
LB_last,0.0015718936920166016,timelog
LB_levels,0.1746031746031746,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.05672574043273926,timelog
LB_first,0.001168679392286716,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.5395403194390339,min size last element aligned
LB_last,0.0015881061553955078,timelog
LB_levels,0.04791585508375536,inversions-driven LB
LB_levels,0.00011920928955078125,timelog
simpl_BB,0.0601956844329834,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012636184692382812,timelog
LB_last,0.06395019807583475,min size last element aligned
LB_last,0.014644861221313477,timelog
LB_levels,0.057724957555178265,inversions-driven LB
LB_levels,0.00012612342834472656,timelog
simpl_BB,0.07600593566894531,timelog
LB_first,0.010460251046025104,min size first element aligned
LB_first,0.0001475811004638672,timelog
LB_last,0.2217573221757322,min size last element aligned
LB_last,0.001573801040649414,timelog
LB_levels,0.09623430962343096,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.06107592582702637,timelog
LB_first,0.015068493150684932,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.1095890410958904,min size last element aligned
LB_last,0.0015652179718017578,timelog
LB_levels,0.08493150684931507,inversions-driven LB
LB_levels,0.013135433197021484,timelog
simpl_BB,0.0753641128540039,timelog
LB_first,0.009208103130755065,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.31307550644567217,min size last element aligned
LB_last,0.0015816688537597656,timelog
LB_levels,0.0620012277470841,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.07969021797180176,timelog
LB_first,0.0041025641025641026,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.043076923076923075,min size last element aligned
LB_last,0.0015726089477539062,timelog
LB_levels,0.1158974358974359,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.054464101791381836,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.4033412887828162,min size last element aligned
LB_last,0.0015823841094970703,timelog
LB_levels,0.13842482100238662,inversions-driven LB
LB_levels,8.463859558105469e-05,timelog
simpl_BB,0.08116722106933594,timelog
LB_first,0.004092769440654843,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.005457025920873124,min size last element aligned
LB_last,0.0015799999237060547,timelog
LB_levels,0.08049113233287858,inversions-driven LB
LB_levels,0.00010776519775390625,timelog
simpl_BB,0.2370612621307373,timelog
LB_first,0.0017331022530329288,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.5285961871750433,min size last element aligned
LB_last,0.0015785694122314453,timelog
LB_levels,0.10398613518197573,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.10514140129089355,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013017654418945312,timelog
LB_last,0.4772727272727273,min size last element aligned
LB_last,0.0015316009521484375,timelog
LB_levels,0.14171122994652408,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.053456783294677734,timelog
LB_first,0.03290246768507638,min size first element aligned
LB_first,0.00015020370483398438,timelog
LB_last,0.4383078730904818,min size last element aligned
LB_last,0.0015726089477539062,timelog
LB_levels,0.06698002350176263,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.04870724678039551,timelog
LB_first,0.0234375,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.06510416666666667,min size last element aligned
LB_last,0.0015859603881835938,timelog
LB_levels,0.07899305555555555,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.051865339279174805,timelog
LB_first,0.016713091922005572,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.011142061281337047,min size last element aligned
LB_last,0.0015592575073242188,timelog
LB_levels,0.08635097493036212,inversions-driven LB
LB_levels,8.988380432128906e-05,timelog
simpl_BB,0.0761406421661377,timelog
LB_first,0.014354066985645933,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.15789473684210525,min size last element aligned
LB_last,0.0015897750854492188,timelog
LB_levels,0.1423444976076555,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.05230140686035156,timelog
LB_first,0.07377979568671963,min size first element aligned
LB_first,0.0001506805419921875,timelog
LB_last,0.1282633371169126,min size last element aligned
LB_last,0.0015795230865478516,timelog
LB_levels,0.07604994324631101,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.0777900218963623,timelog
LB_first,0.02768166089965398,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.4083044982698962,min size last element aligned
LB_last,0.0015501976013183594,timelog
LB_levels,0.08996539792387544,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.07378458976745605,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000125885009765625,timelog
LB_last,0.1968390804597701,min size last element aligned
LB_last,0.0015795230865478516,timelog
LB_levels,0.08045977011494253,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.06155252456665039,timelog
LB_first,0.006944444444444444,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.41512345679012347,min size last element aligned
LB_last,0.0015485286712646484,timelog
LB_levels,0.08024691358024691,inversions-driven LB
LB_levels,0.00010561943054199219,timelog
simpl_BB,0.0509181022644043,timelog
LB_first,0.054982817869415807,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015780925750732422,timelog
LB_levels,0.16151202749140894,inversions-driven LB
LB_levels,8.7738037109375e-05,timelog
simpl_BB,0.05278801918029785,timelog
LB_first,0.02130681818181818,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.3565340909090909,min size last element aligned
LB_last,0.0015327930450439453,timelog
LB_levels,0.04971590909090909,inversions-driven LB
LB_levels,0.00011157989501953125,timelog
simpl_BB,0.07604479789733887,timelog
LB_first,0.0027100271002710027,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.4241192411924119,min size last element aligned
LB_last,0.0015799999237060547,timelog
LB_levels,0.07994579945799458,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.07719874382019043,timelog
LB_first,0.034378159757330634,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.047522750252780584,min size last element aligned
LB_last,0.0015759468078613281,timelog
LB_levels,0.07785642062689585,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.10231995582580566,timelog
LB_first,0.02794759825327511,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001583099365234375,timelog
LB_levels,0.06550218340611354,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.08652782440185547,timelog
LB_first,0.005366726296958855,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.3112701252236136,min size last element aligned
LB_last,0.0015883445739746094,timelog
LB_levels,0.23613595706618962,inversions-driven LB
LB_levels,8.058547973632812e-05,timelog
simpl_BB,0.05681109428405762,timelog
LB_first,0.06136363636363636,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.0,min size last element aligned
LB_last,0.014633655548095703,timelog
LB_levels,0.07727272727272727,inversions-driven LB
LB_levels,0.00010657310485839844,timelog
simpl_BB,0.08124613761901855,timelog
LB_first,0.004268943436499467,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.4994663820704376,min size last element aligned
LB_last,0.014694690704345703,timelog
LB_levels,0.08858057630736393,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.0981912612915039,timelog
LB_first,0.000697350069735007,min size first element aligned
LB_first,0.0001430511474609375,timelog
LB_last,0.46513249651324967,min size last element aligned
LB_last,0.0015828609466552734,timelog
LB_levels,0.07740585774058577,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.06964802742004395,timelog
LB_first,0.004177109440267335,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.49122807017543857,min size last element aligned
LB_last,0.0015742778778076172,timelog
LB_levels,0.06934001670843776,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.09703660011291504,timelog
LB_first,0.016831320892791803,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.6491035492133187,min size last element aligned
LB_last,0.0015721321105957031,timelog
LB_levels,0.05305525064032199,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
