LB,gap,legend
LB_first,0.00013399124145507812,timelog
LB_last,0.06921487603305786,min size last element aligned
LB_last,0.014629125595092773,timelog
LB_levels,0.13326446280991736,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.03266119956970215,timelog
LB_first,0.020512820512820513,min size first element aligned
LB_first,0.00014972686767578125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.014638900756835938,timelog
LB_levels,0.07692307692307693,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.04529237747192383,timelog
LB_first,0.018900343642611683,min size first element aligned
LB_first,0.00014853477478027344,timelog
LB_last,0.041237113402061855,min size last element aligned
LB_last,0.0015845298767089844,timelog
LB_levels,0.18900343642611683,inversions-driven LB
LB_levels,8.630752563476562e-05,timelog
simpl_BB,0.05218982696533203,timelog
LB_first,0.0019801980198019802,min size first element aligned
LB_first,0.00014448165893554688,timelog
LB_last,0.16831683168316833,min size last element aligned
LB_last,0.0015647411346435547,timelog
LB_levels,0.09504950495049505,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.08157110214233398,timelog
LB_first,0.00046533271288971617,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.2736156351791531,min size last element aligned
LB_last,0.0015573501586914062,timelog
LB_levels,0.07864122847836202,inversions-driven LB
LB_levels,0.00010561943054199219,timelog
simpl_BB,0.051284074783325195,timelog
LB_first,0.007774538386783284,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.5694849368318756,min size last element aligned
LB_last,0.0015659332275390625,timelog
LB_levels,0.09329446064139942,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.03321957588195801,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001266002655029297,timelog
LB_last,0.04912280701754386,min size last element aligned
LB_last,0.0015370845794677734,timelog
LB_levels,0.06315789473684211,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.05015087127685547,timelog
LB_first,0.012558139534883722,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.22325581395348837,min size last element aligned
LB_last,0.0015561580657958984,timelog
LB_levels,0.06511627906976744,inversions-driven LB
LB_levels,0.00011539459228515625,timelog
simpl_BB,0.06935715675354004,timelog
LB_first,0.006507592190889371,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001575469970703125,timelog
LB_levels,0.09544468546637744,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.10534334182739258,timelog
LB_first,0.0021645021645021645,min size first element aligned
LB_first,0.00014829635620117188,timelog
LB_last,0.3333333333333333,min size last element aligned
LB_last,0.0015666484832763672,timelog
LB_levels,0.12337662337662338,inversions-driven LB
LB_levels,9.226799011230469e-05,timelog
simpl_BB,0.05104708671569824,timelog
LB_first,0.002830188679245283,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.27735849056603773,min size last element aligned
LB_last,0.0015816688537597656,timelog
LB_levels,0.035849056603773584,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.09866952896118164,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012302398681640625,timelog
LB_last,0.44569288389513106,min size last element aligned
LB_last,0.0015561580657958984,timelog
LB_levels,0.11128945960406635,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.05205869674682617,timelog
LB_first,0.0021008403361344537,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.10084033613445378,min size last element aligned
LB_last,0.0015697479248046875,timelog
LB_levels,0.14285714285714285,inversions-driven LB
LB_levels,9.369850158691406e-05,timelog
simpl_BB,0.09900212287902832,timelog
LB_first,0.006896551724137931,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.06206896551724138,min size last element aligned
LB_last,0.0015294551849365234,timelog
LB_levels,0.29310344827586204,inversions-driven LB
LB_levels,8.225440979003906e-05,timelog
simpl_BB,0.05205225944519043,timelog
LB_first,0.0005899705014749262,min size first element aligned
LB_first,0.013187408447265625,timelog
LB_last,0.15516224188790562,min size last element aligned
LB_last,0.0015909671783447266,timelog
LB_levels,0.11386430678466077,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.09953093528747559,timelog
LB_first,0.013422818791946308,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.08389261744966443,min size last element aligned
LB_last,0.001584768295288086,timelog
LB_levels,0.15771812080536912,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.05401134490966797,timelog
LB_first,0.02626970227670753,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.04903677758318739,min size last element aligned
LB_last,0.0015757083892822266,timelog
LB_levels,0.17688266199649738,inversions-driven LB
LB_levels,8.463859558105469e-05,timelog
simpl_BB,0.04669189453125,timelog
LB_first,0.0007434944237918215,min size first element aligned
LB_first,0.00013375282287597656,timelog
LB_last,0.4468401486988848,min size last element aligned
LB_last,0.0015668869018554688,timelog
LB_levels,0.07286245353159851,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.0741434097290039,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001327991485595703,timelog
LB_last,0.1631663974151858,min size last element aligned
LB_last,0.0015864372253417969,timelog
LB_levels,0.21324717285945072,inversions-driven LB
LB_levels,8.487701416015625e-05,timelog
simpl_BB,0.05588579177856445,timelog
LB_first,0.005937234944868533,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.32145886344359625,min size last element aligned
LB_last,0.014624357223510742,timelog
LB_levels,0.0364715860899067,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.05314946174621582,timelog
LB_first,0.0028116213683223993,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.12277413308341144,min size last element aligned
LB_last,0.0015802383422851562,timelog
LB_levels,0.04029990627928772,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.07932472229003906,timelog
LB_first,0.07986798679867987,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.06006600660066007,min size last element aligned
LB_last,0.014654159545898438,timelog
LB_levels,0.06798679867986798,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.07731437683105469,timelog
LB_first,0.00030883261272390367,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.4990735021618283,min size last element aligned
LB_last,0.0015513896942138672,timelog
LB_levels,0.06423718344657196,inversions-driven LB
LB_levels,9.942054748535156e-05,timelog
simpl_BB,0.05031704902648926,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.30013831258644535,min size last element aligned
LB_last,0.0015802383422851562,timelog
LB_levels,0.14522821576763487,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.10427689552307129,timelog
LB_first,0.0010869565217391304,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.26413043478260867,min size last element aligned
LB_last,0.0015625953674316406,timelog
LB_levels,0.09782608695652174,inversions-driven LB
LB_levels,9.942054748535156e-05,timelog
simpl_BB,0.055438995361328125,timelog
LB_first,0.08994708994708994,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015647411346435547,timelog
LB_levels,0.18518518518518517,inversions-driven LB
LB_levels,8.940696716308594e-05,timelog
simpl_BB,0.0471651554107666,timelog
LB_first,0.026923076923076925,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.09423076923076923,min size last element aligned
LB_last,0.00156402587890625,timelog
LB_levels,0.10961538461538461,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.06929206848144531,timelog
LB_first,0.013779527559055118,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.07480314960629922,min size last element aligned
LB_last,0.0015888214111328125,timelog
LB_levels,0.14763779527559054,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.03275656700134277,timelog
LB_first,0.003409090909090909,min size first element aligned
LB_first,0.00015020370483398438,timelog
LB_last,0.21022727272727273,min size last element aligned
LB_last,0.0015697479248046875,timelog
LB_levels,0.035227272727272725,inversions-driven LB
LB_levels,0.00011849403381347656,timelog
simpl_BB,0.08501052856445312,timelog
LB_first,0.001976284584980237,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.09683794466403162,min size last element aligned
LB_last,0.0015788078308105469,timelog
LB_levels,0.15019762845849802,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.06272006034851074,timelog
LB_first,0.044755877034358044,min size first element aligned
LB_first,0.00016546249389648438,timelog
LB_last,0.3449367088607595,min size last element aligned
LB_last,0.0015881061553955078,timelog
LB_levels,0.0705244122965642,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.05777883529663086,timelog
LB_first,0.02498265093684941,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.3025676613462873,min size last element aligned
LB_last,0.001566171646118164,timelog
LB_levels,0.08535739070090215,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.032912492752075195,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012946128845214844,timelog
LB_last,0.22540983606557377,min size last element aligned
LB_last,0.014605998992919922,timelog
LB_levels,0.26434426229508196,inversions-driven LB
LB_levels,8.249282836914062e-05,timelog
simpl_BB,0.07466602325439453,timelog
LB_first,0.057692307692307696,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.019230769230769232,min size last element aligned
LB_last,0.0015692710876464844,timelog
LB_levels,0.1813186813186813,inversions-driven LB
LB_levels,8.606910705566406e-05,timelog
simpl_BB,0.12535643577575684,timelog
LB_first,0.024252223120452707,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.31689571544058204,min size last element aligned
LB_last,0.0015778541564941406,timelog
LB_levels,0.06790622473726758,inversions-driven LB
LB_levels,0.00012063980102539062,timelog
simpl_BB,0.15917134284973145,timelog
LB_first,0.0091324200913242,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.0639269406392694,min size last element aligned
LB_last,0.0015561580657958984,timelog
LB_levels,0.1126331811263318,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.07802319526672363,timelog
LB_first,0.0030120481927710845,min size first element aligned
LB_first,0.0001327991485595703,timelog
LB_last,0.3644578313253012,min size last element aligned
LB_last,0.001550436019897461,timelog
LB_levels,0.18373493975903615,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.053347110748291016,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.2300380228136882,min size last element aligned
LB_last,0.0015916824340820312,timelog
LB_levels,0.20722433460076045,inversions-driven LB
LB_levels,8.893013000488281e-05,timelog
simpl_BB,0.07495999336242676,timelog
LB_first,0.028384279475982533,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.12663755458515283,min size last element aligned
LB_last,0.0015265941619873047,timelog
LB_levels,0.12336244541484716,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.04359030723571777,timelog
LB_first,0.018992568125516102,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.11973575557390587,min size last element aligned
LB_last,0.001558542251586914,timelog
LB_levels,0.07927332782824112,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.13451218605041504,timelog
LB_first,0.011494252873563218,min size first element aligned
LB_first,0.00013327598571777344,timelog
LB_last,0.31800766283524906,min size last element aligned
LB_last,0.014619827270507812,timelog
LB_levels,0.11685823754789272,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.03124523162841797,timelog
LB_first,0.014577259475218658,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.027210884353741496,min size last element aligned
LB_last,0.0015475749969482422,timelog
LB_levels,0.04956268221574344,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.11441326141357422,timelog
LB_first,0.005961251862891207,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.4113263785394933,min size last element aligned
LB_last,0.014642000198364258,timelog
LB_levels,0.10283159463487332,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.0812220573425293,timelog
LB_first,0.024165707710011506,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.03222094361334868,min size last element aligned
LB_last,0.0015764236450195312,timelog
LB_levels,0.10586881472957423,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.10172533988952637,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012946128845214844,timelog
