N,instance,num_type,value,comment
13,1540,orig_gsifts1p_obj,258,--none--
13,1541,simpl_opt_status,0,optimal
13,1541,orig_simpl_time,0.02337956428527832,--none--
13,1541,orig_simpl_obj,222,--none--
13,1541,gsifts_status,aligned,--none--
13,1541,orig_gsifts1p_time,0.06927013397216797,--none--
13,1541,orig_gsifts1p_obj,213,--none--
13,1542,simpl_opt_status,0,optimal
13,1542,orig_simpl_time,0.027760744094848633,--none--
13,1542,orig_simpl_obj,256,--none--
13,1542,gsifts_status,aligned,--none--
13,1542,orig_gsifts1p_time,0.053032636642456055,--none--
13,1542,orig_gsifts1p_obj,151,--none--
13,1543,simpl_opt_status,0,optimal
13,1543,orig_simpl_time,0.0415501594543457,--none--
13,1543,orig_simpl_obj,337,--none--
13,1543,gsifts_status,aligned,--none--
13,1543,orig_gsifts1p_time,0.10938096046447754,--none--
13,1543,orig_gsifts1p_obj,321,--none--
13,1544,simpl_opt_status,0,optimal
13,1544,orig_simpl_time,0.027309894561767578,--none--
13,1544,orig_simpl_obj,344,--none--
13,1544,gsifts_status,aligned,--none--
13,1544,orig_gsifts1p_time,0.08322882652282715,--none--
13,1544,orig_gsifts1p_obj,265,--none--
13,1545,simpl_opt_status,0,optimal
13,1545,orig_simpl_time,0.01750493049621582,--none--
13,1545,orig_simpl_obj,252,--none--
13,1545,gsifts_status,aligned,--none--
13,1545,orig_gsifts1p_time,0.08047103881835938,--none--
13,1545,orig_gsifts1p_obj,244,--none--
13,1546,simpl_opt_status,0,optimal
13,1546,orig_simpl_time,0.021106719970703125,--none--
13,1546,orig_simpl_obj,279,--none--
13,1546,gsifts_status,aligned,--none--
13,1546,orig_gsifts1p_time,0.17216706275939941,--none--
13,1546,orig_gsifts1p_obj,279,--none--
13,1547,simpl_opt_status,0,optimal
13,1547,orig_simpl_time,0.04498696327209473,--none--
13,1547,orig_simpl_obj,200,--none--
13,1547,gsifts_status,aligned,--none--
13,1547,orig_gsifts1p_time,0.13094210624694824,--none--
13,1547,orig_gsifts1p_obj,199,--none--
13,1548,simpl_opt_status,0,optimal
13,1548,orig_simpl_time,0.048161983489990234,--none--
13,1548,orig_simpl_obj,556,--none--
13,1548,gsifts_status,aligned,--none--
13,1548,orig_gsifts1p_time,0.23312664031982422,--none--
13,1548,orig_gsifts1p_obj,439,--none--
13,1549,simpl_opt_status,0,optimal
13,1549,orig_simpl_time,0.048838138580322266,--none--
13,1549,orig_simpl_obj,458,--none--
13,1549,gsifts_status,aligned,--none--
13,1549,orig_gsifts1p_time,0.18160295486450195,--none--
13,1549,orig_gsifts1p_obj,233,--none--
15,154,simpl_opt_status,0,optimal
15,154,orig_simpl_time,0.06081366539001465,--none--
15,154,orig_simpl_obj,701,--none--
15,154,gsifts_status,aligned,--none--
15,154,orig_gsifts1p_time,0.43520665168762207,--none--
15,154,orig_gsifts1p_obj,544,--none--
13,1550,simpl_opt_status,0,optimal
13,1550,orig_simpl_time,0.1824932098388672,--none--
13,1550,orig_simpl_obj,385,--none--
13,1550,gsifts_status,aligned,--none--
13,1550,orig_gsifts1p_time,0.20981955528259277,--none--
13,1550,orig_gsifts1p_obj,364,--none--
13,1551,simpl_opt_status,0,optimal
13,1551,orig_simpl_time,0.06394171714782715,--none--
13,1551,orig_simpl_obj,186,--none--
13,1551,gsifts_status,aligned,--none--
13,1551,orig_gsifts1p_time,0.08891749382019043,--none--
13,1551,orig_gsifts1p_obj,109,--none--
13,1552,simpl_opt_status,0,optimal
13,1552,orig_simpl_time,0.03436851501464844,--none--
13,1552,orig_simpl_obj,489,--none--
13,1552,gsifts_status,aligned,--none--
13,1552,orig_gsifts1p_time,0.35357666015625,--none--
13,1552,orig_gsifts1p_obj,493,--none--
13,1553,simpl_opt_status,0,optimal
13,1553,orig_simpl_time,0.05471014976501465,--none--
13,1553,orig_simpl_obj,201,--none--
13,1553,gsifts_status,aligned,--none--
13,1553,orig_gsifts1p_time,0.1348743438720703,--none--
13,1553,orig_gsifts1p_obj,118,--none--
13,1554,simpl_opt_status,0,optimal
13,1554,orig_simpl_time,0.05252504348754883,--none--
13,1554,orig_simpl_obj,294,--none--
13,1554,gsifts_status,aligned,--none--
13,1554,orig_gsifts1p_time,0.21222591400146484,--none--
13,1554,orig_gsifts1p_obj,260,--none--
13,1555,simpl_opt_status,0,optimal
13,1555,orig_simpl_time,0.05647420883178711,--none--
13,1555,orig_simpl_obj,351,--none--
13,1555,gsifts_status,aligned,--none--
13,1555,orig_gsifts1p_time,0.3171205520629883,--none--
13,1555,orig_gsifts1p_obj,301,--none--
13,1556,simpl_opt_status,0,optimal
13,1556,orig_simpl_time,0.10744404792785645,--none--
13,1556,orig_simpl_obj,293,--none--
13,1556,gsifts_status,aligned,--none--
13,1556,orig_gsifts1p_time,0.21228265762329102,--none--
13,1556,orig_gsifts1p_obj,247,--none--
13,1557,simpl_opt_status,0,optimal
13,1557,orig_simpl_time,0.05512833595275879,--none--
13,1557,orig_simpl_obj,298,--none--
13,1557,gsifts_status,aligned,--none--
13,1557,orig_gsifts1p_time,0.24488282203674316,--none--
13,1557,orig_gsifts1p_obj,233,--none--
13,1558,simpl_opt_status,0,optimal
13,1558,orig_simpl_time,0.05784177780151367,--none--
13,1558,orig_simpl_obj,629,--none--
13,1558,gsifts_status,aligned,--none--
13,1558,orig_gsifts1p_time,0.45946240425109863,--none--
13,1558,orig_gsifts1p_obj,360,--none--
13,1559,simpl_opt_status,0,optimal
13,1559,orig_simpl_time,0.059018850326538086,--none--
13,1559,orig_simpl_obj,690,--none--
13,1559,gsifts_status,aligned,--none--
13,1559,orig_gsifts1p_time,0.4769272804260254,--none--
13,1559,orig_gsifts1p_obj,615,--none--
15,155,simpl_opt_status,0,optimal
15,155,orig_simpl_time,0.08519291877746582,--none--
15,155,orig_simpl_obj,469,--none--
15,155,gsifts_status,aligned,--none--
15,155,orig_gsifts1p_time,0.32297849655151367,--none--
15,155,orig_gsifts1p_obj,327,--none--
13,1560,simpl_opt_status,0,optimal
13,1560,orig_simpl_time,0.05652308464050293,--none--
13,1560,orig_simpl_obj,463,--none--
13,1560,gsifts_status,aligned,--none--
13,1560,orig_gsifts1p_time,0.3223423957824707,--none--
13,1560,orig_gsifts1p_obj,242,--none--
13,1561,simpl_opt_status,0,optimal
13,1561,orig_simpl_time,0.08288931846618652,--none--
13,1561,orig_simpl_obj,343,--none--
13,1561,gsifts_status,aligned,--none--
13,1561,orig_gsifts1p_time,0.27869629859924316,--none--
13,1561,orig_gsifts1p_obj,248,--none--
13,1562,simpl_opt_status,0,optimal
13,1562,orig_simpl_time,0.0800628662109375,--none--
13,1562,orig_simpl_obj,258,--none--
13,1562,gsifts_status,aligned,--none--
13,1562,orig_gsifts1p_time,0.1643078327178955,--none--
13,1562,orig_gsifts1p_obj,173,--none--
13,1563,simpl_opt_status,0,optimal
13,1563,orig_simpl_time,0.08308649063110352,--none--
13,1563,orig_simpl_obj,148,--none--
13,1563,gsifts_status,aligned,--none--
13,1563,orig_gsifts1p_time,0.08646535873413086,--none--
13,1563,orig_gsifts1p_obj,110,--none--
13,1564,simpl_opt_status,0,optimal
13,1564,orig_simpl_time,0.07895541191101074,--none--
13,1564,orig_simpl_obj,494,--none--
13,1564,gsifts_status,aligned,--none--
13,1564,orig_gsifts1p_time,0.410353422164917,--none--
13,1564,orig_gsifts1p_obj,426,--none--
13,1565,simpl_opt_status,0,optimal
13,1565,orig_simpl_time,0.038271427154541016,--none--
13,1565,orig_simpl_obj,464,--none--
13,1565,gsifts_status,aligned,--none--
13,1565,orig_gsifts1p_time,0.20371794700622559,--none--
13,1565,orig_gsifts1p_obj,251,--none--
13,1566,simpl_opt_status,0,optimal
13,1566,orig_simpl_time,0.043546438217163086,--none--
13,1566,orig_simpl_obj,176,--none--
13,1566,gsifts_status,aligned,--none--
13,1566,orig_gsifts1p_time,0.1362900733947754,--none--
13,1566,orig_gsifts1p_obj,144,--none--
13,1567,simpl_opt_status,0,optimal
13,1567,orig_simpl_time,0.10678625106811523,--none--
13,1567,orig_simpl_obj,322,--none--
13,1567,gsifts_status,aligned,--none--
13,1567,orig_gsifts1p_time,0.1888725757598877,--none--
13,1567,orig_gsifts1p_obj,232,--none--
13,1568,simpl_opt_status,0,optimal
13,1568,orig_simpl_time,0.10768771171569824,--none--
13,1568,orig_simpl_obj,374,--none--
13,1568,gsifts_status,aligned,--none--
13,1568,orig_gsifts1p_time,0.18913555145263672,--none--
13,1568,orig_gsifts1p_obj,359,--none--
13,1569,simpl_opt_status,0,optimal
13,1569,orig_simpl_time,0.08289408683776855,--none--
13,1569,orig_simpl_obj,203,--none--
13,1569,gsifts_status,aligned,--none--
13,1569,orig_gsifts1p_time,0.1004636287689209,--none--
13,1569,orig_gsifts1p_obj,151,--none--
15,156,simpl_opt_status,0,optimal
15,156,orig_simpl_time,0.07318425178527832,--none--
15,156,orig_simpl_obj,1141,--none--
15,156,gsifts_status,aligned,--none--
15,156,orig_gsifts1p_time,1.07100248336792,--none--
15,156,orig_gsifts1p_obj,1195,--none--
13,1570,simpl_opt_status,0,optimal
13,1570,orig_simpl_time,0.12781810760498047,--none--
13,1570,orig_simpl_obj,560,--none--
13,1570,gsifts_status,aligned,--none--
13,1570,orig_gsifts1p_time,0.30727362632751465,--none--
13,1570,orig_gsifts1p_obj,539,--none--
13,1571,simpl_opt_status,0,optimal
13,1571,orig_simpl_time,0.04439401626586914,--none--
13,1571,orig_simpl_obj,415,--none--
13,1571,gsifts_status,aligned,--none--
13,1571,orig_gsifts1p_time,0.34244251251220703,--none--
13,1571,orig_gsifts1p_obj,278,--none--
13,1572,simpl_opt_status,0,optimal
13,1572,orig_simpl_time,0.05388450622558594,--none--
13,1572,orig_simpl_obj,790,--none--
13,1572,gsifts_status,aligned,--none--
13,1572,orig_gsifts1p_time,0.4067244529724121,--none--
13,1572,orig_gsifts1p_obj,799,--none--
13,1573,simpl_opt_status,0,optimal
13,1573,orig_simpl_time,0.07505536079406738,--none--
13,1573,orig_simpl_obj,299,--none--
13,1573,gsifts_status,aligned,--none--
13,1573,orig_gsifts1p_time,0.19289922714233398,--none--
13,1573,orig_gsifts1p_obj,285,--none--
13,1574,simpl_opt_status,0,optimal
13,1574,orig_simpl_time,0.033071041107177734,--none--
13,1574,orig_simpl_obj,423,--none--
13,1574,gsifts_status,aligned,--none--
13,1574,orig_gsifts1p_time,0.23028016090393066,--none--
13,1574,orig_gsifts1p_obj,389,--none--
13,1575,simpl_opt_status,0,optimal
13,1575,orig_simpl_time,0.07897114753723145,--none--
13,1575,orig_simpl_obj,358,--none--
13,1575,gsifts_status,aligned,--none--
13,1575,orig_gsifts1p_time,0.18156218528747559,--none--
13,1575,orig_gsifts1p_obj,283,--none--
13,1576,simpl_opt_status,0,optimal
13,1576,orig_simpl_time,0.04796195030212402,--none--
13,1576,orig_simpl_obj,393,--none--
13,1576,gsifts_status,aligned,--none--
13,1576,orig_gsifts1p_time,0.26590871810913086,--none--
13,1576,orig_gsifts1p_obj,321,--none--
13,1577,simpl_opt_status,0,optimal
13,1577,orig_simpl_time,0.0345306396484375,--none--
13,1577,orig_simpl_obj,382,--none--
13,1577,gsifts_status,aligned,--none--
13,1577,orig_gsifts1p_time,0.2805161476135254,--none--
13,1577,orig_gsifts1p_obj,374,--none--
13,1578,simpl_opt_status,0,optimal
13,1578,orig_simpl_time,0.053803443908691406,--none--
13,1578,orig_simpl_obj,424,--none--
13,1578,gsifts_status,aligned,--none--
13,1578,orig_gsifts1p_time,0.253035306930542,--none--
13,1578,orig_gsifts1p_obj,445,--none--
13,1579,simpl_opt_status,0,optimal
13,1579,orig_simpl_time,0.05172848701477051,--none--
13,1579,orig_simpl_obj,339,--none--
13,1579,gsifts_status,aligned,--none--
13,1579,orig_gsifts1p_time,0.13498711585998535,--none--
13,1579,orig_gsifts1p_obj,234,--none--
15,157,simpl_opt_status,0,optimal
15,157,orig_simpl_time,0.11129498481750488,--none--
15,157,orig_simpl_obj,698,--none--
15,157,gsifts_status,aligned,--none--
15,157,orig_gsifts1p_time,0.9818356037139893,--none--
15,157,orig_gsifts1p_obj,680,--none--
13,1580,simpl_opt_status,0,optimal
13,1580,orig_simpl_time,0.0311129093170166,--none--
13,1580,orig_simpl_obj,398,--none--
13,1580,gsifts_status,aligned,--none--
13,1580,orig_gsifts1p_time,0.19930648803710938,--none--
13,1580,orig_gsifts1p_obj,383,--none--
13,1581,simpl_opt_status,0,optimal
13,1581,orig_simpl_time,0.05390048027038574,--none--
13,1581,orig_simpl_obj,439,--none--
13,1581,gsifts_status,aligned,--none--
13,1581,orig_gsifts1p_time,0.20752239227294922,--none--
13,1581,orig_gsifts1p_obj,257,--none--
13,1582,simpl_opt_status,0,optimal
13,1582,orig_simpl_time,0.05682706832885742,--none--
13,1582,orig_simpl_obj,413,--none--
13,1582,gsifts_status,aligned,--none--
13,1582,orig_gsifts1p_time,0.2610945701599121,--none--
13,1582,orig_gsifts1p_obj,391,--none--
13,1583,simpl_opt_status,0,optimal
13,1583,orig_simpl_time,0.07266473770141602,--none--
13,1583,orig_simpl_obj,167,--none--
13,1583,gsifts_status,aligned,--none--
13,1583,orig_gsifts1p_time,0.08080911636352539,--none--
13,1583,orig_gsifts1p_obj,118,--none--
13,1584,simpl_opt_status,0,optimal
13,1584,orig_simpl_time,0.07620668411254883,--none--
13,1584,orig_simpl_obj,155,--none--
13,1584,gsifts_status,aligned,--none--
13,1584,orig_gsifts1p_time,0.0645296573638916,--none--
13,1584,orig_gsifts1p_obj,84,--none--
13,1585,simpl_opt_status,0,optimal
13,1585,orig_simpl_time,0.05595254898071289,--none--
13,1585,orig_simpl_obj,398,--none--
13,1585,gsifts_status,aligned,--none--
13,1585,orig_gsifts1p_time,0.4299907684326172,--none--
13,1585,orig_gsifts1p_obj,399,--none--
13,1586,simpl_opt_status,0,optimal
13,1586,orig_simpl_time,0.07753992080688477,--none--
13,1586,orig_simpl_obj,381,--none--
13,1586,gsifts_status,aligned,--none--
13,1586,orig_gsifts1p_time,0.349163293838501,--none--
13,1586,orig_gsifts1p_obj,347,--none--
13,1587,simpl_opt_status,0,optimal
13,1587,orig_simpl_time,0.08467698097229004,--none--
13,1587,orig_simpl_obj,683,--none--
13,1587,gsifts_status,aligned,--none--
13,1587,orig_gsifts1p_time,0.48596930503845215,--none--
13,1587,orig_gsifts1p_obj,640,--none--
13,1588,simpl_opt_status,0,optimal
13,1588,orig_simpl_time,0.0523684024810791,--none--
13,1588,orig_simpl_obj,146,--none--
13,1588,gsifts_status,aligned,--none--
13,1588,orig_gsifts1p_time,0.11267662048339844,--none--
13,1588,orig_gsifts1p_obj,141,--none--
13,1589,simpl_opt_status,0,optimal
13,1589,orig_simpl_time,0.13147830963134766,--none--
13,1589,orig_simpl_obj,470,--none--
13,1589,gsifts_status,aligned,--none--
13,1589,orig_gsifts1p_time,0.3029747009277344,--none--
13,1589,orig_gsifts1p_obj,383,--none--
15,158,simpl_opt_status,0,optimal
15,158,orig_simpl_time,0.07157611846923828,--none--
15,158,orig_simpl_obj,380,--none--
15,158,gsifts_status,aligned,--none--
15,158,orig_gsifts1p_time,0.2694854736328125,--none--
15,158,orig_gsifts1p_obj,249,--none--
13,1590,simpl_opt_status,0,optimal
13,1590,orig_simpl_time,0.055707693099975586,--none--
13,1590,orig_simpl_obj,703,--none--
13,1590,gsifts_status,aligned,--none--
13,1590,orig_gsifts1p_time,0.27953004837036133,--none--
13,1590,orig_gsifts1p_obj,539,--none--
13,1591,simpl_opt_status,0,optimal
13,1591,orig_simpl_time,0.02681899070739746,--none--
13,1591,orig_simpl_obj,494,--none--
13,1591,gsifts_status,aligned,--none--
13,1591,orig_gsifts1p_time,0.30416083335876465,--none--
13,1591,orig_gsifts1p_obj,493,--none--
13,1592,simpl_opt_status,0,optimal
13,1592,orig_simpl_time,0.09071731567382812,--none--
13,1592,orig_simpl_obj,574,--none--
13,1592,gsifts_status,aligned,--none--
13,1592,orig_gsifts1p_time,0.8545818328857422,--none--
13,1592,orig_gsifts1p_obj,583,--none--
13,1593,simpl_opt_status,0,optimal
13,1593,orig_simpl_time,0.11791515350341797,--none--
13,1593,orig_simpl_obj,137,--none--
13,1593,gsifts_status,aligned,--none--
13,1593,orig_gsifts1p_time,0.15748095512390137,--none--
13,1593,orig_gsifts1p_obj,81,--none--
13,1594,simpl_opt_status,0,optimal
13,1594,orig_simpl_time,0.11060094833374023,--none--
13,1594,orig_simpl_obj,357,--none--
13,1594,gsifts_status,aligned,--none--
13,1594,orig_gsifts1p_time,0.48088788986206055,--none--
13,1594,orig_gsifts1p_obj,241,--none--
13,1595,simpl_opt_status,0,optimal
13,1595,orig_simpl_time,0.16075825691223145,--none--
13,1595,orig_simpl_obj,543,--none--
13,1595,gsifts_status,aligned,--none--
13,1595,orig_gsifts1p_time,0.5495939254760742,--none--
13,1595,orig_gsifts1p_obj,518,--none--
13,1596,simpl_opt_status,0,optimal
13,1596,orig_simpl_time,0.037116289138793945,--none--
13,1596,orig_simpl_obj,388,--none--
13,1596,gsifts_status,aligned,--none--
13,1596,orig_gsifts1p_time,0.2951235771179199,--none--
13,1596,orig_gsifts1p_obj,350,--none--
13,1597,simpl_opt_status,0,optimal
13,1597,orig_simpl_time,0.057515621185302734,--none--
13,1597,orig_simpl_obj,332,--none--
13,1597,gsifts_status,aligned,--none--
13,1597,orig_gsifts1p_time,0.2395169734954834,--none--
13,1597,orig_gsifts1p_obj,223,--none--
13,1598,simpl_opt_status,0,optimal
13,1598,orig_simpl_time,0.10452127456665039,--none--
13,1598,orig_simpl_obj,280,--none--
13,1598,gsifts_status,aligned,--none--
13,1598,orig_gsifts1p_time,0.1962440013885498,--none--
13,1598,orig_gsifts1p_obj,278,--none--
13,1599,simpl_opt_status,0,optimal
13,1599,orig_simpl_time,0.05103945732116699,--none--
13,1599,orig_simpl_obj,735,--none--
13,1599,gsifts_status,aligned,--none--
13,1599,orig_gsifts1p_time,0.4249453544616699,--none--
13,1599,orig_gsifts1p_obj,765,--none--
15,159,simpl_opt_status,0,optimal
15,159,orig_simpl_time,0.06716108322143555,--none--
15,159,orig_simpl_obj,842,--none--
15,159,gsifts_status,aligned,--none--
15,159,orig_gsifts1p_time,0.5549235343933105,--none--
15,159,orig_gsifts1p_obj,414,--none--
23,15,simpl_opt_status,0,optimal
23,15,orig_simpl_time,0.33896780014038086,--none--
23,15,orig_simpl_obj,10213,--none--
23,15,gsifts_status,aligned,--none--
23,15,orig_gsifts1p_time,115.42990779876709,--none--
23,15,orig_gsifts1p_obj,8611,--none--
7,1600,simpl_opt_status,0,optimal
7,1600,orig_simpl_time,0.017200708389282227,--none--
7,1600,orig_simpl_obj,43,--none--
7,1600,gsifts_status,aligned,--none--
7,1600,orig_gsifts1p_time,0.006005764007568359,--none--
7,1600,orig_gsifts1p_obj,40,--none--
7,1601,simpl_opt_status,0,optimal
7,1601,orig_simpl_time,0.0031709671020507812,--none--
7,1601,orig_simpl_obj,68,--none--
7,1601,gsifts_status,aligned,--none--
7,1601,orig_gsifts1p_time,0.021524429321289062,--none--
7,1601,orig_gsifts1p_obj,59,--none--
7,1602,simpl_opt_status,0,optimal
7,1602,orig_simpl_time,0.018839597702026367,--none--
7,1602,orig_simpl_obj,56,--none--
7,1602,gsifts_status,aligned,--none--
7,1602,orig_gsifts1p_time,0.007426261901855469,--none--
7,1602,orig_gsifts1p_obj,56,--none--
7,1603,simpl_opt_status,0,optimal
7,1603,orig_simpl_time,0.017879962921142578,--none--
7,1603,orig_simpl_obj,53,--none--
7,1603,gsifts_status,aligned,--none--
7,1603,orig_gsifts1p_time,0.006160736083984375,--none--
7,1603,orig_gsifts1p_obj,49,--none--
7,1604,simpl_opt_status,0,optimal
7,1604,orig_simpl_time,0.0040590763092041016,--none--
7,1604,orig_simpl_obj,36,--none--
7,1604,gsifts_status,aligned,--none--
7,1604,orig_gsifts1p_time,0.01793050765991211,--none--
7,1604,orig_gsifts1p_obj,33,--none--
7,1605,simpl_opt_status,0,optimal
7,1605,orig_simpl_time,0.006842374801635742,--none--
7,1605,orig_simpl_obj,53,--none--
7,1605,gsifts_status,aligned,--none--
7,1605,orig_gsifts1p_time,0.019936561584472656,--none--
7,1605,orig_gsifts1p_obj,49,--none--
7,1606,simpl_opt_status,0,optimal
7,1606,orig_simpl_time,0.004180192947387695,--none--
7,1606,orig_simpl_obj,71,--none--
7,1606,gsifts_status,aligned,--none--
7,1606,orig_gsifts1p_time,0.021930694580078125,--none--
7,1606,orig_gsifts1p_obj,69,--none--
7,1607,simpl_opt_status,0,optimal
7,1607,orig_simpl_time,0.004497051239013672,--none--
7,1607,orig_simpl_obj,57,--none--
7,1607,gsifts_status,aligned,--none--
7,1607,orig_gsifts1p_time,0.020812034606933594,--none--
7,1607,orig_gsifts1p_obj,53,--none--
7,1608,simpl_opt_status,0,optimal
7,1608,orig_simpl_time,0.003801107406616211,--none--
7,1608,orig_simpl_obj,49,--none--
7,1608,gsifts_status,aligned,--none--
7,1608,orig_gsifts1p_time,0.018900394439697266,--none--
7,1608,orig_gsifts1p_obj,40,--none--
7,1609,simpl_opt_status,0,optimal
7,1609,orig_simpl_time,0.004418611526489258,--none--
7,1609,orig_simpl_obj,22,--none--
7,1609,gsifts_status,aligned,--none--
7,1609,orig_gsifts1p_time,0.0035376548767089844,--none--
7,1609,orig_gsifts1p_obj,19,--none--
15,160,simpl_opt_status,0,optimal
15,160,orig_simpl_time,0.10882258415222168,--none--
15,160,orig_simpl_obj,588,--none--
15,160,gsifts_status,aligned,--none--
15,160,orig_gsifts1p_time,0.46726202964782715,--none--
