N,instance,num_type,value,comment
24,2281,orig_gsifts1p_obj,62733,--none--
24,2282,simpl_opt_status,0,optimal
24,2282,orig_simpl_time,0.23306608200073242,--none--
24,2282,orig_simpl_obj,15363,--none--
24,2282,gsifts_status,aligned,--none--
24,2282,orig_gsifts1p_time,149.62622928619385,--none--
24,2282,orig_gsifts1p_obj,8258,--none--
24,2283,simpl_opt_status,0,optimal
24,2283,orig_simpl_time,0.8636744022369385,--none--
24,2283,orig_simpl_obj,4886,--none--
24,2283,gsifts_status,aligned,--none--
24,2283,orig_gsifts1p_time,34.67198991775513,--none--
24,2283,orig_gsifts1p_obj,9840,--none--
24,2284,simpl_opt_status,0,optimal
24,2284,orig_simpl_time,0.24373602867126465,--none--
24,2284,orig_simpl_obj,12220,--none--
24,2284,gsifts_status,aligned,--none--
24,2284,orig_gsifts1p_time,97.92202734947205,--none--
24,2284,orig_gsifts1p_obj,15885,--none--
24,2285,simpl_opt_status,0,optimal
24,2285,orig_simpl_time,0.6419665813446045,--none--
24,2285,orig_simpl_obj,21051,--none--
24,2285,gsifts_status,aligned,--none--
24,2285,orig_gsifts1p_time,129.60534691810608,--none--
24,2285,orig_gsifts1p_obj,21739,--none--
24,2286,simpl_opt_status,0,optimal
24,2286,orig_simpl_time,0.40013670921325684,--none--
24,2286,orig_simpl_obj,13946,--none--
24,2286,gsifts_status,aligned,--none--
24,2286,orig_gsifts1p_time,57.13643503189087,--none--
24,2286,orig_gsifts1p_obj,14709,--none--
24,2287,simpl_opt_status,0,optimal
24,2287,orig_simpl_time,0.29644227027893066,--none--
24,2287,orig_simpl_obj,5454,--none--
24,2287,gsifts_status,aligned,--none--
24,2287,orig_gsifts1p_time,12.602116346359253,--none--
24,2287,orig_gsifts1p_obj,3364,--none--
24,2288,simpl_opt_status,0,optimal
24,2288,orig_simpl_time,0.2368922233581543,--none--
24,2288,orig_simpl_obj,8253,--none--
24,2288,gsifts_status,aligned,--none--
24,2288,orig_gsifts1p_time,90.00205111503601,--none--
24,2288,orig_gsifts1p_obj,7879,--none--
24,2289,simpl_opt_status,0,optimal
24,2289,orig_simpl_time,0.2457568645477295,--none--
24,2289,orig_simpl_obj,13835,--none--
24,2289,gsifts_status,aligned,--none--
24,2289,orig_gsifts1p_time,53.406485080718994,--none--
24,2289,orig_gsifts1p_obj,14287,--none--
11,228,simpl_opt_status,0,optimal
11,228,orig_simpl_time,0.013024091720581055,--none--
11,228,orig_simpl_obj,121,--none--
11,228,gsifts_status,aligned,--none--
11,228,orig_gsifts1p_time,0.023461103439331055,--none--
11,228,orig_gsifts1p_obj,111,--none--
24,2290,simpl_opt_status,0,optimal
24,2290,orig_simpl_time,0.3345346450805664,--none--
24,2290,orig_simpl_obj,6602,--none--
24,2290,gsifts_status,aligned,--none--
24,2290,orig_gsifts1p_time,47.672011852264404,--none--
24,2290,orig_gsifts1p_obj,9147,--none--
24,2291,simpl_opt_status,0,optimal
24,2291,orig_simpl_time,0.6440725326538086,--none--
24,2291,orig_simpl_obj,55750,--none--
24,2291,gsifts_status,aligned,--none--
24,2291,orig_gsifts1p_time,382.46390533447266,--none--
24,2291,orig_gsifts1p_obj,55281,--none--
24,2292,simpl_opt_status,0,optimal
24,2292,orig_simpl_time,0.2856457233428955,--none--
24,2292,orig_simpl_obj,8690,--none--
24,2292,gsifts_status,aligned,--none--
24,2292,orig_gsifts1p_time,29.354701280593872,--none--
24,2292,orig_gsifts1p_obj,11891,--none--
24,2293,simpl_opt_status,0,optimal
24,2293,orig_simpl_time,0.506889820098877,--none--
24,2293,orig_simpl_obj,6847,--none--
24,2293,gsifts_status,aligned,--none--
24,2293,orig_gsifts1p_time,35.365691900253296,--none--
24,2293,orig_gsifts1p_obj,6447,--none--
24,2294,simpl_opt_status,0,optimal
24,2294,orig_simpl_time,0.3217892646789551,--none--
24,2294,orig_simpl_obj,17356,--none--
24,2294,gsifts_status,aligned,--none--
24,2294,orig_gsifts1p_time,119.08379650115967,--none--
24,2294,orig_gsifts1p_obj,6918,--none--
24,2295,simpl_opt_status,0,optimal
24,2295,orig_simpl_time,0.2520911693572998,--none--
24,2295,orig_simpl_obj,26814,--none--
24,2295,gsifts_status,aligned,--none--
24,2295,orig_gsifts1p_time,183.3359191417694,--none--
24,2295,orig_gsifts1p_obj,14250,--none--
24,2296,simpl_opt_status,0,optimal
24,2296,orig_simpl_time,0.35598111152648926,--none--
24,2296,orig_simpl_obj,16082,--none--
24,2296,gsifts_status,aligned,--none--
24,2296,orig_gsifts1p_time,68.13236975669861,--none--
24,2296,orig_gsifts1p_obj,38063,--none--
24,2297,simpl_opt_status,0,optimal
24,2297,orig_simpl_time,0.24219965934753418,--none--
24,2297,orig_simpl_obj,4736,--none--
24,2297,gsifts_status,aligned,--none--
24,2297,orig_gsifts1p_time,19.274927377700806,--none--
24,2297,orig_gsifts1p_obj,4083,--none--
24,2298,simpl_opt_status,0,optimal
24,2298,orig_simpl_time,0.17457914352416992,--none--
24,2298,orig_simpl_obj,4469,--none--
24,2298,gsifts_status,aligned,--none--
24,2298,orig_gsifts1p_time,16.071434259414673,--none--
24,2298,orig_gsifts1p_obj,5088,--none--
24,2299,simpl_opt_status,0,optimal
24,2299,orig_simpl_time,0.4701721668243408,--none--
24,2299,orig_simpl_obj,28676,--none--
24,2299,gsifts_status,aligned,--none--
24,2299,orig_gsifts1p_time,141.06062698364258,--none--
24,2299,orig_gsifts1p_obj,24429,--none--
11,229,simpl_opt_status,0,optimal
11,229,orig_simpl_time,0.0185244083404541,--none--
11,229,orig_simpl_obj,134,--none--
11,229,gsifts_status,aligned,--none--
11,229,orig_gsifts1p_time,0.028125524520874023,--none--
11,229,orig_gsifts1p_obj,135,--none--
19,22,simpl_opt_status,0,optimal
19,22,orig_simpl_time,0.0780642032623291,--none--
19,22,orig_simpl_obj,1116,--none--
19,22,gsifts_status,aligned,--none--
19,22,orig_gsifts1p_time,1.1271018981933594,--none--
19,22,orig_gsifts1p_obj,641,--none--
24,2300,simpl_opt_status,0,optimal
24,2300,orig_simpl_time,0.2865278720855713,--none--
24,2300,orig_simpl_obj,6292,--none--
24,2300,gsifts_status,aligned,--none--
24,2300,orig_gsifts1p_time,139.24048948287964,--none--
24,2300,orig_gsifts1p_obj,6351,--none--
24,2301,simpl_opt_status,0,optimal
24,2301,orig_simpl_time,0.3556182384490967,--none--
24,2301,orig_simpl_obj,7334,--none--
24,2301,gsifts_status,aligned,--none--
24,2301,orig_gsifts1p_time,121.17109537124634,--none--
24,2301,orig_gsifts1p_obj,27614,--none--
24,2302,simpl_opt_status,0,optimal
24,2302,orig_simpl_time,0.34920430183410645,--none--
24,2302,orig_simpl_obj,6503,--none--
24,2302,gsifts_status,aligned,--none--
24,2302,orig_gsifts1p_time,66.99988675117493,--none--
24,2302,orig_gsifts1p_obj,5599,--none--
24,2303,simpl_opt_status,0,optimal
24,2303,orig_simpl_time,0.3929443359375,--none--
24,2303,orig_simpl_obj,11282,--none--
24,2303,gsifts_status,aligned,--none--
24,2303,orig_gsifts1p_time,214.24756288528442,--none--
24,2303,orig_gsifts1p_obj,23004,--none--
24,2304,simpl_opt_status,0,optimal
24,2304,orig_simpl_time,0.23854756355285645,--none--
24,2304,orig_simpl_obj,12419,--none--
24,2304,gsifts_status,aligned,--none--
24,2304,orig_gsifts1p_time,72.63574004173279,--none--
24,2304,orig_gsifts1p_obj,9041,--none--
24,2305,simpl_opt_status,0,optimal
24,2305,orig_simpl_time,0.4766530990600586,--none--
24,2305,orig_simpl_obj,7127,--none--
24,2305,gsifts_status,aligned,--none--
24,2305,orig_gsifts1p_time,55.37542653083801,--none--
24,2305,orig_gsifts1p_obj,9406,--none--
24,2306,simpl_opt_status,0,optimal
24,2306,orig_simpl_time,0.4410057067871094,--none--
24,2306,orig_simpl_obj,17647,--none--
24,2306,gsifts_status,aligned,--none--
24,2306,orig_gsifts1p_time,391.9903733730316,--none--
24,2306,orig_gsifts1p_obj,75408,--none--
24,2307,simpl_opt_status,0,optimal
24,2307,orig_simpl_time,0.30074381828308105,--none--
24,2307,orig_simpl_obj,13721,--none--
24,2307,gsifts_status,aligned,--none--
24,2307,orig_gsifts1p_time,72.18645763397217,--none--
24,2307,orig_gsifts1p_obj,30696,--none--
24,2308,simpl_opt_status,0,optimal
24,2308,orig_simpl_time,0.31685781478881836,--none--
24,2308,orig_simpl_obj,4710,--none--
24,2308,gsifts_status,aligned,--none--
24,2308,orig_gsifts1p_time,11.468895196914673,--none--
24,2308,orig_gsifts1p_obj,2147,--none--
24,2309,simpl_opt_status,0,optimal
24,2309,orig_simpl_time,0.2797853946685791,--none--
24,2309,orig_simpl_obj,18048,--none--
24,2309,gsifts_status,aligned,--none--
24,2309,orig_gsifts1p_time,110.14694356918335,--none--
24,2309,orig_gsifts1p_obj,20527,--none--
11,230,simpl_opt_status,0,optimal
11,230,orig_simpl_time,0.010617733001708984,--none--
11,230,orig_simpl_obj,127,--none--
11,230,gsifts_status,aligned,--none--
11,230,orig_gsifts1p_time,0.02069234848022461,--none--
11,230,orig_gsifts1p_obj,76,--none--
24,2310,simpl_opt_status,0,optimal
24,2310,orig_simpl_time,0.31269145011901855,--none--
24,2310,orig_simpl_obj,20046,--none--
24,2310,gsifts_status,aligned,--none--
24,2310,orig_gsifts1p_time,271.8916528224945,--none--
24,2310,orig_gsifts1p_obj,84517,--none--
24,2311,simpl_opt_status,0,optimal
24,2311,orig_simpl_time,0.4452817440032959,--none--
24,2311,orig_simpl_obj,33826,--none--
24,2311,gsifts_status,aligned,--none--
24,2311,orig_gsifts1p_time,470.74478244781494,--none--
24,2311,orig_gsifts1p_obj,84934,--none--
24,2312,simpl_opt_status,0,optimal
24,2312,orig_simpl_time,0.8551394939422607,--none--
24,2312,orig_simpl_obj,2469,--none--
24,2312,gsifts_status,aligned,--none--
24,2312,orig_gsifts1p_time,12.66083812713623,--none--
24,2312,orig_gsifts1p_obj,1693,--none--
24,2313,simpl_opt_status,0,optimal
24,2313,orig_simpl_time,0.6029653549194336,--none--
24,2313,orig_simpl_obj,15992,--none--
24,2313,gsifts_status,aligned,--none--
24,2313,orig_gsifts1p_time,232.6150209903717,--none--
24,2313,orig_gsifts1p_obj,11790,--none--
24,2314,simpl_opt_status,0,optimal
24,2314,orig_simpl_time,0.7502124309539795,--none--
24,2314,orig_simpl_obj,9235,--none--
24,2314,gsifts_status,aligned,--none--
24,2314,orig_gsifts1p_time,41.65527129173279,--none--
24,2314,orig_gsifts1p_obj,13665,--none--
24,2315,simpl_opt_status,0,optimal
24,2315,orig_simpl_time,0.3050966262817383,--none--
24,2315,orig_simpl_obj,10554,--none--
24,2315,gsifts_status,aligned,--none--
24,2315,orig_gsifts1p_time,113.02770853042603,--none--
24,2315,orig_gsifts1p_obj,11525,--none--
24,2316,simpl_opt_status,0,optimal
24,2316,orig_simpl_time,0.2571442127227783,--none--
24,2316,orig_simpl_obj,8154,--none--
24,2316,gsifts_status,aligned,--none--
24,2316,orig_gsifts1p_time,52.997607946395874,--none--
24,2316,orig_gsifts1p_obj,9505,--none--
24,2317,simpl_opt_status,0,optimal
24,2317,orig_simpl_time,0.6530869007110596,--none--
24,2317,orig_simpl_obj,16260,--none--
24,2317,gsifts_status,aligned,--none--
24,2317,orig_gsifts1p_time,395.3286306858063,--none--
24,2317,orig_gsifts1p_obj,21224,--none--
24,2318,simpl_opt_status,0,optimal
24,2318,orig_simpl_time,0.364577054977417,--none--
24,2318,orig_simpl_obj,11084,--none--
24,2318,gsifts_status,aligned,--none--
24,2318,orig_gsifts1p_time,138.17892789840698,--none--
24,2318,orig_gsifts1p_obj,19089,--none--
24,2319,simpl_opt_status,0,optimal
24,2319,orig_simpl_time,0.4012181758880615,--none--
24,2319,orig_simpl_obj,16383,--none--
24,2319,gsifts_status,aligned,--none--
24,2319,orig_gsifts1p_time,243.51253652572632,--none--
24,2319,orig_gsifts1p_obj,38360,--none--
11,231,simpl_opt_status,0,optimal
11,231,orig_simpl_time,0.01177358627319336,--none--
11,231,orig_simpl_obj,224,--none--
11,231,gsifts_status,aligned,--none--
11,231,orig_gsifts1p_time,0.034758567810058594,--none--
11,231,orig_gsifts1p_obj,160,--none--
24,2320,simpl_opt_status,0,optimal
24,2320,orig_simpl_time,0.7990202903747559,--none--
24,2320,orig_simpl_obj,4999,--none--
24,2320,gsifts_status,aligned,--none--
24,2320,orig_gsifts1p_time,88.71638751029968,--none--
24,2320,orig_gsifts1p_obj,8433,--none--
24,2321,simpl_opt_status,0,optimal
24,2321,orig_simpl_time,0.2901339530944824,--none--
24,2321,orig_simpl_obj,5962,--none--
24,2321,gsifts_status,aligned,--none--
24,2321,orig_gsifts1p_time,39.829474449157715,--none--
24,2321,orig_gsifts1p_obj,6798,--none--
24,2322,simpl_opt_status,0,optimal
24,2322,orig_simpl_time,0.4157874584197998,--none--
24,2322,orig_simpl_obj,29345,--none--
24,2322,gsifts_status,aligned,--none--
24,2322,orig_gsifts1p_time,324.2515912055969,--none--
24,2322,orig_gsifts1p_obj,61256,--none--
24,2323,simpl_opt_status,0,optimal
24,2323,orig_simpl_time,0.22581791877746582,--none--
24,2323,orig_simpl_obj,20548,--none--
24,2323,gsifts_status,aligned,--none--
24,2323,orig_gsifts1p_time,59.75267291069031,--none--
24,2323,orig_gsifts1p_obj,19271,--none--
24,2324,simpl_opt_status,0,optimal
24,2324,orig_simpl_time,0.29146838188171387,--none--
24,2324,orig_simpl_obj,8116,--none--
24,2324,gsifts_status,aligned,--none--
24,2324,orig_gsifts1p_time,63.48933529853821,--none--
24,2324,orig_gsifts1p_obj,18218,--none--
24,2325,simpl_opt_status,0,optimal
24,2325,orig_simpl_time,0.2551767826080322,--none--
24,2325,orig_simpl_obj,11938,--none--
24,2325,gsifts_status,aligned,--none--
24,2325,orig_gsifts1p_time,62.496211528778076,--none--
24,2325,orig_gsifts1p_obj,41098,--none--
24,2326,simpl_opt_status,0,optimal
24,2326,orig_simpl_time,0.2543175220489502,--none--
24,2326,orig_simpl_obj,17220,--none--
24,2326,gsifts_status,aligned,--none--
24,2326,orig_gsifts1p_time,57.654191732406616,--none--
24,2326,orig_gsifts1p_obj,12387,--none--
24,2327,simpl_opt_status,0,optimal
24,2327,orig_simpl_time,0.4236159324645996,--none--
24,2327,orig_simpl_obj,11520,--none--
24,2327,gsifts_status,aligned,--none--
24,2327,orig_gsifts1p_time,91.19143390655518,--none--
24,2327,orig_gsifts1p_obj,11982,--none--
24,2328,simpl_opt_status,0,optimal
24,2328,orig_simpl_time,0.7084343433380127,--none--
24,2328,orig_simpl_obj,23146,--none--
24,2328,gsifts_status,aligned,--none--
24,2328,orig_gsifts1p_time,341.840633392334,--none--
24,2328,orig_gsifts1p_obj,163290,--none--
24,2329,simpl_opt_status,0,optimal
24,2329,orig_simpl_time,0.27147364616394043,--none--
24,2329,orig_simpl_obj,21712,--none--
24,2329,gsifts_status,aligned,--none--
24,2329,orig_gsifts1p_time,101.54335141181946,--none--
24,2329,orig_gsifts1p_obj,19047,--none--
11,232,simpl_opt_status,0,optimal
11,232,orig_simpl_time,0.05609726905822754,--none--
11,232,orig_simpl_obj,280,--none--
11,232,gsifts_status,aligned,--none--
11,232,orig_gsifts1p_time,0.05898118019104004,--none--
11,232,orig_gsifts1p_obj,324,--none--
24,2330,simpl_opt_status,0,optimal
24,2330,orig_simpl_time,0.3010861873626709,--none--
24,2330,orig_simpl_obj,10518,--none--
24,2330,gsifts_status,aligned,--none--
24,2330,orig_gsifts1p_time,49.491065979003906,--none--
24,2330,orig_gsifts1p_obj,9528,--none--
24,2331,simpl_opt_status,0,optimal
24,2331,orig_simpl_time,0.32514238357543945,--none--
24,2331,orig_simpl_obj,18970,--none--
24,2331,gsifts_status,aligned,--none--
24,2331,orig_gsifts1p_time,121.89501214027405,--none--
24,2331,orig_gsifts1p_obj,26398,--none--
24,2332,simpl_opt_status,0,optimal
24,2332,orig_simpl_time,0.31961774826049805,--none--
24,2332,orig_simpl_obj,16193,--none--
24,2332,gsifts_status,aligned,--none--
24,2332,orig_gsifts1p_time,355.68333888053894,--none--
24,2332,orig_gsifts1p_obj,20139,--none--
24,2333,simpl_opt_status,0,optimal
24,2333,orig_simpl_time,0.39547085762023926,--none--
24,2333,orig_simpl_obj,16639,--none--
24,2333,gsifts_status,aligned,--none--
24,2333,orig_gsifts1p_time,136.19539141654968,--none--
24,2333,orig_gsifts1p_obj,33079,--none--
24,2334,simpl_opt_status,0,optimal
24,2334,orig_simpl_time,0.15724945068359375,--none--
24,2334,orig_simpl_obj,12450,--none--
24,2334,gsifts_status,aligned,--none--
24,2334,orig_gsifts1p_time,166.18842482566833,--none--
24,2334,orig_gsifts1p_obj,56857,--none--
24,2335,simpl_opt_status,0,optimal
24,2335,orig_simpl_time,0.4108085632324219,--none--
24,2335,orig_simpl_obj,35517,--none--
24,2335,gsifts_status,aligned,--none--
24,2335,orig_gsifts1p_time,438.9768567085266,--none--
24,2335,orig_gsifts1p_obj,13310,--none--
24,2336,simpl_opt_status,0,optimal
24,2336,orig_simpl_time,0.22951555252075195,--none--
24,2336,orig_simpl_obj,9684,--none--
24,2336,gsifts_status,aligned,--none--
24,2336,orig_gsifts1p_time,21.21990942955017,--none--
24,2336,orig_gsifts1p_obj,5823,--none--
24,2337,simpl_opt_status,0,optimal
24,2337,orig_simpl_time,0.27397894859313965,--none--
24,2337,orig_simpl_obj,12366,--none--
24,2337,gsifts_status,aligned,--none--
24,2337,orig_gsifts1p_time,53.89304065704346,--none--
24,2337,orig_gsifts1p_obj,15630,--none--
24,2338,simpl_opt_status,0,optimal
24,2338,orig_simpl_time,0.5336928367614746,--none--
24,2338,orig_simpl_obj,31404,--none--
24,2338,gsifts_status,aligned,--none--
24,2338,orig_gsifts1p_time,653.2560901641846,--none--
24,2338,orig_gsifts1p_obj,208445,--none--
24,2339,simpl_opt_status,0,optimal
24,2339,orig_simpl_time,0.20809364318847656,--none--
24,2339,orig_simpl_obj,13104,--none--
24,2339,gsifts_status,aligned,--none--
24,2339,orig_gsifts1p_time,181.55104112625122,--none--
24,2339,orig_gsifts1p_obj,16980,--none--
11,233,simpl_opt_status,0,optimal
11,233,orig_simpl_time,0.011687040328979492,--none--
11,233,orig_simpl_obj,168,--none--
11,233,gsifts_status,aligned,--none--
11,233,orig_gsifts1p_time,0.029746294021606445,--none--
11,233,orig_gsifts1p_obj,116,--none--
24,2340,simpl_opt_status,0,optimal
24,2340,orig_simpl_time,0.6388912200927734,--none--
24,2340,orig_simpl_obj,11822,--none--
24,2340,gsifts_status,aligned,--none--
24,2340,orig_gsifts1p_time,63.996461629867554,--none--
24,2340,orig_gsifts1p_obj,15187,--none--
24,2341,simpl_opt_status,0,optimal
24,2341,orig_simpl_time,0.4071941375732422,--none--
24,2341,orig_simpl_obj,17971,--none--
24,2341,gsifts_status,aligned,--none--
24,2341,orig_gsifts1p_time,258.22876358032227,--none--
24,2341,orig_gsifts1p_obj,6762,--none--
24,2342,simpl_opt_status,0,optimal
24,2342,orig_simpl_time,0.20562410354614258,--none--
24,2342,orig_simpl_obj,8397,--none--
24,2342,gsifts_status,aligned,--none--
24,2342,orig_gsifts1p_time,55.51995348930359,--none--
24,2342,orig_gsifts1p_obj,20913,--none--
24,2343,simpl_opt_status,0,optimal
24,2343,orig_simpl_time,0.16044235229492188,--none--
24,2343,orig_simpl_obj,12457,--none--
24,2343,gsifts_status,aligned,--none--
24,2343,orig_gsifts1p_time,298.05011510849,--none--
24,2343,orig_gsifts1p_obj,48073,--none--
24,2344,simpl_opt_status,0,optimal
24,2344,orig_simpl_time,0.31287145614624023,--none--
24,2344,orig_simpl_obj,31544,--none--
24,2344,gsifts_status,aligned,--none--
24,2344,orig_gsifts1p_time,237.8599498271942,--none--
24,2344,orig_gsifts1p_obj,82113,--none--
24,2345,simpl_opt_status,0,optimal
24,2345,orig_simpl_time,0.3645329475402832,--none--
24,2345,orig_simpl_obj,16851,--none--
24,2345,gsifts_status,aligned,--none--
24,2345,orig_gsifts1p_time,236.9215738773346,--none--
24,2345,orig_gsifts1p_obj,10834,--none--
24,2346,simpl_opt_status,0,optimal
24,2346,orig_simpl_time,0.1882946491241455,--none--
24,2346,orig_simpl_obj,9092,--none--
24,2346,gsifts_status,aligned,--none--
24,2346,orig_gsifts1p_time,90.77408695220947,--none--
24,2346,orig_gsifts1p_obj,8801,--none--
24,2347,simpl_opt_status,0,optimal
24,2347,orig_simpl_time,0.5175495147705078,--none--
24,2347,orig_simpl_obj,46144,--none--
24,2347,gsifts_status,aligned,--none--
24,2347,orig_gsifts1p_time,558.9548046588898,--none--
24,2347,orig_gsifts1p_obj,49625,--none--
24,2348,simpl_opt_status,0,optimal
24,2348,orig_simpl_time,0.15941166877746582,--none--
24,2348,orig_simpl_obj,7561,--none--
24,2348,gsifts_status,aligned,--none--
24,2348,orig_gsifts1p_time,15.971253156661987,--none--
24,2348,orig_gsifts1p_obj,2199,--none--
24,2349,simpl_opt_status,0,optimal
24,2349,orig_simpl_time,0.4974205493927002,--none--
24,2349,orig_simpl_obj,8654,--none--
24,2349,gsifts_status,aligned,--none--
24,2349,orig_gsifts1p_time,330.1564450263977,--none--
24,2349,orig_gsifts1p_obj,14823,--none--
11,234,simpl_opt_status,0,optimal
11,234,orig_simpl_time,0.012298345565795898,--none--
11,234,orig_simpl_obj,199,--none--
11,234,gsifts_status,aligned,--none--
11,234,orig_gsifts1p_time,0.03837990760803223,--none--
