N,instance,num_type,value,comment
5,1732,orig_simpl_time,0.0023360252380371094,--none--
5,1732,orig_simpl_obj,20,--none--
5,1732,gsifts_status,aligned,--none--
5,1732,orig_gsifts1p_time,0.0024569034576416016,--none--
5,1732,orig_gsifts1p_obj,18,--none--
5,1733,simpl_opt_status,0,optimal
5,1733,orig_simpl_time,0.014734506607055664,--none--
5,1733,orig_simpl_obj,26,--none--
5,1733,gsifts_status,aligned,--none--
5,1733,orig_gsifts1p_time,0.0031762123107910156,--none--
5,1733,orig_gsifts1p_obj,26,--none--
5,1734,simpl_opt_status,0,optimal
5,1734,orig_simpl_time,0.0019664764404296875,--none--
5,1734,orig_simpl_obj,19,--none--
5,1734,gsifts_status,aligned,--none--
5,1734,orig_gsifts1p_time,0.002351522445678711,--none--
5,1734,orig_gsifts1p_obj,19,--none--
5,1735,simpl_opt_status,0,optimal
5,1735,orig_simpl_time,0.0017316341400146484,--none--
5,1735,orig_simpl_obj,21,--none--
5,1735,gsifts_status,aligned,--none--
5,1735,orig_gsifts1p_time,0.0024039745330810547,--none--
5,1735,orig_gsifts1p_obj,18,--none--
5,1736,simpl_opt_status,0,optimal
5,1736,orig_simpl_time,0.0022814273834228516,--none--
5,1736,orig_simpl_obj,16,--none--
5,1736,gsifts_status,aligned,--none--
5,1736,orig_gsifts1p_time,0.0023102760314941406,--none--
5,1736,orig_gsifts1p_obj,16,--none--
5,1737,simpl_opt_status,0,optimal
5,1737,orig_simpl_time,0.002871274948120117,--none--
5,1737,orig_simpl_obj,24,--none--
5,1737,gsifts_status,aligned,--none--
5,1737,orig_gsifts1p_time,0.002797842025756836,--none--
5,1737,orig_gsifts1p_obj,21,--none--
5,1738,simpl_opt_status,0,optimal
5,1738,orig_simpl_time,0.015035152435302734,--none--
5,1738,orig_simpl_obj,17,--none--
5,1738,gsifts_status,aligned,--none--
5,1738,orig_gsifts1p_time,0.00218963623046875,--none--
5,1738,orig_gsifts1p_obj,17,--none--
5,1739,simpl_opt_status,0,optimal
5,1739,orig_simpl_time,0.0017690658569335938,--none--
5,1739,orig_simpl_obj,25,--none--
5,1739,gsifts_status,aligned,--none--
5,1739,orig_gsifts1p_time,0.002735614776611328,--none--
5,1739,orig_gsifts1p_obj,23,--none--
19,173,simpl_opt_status,0,optimal
19,173,orig_simpl_time,0.20141243934631348,--none--
19,173,orig_simpl_obj,3181,--none--
19,173,gsifts_status,aligned,--none--
19,173,orig_gsifts1p_time,17.027425289154053,--none--
19,173,orig_gsifts1p_obj,3398,--none--
5,1740,simpl_opt_status,0,optimal
5,1740,orig_simpl_time,0.0020525455474853516,--none--
5,1740,orig_simpl_obj,22,--none--
5,1740,gsifts_status,aligned,--none--
5,1740,orig_gsifts1p_time,0.002610921859741211,--none--
5,1740,orig_gsifts1p_obj,20,--none--
5,1741,simpl_opt_status,0,optimal
5,1741,orig_simpl_time,0.001976490020751953,--none--
5,1741,orig_simpl_obj,23,--none--
5,1741,gsifts_status,aligned,--none--
5,1741,orig_gsifts1p_time,0.002567768096923828,--none--
5,1741,orig_gsifts1p_obj,19,--none--
5,1742,simpl_opt_status,0,optimal
5,1742,orig_simpl_time,0.0012464523315429688,--none--
5,1742,orig_simpl_obj,20,--none--
5,1742,gsifts_status,aligned,--none--
5,1742,orig_gsifts1p_time,0.015393972396850586,--none--
5,1742,orig_gsifts1p_obj,19,--none--
5,1743,simpl_opt_status,0,optimal
5,1743,orig_simpl_time,0.01465153694152832,--none--
5,1743,orig_simpl_obj,17,--none--
5,1743,gsifts_status,aligned,--none--
5,1743,orig_gsifts1p_time,0.0023736953735351562,--none--
5,1743,orig_gsifts1p_obj,15,--none--
5,1744,simpl_opt_status,0,optimal
5,1744,orig_simpl_time,0.0022432804107666016,--none--
5,1744,orig_simpl_obj,32,--none--
5,1744,gsifts_status,aligned,--none--
5,1744,orig_gsifts1p_time,0.0030279159545898438,--none--
5,1744,orig_gsifts1p_obj,28,--none--
5,1745,simpl_opt_status,0,optimal
5,1745,orig_simpl_time,0.0019207000732421875,--none--
5,1745,orig_simpl_obj,17,--none--
5,1745,gsifts_status,aligned,--none--
5,1745,orig_gsifts1p_time,0.002094745635986328,--none--
5,1745,orig_gsifts1p_obj,16,--none--
5,1746,simpl_opt_status,0,optimal
5,1746,orig_simpl_time,0.00186920166015625,--none--
5,1746,orig_simpl_obj,23,--none--
5,1746,gsifts_status,aligned,--none--
5,1746,orig_gsifts1p_time,0.0024781227111816406,--none--
5,1746,orig_gsifts1p_obj,23,--none--
5,1747,simpl_opt_status,0,optimal
5,1747,orig_simpl_time,0.001898050308227539,--none--
5,1747,orig_simpl_obj,18,--none--
5,1747,gsifts_status,aligned,--none--
5,1747,orig_gsifts1p_time,0.0023336410522460938,--none--
5,1747,orig_gsifts1p_obj,17,--none--
5,1748,simpl_opt_status,0,optimal
5,1748,orig_simpl_time,0.00124359130859375,--none--
5,1748,orig_simpl_obj,24,--none--
5,1748,gsifts_status,aligned,--none--
5,1748,orig_gsifts1p_time,0.00286865234375,--none--
5,1748,orig_gsifts1p_obj,24,--none--
5,1749,simpl_opt_status,0,optimal
5,1749,orig_simpl_time,0.0020966529846191406,--none--
5,1749,orig_simpl_obj,24,--none--
5,1749,gsifts_status,aligned,--none--
5,1749,orig_gsifts1p_time,0.0025861263275146484,--none--
5,1749,orig_gsifts1p_obj,21,--none--
19,174,simpl_opt_status,0,optimal
19,174,orig_simpl_time,0.09141755104064941,--none--
19,174,orig_simpl_obj,1901,--none--
19,174,gsifts_status,aligned,--none--
19,174,orig_gsifts1p_time,9.61005711555481,--none--
19,174,orig_gsifts1p_obj,1799,--none--
5,1750,simpl_opt_status,0,optimal
5,1750,orig_simpl_time,0.0019040107727050781,--none--
5,1750,orig_simpl_obj,21,--none--
5,1750,gsifts_status,aligned,--none--
5,1750,orig_gsifts1p_time,0.0023856163024902344,--none--
5,1750,orig_gsifts1p_obj,21,--none--
5,1751,simpl_opt_status,0,optimal
5,1751,orig_simpl_time,0.0015273094177246094,--none--
5,1751,orig_simpl_obj,20,--none--
5,1751,gsifts_status,aligned,--none--
5,1751,orig_gsifts1p_time,0.015731096267700195,--none--
5,1751,orig_gsifts1p_obj,20,--none--
5,1752,simpl_opt_status,0,optimal
5,1752,orig_simpl_time,0.001764535903930664,--none--
5,1752,orig_simpl_obj,20,--none--
5,1752,gsifts_status,aligned,--none--
5,1752,orig_gsifts1p_time,0.0021779537200927734,--none--
5,1752,orig_gsifts1p_obj,17,--none--
5,1753,simpl_opt_status,0,optimal
5,1753,orig_simpl_time,0.0007472038269042969,--none--
5,1753,orig_simpl_obj,18,--none--
5,1753,gsifts_status,aligned,--none--
5,1753,orig_gsifts1p_time,0.002341747283935547,--none--
5,1753,orig_gsifts1p_obj,18,--none--
5,1754,simpl_opt_status,0,optimal
5,1754,orig_simpl_time,0.0014841556549072266,--none--
5,1754,orig_simpl_obj,17,--none--
5,1754,gsifts_status,aligned,--none--
5,1754,orig_gsifts1p_time,0.015336751937866211,--none--
5,1754,orig_gsifts1p_obj,16,--none--
5,1755,simpl_opt_status,0,optimal
5,1755,orig_simpl_time,0.002124309539794922,--none--
5,1755,orig_simpl_obj,19,--none--
5,1755,gsifts_status,aligned,--none--
5,1755,orig_gsifts1p_time,0.002207040786743164,--none--
5,1755,orig_gsifts1p_obj,18,--none--
5,1756,simpl_opt_status,0,optimal
5,1756,orig_simpl_time,0.0016732215881347656,--none--
5,1756,orig_simpl_obj,15,--none--
5,1756,gsifts_status,aligned,--none--
5,1756,orig_gsifts1p_time,0.0019071102142333984,--none--
5,1756,orig_gsifts1p_obj,14,--none--
5,1757,simpl_opt_status,0,optimal
5,1757,orig_simpl_time,0.0017914772033691406,--none--
5,1757,orig_simpl_obj,18,--none--
5,1757,gsifts_status,aligned,--none--
5,1757,orig_gsifts1p_time,0.015382766723632812,--none--
5,1757,orig_gsifts1p_obj,17,--none--
5,1758,simpl_opt_status,0,optimal
5,1758,orig_simpl_time,0.0007877349853515625,--none--
5,1758,orig_simpl_obj,17,--none--
5,1758,gsifts_status,aligned,--none--
5,1758,orig_gsifts1p_time,0.002079486846923828,--none--
5,1758,orig_gsifts1p_obj,16,--none--
5,1759,simpl_opt_status,0,optimal
5,1759,orig_simpl_time,0.0016803741455078125,--none--
5,1759,orig_simpl_obj,20,--none--
5,1759,gsifts_status,aligned,--none--
5,1759,orig_gsifts1p_time,0.0023276805877685547,--none--
5,1759,orig_gsifts1p_obj,19,--none--
19,175,simpl_opt_status,0,optimal
19,175,orig_simpl_time,0.28076171875,--none--
19,175,orig_simpl_obj,6212,--none--
19,175,gsifts_status,aligned,--none--
19,175,orig_gsifts1p_time,18.629870414733887,--none--
19,175,orig_gsifts1p_obj,10233,--none--
5,1760,simpl_opt_status,0,optimal
5,1760,orig_simpl_time,0.0016770362854003906,--none--
5,1760,orig_simpl_obj,26,--none--
5,1760,gsifts_status,aligned,--none--
5,1760,orig_gsifts1p_time,0.002858877182006836,--none--
5,1760,orig_gsifts1p_obj,25,--none--
5,1761,simpl_opt_status,0,optimal
5,1761,orig_simpl_time,0.014685869216918945,--none--
5,1761,orig_simpl_obj,21,--none--
5,1761,gsifts_status,aligned,--none--
5,1761,orig_gsifts1p_time,0.0025064945220947266,--none--
5,1761,orig_gsifts1p_obj,21,--none--
5,1762,simpl_opt_status,0,optimal
5,1762,orig_simpl_time,0.0007696151733398438,--none--
5,1762,orig_simpl_obj,26,--none--
5,1762,gsifts_status,aligned,--none--
5,1762,orig_gsifts1p_time,0.0027837753295898438,--none--
5,1762,orig_gsifts1p_obj,25,--none--
5,1763,simpl_opt_status,0,optimal
5,1763,orig_simpl_time,0.0015020370483398438,--none--
5,1763,orig_simpl_obj,20,--none--
5,1763,gsifts_status,aligned,--none--
5,1763,orig_gsifts1p_time,0.002373933792114258,--none--
5,1763,orig_gsifts1p_obj,19,--none--
5,1764,simpl_opt_status,0,optimal
5,1764,orig_simpl_time,0.014393091201782227,--none--
5,1764,orig_simpl_obj,23,--none--
5,1764,gsifts_status,aligned,--none--
5,1764,orig_gsifts1p_time,0.002834320068359375,--none--
5,1764,orig_gsifts1p_obj,22,--none--
5,1765,simpl_opt_status,0,optimal
5,1765,orig_simpl_time,0.0008008480072021484,--none--
5,1765,orig_simpl_obj,23,--none--
5,1765,gsifts_status,aligned,--none--
5,1765,orig_gsifts1p_time,0.0025720596313476562,--none--
5,1765,orig_gsifts1p_obj,23,--none--
5,1766,simpl_opt_status,0,optimal
5,1766,orig_simpl_time,0.0007431507110595703,--none--
5,1766,orig_simpl_obj,20,--none--
5,1766,gsifts_status,aligned,--none--
5,1766,orig_gsifts1p_time,0.002401113510131836,--none--
5,1766,orig_gsifts1p_obj,19,--none--
5,1767,simpl_opt_status,0,optimal
5,1767,orig_simpl_time,0.001539468765258789,--none--
5,1767,orig_simpl_obj,18,--none--
5,1767,gsifts_status,aligned,--none--
5,1767,orig_gsifts1p_time,0.01536107063293457,--none--
5,1767,orig_gsifts1p_obj,17,--none--
5,1768,simpl_opt_status,0,optimal
5,1768,orig_simpl_time,0.0026426315307617188,--none--
5,1768,orig_simpl_obj,25,--none--
5,1768,gsifts_status,aligned,--none--
5,1768,orig_gsifts1p_time,0.0028486251831054688,--none--
5,1768,orig_gsifts1p_obj,25,--none--
5,1769,simpl_opt_status,0,optimal
5,1769,orig_simpl_time,0.0008122920989990234,--none--
5,1769,orig_simpl_obj,25,--none--
5,1769,gsifts_status,aligned,--none--
5,1769,orig_gsifts1p_time,0.002855062484741211,--none--
5,1769,orig_gsifts1p_obj,25,--none--
19,176,simpl_opt_status,0,optimal
19,176,orig_simpl_time,0.41600656509399414,--none--
19,176,orig_simpl_obj,3180,--none--
19,176,gsifts_status,aligned,--none--
19,176,orig_gsifts1p_time,11.545222282409668,--none--
19,176,orig_gsifts1p_obj,3319,--none--
5,1770,simpl_opt_status,0,optimal
5,1770,orig_simpl_time,0.002707958221435547,--none--
5,1770,orig_simpl_obj,26,--none--
5,1770,gsifts_status,aligned,--none--
5,1770,orig_gsifts1p_time,0.01587080955505371,--none--
5,1770,orig_gsifts1p_obj,24,--none--
5,1771,simpl_opt_status,0,optimal
5,1771,orig_simpl_time,0.0015611648559570312,--none--
5,1771,orig_simpl_obj,25,--none--
5,1771,gsifts_status,aligned,--none--
5,1771,orig_gsifts1p_time,0.0029594898223876953,--none--
5,1771,orig_gsifts1p_obj,23,--none--
5,1772,simpl_opt_status,0,optimal
5,1772,orig_simpl_time,0.0023915767669677734,--none--
5,1772,orig_simpl_obj,19,--none--
5,1772,gsifts_status,aligned,--none--
5,1772,orig_gsifts1p_time,0.002249002456665039,--none--
5,1772,orig_gsifts1p_obj,17,--none--
5,1773,simpl_opt_status,0,optimal
5,1773,orig_simpl_time,0.015284061431884766,--none--
5,1773,orig_simpl_obj,23,--none--
5,1773,gsifts_status,aligned,--none--
5,1773,orig_gsifts1p_time,0.002559185028076172,--none--
5,1773,orig_gsifts1p_obj,23,--none--
5,1774,simpl_opt_status,0,optimal
5,1774,orig_simpl_time,0.0016908645629882812,--none--
5,1774,orig_simpl_obj,24,--none--
5,1774,gsifts_status,aligned,--none--
5,1774,orig_gsifts1p_time,0.0024585723876953125,--none--
5,1774,orig_gsifts1p_obj,20,--none--
5,1775,simpl_opt_status,0,optimal
5,1775,orig_simpl_time,0.0014495849609375,--none--
5,1775,orig_simpl_obj,20,--none--
5,1775,gsifts_status,aligned,--none--
5,1775,orig_gsifts1p_time,0.002503633499145508,--none--
5,1775,orig_gsifts1p_obj,20,--none--
5,1776,simpl_opt_status,0,optimal
5,1776,orig_simpl_time,0.0008625984191894531,--none--
5,1776,orig_simpl_obj,14,--none--
5,1776,gsifts_status,aligned,--none--
5,1776,orig_gsifts1p_time,0.0022089481353759766,--none--
5,1776,orig_gsifts1p_obj,13,--none--
5,1777,simpl_opt_status,0,optimal
5,1777,orig_simpl_time,0.0019230842590332031,--none--
5,1777,orig_simpl_obj,26,--none--
5,1777,gsifts_status,aligned,--none--
5,1777,orig_gsifts1p_time,0.002737283706665039,--none--
5,1777,orig_gsifts1p_obj,24,--none--
5,1778,simpl_opt_status,0,optimal
5,1778,orig_simpl_time,0.0013010501861572266,--none--
5,1778,orig_simpl_obj,24,--none--
5,1778,gsifts_status,aligned,--none--
5,1778,orig_gsifts1p_time,0.0026483535766601562,--none--
5,1778,orig_gsifts1p_obj,24,--none--
5,1779,simpl_opt_status,0,optimal
5,1779,orig_simpl_time,0.015210151672363281,--none--
5,1779,orig_simpl_obj,15,--none--
5,1779,gsifts_status,aligned,--none--
5,1779,orig_gsifts1p_time,0.0020384788513183594,--none--
5,1779,orig_gsifts1p_obj,14,--none--
19,177,simpl_opt_status,0,optimal
19,177,orig_simpl_time,0.306016206741333,--none--
19,177,orig_simpl_obj,1500,--none--
19,177,gsifts_status,aligned,--none--
19,177,orig_gsifts1p_time,7.368844509124756,--none--
19,177,orig_gsifts1p_obj,1398,--none--
5,1780,simpl_opt_status,0,optimal
5,1780,orig_simpl_time,0.0023958683013916016,--none--
5,1780,orig_simpl_obj,18,--none--
5,1780,gsifts_status,aligned,--none--
5,1780,orig_gsifts1p_time,0.0019893646240234375,--none--
5,1780,orig_gsifts1p_obj,14,--none--
5,1781,simpl_opt_status,0,optimal
5,1781,orig_simpl_time,0.0019288063049316406,--none--
5,1781,orig_simpl_obj,17,--none--
5,1781,gsifts_status,aligned,--none--
5,1781,orig_gsifts1p_time,0.002231121063232422,--none--
5,1781,orig_gsifts1p_obj,17,--none--
5,1782,simpl_opt_status,0,optimal
5,1782,orig_simpl_time,0.0013089179992675781,--none--
5,1782,orig_simpl_obj,25,--none--
5,1782,gsifts_status,aligned,--none--
5,1782,orig_gsifts1p_time,0.0028204917907714844,--none--
5,1782,orig_gsifts1p_obj,25,--none--
5,1783,simpl_opt_status,0,optimal
5,1783,orig_simpl_time,0.0012221336364746094,--none--
5,1783,orig_simpl_obj,18,--none--
5,1783,gsifts_status,aligned,--none--
5,1783,orig_gsifts1p_time,0.0021262168884277344,--none--
5,1783,orig_gsifts1p_obj,18,--none--
5,1784,simpl_opt_status,0,optimal
5,1784,orig_simpl_time,0.015677213668823242,--none--
5,1784,orig_simpl_obj,20,--none--
5,1784,gsifts_status,aligned,--none--
5,1784,orig_gsifts1p_time,0.0023238658905029297,--none--
5,1784,orig_gsifts1p_obj,16,--none--
5,1785,simpl_opt_status,0,optimal
5,1785,orig_simpl_time,0.0019152164459228516,--none--
5,1785,orig_simpl_obj,16,--none--
5,1785,gsifts_status,aligned,--none--
5,1785,orig_gsifts1p_time,0.0019631385803222656,--none--
5,1785,orig_gsifts1p_obj,15,--none--
5,1786,simpl_opt_status,0,optimal
5,1786,orig_simpl_time,0.0006775856018066406,--none--
5,1786,orig_simpl_obj,17,--none--
5,1786,gsifts_status,aligned,--none--
5,1786,orig_gsifts1p_time,0.002103090286254883,--none--
5,1786,orig_gsifts1p_obj,16,--none--
5,1787,simpl_opt_status,0,optimal
5,1787,orig_simpl_time,0.0006427764892578125,--none--
5,1787,orig_simpl_obj,12,--none--
5,1787,gsifts_status,aligned,--none--
5,1787,orig_gsifts1p_time,0.0017430782318115234,--none--
5,1787,orig_gsifts1p_obj,12,--none--
5,1788,simpl_opt_status,0,optimal
5,1788,orig_simpl_time,0.014767646789550781,--none--
5,1788,orig_simpl_obj,28,--none--
5,1788,gsifts_status,aligned,--none--
5,1788,orig_gsifts1p_time,0.003107786178588867,--none--
5,1788,orig_gsifts1p_obj,27,--none--
5,1789,simpl_opt_status,0,optimal
5,1789,orig_simpl_time,0.0036275386810302734,--none--
5,1789,orig_simpl_obj,25,--none--
5,1789,gsifts_status,aligned,--none--
5,1789,orig_gsifts1p_time,0.0027921199798583984,--none--
5,1789,orig_gsifts1p_obj,23,--none--
19,178,simpl_opt_status,0,optimal
19,178,orig_simpl_time,0.15912079811096191,--none--
19,178,orig_simpl_obj,2609,--none--
19,178,gsifts_status,aligned,--none--
19,178,orig_gsifts1p_time,14.59883713722229,--none--
19,178,orig_gsifts1p_obj,1612,--none--
5,1790,simpl_opt_status,0,optimal
5,1790,orig_simpl_time,0.002010822296142578,--none--
5,1790,orig_simpl_obj,23,--none--
5,1790,gsifts_status,aligned,--none--
5,1790,orig_gsifts1p_time,0.015665054321289062,--none--
5,1790,orig_gsifts1p_obj,22,--none--
5,1791,simpl_opt_status,0,optimal
5,1791,orig_simpl_time,0.0013530254364013672,--none--
5,1791,orig_simpl_obj,13,--none--
5,1791,gsifts_status,aligned,--none--
5,1791,orig_gsifts1p_time,0.00179290771484375,--none--
5,1791,orig_gsifts1p_obj,11,--none--
5,1792,simpl_opt_status,0,optimal
5,1792,orig_simpl_time,0.0023605823516845703,--none--
5,1792,orig_simpl_obj,20,--none--
5,1792,gsifts_status,aligned,--none--
5,1792,orig_gsifts1p_time,0.0024368762969970703,--none--
5,1792,orig_gsifts1p_obj,20,--none--
5,1793,simpl_opt_status,0,optimal
5,1793,orig_simpl_time,0.0020661354064941406,--none--
5,1793,orig_simpl_obj,20,--none--
5,1793,gsifts_status,aligned,--none--
5,1793,orig_gsifts1p_time,0.015455007553100586,--none--
5,1793,orig_gsifts1p_obj,19,--none--
5,1794,simpl_opt_status,0,optimal
5,1794,orig_simpl_time,0.0016291141510009766,--none--
5,1794,orig_simpl_obj,27,--none--
5,1794,gsifts_status,aligned,--none--
5,1794,orig_gsifts1p_time,0.0029942989349365234,--none--
5,1794,orig_gsifts1p_obj,26,--none--
5,1795,simpl_opt_status,0,optimal
5,1795,orig_simpl_time,0.0017125606536865234,--none--
5,1795,orig_simpl_obj,25,--none--
5,1795,gsifts_status,aligned,--none--
5,1795,orig_gsifts1p_time,0.003043651580810547,--none--
5,1795,orig_gsifts1p_obj,25,--none--
5,1796,simpl_opt_status,0,optimal
5,1796,orig_simpl_time,0.0007412433624267578,--none--
5,1796,orig_simpl_obj,22,--none--
5,1796,gsifts_status,aligned,--none--
5,1796,orig_gsifts1p_time,0.015558004379272461,--none--
5,1796,orig_gsifts1p_obj,22,--none--
5,1797,simpl_opt_status,0,optimal
5,1797,orig_simpl_time,0.0016393661499023438,--none--
5,1797,orig_simpl_obj,23,--none--
5,1797,gsifts_status,aligned,--none--
5,1797,orig_gsifts1p_time,0.0025916099548339844,--none--
5,1797,orig_gsifts1p_obj,19,--none--
5,1798,simpl_opt_status,0,optimal
5,1798,orig_simpl_time,0.0018393993377685547,--none--
5,1798,orig_simpl_obj,22,--none--
5,1798,gsifts_status,aligned,--none--
5,1798,orig_gsifts1p_time,0.0023953914642333984,--none--
5,1798,orig_gsifts1p_obj,22,--none--
5,1799,simpl_opt_status,0,optimal
5,1799,orig_simpl_time,0.001991748809814453,--none--
5,1799,orig_simpl_obj,23,--none--
5,1799,gsifts_status,aligned,--none--
5,1799,orig_gsifts1p_time,0.01580357551574707,--none--
5,1799,orig_gsifts1p_obj,23,--none--
19,179,simpl_opt_status,0,optimal
19,179,orig_simpl_time,0.26124072074890137,--none--
19,179,orig_simpl_obj,4924,--none--
19,179,gsifts_status,aligned,--none--
19,179,orig_gsifts1p_time,14.089817762374878,--none--
19,179,orig_gsifts1p_obj,7471,--none--
19,17,simpl_opt_status,0,optimal
19,17,orig_simpl_time,0.05723142623901367,--none--
19,17,orig_simpl_obj,2695,--none--
19,17,gsifts_status,aligned,--none--
19,17,orig_gsifts1p_time,4.9956955909729,--none--
19,17,orig_gsifts1p_obj,2493,--none--
23,1800,simpl_opt_status,0,optimal
23,1800,orig_simpl_time,0.8471243381500244,--none--
23,1800,orig_simpl_obj,22283,--none--
23,1800,gsifts_status,aligned,--none--
23,1800,orig_gsifts1p_time,185.29251074790955,--none--
23,1800,orig_gsifts1p_obj,41591,--none--
23,1801,simpl_opt_status,0,optimal
23,1801,orig_simpl_time,0.2790546417236328,--none--
23,1801,orig_simpl_obj,17980,--none--
23,1801,gsifts_status,aligned,--none--
23,1801,orig_gsifts1p_time,294.1833350658417,--none--
23,1801,orig_gsifts1p_obj,38276,--none--
23,1802,simpl_opt_status,0,optimal
23,1802,orig_simpl_time,0.24362540245056152,--none--
23,1802,orig_simpl_obj,5952,--none--
23,1802,gsifts_status,aligned,--none--
23,1802,orig_gsifts1p_time,24.589202880859375,--none--
23,1802,orig_gsifts1p_obj,7693,--none--
23,1803,simpl_opt_status,0,optimal
23,1803,orig_simpl_time,0.26471757888793945,--none--
23,1803,orig_simpl_obj,11333,--none--
23,1803,gsifts_status,aligned,--none--
23,1803,orig_gsifts1p_time,44.3817675113678,--none--
23,1803,orig_gsifts1p_obj,9707,--none--
23,1804,simpl_opt_status,0,optimal
