N,instance,num_type,value,comment
19,1464,orig_gsifts1p_obj,1528,--none--
24,1993,simpl_opt_status,0,optimal
24,1993,orig_simpl_time,0.45409131050109863,--none--
24,1993,orig_simpl_obj,11561,--none--
24,1993,gsifts_status,aligned,--none--
24,1993,orig_gsifts1p_time,115.21947836875916,--none--
24,1993,orig_gsifts1p_obj,14062,--none--
22,1723,simpl_opt_status,0,optimal
22,1723,orig_simpl_time,0.6021149158477783,--none--
22,1723,orig_simpl_obj,16418,--none--
22,1723,gsifts_status,aligned,--none--
22,1723,orig_gsifts1p_time,254.808739900589,--none--
22,1723,orig_gsifts1p_obj,20108,--none--
10,548,simpl_opt_status,0,optimal
10,548,orig_simpl_time,0.023225784301757812,--none--
10,548,orig_simpl_obj,131,--none--
10,548,gsifts_status,aligned,--none--
10,548,orig_gsifts1p_time,0.05126309394836426,--none--
10,548,orig_gsifts1p_obj,106,--none--
15,1019,simpl_opt_status,0,optimal
15,1019,orig_simpl_time,0.08422303199768066,--none--
15,1019,orig_simpl_obj,565,--none--
15,1019,gsifts_status,aligned,--none--
15,1019,orig_gsifts1p_time,0.46639084815979004,--none--
15,1019,orig_gsifts1p_obj,372,--none--
7,219,simpl_opt_status,0,optimal
7,219,orig_simpl_time,0.009245157241821289,--none--
7,219,orig_simpl_obj,31,--none--
7,219,gsifts_status,aligned,--none--
7,219,orig_gsifts1p_time,0.010005712509155273,--none--
7,219,orig_gsifts1p_obj,30,--none--
12,780,simpl_opt_status,0,optimal
12,780,orig_simpl_time,0.03657078742980957,--none--
12,780,orig_simpl_obj,241,--none--
12,780,gsifts_status,aligned,--none--
12,780,orig_gsifts1p_time,0.12092447280883789,--none--
12,780,orig_gsifts1p_obj,230,--none--
12,791,simpl_opt_status,0,optimal
12,791,orig_simpl_time,0.05442380905151367,--none--
12,791,orig_simpl_obj,300,--none--
12,791,gsifts_status,aligned,--none--
12,791,orig_gsifts1p_time,0.16886281967163086,--none--
12,791,orig_gsifts1p_obj,290,--none--
9,480,simpl_opt_status,0,optimal
9,480,orig_simpl_time,0.011260986328125,--none--
9,480,orig_simpl_obj,28,--none--
9,480,gsifts_status,aligned,--none--
9,480,orig_gsifts1p_time,0.010299921035766602,--none--
9,480,orig_gsifts1p_obj,22,--none--
14,943,simpl_opt_status,0,optimal
14,943,orig_simpl_time,0.06860184669494629,--none--
14,943,orig_simpl_obj,544,--none--
14,943,gsifts_status,aligned,--none--
14,943,orig_gsifts1p_time,0.3595249652862549,--none--
14,943,orig_gsifts1p_obj,513,--none--
9,475,simpl_opt_status,0,optimal
9,475,orig_simpl_time,0.02151966094970703,--none--
9,475,orig_simpl_obj,130,--none--
9,475,gsifts_status,aligned,--none--
9,475,orig_gsifts1p_time,0.040659427642822266,--none--
9,475,orig_gsifts1p_obj,127,--none--
18,1321,simpl_opt_status,0,optimal
18,1321,orig_simpl_time,0.26712632179260254,--none--
18,1321,orig_simpl_obj,1624,--none--
18,1321,gsifts_status,aligned,--none--
18,1321,orig_gsifts1p_time,4.132299184799194,--none--
18,1321,orig_gsifts1p_obj,2062,--none--
14,950,simpl_opt_status,0,optimal
14,950,orig_simpl_time,0.06528902053833008,--none--
14,950,orig_simpl_obj,562,--none--
14,950,gsifts_status,aligned,--none--
14,950,orig_gsifts1p_time,0.34046435356140137,--none--
14,950,orig_gsifts1p_obj,397,--none--
25,2064,simpl_opt_status,0,optimal
25,2064,orig_simpl_time,0.7582881450653076,--none--
25,2064,orig_simpl_obj,16683,--none--
25,2064,gsifts_status,aligned,--none--
25,2064,orig_gsifts1p_time,487.81749844551086,--none--
25,2064,orig_gsifts1p_obj,20759,--none--
20,1595,simpl_opt_status,0,optimal
20,1595,orig_simpl_time,0.27071714401245117,--none--
20,1595,orig_simpl_obj,8071,--none--
20,1595,gsifts_status,aligned,--none--
20,1595,orig_gsifts1p_time,7.905134439468384,--none--
20,1595,orig_gsifts1p_obj,2312,--none--
24,1954,simpl_opt_status,0,optimal
24,1954,orig_simpl_time,0.7861683368682861,--none--
24,1954,orig_simpl_obj,16893,--none--
24,1954,gsifts_status,aligned,--none--
24,1954,orig_gsifts1p_time,690.5797517299652,--none--
24,1954,orig_gsifts1p_obj,29633,--none--
24,1908,simpl_opt_status,0,optimal
24,1908,orig_simpl_time,0.5650296211242676,--none--
24,1908,orig_simpl_obj,7383,--none--
24,1908,gsifts_status,aligned,--none--
24,1908,orig_gsifts1p_time,220.75269532203674,--none--
24,1908,orig_gsifts1p_obj,11075,--none--
22,1757,simpl_opt_status,0,optimal
22,1757,orig_simpl_time,0.35668277740478516,--none--
22,1757,orig_simpl_obj,646,--none--
22,1757,gsifts_status,aligned,--none--
22,1757,orig_gsifts1p_time,1.0734407901763916,--none--
22,1757,orig_gsifts1p_obj,156,--none--
9,470,simpl_opt_status,0,optimal
9,470,orig_simpl_time,0.01880931854248047,--none--
9,470,orig_simpl_obj,63,--none--
9,470,gsifts_status,aligned,--none--
9,470,orig_gsifts1p_time,0.02229166030883789,--none--
9,470,orig_gsifts1p_obj,56,--none--
10,541,simpl_opt_status,0,optimal
10,541,orig_simpl_time,0.022612810134887695,--none--
10,541,orig_simpl_obj,187,--none--
10,541,gsifts_status,aligned,--none--
10,541,orig_gsifts1p_time,0.06956362724304199,--none--
10,541,orig_gsifts1p_obj,181,--none--
20,1540,simpl_opt_status,0,optimal
20,1540,orig_simpl_time,0.246690034866333,--none--
20,1540,orig_simpl_obj,5571,--none--
20,1540,gsifts_status,aligned,--none--
20,1540,orig_gsifts1p_time,8.83953070640564,--none--
20,1540,orig_gsifts1p_obj,4377,--none--
15,1025,simpl_opt_status,0,optimal
15,1025,orig_simpl_time,0.0989539623260498,--none--
15,1025,orig_simpl_obj,1039,--none--
15,1025,gsifts_status,aligned,--none--
15,1025,orig_gsifts1p_time,0.8496644496917725,--none--
15,1025,orig_gsifts1p_obj,1047,--none--
15,1012,simpl_opt_status,0,optimal
15,1012,orig_simpl_time,0.10713434219360352,--none--
15,1012,orig_simpl_obj,2010,--none--
15,1012,gsifts_status,aligned,--none--
15,1012,orig_gsifts1p_time,1.9708731174468994,--none--
15,1012,orig_gsifts1p_obj,2366,--none--
20,1509,simpl_opt_status,0,optimal
20,1509,orig_simpl_time,0.19230151176452637,--none--
20,1509,orig_simpl_obj,3549,--none--
20,1509,gsifts_status,aligned,--none--
20,1509,orig_gsifts1p_time,15.394974946975708,--none--
20,1509,orig_gsifts1p_obj,4336,--none--
17,1290,simpl_opt_status,0,optimal
17,1290,orig_simpl_time,0.14090561866760254,--none--
17,1290,orig_simpl_obj,2268,--none--
17,1290,gsifts_status,aligned,--none--
17,1290,orig_gsifts1p_time,3.6434667110443115,--none--
17,1290,orig_gsifts1p_obj,3104,--none--
14,903,simpl_opt_status,0,optimal
14,903,orig_simpl_time,0.058893442153930664,--none--
14,903,orig_simpl_obj,376,--none--
14,903,gsifts_status,aligned,--none--
14,903,orig_gsifts1p_time,0.2700495719909668,--none--
14,903,orig_gsifts1p_obj,378,--none--
10,533,simpl_opt_status,0,optimal
10,533,orig_simpl_time,0.01760697364807129,--none--
10,533,orig_simpl_obj,147,--none--
10,533,gsifts_status,aligned,--none--
10,533,orig_gsifts1p_time,0.05272102355957031,--none--
10,533,orig_gsifts1p_obj,134,--none--
8,348,simpl_opt_status,0,optimal
8,348,orig_simpl_time,0.011456012725830078,--none--
8,348,orig_simpl_obj,66,--none--
8,348,gsifts_status,aligned,--none--
8,348,orig_gsifts1p_time,0.02033066749572754,--none--
8,348,orig_gsifts1p_obj,64,--none--
11,687,simpl_opt_status,0,optimal
11,687,orig_simpl_time,0.03065633773803711,--none--
11,687,orig_simpl_obj,155,--none--
11,687,gsifts_status,aligned,--none--
11,687,orig_gsifts1p_time,0.06781578063964844,--none--
11,687,orig_gsifts1p_obj,147,--none--
25,2000,simpl_opt_status,0,optimal
25,2000,orig_simpl_time,0.814650297164917,--none--
25,2000,orig_simpl_obj,29829,--none--
25,2000,gsifts_status,aligned,--none--
25,2000,orig_gsifts1p_time,863.1592512130737,--none--
25,2000,orig_gsifts1p_obj,95875,--none--
16,1146,simpl_opt_status,0,optimal
16,1146,orig_simpl_time,0.15717005729675293,--none--
16,1146,orig_simpl_obj,1419,--none--
16,1146,gsifts_status,aligned,--none--
16,1146,orig_gsifts1p_time,1.6547050476074219,--none--
16,1146,orig_gsifts1p_obj,1530,--none--
14,996,simpl_opt_status,0,optimal
14,996,orig_simpl_time,0.08124208450317383,--none--
14,996,orig_simpl_obj,782,--none--
14,996,gsifts_status,aligned,--none--
14,996,orig_gsifts1p_time,0.4393196105957031,--none--
14,996,orig_gsifts1p_obj,486,--none--
13,836,simpl_opt_status,0,optimal
13,836,orig_simpl_time,0.03920245170593262,--none--
13,836,orig_simpl_obj,279,--none--
13,836,gsifts_status,aligned,--none--
13,836,orig_gsifts1p_time,0.2349381446838379,--none--
13,836,orig_gsifts1p_obj,279,--none--
6,154,simpl_opt_status,0,optimal
6,154,orig_simpl_time,0.004194736480712891,--none--
6,154,orig_simpl_obj,31,--none--
6,154,gsifts_status,aligned,--none--
6,154,orig_gsifts1p_time,0.008050203323364258,--none--
6,154,orig_gsifts1p_obj,30,--none--
14,972,simpl_opt_status,0,optimal
14,972,orig_simpl_time,0.05061769485473633,--none--
14,972,orig_simpl_obj,1079,--none--
14,972,gsifts_status,aligned,--none--
14,972,orig_gsifts1p_time,0.4906337261199951,--none--
14,972,orig_gsifts1p_obj,577,--none--
11,675,simpl_opt_status,0,optimal
11,675,orig_simpl_time,0.025750398635864258,--none--
11,675,orig_simpl_obj,168,--none--
11,675,gsifts_status,aligned,--none--
11,675,orig_gsifts1p_time,0.062346458435058594,--none--
11,675,orig_gsifts1p_obj,134,--none--
14,963,simpl_opt_status,0,optimal
14,963,orig_simpl_time,0.06442952156066895,--none--
14,963,orig_simpl_obj,395,--none--
14,963,gsifts_status,aligned,--none--
14,963,orig_gsifts1p_time,0.25279808044433594,--none--
14,963,orig_gsifts1p_obj,298,--none--
19,1406,simpl_opt_status,0,optimal
19,1406,orig_simpl_time,0.1699962615966797,--none--
19,1406,orig_simpl_obj,4244,--none--
19,1406,gsifts_status,aligned,--none--
19,1406,orig_gsifts1p_time,4.97767186164856,--none--
19,1406,orig_gsifts1p_obj,2772,--none--
11,627,simpl_opt_status,0,optimal
11,627,orig_simpl_time,0.018541336059570312,--none--
11,627,orig_simpl_obj,103,--none--
11,627,gsifts_status,aligned,--none--
11,627,orig_gsifts1p_time,0.05618858337402344,--none--
11,627,orig_gsifts1p_obj,102,--none--
14,978,simpl_opt_status,0,optimal
14,978,orig_simpl_time,0.09761404991149902,--none--
14,978,orig_simpl_obj,866,--none--
14,978,gsifts_status,aligned,--none--
14,978,orig_gsifts1p_time,0.4754958152770996,--none--
14,978,orig_gsifts1p_obj,532,--none--
18,1325,simpl_opt_status,0,optimal
18,1325,orig_simpl_time,0.1274700164794922,--none--
18,1325,orig_simpl_obj,1986,--none--
18,1325,gsifts_status,aligned,--none--
18,1325,orig_gsifts1p_time,3.8291025161743164,--none--
18,1325,orig_gsifts1p_obj,2583,--none--
10,530,simpl_opt_status,0,optimal
10,530,orig_simpl_time,0.01965188980102539,--none--
10,530,orig_simpl_obj,160,--none--
10,530,gsifts_status,aligned,--none--
10,530,orig_gsifts1p_time,0.05626249313354492,--none--
10,530,orig_gsifts1p_obj,150,--none--
5,50,simpl_opt_status,0,optimal
5,50,orig_simpl_time,0.004950523376464844,--none--
5,50,orig_simpl_obj,21,--none--
5,50,gsifts_status,aligned,--none--
5,50,orig_gsifts1p_time,0.004881858825683594,--none--
5,50,orig_gsifts1p_obj,20,--none--
14,944,simpl_opt_status,0,optimal
14,944,orig_simpl_time,0.04351544380187988,--none--
14,944,orig_simpl_obj,620,--none--
14,944,gsifts_status,aligned,--none--
14,944,orig_gsifts1p_time,0.4361240863800049,--none--
14,944,orig_gsifts1p_obj,583,--none--
20,1516,simpl_opt_status,0,optimal
20,1516,orig_simpl_time,0.26810622215270996,--none--
20,1516,orig_simpl_obj,2566,--none--
20,1516,gsifts_status,aligned,--none--
20,1516,orig_gsifts1p_time,5.423427104949951,--none--
20,1516,orig_gsifts1p_obj,3027,--none--
25,2059,simpl_opt_status,0,optimal
25,2059,orig_simpl_time,1.000121831893921,--none--
25,2059,orig_simpl_obj,16285,--none--
25,2059,gsifts_status,aligned,--none--
25,2059,orig_gsifts1p_time,1535.198742866516,--none--
25,2059,orig_gsifts1p_obj,22343,--none--
14,927,simpl_opt_status,0,optimal
14,927,orig_simpl_time,0.07561278343200684,--none--
14,927,orig_simpl_obj,620,--none--
14,927,gsifts_status,aligned,--none--
14,927,orig_gsifts1p_time,0.2599916458129883,--none--
14,927,orig_gsifts1p_obj,263,--none--
24,1921,simpl_opt_status,0,optimal
24,1921,orig_simpl_time,0.8175320625305176,--none--
24,1921,orig_simpl_obj,36975,--none--
24,1921,gsifts_status,aligned,--none--
24,1921,orig_gsifts1p_time,701.3690927028656,--none--
24,1921,orig_gsifts1p_obj,88768,--none--
9,437,simpl_opt_status,0,optimal
9,437,orig_simpl_time,0.012476921081542969,--none--
9,437,orig_simpl_obj,77,--none--
9,437,gsifts_status,aligned,--none--
9,437,orig_gsifts1p_time,0.02555704116821289,--none--
9,437,orig_gsifts1p_obj,64,--none--
24,1978,simpl_opt_status,0,optimal
24,1978,orig_simpl_time,0.45054054260253906,--none--
24,1978,orig_simpl_obj,9097,--none--
24,1978,gsifts_status,aligned,--none--
24,1978,orig_gsifts1p_time,121.99302411079407,--none--
24,1978,orig_gsifts1p_obj,21471,--none--
6,126,simpl_opt_status,0,optimal
6,126,orig_simpl_time,0.005479335784912109,--none--
6,126,orig_simpl_obj,32,--none--
6,126,gsifts_status,aligned,--none--
6,126,orig_gsifts1p_time,0.008327007293701172,--none--
6,126,orig_gsifts1p_obj,31,--none--
6,130,simpl_opt_status,0,optimal
6,130,orig_simpl_time,0.00997614860534668,--none--
6,130,orig_simpl_obj,29,--none--
6,130,gsifts_status,aligned,--none--
6,130,orig_gsifts1p_time,0.007307529449462891,--none--
6,130,orig_gsifts1p_obj,24,--none--
11,695,simpl_opt_status,0,optimal
11,695,orig_simpl_time,0.10387635231018066,--none--
11,695,orig_simpl_obj,202,--none--
11,695,gsifts_status,aligned,--none--
11,695,orig_gsifts1p_time,0.09336709976196289,--none--
11,695,orig_gsifts1p_obj,191,--none--
20,1547,simpl_opt_status,0,optimal
20,1547,orig_simpl_time,0.47183680534362793,--none--
20,1547,orig_simpl_obj,2585,--none--
20,1547,gsifts_status,aligned,--none--
20,1547,orig_gsifts1p_time,23.13137936592102,--none--
20,1547,orig_gsifts1p_obj,1378,--none--
12,731,simpl_opt_status,0,optimal
12,731,orig_simpl_time,0.045471906661987305,--none--
12,731,orig_simpl_obj,297,--none--
12,731,gsifts_status,aligned,--none--
12,731,orig_gsifts1p_time,0.15012001991271973,--none--
12,731,orig_gsifts1p_obj,302,--none--
24,1951,simpl_opt_status,0,optimal
24,1951,orig_simpl_time,0.7006909847259521,--none--
24,1951,orig_simpl_obj,22895,--none--
24,1951,gsifts_status,aligned,--none--
24,1951,orig_gsifts1p_time,555.1748418807983,--none--
24,1951,orig_gsifts1p_obj,27979,--none--
15,1093,simpl_opt_status,0,optimal
15,1093,orig_simpl_time,0.09032320976257324,--none--
15,1093,orig_simpl_obj,865,--none--
15,1093,gsifts_status,aligned,--none--
15,1093,orig_gsifts1p_time,0.8424341678619385,--none--
15,1093,orig_gsifts1p_obj,848,--none--
24,1902,simpl_opt_status,0,optimal
24,1902,orig_simpl_time,0.6493620872497559,--none--
24,1902,orig_simpl_obj,14879,--none--
24,1902,gsifts_status,aligned,--none--
24,1902,orig_gsifts1p_time,229.69224524497986,--none--
24,1902,orig_gsifts1p_obj,16567,--none--
24,1992,simpl_opt_status,0,optimal
24,1992,orig_simpl_time,0.5680339336395264,--none--
24,1992,orig_simpl_obj,13641,--none--
24,1992,gsifts_status,aligned,--none--
24,1992,orig_gsifts1p_time,221.35835528373718,--none--
24,1992,orig_gsifts1p_obj,41225,--none--
10,540,simpl_opt_status,0,optimal
10,540,orig_simpl_time,0.025011539459228516,--none--
10,540,orig_simpl_obj,155,--none--
10,540,gsifts_status,aligned,--none--
10,540,orig_gsifts1p_time,0.05583667755126953,--none--
10,540,orig_gsifts1p_obj,120,--none--
21,1688,simpl_opt_status,0,optimal
21,1688,orig_simpl_time,0.35851311683654785,--none--
21,1688,orig_simpl_obj,4418,--none--
21,1688,gsifts_status,aligned,--none--
21,1688,orig_gsifts1p_time,9.298974514007568,--none--
21,1688,orig_gsifts1p_obj,3154,--none--
18,1339,simpl_opt_status,0,optimal
18,1339,orig_simpl_time,0.12064027786254883,--none--
18,1339,orig_simpl_obj,1629,--none--
18,1339,gsifts_status,aligned,--none--
18,1339,orig_gsifts1p_time,2.261441230773926,--none--
18,1339,orig_gsifts1p_obj,1264,--none--
23,1821,simpl_opt_status,0,optimal
23,1821,orig_simpl_time,0.9710867404937744,--none--
23,1821,orig_simpl_obj,11896,--none--
23,1821,gsifts_status,aligned,--none--
23,1821,orig_gsifts1p_time,204.3600664138794,--none--
23,1821,orig_gsifts1p_obj,14818,--none--
21,1660,simpl_opt_status,0,optimal
21,1660,orig_simpl_time,0.21492719650268555,--none--
21,1660,orig_simpl_obj,4192,--none--
21,1660,gsifts_status,aligned,--none--
21,1660,orig_gsifts1p_time,11.5686776638031,--none--
21,1660,orig_gsifts1p_obj,1915,--none--
24,1907,simpl_opt_status,0,optimal
24,1907,orig_simpl_time,0.8479673862457275,--none--
24,1907,orig_simpl_obj,22209,--none--
24,1907,gsifts_status,aligned,--none--
24,1907,orig_gsifts1p_time,1433.1033203601837,--none--
24,1907,orig_gsifts1p_obj,238658,--none--
20,1529,simpl_opt_status,0,optimal
20,1529,orig_simpl_time,0.45105981826782227,--none--
20,1529,orig_simpl_obj,5153,--none--
20,1529,gsifts_status,aligned,--none--
20,1529,orig_gsifts1p_time,16.31963086128235,--none--
20,1529,orig_gsifts1p_obj,6455,--none--
14,920,simpl_opt_status,0,optimal
14,920,orig_simpl_time,0.08623361587524414,--none--
14,920,orig_simpl_obj,646,--none--
14,920,gsifts_status,aligned,--none--
14,920,orig_gsifts1p_time,0.5177319049835205,--none--
14,920,orig_gsifts1p_obj,663,--none--
24,1914,simpl_opt_status,0,optimal
24,1914,orig_simpl_time,0.7371923923492432,--none--
24,1914,orig_simpl_obj,22486,--none--
24,1914,gsifts_status,aligned,--none--
24,1914,orig_gsifts1p_time,521.7592926025391,--none--
24,1914,orig_gsifts1p_obj,20238,--none--
8,380,simpl_opt_status,0,optimal
8,380,orig_simpl_time,0.012235164642333984,--none--
8,380,orig_simpl_obj,92,--none--
8,380,gsifts_status,aligned,--none--
8,380,orig_gsifts1p_time,0.027439355850219727,--none--
8,380,orig_gsifts1p_obj,89,--none--
18,1370,simpl_opt_status,0,optimal
18,1370,orig_simpl_time,0.22135710716247559,--none--
18,1370,orig_simpl_obj,3270,--none--
18,1370,gsifts_status,aligned,--none--
18,1370,orig_gsifts1p_time,9.084794521331787,--none--
18,1370,orig_gsifts1p_obj,3566,--none--
16,1165,simpl_opt_status,0,optimal
16,1165,orig_simpl_time,0.24905991554260254,--none--
16,1165,orig_simpl_obj,1306,--none--
16,1165,gsifts_status,aligned,--none--
16,1165,orig_gsifts1p_time,2.3023507595062256,--none--
16,1165,orig_gsifts1p_obj,1305,--none--
22,1771,simpl_opt_status,0,optimal
22,1771,orig_simpl_time,0.5911433696746826,--none--
22,1771,orig_simpl_obj,22251,--none--
22,1771,gsifts_status,aligned,--none--
22,1771,orig_gsifts1p_time,89.6672055721283,--none--
22,1771,orig_gsifts1p_obj,30827,--none--
9,413,simpl_opt_status,0,optimal
9,413,orig_simpl_time,0.021869182586669922,--none--
9,413,orig_simpl_obj,54,--none--
9,413,gsifts_status,aligned,--none--
9,413,orig_gsifts1p_time,0.01662421226501465,--none--
9,413,orig_gsifts1p_obj,39,--none--
11,625,simpl_opt_status,0,optimal
11,625,orig_simpl_time,0.028438568115234375,--none--
11,625,orig_simpl_obj,107,--none--
11,625,gsifts_status,aligned,--none--
11,625,orig_gsifts1p_time,0.05544877052307129,--none--
11,625,orig_gsifts1p_obj,77,--none--
5,10,simpl_opt_status,0,optimal
5,10,orig_simpl_time,0.0016512870788574219,--none--
5,10,orig_simpl_obj,23,--none--
5,10,gsifts_status,aligned,--none--
5,10,orig_gsifts1p_time,0.005396366119384766,--none--
5,10,orig_gsifts1p_obj,23,--none--
14,999,simpl_opt_status,0,optimal
14,999,orig_simpl_time,0.0511929988861084,--none--
14,999,orig_simpl_obj,585,--none--
14,999,gsifts_status,aligned,--none--
14,999,orig_gsifts1p_time,0.2339153289794922,--none--
14,999,orig_gsifts1p_obj,297,--none--
23,1882,simpl_opt_status,0,optimal
23,1882,orig_simpl_time,0.439502477645874,--none--
23,1882,orig_simpl_obj,14860,--none--
23,1882,gsifts_status,aligned,--none--
23,1882,orig_gsifts1p_time,211.5965530872345,--none--
23,1882,orig_gsifts1p_obj,11318,--none--
9,481,simpl_opt_status,0,optimal
9,481,orig_simpl_time,0.018380403518676758,--none--
9,481,orig_simpl_obj,70,--none--
9,481,gsifts_status,aligned,--none--
9,481,orig_gsifts1p_time,0.023968935012817383,--none--
9,481,orig_gsifts1p_obj,52,--none--
21,1647,simpl_opt_status,0,optimal
21,1647,orig_simpl_time,0.3312532901763916,--none--
21,1647,orig_simpl_obj,6601,--none--
