N,instance,num_type,value,comment
6,149,orig_gsifts1p_time,0.00548553466796875,--none--
6,149,orig_gsifts1p_obj,19,--none--
5,14,simpl_opt_status,0,optimal
5,14,orig_simpl_time,0.006689786911010742,--none--
5,14,orig_simpl_obj,24,--none--
5,14,orig_gsifts1p_time,0.0055387020111083984,--none--
5,14,orig_gsifts1p_obj,24,--none--
20,1500,simpl_opt_status,0,optimal
20,1500,orig_simpl_time,0.43376731872558594,--none--
20,1500,orig_simpl_obj,320,--none--
20,1500,orig_gsifts1p_time,2.406155824661255,--none--
20,1500,orig_gsifts1p_obj,2020,--none--
20,1501,simpl_opt_status,0,optimal
20,1501,orig_simpl_time,0.797368049621582,--none--
20,1501,orig_simpl_obj,939,--none--
20,1501,orig_gsifts1p_time,17.259384632110596,--none--
20,1501,orig_gsifts1p_obj,13207,--none--
20,1502,simpl_opt_status,0,optimal
20,1502,orig_simpl_time,0.3892958164215088,--none--
20,1502,orig_simpl_obj,896,--none--
20,1502,orig_gsifts1p_time,15.884492635726929,--none--
20,1502,orig_gsifts1p_obj,3945,--none--
20,1503,simpl_opt_status,0,optimal
20,1503,orig_simpl_time,0.5514500141143799,--none--
20,1503,orig_simpl_obj,927,--none--
20,1503,orig_gsifts1p_time,38.026209592819214,--none--
20,1503,orig_gsifts1p_obj,11825,--none--
20,1504,simpl_opt_status,0,optimal
20,1504,orig_simpl_time,0.42233729362487793,--none--
20,1504,orig_simpl_obj,1176,--none--
20,1504,orig_gsifts1p_time,35.90481996536255,--none--
20,1504,orig_gsifts1p_obj,20866,--none--
20,1505,simpl_opt_status,0,optimal
20,1505,orig_simpl_time,0.20666956901550293,--none--
20,1505,orig_simpl_obj,475,--none--
20,1505,orig_gsifts1p_time,6.95290732383728,--none--
20,1505,orig_gsifts1p_obj,6528,--none--
20,1506,simpl_opt_status,0,optimal
20,1506,orig_simpl_time,0.3829307556152344,--none--
20,1506,orig_simpl_obj,507,--none--
20,1506,orig_gsifts1p_time,2.623537302017212,--none--
20,1506,orig_gsifts1p_obj,1298,--none--
20,1507,simpl_opt_status,0,optimal
20,1507,orig_simpl_time,0.2639307975769043,--none--
20,1507,orig_simpl_obj,532,--none--
20,1507,orig_gsifts1p_time,12.835110187530518,--none--
20,1507,orig_gsifts1p_obj,1002,--none--
20,1508,simpl_opt_status,0,optimal
20,1508,orig_simpl_time,0.2780165672302246,--none--
20,1508,orig_simpl_obj,636,--none--
20,1508,orig_gsifts1p_time,9.536447048187256,--none--
20,1508,orig_gsifts1p_obj,8943,--none--
20,1509,simpl_opt_status,0,optimal
20,1509,orig_simpl_time,0.34371066093444824,--none--
20,1509,orig_simpl_obj,383,--none--
20,1509,orig_gsifts1p_time,2.727731704711914,--none--
20,1509,orig_gsifts1p_obj,1768,--none--
6,150,simpl_opt_status,0,optimal
6,150,orig_simpl_time,0.013957977294921875,--none--
6,150,orig_simpl_obj,28,--none--
6,150,orig_gsifts1p_time,0.006740093231201172,--none--
6,150,orig_gsifts1p_obj,26,--none--
20,1510,simpl_opt_status,0,optimal
20,1510,orig_simpl_time,0.2657160758972168,--none--
20,1510,orig_simpl_obj,383,--none--
20,1510,orig_gsifts1p_time,2.6428346633911133,--none--
20,1510,orig_gsifts1p_obj,1140,--none--
20,1511,simpl_opt_status,0,optimal
20,1511,orig_simpl_time,0.33984375,--none--
20,1511,orig_simpl_obj,381,--none--
20,1511,orig_gsifts1p_time,10.376470804214478,--none--
20,1511,orig_gsifts1p_obj,3310,--none--
20,1512,simpl_opt_status,0,optimal
20,1512,orig_simpl_time,0.47620320320129395,--none--
20,1512,orig_simpl_obj,435,--none--
20,1512,orig_gsifts1p_time,4.985759735107422,--none--
20,1512,orig_gsifts1p_obj,3101,--none--
20,1513,simpl_opt_status,0,optimal
20,1513,orig_simpl_time,0.30812668800354004,--none--
20,1513,orig_simpl_obj,288,--none--
20,1513,orig_gsifts1p_time,1.5364933013916016,--none--
20,1513,orig_gsifts1p_obj,1260,--none--
20,1514,simpl_opt_status,0,optimal
20,1514,orig_simpl_time,0.29346752166748047,--none--
20,1514,orig_simpl_obj,894,--none--
20,1514,orig_gsifts1p_time,12.087594747543335,--none--
20,1514,orig_gsifts1p_obj,3455,--none--
20,1515,simpl_opt_status,0,optimal
20,1515,orig_simpl_time,0.6033413410186768,--none--
20,1515,orig_simpl_obj,347,--none--
20,1515,orig_gsifts1p_time,5.921924352645874,--none--
20,1515,orig_gsifts1p_obj,3024,--none--
20,1516,simpl_opt_status,0,optimal
20,1516,orig_simpl_time,0.5470778942108154,--none--
20,1516,orig_simpl_obj,946,--none--
20,1516,orig_gsifts1p_time,21.585336446762085,--none--
20,1516,orig_gsifts1p_obj,4289,--none--
20,1517,simpl_opt_status,0,optimal
20,1517,orig_simpl_time,0.4743804931640625,--none--
20,1517,orig_simpl_obj,1075,--none--
20,1517,orig_gsifts1p_time,42.401705265045166,--none--
20,1517,orig_gsifts1p_obj,34314,--none--
20,1518,simpl_opt_status,0,optimal
20,1518,orig_simpl_time,0.4138822555541992,--none--
20,1518,orig_simpl_obj,650,--none--
20,1518,orig_gsifts1p_time,23.714184045791626,--none--
20,1518,orig_gsifts1p_obj,10597,--none--
20,1519,simpl_opt_status,0,optimal
20,1519,orig_simpl_time,0.37596559524536133,--none--
20,1519,orig_simpl_obj,963,--none--
20,1519,orig_gsifts1p_time,33.79372715950012,--none--
20,1519,orig_gsifts1p_obj,14252,--none--
6,151,simpl_opt_status,0,optimal
6,151,orig_simpl_time,0.008834123611450195,--none--
6,151,orig_simpl_obj,12,--none--
6,151,orig_gsifts1p_time,0.00413203239440918,--none--
6,151,orig_gsifts1p_obj,12,--none--
20,1520,simpl_opt_status,0,optimal
20,1520,orig_simpl_time,0.387495756149292,--none--
20,1520,orig_simpl_obj,609,--none--
20,1520,orig_gsifts1p_time,6.884214162826538,--none--
20,1520,orig_gsifts1p_obj,3665,--none--
20,1521,simpl_opt_status,0,optimal
20,1521,orig_simpl_time,0.570894718170166,--none--
20,1521,orig_simpl_obj,580,--none--
20,1521,orig_gsifts1p_time,16.01352882385254,--none--
20,1521,orig_gsifts1p_obj,9910,--none--
20,1522,simpl_opt_status,0,optimal
20,1522,orig_simpl_time,0.42209362983703613,--none--
20,1522,orig_simpl_obj,386,--none--
20,1522,orig_gsifts1p_time,3.5013587474823,--none--
20,1522,orig_gsifts1p_obj,3902,--none--
20,1523,simpl_opt_status,0,optimal
20,1523,orig_simpl_time,0.4948456287384033,--none--
20,1523,orig_simpl_obj,540,--none--
20,1523,orig_gsifts1p_time,6.544158697128296,--none--
20,1523,orig_gsifts1p_obj,5875,--none--
20,1524,simpl_opt_status,0,optimal
20,1524,orig_simpl_time,0.3996162414550781,--none--
20,1524,orig_simpl_obj,1259,--none--
20,1524,orig_gsifts1p_time,26.40433168411255,--none--
20,1524,orig_gsifts1p_obj,12739,--none--
20,1525,simpl_opt_status,0,optimal
20,1525,orig_simpl_time,0.3717613220214844,--none--
20,1525,orig_simpl_obj,597,--none--
20,1525,orig_gsifts1p_time,7.754957675933838,--none--
20,1525,orig_gsifts1p_obj,4619,--none--
20,1526,simpl_opt_status,0,optimal
20,1526,orig_simpl_time,0.25278639793395996,--none--
20,1526,orig_simpl_obj,996,--none--
20,1526,orig_gsifts1p_time,10.255731344223022,--none--
20,1526,orig_gsifts1p_obj,2800,--none--
20,1527,simpl_opt_status,0,optimal
20,1527,orig_simpl_time,0.5287995338439941,--none--
20,1527,orig_simpl_obj,977,--none--
20,1527,orig_gsifts1p_time,19.868935585021973,--none--
20,1527,orig_gsifts1p_obj,11168,--none--
20,1528,simpl_opt_status,0,optimal
20,1528,orig_simpl_time,0.39736294746398926,--none--
20,1528,orig_simpl_obj,825,--none--
20,1528,orig_gsifts1p_time,29.45993947982788,--none--
20,1528,orig_gsifts1p_obj,2193,--none--
20,1529,simpl_opt_status,0,optimal
20,1529,orig_simpl_time,0.5320563316345215,--none--
20,1529,orig_simpl_obj,1075,--none--
20,1529,orig_gsifts1p_time,28.007450580596924,--none--
20,1529,orig_gsifts1p_obj,6718,--none--
6,152,simpl_opt_status,0,optimal
6,152,orig_simpl_time,0.009132862091064453,--none--
6,152,orig_simpl_obj,24,--none--
6,152,orig_gsifts1p_time,0.006914615631103516,--none--
6,152,orig_gsifts1p_obj,26,--none--
20,1530,simpl_opt_status,0,optimal
20,1530,orig_simpl_time,0.20970988273620605,--none--
20,1530,orig_simpl_obj,411,--none--
20,1530,orig_gsifts1p_time,1.9164342880249023,--none--
20,1530,orig_gsifts1p_obj,893,--none--
20,1531,simpl_opt_status,0,optimal
20,1531,orig_simpl_time,0.2933511734008789,--none--
20,1531,orig_simpl_obj,671,--none--
20,1531,orig_gsifts1p_time,11.626899003982544,--none--
20,1531,orig_gsifts1p_obj,5774,--none--
20,1532,simpl_opt_status,0,optimal
20,1532,orig_simpl_time,0.41304826736450195,--none--
20,1532,orig_simpl_obj,702,--none--
20,1532,orig_gsifts1p_time,10.068686485290527,--none--
20,1532,orig_gsifts1p_obj,7024,--none--
20,1533,simpl_opt_status,0,optimal
20,1533,orig_simpl_time,0.1866915225982666,--none--
20,1533,orig_simpl_obj,395,--none--
20,1533,orig_gsifts1p_time,2.392544984817505,--none--
20,1533,orig_gsifts1p_obj,1769,--none--
20,1534,simpl_opt_status,0,optimal
20,1534,orig_simpl_time,0.2828822135925293,--none--
20,1534,orig_simpl_obj,634,--none--
20,1534,orig_gsifts1p_time,9.203271627426147,--none--
20,1534,orig_gsifts1p_obj,5498,--none--
20,1535,simpl_opt_status,0,optimal
20,1535,orig_simpl_time,0.37834906578063965,--none--
20,1535,orig_simpl_obj,355,--none--
20,1535,orig_gsifts1p_time,5.077630996704102,--none--
20,1535,orig_gsifts1p_obj,2698,--none--
20,1536,simpl_opt_status,0,optimal
20,1536,orig_simpl_time,0.4246487617492676,--none--
20,1536,orig_simpl_obj,584,--none--
20,1536,orig_gsifts1p_time,7.017231225967407,--none--
20,1536,orig_gsifts1p_obj,1119,--none--
20,1537,simpl_opt_status,0,optimal
20,1537,orig_simpl_time,0.4237985610961914,--none--
20,1537,orig_simpl_obj,794,--none--
20,1537,orig_gsifts1p_time,16.24751615524292,--none--
20,1537,orig_gsifts1p_obj,5453,--none--
20,1538,simpl_opt_status,0,optimal
20,1538,orig_simpl_time,0.3117063045501709,--none--
20,1538,orig_simpl_obj,507,--none--
20,1538,orig_gsifts1p_time,4.557152986526489,--none--
20,1538,orig_gsifts1p_obj,2407,--none--
20,1539,simpl_opt_status,0,optimal
20,1539,orig_simpl_time,0.4961583614349365,--none--
20,1539,orig_simpl_obj,1009,--none--
20,1539,orig_gsifts1p_time,16.229740858078003,--none--
20,1539,orig_gsifts1p_obj,7633,--none--
6,153,simpl_opt_status,0,optimal
6,153,orig_simpl_time,0.005491018295288086,--none--
6,153,orig_simpl_obj,32,--none--
6,153,orig_gsifts1p_time,0.007288217544555664,--none--
6,153,orig_gsifts1p_obj,30,--none--
20,1540,simpl_opt_status,0,optimal
20,1540,orig_simpl_time,0.36148691177368164,--none--
20,1540,orig_simpl_obj,875,--none--
20,1540,orig_gsifts1p_time,29.937433004379272,--none--
20,1540,orig_gsifts1p_obj,9805,--none--
20,1541,simpl_opt_status,0,optimal
20,1541,orig_simpl_time,0.31539368629455566,--none--
20,1541,orig_simpl_obj,447,--none--
20,1541,orig_gsifts1p_time,6.01202917098999,--none--
20,1541,orig_gsifts1p_obj,2916,--none--
20,1542,simpl_opt_status,0,optimal
20,1542,orig_simpl_time,0.3272359371185303,--none--
20,1542,orig_simpl_obj,903,--none--
20,1542,orig_gsifts1p_time,12.451378583908081,--none--
20,1542,orig_gsifts1p_obj,6005,--none--
20,1543,simpl_opt_status,0,optimal
20,1543,orig_simpl_time,0.38982725143432617,--none--
20,1543,orig_simpl_obj,291,--none--
20,1543,orig_gsifts1p_time,2.6100382804870605,--none--
20,1543,orig_gsifts1p_obj,1606,--none--
20,1544,simpl_opt_status,0,optimal
20,1544,orig_simpl_time,0.7306821346282959,--none--
20,1544,orig_simpl_obj,776,--none--
20,1544,orig_gsifts1p_time,20.452429056167603,--none--
20,1544,orig_gsifts1p_obj,6041,--none--
20,1545,simpl_opt_status,0,optimal
20,1545,orig_simpl_time,0.47521114349365234,--none--
20,1545,orig_simpl_obj,711,--none--
20,1545,orig_gsifts1p_time,15.50244688987732,--none--
20,1545,orig_gsifts1p_obj,3036,--none--
20,1546,simpl_opt_status,0,optimal
20,1546,orig_simpl_time,0.3453857898712158,--none--
20,1546,orig_simpl_obj,565,--none--
20,1546,orig_gsifts1p_time,7.459472894668579,--none--
20,1546,orig_gsifts1p_obj,4017,--none--
20,1547,simpl_opt_status,0,optimal
20,1547,orig_simpl_time,0.343090295791626,--none--
20,1547,orig_simpl_obj,820,--none--
20,1547,orig_gsifts1p_time,29.481212377548218,--none--
20,1547,orig_gsifts1p_obj,12401,--none--
20,1548,simpl_opt_status,0,optimal
20,1548,orig_simpl_time,0.3731420040130615,--none--
20,1548,orig_simpl_obj,565,--none--
20,1548,orig_gsifts1p_time,13.769035816192627,--none--
20,1548,orig_gsifts1p_obj,8640,--none--
20,1549,simpl_opt_status,0,optimal
20,1549,orig_simpl_time,0.5181665420532227,--none--
20,1549,orig_simpl_obj,567,--none--
20,1549,orig_gsifts1p_time,6.564274072647095,--none--
20,1549,orig_gsifts1p_obj,1008,--none--
6,154,simpl_opt_status,0,optimal
6,154,orig_simpl_time,0.011636018753051758,--none--
6,154,orig_simpl_obj,12,--none--
6,154,orig_gsifts1p_time,0.004149675369262695,--none--
6,154,orig_gsifts1p_obj,12,--none--
20,1550,simpl_opt_status,0,optimal
20,1550,orig_simpl_time,0.42377281188964844,--none--
20,1550,orig_simpl_obj,999,--none--
20,1550,orig_gsifts1p_time,7.079847097396851,--none--
20,1550,orig_gsifts1p_obj,2943,--none--
20,1551,simpl_opt_status,0,optimal
20,1551,orig_simpl_time,0.4888730049133301,--none--
20,1551,orig_simpl_obj,655,--none--
20,1551,orig_gsifts1p_time,16.67409920692444,--none--
20,1551,orig_gsifts1p_obj,11996,--none--
20,1552,simpl_opt_status,0,optimal
20,1552,orig_simpl_time,0.3684687614440918,--none--
20,1552,orig_simpl_obj,787,--none--
20,1552,orig_gsifts1p_time,7.284913063049316,--none--
20,1552,orig_gsifts1p_obj,3192,--none--
20,1553,simpl_opt_status,0,optimal
20,1553,orig_simpl_time,0.39458227157592773,--none--
20,1553,orig_simpl_obj,701,--none--
20,1553,orig_gsifts1p_time,6.678354740142822,--none--
20,1553,orig_gsifts1p_obj,3894,--none--
20,1554,simpl_opt_status,0,optimal
20,1554,orig_simpl_time,0.46859002113342285,--none--
20,1554,orig_simpl_obj,945,--none--
20,1554,orig_gsifts1p_time,33.77990221977234,--none--
20,1554,orig_gsifts1p_obj,16399,--none--
20,1555,simpl_opt_status,0,optimal
20,1555,orig_simpl_time,0.2762923240661621,--none--
20,1555,orig_simpl_obj,493,--none--
20,1555,orig_gsifts1p_time,5.539465427398682,--none--
20,1555,orig_gsifts1p_obj,3824,--none--
20,1556,simpl_opt_status,0,optimal
20,1556,orig_simpl_time,0.30974435806274414,--none--
20,1556,orig_simpl_obj,666,--none--
20,1556,orig_gsifts1p_time,25.328510522842407,--none--
20,1556,orig_gsifts1p_obj,17387,--none--
20,1557,simpl_opt_status,0,optimal
20,1557,orig_simpl_time,0.6179680824279785,--none--
20,1557,orig_simpl_obj,422,--none--
20,1557,orig_gsifts1p_time,11.01124382019043,--none--
20,1557,orig_gsifts1p_obj,6538,--none--
20,1558,simpl_opt_status,0,optimal
20,1558,orig_simpl_time,0.6568021774291992,--none--
20,1558,orig_simpl_obj,774,--none--
20,1558,orig_gsifts1p_time,14.163062572479248,--none--
20,1558,orig_gsifts1p_obj,4353,--none--
20,1559,simpl_opt_status,0,optimal
20,1559,orig_simpl_time,0.35602903366088867,--none--
20,1559,orig_simpl_obj,838,--none--
20,1559,orig_gsifts1p_time,20.55658507347107,--none--
20,1559,orig_gsifts1p_obj,10407,--none--
6,155,simpl_opt_status,0,optimal
6,155,orig_simpl_time,0.014657735824584961,--none--
6,155,orig_simpl_obj,25,--none--
6,155,orig_gsifts1p_time,0.007420063018798828,--none--
6,155,orig_gsifts1p_obj,26,--none--
20,1560,simpl_opt_status,0,optimal
20,1560,orig_simpl_time,0.3249828815460205,--none--
20,1560,orig_simpl_obj,599,--none--
20,1560,orig_gsifts1p_time,14.016698598861694,--none--
20,1560,orig_gsifts1p_obj,4723,--none--
20,1561,simpl_opt_status,0,optimal
20,1561,orig_simpl_time,0.458465576171875,--none--
20,1561,orig_simpl_obj,661,--none--
20,1561,orig_gsifts1p_time,27.28524351119995,--none--
20,1561,orig_gsifts1p_obj,21902,--none--
20,1562,simpl_opt_status,0,optimal
20,1562,orig_simpl_time,0.35443878173828125,--none--
20,1562,orig_simpl_obj,567,--none--
20,1562,orig_gsifts1p_time,6.655768632888794,--none--
20,1562,orig_gsifts1p_obj,1896,--none--
20,1563,simpl_opt_status,0,optimal
20,1563,orig_simpl_time,0.47236013412475586,--none--
20,1563,orig_simpl_obj,1084,--none--
20,1563,orig_gsifts1p_time,32.877301931381226,--none--
20,1563,orig_gsifts1p_obj,21633,--none--
20,1564,simpl_opt_status,0,optimal
20,1564,orig_simpl_time,0.3917999267578125,--none--
20,1564,orig_simpl_obj,786,--none--
20,1564,orig_gsifts1p_time,14.879094362258911,--none--
20,1564,orig_gsifts1p_obj,6966,--none--
20,1565,simpl_opt_status,0,optimal
20,1565,orig_simpl_time,0.303149938583374,--none--
20,1565,orig_simpl_obj,275,--none--
20,1565,orig_gsifts1p_time,0.9802901744842529,--none--
20,1565,orig_gsifts1p_obj,659,--none--
20,1566,simpl_opt_status,0,optimal
20,1566,orig_simpl_time,0.48748111724853516,--none--
20,1566,orig_simpl_obj,718,--none--
20,1566,orig_gsifts1p_time,5.581120252609253,--none--
20,1566,orig_gsifts1p_obj,1919,--none--
20,1567,simpl_opt_status,0,optimal
20,1567,orig_simpl_time,0.6036727428436279,--none--
20,1567,orig_simpl_obj,1082,--none--
20,1567,orig_gsifts1p_time,27.10788345336914,--none--
20,1567,orig_gsifts1p_obj,19490,--none--
20,1568,simpl_opt_status,0,optimal
20,1568,orig_simpl_time,0.24761486053466797,--none--
20,1568,orig_simpl_obj,883,--none--
20,1568,orig_gsifts1p_time,6.697690486907959,--none--
20,1568,orig_gsifts1p_obj,2485,--none--
20,1569,simpl_opt_status,0,optimal
20,1569,orig_simpl_time,0.31705427169799805,--none--
20,1569,orig_simpl_obj,839,--none--
20,1569,orig_gsifts1p_time,10.965123653411865,--none--
20,1569,orig_gsifts1p_obj,3119,--none--
6,156,simpl_opt_status,0,optimal
6,156,orig_simpl_time,0.0030825138092041016,--none--
6,156,orig_simpl_obj,19,--none--
6,156,orig_gsifts1p_time,0.005194664001464844,--none--
6,156,orig_gsifts1p_obj,18,--none--
20,1570,simpl_opt_status,0,optimal
20,1570,orig_simpl_time,0.46285057067871094,--none--
20,1570,orig_simpl_obj,418,--none--
20,1570,orig_gsifts1p_time,9.651838064193726,--none--
20,1570,orig_gsifts1p_obj,1599,--none--
20,1571,simpl_opt_status,0,optimal
20,1571,orig_simpl_time,0.3735494613647461,--none--
20,1571,orig_simpl_obj,1333,--none--
20,1571,orig_gsifts1p_time,25.645623207092285,--none--
20,1571,orig_gsifts1p_obj,10493,--none--
20,1572,simpl_opt_status,0,optimal
20,1572,orig_simpl_time,0.43970584869384766,--none--
20,1572,orig_simpl_obj,322,--none--
20,1572,orig_gsifts1p_time,1.4760916233062744,--none--
20,1572,orig_gsifts1p_obj,939,--none--
20,1573,simpl_opt_status,0,optimal
20,1573,orig_simpl_time,0.4003143310546875,--none--
20,1573,orig_simpl_obj,1000,--none--
20,1573,orig_gsifts1p_time,30.246424674987793,--none--
20,1573,orig_gsifts1p_obj,5815,--none--
20,1574,simpl_opt_status,0,optimal
20,1574,orig_simpl_time,0.33622026443481445,--none--
20,1574,orig_simpl_obj,607,--none--
20,1574,orig_gsifts1p_time,10.243544101715088,--none--
20,1574,orig_gsifts1p_obj,4197,--none--
20,1575,simpl_opt_status,0,optimal
20,1575,orig_simpl_time,0.4424707889556885,--none--
20,1575,orig_simpl_obj,890,--none--
20,1575,orig_gsifts1p_time,15.335127353668213,--none--
20,1575,orig_gsifts1p_obj,5614,--none--
20,1576,simpl_opt_status,0,optimal
20,1576,orig_simpl_time,0.35569119453430176,--none--
20,1576,orig_simpl_obj,855,--none--
20,1576,orig_gsifts1p_time,23.557721376419067,--none--
20,1576,orig_gsifts1p_obj,13151,--none--
20,1577,simpl_opt_status,0,optimal
20,1577,orig_simpl_time,0.3825643062591553,--none--
20,1577,orig_simpl_obj,826,--none--
20,1577,orig_gsifts1p_time,32.0901517868042,--none--
20,1577,orig_gsifts1p_obj,20600,--none--
20,1578,simpl_opt_status,0,optimal
20,1578,orig_simpl_time,0.4248542785644531,--none--
20,1578,orig_simpl_obj,1045,--none--
20,1578,orig_gsifts1p_time,24.204127550125122,--none--
20,1578,orig_gsifts1p_obj,11438,--none--
20,1579,simpl_opt_status,0,optimal
20,1579,orig_simpl_time,0.34787559509277344,--none--
20,1579,orig_simpl_obj,695,--none--
20,1579,orig_gsifts1p_time,6.955079078674316,--none--
20,1579,orig_gsifts1p_obj,2467,--none--
6,157,simpl_opt_status,0,optimal
6,157,orig_simpl_time,0.009693145751953125,--none--
6,157,orig_simpl_obj,16,--none--
6,157,orig_gsifts1p_time,0.004989147186279297,--none--
6,157,orig_gsifts1p_obj,15,--none--
20,1580,simpl_opt_status,0,optimal
20,1580,orig_simpl_time,0.18686628341674805,--none--
20,1580,orig_simpl_obj,325,--none--
20,1580,orig_gsifts1p_time,1.400374412536621,--none--
20,1580,orig_gsifts1p_obj,882,--none--
20,1581,simpl_opt_status,0,optimal
20,1581,orig_simpl_time,0.335268497467041,--none--
20,1581,orig_simpl_obj,236,--none--
20,1581,orig_gsifts1p_time,0.683861255645752,--none--
20,1581,orig_gsifts1p_obj,516,--none--
20,1582,simpl_opt_status,0,optimal
20,1582,orig_simpl_time,0.40125489234924316,--none--
20,1582,orig_simpl_obj,637,--none--
20,1582,orig_gsifts1p_time,2.990689277648926,--none--
20,1582,orig_gsifts1p_obj,1373,--none--
20,1583,simpl_opt_status,0,optimal
