N,instance,num_type,value,comment
9,426,orig_simpl_time,0.13855552673339844,--none--
9,426,orig_simpl_obj,59,--none--
9,426,orig_gsifts1p_time,0.09263491630554199,--none--
9,426,orig_gsifts1p_obj,72,--none--
9,427,simpl_opt_status,0,optimal
9,427,orig_simpl_time,0.08774423599243164,--none--
9,427,orig_simpl_obj,89,--none--
9,427,orig_gsifts1p_time,0.1082918643951416,--none--
9,427,orig_gsifts1p_obj,115,--none--
9,428,simpl_opt_status,0,optimal
9,428,orig_simpl_time,0.3357734680175781,--none--
9,428,orig_simpl_obj,30,--none--
9,428,orig_gsifts1p_time,0.03081965446472168,--none--
9,428,orig_gsifts1p_obj,32,--none--
9,429,simpl_opt_status,0,optimal
9,429,orig_simpl_time,0.2329409122467041,--none--
9,429,orig_simpl_obj,46,--none--
9,429,orig_gsifts1p_time,0.04324674606323242,--none--
9,429,orig_gsifts1p_obj,52,--none--
5,42,simpl_opt_status,0,optimal
5,42,orig_simpl_time,0.0410611629486084,--none--
5,42,orig_simpl_obj,23,--none--
5,42,orig_gsifts1p_time,0.011100292205810547,--none--
5,42,orig_gsifts1p_obj,23,--none--
9,430,simpl_opt_status,0,optimal
9,430,orig_simpl_time,0.12783455848693848,--none--
9,430,orig_simpl_obj,77,--none--
9,430,orig_gsifts1p_time,0.10338068008422852,--none--
9,430,orig_gsifts1p_obj,116,--none--
9,431,simpl_opt_status,0,optimal
9,431,orig_simpl_time,0.08082938194274902,--none--
9,431,orig_simpl_obj,61,--none--
9,431,orig_gsifts1p_time,0.08872032165527344,--none--
9,431,orig_gsifts1p_obj,95,--none--
9,432,simpl_opt_status,0,optimal
9,432,orig_simpl_time,0.12569570541381836,--none--
9,432,orig_simpl_obj,69,--none--
9,432,orig_gsifts1p_time,0.07515740394592285,--none--
9,432,orig_gsifts1p_obj,83,--none--
9,433,simpl_opt_status,0,optimal
9,433,orig_simpl_time,0.12395572662353516,--none--
9,433,orig_simpl_obj,62,--none--
9,433,orig_gsifts1p_time,0.07923674583435059,--none--
9,433,orig_gsifts1p_obj,70,--none--
9,434,simpl_opt_status,0,optimal
9,434,orig_simpl_time,0.14984536170959473,--none--
9,434,orig_simpl_obj,60,--none--
9,434,orig_gsifts1p_time,0.058181047439575195,--none--
9,434,orig_gsifts1p_obj,77,--none--
9,435,simpl_opt_status,0,optimal
9,435,orig_simpl_time,0.06545424461364746,--none--
9,435,orig_simpl_obj,74,--none--
9,435,orig_gsifts1p_time,0.07626461982727051,--none--
9,435,orig_gsifts1p_obj,116,--none--
9,436,simpl_opt_status,0,optimal
9,436,orig_simpl_time,0.3932337760925293,--none--
9,436,orig_simpl_obj,46,--none--
9,436,orig_gsifts1p_time,0.03284311294555664,--none--
9,436,orig_gsifts1p_obj,54,--none--
9,437,simpl_opt_status,0,optimal
9,437,orig_simpl_time,0.09703350067138672,--none--
9,437,orig_simpl_obj,93,--none--
9,437,orig_gsifts1p_time,0.11914753913879395,--none--
9,437,orig_gsifts1p_obj,125,--none--
9,438,orig_simpl_time,0.10516977310180664,--none--
9,438,orig_simpl_obj,84,--none--
9,438,orig_gsifts1p_time,0.134263277053833,--none--
9,438,orig_gsifts1p_obj,130,--none--
9,439,simpl_opt_status,0,optimal
9,439,orig_simpl_time,0.1348569393157959,--none--
9,439,orig_simpl_obj,77,--none--
9,439,orig_gsifts1p_time,0.12452530860900879,--none--
9,439,orig_gsifts1p_obj,90,--none--
5,43,simpl_opt_status,0,optimal
5,43,orig_simpl_time,0.046256065368652344,--none--
5,43,orig_simpl_obj,18,--none--
5,43,orig_gsifts1p_time,0.007721662521362305,--none--
5,43,orig_gsifts1p_obj,18,--none--
9,440,simpl_opt_status,0,optimal
9,440,orig_simpl_time,0.10547327995300293,--none--
9,440,orig_simpl_obj,72,--none--
9,440,orig_gsifts1p_time,0.13156986236572266,--none--
9,440,orig_gsifts1p_obj,103,--none--
9,441,simpl_opt_status,0,optimal
9,441,orig_simpl_time,0.21337509155273438,--none--
9,441,orig_simpl_obj,77,--none--
9,441,orig_gsifts1p_time,0.1171715259552002,--none--
9,441,orig_gsifts1p_obj,87,--none--
9,442,simpl_opt_status,0,optimal
9,442,orig_simpl_time,0.23755574226379395,--none--
9,442,orig_simpl_obj,85,--none--
9,442,orig_gsifts1p_time,0.13048124313354492,--none--
9,442,orig_gsifts1p_obj,121,--none--
9,443,simpl_opt_status,0,optimal
9,443,orig_simpl_time,0.1746504306793213,--none--
9,443,orig_simpl_obj,67,--none--
9,443,orig_gsifts1p_time,0.1015927791595459,--none--
9,443,orig_gsifts1p_obj,73,--none--
9,444,simpl_opt_status,0,optimal
9,444,orig_simpl_time,0.1376485824584961,--none--
9,444,orig_simpl_obj,74,--none--
9,444,orig_gsifts1p_time,0.09871816635131836,--none--
9,444,orig_gsifts1p_obj,101,--none--
9,445,simpl_opt_status,0,optimal
9,445,orig_simpl_time,0.3793926239013672,--none--
9,445,orig_simpl_obj,50,--none--
9,445,orig_gsifts1p_time,0.0757453441619873,--none--
9,445,orig_gsifts1p_obj,51,--none--
9,446,simpl_opt_status,0,optimal
9,446,orig_simpl_time,0.09099102020263672,--none--
9,446,orig_simpl_obj,69,--none--
9,446,orig_gsifts1p_time,0.09210205078125,--none--
9,446,orig_gsifts1p_obj,81,--none--
9,447,simpl_opt_status,0,optimal
9,447,orig_simpl_time,0.06694293022155762,--none--
9,447,orig_simpl_obj,66,--none--
9,447,orig_gsifts1p_time,0.09193944931030273,--none--
9,447,orig_gsifts1p_obj,67,--none--
9,448,simpl_opt_status,0,optimal
9,448,orig_simpl_time,0.5474169254302979,--none--
9,448,orig_simpl_obj,16,--none--
9,448,orig_gsifts1p_time,0.03206610679626465,--none--
9,448,orig_gsifts1p_obj,16,--none--
9,449,simpl_opt_status,0,optimal
9,449,orig_simpl_time,0.21192216873168945,--none--
9,449,orig_simpl_obj,65,--none--
9,449,orig_gsifts1p_time,0.09900236129760742,--none--
9,449,orig_gsifts1p_obj,88,--none--
5,44,simpl_opt_status,0,optimal
5,44,orig_simpl_time,0.030020475387573242,--none--
5,44,orig_simpl_obj,19,--none--
5,44,orig_gsifts1p_time,0.003828763961791992,--none--
5,44,orig_gsifts1p_obj,20,--none--
9,450,simpl_opt_status,0,optimal
9,450,orig_simpl_time,0.09102344512939453,--none--
9,450,orig_simpl_obj,74,--none--
9,450,orig_gsifts1p_time,0.10435223579406738,--none--
9,450,orig_gsifts1p_obj,86,--none--
9,451,simpl_opt_status,0,optimal
9,451,orig_simpl_time,0.12565279006958008,--none--
9,451,orig_simpl_obj,80,--none--
9,451,orig_gsifts1p_time,0.11275339126586914,--none--
9,451,orig_gsifts1p_obj,93,--none--
9,452,simpl_opt_status,0,optimal
9,452,orig_simpl_time,0.23358774185180664,--none--
9,452,orig_simpl_obj,60,--none--
9,452,orig_gsifts1p_time,0.08556151390075684,--none--
9,452,orig_gsifts1p_obj,77,--none--
9,453,simpl_opt_status,0,optimal
9,453,orig_simpl_time,0.228499174118042,--none--
9,453,orig_simpl_obj,72,--none--
9,453,orig_gsifts1p_time,0.09968066215515137,--none--
9,453,orig_gsifts1p_obj,82,--none--
9,454,simpl_opt_status,0,optimal
9,454,orig_simpl_time,0.15468764305114746,--none--
9,454,orig_simpl_obj,33,--none--
9,454,orig_gsifts1p_time,0.046346187591552734,--none--
9,454,orig_gsifts1p_obj,37,--none--
9,455,simpl_opt_status,0,optimal
9,455,orig_simpl_time,0.10910439491271973,--none--
9,455,orig_simpl_obj,52,--none--
9,455,orig_gsifts1p_time,0.07889389991760254,--none--
9,455,orig_gsifts1p_obj,73,--none--
9,456,simpl_opt_status,0,optimal
9,456,orig_simpl_time,0.10209512710571289,--none--
9,456,orig_simpl_obj,49,--none--
9,456,orig_gsifts1p_time,0.06798219680786133,--none--
9,456,orig_gsifts1p_obj,76,--none--
9,457,simpl_opt_status,0,optimal
9,457,orig_simpl_time,0.15380239486694336,--none--
9,457,orig_simpl_obj,62,--none--
9,457,orig_gsifts1p_time,0.09067368507385254,--none--
9,457,orig_gsifts1p_obj,69,--none--
9,458,simpl_opt_status,0,optimal
9,458,orig_simpl_time,0.12344717979431152,--none--
9,458,orig_simpl_obj,78,--none--
9,458,orig_gsifts1p_time,0.11152935028076172,--none--
9,458,orig_gsifts1p_obj,84,--none--
9,459,simpl_opt_status,0,optimal
9,459,orig_simpl_time,0.1055302619934082,--none--
9,459,orig_simpl_obj,65,--none--
9,459,orig_gsifts1p_time,0.10120511054992676,--none--
9,459,orig_gsifts1p_obj,72,--none--
5,45,simpl_opt_status,0,optimal
5,45,orig_simpl_time,0.039029836654663086,--none--
5,45,orig_simpl_obj,22,--none--
5,45,orig_gsifts1p_time,0.018875837326049805,--none--
5,45,orig_gsifts1p_obj,23,--none--
9,460,simpl_opt_status,0,optimal
9,460,orig_simpl_time,0.13588404655456543,--none--
9,460,orig_simpl_obj,100,--none--
9,460,orig_gsifts1p_time,0.12684369087219238,--none--
9,460,orig_gsifts1p_obj,146,--none--
9,461,simpl_opt_status,0,optimal
9,461,orig_simpl_time,0.1572427749633789,--none--
9,461,orig_simpl_obj,93,--none--
9,461,orig_gsifts1p_time,0.08535051345825195,--none--
9,461,orig_gsifts1p_obj,117,--none--
9,462,simpl_opt_status,0,optimal
9,462,orig_simpl_time,0.30152440071105957,--none--
9,462,orig_simpl_obj,44,--none--
9,462,orig_gsifts1p_time,0.07655453681945801,--none--
9,462,orig_gsifts1p_obj,52,--none--
9,463,simpl_opt_status,0,optimal
9,463,orig_simpl_time,0.13551545143127441,--none--
9,463,orig_simpl_obj,86,--none--
9,463,orig_gsifts1p_time,0.1316509246826172,--none--
9,463,orig_gsifts1p_obj,103,--none--
9,464,simpl_opt_status,0,optimal
9,464,orig_simpl_time,0.16661882400512695,--none--
9,464,orig_simpl_obj,66,--none--
9,464,orig_gsifts1p_time,0.08784031867980957,--none--
9,464,orig_gsifts1p_obj,83,--none--
9,465,simpl_opt_status,0,optimal
9,465,orig_simpl_time,0.2320239543914795,--none--
9,465,orig_simpl_obj,51,--none--
9,465,orig_gsifts1p_time,0.08985018730163574,--none--
9,465,orig_gsifts1p_obj,57,--none--
9,466,simpl_opt_status,0,optimal
9,466,orig_simpl_time,0.1285407543182373,--none--
9,466,orig_simpl_obj,87,--none--
9,466,orig_gsifts1p_time,0.09966802597045898,--none--
9,466,orig_gsifts1p_obj,103,--none--
9,467,simpl_opt_status,0,optimal
9,467,orig_simpl_time,0.12820959091186523,--none--
9,467,orig_simpl_obj,87,--none--
9,467,orig_gsifts1p_time,0.14902186393737793,--none--
9,467,orig_gsifts1p_obj,127,--none--
9,468,simpl_opt_status,0,optimal
9,468,orig_simpl_time,0.1449446678161621,--none--
9,468,orig_simpl_obj,58,--none--
9,468,orig_gsifts1p_time,0.07960796356201172,--none--
9,468,orig_gsifts1p_obj,82,--none--
9,469,simpl_opt_status,0,optimal
9,469,orig_simpl_time,0.3242170810699463,--none--
9,469,orig_simpl_obj,42,--none--
9,469,orig_gsifts1p_time,0.055602073669433594,--none--
9,469,orig_gsifts1p_obj,46,--none--
5,46,simpl_opt_status,0,optimal
5,46,orig_simpl_time,0.04327225685119629,--none--
5,46,orig_simpl_obj,18,--none--
5,46,orig_gsifts1p_time,0.004068136215209961,--none--
5,46,orig_gsifts1p_obj,19,--none--
9,470,simpl_opt_status,0,optimal
9,470,orig_simpl_time,0.06854653358459473,--none--
9,470,orig_simpl_obj,87,--none--
9,470,orig_gsifts1p_time,0.08978390693664551,--none--
9,470,orig_gsifts1p_obj,102,--none--
9,471,simpl_opt_status,0,optimal
9,471,orig_simpl_time,0.16245698928833008,--none--
9,471,orig_simpl_obj,67,--none--
9,471,orig_gsifts1p_time,0.0805056095123291,--none--
9,471,orig_gsifts1p_obj,70,--none--
9,472,simpl_opt_status,0,optimal
9,472,orig_simpl_time,0.13644933700561523,--none--
9,472,orig_simpl_obj,89,--none--
9,472,orig_gsifts1p_time,0.11360621452331543,--none--
9,472,orig_gsifts1p_obj,127,--none--
9,473,simpl_opt_status,0,optimal
9,473,orig_simpl_time,0.164780855178833,--none--
9,473,orig_simpl_obj,79,--none--
9,473,orig_gsifts1p_time,0.09021806716918945,--none--
9,473,orig_gsifts1p_obj,86,--none--
9,474,simpl_opt_status,0,optimal
9,474,orig_simpl_time,0.1302967071533203,--none--
9,474,orig_simpl_obj,49,--none--
9,474,orig_gsifts1p_time,0.05541825294494629,--none--
9,474,orig_gsifts1p_obj,66,--none--
9,475,simpl_opt_status,0,optimal
9,475,orig_simpl_time,0.14733028411865234,--none--
9,475,orig_simpl_obj,54,--none--
9,475,orig_gsifts1p_time,0.04600095748901367,--none--
9,475,orig_gsifts1p_obj,62,--none--
9,476,simpl_opt_status,0,optimal
9,476,orig_simpl_time,0.10178518295288086,--none--
9,476,orig_simpl_obj,54,--none--
9,476,orig_gsifts1p_time,0.0627295970916748,--none--
9,476,orig_gsifts1p_obj,61,--none--
9,477,simpl_opt_status,0,optimal
9,477,orig_simpl_time,0.2218639850616455,--none--
9,477,orig_simpl_obj,48,--none--
9,477,orig_gsifts1p_time,0.051825523376464844,--none--
9,477,orig_gsifts1p_obj,49,--none--
9,478,simpl_opt_status,0,optimal
9,478,orig_simpl_time,0.18776512145996094,--none--
9,478,orig_simpl_obj,42,--none--
9,478,orig_gsifts1p_time,0.05161476135253906,--none--
9,478,orig_gsifts1p_obj,42,--none--
9,479,simpl_opt_status,0,optimal
9,479,orig_simpl_time,0.17214250564575195,--none--
9,479,orig_simpl_obj,61,--none--
9,479,orig_gsifts1p_time,0.048277854919433594,--none--
9,479,orig_gsifts1p_obj,60,--none--
5,47,simpl_opt_status,0,optimal
5,47,orig_simpl_time,0.025889873504638672,--none--
5,47,orig_simpl_obj,25,--none--
5,47,orig_gsifts1p_time,0.0051157474517822266,--none--
5,47,orig_gsifts1p_obj,27,--none--
9,480,simpl_opt_status,0,optimal
9,480,orig_simpl_time,0.11120939254760742,--none--
9,480,orig_simpl_obj,76,--none--
9,480,orig_gsifts1p_time,0.06581521034240723,--none--
9,480,orig_gsifts1p_obj,109,--none--
9,481,simpl_opt_status,0,optimal
9,481,orig_simpl_time,0.15189409255981445,--none--
9,481,orig_simpl_obj,72,--none--
9,481,orig_gsifts1p_time,0.08609318733215332,--none--
9,481,orig_gsifts1p_obj,86,--none--
9,482,simpl_opt_status,0,optimal
9,482,orig_simpl_time,0.14886164665222168,--none--
9,482,orig_simpl_obj,63,--none--
9,482,orig_gsifts1p_time,0.05620288848876953,--none--
9,482,orig_gsifts1p_obj,77,--none--
9,483,simpl_opt_status,0,optimal
9,483,orig_simpl_time,0.04960298538208008,--none--
9,483,orig_simpl_obj,54,--none--
9,483,orig_gsifts1p_time,0.06932568550109863,--none--
9,483,orig_gsifts1p_obj,58,--none--
9,484,simpl_opt_status,0,optimal
9,484,orig_simpl_time,0.2707185745239258,--none--
9,484,orig_simpl_obj,35,--none--
9,484,orig_gsifts1p_time,0.020502567291259766,--none--
9,484,orig_gsifts1p_obj,39,--none--
9,485,simpl_opt_status,0,optimal
9,485,orig_simpl_time,0.17655158042907715,--none--
9,485,orig_simpl_obj,42,--none--
9,485,orig_gsifts1p_time,0.04530787467956543,--none--
9,485,orig_gsifts1p_obj,53,--none--
9,486,simpl_opt_status,0,optimal
9,486,orig_simpl_time,0.1080923080444336,--none--
9,486,orig_simpl_obj,50,--none--
9,486,orig_gsifts1p_time,0.05342817306518555,--none--
9,486,orig_gsifts1p_obj,56,--none--
9,487,simpl_opt_status,0,optimal
9,487,orig_simpl_time,0.21434783935546875,--none--
9,487,orig_simpl_obj,51,--none--
9,487,orig_gsifts1p_time,0.06023216247558594,--none--
9,487,orig_gsifts1p_obj,65,--none--
9,488,simpl_opt_status,0,optimal
9,488,orig_simpl_time,0.19261479377746582,--none--
9,488,orig_simpl_obj,40,--none--
9,488,orig_gsifts1p_time,0.048300981521606445,--none--
9,488,orig_gsifts1p_obj,39,--none--
9,489,simpl_opt_status,0,optimal
9,489,orig_simpl_time,0.12598538398742676,--none--
9,489,orig_simpl_obj,64,--none--
9,489,orig_gsifts1p_time,0.0619657039642334,--none--
9,489,orig_gsifts1p_obj,70,--none--
5,48,simpl_opt_status,0,optimal
5,48,orig_simpl_time,0.034379005432128906,--none--
5,48,orig_simpl_obj,18,--none--
5,48,orig_gsifts1p_time,0.003671407699584961,--none--
5,48,orig_gsifts1p_obj,18,--none--
9,490,simpl_opt_status,0,optimal
9,490,orig_simpl_time,0.1438136100769043,--none--
9,490,orig_simpl_obj,60,--none--
9,490,orig_gsifts1p_time,0.0704798698425293,--none--
9,490,orig_gsifts1p_obj,69,--none--
9,491,simpl_opt_status,0,optimal
9,491,orig_simpl_time,0.23937654495239258,--none--
9,491,orig_simpl_obj,82,--none--
9,491,orig_gsifts1p_time,0.0829172134399414,--none--
9,491,orig_gsifts1p_obj,112,--none--
9,492,simpl_opt_status,0,optimal
9,492,orig_simpl_time,0.09401559829711914,--none--
9,492,orig_simpl_obj,54,--none--
9,492,orig_gsifts1p_time,0.07723283767700195,--none--
9,492,orig_gsifts1p_obj,67,--none--
9,493,simpl_opt_status,0,optimal
9,493,orig_simpl_time,0.04186534881591797,--none--
9,493,orig_simpl_obj,73,--none--
9,493,orig_gsifts1p_time,0.043591976165771484,--none--
9,493,orig_gsifts1p_obj,88,--none--
9,494,orig_simpl_time,0.447340726852417,--none--
9,494,orig_simpl_obj,38,--none--
9,494,orig_gsifts1p_time,0.07775616645812988,--none--
9,494,orig_gsifts1p_obj,44,--none--
9,495,simpl_opt_status,0,optimal
9,495,orig_simpl_time,0.18255305290222168,--none--
9,495,orig_simpl_obj,89,--none--
9,495,orig_gsifts1p_time,0.1373577117919922,--none--
9,495,orig_gsifts1p_obj,113,--none--
9,496,simpl_opt_status,0,optimal
9,496,orig_simpl_time,0.2696206569671631,--none--
9,496,orig_simpl_obj,58,--none--
9,496,orig_gsifts1p_time,0.08795547485351562,--none--
9,496,orig_gsifts1p_obj,75,--none--
9,497,simpl_opt_status,0,optimal
9,497,orig_simpl_time,0.46019506454467773,--none--
9,497,orig_simpl_obj,26,--none--
9,497,orig_gsifts1p_time,0.02628159523010254,--none--
9,497,orig_gsifts1p_obj,29,--none--
9,498,simpl_opt_status,0,optimal
9,498,orig_simpl_time,0.20119857788085938,--none--
9,498,orig_simpl_obj,76,--none--
9,498,orig_gsifts1p_time,0.13643956184387207,--none--
9,498,orig_gsifts1p_obj,102,--none--
9,499,simpl_opt_status,0,optimal
9,499,orig_simpl_time,0.3614497184753418,--none--
9,499,orig_simpl_obj,22,--none--
9,499,orig_gsifts1p_time,0.03854942321777344,--none--
9,499,orig_gsifts1p_obj,21,--none--
5,49,simpl_opt_status,0,optimal
5,49,orig_simpl_time,0.028683185577392578,--none--
5,49,orig_simpl_obj,18,--none--
5,49,orig_gsifts1p_time,0.004177570343017578,--none--
5,49,orig_gsifts1p_obj,18,--none--
5,4,simpl_opt_status,0,optimal
5,4,orig_simpl_time,0.0503535270690918,--none--
5,4,orig_simpl_obj,22,--none--
5,4,orig_gsifts1p_time,0.004521846771240234,--none--
5,4,orig_gsifts1p_obj,21,--none--
10,500,simpl_opt_status,0,optimal
10,500,orig_simpl_time,0.31890392303466797,--none--
10,500,orig_simpl_obj,111,--none--
10,500,orig_gsifts1p_time,0.2363595962524414,--none--
10,500,orig_gsifts1p_obj,140,--none--
10,501,simpl_opt_status,0,optimal
10,501,orig_simpl_time,0.16593003273010254,--none--
10,501,orig_simpl_obj,104,--none--
10,501,orig_gsifts1p_time,0.23273944854736328,--none--
10,501,orig_gsifts1p_obj,111,--none--
10,502,simpl_opt_status,0,optimal
10,502,orig_simpl_time,0.5374901294708252,--none--
10,502,orig_simpl_obj,45,--none--
10,502,orig_gsifts1p_time,0.08012533187866211,--none--
10,502,orig_gsifts1p_obj,53,--none--
10,503,simpl_opt_status,0,optimal
10,503,orig_simpl_time,0.38626813888549805,--none--
10,503,orig_simpl_obj,64,--none--
10,503,orig_gsifts1p_time,0.11606335639953613,--none--
10,503,orig_gsifts1p_obj,73,--none--
10,504,simpl_opt_status,0,optimal
10,504,orig_simpl_time,0.21010899543762207,--none--
10,504,orig_simpl_obj,72,--none--
10,504,orig_gsifts1p_time,0.1264815330505371,--none--
10,504,orig_gsifts1p_obj,81,--none--
10,505,simpl_opt_status,0,optimal
10,505,orig_simpl_time,0.51027512550354,--none--
10,505,orig_simpl_obj,56,--none--
10,505,orig_gsifts1p_time,0.13308167457580566,--none--
10,505,orig_gsifts1p_obj,71,--none--
10,506,simpl_opt_status,0,optimal
10,506,orig_simpl_time,0.5028178691864014,--none--
10,506,orig_simpl_obj,84,--none--
10,506,orig_gsifts1p_time,0.17807602882385254,--none--
10,506,orig_gsifts1p_obj,135,--none--
10,507,simpl_opt_status,0,optimal
10,507,orig_simpl_time,0.22019457817077637,--none--
10,507,orig_simpl_obj,97,--none--
10,507,orig_gsifts1p_time,0.1991415023803711,--none--
10,507,orig_gsifts1p_obj,134,--none--
10,508,simpl_opt_status,0,optimal
10,508,orig_simpl_time,0.44589734077453613,--none--
10,508,orig_simpl_obj,37,--none--
10,508,orig_gsifts1p_time,0.03017139434814453,--none--
10,508,orig_gsifts1p_obj,41,--none--
10,509,simpl_opt_status,0,optimal
10,509,orig_simpl_time,0.1754610538482666,--none--
10,509,orig_simpl_obj,99,--none--
10,509,orig_gsifts1p_time,0.147752046585083,--none--
10,509,orig_gsifts1p_obj,129,--none--
5,50,simpl_opt_status,0,optimal
5,50,orig_simpl_time,0.014350414276123047,--none--
5,50,orig_simpl_obj,18,--none--
5,50,orig_gsifts1p_time,0.0248870849609375,--none--
5,50,orig_gsifts1p_obj,18,--none--
10,510,simpl_opt_status,0,optimal
10,510,orig_simpl_time,0.3409740924835205,--none--
10,510,orig_simpl_obj,102,--none--
10,510,orig_gsifts1p_time,0.1974163055419922,--none--
10,510,orig_gsifts1p_obj,137,--none--
10,511,simpl_opt_status,0,optimal
10,511,orig_simpl_time,0.2563467025756836,--none--
10,511,orig_simpl_obj,82,--none--
10,511,orig_gsifts1p_time,0.09218025207519531,--none--
10,511,orig_gsifts1p_obj,93,--none--
10,512,simpl_opt_status,0,optimal
10,512,orig_simpl_time,0.13299226760864258,--none--
10,512,orig_simpl_obj,77,--none--
10,512,orig_gsifts1p_time,0.1469433307647705,--none--
10,512,orig_gsifts1p_obj,119,--none--
10,513,simpl_opt_status,0,optimal
10,513,orig_simpl_time,0.15045928955078125,--none--
10,513,orig_simpl_obj,99,--none--
10,513,orig_gsifts1p_time,0.1803421974182129,--none--
10,513,orig_gsifts1p_obj,115,--none--
10,514,simpl_opt_status,0,optimal
10,514,orig_simpl_time,0.11660623550415039,--none--
10,514,orig_simpl_obj,97,--none--
10,514,orig_gsifts1p_time,0.1492764949798584,--none--
