N,instance,num_type,value,comment
10,578,orig_simpl_time,0.017757892608642578,--none--
10,578,orig_simpl_obj,174,--none--
10,578,gsifts_status,aligned,--none--
10,578,orig_gsifts1p_time,0.09611821174621582,--none--
10,578,orig_gsifts1p_obj,170,--none--
13,861,simpl_opt_status,0,optimal
13,861,orig_simpl_time,0.05180549621582031,--none--
13,861,orig_simpl_obj,348,--none--
13,861,gsifts_status,aligned,--none--
13,861,orig_gsifts1p_time,0.057205915451049805,--none--
13,861,orig_gsifts1p_obj,213,--none--
22,1778,simpl_opt_status,0,optimal
22,1778,orig_simpl_time,0.3563203811645508,--none--
22,1778,orig_simpl_obj,4955,--none--
22,1778,gsifts_status,aligned,--none--
22,1778,orig_gsifts1p_time,12.27314829826355,--none--
22,1778,orig_gsifts1p_obj,14511,--none--
21,1620,simpl_opt_status,0,optimal
21,1620,orig_simpl_time,0.4550008773803711,--none--
21,1620,orig_simpl_obj,4304,--none--
21,1620,gsifts_status,aligned,--none--
21,1620,orig_gsifts1p_time,7.548272371292114,--none--
21,1620,orig_gsifts1p_obj,5995,--none--
6,101,simpl_opt_status,0,optimal
6,101,orig_simpl_time,0.002232074737548828,--none--
6,101,orig_simpl_obj,23,--none--
6,101,gsifts_status,aligned,--none--
6,101,orig_gsifts1p_time,0.007995843887329102,--none--
6,101,orig_gsifts1p_obj,22,--none--
18,1329,simpl_opt_status,0,optimal
18,1329,orig_simpl_time,0.17374825477600098,--none--
18,1329,orig_simpl_obj,2043,--none--
18,1329,gsifts_status,aligned,--none--
18,1329,orig_gsifts1p_time,2.7571921348571777,--none--
18,1329,orig_gsifts1p_obj,3842,--none--
15,1002,simpl_opt_status,0,optimal
15,1002,orig_simpl_time,0.17159628868103027,--none--
15,1002,orig_simpl_obj,1268,--none--
15,1002,gsifts_status,aligned,--none--
15,1002,orig_gsifts1p_time,0.7600655555725098,--none--
15,1002,orig_gsifts1p_obj,2685,--none--
10,528,simpl_opt_status,0,optimal
10,528,orig_simpl_time,0.026401758193969727,--none--
10,528,orig_simpl_obj,61,--none--
10,528,gsifts_status,aligned,--none--
10,528,orig_gsifts1p_time,0.011965036392211914,--none--
10,528,orig_gsifts1p_obj,47,--none--
18,1315,simpl_opt_status,0,optimal
18,1315,orig_simpl_time,0.3547050952911377,--none--
18,1315,orig_simpl_obj,1031,--none--
18,1315,gsifts_status,aligned,--none--
18,1315,orig_gsifts1p_time,0.6674582958221436,--none--
18,1315,orig_gsifts1p_obj,1018,--none--
18,1306,simpl_opt_status,0,optimal
18,1306,orig_simpl_time,0.30138540267944336,--none--
18,1306,orig_simpl_obj,819,--none--
18,1306,gsifts_status,aligned,--none--
18,1306,orig_gsifts1p_time,0.9835712909698486,--none--
18,1306,orig_gsifts1p_obj,411,--none--
7,204,simpl_opt_status,0,optimal
7,204,orig_simpl_time,0.012540817260742188,--none--
7,204,orig_simpl_obj,58,--none--
7,204,gsifts_status,aligned,--none--
7,204,orig_gsifts1p_time,0.010193586349487305,--none--
7,204,orig_gsifts1p_obj,55,--none--
24,1932,simpl_opt_status,0,optimal
24,1932,orig_simpl_time,0.4893934726715088,--none--
24,1932,orig_simpl_obj,7798,--none--
24,1932,gsifts_status,aligned,--none--
24,1932,orig_gsifts1p_time,37.55070519447327,--none--
24,1932,orig_gsifts1p_obj,9677,--none--
15,1072,simpl_opt_status,0,optimal
15,1072,orig_simpl_time,0.1532273292541504,--none--
15,1072,orig_simpl_obj,622,--none--
15,1072,gsifts_status,aligned,--none--
15,1072,orig_gsifts1p_time,0.28121137619018555,--none--
15,1072,orig_gsifts1p_obj,706,--none--
25,2040,simpl_opt_status,0,optimal
25,2040,orig_simpl_time,0.6861422061920166,--none--
25,2040,orig_simpl_obj,20934,--none--
25,2040,gsifts_status,aligned,--none--
25,2040,orig_gsifts1p_time,191.0612621307373,--none--
25,2040,orig_gsifts1p_obj,37290,--none--
24,1964,simpl_opt_status,0,optimal
24,1964,orig_simpl_time,0.7911520004272461,--none--
24,1964,orig_simpl_obj,21731,--none--
24,1964,gsifts_status,aligned,--none--
24,1964,orig_gsifts1p_time,79.04827356338501,--none--
24,1964,orig_gsifts1p_obj,70524,--none--
10,588,simpl_opt_status,0,optimal
10,588,orig_simpl_time,0.04782390594482422,--none--
10,588,orig_simpl_obj,92,--none--
10,588,gsifts_status,aligned,--none--
10,588,orig_gsifts1p_time,0.05923175811767578,--none--
10,588,orig_gsifts1p_obj,73,--none--
22,1713,simpl_opt_status,0,optimal
22,1713,orig_simpl_time,0.36359381675720215,--none--
22,1713,orig_simpl_obj,4008,--none--
22,1713,gsifts_status,aligned,--none--
22,1713,orig_gsifts1p_time,12.991894721984863,--none--
22,1713,orig_gsifts1p_obj,6119,--none--
18,1390,simpl_opt_status,0,optimal
18,1390,orig_simpl_time,0.16665434837341309,--none--
18,1390,orig_simpl_obj,3236,--none--
18,1390,gsifts_status,aligned,--none--
18,1390,orig_gsifts1p_time,2.851362466812134,--none--
18,1390,orig_gsifts1p_obj,3174,--none--
21,1649,simpl_opt_status,0,optimal
21,1649,orig_simpl_time,0.33597350120544434,--none--
21,1649,orig_simpl_obj,8333,--none--
21,1649,gsifts_status,aligned,--none--
21,1649,orig_gsifts1p_time,13.574303150177002,--none--
21,1649,orig_gsifts1p_obj,8686,--none--
25,2085,simpl_opt_status,0,optimal
25,2085,orig_simpl_time,0.7731399536132812,--none--
25,2085,orig_simpl_obj,23501,--none--
25,2085,gsifts_status,aligned,--none--
25,2085,orig_gsifts1p_time,106.71009373664856,--none--
25,2085,orig_gsifts1p_obj,31989,--none--
7,210,simpl_opt_status,0,optimal
7,210,orig_simpl_time,0.015364646911621094,--none--
7,210,orig_simpl_obj,57,--none--
7,210,gsifts_status,aligned,--none--
7,210,orig_gsifts1p_time,0.05400681495666504,--none--
7,210,orig_gsifts1p_obj,50,--none--
8,375,simpl_opt_status,0,optimal
8,375,orig_simpl_time,0.014181852340698242,--none--
8,375,orig_simpl_obj,67,--none--
8,375,gsifts_status,aligned,--none--
8,375,orig_gsifts1p_time,0.011853218078613281,--none--
8,375,orig_gsifts1p_obj,58,--none--
22,1703,simpl_opt_status,0,optimal
22,1703,orig_simpl_time,0.46997714042663574,--none--
22,1703,orig_simpl_obj,3410,--none--
22,1703,gsifts_status,aligned,--none--
22,1703,orig_gsifts1p_time,7.672896862030029,--none--
22,1703,orig_gsifts1p_obj,4467,--none--
16,1164,simpl_opt_status,0,optimal
16,1164,orig_simpl_time,0.08122730255126953,--none--
16,1164,orig_simpl_obj,1478,--none--
16,1164,gsifts_status,aligned,--none--
16,1164,orig_gsifts1p_time,0.4206271171569824,--none--
16,1164,orig_gsifts1p_obj,883,--none--
14,918,simpl_opt_status,0,optimal
14,918,orig_simpl_time,0.1199195384979248,--none--
14,918,orig_simpl_obj,278,--none--
14,918,gsifts_status,aligned,--none--
14,918,orig_gsifts1p_time,0.18280863761901855,--none--
14,918,orig_gsifts1p_obj,371,--none--
12,762,simpl_opt_status,0,optimal
12,762,orig_simpl_time,0.032649993896484375,--none--
12,762,orig_simpl_obj,284,--none--
12,762,gsifts_status,aligned,--none--
12,762,orig_gsifts1p_time,0.08118700981140137,--none--
12,762,orig_gsifts1p_obj,270,--none--
21,1697,simpl_opt_status,0,optimal
21,1697,orig_simpl_time,0.1896657943725586,--none--
21,1697,orig_simpl_obj,5039,--none--
21,1697,gsifts_status,aligned,--none--
21,1697,orig_gsifts1p_time,40.89524006843567,--none--
21,1697,orig_gsifts1p_obj,30142,--none--
17,1238,simpl_opt_status,0,optimal
17,1238,orig_simpl_time,0.18125677108764648,--none--
17,1238,orig_simpl_obj,846,--none--
17,1238,gsifts_status,aligned,--none--
17,1238,orig_gsifts1p_time,0.4706604480743408,--none--
17,1238,orig_gsifts1p_obj,844,--none--
9,454,simpl_opt_status,0,optimal
9,454,orig_simpl_time,0.02014780044555664,--none--
9,454,orig_simpl_obj,104,--none--
9,454,gsifts_status,aligned,--none--
9,454,orig_gsifts1p_time,0.01798105239868164,--none--
9,454,orig_gsifts1p_obj,86,--none--
17,1228,simpl_opt_status,0,optimal
17,1228,orig_simpl_time,0.10870742797851562,--none--
17,1228,orig_simpl_obj,2440,--none--
17,1228,gsifts_status,aligned,--none--
17,1228,orig_gsifts1p_time,1.8946068286895752,--none--
17,1228,orig_gsifts1p_obj,3159,--none--
20,1589,simpl_opt_status,0,optimal
20,1589,orig_simpl_time,0.29032087326049805,--none--
20,1589,orig_simpl_obj,2122,--none--
20,1589,gsifts_status,aligned,--none--
20,1589,orig_gsifts1p_time,7.073594808578491,--none--
20,1589,orig_gsifts1p_obj,3759,--none--
5,19,simpl_opt_status,0,optimal
5,19,orig_simpl_time,0.00484466552734375,--none--
5,19,orig_simpl_obj,19,--none--
5,19,gsifts_status,aligned,--none--
5,19,orig_gsifts1p_time,0.0049817562103271484,--none--
5,19,orig_gsifts1p_obj,17,--none--
17,1239,simpl_opt_status,0,optimal
17,1239,orig_simpl_time,0.1523444652557373,--none--
17,1239,orig_simpl_obj,1195,--none--
17,1239,gsifts_status,aligned,--none--
17,1239,orig_gsifts1p_time,0.4711592197418213,--none--
17,1239,orig_gsifts1p_obj,858,--none--
16,1130,simpl_opt_status,0,optimal
16,1130,orig_simpl_time,0.16688847541809082,--none--
16,1130,orig_simpl_obj,434,--none--
16,1130,gsifts_status,aligned,--none--
16,1130,orig_gsifts1p_time,0.1987912654876709,--none--
16,1130,orig_gsifts1p_obj,504,--none--
10,503,simpl_opt_status,0,optimal
10,503,orig_simpl_time,0.029141902923583984,--none--
10,503,orig_simpl_obj,112,--none--
10,503,gsifts_status,aligned,--none--
10,503,orig_gsifts1p_time,0.019131183624267578,--none--
10,503,orig_gsifts1p_obj,80,--none--
15,1011,simpl_opt_status,0,optimal
15,1011,orig_simpl_time,0.15565013885498047,--none--
15,1011,orig_simpl_obj,433,--none--
15,1011,gsifts_status,aligned,--none--
15,1011,orig_gsifts1p_time,0.1749131679534912,--none--
15,1011,orig_gsifts1p_obj,403,--none--
9,460,simpl_opt_status,0,optimal
9,460,orig_simpl_time,0.019609928131103516,--none--
9,460,orig_simpl_obj,94,--none--
9,460,gsifts_status,aligned,--none--
9,460,orig_gsifts1p_time,0.02304673194885254,--none--
9,460,orig_gsifts1p_obj,115,--none--
14,986,simpl_opt_status,0,optimal
14,986,orig_simpl_time,0.06733822822570801,--none--
14,986,orig_simpl_obj,613,--none--
14,986,gsifts_status,aligned,--none--
14,986,orig_gsifts1p_time,0.15459823608398438,--none--
14,986,orig_gsifts1p_obj,370,--none--
7,299,simpl_opt_status,0,optimal
7,299,orig_simpl_time,0.010278940200805664,--none--
7,299,orig_simpl_obj,50,--none--
7,299,gsifts_status,aligned,--none--
7,299,orig_gsifts1p_time,0.00791168212890625,--none--
7,299,orig_gsifts1p_obj,42,--none--
17,1253,simpl_opt_status,0,optimal
17,1253,orig_simpl_time,0.13078022003173828,--none--
17,1253,orig_simpl_obj,2005,--none--
17,1253,gsifts_status,aligned,--none--
17,1253,orig_gsifts1p_time,1.4162464141845703,--none--
17,1253,orig_gsifts1p_obj,2310,--none--
10,509,simpl_opt_status,0,optimal
10,509,orig_simpl_time,0.031183242797851562,--none--
10,509,orig_simpl_obj,103,--none--
10,509,gsifts_status,aligned,--none--
10,509,orig_gsifts1p_time,0.027712106704711914,--none--
10,509,orig_gsifts1p_obj,86,--none--
9,467,simpl_opt_status,0,optimal
9,467,orig_simpl_time,0.020427227020263672,--none--
9,467,orig_simpl_obj,141,--none--
9,467,gsifts_status,aligned,--none--
9,467,orig_gsifts1p_time,0.023418664932250977,--none--
9,467,orig_gsifts1p_obj,131,--none--
8,394,simpl_opt_status,0,optimal
8,394,orig_simpl_time,0.01520228385925293,--none--
8,394,orig_simpl_obj,46,--none--
8,394,gsifts_status,aligned,--none--
8,394,orig_gsifts1p_time,0.008414983749389648,--none--
8,394,orig_gsifts1p_obj,39,--none--
19,1469,simpl_opt_status,0,optimal
19,1469,orig_simpl_time,0.27134203910827637,--none--
19,1469,orig_simpl_obj,3022,--none--
19,1469,gsifts_status,aligned,--none--
19,1469,orig_gsifts1p_time,3.9099299907684326,--none--
19,1469,orig_gsifts1p_obj,3404,--none--
6,179,simpl_opt_status,0,optimal
6,179,orig_simpl_time,0.012990951538085938,--none--
6,179,orig_simpl_obj,38,--none--
6,179,gsifts_status,aligned,--none--
6,179,orig_gsifts1p_time,0.005990743637084961,--none--
6,179,orig_gsifts1p_obj,33,--none--
23,1825,simpl_opt_status,0,optimal
23,1825,orig_simpl_time,0.48876333236694336,--none--
23,1825,orig_simpl_obj,13496,--none--
23,1825,gsifts_status,aligned,--none--
23,1825,orig_gsifts1p_time,154.1658730506897,--none--
23,1825,orig_gsifts1p_obj,115863,--none--
11,664,simpl_opt_status,0,optimal
11,664,orig_simpl_time,0.04445075988769531,--none--
11,664,orig_simpl_obj,127,--none--
11,664,gsifts_status,aligned,--none--
11,664,orig_gsifts1p_time,0.10599875450134277,--none--
11,664,orig_gsifts1p_obj,127,--none--
6,121,simpl_opt_status,0,optimal
6,121,orig_simpl_time,0.006934642791748047,--none--
6,121,orig_simpl_obj,23,--none--
6,121,gsifts_status,aligned,--none--
6,121,orig_gsifts1p_time,0.0031626224517822266,--none--
6,121,orig_gsifts1p_obj,18,--none--
11,637,simpl_opt_status,0,optimal
11,637,orig_simpl_time,0.02917313575744629,--none--
11,637,orig_simpl_obj,146,--none--
11,637,gsifts_status,aligned,--none--
11,637,orig_gsifts1p_time,0.023971080780029297,--none--
11,637,orig_gsifts1p_obj,93,--none--
25,2025,simpl_opt_status,0,optimal
25,2025,orig_simpl_time,0.92415452003479,--none--
25,2025,orig_simpl_obj,8827,--none--
25,2025,gsifts_status,aligned,--none--
25,2025,orig_gsifts1p_time,68.2985827922821,--none--
25,2025,orig_gsifts1p_obj,14443,--none--
18,1351,simpl_opt_status,0,optimal
18,1351,orig_simpl_time,0.20879244804382324,--none--
18,1351,orig_simpl_obj,2925,--none--
18,1351,gsifts_status,aligned,--none--
18,1351,orig_gsifts1p_time,2.579131841659546,--none--
18,1351,orig_gsifts1p_obj,2392,--none--
19,1422,simpl_opt_status,0,optimal
19,1422,orig_simpl_time,0.23919415473937988,--none--
19,1422,orig_simpl_obj,1514,--none--
19,1422,gsifts_status,aligned,--none--
19,1422,orig_gsifts1p_time,1.2554340362548828,--none--
19,1422,orig_gsifts1p_obj,2153,--none--
25,2090,simpl_opt_status,0,optimal
25,2090,orig_simpl_time,0.8099653720855713,--none--
25,2090,orig_simpl_obj,34244,--none--
25,2090,gsifts_status,aligned,--none--
25,2090,orig_gsifts1p_time,408.14725136756897,--none--
25,2090,orig_gsifts1p_obj,151942,--none--
14,932,simpl_opt_status,0,optimal
14,932,orig_simpl_time,0.09149932861328125,--none--
14,932,orig_simpl_obj,698,--none--
14,932,gsifts_status,aligned,--none--
14,932,orig_gsifts1p_time,0.39052271842956543,--none--
14,932,orig_gsifts1p_obj,825,--none--
9,449,simpl_opt_status,0,optimal
9,449,orig_simpl_time,0.013985157012939453,--none--
9,449,orig_simpl_obj,93,--none--
9,449,gsifts_status,aligned,--none--
9,449,orig_gsifts1p_time,0.01801156997680664,--none--
9,449,orig_gsifts1p_obj,86,--none--
11,699,simpl_opt_status,0,optimal
11,699,orig_simpl_time,0.03371286392211914,--none--
11,699,orig_simpl_obj,207,--none--
11,699,gsifts_status,aligned,--none--
11,699,orig_gsifts1p_time,0.05944418907165527,--none--
11,699,orig_gsifts1p_obj,234,--none--
5,96,simpl_opt_status,0,optimal
5,96,orig_simpl_time,0.004256725311279297,--none--
5,96,orig_simpl_obj,17,--none--
5,96,gsifts_status,aligned,--none--
5,96,orig_gsifts1p_time,0.002454042434692383,--none--
5,96,orig_gsifts1p_obj,15,--none--
25,2066,simpl_opt_status,0,optimal
25,2066,orig_simpl_time,1.1023201942443848,--none--
25,2066,orig_simpl_obj,19327,--none--
25,2066,gsifts_status,aligned,--none--
25,2066,orig_gsifts1p_time,501.47232580184937,--none--
25,2066,orig_gsifts1p_obj,58987,--none--
11,650,simpl_opt_status,0,optimal
11,650,orig_simpl_time,0.05240011215209961,--none--
11,650,orig_simpl_obj,168,--none--
11,650,gsifts_status,aligned,--none--
11,650,orig_gsifts1p_time,0.20977377891540527,--none--
11,650,orig_gsifts1p_obj,146,--none--
17,1224,simpl_opt_status,0,optimal
17,1224,orig_simpl_time,0.1008150577545166,--none--
17,1224,orig_simpl_obj,1761,--none--
17,1224,gsifts_status,aligned,--none--
17,1224,orig_gsifts1p_time,1.5563669204711914,--none--
17,1224,orig_gsifts1p_obj,2166,--none--
16,1136,simpl_opt_status,0,optimal
16,1136,orig_simpl_time,0.14741897583007812,--none--
16,1136,orig_simpl_obj,592,--none--
16,1136,gsifts_status,aligned,--none--
16,1136,orig_gsifts1p_time,0.1840510368347168,--none--
16,1136,orig_gsifts1p_obj,322,--none--
14,958,simpl_opt_status,0,optimal
14,958,orig_simpl_time,0.05759763717651367,--none--
14,958,orig_simpl_obj,493,--none--
14,958,gsifts_status,aligned,--none--
14,958,orig_gsifts1p_time,0.13256621360778809,--none--
14,958,orig_gsifts1p_obj,343,--none--
11,613,simpl_opt_status,0,optimal
11,613,orig_simpl_time,0.022754907608032227,--none--
11,613,orig_simpl_obj,212,--none--
11,613,gsifts_status,aligned,--none--
11,613,orig_gsifts1p_time,0.07280564308166504,--none--
11,613,orig_gsifts1p_obj,342,--none--
21,1633,simpl_opt_status,0,optimal
21,1633,orig_simpl_time,0.6174848079681396,--none--
21,1633,orig_simpl_obj,3393,--none--
21,1633,gsifts_status,aligned,--none--
21,1633,orig_gsifts1p_time,14.412843465805054,--none--
21,1633,orig_gsifts1p_obj,3454,--none--
15,1025,simpl_opt_status,0,optimal
15,1025,orig_simpl_time,0.17539453506469727,--none--
15,1025,orig_simpl_obj,936,--none--
15,1025,gsifts_status,aligned,--none--
15,1025,orig_gsifts1p_time,0.45269155502319336,--none--
15,1025,orig_gsifts1p_obj,989,--none--
16,1173,simpl_opt_status,0,optimal
16,1173,orig_simpl_time,0.07278275489807129,--none--
16,1173,orig_simpl_obj,840,--none--
16,1173,gsifts_status,aligned,--none--
16,1173,orig_gsifts1p_time,0.49709439277648926,--none--
16,1173,orig_gsifts1p_obj,837,--none--
20,1535,simpl_opt_status,0,optimal
20,1535,orig_simpl_time,0.18417739868164062,--none--
20,1535,orig_simpl_obj,3967,--none--
20,1535,gsifts_status,aligned,--none--
20,1535,orig_gsifts1p_time,2.7592809200286865,--none--
20,1535,orig_gsifts1p_obj,2067,--none--
15,1030,simpl_opt_status,0,optimal
15,1030,orig_simpl_time,0.06396985054016113,--none--
15,1030,orig_simpl_obj,893,--none--
15,1030,gsifts_status,aligned,--none--
15,1030,orig_gsifts1p_time,0.3925046920776367,--none--
15,1030,orig_gsifts1p_obj,844,--none--
14,973,simpl_opt_status,0,optimal
14,973,orig_simpl_time,0.04625201225280762,--none--
14,973,orig_simpl_obj,194,--none--
14,973,gsifts_status,aligned,--none--
14,973,orig_gsifts1p_time,0.11483955383300781,--none--
14,973,orig_gsifts1p_obj,156,--none--
12,732,simpl_opt_status,0,optimal
12,732,orig_simpl_time,0.03803229331970215,--none--
12,732,orig_simpl_obj,156,--none--
12,732,gsifts_status,aligned,--none--
12,732,orig_gsifts1p_time,0.0698862075805664,--none--
12,732,orig_gsifts1p_obj,126,--none--
21,1680,simpl_opt_status,0,optimal
21,1680,orig_simpl_time,0.41072607040405273,--none--
21,1680,orig_simpl_obj,10487,--none--
21,1680,gsifts_status,aligned,--none--
21,1680,orig_gsifts1p_time,23.972495079040527,--none--
21,1680,orig_gsifts1p_obj,11892,--none--
22,1747,simpl_opt_status,0,optimal
22,1747,orig_simpl_time,0.40926527976989746,--none--
22,1747,orig_simpl_obj,9206,--none--
22,1747,gsifts_status,aligned,--none--
22,1747,orig_gsifts1p_time,20.659370183944702,--none--
22,1747,orig_gsifts1p_obj,8807,--none--
13,874,simpl_opt_status,0,optimal
13,874,orig_simpl_time,0.056259870529174805,--none--
13,874,orig_simpl_obj,447,--none--
13,874,gsifts_status,aligned,--none--
13,874,orig_gsifts1p_time,0.12979650497436523,--none--
13,874,orig_gsifts1p_obj,374,--none--
16,1191,simpl_opt_status,0,optimal
16,1191,orig_simpl_time,0.11000776290893555,--none--
16,1191,orig_simpl_obj,1357,--none--
16,1191,gsifts_status,aligned,--none--
16,1191,orig_gsifts1p_time,0.5293703079223633,--none--
16,1191,orig_gsifts1p_obj,1296,--none--
8,360,simpl_opt_status,0,optimal
8,360,orig_simpl_time,0.013924360275268555,--none--
8,360,orig_simpl_obj,75,--none--
8,360,gsifts_status,aligned,--none--
8,360,orig_gsifts1p_time,0.01290130615234375,--none--
8,360,orig_gsifts1p_obj,66,--none--
11,692,simpl_opt_status,0,optimal
11,692,orig_simpl_time,0.023244380950927734,--none--
11,692,orig_simpl_obj,110,--none--
11,692,gsifts_status,aligned,--none--
11,692,orig_gsifts1p_time,0.027245759963989258,--none--
11,692,orig_gsifts1p_obj,84,--none--
10,553,simpl_opt_status,0,optimal
10,553,orig_simpl_time,0.03295540809631348,--none--
10,553,orig_simpl_obj,139,--none--
10,553,gsifts_status,aligned,--none--
10,553,orig_gsifts1p_time,0.026494741439819336,--none--
10,553,orig_gsifts1p_obj,120,--none--
6,148,simpl_opt_status,0,optimal
6,148,orig_simpl_time,0.007454395294189453,--none--
6,148,orig_simpl_obj,34,--none--
