N,instance,num_type,value,comment
12,1914,simpl_opt_status,0,optimal
12,1914,orig_simpl_time,0.04972696304321289,--none--
12,1914,orig_simpl_obj,186,--none--
12,1914,orig_gsifts1p_time,0.06401801109313965,--none--
12,1914,orig_gsifts1p_obj,157,--none--
12,1915,simpl_opt_status,0,optimal
12,1915,orig_simpl_time,0.05945420265197754,--none--
12,1915,orig_simpl_obj,494,--none--
12,1915,orig_gsifts1p_time,0.19636893272399902,--none--
12,1915,orig_gsifts1p_obj,439,--none--
12,1916,simpl_opt_status,0,optimal
12,1916,orig_simpl_time,0.06752252578735352,--none--
12,1916,orig_simpl_obj,159,--none--
12,1916,orig_gsifts1p_time,0.05950164794921875,--none--
12,1916,orig_gsifts1p_obj,135,--none--
12,1917,simpl_opt_status,0,optimal
12,1917,orig_simpl_time,0.04704642295837402,--none--
12,1917,orig_simpl_obj,274,--none--
12,1917,orig_gsifts1p_time,0.10636234283447266,--none--
12,1917,orig_gsifts1p_obj,201,--none--
12,1918,simpl_opt_status,0,optimal
12,1918,orig_simpl_time,0.03870797157287598,--none--
12,1918,orig_simpl_obj,435,--none--
12,1918,orig_gsifts1p_time,0.14734292030334473,--none--
12,1918,orig_gsifts1p_obj,394,--none--
12,1919,simpl_opt_status,0,optimal
12,1919,orig_simpl_time,0.06725430488586426,--none--
12,1919,orig_simpl_obj,396,--none--
12,1919,orig_gsifts1p_time,0.1482234001159668,--none--
12,1919,orig_gsifts1p_obj,323,--none--
5,191,simpl_opt_status,0,optimal
5,191,orig_simpl_time,0.005944013595581055,--none--
5,191,orig_simpl_obj,19,--none--
5,191,orig_gsifts1p_time,0.004178762435913086,--none--
5,191,orig_gsifts1p_obj,18,--none--
12,1920,simpl_opt_status,0,optimal
12,1920,orig_simpl_time,0.06573128700256348,--none--
12,1920,orig_simpl_obj,367,--none--
12,1920,orig_gsifts1p_time,0.17757821083068848,--none--
12,1920,orig_gsifts1p_obj,373,--none--
12,1921,simpl_opt_status,0,optimal
12,1921,orig_simpl_time,0.02722954750061035,--none--
12,1921,orig_simpl_obj,229,--none--
12,1921,orig_gsifts1p_time,0.10006189346313477,--none--
12,1921,orig_gsifts1p_obj,181,--none--
12,1922,simpl_opt_status,0,optimal
12,1922,orig_simpl_time,0.07016134262084961,--none--
12,1922,orig_simpl_obj,144,--none--
12,1922,orig_gsifts1p_time,0.07382726669311523,--none--
12,1922,orig_gsifts1p_obj,99,--none--
12,1923,simpl_opt_status,0,optimal
12,1923,orig_simpl_time,0.055712223052978516,--none--
12,1923,orig_simpl_obj,178,--none--
12,1923,orig_gsifts1p_time,0.0685875415802002,--none--
12,1923,orig_gsifts1p_obj,127,--none--
12,1924,simpl_opt_status,0,optimal
12,1924,orig_simpl_time,0.041051626205444336,--none--
12,1924,orig_simpl_obj,298,--none--
12,1924,orig_gsifts1p_time,0.12669610977172852,--none--
12,1924,orig_gsifts1p_obj,262,--none--
12,1925,simpl_opt_status,0,optimal
12,1925,orig_simpl_time,0.05169534683227539,--none--
12,1925,orig_simpl_obj,373,--none--
12,1925,orig_gsifts1p_time,0.14757728576660156,--none--
12,1925,orig_gsifts1p_obj,312,--none--
12,1926,simpl_opt_status,0,optimal
12,1926,orig_simpl_time,0.057883501052856445,--none--
12,1926,orig_simpl_obj,363,--none--
12,1926,orig_gsifts1p_time,0.17748546600341797,--none--
12,1926,orig_gsifts1p_obj,496,--none--
12,1927,simpl_opt_status,0,optimal
12,1927,orig_simpl_time,0.051938533782958984,--none--
12,1927,orig_simpl_obj,206,--none--
12,1927,orig_gsifts1p_time,0.0849006175994873,--none--
12,1927,orig_gsifts1p_obj,208,--none--
12,1928,simpl_opt_status,0,optimal
12,1928,orig_simpl_time,0.04693603515625,--none--
12,1928,orig_simpl_obj,112,--none--
12,1928,orig_gsifts1p_time,0.04110598564147949,--none--
12,1928,orig_gsifts1p_obj,102,--none--
12,1929,simpl_opt_status,0,optimal
12,1929,orig_simpl_time,0.12140583992004395,--none--
12,1929,orig_simpl_obj,120,--none--
12,1929,orig_gsifts1p_time,0.06232810020446777,--none--
12,1929,orig_gsifts1p_obj,112,--none--
5,192,simpl_opt_status,0,optimal
5,192,orig_simpl_time,0.005185127258300781,--none--
5,192,orig_simpl_obj,28,--none--
5,192,orig_gsifts1p_time,0.005644559860229492,--none--
5,192,orig_gsifts1p_obj,26,--none--
12,1930,simpl_opt_status,0,optimal
12,1930,orig_simpl_time,0.06507229804992676,--none--
12,1930,orig_simpl_obj,243,--none--
12,1930,orig_gsifts1p_time,0.0891733169555664,--none--
12,1930,orig_gsifts1p_obj,169,--none--
12,1931,simpl_opt_status,0,optimal
12,1931,orig_simpl_time,0.04935765266418457,--none--
12,1931,orig_simpl_obj,208,--none--
12,1931,orig_gsifts1p_time,0.11554217338562012,--none--
12,1931,orig_gsifts1p_obj,171,--none--
12,1932,simpl_opt_status,0,optimal
12,1932,orig_simpl_time,0.12376594543457031,--none--
12,1932,orig_simpl_obj,139,--none--
12,1932,orig_gsifts1p_time,0.06963610649108887,--none--
12,1932,orig_gsifts1p_obj,124,--none--
12,1933,simpl_opt_status,0,optimal
12,1933,orig_simpl_time,0.054576873779296875,--none--
12,1933,orig_simpl_obj,383,--none--
12,1933,orig_gsifts1p_time,0.12953948974609375,--none--
12,1933,orig_gsifts1p_obj,294,--none--
12,1934,simpl_opt_status,0,optimal
12,1934,orig_simpl_time,0.055681705474853516,--none--
12,1934,orig_simpl_obj,211,--none--
12,1934,orig_gsifts1p_time,0.07519054412841797,--none--
12,1934,orig_gsifts1p_obj,144,--none--
12,1935,simpl_opt_status,0,optimal
12,1935,orig_simpl_time,0.05864596366882324,--none--
12,1935,orig_simpl_obj,286,--none--
12,1935,orig_gsifts1p_time,0.12392926216125488,--none--
12,1935,orig_gsifts1p_obj,238,--none--
12,1936,simpl_opt_status,0,optimal
12,1936,orig_simpl_time,0.04030776023864746,--none--
12,1936,orig_simpl_obj,300,--none--
12,1936,orig_gsifts1p_time,0.12462139129638672,--none--
12,1936,orig_gsifts1p_obj,263,--none--
12,1937,simpl_opt_status,0,optimal
12,1937,orig_simpl_time,0.039844512939453125,--none--
12,1937,orig_simpl_obj,366,--none--
12,1937,orig_gsifts1p_time,0.1563563346862793,--none--
12,1937,orig_gsifts1p_obj,319,--none--
12,1938,simpl_opt_status,0,optimal
12,1938,orig_simpl_time,0.054265499114990234,--none--
12,1938,orig_simpl_obj,293,--none--
12,1938,orig_gsifts1p_time,0.10270142555236816,--none--
12,1938,orig_gsifts1p_obj,203,--none--
12,1939,simpl_opt_status,0,optimal
12,1939,orig_simpl_time,0.03927445411682129,--none--
12,1939,orig_simpl_obj,375,--none--
12,1939,orig_gsifts1p_time,0.21095061302185059,--none--
12,1939,orig_gsifts1p_obj,379,--none--
5,193,simpl_opt_status,0,optimal
5,193,orig_simpl_time,0.0018160343170166016,--none--
5,193,orig_simpl_obj,14,--none--
5,193,orig_gsifts1p_time,0.003414630889892578,--none--
5,193,orig_gsifts1p_obj,13,--none--
12,1940,simpl_opt_status,0,optimal
12,1940,orig_simpl_time,0.04999256134033203,--none--
12,1940,orig_simpl_obj,371,--none--
12,1940,orig_gsifts1p_time,0.18222904205322266,--none--
12,1940,orig_gsifts1p_obj,367,--none--
12,1941,simpl_opt_status,0,optimal
12,1941,orig_simpl_time,0.050644636154174805,--none--
12,1941,orig_simpl_obj,475,--none--
12,1941,orig_gsifts1p_time,0.14986467361450195,--none--
12,1941,orig_gsifts1p_obj,269,--none--
12,1942,simpl_opt_status,0,optimal
12,1942,orig_simpl_time,0.03282594680786133,--none--
12,1942,orig_simpl_obj,144,--none--
12,1942,orig_gsifts1p_time,0.05261707305908203,--none--
12,1942,orig_gsifts1p_obj,122,--none--
12,1943,simpl_opt_status,0,optimal
12,1943,orig_simpl_time,0.06945514678955078,--none--
12,1943,orig_simpl_obj,140,--none--
12,1943,orig_gsifts1p_time,0.057550668716430664,--none--
12,1943,orig_gsifts1p_obj,96,--none--
12,1944,simpl_opt_status,0,optimal
12,1944,orig_simpl_time,0.03297162055969238,--none--
12,1944,orig_simpl_obj,193,--none--
12,1944,orig_gsifts1p_time,0.08818483352661133,--none--
12,1944,orig_gsifts1p_obj,181,--none--
12,1945,simpl_opt_status,0,optimal
12,1945,orig_simpl_time,0.044615745544433594,--none--
12,1945,orig_simpl_obj,131,--none--
12,1945,orig_gsifts1p_time,0.06728029251098633,--none--
12,1945,orig_gsifts1p_obj,108,--none--
12,1946,simpl_opt_status,0,optimal
12,1946,orig_simpl_time,0.07589530944824219,--none--
12,1946,orig_simpl_obj,320,--none--
12,1946,orig_gsifts1p_time,0.12129497528076172,--none--
12,1946,orig_gsifts1p_obj,188,--none--
12,1947,simpl_opt_status,0,optimal
12,1947,orig_simpl_time,0.07131052017211914,--none--
12,1947,orig_simpl_obj,287,--none--
12,1947,orig_gsifts1p_time,0.08695173263549805,--none--
12,1947,orig_gsifts1p_obj,189,--none--
12,1948,simpl_opt_status,0,optimal
12,1948,orig_simpl_time,0.05871415138244629,--none--
12,1948,orig_simpl_obj,367,--none--
12,1948,orig_gsifts1p_time,0.1561107635498047,--none--
12,1948,orig_gsifts1p_obj,380,--none--
12,1949,simpl_opt_status,0,optimal
12,1949,orig_simpl_time,0.04251527786254883,--none--
12,1949,orig_simpl_obj,220,--none--
12,1949,orig_gsifts1p_time,0.10335016250610352,--none--
12,1949,orig_gsifts1p_obj,147,--none--
5,194,simpl_opt_status,0,optimal
5,194,orig_simpl_time,0.004765033721923828,--none--
5,194,orig_simpl_obj,24,--none--
5,194,orig_gsifts1p_time,0.0048427581787109375,--none--
5,194,orig_gsifts1p_obj,23,--none--
12,1950,simpl_opt_status,0,optimal
12,1950,orig_simpl_time,0.06987786293029785,--none--
12,1950,orig_simpl_obj,231,--none--
12,1950,orig_gsifts1p_time,0.1090703010559082,--none--
12,1950,orig_gsifts1p_obj,219,--none--
12,1951,simpl_opt_status,0,optimal
12,1951,orig_simpl_time,0.03875899314880371,--none--
12,1951,orig_simpl_obj,187,--none--
12,1951,orig_gsifts1p_time,0.05853700637817383,--none--
12,1951,orig_gsifts1p_obj,144,--none--
12,1952,simpl_opt_status,0,optimal
12,1952,orig_simpl_time,0.050729990005493164,--none--
12,1952,orig_simpl_obj,137,--none--
12,1952,orig_gsifts1p_time,0.053739309310913086,--none--
12,1952,orig_gsifts1p_obj,120,--none--
12,1953,simpl_opt_status,0,optimal
12,1953,orig_simpl_time,0.10313010215759277,--none--
12,1953,orig_simpl_obj,105,--none--
12,1953,orig_gsifts1p_time,0.039365530014038086,--none--
12,1953,orig_gsifts1p_obj,94,--none--
12,1954,simpl_opt_status,0,optimal
12,1954,orig_simpl_time,0.055452585220336914,--none--
12,1954,orig_simpl_obj,133,--none--
12,1954,orig_gsifts1p_time,0.05576157569885254,--none--
12,1954,orig_gsifts1p_obj,85,--none--
12,1955,simpl_opt_status,0,optimal
12,1955,orig_simpl_time,0.03890085220336914,--none--
12,1955,orig_simpl_obj,302,--none--
12,1955,orig_gsifts1p_time,0.15400028228759766,--none--
12,1955,orig_gsifts1p_obj,312,--none--
12,1956,simpl_opt_status,0,optimal
12,1956,orig_simpl_time,0.05613446235656738,--none--
12,1956,orig_simpl_obj,313,--none--
12,1956,orig_gsifts1p_time,0.14668607711791992,--none--
12,1956,orig_gsifts1p_obj,330,--none--
12,1957,simpl_opt_status,0,optimal
12,1957,orig_simpl_time,0.05892229080200195,--none--
12,1957,orig_simpl_obj,154,--none--
12,1957,orig_gsifts1p_time,0.07122588157653809,--none--
12,1957,orig_gsifts1p_obj,158,--none--
12,1958,simpl_opt_status,0,optimal
12,1958,orig_simpl_time,0.03721499443054199,--none--
12,1958,orig_simpl_obj,211,--none--
12,1958,orig_gsifts1p_time,0.08634543418884277,--none--
12,1958,orig_gsifts1p_obj,137,--none--
12,1959,simpl_opt_status,0,optimal
12,1959,orig_simpl_time,0.06339025497436523,--none--
12,1959,orig_simpl_obj,197,--none--
12,1959,orig_gsifts1p_time,0.06714200973510742,--none--
12,1959,orig_gsifts1p_obj,167,--none--
5,195,simpl_opt_status,0,optimal
5,195,orig_simpl_time,0.005382537841796875,--none--
5,195,orig_simpl_obj,16,--none--
5,195,orig_gsifts1p_time,0.0036695003509521484,--none--
5,195,orig_gsifts1p_obj,15,--none--
12,1960,simpl_opt_status,0,optimal
12,1960,orig_simpl_time,0.12368011474609375,--none--
12,1960,orig_simpl_obj,179,--none--
12,1960,orig_gsifts1p_time,0.07835626602172852,--none--
12,1960,orig_gsifts1p_obj,203,--none--
12,1961,simpl_opt_status,0,optimal
12,1961,orig_simpl_time,0.036208152770996094,--none--
12,1961,orig_simpl_obj,302,--none--
12,1961,orig_gsifts1p_time,0.15451955795288086,--none--
12,1961,orig_gsifts1p_obj,299,--none--
12,1962,simpl_opt_status,0,optimal
12,1962,orig_simpl_time,0.042122602462768555,--none--
12,1962,orig_simpl_obj,126,--none--
12,1962,orig_gsifts1p_time,0.05361652374267578,--none--
12,1962,orig_gsifts1p_obj,94,--none--
12,1963,simpl_opt_status,0,optimal
12,1963,orig_simpl_time,0.04928469657897949,--none--
12,1963,orig_simpl_obj,319,--none--
12,1963,orig_gsifts1p_time,0.14792323112487793,--none--
12,1963,orig_gsifts1p_obj,326,--none--
12,1964,simpl_opt_status,0,optimal
12,1964,orig_simpl_time,0.02789616584777832,--none--
12,1964,orig_simpl_obj,220,--none--
12,1964,orig_gsifts1p_time,0.08636641502380371,--none--
12,1964,orig_gsifts1p_obj,199,--none--
12,1965,simpl_opt_status,0,optimal
12,1965,orig_simpl_time,0.05153346061706543,--none--
12,1965,orig_simpl_obj,293,--none--
12,1965,orig_gsifts1p_time,0.13771724700927734,--none--
12,1965,orig_gsifts1p_obj,282,--none--
12,1966,simpl_opt_status,0,optimal
12,1966,orig_simpl_time,0.05426788330078125,--none--
12,1966,orig_simpl_obj,346,--none--
12,1966,orig_gsifts1p_time,0.15519070625305176,--none--
12,1966,orig_gsifts1p_obj,377,--none--
12,1967,simpl_opt_status,0,optimal
12,1967,orig_simpl_time,0.03853726387023926,--none--
12,1967,orig_simpl_obj,118,--none--
12,1967,orig_gsifts1p_time,0.04031777381896973,--none--
12,1967,orig_gsifts1p_obj,71,--none--
12,1968,simpl_opt_status,0,optimal
12,1968,orig_simpl_time,0.04277753829956055,--none--
12,1968,orig_simpl_obj,407,--none--
12,1968,orig_gsifts1p_time,0.19527554512023926,--none--
12,1968,orig_gsifts1p_obj,442,--none--
12,1969,simpl_opt_status,0,optimal
12,1969,orig_simpl_time,0.04861617088317871,--none--
12,1969,orig_simpl_obj,350,--none--
12,1969,orig_gsifts1p_time,0.14414286613464355,--none--
12,1969,orig_gsifts1p_obj,326,--none--
5,196,simpl_opt_status,0,optimal
5,196,orig_simpl_time,0.0044100284576416016,--none--
5,196,orig_simpl_obj,29,--none--
5,196,orig_gsifts1p_time,0.0057027339935302734,--none--
5,196,orig_gsifts1p_obj,29,--none--
12,1970,simpl_opt_status,0,optimal
12,1970,orig_simpl_time,0.05345010757446289,--none--
12,1970,orig_simpl_obj,401,--none--
12,1970,orig_gsifts1p_time,0.15521454811096191,--none--
12,1970,orig_gsifts1p_obj,267,--none--
12,1971,simpl_opt_status,0,optimal
12,1971,orig_simpl_time,0.04957151412963867,--none--
12,1971,orig_simpl_obj,337,--none--
12,1971,orig_gsifts1p_time,0.1418750286102295,--none--
12,1971,orig_gsifts1p_obj,372,--none--
12,1972,simpl_opt_status,0,optimal
12,1972,orig_simpl_time,0.05502486228942871,--none--
12,1972,orig_simpl_obj,280,--none--
12,1972,orig_gsifts1p_time,0.1220099925994873,--none--
12,1972,orig_gsifts1p_obj,209,--none--
12,1973,simpl_opt_status,0,optimal
12,1973,orig_simpl_time,0.055351972579956055,--none--
12,1973,orig_simpl_obj,254,--none--
12,1973,orig_gsifts1p_time,0.09121537208557129,--none--
12,1973,orig_gsifts1p_obj,205,--none--
12,1974,simpl_opt_status,0,optimal
12,1974,orig_simpl_time,0.05286836624145508,--none--
12,1974,orig_simpl_obj,480,--none--
12,1974,orig_gsifts1p_time,0.20256352424621582,--none--
12,1974,orig_gsifts1p_obj,485,--none--
12,1975,simpl_opt_status,0,optimal
12,1975,orig_simpl_time,0.054412126541137695,--none--
12,1975,orig_simpl_obj,396,--none--
12,1975,orig_gsifts1p_time,0.1607823371887207,--none--
12,1975,orig_gsifts1p_obj,365,--none--
12,1976,simpl_opt_status,0,optimal
12,1976,orig_simpl_time,0.05737471580505371,--none--
12,1976,orig_simpl_obj,222,--none--
12,1976,orig_gsifts1p_time,0.08783411979675293,--none--
12,1976,orig_gsifts1p_obj,187,--none--
12,1977,simpl_opt_status,0,optimal
12,1977,orig_simpl_time,0.08425426483154297,--none--
12,1977,orig_simpl_obj,217,--none--
12,1977,orig_gsifts1p_time,0.08741378784179688,--none--
12,1977,orig_gsifts1p_obj,181,--none--
12,1978,simpl_opt_status,0,optimal
12,1978,orig_simpl_time,0.03534984588623047,--none--
12,1978,orig_simpl_obj,313,--none--
12,1978,orig_gsifts1p_time,0.18013405799865723,--none--
12,1978,orig_gsifts1p_obj,310,--none--
12,1979,simpl_opt_status,0,optimal
12,1979,orig_simpl_time,0.07440352439880371,--none--
12,1979,orig_simpl_obj,229,--none--
12,1979,orig_gsifts1p_time,0.11253833770751953,--none--
12,1979,orig_gsifts1p_obj,148,--none--
5,197,simpl_opt_status,0,optimal
5,197,orig_simpl_time,0.006376504898071289,--none--
5,197,orig_simpl_obj,24,--none--
5,197,orig_gsifts1p_time,0.0050432682037353516,--none--
5,197,orig_gsifts1p_obj,22,--none--
12,1980,simpl_opt_status,0,optimal
12,1980,orig_simpl_time,0.045992374420166016,--none--
12,1980,orig_simpl_obj,393,--none--
12,1980,orig_gsifts1p_time,0.1562638282775879,--none--
12,1980,orig_gsifts1p_obj,331,--none--
12,1981,simpl_opt_status,0,optimal
12,1981,orig_simpl_time,0.06562495231628418,--none--
12,1981,orig_simpl_obj,320,--none--
12,1981,orig_gsifts1p_time,0.11935234069824219,--none--
12,1981,orig_gsifts1p_obj,230,--none--
12,1982,simpl_opt_status,0,optimal
12,1982,orig_simpl_time,0.07596373558044434,--none--
12,1982,orig_simpl_obj,428,--none--
12,1982,orig_gsifts1p_time,0.14949393272399902,--none--
12,1982,orig_gsifts1p_obj,331,--none--
12,1983,simpl_opt_status,0,optimal
12,1983,orig_simpl_time,0.04948258399963379,--none--
12,1983,orig_simpl_obj,240,--none--
12,1983,orig_gsifts1p_time,0.10530543327331543,--none--
12,1983,orig_gsifts1p_obj,216,--none--
12,1984,simpl_opt_status,0,optimal
12,1984,orig_simpl_time,0.10509848594665527,--none--
12,1984,orig_simpl_obj,265,--none--
12,1984,orig_gsifts1p_time,0.12234759330749512,--none--
12,1984,orig_gsifts1p_obj,261,--none--
12,1985,simpl_opt_status,0,optimal
12,1985,orig_simpl_time,0.057456254959106445,--none--
12,1985,orig_simpl_obj,272,--none--
12,1985,orig_gsifts1p_time,0.21568870544433594,--none--
12,1985,orig_gsifts1p_obj,270,--none--
12,1986,simpl_opt_status,0,optimal
12,1986,orig_simpl_time,0.05297517776489258,--none--
12,1986,orig_simpl_obj,310,--none--
12,1986,orig_gsifts1p_time,0.16297149658203125,--none--
12,1986,orig_gsifts1p_obj,292,--none--
12,1987,simpl_opt_status,0,optimal
12,1987,orig_simpl_time,0.04103422164916992,--none--
12,1987,orig_simpl_obj,377,--none--
12,1987,orig_gsifts1p_time,0.17268610000610352,--none--
12,1987,orig_gsifts1p_obj,395,--none--
12,1988,simpl_opt_status,0,optimal
12,1988,orig_simpl_time,0.04939913749694824,--none--
12,1988,orig_simpl_obj,250,--none--
12,1988,orig_gsifts1p_time,0.07123160362243652,--none--
12,1988,orig_gsifts1p_obj,147,--none--
12,1989,simpl_opt_status,0,optimal
12,1989,orig_simpl_time,0.06836605072021484,--none--
12,1989,orig_simpl_obj,306,--none--
12,1989,orig_gsifts1p_time,0.11748003959655762,--none--
12,1989,orig_gsifts1p_obj,237,--none--
5,198,simpl_opt_status,0,optimal
5,198,orig_simpl_time,0.006211280822753906,--none--
5,198,orig_simpl_obj,31,--none--
5,198,orig_gsifts1p_time,0.006132364273071289,--none--
5,198,orig_gsifts1p_obj,30,--none--
12,1990,simpl_opt_status,0,optimal
12,1990,orig_simpl_time,0.050444841384887695,--none--
12,1990,orig_simpl_obj,367,--none--
12,1990,orig_gsifts1p_time,0.15973734855651855,--none--
12,1990,orig_gsifts1p_obj,387,--none--
12,1991,simpl_opt_status,0,optimal
12,1991,orig_simpl_time,0.04444432258605957,--none--
12,1991,orig_simpl_obj,246,--none--
12,1991,orig_gsifts1p_time,0.1127927303314209,--none--
12,1991,orig_gsifts1p_obj,248,--none--
12,1992,simpl_opt_status,0,optimal
12,1992,orig_simpl_time,0.03972983360290527,--none--
12,1992,orig_simpl_obj,226,--none--
12,1992,orig_gsifts1p_time,0.12160658836364746,--none--
12,1992,orig_gsifts1p_obj,218,--none--
12,1993,simpl_opt_status,0,optimal
12,1993,orig_simpl_time,0.0523829460144043,--none--
12,1993,orig_simpl_obj,231,--none--
12,1993,orig_gsifts1p_time,0.10292243957519531,--none--
12,1993,orig_gsifts1p_obj,165,--none--
12,1994,simpl_opt_status,0,optimal
12,1994,orig_simpl_time,0.08380460739135742,--none--
12,1994,orig_simpl_obj,138,--none--
12,1994,orig_gsifts1p_time,0.06406760215759277,--none--
12,1994,orig_gsifts1p_obj,117,--none--
12,1995,simpl_opt_status,0,optimal
12,1995,orig_simpl_time,0.0741732120513916,--none--
12,1995,orig_simpl_obj,166,--none--
12,1995,orig_gsifts1p_time,0.04816007614135742,--none--
12,1995,orig_gsifts1p_obj,107,--none--
12,1996,simpl_opt_status,0,optimal
12,1996,orig_simpl_time,0.08583259582519531,--none--
12,1996,orig_simpl_obj,350,--none--
12,1996,orig_gsifts1p_time,0.1403815746307373,--none--
12,1996,orig_gsifts1p_obj,252,--none--
12,1997,simpl_opt_status,0,optimal
12,1997,orig_simpl_time,0.10306143760681152,--none--
