N,instance,num_type,value,comment
5,55,orig_gsifts1p_obj,-1,--none--
5,78,simpl_opt_status,0,optimal
5,78,orig_simpl_time,0.0032248497009277344,--none--
5,78,orig_simpl_obj,16,--none--
5,78,gsifts_status,non-aligned,--none--
5,78,orig_gsifts1p_time,0.004462242126464844,--none--
5,78,orig_gsifts1p_obj,-1,--none--
13,814,simpl_opt_status,0,optimal
13,814,orig_simpl_time,0.03991413116455078,--none--
13,814,orig_simpl_obj,330,--none--
13,814,gsifts_status,aligned,--none--
13,814,orig_gsifts1p_time,0.22579431533813477,--none--
13,814,orig_gsifts1p_obj,300,--none--
13,878,simpl_opt_status,0,optimal
13,878,orig_simpl_time,0.04297327995300293,--none--
13,878,orig_simpl_obj,364,--none--
13,878,gsifts_status,aligned,--none--
13,878,orig_gsifts1p_time,0.22830653190612793,--none--
13,878,orig_gsifts1p_obj,279,--none--
6,163,simpl_opt_status,0,optimal
6,163,orig_simpl_time,0.0061643123626708984,--none--
6,163,orig_simpl_obj,27,--none--
6,163,gsifts_status,non-aligned,--none--
6,163,orig_gsifts1p_time,0.007049560546875,--none--
6,163,orig_gsifts1p_obj,-1,--none--
10,528,simpl_opt_status,0,optimal
10,528,orig_simpl_time,0.027480125427246094,--none--
10,528,orig_simpl_obj,117,--none--
10,528,gsifts_status,non-aligned,--none--
10,528,orig_gsifts1p_time,0.04971623420715332,--none--
10,528,orig_gsifts1p_obj,-1,--none--
9,430,simpl_opt_status,0,optimal
9,430,orig_simpl_time,0.03539586067199707,--none--
9,430,orig_simpl_obj,84,--none--
9,430,gsifts_status,non-aligned,--none--
9,430,orig_gsifts1p_time,0.024628400802612305,--none--
9,430,orig_gsifts1p_obj,-1,--none--
6,149,simpl_opt_status,0,optimal
6,149,orig_simpl_time,0.0075702667236328125,--none--
6,149,orig_simpl_obj,29,--none--
6,149,gsifts_status,aligned,--none--
6,149,orig_gsifts1p_time,0.007104635238647461,--none--
6,149,orig_gsifts1p_obj,26,--none--
12,745,simpl_opt_status,0,optimal
12,745,orig_simpl_time,0.026152610778808594,--none--
12,745,orig_simpl_obj,189,--none--
12,745,gsifts_status,aligned,--none--
12,745,orig_gsifts1p_time,0.09008669853210449,--none--
12,745,orig_gsifts1p_obj,186,--none--
8,382,simpl_opt_status,0,optimal
8,382,orig_simpl_time,0.014848470687866211,--none--
8,382,orig_simpl_obj,73,--none--
8,382,gsifts_status,non-aligned,--none--
8,382,orig_gsifts1p_time,0.022168636322021484,--none--
8,382,orig_gsifts1p_obj,-1,--none--
9,438,simpl_opt_status,0,optimal
9,438,orig_simpl_time,0.01652979850769043,--none--
9,438,orig_simpl_obj,59,--none--
9,438,gsifts_status,aligned,--none--
9,438,orig_gsifts1p_time,0.021297931671142578,--none--
9,438,orig_gsifts1p_obj,44,--none--
10,576,simpl_opt_status,0,optimal
10,576,orig_simpl_time,0.0205690860748291,--none--
10,576,orig_simpl_obj,124,--none--
10,576,gsifts_status,non-aligned,--none--
10,576,orig_gsifts1p_time,0.0477602481842041,--none--
10,576,orig_gsifts1p_obj,-1,--none--
5,0,simpl_opt_status,0,optimal
5,0,orig_simpl_time,0.0036897659301757812,--none--
5,0,orig_simpl_obj,18,--none--
5,0,gsifts_status,non-aligned,--none--
5,0,orig_gsifts1p_time,0.004419565200805664,--none--
5,0,orig_gsifts1p_obj,-1,--none--
12,753,simpl_opt_status,0,optimal
12,753,orig_simpl_time,0.021902799606323242,--none--
12,753,orig_simpl_obj,103,--none--
12,753,gsifts_status,non-aligned,--none--
12,753,orig_gsifts1p_time,0.04732489585876465,--none--
12,753,orig_gsifts1p_obj,-1,--none--
8,303,simpl_opt_status,0,optimal
8,303,orig_simpl_time,0.011899948120117188,--none--
8,303,orig_simpl_obj,44,--none--
8,303,gsifts_status,aligned,--none--
8,303,orig_gsifts1p_time,0.012550592422485352,--none--
8,303,orig_gsifts1p_obj,30,--none--
13,839,simpl_opt_status,0,optimal
13,839,orig_simpl_time,0.04617738723754883,--none--
13,839,orig_simpl_obj,199,--none--
13,839,gsifts_status,aligned,--none--
13,839,orig_gsifts1p_time,0.11713314056396484,--none--
13,839,orig_gsifts1p_obj,194,--none--
5,70,simpl_opt_status,0,optimal
5,70,orig_simpl_time,0.004933595657348633,--none--
5,70,orig_simpl_obj,24,--none--
5,70,gsifts_status,non-aligned,--none--
5,70,orig_gsifts1p_time,0.005320310592651367,--none--
5,70,orig_gsifts1p_obj,-1,--none--
7,213,simpl_opt_status,0,optimal
7,213,orig_simpl_time,0.01258230209350586,--none--
7,213,orig_simpl_obj,63,--none--
7,213,gsifts_status,aligned,--none--
7,213,orig_gsifts1p_time,0.015501022338867188,--none--
7,213,orig_gsifts1p_obj,56,--none--
14,930,simpl_opt_status,0,optimal
14,930,orig_simpl_time,0.0664212703704834,--none--
14,930,orig_simpl_obj,660,--none--
14,930,gsifts_status,aligned,--none--
14,930,orig_gsifts1p_time,0.4891200065612793,--none--
14,930,orig_gsifts1p_obj,483,--none--
10,531,simpl_opt_status,0,optimal
10,531,orig_simpl_time,0.07846641540527344,--none--
10,531,orig_simpl_obj,81,--none--
10,531,gsifts_status,aligned,--none--
10,531,orig_gsifts1p_time,0.031281232833862305,--none--
10,531,orig_gsifts1p_obj,65,--none--
10,581,simpl_opt_status,0,optimal
10,581,orig_simpl_time,0.01874566078186035,--none--
10,581,orig_simpl_obj,138,--none--
10,581,gsifts_status,aligned,--none--
10,581,orig_gsifts1p_time,0.04720902442932129,--none--
10,581,orig_gsifts1p_obj,122,--none--
14,932,simpl_opt_status,0,optimal
14,932,orig_simpl_time,0.05355978012084961,--none--
14,932,orig_simpl_obj,323,--none--
14,932,gsifts_status,aligned,--none--
14,932,orig_gsifts1p_time,0.19173192977905273,--none--
14,932,orig_gsifts1p_obj,248,--none--
8,326,simpl_opt_status,0,optimal
8,326,orig_simpl_time,0.0045855045318603516,--none--
8,326,orig_simpl_obj,32,--none--
8,326,gsifts_status,non-aligned,--none--
8,326,orig_gsifts1p_time,0.011219978332519531,--none--
8,326,orig_gsifts1p_obj,-1,--none--
7,237,simpl_opt_status,0,optimal
7,237,orig_simpl_time,0.0077304840087890625,--none--
7,237,orig_simpl_obj,57,--none--
7,237,gsifts_status,aligned,--none--
7,237,orig_gsifts1p_time,0.014954566955566406,--none--
7,237,orig_gsifts1p_obj,52,--none--
11,633,simpl_opt_status,0,optimal
11,633,orig_simpl_time,0.022233009338378906,--none--
11,633,orig_simpl_obj,214,--none--
11,633,gsifts_status,aligned,--none--
11,633,orig_gsifts1p_time,0.08076333999633789,--none--
11,633,orig_gsifts1p_obj,169,--none--
6,182,simpl_opt_status,0,optimal
6,182,orig_simpl_time,0.006531715393066406,--none--
6,182,orig_simpl_obj,10,--none--
6,182,gsifts_status,non-aligned,--none--
6,182,orig_gsifts1p_time,0.0043065547943115234,--none--
6,182,orig_gsifts1p_obj,-1,--none--
11,608,simpl_opt_status,0,optimal
11,608,orig_simpl_time,0.037195444107055664,--none--
11,608,orig_simpl_obj,357,--none--
11,608,gsifts_status,aligned,--none--
11,608,orig_gsifts1p_time,0.10368156433105469,--none--
11,608,orig_gsifts1p_obj,202,--none--
10,509,simpl_opt_status,0,optimal
10,509,orig_simpl_time,0.015349388122558594,--none--
10,509,orig_simpl_obj,175,--none--
10,509,gsifts_status,aligned,--none--
10,509,orig_gsifts1p_time,0.058600425720214844,--none--
10,509,orig_gsifts1p_obj,137,--none--
14,916,simpl_opt_status,0,optimal
14,916,orig_simpl_time,0.07819318771362305,--none--
14,916,orig_simpl_obj,624,--none--
14,916,gsifts_status,aligned,--none--
14,916,orig_gsifts1p_time,0.5952558517456055,--none--
14,916,orig_gsifts1p_obj,485,--none--
13,854,simpl_opt_status,0,optimal
13,854,orig_simpl_time,0.07561993598937988,--none--
13,854,orig_simpl_obj,293,--none--
13,854,gsifts_status,aligned,--none--
13,854,orig_gsifts1p_time,0.18527555465698242,--none--
13,854,orig_gsifts1p_obj,281,--none--
9,464,simpl_opt_status,0,optimal
9,464,orig_simpl_time,0.011119842529296875,--none--
9,464,orig_simpl_obj,53,--none--
9,464,gsifts_status,aligned,--none--
9,464,orig_gsifts1p_time,0.017661333084106445,--none--
9,464,orig_gsifts1p_obj,46,--none--
11,671,simpl_opt_status,0,optimal
11,671,orig_simpl_time,0.028482437133789062,--none--
11,671,orig_simpl_obj,243,--none--
11,671,gsifts_status,aligned,--none--
11,671,orig_gsifts1p_time,0.10682487487792969,--none--
11,671,orig_gsifts1p_obj,214,--none--
11,661,simpl_opt_status,0,optimal
11,661,orig_simpl_time,0.03326988220214844,--none--
11,661,orig_simpl_obj,289,--none--
11,661,gsifts_status,aligned,--none--
11,661,orig_gsifts1p_time,0.11982512474060059,--none--
11,661,orig_gsifts1p_obj,235,--none--
5,51,simpl_opt_status,0,optimal
5,51,orig_simpl_time,0.0034165382385253906,--none--
5,51,orig_simpl_obj,22,--none--
5,51,gsifts_status,non-aligned,--none--
5,51,orig_gsifts1p_time,0.0052471160888671875,--none--
5,51,orig_gsifts1p_obj,-1,--none--
11,606,simpl_opt_status,0,optimal
11,606,orig_simpl_time,0.04019570350646973,--none--
11,606,orig_simpl_obj,211,--none--
11,606,gsifts_status,aligned,--none--
11,606,orig_gsifts1p_time,0.09184741973876953,--none--
11,606,orig_gsifts1p_obj,182,--none--
8,349,simpl_opt_status,0,optimal
8,349,orig_simpl_time,0.015952348709106445,--none--
8,349,orig_simpl_obj,84,--none--
8,349,gsifts_status,aligned,--none--
8,349,orig_gsifts1p_time,0.027385950088500977,--none--
8,349,orig_gsifts1p_obj,82,--none--
9,484,simpl_opt_status,0,optimal
9,484,orig_simpl_time,0.02125406265258789,--none--
9,484,orig_simpl_obj,120,--none--
9,484,gsifts_status,aligned,--none--
9,484,orig_gsifts1p_time,0.036478281021118164,--none--
9,484,orig_gsifts1p_obj,90,--none--
11,682,simpl_opt_status,0,optimal
11,682,orig_simpl_time,0.04279661178588867,--none--
11,682,orig_simpl_obj,313,--none--
11,682,gsifts_status,aligned,--none--
11,682,orig_gsifts1p_time,0.14015698432922363,--none--
11,682,orig_gsifts1p_obj,309,--none--
9,410,simpl_opt_status,0,optimal
9,410,orig_simpl_time,0.018271684646606445,--none--
9,410,orig_simpl_obj,104,--none--
9,410,gsifts_status,aligned,--none--
9,410,orig_gsifts1p_time,0.034951210021972656,--none--
9,410,orig_gsifts1p_obj,99,--none--
6,136,simpl_opt_status,0,optimal
6,136,orig_simpl_time,0.007997274398803711,--none--
6,136,orig_simpl_obj,39,--none--
6,136,gsifts_status,non-aligned,--none--
6,136,orig_gsifts1p_time,0.009582757949829102,--none--
6,136,orig_gsifts1p_obj,-1,--none--
13,809,simpl_opt_status,0,optimal
13,809,orig_simpl_time,0.05307197570800781,--none--
13,809,orig_simpl_obj,470,--none--
13,809,gsifts_status,aligned,--none--
13,809,orig_gsifts1p_time,0.22826361656188965,--none--
13,809,orig_gsifts1p_obj,401,--none--
8,347,simpl_opt_status,0,optimal
8,347,orig_simpl_time,0.012589216232299805,--none--
8,347,orig_simpl_obj,40,--none--
8,347,gsifts_status,aligned,--none--
8,347,orig_gsifts1p_time,0.014019489288330078,--none--
8,347,orig_gsifts1p_obj,34,--none--
12,765,simpl_opt_status,0,optimal
12,765,orig_simpl_time,0.04056739807128906,--none--
12,765,orig_simpl_obj,273,--none--
12,765,gsifts_status,aligned,--none--
12,765,orig_gsifts1p_time,0.14416956901550293,--none--
12,765,orig_gsifts1p_obj,269,--none--
7,232,simpl_opt_status,0,optimal
7,232,orig_simpl_time,0.006014585494995117,--none--
7,232,orig_simpl_obj,42,--none--
7,232,gsifts_status,aligned,--none--
7,232,orig_gsifts1p_time,0.013654947280883789,--none--
7,232,orig_gsifts1p_obj,42,--none--
6,115,simpl_opt_status,0,optimal
6,115,orig_simpl_time,0.007555484771728516,--none--
6,115,orig_simpl_obj,43,--none--
6,115,gsifts_status,aligned,--none--
6,115,orig_gsifts1p_time,0.01024174690246582,--none--
6,115,orig_gsifts1p_obj,39,--none--
7,287,simpl_opt_status,0,optimal
7,287,orig_simpl_time,0.009326696395874023,--none--
7,287,orig_simpl_obj,53,--none--
7,287,gsifts_status,aligned,--none--
7,287,orig_gsifts1p_time,0.015350103378295898,--none--
7,287,orig_gsifts1p_obj,48,--none--
11,620,simpl_opt_status,0,optimal
11,620,orig_simpl_time,0.04267120361328125,--none--
11,620,orig_simpl_obj,226,--none--
11,620,gsifts_status,aligned,--none--
11,620,orig_gsifts1p_time,0.11254572868347168,--none--
11,620,orig_gsifts1p_obj,224,--none--
12,783,simpl_opt_status,0,optimal
12,783,orig_simpl_time,0.04308485984802246,--none--
12,783,orig_simpl_obj,181,--none--
12,783,gsifts_status,aligned,--none--
12,783,orig_gsifts1p_time,0.06649637222290039,--none--
12,783,orig_gsifts1p_obj,114,--none--
9,409,simpl_opt_status,0,optimal
9,409,orig_simpl_time,0.015536069869995117,--none--
9,409,orig_simpl_obj,110,--none--
9,409,gsifts_status,non-aligned,--none--
9,409,orig_gsifts1p_time,0.03730511665344238,--none--
9,409,orig_gsifts1p_obj,-1,--none--
6,184,simpl_opt_status,0,optimal
6,184,orig_simpl_time,0.006882667541503906,--none--
6,184,orig_simpl_obj,29,--none--
6,184,gsifts_status,non-aligned,--none--
6,184,orig_gsifts1p_time,0.007688045501708984,--none--
6,184,orig_gsifts1p_obj,-1,--none--
13,856,simpl_opt_status,0,optimal
13,856,orig_simpl_time,0.03856182098388672,--none--
13,856,orig_simpl_obj,339,--none--
13,856,gsifts_status,aligned,--none--
13,856,orig_gsifts1p_time,0.14019155502319336,--none--
13,856,orig_gsifts1p_obj,255,--none--
9,404,simpl_opt_status,0,optimal
9,404,orig_simpl_time,0.015657901763916016,--none--
9,404,orig_simpl_obj,88,--none--
9,404,gsifts_status,non-aligned,--none--
9,404,orig_gsifts1p_time,0.03021240234375,--none--
9,404,orig_gsifts1p_obj,-1,--none--
11,685,simpl_opt_status,0,optimal
11,685,orig_simpl_time,0.03923773765563965,--none--
11,685,orig_simpl_obj,159,--none--
11,685,gsifts_status,aligned,--none--
11,685,orig_gsifts1p_time,0.07096099853515625,--none--
11,685,orig_gsifts1p_obj,94,--none--
7,264,simpl_opt_status,0,optimal
7,264,orig_simpl_time,0.010778188705444336,--none--
7,264,orig_simpl_obj,30,--none--
7,264,gsifts_status,non-aligned,--none--
7,264,orig_gsifts1p_time,0.00925755500793457,--none--
7,264,orig_gsifts1p_obj,-1,--none--
11,677,simpl_opt_status,0,optimal
11,677,orig_simpl_time,0.022434473037719727,--none--
11,677,orig_simpl_obj,352,--none--
11,677,gsifts_status,aligned,--none--
11,677,orig_gsifts1p_time,0.11923956871032715,--none--
11,677,orig_gsifts1p_obj,252,--none--
9,401,simpl_opt_status,0,optimal
9,401,orig_simpl_time,0.012634992599487305,--none--
9,401,orig_simpl_obj,61,--none--
9,401,gsifts_status,non-aligned,--none--
9,401,orig_gsifts1p_time,0.022075176239013672,--none--
9,401,orig_gsifts1p_obj,-1,--none--
6,103,simpl_opt_status,0,optimal
6,103,orig_simpl_time,0.004913806915283203,--none--
6,103,orig_simpl_obj,41,--none--
6,103,gsifts_status,aligned,--none--
6,103,orig_gsifts1p_time,0.009952306747436523,--none--
6,103,orig_gsifts1p_obj,39,--none--
7,236,simpl_opt_status,0,optimal
7,236,orig_simpl_time,0.007119417190551758,--none--
7,236,orig_simpl_obj,34,--none--
7,236,gsifts_status,aligned,--none--
7,236,orig_gsifts1p_time,0.010008573532104492,--none--
7,236,orig_gsifts1p_obj,32,--none--
13,884,simpl_opt_status,0,optimal
13,884,orig_simpl_time,0.043485403060913086,--none--
13,884,orig_simpl_obj,190,--none--
13,884,gsifts_status,aligned,--none--
13,884,orig_gsifts1p_time,0.07689857482910156,--none--
13,884,orig_gsifts1p_obj,138,--none--
5,58,simpl_opt_status,0,optimal
5,58,orig_simpl_time,0.00545954704284668,--none--
5,58,orig_simpl_obj,30,--none--
5,58,gsifts_status,non-aligned,--none--
5,58,orig_gsifts1p_time,0.006336688995361328,--none--
5,58,orig_gsifts1p_obj,-1,--none--
6,135,simpl_opt_status,0,optimal
6,135,orig_simpl_time,0.0055446624755859375,--none--
6,135,orig_simpl_obj,18,--none--
6,135,gsifts_status,non-aligned,--none--
6,135,orig_gsifts1p_time,0.004900932312011719,--none--
6,135,orig_gsifts1p_obj,-1,--none--
13,806,simpl_opt_status,0,optimal
13,806,orig_simpl_time,0.07608485221862793,--none--
13,806,orig_simpl_obj,561,--none--
13,806,gsifts_status,aligned,--none--
13,806,orig_gsifts1p_time,0.2640719413757324,--none--
13,806,orig_gsifts1p_obj,447,--none--
13,887,simpl_opt_status,0,optimal
13,887,orig_simpl_time,0.06252717971801758,--none--
13,887,orig_simpl_obj,458,--none--
13,887,gsifts_status,aligned,--none--
13,887,orig_gsifts1p_time,0.29439473152160645,--none--
13,887,orig_gsifts1p_obj,309,--none--
9,489,simpl_opt_status,0,optimal
9,489,orig_simpl_time,0.015629291534423828,--none--
9,489,orig_simpl_obj,105,--none--
9,489,gsifts_status,aligned,--none--
9,489,orig_gsifts1p_time,0.0294497013092041,--none--
9,489,orig_gsifts1p_obj,69,--none--
12,782,simpl_opt_status,0,optimal
12,782,orig_simpl_time,0.059607744216918945,--none--
12,782,orig_simpl_obj,154,--none--
12,782,gsifts_status,aligned,--none--
12,782,orig_gsifts1p_time,0.06622052192687988,--none--
12,782,orig_gsifts1p_obj,117,--none--
6,153,simpl_opt_status,0,optimal
6,153,orig_simpl_time,0.005264759063720703,--none--
6,153,orig_simpl_obj,29,--none--
6,153,gsifts_status,non-aligned,--none--
6,153,orig_gsifts1p_time,0.007667064666748047,--none--
6,153,orig_gsifts1p_obj,-1,--none--
6,186,simpl_opt_status,0,optimal
6,186,orig_simpl_time,0.007721424102783203,--none--
6,186,orig_simpl_obj,33,--none--
6,186,gsifts_status,aligned,--none--
6,186,orig_gsifts1p_time,0.007841110229492188,--none--
6,186,orig_gsifts1p_obj,27,--none--
7,285,simpl_opt_status,0,optimal
7,285,orig_simpl_time,0.0072824954986572266,--none--
7,285,orig_simpl_obj,39,--none--
7,285,gsifts_status,aligned,--none--
7,285,orig_gsifts1p_time,0.011500835418701172,--none--
7,285,orig_gsifts1p_obj,33,--none--
13,863,simpl_opt_status,0,optimal
13,863,orig_simpl_time,0.05523347854614258,--none--
13,863,orig_simpl_obj,167,--none--
13,863,gsifts_status,non-aligned,--none--
13,863,orig_gsifts1p_time,0.10339236259460449,--none--
13,863,orig_gsifts1p_obj,-1,--none--
8,352,simpl_opt_status,0,optimal
8,352,orig_simpl_time,0.014896631240844727,--none--
8,352,orig_simpl_obj,53,--none--
8,352,gsifts_status,aligned,--none--
8,352,orig_gsifts1p_time,0.06860852241516113,--none--
8,352,orig_gsifts1p_obj,45,--none--
6,164,simpl_opt_status,0,optimal
6,164,orig_simpl_time,0.006776094436645508,--none--
6,164,orig_simpl_obj,38,--none--
6,164,gsifts_status,aligned,--none--
6,164,orig_gsifts1p_time,0.010030746459960938,--none--
6,164,orig_gsifts1p_obj,37,--none--
6,154,simpl_opt_status,0,optimal
6,154,orig_simpl_time,0.004097461700439453,--none--
6,154,orig_simpl_obj,37,--none--
6,154,gsifts_status,non-aligned,--none--
6,154,orig_gsifts1p_time,0.009245872497558594,--none--
6,154,orig_gsifts1p_obj,-1,--none--
8,335,simpl_opt_status,0,optimal
8,335,orig_simpl_time,0.010841608047485352,--none--
8,335,orig_simpl_obj,97,--none--
8,335,gsifts_status,aligned,--none--
8,335,orig_gsifts1p_time,0.028753280639648438,--none--
8,335,orig_gsifts1p_obj,95,--none--
13,858,simpl_opt_status,0,optimal
13,858,orig_simpl_time,0.052252769470214844,--none--
13,858,orig_simpl_obj,306,--none--
13,858,gsifts_status,aligned,--none--
13,858,orig_gsifts1p_time,0.2084505558013916,--none--
13,858,orig_gsifts1p_obj,309,--none--
13,829,simpl_opt_status,0,optimal
13,829,orig_simpl_time,0.042635440826416016,--none--
13,829,orig_simpl_obj,631,--none--
13,829,gsifts_status,aligned,--none--
13,829,orig_gsifts1p_time,0.3120076656341553,--none--
13,829,orig_gsifts1p_obj,544,--none--
8,365,simpl_opt_status,0,optimal
8,365,orig_simpl_time,0.010478973388671875,--none--
8,365,orig_simpl_obj,83,--none--
8,365,gsifts_status,aligned,--none--
8,365,orig_gsifts1p_time,0.02534198760986328,--none--
8,365,orig_gsifts1p_obj,82,--none--
12,705,simpl_opt_status,0,optimal
12,705,orig_simpl_time,0.025034189224243164,--none--
12,705,orig_simpl_obj,264,--none--
12,705,gsifts_status,aligned,--none--
12,705,orig_gsifts1p_time,0.13488507270812988,--none--
12,705,orig_gsifts1p_obj,255,--none--
11,689,simpl_opt_status,0,optimal
11,689,orig_simpl_time,0.046807050704956055,--none--
11,689,orig_simpl_obj,125,--none--
11,689,gsifts_status,aligned,--none--
11,689,orig_gsifts1p_time,0.06266140937805176,--none--
11,689,orig_gsifts1p_obj,100,--none--
12,700,simpl_opt_status,0,optimal
12,700,orig_simpl_time,0.0377810001373291,--none--
12,700,orig_simpl_obj,542,--none--
12,700,gsifts_status,aligned,--none--
12,700,orig_gsifts1p_time,0.2571828365325928,--none--
12,700,orig_gsifts1p_obj,552,--none--
12,781,simpl_opt_status,0,optimal
12,781,orig_simpl_time,0.029366254806518555,--none--
