N,instance,num_type,value,comment
14,999,gsifts_status,aligned,--none--
14,999,orig_gsifts1p_time,0.11340045928955078,--none--
14,999,orig_gsifts1p_obj,423,--none--
25,2048,simpl_opt_status,0,optimal
25,2048,orig_simpl_time,1.4335441589355469,--none--
25,2048,orig_simpl_obj,51209,--none--
25,2048,gsifts_status,aligned,--none--
25,2048,orig_gsifts1p_time,1339.2901952266693,--none--
25,2048,orig_gsifts1p_obj,589753,--none--
13,872,simpl_opt_status,0,optimal
13,872,orig_simpl_time,0.07171487808227539,--none--
13,872,orig_simpl_obj,263,--none--
13,872,gsifts_status,aligned,--none--
13,872,orig_gsifts1p_time,1.0153279304504395,--none--
13,872,orig_gsifts1p_obj,329,--none--
16,1162,simpl_opt_status,0,optimal
16,1162,orig_simpl_time,0.17026638984680176,--none--
16,1162,orig_simpl_obj,1554,--none--
16,1162,gsifts_status,aligned,--none--
16,1162,orig_gsifts1p_time,1.210205316543579,--none--
16,1162,orig_gsifts1p_obj,3785,--none--
10,515,simpl_opt_status,0,optimal
10,515,orig_simpl_time,0.023220062255859375,--none--
10,515,orig_simpl_obj,87,--none--
10,515,gsifts_status,aligned,--none--
10,515,orig_gsifts1p_time,0.016829490661621094,--none--
10,515,orig_gsifts1p_obj,80,--none--
13,898,simpl_opt_status,0,optimal
13,898,orig_simpl_time,0.042400360107421875,--none--
13,898,orig_simpl_obj,313,--none--
13,898,gsifts_status,aligned,--none--
13,898,orig_gsifts1p_time,0.0681769847869873,--none--
13,898,orig_gsifts1p_obj,288,--none--
25,2030,simpl_opt_status,0,optimal
25,2030,orig_simpl_time,1.9440066814422607,--none--
25,2030,orig_simpl_obj,73895,--none--
25,2030,gsifts_status,aligned,--none--
25,2030,orig_gsifts1p_time,752.5070774555206,--none--
25,2030,orig_gsifts1p_obj,482232,--none--
10,522,simpl_opt_status,0,optimal
10,522,orig_simpl_time,0.018613576889038086,--none--
10,522,orig_simpl_obj,36,--none--
10,522,gsifts_status,aligned,--none--
10,522,orig_gsifts1p_time,0.6154334545135498,--none--
10,522,orig_gsifts1p_obj,27,--none--
19,1447,simpl_opt_status,0,optimal
19,1447,orig_simpl_time,0.12590718269348145,--none--
19,1447,orig_simpl_obj,461,--none--
19,1447,gsifts_status,aligned,--none--
19,1447,orig_gsifts1p_time,0.06029081344604492,--none--
19,1447,orig_gsifts1p_obj,151,--none--
6,115,simpl_opt_status,0,optimal
6,115,orig_simpl_time,0.0060672760009765625,--none--
6,115,orig_simpl_obj,26,--none--
6,115,gsifts_status,aligned,--none--
6,115,orig_gsifts1p_time,0.0034782886505126953,--none--
6,115,orig_gsifts1p_obj,25,--none--
14,921,simpl_opt_status,0,optimal
14,921,orig_simpl_time,0.10477089881896973,--none--
14,921,orig_simpl_obj,856,--none--
14,921,gsifts_status,aligned,--none--
14,921,orig_gsifts1p_time,0.2693023681640625,--none--
14,921,orig_gsifts1p_obj,711,--none--
12,743,simpl_opt_status,0,optimal
12,743,orig_simpl_time,0.0504302978515625,--none--
12,743,orig_simpl_obj,248,--none--
12,743,gsifts_status,aligned,--none--
12,743,orig_gsifts1p_time,0.04288220405578613,--none--
12,743,orig_gsifts1p_obj,159,--none--
13,829,simpl_opt_status,0,optimal
13,829,orig_simpl_time,0.07121777534484863,--none--
13,829,orig_simpl_obj,274,--none--
13,829,gsifts_status,aligned,--none--
13,829,orig_gsifts1p_time,0.08426833152770996,--none--
13,829,orig_gsifts1p_obj,361,--none--
5,25,simpl_opt_status,0,optimal
5,25,orig_simpl_time,0.00526118278503418,--none--
5,25,orig_simpl_obj,17,--none--
5,25,gsifts_status,aligned,--none--
5,25,orig_gsifts1p_time,0.0023217201232910156,--none--
5,25,orig_gsifts1p_obj,15,--none--
20,1523,simpl_opt_status,0,optimal
20,1523,orig_simpl_time,0.3458695411682129,--none--
20,1523,orig_simpl_obj,4866,--none--
20,1523,gsifts_status,aligned,--none--
20,1523,orig_gsifts1p_time,3.5601744651794434,--none--
20,1523,orig_gsifts1p_obj,8084,--none--
8,382,simpl_opt_status,0,optimal
8,382,orig_simpl_time,0.015537738800048828,--none--
8,382,orig_simpl_obj,94,--none--
8,382,gsifts_status,aligned,--none--
8,382,orig_gsifts1p_time,0.01821136474609375,--none--
8,382,orig_gsifts1p_obj,93,--none--
12,713,simpl_opt_status,0,optimal
12,713,orig_simpl_time,0.047196149826049805,--none--
12,713,orig_simpl_obj,305,--none--
12,713,gsifts_status,aligned,--none--
12,713,orig_gsifts1p_time,0.05597114562988281,--none--
12,713,orig_gsifts1p_obj,255,--none--
8,390,simpl_opt_status,0,optimal
8,390,orig_simpl_time,0.010964632034301758,--none--
8,390,orig_simpl_obj,73,--none--
8,390,gsifts_status,aligned,--none--
8,390,orig_gsifts1p_time,0.010447025299072266,--none--
8,390,orig_gsifts1p_obj,73,--none--
5,61,simpl_opt_status,0,optimal
5,61,orig_simpl_time,0.005822896957397461,--none--
5,61,orig_simpl_obj,20,--none--
5,61,gsifts_status,aligned,--none--
5,61,orig_gsifts1p_time,0.0022957324981689453,--none--
5,61,orig_gsifts1p_obj,18,--none--
6,152,simpl_opt_status,0,optimal
6,152,orig_simpl_time,0.006007194519042969,--none--
6,152,orig_simpl_obj,27,--none--
6,152,gsifts_status,aligned,--none--
6,152,orig_gsifts1p_time,0.0041904449462890625,--none--
6,152,orig_gsifts1p_obj,31,--none--
5,88,simpl_opt_status,0,optimal
5,88,orig_simpl_time,0.0054628849029541016,--none--
5,88,orig_simpl_obj,17,--none--
5,88,gsifts_status,aligned,--none--
5,88,orig_gsifts1p_time,0.001964092254638672,--none--
5,88,orig_gsifts1p_obj,15,--none--
15,1019,simpl_opt_status,0,optimal
15,1019,orig_simpl_time,0.1512606143951416,--none--
15,1019,orig_simpl_obj,594,--none--
15,1019,gsifts_status,aligned,--none--
15,1019,orig_gsifts1p_time,0.19834208488464355,--none--
15,1019,orig_gsifts1p_obj,345,--none--
23,1870,simpl_opt_status,0,optimal
23,1870,orig_simpl_time,0.4902496337890625,--none--
23,1870,orig_simpl_obj,13032,--none--
23,1870,gsifts_status,aligned,--none--
23,1870,orig_gsifts1p_time,106.62683916091919,--none--
23,1870,orig_gsifts1p_obj,61029,--none--
25,2052,simpl_opt_status,0,optimal
25,2052,orig_simpl_time,2.156776189804077,--none--
25,2052,orig_simpl_obj,9840,--none--
25,2052,gsifts_status,aligned,--none--
25,2052,orig_gsifts1p_time,102.63266086578369,--none--
25,2052,orig_gsifts1p_obj,17927,--none--
12,727,simpl_opt_status,0,optimal
12,727,orig_simpl_time,0.05801701545715332,--none--
12,727,orig_simpl_obj,216,--none--
12,727,gsifts_status,aligned,--none--
12,727,orig_gsifts1p_time,0.13065099716186523,--none--
12,727,orig_gsifts1p_obj,214,--none--
9,483,simpl_opt_status,0,optimal
9,483,orig_simpl_time,0.0214993953704834,--none--
9,483,orig_simpl_obj,124,--none--
9,483,gsifts_status,aligned,--none--
9,483,orig_gsifts1p_time,0.020996570587158203,--none--
9,483,orig_gsifts1p_obj,152,--none--
6,104,simpl_opt_status,0,optimal
6,104,orig_simpl_time,0.006325483322143555,--none--
6,104,orig_simpl_obj,21,--none--
6,104,gsifts_status,aligned,--none--
6,104,orig_gsifts1p_time,0.0027055740356445312,--none--
6,104,orig_gsifts1p_obj,17,--none--
22,1714,simpl_opt_status,0,optimal
22,1714,orig_simpl_time,0.7593722343444824,--none--
22,1714,orig_simpl_obj,13880,--none--
22,1714,gsifts_status,aligned,--none--
22,1714,orig_gsifts1p_time,22.469993591308594,--none--
22,1714,orig_gsifts1p_obj,14924,--none--
19,1462,simpl_opt_status,0,optimal
19,1462,orig_simpl_time,0.3469264507293701,--none--
19,1462,orig_simpl_obj,1517,--none--
19,1462,gsifts_status,aligned,--none--
19,1462,orig_gsifts1p_time,0.6551964282989502,--none--
19,1462,orig_gsifts1p_obj,1549,--none--
11,622,simpl_opt_status,0,optimal
11,622,orig_simpl_time,0.04099893569946289,--none--
11,622,orig_simpl_obj,159,--none--
11,622,gsifts_status,aligned,--none--
11,622,orig_gsifts1p_time,0.03944802284240723,--none--
11,622,orig_gsifts1p_obj,159,--none--
14,995,simpl_opt_status,0,optimal
14,995,orig_simpl_time,0.05573272705078125,--none--
14,995,orig_simpl_obj,406,--none--
14,995,gsifts_status,aligned,--none--
14,995,orig_gsifts1p_time,0.2106456756591797,--none--
14,995,orig_gsifts1p_obj,881,--none--
8,351,simpl_opt_status,0,optimal
8,351,orig_simpl_time,0.012876272201538086,--none--
8,351,orig_simpl_obj,48,--none--
8,351,gsifts_status,aligned,--none--
8,351,orig_gsifts1p_time,0.00776362419128418,--none--
8,351,orig_gsifts1p_obj,44,--none--
10,517,simpl_opt_status,0,optimal
10,517,orig_simpl_time,0.03377270698547363,--none--
10,517,orig_simpl_obj,166,--none--
10,517,gsifts_status,aligned,--none--
10,517,orig_gsifts1p_time,0.027872085571289062,--none--
10,517,orig_gsifts1p_obj,169,--none--
21,1630,simpl_opt_status,0,optimal
21,1630,orig_simpl_time,0.5715281963348389,--none--
21,1630,orig_simpl_obj,4964,--none--
21,1630,gsifts_status,aligned,--none--
21,1630,orig_gsifts1p_time,4.493916749954224,--none--
21,1630,orig_gsifts1p_obj,7433,--none--
25,2036,simpl_opt_status,0,optimal
25,2036,orig_simpl_time,1.3919050693511963,--none--
25,2036,orig_simpl_obj,15653,--none--
25,2036,gsifts_status,aligned,--none--
25,2036,orig_gsifts1p_time,33.14194345474243,--none--
25,2036,orig_gsifts1p_obj,26946,--none--
6,198,simpl_opt_status,0,optimal
6,198,orig_simpl_time,0.007005214691162109,--none--
6,198,orig_simpl_obj,28,--none--
6,198,gsifts_status,aligned,--none--
6,198,orig_gsifts1p_time,0.03365159034729004,--none--
6,198,orig_gsifts1p_obj,29,--none--
12,738,simpl_opt_status,0,optimal
12,738,orig_simpl_time,0.06235671043395996,--none--
12,738,orig_simpl_obj,143,--none--
12,738,gsifts_status,aligned,--none--
12,738,orig_gsifts1p_time,0.04360175132751465,--none--
12,738,orig_gsifts1p_obj,238,--none--
10,571,simpl_opt_status,0,optimal
10,571,orig_simpl_time,0.022340774536132812,--none--
10,571,orig_simpl_obj,113,--none--
10,571,gsifts_status,aligned,--none--
10,571,orig_gsifts1p_time,0.017982959747314453,--none--
10,571,orig_gsifts1p_obj,93,--none--
24,1905,simpl_opt_status,0,optimal
24,1905,orig_simpl_time,2.207693576812744,--none--
24,1905,orig_simpl_obj,73127,--none--
24,1905,gsifts_status,aligned,--none--
24,1905,orig_gsifts1p_time,412.76445865631104,--none--
24,1905,orig_gsifts1p_obj,249779,--none--
9,436,simpl_opt_status,0,optimal
9,436,orig_simpl_time,0.053467512130737305,--none--
9,436,orig_simpl_obj,96,--none--
9,436,gsifts_status,aligned,--none--
9,436,orig_gsifts1p_time,0.3760077953338623,--none--
9,436,orig_gsifts1p_obj,69,--none--
21,1656,simpl_opt_status,0,optimal
21,1656,orig_simpl_time,0.4430103302001953,--none--
21,1656,orig_simpl_obj,6451,--none--
21,1656,gsifts_status,aligned,--none--
21,1656,orig_gsifts1p_time,11.938976526260376,--none--
21,1656,orig_gsifts1p_obj,10439,--none--
10,507,simpl_opt_status,0,optimal
10,507,orig_simpl_time,0.04017782211303711,--none--
10,507,orig_simpl_obj,190,--none--
10,507,gsifts_status,aligned,--none--
10,507,orig_gsifts1p_time,0.04742288589477539,--none--
10,507,orig_gsifts1p_obj,168,--none--
24,1947,simpl_opt_status,0,optimal
24,1947,orig_simpl_time,0.5804848670959473,--none--
24,1947,orig_simpl_obj,10323,--none--
24,1947,gsifts_status,aligned,--none--
24,1947,orig_gsifts1p_time,99.83137798309326,--none--
24,1947,orig_gsifts1p_obj,94827,--none--
16,1100,simpl_opt_status,0,optimal
16,1100,orig_simpl_time,0.1855771541595459,--none--
16,1100,orig_simpl_obj,2678,--none--
16,1100,gsifts_status,aligned,--none--
16,1100,orig_gsifts1p_time,1.6074018478393555,--none--
16,1100,orig_gsifts1p_obj,3480,--none--
25,2085,simpl_opt_status,0,optimal
25,2085,orig_simpl_time,1.142937183380127,--none--
25,2085,orig_simpl_obj,23212,--none--
25,2085,gsifts_status,aligned,--none--
25,2085,orig_gsifts1p_time,282.3200685977936,--none--
25,2085,orig_gsifts1p_obj,186262,--none--
10,594,simpl_opt_status,0,optimal
10,594,orig_simpl_time,0.01900029182434082,--none--
10,594,orig_simpl_obj,114,--none--
10,594,gsifts_status,aligned,--none--
10,594,orig_gsifts1p_time,0.2771275043487549,--none--
10,594,orig_gsifts1p_obj,112,--none--
6,138,simpl_opt_status,0,optimal
6,138,orig_simpl_time,0.004837751388549805,--none--
6,138,orig_simpl_obj,18,--none--
6,138,gsifts_status,aligned,--none--
6,138,orig_gsifts1p_time,0.0028524398803710938,--none--
6,138,orig_gsifts1p_obj,18,--none--
9,476,simpl_opt_status,0,optimal
9,476,orig_simpl_time,0.011664867401123047,--none--
9,476,orig_simpl_obj,48,--none--
9,476,gsifts_status,aligned,--none--
9,476,orig_gsifts1p_time,0.008518457412719727,--none--
9,476,orig_gsifts1p_obj,46,--none--
17,1281,simpl_opt_status,0,optimal
17,1281,orig_simpl_time,0.1948566436767578,--none--
17,1281,orig_simpl_obj,1344,--none--
17,1281,gsifts_status,aligned,--none--
17,1281,orig_gsifts1p_time,1.6652491092681885,--none--
17,1281,orig_gsifts1p_obj,5102,--none--
9,402,simpl_opt_status,0,optimal
9,402,orig_simpl_time,0.017592191696166992,--none--
9,402,orig_simpl_obj,51,--none--
9,402,gsifts_status,aligned,--none--
9,402,orig_gsifts1p_time,0.01321721076965332,--none--
9,402,orig_gsifts1p_obj,44,--none--
7,276,simpl_opt_status,0,optimal
7,276,orig_simpl_time,0.008701086044311523,--none--
7,276,orig_simpl_obj,49,--none--
7,276,gsifts_status,aligned,--none--
7,276,orig_gsifts1p_time,0.006029605865478516,--none--
7,276,orig_gsifts1p_obj,46,--none--
9,472,simpl_opt_status,0,optimal
9,472,orig_simpl_time,0.01305532455444336,--none--
9,472,orig_simpl_obj,67,--none--
9,472,gsifts_status,aligned,--none--
9,472,orig_gsifts1p_time,0.009921550750732422,--none--
9,472,orig_gsifts1p_obj,61,--none--
7,279,simpl_opt_status,0,optimal
7,279,orig_simpl_time,0.008315324783325195,--none--
7,279,orig_simpl_obj,38,--none--
7,279,gsifts_status,aligned,--none--
7,279,orig_gsifts1p_time,0.0059659481048583984,--none--
7,279,orig_gsifts1p_obj,42,--none--
25,2023,simpl_opt_status,0,optimal
25,2023,orig_simpl_time,0.6549794673919678,--none--
25,2023,orig_simpl_obj,9135,--none--
25,2023,gsifts_status,aligned,--none--
25,2023,orig_gsifts1p_time,5.038080930709839,--none--
25,2023,orig_gsifts1p_obj,6099,--none--
11,688,simpl_opt_status,0,optimal
11,688,orig_simpl_time,0.045285940170288086,--none--
11,688,orig_simpl_obj,206,--none--
11,688,gsifts_status,aligned,--none--
11,688,orig_gsifts1p_time,0.05267167091369629,--none--
11,688,orig_gsifts1p_obj,284,--none--
10,541,simpl_opt_status,0,optimal
10,541,orig_simpl_time,0.027837514877319336,--none--
10,541,orig_simpl_obj,65,--none--
10,541,gsifts_status,aligned,--none--
10,541,orig_gsifts1p_time,0.01031494140625,--none--
10,541,orig_gsifts1p_obj,55,--none--
21,1617,simpl_opt_status,0,optimal
21,1617,orig_simpl_time,0.5117049217224121,--none--
21,1617,orig_simpl_obj,8746,--none--
21,1617,gsifts_status,aligned,--none--
21,1617,orig_gsifts1p_time,12.737135887145996,--none--
21,1617,orig_gsifts1p_obj,14333,--none--
8,381,simpl_opt_status,0,optimal
8,381,orig_simpl_time,0.01278996467590332,--none--
8,381,orig_simpl_obj,70,--none--
8,381,gsifts_status,aligned,--none--
8,381,orig_gsifts1p_time,0.030169010162353516,--none--
8,381,orig_gsifts1p_obj,70,--none--
25,2072,simpl_opt_status,0,optimal
25,2072,orig_simpl_time,0.7654025554656982,--none--
25,2072,orig_simpl_obj,8780,--none--
25,2072,gsifts_status,aligned,--none--
25,2072,orig_gsifts1p_time,109.68107199668884,--none--
25,2072,orig_gsifts1p_obj,6455,--none--
9,457,simpl_opt_status,0,optimal
9,457,orig_simpl_time,0.0213773250579834,--none--
9,457,orig_simpl_obj,99,--none--
9,457,gsifts_status,aligned,--none--
9,457,orig_gsifts1p_time,0.10290145874023438,--none--
9,457,orig_gsifts1p_obj,99,--none--
8,309,simpl_opt_status,0,optimal
8,309,orig_simpl_time,0.019130468368530273,--none--
8,309,orig_simpl_obj,53,--none--
8,309,gsifts_status,aligned,--none--
8,309,orig_gsifts1p_time,0.008707761764526367,--none--
8,309,orig_gsifts1p_obj,51,--none--
6,121,simpl_opt_status,0,optimal
6,121,orig_simpl_time,0.007121562957763672,--none--
6,121,orig_simpl_obj,28,--none--
6,121,gsifts_status,aligned,--none--
6,121,orig_gsifts1p_time,0.003618478775024414,--none--
6,121,orig_gsifts1p_obj,27,--none--
24,1933,simpl_opt_status,0,optimal
24,1933,orig_simpl_time,0.4775714874267578,--none--
24,1933,orig_simpl_obj,12092,--none--
24,1933,gsifts_status,aligned,--none--
24,1933,orig_gsifts1p_time,6.814059734344482,--none--
24,1933,orig_gsifts1p_obj,4096,--none--
14,938,simpl_opt_status,0,optimal
14,938,orig_simpl_time,0.1715860366821289,--none--
14,938,orig_simpl_obj,305,--none--
14,938,gsifts_status,aligned,--none--
14,938,orig_gsifts1p_time,0.11002326011657715,--none--
14,938,orig_gsifts1p_obj,455,--none--
23,1873,simpl_opt_status,0,optimal
23,1873,orig_simpl_time,0.5483155250549316,--none--
23,1873,orig_simpl_obj,10564,--none--
23,1873,gsifts_status,aligned,--none--
23,1873,orig_gsifts1p_time,20.445125818252563,--none--
23,1873,orig_gsifts1p_obj,25776,--none--
6,130,simpl_opt_status,0,optimal
6,130,orig_simpl_time,0.01141667366027832,--none--
6,130,orig_simpl_obj,38,--none--
6,130,gsifts_status,aligned,--none--
6,130,orig_gsifts1p_time,0.029039382934570312,--none--
6,130,orig_gsifts1p_obj,34,--none--
19,1417,simpl_opt_status,0,optimal
19,1417,orig_simpl_time,0.2618408203125,--none--
19,1417,orig_simpl_obj,1549,--none--
19,1417,gsifts_status,aligned,--none--
19,1417,orig_gsifts1p_time,1.2660548686981201,--none--
19,1417,orig_gsifts1p_obj,1703,--none--
6,132,simpl_opt_status,0,optimal
6,132,orig_simpl_time,0.008713722229003906,--none--
6,132,orig_simpl_obj,24,--none--
6,132,gsifts_status,aligned,--none--
6,132,orig_gsifts1p_time,0.004804372787475586,--none--
6,132,orig_gsifts1p_obj,24,--none--
6,162,simpl_opt_status,0,optimal
6,162,orig_simpl_time,0.007997512817382812,--none--
6,162,orig_simpl_obj,32,--none--
6,162,gsifts_status,aligned,--none--
6,162,orig_gsifts1p_time,0.004370212554931641,--none--
6,162,orig_gsifts1p_obj,35,--none--
15,1048,simpl_opt_status,0,optimal
15,1048,orig_simpl_time,0.11474728584289551,--none--
15,1048,orig_simpl_obj,846,--none--
15,1048,gsifts_status,aligned,--none--
15,1048,orig_gsifts1p_time,0.23839592933654785,--none--
15,1048,orig_gsifts1p_obj,672,--none--
7,223,simpl_opt_status,0,optimal
7,223,orig_simpl_time,0.01262974739074707,--none--
7,223,orig_simpl_obj,52,--none--
7,223,gsifts_status,aligned,--none--
7,223,orig_gsifts1p_time,0.006758451461791992,--none--
7,223,orig_gsifts1p_obj,48,--none--
22,1710,simpl_opt_status,0,optimal
22,1710,orig_simpl_time,0.5194060802459717,--none--
22,1710,orig_simpl_obj,3904,--none--
22,1710,gsifts_status,aligned,--none--
22,1710,orig_gsifts1p_time,9.167661905288696,--none--
22,1710,orig_gsifts1p_obj,13361,--none--
13,831,simpl_opt_status,0,optimal
13,831,orig_simpl_time,0.04561972618103027,--none--
13,831,orig_simpl_obj,163,--none--
13,831,gsifts_status,aligned,--none--
13,831,orig_gsifts1p_time,0.04961204528808594,--none--
13,831,orig_gsifts1p_obj,149,--none--
10,539,simpl_opt_status,0,optimal
10,539,orig_simpl_time,0.029082775115966797,--none--
10,539,orig_simpl_obj,115,--none--
10,539,gsifts_status,aligned,--none--
10,539,orig_gsifts1p_time,0.025631189346313477,--none--
10,539,orig_gsifts1p_obj,155,--none--
9,437,simpl_opt_status,0,optimal
9,437,orig_simpl_time,0.021449565887451172,--none--
9,437,orig_simpl_obj,134,--none--
9,437,gsifts_status,aligned,--none--
9,437,orig_gsifts1p_time,0.018237829208374023,--none--
9,437,orig_gsifts1p_obj,127,--none--
14,933,simpl_opt_status,0,optimal
14,933,orig_simpl_time,0.12680435180664062,--none--
14,933,orig_simpl_obj,558,--none--
14,933,gsifts_status,aligned,--none--
14,933,orig_gsifts1p_time,0.2577192783355713,--none--
14,933,orig_gsifts1p_obj,1212,--none--
10,547,simpl_opt_status,0,optimal
10,547,orig_simpl_time,0.04047894477844238,--none--
10,547,orig_simpl_obj,145,--none--
10,547,gsifts_status,aligned,--none--
10,547,orig_gsifts1p_time,0.025069475173950195,--none--
10,547,orig_gsifts1p_obj,134,--none--
22,1735,simpl_opt_status,0,optimal
22,1735,orig_simpl_time,0.5849318504333496,--none--
22,1735,orig_simpl_obj,7192,--none--
22,1735,gsifts_status,aligned,--none--
22,1735,orig_gsifts1p_time,17.772504091262817,--none--
22,1735,orig_gsifts1p_obj,5288,--none--
10,529,simpl_opt_status,0,optimal
10,529,orig_simpl_time,0.053310394287109375,--none--
10,529,orig_simpl_obj,142,--none--
10,529,gsifts_status,aligned,--none--
