run,k,n,method,step,time
test,66,12,CPP,BDD-align-gsifts,135.8
test,66,12,CPP,intersection-gsifts-build,0.6
test,66,12,CPP,intersection-gsifts-SP-solve,0.1
test,67,12,gen_instance,all, 5.4
test,67,12,plain_MIP,build+solve,1.5
test,67,12,CPP,BDD-build,20.1
test,67,12,CPP,MIP-build,4.4
test,67,12,CPP,MIP-solve,3.4
test,67,12,CPP,VS-build+solve,14.4
test,67,12,CPP,BDD-align-to-vs,15.7
test,67,12,CPP,intersection-build,1.0
test,67,12,CPP,intersection-SP-solve,0.2
test,67,12,CPP,BDD-align-gsifts,205.9
test,67,12,CPP,intersection-gsifts-build,0.8
test,67,12,CPP,intersection-gsifts-SP-solve,0.2
test,68,12,gen_instance,all, 3.8
test,68,12,plain_MIP,build+solve,0.5
test,68,12,CPP,BDD-build,7.5
test,68,12,CPP,MIP-build,2.6
test,68,12,CPP,MIP-solve,2.0
test,68,12,CPP,VS-build+solve,14.9
test,68,12,CPP,BDD-align-to-vs,7.5
test,68,12,CPP,intersection-build,0.5
test,68,12,CPP,intersection-SP-solve,0.1
test,68,12,CPP,BDD-align-gsifts,185.9
test,68,12,CPP,intersection-gsifts-build,0.5
test,68,12,CPP,intersection-gsifts-SP-solve,0.1
test,69,12,gen_instance,all, 5.4
test,69,12,plain_MIP,build+solve,1.5
test,69,12,CPP,BDD-build,16.3
test,69,12,CPP,MIP-build,3.6
test,69,12,CPP,MIP-solve,2.1
test,69,12,CPP,VS-build+solve,9.7
test,69,12,CPP,BDD-align-to-vs,9.4
test,69,12,CPP,intersection-build,0.5
test,69,12,CPP,intersection-SP-solve,0.1
test,69,12,CPP,BDD-align-gsifts,160.2
test,69,12,CPP,intersection-gsifts-build,0.5
test,69,12,CPP,intersection-gsifts-SP-solve,0.1
test,70,12,gen_instance,all, 4.9
test,70,12,plain_MIP,build+solve,1.5
test,70,12,CPP,BDD-build,14.9
test,70,12,CPP,MIP-build,3.1
test,70,12,CPP,MIP-solve,2.4
test,70,12,CPP,VS-build+solve,14.0
test,70,12,CPP,BDD-align-to-vs,9.0
test,70,12,CPP,intersection-build,0.3
test,70,12,CPP,intersection-SP-solve,0.1
test,70,12,CPP,BDD-align-gsifts,140.2
test,70,12,CPP,intersection-gsifts-build,0.3
test,70,12,CPP,intersection-gsifts-SP-solve,0.1
test,71,12,gen_instance,all, 5.0
test,71,12,plain_MIP,build+solve,1.6
test,71,12,CPP,BDD-build,10.5
test,71,12,CPP,MIP-build,3.1
test,71,12,CPP,MIP-solve,2.3
test,71,12,CPP,VS-build+solve,13.4
test,71,12,CPP,BDD-align-to-vs,11.6
test,71,12,CPP,intersection-build,0.6
test,71,12,CPP,intersection-SP-solve,0.1
test,71,12,CPP,BDD-align-gsifts,186.1
test,71,12,CPP,intersection-gsifts-build,0.5
test,71,12,CPP,intersection-gsifts-SP-solve,0.1
test,72,12,gen_instance,all, 3.4
test,72,12,plain_MIP,build+solve,0.5
test,72,12,CPP,BDD-build,7.4
test,72,12,CPP,MIP-build,2.4
test,72,12,CPP,MIP-solve,2.0
test,72,12,CPP,VS-build+solve,9.9
test,72,12,CPP,BDD-align-to-vs,5.8
test,72,12,CPP,intersection-build,0.4
test,72,12,CPP,intersection-SP-solve,0.1
test,72,12,CPP,BDD-align-gsifts,120.5
test,72,12,CPP,intersection-gsifts-build,0.4
test,72,12,CPP,intersection-gsifts-SP-solve,0.1
test,73,12,gen_instance,all, 3.8
test,73,12,plain_MIP,build+solve,0.5
test,73,12,CPP,BDD-build,11.9
test,73,12,CPP,MIP-build,2.8
test,73,12,CPP,MIP-solve,2.2
test,73,12,CPP,VS-build+solve,17.7
test,73,12,CPP,BDD-align-to-vs,9.9
test,73,12,CPP,intersection-build,0.4
test,73,12,CPP,intersection-SP-solve,0.1
test,73,12,CPP,BDD-align-gsifts,176.5
test,73,12,CPP,intersection-gsifts-build,0.3
test,73,12,CPP,intersection-gsifts-SP-solve,0.1
test,74,12,gen_instance,all, 4.9
test,74,12,plain_MIP,build+solve,1.5
test,74,12,CPP,BDD-build,10.4
test,74,12,CPP,MIP-build,2.9
test,74,12,CPP,MIP-solve,2.4
test,74,12,CPP,VS-build+solve,17.7
test,74,12,CPP,BDD-align-to-vs,10.1
test,74,12,CPP,intersection-build,0.6
test,74,12,CPP,intersection-SP-solve,0.1
test,74,12,CPP,BDD-align-gsifts,168.0
test,74,12,CPP,intersection-gsifts-build,1.0
test,74,12,CPP,intersection-gsifts-SP-solve,0.1
test,75,12,gen_instance,all, 3.6
test,75,12,plain_MIP,build+solve,0.7
test,75,12,CPP,BDD-build,13.0
test,75,12,CPP,MIP-build,3.6
test,75,12,CPP,MIP-solve,2.2
test,75,12,CPP,VS-build+solve,6.8
test,75,12,CPP,BDD-align-to-vs,13.9
test,75,12,CPP,intersection-build,0.8
test,75,12,CPP,intersection-SP-solve,0.1
test,75,12,CPP,BDD-align-gsifts,200.5
test,75,12,CPP,intersection-gsifts-build,0.9
test,75,12,CPP,intersection-gsifts-SP-solve,0.1
test,76,12,gen_instance,all, 3.4
test,76,12,plain_MIP,build+solve,0.5
test,76,12,CPP,BDD-build,10.1
test,76,12,CPP,MIP-build,2.7
test,76,12,CPP,MIP-solve,2.7
test,76,12,CPP,VS-build+solve,8.7
test,76,12,CPP,BDD-align-to-vs,7.5
test,76,12,CPP,intersection-build,0.8
test,76,12,CPP,intersection-SP-solve,0.2
test,76,12,CPP,BDD-align-gsifts,138.9
test,76,12,CPP,intersection-gsifts-build,0.5
test,76,12,CPP,intersection-gsifts-SP-solve,0.1
test,77,12,gen_instance,all, 4.2
test,77,12,plain_MIP,build+solve,1.2
test,77,12,CPP,BDD-build,11.1
test,77,12,CPP,MIP-build,3.0
test,77,12,CPP,MIP-solve,2.2
test,77,12,CPP,VS-build+solve,5.4
test,77,12,CPP,BDD-align-to-vs,7.2
test,77,12,CPP,intersection-build,0.6
test,77,12,CPP,intersection-SP-solve,0.1
test,77,12,CPP,BDD-align-gsifts,135.2
test,77,12,CPP,intersection-gsifts-build,0.6
test,77,12,CPP,intersection-gsifts-SP-solve,0.1
test,78,12,gen_instance,all, 4.6
test,78,12,plain_MIP,build+solve,1.7
test,78,12,CPP,BDD-build,14.5
test,78,12,CPP,MIP-build,3.9
test,78,12,CPP,MIP-solve,2.7
test,78,12,CPP,VS-build+solve,7.7
test,78,12,CPP,BDD-align-to-vs,12.1
test,78,12,CPP,intersection-build,0.8
test,78,12,CPP,intersection-SP-solve,0.2
test,78,12,CPP,BDD-align-gsifts,216.3
test,78,12,CPP,intersection-gsifts-build,0.7
test,78,12,CPP,intersection-gsifts-SP-solve,0.1
test,79,12,gen_instance,all, 4.4
test,79,12,plain_MIP,build+solve,1.1
test,79,12,CPP,BDD-build,9.6
test,79,12,CPP,MIP-build,2.5
test,79,12,CPP,MIP-solve,1.4
test,79,12,CPP,VS-build+solve,22.8
test,79,12,CPP,BDD-align-to-vs,10.4
test,79,12,CPP,intersection-build,0.4
test,79,12,CPP,intersection-SP-solve,0.1
test,79,12,CPP,BDD-align-gsifts,132.4
test,79,12,CPP,intersection-gsifts-build,0.4
test,79,12,CPP,intersection-gsifts-SP-solve,0.1
test,80,12,gen_instance,all, 3.3
test,80,12,plain_MIP,build+solve,0.5
test,80,12,CPP,BDD-build,11.8
test,80,12,CPP,MIP-build,2.9
test,80,12,CPP,MIP-solve,3.2
test,80,12,CPP,VS-build+solve,9.3
test,80,12,CPP,BDD-align-to-vs,9.4
test,80,12,CPP,intersection-build,0.5
test,80,12,CPP,intersection-SP-solve,0.1
test,80,12,CPP,BDD-align-gsifts,145.9
test,80,12,CPP,intersection-gsifts-build,0.4
test,80,12,CPP,intersection-gsifts-SP-solve,0.1
test,81,12,gen_instance,all, 4.3
test,81,12,plain_MIP,build+solve,0.9
test,81,12,CPP,BDD-build,11.1
test,81,12,CPP,MIP-build,2.9
test,81,12,CPP,MIP-solve,1.7
test,81,12,CPP,VS-build+solve,10.4
test,81,12,CPP,BDD-align-to-vs,8.5
test,81,12,CPP,intersection-build,0.5
test,81,12,CPP,intersection-SP-solve,0.1
test,81,12,CPP,BDD-align-gsifts,174.4
test,81,12,CPP,intersection-gsifts-build,0.5
test,81,12,CPP,intersection-gsifts-SP-solve,0.1
test,82,12,gen_instance,all, 4.5
test,82,12,plain_MIP,build+solve,1.6
test,82,12,CPP,BDD-build,11.4
test,82,12,CPP,MIP-build,2.9
test,82,12,CPP,MIP-solve,1.8
test,82,12,CPP,VS-build+solve,8.8
test,82,12,CPP,BDD-align-to-vs,7.1
test,82,12,CPP,intersection-build,0.6
test,82,12,CPP,intersection-SP-solve,0.1
test,82,12,CPP,BDD-align-gsifts,136.0
test,82,12,CPP,intersection-gsifts-build,0.9
test,82,12,CPP,intersection-gsifts-SP-solve,0.1
test,83,12,gen_instance,all, 3.4
test,83,12,plain_MIP,build+solve,0.6
test,83,12,CPP,BDD-build,11.2
test,83,12,CPP,MIP-build,3.2
test,83,12,CPP,MIP-solve,2.6
test,83,12,CPP,VS-build+solve,6.3
test,83,12,CPP,BDD-align-to-vs,8.6
test,83,12,CPP,intersection-build,0.9
test,83,12,CPP,intersection-SP-solve,0.2
test,83,12,CPP,BDD-align-gsifts,148.8
test,83,12,CPP,intersection-gsifts-build,0.7
test,83,12,CPP,intersection-gsifts-SP-solve,0.2
test,84,12,gen_instance,all, 8.2
test,84,12,plain_MIP,build+solve,1.5
test,84,12,CPP,BDD-build,11.3
test,84,12,CPP,MIP-build,2.9
test,84,12,CPP,MIP-solve,1.7
test,84,12,CPP,VS-build+solve,11.6
test,84,12,CPP,BDD-align-to-vs,10.2
test,84,12,CPP,intersection-build,0.5
test,84,12,CPP,intersection-SP-solve,0.1
test,84,12,CPP,BDD-align-gsifts,175.2
test,84,12,CPP,intersection-gsifts-build,0.9
test,84,12,CPP,intersection-gsifts-SP-solve,0.1
test,85,12,gen_instance,all, 5.1
test,85,12,plain_MIP,build+solve,1.5
test,85,12,CPP,BDD-build,12.7
test,85,12,CPP,MIP-build,3.0
test,85,12,CPP,MIP-solve,2.2
test,85,12,CPP,VS-build+solve,8.2
test,85,12,CPP,BDD-align-to-vs,9.2
test,85,12,CPP,intersection-build,0.4
test,85,12,CPP,intersection-SP-solve,0.1
test,85,12,CPP,BDD-align-gsifts,158.6
test,85,12,CPP,intersection-gsifts-build,0.4
test,85,12,CPP,intersection-gsifts-SP-solve,0.1
test,86,12,gen_instance,all, 3.4
test,86,12,plain_MIP,build+solve,0.5
test,86,12,CPP,BDD-build,10.5
test,86,12,CPP,MIP-build,2.5
test,86,12,CPP,MIP-solve,2.1
test,86,12,CPP,VS-build+solve,23.1
test,86,12,CPP,BDD-align-to-vs,8.3
test,86,12,CPP,intersection-build,0.4
test,86,12,CPP,intersection-SP-solve,0.1
test,86,12,CPP,BDD-align-gsifts,142.5
test,86,12,CPP,intersection-gsifts-build,0.3
test,86,12,CPP,intersection-gsifts-SP-solve,0.1
test,87,12,gen_instance,all, 4.4
test,87,12,plain_MIP,build+solve,1.3
test,87,12,CPP,BDD-build,11.1
test,87,12,CPP,MIP-build,3.0
test,87,12,CPP,MIP-solve,2.3
test,87,12,CPP,VS-build+solve,9.1
test,87,12,CPP,BDD-align-to-vs,12.1
test,87,12,CPP,intersection-build,0.6
test,87,12,CPP,intersection-SP-solve,0.1
test,87,12,CPP,BDD-align-gsifts,133.5
test,87,12,CPP,intersection-gsifts-build,0.6
test,87,12,CPP,intersection-gsifts-SP-solve,0.1
test,88,12,gen_instance,all, 4.6
test,88,12,plain_MIP,build+solve,1.3
test,88,12,CPP,BDD-build,18.1
test,88,12,CPP,MIP-build,3.7
test,88,12,CPP,MIP-solve,2.4
test,88,12,CPP,VS-build+solve,15.1
test,88,12,CPP,BDD-align-to-vs,16.3
test,88,12,CPP,intersection-build,0.7
test,88,12,CPP,intersection-SP-solve,0.2
test,88,12,CPP,BDD-align-gsifts,211.7
test,88,12,CPP,intersection-gsifts-build,0.5
test,88,12,CPP,intersection-gsifts-SP-solve,0.1
test,89,12,gen_instance,all, 4.1
test,89,12,plain_MIP,build+solve,0.6
test,89,12,CPP,BDD-build,11.5
test,89,12,CPP,MIP-build,3.1
test,89,12,CPP,MIP-solve,2.4
test,89,12,CPP,VS-build+solve,24.8
test,89,12,CPP,BDD-align-to-vs,11.7
test,89,12,CPP,intersection-build,0.5
test,89,12,CPP,intersection-SP-solve,0.1
test,89,12,CPP,BDD-align-gsifts,153.6
test,89,12,CPP,intersection-gsifts-build,0.4
test,89,12,CPP,intersection-gsifts-SP-solve,0.1
test,90,12,gen_instance,all, 5.2
test,90,12,plain_MIP,build+solve,1.6
test,90,12,CPP,BDD-build,15.6
test,90,12,CPP,MIP-build,4.0
test,90,12,CPP,MIP-solve,4.3
test,90,12,CPP,VS-build+solve,7.1
test,90,12,CPP,BDD-align-to-vs,15.4
test,90,12,CPP,intersection-build,1.0
test,90,12,CPP,intersection-SP-solve,0.2
test,90,12,CPP,BDD-align-gsifts,225.7
test,90,12,CPP,intersection-gsifts-build,0.8
test,90,12,CPP,intersection-gsifts-SP-solve,0.1
test,91,12,gen_instance,all, 4.0
test,91,12,plain_MIP,build+solve,0.7
test,91,12,CPP,BDD-build,12.7
test,91,12,CPP,MIP-build,3.0
test,91,12,CPP,MIP-solve,2.4
test,91,12,CPP,VS-build+solve,13.1
test,91,12,CPP,BDD-align-to-vs,9.3
test,91,12,CPP,intersection-build,0.6
test,91,12,CPP,intersection-SP-solve,0.2
test,91,12,CPP,BDD-align-gsifts,175.1
test,91,12,CPP,intersection-gsifts-build,0.6
test,91,12,CPP,intersection-gsifts-SP-solve,0.1
test,92,12,gen_instance,all, 4.7
test,92,12,plain_MIP,build+solve,1.3
test,92,12,CPP,BDD-build,13.3
test,92,12,CPP,MIP-build,3.5
test,92,12,CPP,MIP-solve,2.7
test,92,12,CPP,VS-build+solve,10.2
test,92,12,CPP,BDD-align-to-vs,12.0
test,92,12,CPP,intersection-build,0.7
test,92,12,CPP,intersection-SP-solve,0.2
test,92,12,CPP,BDD-align-gsifts,207.6
test,92,12,CPP,intersection-gsifts-build,0.6
test,92,12,CPP,intersection-gsifts-SP-solve,0.1
test,93,12,gen_instance,all, 4.8
test,93,12,plain_MIP,build+solve,1.5
test,93,12,CPP,BDD-build,13.3
test,93,12,CPP,MIP-build,3.5
test,93,12,CPP,MIP-solve,2.4
test,93,12,CPP,VS-build+solve,19.5
test,93,12,CPP,BDD-align-to-vs,8.2
test,93,12,CPP,intersection-build,0.5
test,93,12,CPP,intersection-SP-solve,0.1
test,93,12,CPP,BDD-align-gsifts,162.2
test,93,12,CPP,intersection-gsifts-build,0.5
test,93,12,CPP,intersection-gsifts-SP-solve,0.1
test,94,12,gen_instance,all, 4.6
test,94,12,plain_MIP,build+solve,1.5
test,94,12,CPP,BDD-build,51.9
test,94,12,CPP,MIP-build,3.7
test,94,12,CPP,MIP-solve,2.8
test,94,12,CPP,VS-build+solve,8.1
test,94,12,CPP,BDD-align-to-vs,14.6
test,94,12,CPP,intersection-build,0.6
test,94,12,CPP,intersection-SP-solve,0.2
test,94,12,CPP,BDD-align-gsifts,209.2
test,94,12,CPP,intersection-gsifts-build,0.4
test,94,12,CPP,intersection-gsifts-SP-solve,0.1
test,95,12,gen_instance,all, 4.4
test,95,12,plain_MIP,build+solve,1.5
test,95,12,CPP,BDD-build,13.9
test,95,12,CPP,MIP-build,3.5
test,95,12,CPP,MIP-solve,2.9
test,95,12,CPP,VS-build+solve,9.3
test,95,12,CPP,BDD-align-to-vs,11.2
test,95,12,CPP,intersection-build,0.7
test,95,12,CPP,intersection-SP-solve,0.2
test,95,12,CPP,BDD-align-gsifts,165.5
test,95,12,CPP,intersection-gsifts-build,0.6
test,95,12,CPP,intersection-gsifts-SP-solve,0.2
test,96,12,gen_instance,all, 4.8
test,96,12,plain_MIP,build+solve,1.4
test,96,12,CPP,BDD-build,16.8
test,96,12,CPP,MIP-build,3.8
test,96,12,CPP,MIP-solve,3.3
test,96,12,CPP,VS-build+solve,19.4
test,96,12,CPP,BDD-align-to-vs,12.1
test,96,12,CPP,intersection-build,0.8
test,96,12,CPP,intersection-SP-solve,0.2
test,96,12,CPP,BDD-align-gsifts,206.5
test,96,12,CPP,intersection-gsifts-build,0.7
test,96,12,CPP,intersection-gsifts-SP-solve,0.1
test,97,12,gen_instance,all, 3.8
test,97,12,plain_MIP,build+solve,0.7
test,97,12,CPP,BDD-build,10.6
test,97,12,CPP,MIP-build,2.3
test,97,12,CPP,MIP-solve,1.6
test,97,12,CPP,VS-build+solve,15.2
test,97,12,CPP,BDD-align-to-vs,6.3
test,97,12,CPP,intersection-build,0.3
test,97,12,CPP,intersection-SP-solve,0.1
test,97,12,CPP,BDD-align-gsifts,129.6
test,97,12,CPP,intersection-gsifts-build,0.3
test,97,12,CPP,intersection-gsifts-SP-solve,0.1
test,98,12,gen_instance,all, 3.6
test,98,12,plain_MIP,build+solve,0.5
test,98,12,CPP,BDD-build,11.9
test,98,12,CPP,MIP-build,2.9
test,98,12,CPP,MIP-solve,2.3
test,98,12,CPP,VS-build+solve,29.4
test,98,12,CPP,BDD-align-to-vs,8.6
test,98,12,CPP,intersection-build,0.4
test,98,12,CPP,intersection-SP-solve,0.1
test,98,12,CPP,BDD-align-gsifts,129.5
test,98,12,CPP,intersection-gsifts-build,0.4
test,98,12,CPP,intersection-gsifts-SP-solve,0.1
test,99,12,gen_instance,all, 4.7
test,99,12,plain_MIP,build+solve,1.3
test,99,12,CPP,BDD-build,11.1
test,99,12,CPP,MIP-build,3.0
test,99,12,CPP,MIP-solve,2.2
test,99,12,CPP,VS-build+solve,12.7
test,99,12,CPP,BDD-align-to-vs,11.1
test,99,12,CPP,intersection-build,0.4
test,99,12,CPP,intersection-SP-solve,0.1
test,99,12,CPP,BDD-align-gsifts,163.2
test,99,12,CPP,intersection-gsifts-build,0.4
test,99,12,CPP,intersection-gsifts-SP-solve,0.1
test,0,13,gen_instance,all, 13.6
test,0,13,plain_MIP,build+solve,0.6
test,0,13,CPP,BDD-build,16.5
test,0,13,CPP,MIP-build,4.2
test,0,13,CPP,MIP-solve,2.4
test,0,13,CPP,VS-build+solve,5.3
test,0,13,CPP,BDD-align-to-vs,11.5
test,0,13,CPP,intersection-build,0.8
test,0,13,CPP,intersection-SP-solve,0.1
test,0,13,CPP,BDD-align-gsifts,247.2
test,0,13,CPP,intersection-gsifts-build,0.8
test,0,13,CPP,intersection-gsifts-SP-solve,0.1
test,1,13,gen_instance,all, 6.4
test,1,13,plain_MIP,build+solve,1.6
test,1,13,CPP,BDD-build,18.6
test,1,13,CPP,MIP-build,4.6
test,1,13,CPP,MIP-solve,3.5
test,1,13,CPP,VS-build+solve,19.3
test,1,13,CPP,BDD-align-to-vs,15.7
test,1,13,CPP,intersection-build,0.7
test,1,13,CPP,intersection-SP-solve,0.2
test,1,13,CPP,BDD-align-gsifts,283.6
test,1,13,CPP,intersection-gsifts-build,38.0
test,1,13,CPP,intersection-gsifts-SP-solve,0.2
test,2,13,gen_instance,all, 6.8
test,2,13,plain_MIP,build+solve,1.6
test,2,13,CPP,BDD-build,16.2
test,2,13,CPP,MIP-build,3.6
test,2,13,CPP,MIP-solve,2.8
test,2,13,CPP,VS-build+solve,12.8
test,2,13,CPP,BDD-align-to-vs,17.2
test,2,13,CPP,intersection-build,0.9
test,2,13,CPP,intersection-SP-solve,0.2
test,2,13,CPP,BDD-align-gsifts,222.3
test,2,13,CPP,intersection-gsifts-build,0.8
test,2,13,CPP,intersection-gsifts-SP-solve,0.2
test,3,13,gen_instance,all, 4.5
test,3,13,plain_MIP,build+solve,0.6
test,3,13,CPP,BDD-build,13.1
test,3,13,CPP,MIP-build,2.9
test,3,13,CPP,MIP-solve,1.9
test,3,13,CPP,VS-build+solve,16.0
test,3,13,CPP,BDD-align-to-vs,11.9
test,3,13,CPP,intersection-build,0.6
test,3,13,CPP,intersection-SP-solve,0.1
test,3,13,CPP,BDD-align-gsifts,211.7
test,3,13,CPP,intersection-gsifts-build,0.6
test,3,13,CPP,intersection-gsifts-SP-solve,0.1
test,4,13,gen_instance,all, 7.8
test,4,13,plain_MIP,build+solve,1.5
test,4,13,CPP,BDD-build,24.6
test,4,13,CPP,MIP-build,6.1
test,4,13,CPP,MIP-solve,5.0
test,4,13,CPP,VS-build+solve,11.7
test,4,13,CPP,BDD-align-to-vs,15.9
test,4,13,CPP,intersection-build,1.2
test,4,13,CPP,intersection-SP-solve,0.2
test,4,13,CPP,BDD-align-gsifts,316.5
test,4,13,CPP,intersection-gsifts-build,1.2
test,4,13,CPP,intersection-gsifts-SP-solve,0.2
test,5,13,gen_instance,all, 5.1
test,5,13,plain_MIP,build+solve,1.0
test,5,13,CPP,BDD-build,18.7
test,5,13,CPP,MIP-build,4.4
test,5,13,CPP,MIP-solve,2.3
test,5,13,CPP,VS-build+solve,16.9
test,5,13,CPP,BDD-align-to-vs,13.9
test,5,13,CPP,intersection-build,1.1
test,5,13,CPP,intersection-SP-solve,0.2
test,5,13,CPP,BDD-align-gsifts,246.3
test,5,13,CPP,intersection-gsifts-build,0.9
test,5,13,CPP,intersection-gsifts-SP-solve,0.2
test,6,13,gen_instance,all, 4.6
test,6,13,plain_MIP,build+solve,0.6
test,6,13,CPP,BDD-build,9.0
test,6,13,CPP,MIP-build,2.7
test,6,13,CPP,MIP-solve,2.0
test,6,13,CPP,VS-build+solve,27.3
test,6,13,CPP,BDD-align-to-vs,11.6
test,6,13,CPP,intersection-build,0.6
test,6,13,CPP,intersection-SP-solve,0.2
test,6,13,CPP,BDD-align-gsifts,196.2
test,6,13,CPP,intersection-gsifts-build,0.5
test,6,13,CPP,intersection-gsifts-SP-solve,0.1
test,7,13,gen_instance,all, 5.5
test,7,13,plain_MIP,build+solve,1.3
test,7,13,CPP,BDD-build,30.6
test,7,13,CPP,MIP-build,5.6
test,7,13,CPP,MIP-solve,4.3
test,7,13,CPP,VS-build+solve,9.7
test,7,13,CPP,BDD-align-to-vs,27.5
test,7,13,CPP,intersection-build,1.0
test,7,13,CPP,intersection-SP-solve,0.3
test,7,13,CPP,BDD-align-gsifts,352.1
test,7,13,CPP,intersection-gsifts-build,0.8
test,7,13,CPP,intersection-gsifts-SP-solve,0.2
test,8,13,gen_instance,all, 4.8
test,8,13,plain_MIP,build+solve,0.7
test,8,13,CPP,BDD-build,22.8
test,8,13,CPP,MIP-build,4.4
test,8,13,CPP,MIP-solve,3.1
test,8,13,CPP,VS-build+solve,16.6
test,8,13,CPP,BDD-align-to-vs,12.9
test,8,13,CPP,intersection-build,0.6
test,8,13,CPP,intersection-SP-solve,0.2
test,8,13,CPP,BDD-align-gsifts,329.1
test,8,13,CPP,intersection-gsifts-build,0.5
test,8,13,CPP,intersection-gsifts-SP-solve,0.1
test,9,13,gen_instance,all, 4.4
test,9,13,plain_MIP,build+solve,0.6
test,9,13,CPP,BDD-build,10.9
test,9,13,CPP,MIP-build,2.8
test,9,13,CPP,MIP-solve,1.7
test,9,13,CPP,VS-build+solve,31.3
test,9,13,CPP,BDD-align-to-vs,12.9
test,9,13,CPP,intersection-build,0.8
test,9,13,CPP,intersection-SP-solve,0.2
test,9,13,CPP,BDD-align-gsifts,183.7
test,9,13,CPP,intersection-gsifts-build,1.1
test,9,13,CPP,intersection-gsifts-SP-solve,0.1
test,10,13,gen_instance,all, 8.0
test,10,13,plain_MIP,build+solve,1.4
test,10,13,CPP,BDD-build,13.3
test,10,13,CPP,MIP-build,3.6
test,10,13,CPP,MIP-solve,2.6
test,10,13,CPP,VS-build+solve,34.9
test,10,13,CPP,BDD-align-to-vs,11.3
test,10,13,CPP,intersection-build,0.5
test,10,13,CPP,intersection-SP-solve,0.1
test,10,13,CPP,BDD-align-gsifts,233.9
test,10,13,CPP,intersection-gsifts-build,0.5
test,10,13,CPP,intersection-gsifts-SP-solve,0.1
test,11,13,gen_instance,all, 4.7
test,11,13,plain_MIP,build+solve,0.7
test,11,13,CPP,BDD-build,9.2
test,11,13,CPP,MIP-build,2.4
test,11,13,CPP,MIP-solve,1.4
test,11,13,CPP,VS-build+solve,19.7
test,11,13,CPP,BDD-align-to-vs,6.4
test,11,13,CPP,intersection-build,0.3
test,11,13,CPP,intersection-SP-solve,0.1
test,11,13,CPP,BDD-align-gsifts,128.5
test,11,13,CPP,intersection-gsifts-build,0.7
test,11,13,CPP,intersection-gsifts-SP-solve,0.1
test,12,13,gen_instance,all, 5.8
test,12,13,plain_MIP,build+solve,1.4
test,12,13,CPP,BDD-build,24.8
test,12,13,CPP,MIP-build,4.8
test,12,13,CPP,MIP-solve,3.9
test,12,13,CPP,VS-build+solve,18.2
test,12,13,CPP,BDD-align-to-vs,21.6
test,12,13,CPP,intersection-build,0.7
test,12,13,CPP,intersection-SP-solve,0.2
test,12,13,CPP,BDD-align-gsifts,338.9
test,12,13,CPP,intersection-gsifts-build,0.8
test,12,13,CPP,intersection-gsifts-SP-solve,0.2
test,13,13,gen_instance,all, 8.3
test,13,13,plain_MIP,build+solve,0.6
test,13,13,CPP,BDD-build,12.9
test,13,13,CPP,MIP-build,3.3
test,13,13,CPP,MIP-solve,2.8
test,13,13,CPP,VS-build+solve,24.7
test,13,13,CPP,BDD-align-to-vs,9.6
test,13,13,CPP,intersection-build,0.6
test,13,13,CPP,intersection-SP-solve,0.2
test,13,13,CPP,BDD-align-gsifts,181.3
test,13,13,CPP,intersection-gsifts-build,0.6
test,13,13,CPP,intersection-gsifts-SP-solve,0.1
test,14,13,gen_instance,all, 6.3
test,14,13,plain_MIP,build+solve,2.0
test,14,13,CPP,BDD-build,25.9
test,14,13,CPP,MIP-build,5.0
test,14,13,CPP,MIP-solve,3.2
test,14,13,CPP,VS-build+solve,9.4
test,14,13,CPP,BDD-align-to-vs,20.9
test,14,13,CPP,intersection-build,0.8
test,14,13,CPP,intersection-SP-solve,0.2
test,14,13,CPP,BDD-align-gsifts,329.2
test,14,13,CPP,intersection-gsifts-build,0.9
test,14,13,CPP,intersection-gsifts-SP-solve,0.2
test,15,13,gen_instance,all, 5.8
test,15,13,plain_MIP,build+solve,1.6
test,15,13,CPP,BDD-build,20.4
test,15,13,CPP,MIP-build,4.3
test,15,13,CPP,MIP-solve,3.2
test,15,13,CPP,VS-build+solve,13.8
test,15,13,CPP,BDD-align-to-vs,13.3
test,15,13,CPP,intersection-build,1.1
test,15,13,CPP,intersection-SP-solve,0.2
test,15,13,CPP,BDD-align-gsifts,251.3
test,15,13,CPP,intersection-gsifts-build,0.9
test,15,13,CPP,intersection-gsifts-SP-solve,0.2
test,16,13,gen_instance,all, 6.4
test,16,13,plain_MIP,build+solve,2.1
test,16,13,CPP,BDD-build,22.6
test,16,13,CPP,MIP-build,5.1
test,16,13,CPP,MIP-solve,3.8
test,16,13,CPP,VS-build+solve,20.3
test,16,13,CPP,BDD-align-to-vs,12.8
test,16,13,CPP,intersection-build,0.9
test,16,13,CPP,intersection-SP-solve,0.3
test,16,13,CPP,BDD-align-gsifts,328.6
test,16,13,CPP,intersection-gsifts-build,0.9
test,16,13,CPP,intersection-gsifts-SP-solve,0.2
test,17,13,gen_instance,all, 4.2
test,17,13,plain_MIP,build+solve,0.6
test,17,13,CPP,BDD-build,12.5
test,17,13,CPP,MIP-build,3.5
test,17,13,CPP,MIP-solve,2.4
test,17,13,CPP,VS-build+solve,15.2
test,17,13,CPP,BDD-align-to-vs,13.9
test,17,13,CPP,intersection-build,0.6
test,17,13,CPP,intersection-SP-solve,0.2
test,17,13,CPP,BDD-align-gsifts,178.3
test,17,13,CPP,intersection-gsifts-build,0.6
test,17,13,CPP,intersection-gsifts-SP-solve,0.1
test,18,13,gen_instance,all, 6.2
