run,k,n,method,step,time
test,127,11,CPP,BDD-align-to-vs,4.8
test,127,11,CPP,intersection-build,0.2
test,127,11,CPP,intersection-SP-solve,0.1
test,127,11,CPP,BDD-align-gsifts,72.7
test,127,11,CPP,intersection-gsifts-build,0.2
test,127,11,CPP,intersection-gsifts-SP-solve,0.0
test,128,11,gen_instance,all, 5.8
test,128,11,plain_MIP,build+solve,0.4
test,128,11,CPP,BDD-build,8.2
test,128,11,CPP,MIP-build,2.2
test,128,11,CPP,MIP-solve,1.4
test,128,11,CPP,VS-build+solve,6.6
test,128,11,CPP,BDD-align-to-vs,5.8
test,128,11,CPP,intersection-build,0.4
test,128,11,CPP,intersection-SP-solve,0.1
test,128,11,CPP,BDD-align-gsifts,97.6
test,128,11,CPP,intersection-gsifts-build,0.3
test,128,11,CPP,intersection-gsifts-SP-solve,0.1
test,129,11,gen_instance,all, 2.9
test,129,11,plain_MIP,build+solve,0.4
test,129,11,CPP,BDD-build,7.4
test,129,11,CPP,MIP-build,2.3
test,129,11,CPP,MIP-solve,1.4
test,129,11,CPP,VS-build+solve,3.5
test,129,11,CPP,BDD-align-to-vs,3.6
test,129,11,CPP,intersection-build,0.4
test,129,11,CPP,intersection-SP-solve,0.1
test,129,11,CPP,BDD-align-gsifts,76.5
test,129,11,CPP,intersection-gsifts-build,0.6
test,129,11,CPP,intersection-gsifts-SP-solve,0.1
test,130,11,gen_instance,all, 2.9
test,130,11,plain_MIP,build+solve,0.5
test,130,11,CPP,BDD-build,8.7
test,130,11,CPP,MIP-build,2.3
test,130,11,CPP,MIP-solve,2.4
test,130,11,CPP,VS-build+solve,5.1
test,130,11,CPP,BDD-align-to-vs,5.5
test,130,11,CPP,intersection-build,0.6
test,130,11,CPP,intersection-SP-solve,0.1
test,130,11,CPP,BDD-align-gsifts,108.6
test,130,11,CPP,intersection-gsifts-build,0.5
test,130,11,CPP,intersection-gsifts-SP-solve,0.1
test,131,11,gen_instance,all, 2.9
test,131,11,plain_MIP,build+solve,0.4
test,131,11,CPP,BDD-build,8.2
test,131,11,CPP,MIP-build,2.5
test,131,11,CPP,MIP-solve,1.4
test,131,11,CPP,VS-build+solve,3.5
test,131,11,CPP,BDD-align-to-vs,4.4
test,131,11,CPP,intersection-build,0.4
test,131,11,CPP,intersection-SP-solve,0.1
test,131,11,CPP,BDD-align-gsifts,96.0
test,131,11,CPP,intersection-gsifts-build,0.5
test,131,11,CPP,intersection-gsifts-SP-solve,0.1
test,132,11,gen_instance,all, 3.7
test,132,11,plain_MIP,build+solve,0.7
test,132,11,CPP,BDD-build,11.3
test,132,11,CPP,MIP-build,3.0
test,132,11,CPP,MIP-solve,2.0
test,132,11,CPP,VS-build+solve,5.0
test,132,11,CPP,BDD-align-to-vs,5.6
test,132,11,CPP,intersection-build,0.3
test,132,11,CPP,intersection-SP-solve,0.1
test,132,11,CPP,BDD-align-gsifts,116.5
test,132,11,CPP,intersection-gsifts-build,0.3
test,132,11,CPP,intersection-gsifts-SP-solve,0.1
test,133,11,gen_instance,all, 3.1
test,133,11,plain_MIP,build+solve,0.5
test,133,11,CPP,BDD-build,10.7
test,133,11,CPP,MIP-build,2.3
test,133,11,CPP,MIP-solve,1.7
test,133,11,CPP,VS-build+solve,9.5
test,133,11,CPP,BDD-align-to-vs,8.1
test,133,11,CPP,intersection-build,0.3
test,133,11,CPP,intersection-SP-solve,0.1
test,133,11,CPP,BDD-align-gsifts,91.3
test,133,11,CPP,intersection-gsifts-build,0.2
test,133,11,CPP,intersection-gsifts-SP-solve,0.1
test,134,11,gen_instance,all, 3.2
test,134,11,plain_MIP,build+solve,0.4
test,134,11,CPP,BDD-build,8.3
test,134,11,CPP,MIP-build,2.2
test,134,11,CPP,MIP-solve,1.5
test,134,11,CPP,VS-build+solve,5.5
test,134,11,CPP,BDD-align-to-vs,5.8
test,134,11,CPP,intersection-build,0.4
test,134,11,CPP,intersection-SP-solve,0.1
test,134,11,CPP,BDD-align-gsifts,85.2
test,134,11,CPP,intersection-gsifts-build,0.3
test,134,11,CPP,intersection-gsifts-SP-solve,0.1
test,135,11,gen_instance,all, 3.4
test,135,11,plain_MIP,build+solve,0.5
test,135,11,CPP,BDD-build,6.8
test,135,11,CPP,MIP-build,2.0
test,135,11,CPP,MIP-solve,1.8
test,135,11,CPP,VS-build+solve,11.4
test,135,11,CPP,BDD-align-to-vs,5.2
test,135,11,CPP,intersection-build,0.3
test,135,11,CPP,intersection-SP-solve,0.1
test,135,11,CPP,BDD-align-gsifts,74.4
test,135,11,CPP,intersection-gsifts-build,0.2
test,135,11,CPP,intersection-gsifts-SP-solve,0.1
test,136,11,gen_instance,all, 5.9
test,136,11,plain_MIP,build+solve,0.4
test,136,11,CPP,BDD-build,6.5
test,136,11,CPP,MIP-build,2.0
test,136,11,CPP,MIP-solve,1.0
test,136,11,CPP,VS-build+solve,7.2
test,136,11,CPP,BDD-align-to-vs,7.2
test,136,11,CPP,intersection-build,0.4
test,136,11,CPP,intersection-SP-solve,0.1
test,136,11,CPP,BDD-align-gsifts,88.0
test,136,11,CPP,intersection-gsifts-build,0.3
test,136,11,CPP,intersection-gsifts-SP-solve,0.1
test,137,11,gen_instance,all, 3.0
test,137,11,plain_MIP,build+solve,0.5
test,137,11,CPP,BDD-build,12.5
test,137,11,CPP,MIP-build,2.7
test,137,11,CPP,MIP-solve,2.3
test,137,11,CPP,VS-build+solve,10.4
test,137,11,CPP,BDD-align-to-vs,10.1
test,137,11,CPP,intersection-build,0.6
test,137,11,CPP,intersection-SP-solve,0.1
test,137,11,CPP,BDD-align-gsifts,128.5
test,137,11,CPP,intersection-gsifts-build,0.4
test,137,11,CPP,intersection-gsifts-SP-solve,0.1
test,138,11,gen_instance,all, 4.1
test,138,11,plain_MIP,build+solve,1.2
test,138,11,CPP,BDD-build,8.5
test,138,11,CPP,MIP-build,2.4
test,138,11,CPP,MIP-solve,2.0
test,138,11,CPP,VS-build+solve,4.1
test,138,11,CPP,BDD-align-to-vs,5.0
test,138,11,CPP,intersection-build,0.4
test,138,11,CPP,intersection-SP-solve,0.1
test,138,11,CPP,BDD-align-gsifts,103.4
test,138,11,CPP,intersection-gsifts-build,0.4
test,138,11,CPP,intersection-gsifts-SP-solve,0.1
test,139,11,gen_instance,all, 3.6
test,139,11,plain_MIP,build+solve,0.7
test,139,11,CPP,BDD-build,7.2
test,139,11,CPP,MIP-build,2.2
test,139,11,CPP,MIP-solve,1.9
test,139,11,CPP,VS-build+solve,15.5
test,139,11,CPP,BDD-align-to-vs,6.6
test,139,11,CPP,intersection-build,0.5
test,139,11,CPP,intersection-SP-solve,0.1
test,139,11,CPP,BDD-align-gsifts,116.2
test,139,11,CPP,intersection-gsifts-build,0.3
test,139,11,CPP,intersection-gsifts-SP-solve,0.1
test,140,11,gen_instance,all, 4.6
test,140,11,plain_MIP,build+solve,1.6
test,140,11,CPP,BDD-build,9.4
test,140,11,CPP,MIP-build,2.6
test,140,11,CPP,MIP-solve,2.0
test,140,11,CPP,VS-build+solve,15.2
test,140,11,CPP,BDD-align-to-vs,9.6
test,140,11,CPP,intersection-build,0.4
test,140,11,CPP,intersection-SP-solve,0.1
test,140,11,CPP,BDD-align-gsifts,138.9
test,140,11,CPP,intersection-gsifts-build,0.4
test,140,11,CPP,intersection-gsifts-SP-solve,0.1
test,141,11,gen_instance,all, 5.1
test,141,11,plain_MIP,build+solve,1.7
test,141,11,CPP,BDD-build,9.1
test,141,11,CPP,MIP-build,2.6
test,141,11,CPP,MIP-solve,1.9
test,141,11,CPP,VS-build+solve,15.6
test,141,11,CPP,BDD-align-to-vs,8.2
test,141,11,CPP,intersection-build,0.5
test,141,11,CPP,intersection-SP-solve,0.1
test,141,11,CPP,BDD-align-gsifts,135.4
test,141,11,CPP,intersection-gsifts-build,0.4
test,141,11,CPP,intersection-gsifts-SP-solve,0.1
test,142,11,gen_instance,all, 3.4
test,142,11,plain_MIP,build+solve,0.5
test,142,11,CPP,BDD-build,6.2
test,142,11,CPP,MIP-build,1.9
test,142,11,CPP,MIP-solve,1.4
test,142,11,CPP,VS-build+solve,17.3
test,142,11,CPP,BDD-align-to-vs,5.1
test,142,11,CPP,intersection-build,0.3
test,142,11,CPP,intersection-SP-solve,0.1
test,142,11,CPP,BDD-align-gsifts,101.6
test,142,11,CPP,intersection-gsifts-build,0.3
test,142,11,CPP,intersection-gsifts-SP-solve,0.1
test,143,11,gen_instance,all, 3.1
test,143,11,plain_MIP,build+solve,0.5
test,143,11,CPP,BDD-build,7.0
test,143,11,CPP,MIP-build,2.1
test,143,11,CPP,MIP-solve,2.0
test,143,11,CPP,VS-build+solve,14.9
test,143,11,CPP,BDD-align-to-vs,6.3
test,143,11,CPP,intersection-build,0.5
test,143,11,CPP,intersection-SP-solve,0.1
test,143,11,CPP,BDD-align-gsifts,104.3
test,143,11,CPP,intersection-gsifts-build,0.3
test,143,11,CPP,intersection-gsifts-SP-solve,0.1
test,144,11,gen_instance,all, 3.8
test,144,11,plain_MIP,build+solve,0.8
test,144,11,CPP,BDD-build,46.0
test,144,11,CPP,MIP-build,2.6
test,144,11,CPP,MIP-solve,2.2
test,144,11,CPP,VS-build+solve,13.4
test,144,11,CPP,BDD-align-to-vs,9.1
test,144,11,CPP,intersection-build,0.4
test,144,11,CPP,intersection-SP-solve,0.1
test,144,11,CPP,BDD-align-gsifts,92.4
test,144,11,CPP,intersection-gsifts-build,0.3
test,144,11,CPP,intersection-gsifts-SP-solve,0.1
test,145,11,gen_instance,all, 3.5
test,145,11,plain_MIP,build+solve,0.6
test,145,11,CPP,BDD-build,9.4
test,145,11,CPP,MIP-build,2.2
test,145,11,CPP,MIP-solve,2.0
test,145,11,CPP,VS-build+solve,10.4
test,145,11,CPP,BDD-align-to-vs,6.4
test,145,11,CPP,intersection-build,0.4
test,145,11,CPP,intersection-SP-solve,0.1
test,145,11,CPP,BDD-align-gsifts,88.3
test,145,11,CPP,intersection-gsifts-build,0.3
test,145,11,CPP,intersection-gsifts-SP-solve,0.1
test,146,11,gen_instance,all, 4.6
test,146,11,plain_MIP,build+solve,1.6
test,146,11,CPP,BDD-build,10.3
test,146,11,CPP,MIP-build,2.8
test,146,11,CPP,MIP-solve,2.2
test,146,11,CPP,VS-build+solve,7.8
test,146,11,CPP,BDD-align-to-vs,8.3
test,146,11,CPP,intersection-build,0.4
test,146,11,CPP,intersection-SP-solve,0.1
test,146,11,CPP,BDD-align-gsifts,138.3
test,146,11,CPP,intersection-gsifts-build,0.4
test,146,11,CPP,intersection-gsifts-SP-solve,0.1
test,147,11,gen_instance,all, 4.9
test,147,11,plain_MIP,build+solve,1.8
test,147,11,CPP,BDD-build,10.6
test,147,11,CPP,MIP-build,2.9
test,147,11,CPP,MIP-solve,2.4
test,147,11,CPP,VS-build+solve,14.6
test,147,11,CPP,BDD-align-to-vs,9.3
test,147,11,CPP,intersection-build,0.5
test,147,11,CPP,intersection-SP-solve,0.1
test,147,11,CPP,BDD-align-gsifts,131.5
test,147,11,CPP,intersection-gsifts-build,0.4
test,147,11,CPP,intersection-gsifts-SP-solve,0.1
test,148,11,gen_instance,all, 3.0
test,148,11,plain_MIP,build+solve,0.5
test,148,11,CPP,BDD-build,8.3
test,148,11,CPP,MIP-build,2.3
test,148,11,CPP,MIP-solve,1.5
test,148,11,CPP,VS-build+solve,12.1
test,148,11,CPP,BDD-align-to-vs,6.5
test,148,11,CPP,intersection-build,0.3
test,148,11,CPP,intersection-SP-solve,0.1
test,148,11,CPP,BDD-align-gsifts,72.2
test,148,11,CPP,intersection-gsifts-build,0.2
test,148,11,CPP,intersection-gsifts-SP-solve,0.0
test,149,11,gen_instance,all, 2.9
test,149,11,plain_MIP,build+solve,0.4
test,149,11,CPP,BDD-build,7.2
test,149,11,CPP,MIP-build,2.1
test,149,11,CPP,MIP-solve,1.7
test,149,11,CPP,VS-build+solve,7.3
test,149,11,CPP,BDD-align-to-vs,5.7
test,149,11,CPP,intersection-build,0.4
test,149,11,CPP,intersection-SP-solve,0.1
test,149,11,CPP,BDD-align-gsifts,87.1
test,149,11,CPP,intersection-gsifts-build,0.3
test,149,11,CPP,intersection-gsifts-SP-solve,0.1
test,150,11,gen_instance,all, 4.1
test,150,11,plain_MIP,build+solve,1.2
test,150,11,CPP,BDD-build,9.9
test,150,11,CPP,MIP-build,2.6
test,150,11,CPP,MIP-solve,2.1
test,150,11,CPP,VS-build+solve,9.2
test,150,11,CPP,BDD-align-to-vs,8.2
test,150,11,CPP,intersection-build,0.4
test,150,11,CPP,intersection-SP-solve,0.1
test,150,11,CPP,BDD-align-gsifts,114.6
test,150,11,CPP,intersection-gsifts-build,0.3
test,150,11,CPP,intersection-gsifts-SP-solve,0.1
test,151,11,gen_instance,all, 4.3
test,151,11,plain_MIP,build+solve,1.3
test,151,11,CPP,BDD-build,12.4
test,151,11,CPP,MIP-build,3.5
test,151,11,CPP,MIP-solve,1.7
test,151,11,CPP,VS-build+solve,8.8
test,151,11,CPP,BDD-align-to-vs,12.7
test,151,11,CPP,intersection-build,0.4
test,151,11,CPP,intersection-SP-solve,0.1
test,151,11,CPP,BDD-align-gsifts,160.9
test,151,11,CPP,intersection-gsifts-build,0.4
test,151,11,CPP,intersection-gsifts-SP-solve,0.1
test,152,11,gen_instance,all, 3.9
test,152,11,plain_MIP,build+solve,1.4
test,152,11,CPP,BDD-build,10.7
test,152,11,CPP,MIP-build,2.7
test,152,11,CPP,MIP-solve,3.5
test,152,11,CPP,VS-build+solve,6.5
test,152,11,CPP,BDD-align-to-vs,6.1
test,152,11,CPP,intersection-build,0.4
test,152,11,CPP,intersection-SP-solve,0.1
test,152,11,CPP,BDD-align-gsifts,112.1
test,152,11,CPP,intersection-gsifts-build,0.4
test,152,11,CPP,intersection-gsifts-SP-solve,0.1
test,153,11,gen_instance,all, 3.3
test,153,11,plain_MIP,build+solve,0.5
test,153,11,CPP,BDD-build,12.7
test,153,11,CPP,MIP-build,2.8
test,153,11,CPP,MIP-solve,2.1
test,153,11,CPP,VS-build+solve,12.7
test,153,11,CPP,BDD-align-to-vs,10.2
test,153,11,CPP,intersection-build,0.4
test,153,11,CPP,intersection-SP-solve,0.1
test,153,11,CPP,BDD-align-gsifts,136.2
test,153,11,CPP,intersection-gsifts-build,0.3
test,153,11,CPP,intersection-gsifts-SP-solve,0.1
test,154,11,gen_instance,all, 4.6
test,154,11,plain_MIP,build+solve,1.4
test,154,11,CPP,BDD-build,11.1
test,154,11,CPP,MIP-build,2.6
test,154,11,CPP,MIP-solve,1.3
test,154,11,CPP,VS-build+solve,9.6
test,154,11,CPP,BDD-align-to-vs,7.0
test,154,11,CPP,intersection-build,0.3
test,154,11,CPP,intersection-SP-solve,0.1
test,154,11,CPP,BDD-align-gsifts,119.9
test,154,11,CPP,intersection-gsifts-build,0.3
test,154,11,CPP,intersection-gsifts-SP-solve,0.1
test,155,11,gen_instance,all, 3.6
test,155,11,plain_MIP,build+solve,0.6
test,155,11,CPP,BDD-build,11.2
test,155,11,CPP,MIP-build,2.5
test,155,11,CPP,MIP-solve,1.9
test,155,11,CPP,VS-build+solve,6.0
test,155,11,CPP,BDD-align-to-vs,7.1
test,155,11,CPP,intersection-build,0.3
test,155,11,CPP,intersection-SP-solve,0.1
test,155,11,CPP,BDD-align-gsifts,125.3
test,155,11,CPP,intersection-gsifts-build,0.3
test,155,11,CPP,intersection-gsifts-SP-solve,0.1
test,156,11,gen_instance,all, 3.3
test,156,11,plain_MIP,build+solve,0.5
test,156,11,CPP,BDD-build,8.3
test,156,11,CPP,MIP-build,2.4
test,156,11,CPP,MIP-solve,1.7
test,156,11,CPP,VS-build+solve,9.5
test,156,11,CPP,BDD-align-to-vs,7.2
test,156,11,CPP,intersection-build,0.4
test,156,11,CPP,intersection-SP-solve,0.1
test,156,11,CPP,BDD-align-gsifts,108.1
test,156,11,CPP,intersection-gsifts-build,0.4
test,156,11,CPP,intersection-gsifts-SP-solve,0.1
test,157,11,gen_instance,all, 4.8
test,157,11,plain_MIP,build+solve,0.6
test,157,11,CPP,BDD-build,6.9
test,157,11,CPP,MIP-build,2.6
test,157,11,CPP,MIP-solve,2.7
test,157,11,CPP,VS-build+solve,5.3
test,157,11,CPP,BDD-align-to-vs,4.4
test,157,11,CPP,intersection-build,0.2
test,157,11,CPP,intersection-SP-solve,0.1
test,157,11,CPP,BDD-align-gsifts,82.2
test,157,11,CPP,intersection-gsifts-build,0.2
test,157,11,CPP,intersection-gsifts-SP-solve,0.1
test,158,11,gen_instance,all, 4.4
test,158,11,plain_MIP,build+solve,1.2
test,158,11,CPP,BDD-build,8.8
test,158,11,CPP,MIP-build,2.6
test,158,11,CPP,MIP-solve,2.1
test,158,11,CPP,VS-build+solve,5.7
test,158,11,CPP,BDD-align-to-vs,7.7
test,158,11,CPP,intersection-build,0.6
test,158,11,CPP,intersection-SP-solve,0.1
test,158,11,CPP,BDD-align-gsifts,125.5
test,158,11,CPP,intersection-gsifts-build,0.5
test,158,11,CPP,intersection-gsifts-SP-solve,0.1
test,159,11,gen_instance,all, 5.4
test,159,11,plain_MIP,build+solve,1.4
test,159,11,CPP,BDD-build,12.5
test,159,11,CPP,MIP-build,2.9
test,159,11,CPP,MIP-solve,2.3
test,159,11,CPP,VS-build+solve,10.3
test,159,11,CPP,BDD-align-to-vs,9.7
test,159,11,CPP,intersection-build,0.4
test,159,11,CPP,intersection-SP-solve,0.1
test,159,11,CPP,BDD-align-gsifts,131.6
test,159,11,CPP,intersection-gsifts-build,0.3
test,159,11,CPP,intersection-gsifts-SP-solve,0.1
test,160,11,gen_instance,all, 7.9
test,160,11,plain_MIP,build+solve,2.0
test,160,11,CPP,BDD-build,12.3
test,160,11,CPP,MIP-build,3.4
test,160,11,CPP,MIP-solve,2.1
test,160,11,CPP,VS-build+solve,13.0
test,160,11,CPP,BDD-align-to-vs,7.5
test,160,11,CPP,intersection-build,0.3
test,160,11,CPP,intersection-SP-solve,0.1
test,160,11,CPP,BDD-align-gsifts,115.6
test,160,11,CPP,intersection-gsifts-build,0.3
test,160,11,CPP,intersection-gsifts-SP-solve,0.1
test,161,11,gen_instance,all, 4.4
test,161,11,plain_MIP,build+solve,1.4
test,161,11,CPP,BDD-build,7.7
test,161,11,CPP,MIP-build,2.4
test,161,11,CPP,MIP-solve,1.8
test,161,11,CPP,VS-build+solve,10.7
test,161,11,CPP,BDD-align-to-vs,6.6
test,161,11,CPP,intersection-build,0.3
test,161,11,CPP,intersection-SP-solve,0.1
test,161,11,CPP,BDD-align-gsifts,107.1
test,161,11,CPP,intersection-gsifts-build,0.3
test,161,11,CPP,intersection-gsifts-SP-solve,0.1
test,162,11,gen_instance,all, 4.4
test,162,11,plain_MIP,build+solve,1.3
test,162,11,CPP,BDD-build,9.7
test,162,11,CPP,MIP-build,2.4
test,162,11,CPP,MIP-solve,1.8
test,162,11,CPP,VS-build+solve,5.2
test,162,11,CPP,BDD-align-to-vs,6.8
test,162,11,CPP,intersection-build,0.4
test,162,11,CPP,intersection-SP-solve,0.1
test,162,11,CPP,BDD-align-gsifts,101.0
test,162,11,CPP,intersection-gsifts-build,0.3
test,162,11,CPP,intersection-gsifts-SP-solve,0.1
test,163,11,gen_instance,all, 5.1
test,163,11,plain_MIP,build+solve,1.8
test,163,11,CPP,BDD-build,10.4
test,163,11,CPP,MIP-build,2.9
test,163,11,CPP,MIP-solve,1.9
test,163,11,CPP,VS-build+solve,10.4
test,163,11,CPP,BDD-align-to-vs,6.8
test,163,11,CPP,intersection-build,0.3
test,163,11,CPP,intersection-SP-solve,0.1
test,163,11,CPP,BDD-align-gsifts,113.6
test,163,11,CPP,intersection-gsifts-build,0.3
test,163,11,CPP,intersection-gsifts-SP-solve,0.1
test,164,11,gen_instance,all, 3.6
test,164,11,plain_MIP,build+solve,0.5
test,164,11,CPP,BDD-build,7.5
test,164,11,CPP,MIP-build,2.0
test,164,11,CPP,MIP-solve,1.8
test,164,11,CPP,VS-build+solve,10.2
test,164,11,CPP,BDD-align-to-vs,4.2
test,164,11,CPP,intersection-build,0.2
test,164,11,CPP,intersection-SP-solve,0.1
test,164,11,CPP,BDD-align-gsifts,83.6
test,164,11,CPP,intersection-gsifts-build,0.2
test,164,11,CPP,intersection-gsifts-SP-solve,0.0
test,165,11,gen_instance,all, 3.4
test,165,11,plain_MIP,build+solve,0.4
test,165,11,CPP,BDD-build,6.3
test,165,11,CPP,MIP-build,1.9
test,165,11,CPP,MIP-solve,1.1
test,165,11,CPP,VS-build+solve,11.0
test,165,11,CPP,BDD-align-to-vs,5.5
test,165,11,CPP,intersection-build,0.3
test,165,11,CPP,intersection-SP-solve,0.1
test,165,11,CPP,BDD-align-gsifts,77.8
test,165,11,CPP,intersection-gsifts-build,0.3
test,165,11,CPP,intersection-gsifts-SP-solve,0.1
test,166,11,gen_instance,all, 4.2
test,166,11,plain_MIP,build+solve,1.3
test,166,11,CPP,BDD-build,14.0
test,166,11,CPP,MIP-build,3.0
test,166,11,CPP,MIP-solve,1.8
test,166,11,CPP,VS-build+solve,8.9
test,166,11,CPP,BDD-align-to-vs,8.7
test,166,11,CPP,intersection-build,0.5
test,166,11,CPP,intersection-SP-solve,0.2
test,166,11,CPP,BDD-align-gsifts,198.8
test,166,11,CPP,intersection-gsifts-build,0.4
test,166,11,CPP,intersection-gsifts-SP-solve,0.1
test,167,11,gen_instance,all, 3.4
test,167,11,plain_MIP,build+solve,0.6
test,167,11,CPP,BDD-build,10.8
test,167,11,CPP,MIP-build,2.4
test,167,11,CPP,MIP-solve,2.0
test,167,11,CPP,VS-build+solve,14.7
test,167,11,CPP,BDD-align-to-vs,7.5
test,167,11,CPP,intersection-build,0.3
test,167,11,CPP,intersection-SP-solve,0.1
test,167,11,CPP,BDD-align-gsifts,97.1
test,167,11,CPP,intersection-gsifts-build,0.2
test,167,11,CPP,intersection-gsifts-SP-solve,0.1
test,168,11,gen_instance,all, 2.8
test,168,11,plain_MIP,build+solve,0.4
test,168,11,CPP,BDD-build,7.2
test,168,11,CPP,MIP-build,2.1
test,168,11,CPP,MIP-solve,1.8
test,168,11,CPP,VS-build+solve,11.7
test,168,11,CPP,BDD-align-to-vs,6.3
test,168,11,CPP,intersection-build,0.3
test,168,11,CPP,intersection-SP-solve,0.1
test,168,11,CPP,BDD-align-gsifts,93.8
test,168,11,CPP,intersection-gsifts-build,0.3
test,168,11,CPP,intersection-gsifts-SP-solve,0.1
test,169,11,gen_instance,all, 3.2
test,169,11,plain_MIP,build+solve,0.5
test,169,11,CPP,BDD-build,7.8
test,169,11,CPP,MIP-build,2.3
test,169,11,CPP,MIP-solve,2.1
test,169,11,CPP,VS-build+solve,12.3
test,169,11,CPP,BDD-align-to-vs,5.8
test,169,11,CPP,intersection-build,0.4
test,169,11,CPP,intersection-SP-solve,0.1
test,169,11,CPP,BDD-align-gsifts,84.4
test,169,11,CPP,intersection-gsifts-build,0.3
test,169,11,CPP,intersection-gsifts-SP-solve,0.1
test,170,11,gen_instance,all, 4.3
test,170,11,plain_MIP,build+solve,1.2
test,170,11,CPP,BDD-build,7.1
test,170,11,CPP,MIP-build,2.1
test,170,11,CPP,MIP-solve,1.7
test,170,11,CPP,VS-build+solve,7.2
test,170,11,CPP,BDD-align-to-vs,5.7
test,170,11,CPP,intersection-build,0.3
test,170,11,CPP,intersection-SP-solve,0.1
test,170,11,CPP,BDD-align-gsifts,69.9
test,170,11,CPP,intersection-gsifts-build,0.2
test,170,11,CPP,intersection-gsifts-SP-solve,0.1
test,171,11,gen_instance,all, 4.4
test,171,11,plain_MIP,build+solve,1.4
test,171,11,CPP,BDD-build,10.5
test,171,11,CPP,MIP-build,2.3
test,171,11,CPP,MIP-solve,1.4
test,171,11,CPP,VS-build+solve,5.3
test,171,11,CPP,BDD-align-to-vs,6.5
test,171,11,CPP,intersection-build,0.3
test,171,11,CPP,intersection-SP-solve,0.1
test,171,11,CPP,BDD-align-gsifts,93.8
test,171,11,CPP,intersection-gsifts-build,0.2
test,171,11,CPP,intersection-gsifts-SP-solve,0.1
test,172,11,gen_instance,all, 3.4
test,172,11,plain_MIP,build+solve,0.5
test,172,11,CPP,BDD-build,6.5
test,172,11,CPP,MIP-build,2.0
test,172,11,CPP,MIP-solve,1.9
test,172,11,CPP,VS-build+solve,12.4
test,172,11,CPP,BDD-align-to-vs,6.3
test,172,11,CPP,intersection-build,0.3
test,172,11,CPP,intersection-SP-solve,0.1
test,172,11,CPP,BDD-align-gsifts,94.4
test,172,11,CPP,intersection-gsifts-build,0.3
test,172,11,CPP,intersection-gsifts-SP-solve,0.1
test,173,11,gen_instance,all, 4.6
test,173,11,plain_MIP,build+solve,1.2
test,173,11,CPP,BDD-build,8.5
test,173,11,CPP,MIP-build,2.3
test,173,11,CPP,MIP-solve,1.3
test,173,11,CPP,VS-build+solve,18.8
test,173,11,CPP,BDD-align-to-vs,6.9
test,173,11,CPP,intersection-build,0.4
test,173,11,CPP,intersection-SP-solve,0.1
test,173,11,CPP,BDD-align-gsifts,104.4
test,173,11,CPP,intersection-gsifts-build,0.3
test,173,11,CPP,intersection-gsifts-SP-solve,0.1
test,174,11,gen_instance,all, 4.0
test,174,11,plain_MIP,build+solve,1.4
test,174,11,CPP,BDD-build,12.1
test,174,11,CPP,MIP-build,2.9
test,174,11,CPP,MIP-solve,2.5
test,174,11,CPP,VS-build+solve,5.7
test,174,11,CPP,BDD-align-to-vs,9.0
test,174,11,CPP,intersection-build,0.5
test,174,11,CPP,intersection-SP-solve,0.1
test,174,11,CPP,BDD-align-gsifts,121.9
test,174,11,CPP,intersection-gsifts-build,0.4
test,174,11,CPP,intersection-gsifts-SP-solve,0.1
test,175,11,gen_instance,all, 3.2
test,175,11,plain_MIP,build+solve,0.5
test,175,11,CPP,BDD-build,7.7
test,175,11,CPP,MIP-build,1.8
test,175,11,CPP,MIP-solve,1.5
test,175,11,CPP,VS-build+solve,12.2
test,175,11,CPP,BDD-align-to-vs,5.8
test,175,11,CPP,intersection-build,0.2
test,175,11,CPP,intersection-SP-solve,0.1
test,175,11,CPP,BDD-align-gsifts,80.3
test,175,11,CPP,intersection-gsifts-build,0.2
test,175,11,CPP,intersection-gsifts-SP-solve,0.0
test,176,11,gen_instance,all, 3.1
test,176,11,plain_MIP,build+solve,0.5
test,176,11,CPP,BDD-build,11.7
test,176,11,CPP,MIP-build,2.9
test,176,11,CPP,MIP-solve,2.6
test,176,11,CPP,VS-build+solve,4.7
test,176,11,CPP,BDD-align-to-vs,9.0
test,176,11,CPP,intersection-build,0.6
test,176,11,CPP,intersection-SP-solve,0.1
test,176,11,CPP,BDD-align-gsifts,127.2
test,176,11,CPP,intersection-gsifts-build,0.5
test,176,11,CPP,intersection-gsifts-SP-solve,0.1
test,177,11,gen_instance,all, 4.1
