run,k,n,method,step,time
test,68,12,CPP,MIP-build,2.9
test,68,12,CPP,MIP-solve,2.2
test,68,12,CPP,VS-build+solve,5.6
test,68,12,CPP,BDD-align-to-vs,7.7
test,68,12,CPP,intersection-build,0.4
test,68,12,CPP,intersection-SP-solve,0.1
test,68,12,CPP,BDD-align-gsifts,142.3
test,68,12,CPP,intersection-gsifts-build,0.4
test,68,12,CPP,intersection-gsifts-SP-solve,0.1
test,69,12,gen_instance,all, 3.9
test,69,12,plain_MIP,build+solve,0.5
test,69,12,CPP,BDD-build,12.0
test,69,12,CPP,MIP-build,3.1
test,69,12,CPP,MIP-solve,2.3
test,69,12,CPP,VS-build+solve,18.7
test,69,12,CPP,BDD-align-to-vs,7.0
test,69,12,CPP,intersection-build,0.4
test,69,12,CPP,intersection-SP-solve,0.1
test,69,12,CPP,BDD-align-gsifts,161.1
test,69,12,CPP,intersection-gsifts-build,0.4
test,69,12,CPP,intersection-gsifts-SP-solve,0.1
test,70,12,gen_instance,all, 3.5
test,70,12,plain_MIP,build+solve,0.5
test,70,12,CPP,BDD-build,8.9
test,70,12,CPP,MIP-build,2.6
test,70,12,CPP,MIP-solve,2.2
test,70,12,CPP,VS-build+solve,15.2
test,70,12,CPP,BDD-align-to-vs,10.0
test,70,12,CPP,intersection-build,0.5
test,70,12,CPP,intersection-SP-solve,0.1
test,70,12,CPP,BDD-align-gsifts,222.3
test,70,12,CPP,intersection-gsifts-build,0.5
test,70,12,CPP,intersection-gsifts-SP-solve,0.1
test,71,12,gen_instance,all, 3.8
test,71,12,plain_MIP,build+solve,0.6
test,71,12,CPP,BDD-build,10.9
test,71,12,CPP,MIP-build,2.6
test,71,12,CPP,MIP-solve,2.2
test,71,12,CPP,VS-build+solve,6.5
test,71,12,CPP,BDD-align-to-vs,5.5
test,71,12,CPP,intersection-build,0.3
test,71,12,CPP,intersection-SP-solve,0.1
test,71,12,CPP,BDD-align-gsifts,120.1
test,71,12,CPP,intersection-gsifts-build,0.3
test,71,12,CPP,intersection-gsifts-SP-solve,0.1
test,72,12,gen_instance,all, 4.6
test,72,12,plain_MIP,build+solve,1.3
test,72,12,CPP,BDD-build,9.6
test,72,12,CPP,MIP-build,2.7
test,72,12,CPP,MIP-solve,2.1
test,72,12,CPP,VS-build+solve,8.6
test,72,12,CPP,BDD-align-to-vs,5.7
test,72,12,CPP,intersection-build,0.6
test,72,12,CPP,intersection-SP-solve,0.1
test,72,12,CPP,BDD-align-gsifts,105.0
test,72,12,CPP,intersection-gsifts-build,0.5
test,72,12,CPP,intersection-gsifts-SP-solve,0.1
test,73,12,gen_instance,all, 4.7
test,73,12,plain_MIP,build+solve,1.4
test,73,12,CPP,BDD-build,8.0
test,73,12,CPP,MIP-build,2.4
test,73,12,CPP,MIP-solve,1.4
test,73,12,CPP,VS-build+solve,12.6
test,73,12,CPP,BDD-align-to-vs,6.4
test,73,12,CPP,intersection-build,0.4
test,73,12,CPP,intersection-SP-solve,0.1
test,73,12,CPP,BDD-align-gsifts,122.1
test,73,12,CPP,intersection-gsifts-build,0.3
test,73,12,CPP,intersection-gsifts-SP-solve,0.1
test,74,12,gen_instance,all, 11.0
test,74,12,plain_MIP,build+solve,1.6
test,74,12,CPP,BDD-build,12.4
test,74,12,CPP,MIP-build,3.0
test,74,12,CPP,MIP-solve,1.9
test,74,12,CPP,VS-build+solve,7.8
test,74,12,CPP,BDD-align-to-vs,8.8
test,74,12,CPP,intersection-build,0.5
test,74,12,CPP,intersection-SP-solve,0.1
test,74,12,CPP,BDD-align-gsifts,135.2
test,74,12,CPP,intersection-gsifts-build,0.5
test,74,12,CPP,intersection-gsifts-SP-solve,0.1
test,75,12,gen_instance,all, 4.7
test,75,12,plain_MIP,build+solve,1.8
test,75,12,CPP,BDD-build,14.5
test,75,12,CPP,MIP-build,3.4
test,75,12,CPP,MIP-solve,2.4
test,75,12,CPP,VS-build+solve,11.6
test,75,12,CPP,BDD-align-to-vs,9.1
test,75,12,CPP,intersection-build,0.6
test,75,12,CPP,intersection-SP-solve,0.2
test,75,12,CPP,BDD-align-gsifts,187.9
test,75,12,CPP,intersection-gsifts-build,0.5
test,75,12,CPP,intersection-gsifts-SP-solve,0.1
test,76,12,gen_instance,all, 3.4
test,76,12,plain_MIP,build+solve,0.5
test,76,12,CPP,BDD-build,9.8
test,76,12,CPP,MIP-build,2.5
test,76,12,CPP,MIP-solve,0.9
test,76,12,CPP,VS-build+solve,7.7
test,76,12,CPP,BDD-align-to-vs,7.6
test,76,12,CPP,intersection-build,0.4
test,76,12,CPP,intersection-SP-solve,0.1
test,76,12,CPP,BDD-align-gsifts,119.9
test,76,12,CPP,intersection-gsifts-build,0.4
test,76,12,CPP,intersection-gsifts-SP-solve,0.1
test,77,12,gen_instance,all, 4.2
test,77,12,plain_MIP,build+solve,1.2
test,77,12,CPP,BDD-build,10.2
test,77,12,CPP,MIP-build,2.9
test,77,12,CPP,MIP-solve,2.6
test,77,12,CPP,VS-build+solve,6.6
test,77,12,CPP,BDD-align-to-vs,6.1
test,77,12,CPP,intersection-build,0.5
test,77,12,CPP,intersection-SP-solve,0.1
test,77,12,CPP,BDD-align-gsifts,110.7
test,77,12,CPP,intersection-gsifts-build,0.4
test,77,12,CPP,intersection-gsifts-SP-solve,0.1
test,78,12,gen_instance,all, 3.5
test,78,12,plain_MIP,build+solve,0.5
test,78,12,CPP,BDD-build,10.2
test,78,12,CPP,MIP-build,2.4
test,78,12,CPP,MIP-solve,2.2
test,78,12,CPP,VS-build+solve,14.9
test,78,12,CPP,BDD-align-to-vs,7.9
test,78,12,CPP,intersection-build,0.6
test,78,12,CPP,intersection-SP-solve,0.1
test,78,12,CPP,BDD-align-gsifts,124.0
test,78,12,CPP,intersection-gsifts-build,0.9
test,78,12,CPP,intersection-gsifts-SP-solve,0.1
test,79,12,gen_instance,all, 3.5
test,79,12,plain_MIP,build+solve,0.4
test,79,12,CPP,BDD-build,9.2
test,79,12,CPP,MIP-build,2.4
test,79,12,CPP,MIP-solve,2.0
test,79,12,CPP,VS-build+solve,11.1
test,79,12,CPP,BDD-align-to-vs,5.9
test,79,12,CPP,intersection-build,0.5
test,79,12,CPP,intersection-SP-solve,0.1
test,79,12,CPP,BDD-align-gsifts,105.3
test,79,12,CPP,intersection-gsifts-build,0.4
test,79,12,CPP,intersection-gsifts-SP-solve,0.1
test,80,12,gen_instance,all, 3.6
test,80,12,plain_MIP,build+solve,0.6
test,80,12,CPP,BDD-build,8.9
test,80,12,CPP,MIP-build,2.1
test,80,12,CPP,MIP-solve,1.3
test,80,12,CPP,VS-build+solve,4.4
test,80,12,CPP,BDD-align-to-vs,4.9
test,80,12,CPP,intersection-build,0.3
test,80,12,CPP,intersection-SP-solve,0.1
test,80,12,CPP,BDD-align-gsifts,83.2
test,80,12,CPP,intersection-gsifts-build,0.2
test,80,12,CPP,intersection-gsifts-SP-solve,0.1
test,81,12,gen_instance,all, 3.5
test,81,12,plain_MIP,build+solve,0.5
test,81,12,CPP,BDD-build,7.3
test,81,12,CPP,MIP-build,2.1
test,81,12,CPP,MIP-solve,1.9
test,81,12,CPP,VS-build+solve,11.8
test,81,12,CPP,BDD-align-to-vs,5.6
test,81,12,CPP,intersection-build,0.2
test,81,12,CPP,intersection-SP-solve,0.1
test,81,12,CPP,BDD-align-gsifts,106.0
test,81,12,CPP,intersection-gsifts-build,0.2
test,81,12,CPP,intersection-gsifts-SP-solve,0.1
test,82,12,gen_instance,all, 4.7
test,82,12,plain_MIP,build+solve,1.3
test,82,12,CPP,BDD-build,10.2
test,82,12,CPP,MIP-build,2.4
test,82,12,CPP,MIP-solve,1.7
test,82,12,CPP,VS-build+solve,16.5
test,82,12,CPP,BDD-align-to-vs,7.2
test,82,12,CPP,intersection-build,0.2
test,82,12,CPP,intersection-SP-solve,0.1
test,82,12,CPP,BDD-align-gsifts,123.1
test,82,12,CPP,intersection-gsifts-build,0.3
test,82,12,CPP,intersection-gsifts-SP-solve,0.1
test,83,12,gen_instance,all, 4.4
test,83,12,plain_MIP,build+solve,1.4
test,83,12,CPP,BDD-build,12.3
test,83,12,CPP,MIP-build,3.3
test,83,12,CPP,MIP-solve,3.0
test,83,12,CPP,VS-build+solve,12.6
test,83,12,CPP,BDD-align-to-vs,11.9
test,83,12,CPP,intersection-build,0.9
test,83,12,CPP,intersection-SP-solve,0.2
test,83,12,CPP,BDD-align-gsifts,174.4
test,83,12,CPP,intersection-gsifts-build,0.6
test,83,12,CPP,intersection-gsifts-SP-solve,0.1
test,84,12,gen_instance,all, 4.9
test,84,12,plain_MIP,build+solve,1.5
test,84,12,CPP,BDD-build,8.1
test,84,12,CPP,MIP-build,2.5
test,84,12,CPP,MIP-solve,1.9
test,84,12,CPP,VS-build+solve,14.9
test,84,12,CPP,BDD-align-to-vs,5.7
test,84,12,CPP,intersection-build,0.3
test,84,12,CPP,intersection-SP-solve,0.1
test,84,12,CPP,BDD-align-gsifts,111.4
test,84,12,CPP,intersection-gsifts-build,0.2
test,84,12,CPP,intersection-gsifts-SP-solve,0.1
test,85,12,gen_instance,all, 4.6
test,85,12,plain_MIP,build+solve,1.5
test,85,12,CPP,BDD-build,18.2
test,85,12,CPP,MIP-build,3.7
test,85,12,CPP,MIP-solve,2.6
test,85,12,CPP,VS-build+solve,7.7
test,85,12,CPP,BDD-align-to-vs,13.6
test,85,12,CPP,intersection-build,0.6
test,85,12,CPP,intersection-SP-solve,0.1
test,85,12,CPP,BDD-align-gsifts,227.8
test,85,12,CPP,intersection-gsifts-build,0.6
test,85,12,CPP,intersection-gsifts-SP-solve,0.1
test,86,12,gen_instance,all, 3.8
test,86,12,plain_MIP,build+solve,1.0
test,86,12,CPP,BDD-build,12.8
test,86,12,CPP,MIP-build,3.3
test,86,12,CPP,MIP-solve,2.5
test,86,12,CPP,VS-build+solve,10.2
test,86,12,CPP,BDD-align-to-vs,11.2
test,86,12,CPP,intersection-build,0.7
test,86,12,CPP,intersection-SP-solve,0.1
test,86,12,CPP,BDD-align-gsifts,169.6
test,86,12,CPP,intersection-gsifts-build,0.7
test,86,12,CPP,intersection-gsifts-SP-solve,0.1
test,87,12,gen_instance,all, 5.2
test,87,12,plain_MIP,build+solve,1.9
test,87,12,CPP,BDD-build,6.8
test,87,12,CPP,MIP-build,2.0
test,87,12,CPP,MIP-solve,1.7
test,87,12,CPP,VS-build+solve,7.6
test,87,12,CPP,BDD-align-to-vs,4.3
test,87,12,CPP,intersection-build,0.2
test,87,12,CPP,intersection-SP-solve,0.1
test,87,12,CPP,BDD-align-gsifts,88.9
test,87,12,CPP,intersection-gsifts-build,0.2
test,87,12,CPP,intersection-gsifts-SP-solve,0.1
test,88,12,gen_instance,all, 4.3
test,88,12,plain_MIP,build+solve,1.1
test,88,12,CPP,BDD-build,12.4
test,88,12,CPP,MIP-build,2.6
test,88,12,CPP,MIP-solve,2.1
test,88,12,CPP,VS-build+solve,10.2
test,88,12,CPP,BDD-align-to-vs,7.3
test,88,12,CPP,intersection-build,0.3
test,88,12,CPP,intersection-SP-solve,0.1
test,88,12,CPP,BDD-align-gsifts,128.7
test,88,12,CPP,intersection-gsifts-build,0.4
test,88,12,CPP,intersection-gsifts-SP-solve,0.1
test,89,12,gen_instance,all, 8.4
test,89,12,plain_MIP,build+solve,1.5
test,89,12,CPP,BDD-build,7.8
test,89,12,CPP,MIP-build,2.4
test,89,12,CPP,MIP-solve,1.8
test,89,12,CPP,VS-build+solve,6.8
test,89,12,CPP,BDD-align-to-vs,6.2
test,89,12,CPP,intersection-build,0.6
test,89,12,CPP,intersection-SP-solve,0.2
test,89,12,CPP,BDD-align-gsifts,111.8
test,89,12,CPP,intersection-gsifts-build,0.4
test,89,12,CPP,intersection-gsifts-SP-solve,0.1
test,90,12,gen_instance,all, 3.2
test,90,12,plain_MIP,build+solve,0.5
test,90,12,CPP,BDD-build,7.5
test,90,12,CPP,MIP-build,2.5
test,90,12,CPP,MIP-solve,1.4
test,90,12,CPP,VS-build+solve,11.3
test,90,12,CPP,BDD-align-to-vs,7.1
test,90,12,CPP,intersection-build,0.4
test,90,12,CPP,intersection-SP-solve,0.1
test,90,12,CPP,BDD-align-gsifts,122.6
test,90,12,CPP,intersection-gsifts-build,0.4
test,90,12,CPP,intersection-gsifts-SP-solve,0.1
test,91,12,gen_instance,all, 3.9
test,91,12,plain_MIP,build+solve,0.7
test,91,12,CPP,BDD-build,11.7
test,91,12,CPP,MIP-build,2.9
test,91,12,CPP,MIP-solve,2.4
test,91,12,CPP,VS-build+solve,7.7
test,91,12,CPP,BDD-align-to-vs,8.1
test,91,12,CPP,intersection-build,0.4
test,91,12,CPP,intersection-SP-solve,0.1
test,91,12,CPP,BDD-align-gsifts,156.2
test,91,12,CPP,intersection-gsifts-build,0.6
test,91,12,CPP,intersection-gsifts-SP-solve,0.1
test,92,12,gen_instance,all, 4.1
test,92,12,plain_MIP,build+solve,1.0
test,92,12,CPP,BDD-build,10.3
test,92,12,CPP,MIP-build,2.7
test,92,12,CPP,MIP-solve,2.2
test,92,12,CPP,VS-build+solve,11.3
test,92,12,CPP,BDD-align-to-vs,9.7
test,92,12,CPP,intersection-build,0.4
test,92,12,CPP,intersection-SP-solve,0.1
test,92,12,CPP,BDD-align-gsifts,135.9
test,92,12,CPP,intersection-gsifts-build,0.3
test,92,12,CPP,intersection-gsifts-SP-solve,0.1
test,93,12,gen_instance,all, 6.2
test,93,12,plain_MIP,build+solve,0.4
test,93,12,CPP,BDD-build,8.7
test,93,12,CPP,MIP-build,2.6
test,93,12,CPP,MIP-solve,0.5
test,93,12,CPP,VS-build+solve,13.3
test,93,12,CPP,BDD-align-to-vs,9.2
test,93,12,CPP,intersection-build,0.4
test,93,12,CPP,intersection-SP-solve,0.1
test,93,12,CPP,BDD-align-gsifts,120.6
test,93,12,CPP,intersection-gsifts-build,0.4
test,93,12,CPP,intersection-gsifts-SP-solve,0.1
test,94,12,gen_instance,all, 4.0
test,94,12,plain_MIP,build+solve,0.7
test,94,12,CPP,BDD-build,7.2
test,94,12,CPP,MIP-build,1.9
test,94,12,CPP,MIP-solve,1.0
test,94,12,CPP,VS-build+solve,14.5
test,94,12,CPP,BDD-align-to-vs,4.3
test,94,12,CPP,intersection-build,0.2
test,94,12,CPP,intersection-SP-solve,0.0
test,94,12,CPP,BDD-align-gsifts,96.7
test,94,12,CPP,intersection-gsifts-build,0.2
test,94,12,CPP,intersection-gsifts-SP-solve,0.0
test,95,12,gen_instance,all, 3.2
test,95,12,plain_MIP,build+solve,0.4
test,95,12,CPP,BDD-build,11.4
test,95,12,CPP,MIP-build,2.9
test,95,12,CPP,MIP-solve,1.3
test,95,12,CPP,VS-build+solve,14.9
test,95,12,CPP,BDD-align-to-vs,12.3
test,95,12,CPP,intersection-build,1.4
test,95,12,CPP,intersection-SP-solve,0.1
test,95,12,CPP,BDD-align-gsifts,146.8
test,95,12,CPP,intersection-gsifts-build,0.5
test,95,12,CPP,intersection-gsifts-SP-solve,0.1
test,96,12,gen_instance,all, 5.0
test,96,12,plain_MIP,build+solve,0.7
test,96,12,CPP,BDD-build,9.7
test,96,12,CPP,MIP-build,3.4
test,96,12,CPP,MIP-solve,3.2
test,96,12,CPP,VS-build+solve,8.3
test,96,12,CPP,BDD-align-to-vs,8.7
test,96,12,CPP,intersection-build,0.5
test,96,12,CPP,intersection-SP-solve,0.1
test,96,12,CPP,BDD-align-gsifts,135.9
test,96,12,CPP,intersection-gsifts-build,0.4
test,96,12,CPP,intersection-gsifts-SP-solve,0.1
test,97,12,gen_instance,all, 3.2
test,97,12,plain_MIP,build+solve,0.5
test,97,12,CPP,BDD-build,8.5
test,97,12,CPP,MIP-build,2.5
test,97,12,CPP,MIP-solve,1.7
test,97,12,CPP,VS-build+solve,7.6
test,97,12,CPP,BDD-align-to-vs,6.0
test,97,12,CPP,intersection-build,0.4
test,97,12,CPP,intersection-SP-solve,0.1
test,97,12,CPP,BDD-align-gsifts,100.5
test,97,12,CPP,intersection-gsifts-build,0.4
test,97,12,CPP,intersection-gsifts-SP-solve,0.1
test,98,12,gen_instance,all, 3.6
test,98,12,plain_MIP,build+solve,0.5
test,98,12,CPP,BDD-build,13.0
test,98,12,CPP,MIP-build,3.0
test,98,12,CPP,MIP-solve,2.3
test,98,12,CPP,VS-build+solve,11.4
test,98,12,CPP,BDD-align-to-vs,11.0
test,98,12,CPP,intersection-build,0.6
test,98,12,CPP,intersection-SP-solve,0.1
test,98,12,CPP,BDD-align-gsifts,172.2
test,98,12,CPP,intersection-gsifts-build,0.5
test,98,12,CPP,intersection-gsifts-SP-solve,0.1
test,99,12,gen_instance,all, 8.3
test,99,12,plain_MIP,build+solve,1.3
test,99,12,CPP,BDD-build,9.8
test,99,12,CPP,MIP-build,2.5
test,99,12,CPP,MIP-solve,2.1
test,99,12,CPP,VS-build+solve,9.4
test,99,12,CPP,BDD-align-to-vs,6.7
test,99,12,CPP,intersection-build,0.4
test,99,12,CPP,intersection-SP-solve,0.1
test,99,12,CPP,BDD-align-gsifts,117.1
test,99,12,CPP,intersection-gsifts-build,0.3
test,99,12,CPP,intersection-gsifts-SP-solve,0.1
test,0,13,gen_instance,all, 15.7
test,0,13,plain_MIP,build+solve,2.2
test,0,13,CPP,BDD-build,14.5
test,0,13,CPP,MIP-build,4.0
test,0,13,CPP,MIP-solve,2.4
test,0,13,CPP,VS-build+solve,10.2
test,0,13,CPP,BDD-align-to-vs,11.9
test,0,13,CPP,intersection-build,1.1
test,0,13,CPP,intersection-SP-solve,0.3
test,0,13,CPP,BDD-align-gsifts,193.6
test,0,13,CPP,intersection-gsifts-build,0.7
test,0,13,CPP,intersection-gsifts-SP-solve,0.2
test,1,13,gen_instance,all, 6.0
test,1,13,plain_MIP,build+solve,1.5
test,1,13,CPP,BDD-build,17.8
test,1,13,CPP,MIP-build,4.1
test,1,13,CPP,MIP-solve,2.6
test,1,13,CPP,VS-build+solve,19.5
test,1,13,CPP,BDD-align-to-vs,16.2
test,1,13,CPP,intersection-build,0.6
test,1,13,CPP,intersection-SP-solve,0.2
test,1,13,CPP,BDD-align-gsifts,259.7
test,1,13,CPP,intersection-gsifts-build,0.8
test,1,13,CPP,intersection-gsifts-SP-solve,0.2
test,2,13,gen_instance,all, 5.2
test,2,13,plain_MIP,build+solve,1.5
test,2,13,CPP,BDD-build,20.9
test,2,13,CPP,MIP-build,4.0
test,2,13,CPP,MIP-solve,5.6
test,2,13,CPP,VS-build+solve,7.0
test,2,13,CPP,BDD-align-to-vs,56.9
test,2,13,CPP,intersection-build,0.8
test,2,13,CPP,intersection-SP-solve,0.1
test,2,13,CPP,BDD-align-gsifts,231.9
test,2,13,CPP,intersection-gsifts-build,0.9
test,2,13,CPP,intersection-gsifts-SP-solve,0.1
test,3,13,gen_instance,all, 5.4
test,3,13,plain_MIP,build+solve,1.5
test,3,13,CPP,BDD-build,20.3
test,3,13,CPP,MIP-build,4.2
test,3,13,CPP,MIP-solve,2.8
test,3,13,CPP,VS-build+solve,14.5
test,3,13,CPP,BDD-align-to-vs,12.3
test,3,13,CPP,intersection-build,0.6
test,3,13,CPP,intersection-SP-solve,0.2
test,3,13,CPP,BDD-align-gsifts,321.3
test,3,13,CPP,intersection-gsifts-build,0.7
test,3,13,CPP,intersection-gsifts-SP-solve,0.2
test,4,13,gen_instance,all, 11.8
test,4,13,plain_MIP,build+solve,2.8
test,4,13,CPP,BDD-build,13.7
test,4,13,CPP,MIP-build,4.7
test,4,13,CPP,MIP-solve,2.9
test,4,13,CPP,VS-build+solve,22.2
test,4,13,CPP,BDD-align-to-vs,11.1
test,4,13,CPP,intersection-build,0.4
test,4,13,CPP,intersection-SP-solve,0.1
test,4,13,CPP,BDD-align-gsifts,237.7
test,4,13,CPP,intersection-gsifts-build,0.5
test,4,13,CPP,intersection-gsifts-SP-solve,0.1
test,5,13,gen_instance,all, 4.3
test,5,13,plain_MIP,build+solve,0.7
test,5,13,CPP,BDD-build,9.2
test,5,13,CPP,MIP-build,2.7
test,5,13,CPP,MIP-solve,1.9
test,5,13,CPP,VS-build+solve,29.6
test,5,13,CPP,BDD-align-to-vs,10.4
test,5,13,CPP,intersection-build,0.8
test,5,13,CPP,intersection-SP-solve,0.1
test,5,13,CPP,BDD-align-gsifts,268.6
test,5,13,CPP,intersection-gsifts-build,0.5
test,5,13,CPP,intersection-gsifts-SP-solve,0.1
test,6,13,gen_instance,all, 8.5
test,6,13,plain_MIP,build+solve,1.3
test,6,13,CPP,BDD-build,17.8
test,6,13,CPP,MIP-build,3.8
test,6,13,CPP,MIP-solve,2.8
test,6,13,CPP,VS-build+solve,9.3
test,6,13,CPP,BDD-align-to-vs,12.2
test,6,13,CPP,intersection-build,0.7
test,6,13,CPP,intersection-SP-solve,0.2
test,6,13,CPP,BDD-align-gsifts,268.3
test,6,13,CPP,intersection-gsifts-build,0.7
test,6,13,CPP,intersection-gsifts-SP-solve,0.1
test,7,13,gen_instance,all, 4.9
test,7,13,plain_MIP,build+solve,1.3
test,7,13,CPP,BDD-build,9.5
test,7,13,CPP,MIP-build,2.7
test,7,13,CPP,MIP-solve,2.8
test,7,13,CPP,VS-build+solve,13.8
test,7,13,CPP,BDD-align-to-vs,10.5
test,7,13,CPP,intersection-build,0.9
test,7,13,CPP,intersection-SP-solve,0.1
test,7,13,CPP,BDD-align-gsifts,213.8
test,7,13,CPP,intersection-gsifts-build,0.6
test,7,13,CPP,intersection-gsifts-SP-solve,0.1
test,8,13,gen_instance,all, 4.1
test,8,13,plain_MIP,build+solve,0.6
test,8,13,CPP,BDD-build,10.9
test,8,13,CPP,MIP-build,3.1
test,8,13,CPP,MIP-solve,2.3
test,8,13,CPP,VS-build+solve,34.0
test,8,13,CPP,BDD-align-to-vs,9.0
test,8,13,CPP,intersection-build,0.6
test,8,13,CPP,intersection-SP-solve,0.1
test,8,13,CPP,BDD-align-gsifts,162.8
test,8,13,CPP,intersection-gsifts-build,0.5
test,8,13,CPP,intersection-gsifts-SP-solve,0.1
test,9,13,gen_instance,all, 7.6
test,9,13,plain_MIP,build+solve,0.7
test,9,13,CPP,BDD-build,19.2
test,9,13,CPP,MIP-build,4.0
test,9,13,CPP,MIP-solve,2.2
test,9,13,CPP,VS-build+solve,21.2
test,9,13,CPP,BDD-align-to-vs,17.2
test,9,13,CPP,intersection-build,0.6
test,9,13,CPP,intersection-SP-solve,0.2
test,9,13,CPP,BDD-align-gsifts,248.8
test,9,13,CPP,intersection-gsifts-build,0.8
test,9,13,CPP,intersection-gsifts-SP-solve,0.2
test,10,13,gen_instance,all, 5.2
test,10,13,plain_MIP,build+solve,1.3
test,10,13,CPP,BDD-build,15.7
test,10,13,CPP,MIP-build,3.7
test,10,13,CPP,MIP-solve,2.3
test,10,13,CPP,VS-build+solve,12.0
test,10,13,CPP,BDD-align-to-vs,16.8
test,10,13,CPP,intersection-build,0.8
test,10,13,CPP,intersection-SP-solve,0.2
test,10,13,CPP,BDD-align-gsifts,236.0
test,10,13,CPP,intersection-gsifts-build,0.6
test,10,13,CPP,intersection-gsifts-SP-solve,0.1
test,11,13,gen_instance,all, 4.9
test,11,13,plain_MIP,build+solve,0.9
test,11,13,CPP,BDD-build,19.5
test,11,13,CPP,MIP-build,4.5
test,11,13,CPP,MIP-solve,3.7
test,11,13,CPP,VS-build+solve,11.1
test,11,13,CPP,BDD-align-to-vs,12.2
test,11,13,CPP,intersection-build,1.2
test,11,13,CPP,intersection-SP-solve,0.2
test,11,13,CPP,BDD-align-gsifts,362.5
test,11,13,CPP,intersection-gsifts-build,1.2
test,11,13,CPP,intersection-gsifts-SP-solve,0.2
test,12,13,gen_instance,all, 3.7
test,12,13,plain_MIP,build+solve,0.5
test,12,13,CPP,BDD-build,16.2
test,12,13,CPP,MIP-build,4.0
test,12,13,CPP,MIP-solve,3.1
test,12,13,CPP,VS-build+solve,7.3
test,12,13,CPP,BDD-align-to-vs,14.3
test,12,13,CPP,intersection-build,0.8
test,12,13,CPP,intersection-SP-solve,0.2
test,12,13,CPP,BDD-align-gsifts,205.1
test,12,13,CPP,intersection-gsifts-build,0.8
test,12,13,CPP,intersection-gsifts-SP-solve,0.2
test,13,13,gen_instance,all, 5.2
test,13,13,plain_MIP,build+solve,1.2
test,13,13,CPP,BDD-build,12.3
test,13,13,CPP,MIP-build,3.4
test,13,13,CPP,MIP-solve,2.3
test,13,13,CPP,VS-build+solve,18.8
test,13,13,CPP,BDD-align-to-vs,12.1
test,13,13,CPP,intersection-build,0.6
test,13,13,CPP,intersection-SP-solve,0.1
test,13,13,CPP,BDD-align-gsifts,244.3
test,13,13,CPP,intersection-gsifts-build,0.5
test,13,13,CPP,intersection-gsifts-SP-solve,0.1
test,14,13,gen_instance,all, 5.5
test,14,13,plain_MIP,build+solve,1.3
test,14,13,CPP,BDD-build,14.7
test,14,13,CPP,MIP-build,3.0
test,14,13,CPP,MIP-solve,2.4
test,14,13,CPP,VS-build+solve,20.3
test,14,13,CPP,BDD-align-to-vs,14.3
test,14,13,CPP,intersection-build,0.7
test,14,13,CPP,intersection-SP-solve,0.2
test,14,13,CPP,BDD-align-gsifts,227.5
test,14,13,CPP,intersection-gsifts-build,0.4
test,14,13,CPP,intersection-gsifts-SP-solve,0.1
test,15,13,gen_instance,all, 4.7
test,15,13,plain_MIP,build+solve,1.4
test,15,13,CPP,BDD-build,21.2
test,15,13,CPP,MIP-build,3.9
test,15,13,CPP,MIP-solve,3.5
test,15,13,CPP,VS-build+solve,10.6
test,15,13,CPP,BDD-align-to-vs,15.4
test,15,13,CPP,intersection-build,1.3
test,15,13,CPP,intersection-SP-solve,0.3
test,15,13,CPP,BDD-align-gsifts,282.0
test,15,13,CPP,intersection-gsifts-build,0.9
test,15,13,CPP,intersection-gsifts-SP-solve,0.2
test,16,13,gen_instance,all, 4.9
test,16,13,plain_MIP,build+solve,1.4
test,16,13,CPP,BDD-build,22.7
test,16,13,CPP,MIP-build,4.3
test,16,13,CPP,MIP-solve,2.9
test,16,13,CPP,VS-build+solve,8.8
test,16,13,CPP,BDD-align-to-vs,12.8
test,16,13,CPP,intersection-build,1.0
test,16,13,CPP,intersection-SP-solve,0.2
test,16,13,CPP,BDD-align-gsifts,227.3
test,16,13,CPP,intersection-gsifts-build,0.8
test,16,13,CPP,intersection-gsifts-SP-solve,0.1
test,17,13,gen_instance,all, 5.2
test,17,13,plain_MIP,build+solve,1.7
test,17,13,CPP,BDD-build,12.1
test,17,13,CPP,MIP-build,3.1
test,17,13,CPP,MIP-solve,1.9
test,17,13,CPP,VS-build+solve,26.6
test,17,13,CPP,BDD-align-to-vs,12.4
test,17,13,CPP,intersection-build,0.6
test,17,13,CPP,intersection-SP-solve,0.1
test,17,13,CPP,BDD-align-gsifts,230.2
test,17,13,CPP,intersection-gsifts-build,0.7
test,17,13,CPP,intersection-gsifts-SP-solve,0.1
test,18,13,gen_instance,all, 5.1
test,18,13,plain_MIP,build+solve,1.6
test,18,13,CPP,BDD-build,28.4
test,18,13,CPP,MIP-build,4.9
test,18,13,CPP,MIP-solve,3.4
test,18,13,CPP,VS-build+solve,13.5
test,18,13,CPP,BDD-align-to-vs,18.4
test,18,13,CPP,intersection-build,0.8
test,18,13,CPP,intersection-SP-solve,0.2
test,18,13,CPP,BDD-align-gsifts,364.9
test,18,13,CPP,intersection-gsifts-build,0.8
test,18,13,CPP,intersection-gsifts-SP-solve,0.2
test,19,13,gen_instance,all, 5.5
test,19,13,plain_MIP,build+solve,0.9
test,19,13,CPP,BDD-build,14.3
test,19,13,CPP,MIP-build,4.1
test,19,13,CPP,MIP-solve,2.4
test,19,13,CPP,VS-build+solve,28.8
test,19,13,CPP,BDD-align-to-vs,12.5
test,19,13,CPP,intersection-build,0.8
