run,k,n,method,step,time
test,152,12,CPP,intersection-build,0.6
test,152,12,CPP,intersection-SP-solve,0.1
test,152,12,CPP,BDD-align-gsifts,178.7
test,152,12,CPP,intersection-gsifts-build,0.5
test,152,12,CPP,intersection-gsifts-SP-solve,0.1
test,153,12,gen_instance,all, 6.0
test,153,12,plain_MIP,build+solve,2.5
test,153,12,CPP,BDD-build,31.5
test,153,12,CPP,MIP-build,5.4
test,153,12,CPP,MIP-solve,3.8
test,153,12,CPP,VS-build+solve,9.1
test,153,12,CPP,BDD-align-to-vs,19.5
test,153,12,CPP,intersection-build,0.7
test,153,12,CPP,intersection-SP-solve,0.2
test,153,12,CPP,BDD-align-gsifts,288.9
test,153,12,CPP,intersection-gsifts-build,0.6
test,153,12,CPP,intersection-gsifts-SP-solve,0.2
test,154,12,gen_instance,all, 5.5
test,154,12,plain_MIP,build+solve,2.1
test,154,12,CPP,BDD-build,17.9
test,154,12,CPP,MIP-build,4.1
test,154,12,CPP,MIP-solve,2.8
test,154,12,CPP,VS-build+solve,6.0
test,154,12,CPP,BDD-align-to-vs,10.4
test,154,12,CPP,intersection-build,0.6
test,154,12,CPP,intersection-SP-solve,0.2
test,154,12,CPP,BDD-align-gsifts,225.9
test,154,12,CPP,intersection-gsifts-build,0.5
test,154,12,CPP,intersection-gsifts-SP-solve,0.1
test,155,12,gen_instance,all, 3.4
test,155,12,plain_MIP,build+solve,0.6
test,155,12,CPP,BDD-build,14.6
test,155,12,CPP,MIP-build,3.4
test,155,12,CPP,MIP-solve,2.6
test,155,12,CPP,VS-build+solve,9.5
test,155,12,CPP,BDD-align-to-vs,9.7
test,155,12,CPP,intersection-build,1.0
test,155,12,CPP,intersection-SP-solve,0.2
test,155,12,CPP,BDD-align-gsifts,179.7
test,155,12,CPP,intersection-gsifts-build,0.9
test,155,12,CPP,intersection-gsifts-SP-solve,0.1
test,156,12,gen_instance,all, 5.1
test,156,12,plain_MIP,build+solve,1.4
test,156,12,CPP,BDD-build,12.0
test,156,12,CPP,MIP-build,3.5
test,156,12,CPP,MIP-solve,2.3
test,156,12,CPP,VS-build+solve,16.8
test,156,12,CPP,BDD-align-to-vs,12.8
test,156,12,CPP,intersection-build,0.7
test,156,12,CPP,intersection-SP-solve,0.1
test,156,12,CPP,BDD-align-gsifts,205.3
test,156,12,CPP,intersection-gsifts-build,0.7
test,156,12,CPP,intersection-gsifts-SP-solve,0.2
test,157,12,gen_instance,all, 3.6
test,157,12,plain_MIP,build+solve,0.6
test,157,12,CPP,BDD-build,11.2
test,157,12,CPP,MIP-build,2.9
test,157,12,CPP,MIP-solve,2.0
test,157,12,CPP,VS-build+solve,12.5
test,157,12,CPP,BDD-align-to-vs,7.0
test,157,12,CPP,intersection-build,0.6
test,157,12,CPP,intersection-SP-solve,0.1
test,157,12,CPP,BDD-align-gsifts,134.9
test,157,12,CPP,intersection-gsifts-build,0.5
test,157,12,CPP,intersection-gsifts-SP-solve,0.1
test,158,12,gen_instance,all, 3.6
test,158,12,plain_MIP,build+solve,0.5
test,158,12,CPP,BDD-build,8.0
test,158,12,CPP,MIP-build,2.3
test,158,12,CPP,MIP-solve,1.9
test,158,12,CPP,VS-build+solve,15.4
test,158,12,CPP,BDD-align-to-vs,7.5
test,158,12,CPP,intersection-build,0.6
test,158,12,CPP,intersection-SP-solve,0.1
test,158,12,CPP,BDD-align-gsifts,150.5
test,158,12,CPP,intersection-gsifts-build,0.5
test,158,12,CPP,intersection-gsifts-SP-solve,0.1
test,159,12,gen_instance,all, 7.5
test,159,12,plain_MIP,build+solve,0.8
test,159,12,CPP,BDD-build,13.1
test,159,12,CPP,MIP-build,2.9
test,159,12,CPP,MIP-solve,2.8
test,159,12,CPP,VS-build+solve,21.1
test,159,12,CPP,BDD-align-to-vs,11.3
test,159,12,CPP,intersection-build,0.5
test,159,12,CPP,intersection-SP-solve,0.1
test,159,12,CPP,BDD-align-gsifts,130.9
test,159,12,CPP,intersection-gsifts-build,0.3
test,159,12,CPP,intersection-gsifts-SP-solve,0.1
test,160,12,gen_instance,all, 3.9
test,160,12,plain_MIP,build+solve,0.6
test,160,12,CPP,BDD-build,7.3
test,160,12,CPP,MIP-build,2.4
test,160,12,CPP,MIP-solve,1.3
test,160,12,CPP,VS-build+solve,11.5
test,160,12,CPP,BDD-align-to-vs,5.5
test,160,12,CPP,intersection-build,0.3
test,160,12,CPP,intersection-SP-solve,0.1
test,160,12,CPP,BDD-align-gsifts,107.9
test,160,12,CPP,intersection-gsifts-build,0.3
test,160,12,CPP,intersection-gsifts-SP-solve,0.1
test,161,12,gen_instance,all, 4.7
test,161,12,plain_MIP,build+solve,1.4
test,161,12,CPP,BDD-build,19.9
test,161,12,CPP,MIP-build,4.3
test,161,12,CPP,MIP-solve,3.2
test,161,12,CPP,VS-build+solve,14.7
test,161,12,CPP,BDD-align-to-vs,12.9
test,161,12,CPP,intersection-build,0.9
test,161,12,CPP,intersection-SP-solve,0.2
test,161,12,CPP,BDD-align-gsifts,182.6
test,161,12,CPP,intersection-gsifts-build,0.7
test,161,12,CPP,intersection-gsifts-SP-solve,0.2
test,162,12,gen_instance,all, 6.5
test,162,12,plain_MIP,build+solve,2.2
test,162,12,CPP,BDD-build,15.2
test,162,12,CPP,MIP-build,3.7
test,162,12,CPP,MIP-solve,2.8
test,162,12,CPP,VS-build+solve,11.6
test,162,12,CPP,BDD-align-to-vs,11.1
test,162,12,CPP,intersection-build,0.6
test,162,12,CPP,intersection-SP-solve,0.2
test,162,12,CPP,BDD-align-gsifts,225.3
test,162,12,CPP,intersection-gsifts-build,0.6
test,162,12,CPP,intersection-gsifts-SP-solve,0.2
test,163,12,gen_instance,all, 3.8
test,163,12,plain_MIP,build+solve,0.6
test,163,12,CPP,BDD-build,11.4
test,163,12,CPP,MIP-build,3.2
test,163,12,CPP,MIP-solve,1.6
test,163,12,CPP,VS-build+solve,16.4
test,163,12,CPP,BDD-align-to-vs,14.9
test,163,12,CPP,intersection-build,0.5
test,163,12,CPP,intersection-SP-solve,0.1
test,163,12,CPP,BDD-align-gsifts,180.9
test,163,12,CPP,intersection-gsifts-build,0.5
test,163,12,CPP,intersection-gsifts-SP-solve,0.1
test,164,12,gen_instance,all, 4.1
test,164,12,plain_MIP,build+solve,0.6
test,164,12,CPP,BDD-build,7.8
test,164,12,CPP,MIP-build,2.3
test,164,12,CPP,MIP-solve,1.9
test,164,12,CPP,VS-build+solve,12.4
test,164,12,CPP,BDD-align-to-vs,6.1
test,164,12,CPP,intersection-build,0.3
test,164,12,CPP,intersection-SP-solve,0.1
test,164,12,CPP,BDD-align-gsifts,108.4
test,164,12,CPP,intersection-gsifts-build,0.2
test,164,12,CPP,intersection-gsifts-SP-solve,0.1
test,165,12,gen_instance,all, 4.6
test,165,12,plain_MIP,build+solve,1.5
test,165,12,CPP,BDD-build,14.8
test,165,12,CPP,MIP-build,3.3
test,165,12,CPP,MIP-solve,2.5
test,165,12,CPP,VS-build+solve,7.1
test,165,12,CPP,BDD-align-to-vs,8.9
test,165,12,CPP,intersection-build,0.6
test,165,12,CPP,intersection-SP-solve,0.1
test,165,12,CPP,BDD-align-gsifts,146.2
test,165,12,CPP,intersection-gsifts-build,0.5
test,165,12,CPP,intersection-gsifts-SP-solve,0.1
test,166,12,gen_instance,all, 3.6
test,166,12,plain_MIP,build+solve,0.5
test,166,12,CPP,BDD-build,9.3
test,166,12,CPP,MIP-build,2.4
test,166,12,CPP,MIP-solve,1.4
test,166,12,CPP,VS-build+solve,19.0
test,166,12,CPP,BDD-align-to-vs,9.0
test,166,12,CPP,intersection-build,0.6
test,166,12,CPP,intersection-SP-solve,0.1
test,166,12,CPP,BDD-align-gsifts,135.4
test,166,12,CPP,intersection-gsifts-build,0.5
test,166,12,CPP,intersection-gsifts-SP-solve,0.1
test,167,12,gen_instance,all, 5.3
test,167,12,plain_MIP,build+solve,1.6
test,167,12,CPP,BDD-build,13.5
test,167,12,CPP,MIP-build,2.9
test,167,12,CPP,MIP-solve,2.3
test,167,12,CPP,VS-build+solve,29.9
test,167,12,CPP,BDD-align-to-vs,13.3
test,167,12,CPP,intersection-build,0.9
test,167,12,CPP,intersection-SP-solve,0.2
test,167,12,CPP,BDD-align-gsifts,214.8
test,167,12,CPP,intersection-gsifts-build,0.7
test,167,12,CPP,intersection-gsifts-SP-solve,0.2
test,168,12,gen_instance,all, 3.8
test,168,12,plain_MIP,build+solve,0.6
test,168,12,CPP,BDD-build,8.8
test,168,12,CPP,MIP-build,2.5
test,168,12,CPP,MIP-solve,1.4
test,168,12,CPP,VS-build+solve,17.8
test,168,12,CPP,BDD-align-to-vs,6.8
test,168,12,CPP,intersection-build,0.2
test,168,12,CPP,intersection-SP-solve,0.1
test,168,12,CPP,BDD-align-gsifts,111.1
test,168,12,CPP,intersection-gsifts-build,0.3
test,168,12,CPP,intersection-gsifts-SP-solve,0.1
test,169,12,gen_instance,all, 3.9
test,169,12,plain_MIP,build+solve,0.8
test,169,12,CPP,BDD-build,14.0
test,169,12,CPP,MIP-build,2.9
test,169,12,CPP,MIP-solve,2.7
test,169,12,CPP,VS-build+solve,10.5
test,169,12,CPP,BDD-align-to-vs,10.4
test,169,12,CPP,intersection-build,0.7
test,169,12,CPP,intersection-SP-solve,0.1
test,169,12,CPP,BDD-align-gsifts,163.4
test,169,12,CPP,intersection-gsifts-build,0.6
test,169,12,CPP,intersection-gsifts-SP-solve,0.1
test,170,12,gen_instance,all, 5.1
test,170,12,plain_MIP,build+solve,1.6
test,170,12,CPP,BDD-build,13.9
test,170,12,CPP,MIP-build,3.1
test,170,12,CPP,MIP-solve,1.9
test,170,12,CPP,VS-build+solve,13.8
test,170,12,CPP,BDD-align-to-vs,10.5
test,170,12,CPP,intersection-build,0.5
test,170,12,CPP,intersection-SP-solve,0.1
test,170,12,CPP,BDD-align-gsifts,163.7
test,170,12,CPP,intersection-gsifts-build,0.4
test,170,12,CPP,intersection-gsifts-SP-solve,0.1
test,171,12,gen_instance,all, 4.1
test,171,12,plain_MIP,build+solve,0.6
test,171,12,CPP,BDD-build,10.7
test,171,12,CPP,MIP-build,2.3
test,171,12,CPP,MIP-solve,1.9
test,171,12,CPP,VS-build+solve,11.0
test,171,12,CPP,BDD-align-to-vs,8.0
test,171,12,CPP,intersection-build,0.3
test,171,12,CPP,intersection-SP-solve,0.1
test,171,12,CPP,BDD-align-gsifts,90.5
test,171,12,CPP,intersection-gsifts-build,0.3
test,171,12,CPP,intersection-gsifts-SP-solve,0.1
test,172,12,gen_instance,all, 3.6
test,172,12,plain_MIP,build+solve,0.5
test,172,12,CPP,BDD-build,16.6
test,172,12,CPP,MIP-build,3.2
test,172,12,CPP,MIP-solve,2.5
test,172,12,CPP,VS-build+solve,11.1
test,172,12,CPP,BDD-align-to-vs,10.7
test,172,12,CPP,intersection-build,0.4
test,172,12,CPP,intersection-SP-solve,0.1
test,172,12,CPP,BDD-align-gsifts,171.2
test,172,12,CPP,intersection-gsifts-build,0.4
test,172,12,CPP,intersection-gsifts-SP-solve,0.1
test,173,12,gen_instance,all, 5.0
test,173,12,plain_MIP,build+solve,1.5
test,173,12,CPP,BDD-build,12.4
test,173,12,CPP,MIP-build,3.1
test,173,12,CPP,MIP-solve,2.1
test,173,12,CPP,VS-build+solve,12.2
test,173,12,CPP,BDD-align-to-vs,8.8
test,173,12,CPP,intersection-build,0.5
test,173,12,CPP,intersection-SP-solve,0.1
test,173,12,CPP,BDD-align-gsifts,154.7
test,173,12,CPP,intersection-gsifts-build,0.4
test,173,12,CPP,intersection-gsifts-SP-solve,0.1
test,174,12,gen_instance,all, 8.0
test,174,12,plain_MIP,build+solve,1.4
test,174,12,CPP,BDD-build,11.3
test,174,12,CPP,MIP-build,2.8
test,174,12,CPP,MIP-solve,2.3
test,174,12,CPP,VS-build+solve,17.9
test,174,12,CPP,BDD-align-to-vs,6.8
test,174,12,CPP,intersection-build,0.4
test,174,12,CPP,intersection-SP-solve,0.1
test,174,12,CPP,BDD-align-gsifts,131.8
test,174,12,CPP,intersection-gsifts-build,0.4
test,174,12,CPP,intersection-gsifts-SP-solve,0.1
test,175,12,gen_instance,all, 8.5
test,175,12,plain_MIP,build+solve,1.8
test,175,12,CPP,BDD-build,16.1
test,175,12,CPP,MIP-build,3.6
test,175,12,CPP,MIP-solve,2.9
test,175,12,CPP,VS-build+solve,12.8
test,175,12,CPP,BDD-align-to-vs,18.8
test,175,12,CPP,intersection-build,0.7
test,175,12,CPP,intersection-SP-solve,0.1
test,175,12,CPP,BDD-align-gsifts,212.6
test,175,12,CPP,intersection-gsifts-build,0.6
test,175,12,CPP,intersection-gsifts-SP-solve,0.1
test,176,12,gen_instance,all, 4.0
test,176,12,plain_MIP,build+solve,1.3
test,176,12,CPP,BDD-build,17.3
test,176,12,CPP,MIP-build,4.0
test,176,12,CPP,MIP-solve,2.6
test,176,12,CPP,VS-build+solve,13.8
test,176,12,CPP,BDD-align-to-vs,13.4
test,176,12,CPP,intersection-build,0.8
test,176,12,CPP,intersection-SP-solve,0.1
test,176,12,CPP,BDD-align-gsifts,251.9
test,176,12,CPP,intersection-gsifts-build,0.6
test,176,12,CPP,intersection-gsifts-SP-solve,0.1
test,177,12,gen_instance,all, 5.0
test,177,12,plain_MIP,build+solve,1.6
test,177,12,CPP,BDD-build,14.9
test,177,12,CPP,MIP-build,3.8
test,177,12,CPP,MIP-solve,3.0
test,177,12,CPP,VS-build+solve,13.2
test,177,12,CPP,BDD-align-to-vs,16.9
test,177,12,CPP,intersection-build,0.8
test,177,12,CPP,intersection-SP-solve,0.2
test,177,12,CPP,BDD-align-gsifts,223.5
test,177,12,CPP,intersection-gsifts-build,0.7
test,177,12,CPP,intersection-gsifts-SP-solve,0.1
test,178,12,gen_instance,all, 4.7
test,178,12,plain_MIP,build+solve,1.6
test,178,12,CPP,BDD-build,12.9
test,178,12,CPP,MIP-build,3.1
test,178,12,CPP,MIP-solve,2.5
test,178,12,CPP,VS-build+solve,13.9
test,178,12,CPP,BDD-align-to-vs,9.3
test,178,12,CPP,intersection-build,0.6
test,178,12,CPP,intersection-SP-solve,0.1
test,178,12,CPP,BDD-align-gsifts,166.7
test,178,12,CPP,intersection-gsifts-build,0.7
test,178,12,CPP,intersection-gsifts-SP-solve,0.1
test,179,12,gen_instance,all, 6.2
test,179,12,plain_MIP,build+solve,1.8
test,179,12,CPP,BDD-build,10.3
test,179,12,CPP,MIP-build,3.7
test,179,12,CPP,MIP-solve,3.4
test,179,12,CPP,VS-build+solve,16.2
test,179,12,CPP,BDD-align-to-vs,10.4
test,179,12,CPP,intersection-build,0.9
test,179,12,CPP,intersection-SP-solve,0.2
test,179,12,CPP,BDD-align-gsifts,175.1
test,179,12,CPP,intersection-gsifts-build,0.5
test,179,12,CPP,intersection-gsifts-SP-solve,0.1
test,180,12,gen_instance,all, 5.3
test,180,12,plain_MIP,build+solve,1.9
test,180,12,CPP,BDD-build,11.6
test,180,12,CPP,MIP-build,3.0
test,180,12,CPP,MIP-solve,2.4
test,180,12,CPP,VS-build+solve,21.3
test,180,12,CPP,BDD-align-to-vs,10.8
test,180,12,CPP,intersection-build,0.7
test,180,12,CPP,intersection-SP-solve,0.2
test,180,12,CPP,BDD-align-gsifts,174.3
test,180,12,CPP,intersection-gsifts-build,0.6
test,180,12,CPP,intersection-gsifts-SP-solve,0.1
test,181,12,gen_instance,all, 7.2
test,181,12,plain_MIP,build+solve,0.6
test,181,12,CPP,BDD-build,10.8
test,181,12,CPP,MIP-build,3.2
test,181,12,CPP,MIP-solve,2.5
test,181,12,CPP,VS-build+solve,21.2
test,181,12,CPP,BDD-align-to-vs,12.1
test,181,12,CPP,intersection-build,0.8
test,181,12,CPP,intersection-SP-solve,0.1
test,181,12,CPP,BDD-align-gsifts,184.6
test,181,12,CPP,intersection-gsifts-build,0.4
test,181,12,CPP,intersection-gsifts-SP-solve,0.1
test,182,12,gen_instance,all, 5.3
test,182,12,plain_MIP,build+solve,2.0
test,182,12,CPP,BDD-build,15.5
test,182,12,CPP,MIP-build,3.4
test,182,12,CPP,MIP-solve,3.1
test,182,12,CPP,VS-build+solve,6.9
test,182,12,CPP,BDD-align-to-vs,11.7
test,182,12,CPP,intersection-build,0.8
test,182,12,CPP,intersection-SP-solve,0.2
test,182,12,CPP,BDD-align-gsifts,166.4
test,182,12,CPP,intersection-gsifts-build,0.6
test,182,12,CPP,intersection-gsifts-SP-solve,0.1
test,183,12,gen_instance,all, 3.6
test,183,12,plain_MIP,build+solve,0.7
test,183,12,CPP,BDD-build,12.7
test,183,12,CPP,MIP-build,3.2
test,183,12,CPP,MIP-solve,2.3
test,183,12,CPP,VS-build+solve,14.2
test,183,12,CPP,BDD-align-to-vs,9.5
test,183,12,CPP,intersection-build,0.8
test,183,12,CPP,intersection-SP-solve,0.1
test,183,12,CPP,BDD-align-gsifts,202.9
test,183,12,CPP,intersection-gsifts-build,0.8
test,183,12,CPP,intersection-gsifts-SP-solve,0.1
test,184,12,gen_instance,all, 4.0
test,184,12,plain_MIP,build+solve,0.5
test,184,12,CPP,BDD-build,9.3
test,184,12,CPP,MIP-build,2.7
test,184,12,CPP,MIP-solve,2.3
test,184,12,CPP,VS-build+solve,28.8
test,184,12,CPP,BDD-align-to-vs,9.0
test,184,12,CPP,intersection-build,0.4
test,184,12,CPP,intersection-SP-solve,0.1
test,184,12,CPP,BDD-align-gsifts,106.2
test,184,12,CPP,intersection-gsifts-build,0.3
test,184,12,CPP,intersection-gsifts-SP-solve,0.1
test,185,12,gen_instance,all, 4.9
test,185,12,plain_MIP,build+solve,1.3
test,185,12,CPP,BDD-build,18.1
test,185,12,CPP,MIP-build,3.7
test,185,12,CPP,MIP-solve,2.5
test,185,12,CPP,VS-build+solve,12.9
test,185,12,CPP,BDD-align-to-vs,9.1
test,185,12,CPP,intersection-build,0.5
test,185,12,CPP,intersection-SP-solve,0.1
test,185,12,CPP,BDD-align-gsifts,180.0
test,185,12,CPP,intersection-gsifts-build,0.4
test,185,12,CPP,intersection-gsifts-SP-solve,0.1
test,186,12,gen_instance,all, 3.5
test,186,12,plain_MIP,build+solve,0.6
test,186,12,CPP,BDD-build,12.4
test,186,12,CPP,MIP-build,3.2
test,186,12,CPP,MIP-solve,1.6
test,186,12,CPP,VS-build+solve,31.1
test,186,12,CPP,BDD-align-to-vs,11.1
test,186,12,CPP,intersection-build,0.5
test,186,12,CPP,intersection-SP-solve,0.1
test,186,12,CPP,BDD-align-gsifts,196.3
test,186,12,CPP,intersection-gsifts-build,0.6
test,186,12,CPP,intersection-gsifts-SP-solve,0.1
test,187,12,gen_instance,all, 4.8
test,187,12,plain_MIP,build+solve,1.4
test,187,12,CPP,BDD-build,8.3
test,187,12,CPP,MIP-build,2.7
test,187,12,CPP,MIP-solve,1.8
test,187,12,CPP,VS-build+solve,14.6
test,187,12,CPP,BDD-align-to-vs,10.7
test,187,12,CPP,intersection-build,0.7
test,187,12,CPP,intersection-SP-solve,0.1
test,187,12,CPP,BDD-align-gsifts,212.2
test,187,12,CPP,intersection-gsifts-build,0.5
test,187,12,CPP,intersection-gsifts-SP-solve,0.1
test,188,12,gen_instance,all, 4.1
test,188,12,plain_MIP,build+solve,0.6
test,188,12,CPP,BDD-build,9.3
test,188,12,CPP,MIP-build,2.5
test,188,12,CPP,MIP-solve,2.0
test,188,12,CPP,VS-build+solve,11.4
test,188,12,CPP,BDD-align-to-vs,8.4
test,188,12,CPP,intersection-build,0.3
test,188,12,CPP,intersection-SP-solve,0.1
test,188,12,CPP,BDD-align-gsifts,130.9
test,188,12,CPP,intersection-gsifts-build,0.7
test,188,12,CPP,intersection-gsifts-SP-solve,0.1
test,189,12,gen_instance,all, 3.7
test,189,12,plain_MIP,build+solve,0.5
test,189,12,CPP,BDD-build,9.1
test,189,12,CPP,MIP-build,2.4
test,189,12,CPP,MIP-solve,2.2
test,189,12,CPP,VS-build+solve,25.2
test,189,12,CPP,BDD-align-to-vs,8.1
test,189,12,CPP,intersection-build,0.3
test,189,12,CPP,intersection-SP-solve,0.1
test,189,12,CPP,BDD-align-gsifts,127.9
test,189,12,CPP,intersection-gsifts-build,0.2
test,189,12,CPP,intersection-gsifts-SP-solve,0.1
test,190,12,gen_instance,all, 5.6
test,190,12,plain_MIP,build+solve,1.7
test,190,12,CPP,BDD-build,21.2
test,190,12,CPP,MIP-build,4.3
test,190,12,CPP,MIP-solve,3.3
test,190,12,CPP,VS-build+solve,9.7
test,190,12,CPP,BDD-align-to-vs,15.7
test,190,12,CPP,intersection-build,0.7
test,190,12,CPP,intersection-SP-solve,0.2
test,190,12,CPP,BDD-align-gsifts,251.8
test,190,12,CPP,intersection-gsifts-build,0.7
test,190,12,CPP,intersection-gsifts-SP-solve,0.2
test,191,12,gen_instance,all, 4.1
test,191,12,plain_MIP,build+solve,0.6
test,191,12,CPP,BDD-build,9.7
test,191,12,CPP,MIP-build,2.6
test,191,12,CPP,MIP-solve,2.1
test,191,12,CPP,VS-build+solve,17.4
test,191,12,CPP,BDD-align-to-vs,10.6
test,191,12,CPP,intersection-build,0.3
test,191,12,CPP,intersection-SP-solve,0.1
test,191,12,CPP,BDD-align-gsifts,118.4
test,191,12,CPP,intersection-gsifts-build,0.3
test,191,12,CPP,intersection-gsifts-SP-solve,0.1
test,192,12,gen_instance,all, 4.4
test,192,12,plain_MIP,build+solve,1.4
test,192,12,CPP,BDD-build,15.1
test,192,12,CPP,MIP-build,3.4
test,192,12,CPP,MIP-solve,2.2
test,192,12,CPP,VS-build+solve,6.4
test,192,12,CPP,BDD-align-to-vs,10.4
test,192,12,CPP,intersection-build,0.6
test,192,12,CPP,intersection-SP-solve,0.2
test,192,12,CPP,BDD-align-gsifts,186.1
test,192,12,CPP,intersection-gsifts-build,0.7
test,192,12,CPP,intersection-gsifts-SP-solve,0.2
test,193,12,gen_instance,all, 4.0
test,193,12,plain_MIP,build+solve,0.6
test,193,12,CPP,BDD-build,9.9
test,193,12,CPP,MIP-build,2.4
test,193,12,CPP,MIP-solve,2.1
test,193,12,CPP,VS-build+solve,19.9
test,193,12,CPP,BDD-align-to-vs,7.6
test,193,12,CPP,intersection-build,0.3
test,193,12,CPP,intersection-SP-solve,0.1
test,193,12,CPP,BDD-align-gsifts,142.6
test,193,12,CPP,intersection-gsifts-build,0.3
test,193,12,CPP,intersection-gsifts-SP-solve,0.1
test,194,12,gen_instance,all, 5.0
test,194,12,plain_MIP,build+solve,1.3
test,194,12,CPP,BDD-build,13.1
test,194,12,CPP,MIP-build,3.8
test,194,12,CPP,MIP-solve,2.4
test,194,12,CPP,VS-build+solve,15.8
test,194,12,CPP,BDD-align-to-vs,11.0
test,194,12,CPP,intersection-build,0.4
test,194,12,CPP,intersection-SP-solve,0.1
test,194,12,CPP,BDD-align-gsifts,190.6
test,194,12,CPP,intersection-gsifts-build,0.5
test,194,12,CPP,intersection-gsifts-SP-solve,0.1
test,195,12,gen_instance,all, 5.7
test,195,12,plain_MIP,build+solve,1.9
test,195,12,CPP,BDD-build,12.6
test,195,12,CPP,MIP-build,3.1
test,195,12,CPP,MIP-solve,2.2
test,195,12,CPP,VS-build+solve,7.5
test,195,12,CPP,BDD-align-to-vs,6.9
test,195,12,CPP,intersection-build,0.4
test,195,12,CPP,intersection-SP-solve,0.1
test,195,12,CPP,BDD-align-gsifts,173.4
test,195,12,CPP,intersection-gsifts-build,0.4
test,195,12,CPP,intersection-gsifts-SP-solve,0.1
test,196,12,gen_instance,all, 5.4
test,196,12,plain_MIP,build+solve,1.8
test,196,12,CPP,BDD-build,12.1
test,196,12,CPP,MIP-build,3.0
test,196,12,CPP,MIP-solve,2.5
test,196,12,CPP,VS-build+solve,11.8
test,196,12,CPP,BDD-align-to-vs,8.9
test,196,12,CPP,intersection-build,0.8
test,196,12,CPP,intersection-SP-solve,0.2
test,196,12,CPP,BDD-align-gsifts,161.0
test,196,12,CPP,intersection-gsifts-build,0.5
test,196,12,CPP,intersection-gsifts-SP-solve,0.1
test,197,12,gen_instance,all, 4.9
test,197,12,plain_MIP,build+solve,1.6
test,197,12,CPP,BDD-build,11.7
test,197,12,CPP,MIP-build,3.0
test,197,12,CPP,MIP-solve,2.6
test,197,12,CPP,VS-build+solve,18.4
test,197,12,CPP,BDD-align-to-vs,10.5
test,197,12,CPP,intersection-build,0.5
test,197,12,CPP,intersection-SP-solve,0.1
test,197,12,CPP,BDD-align-gsifts,158.2
test,197,12,CPP,intersection-gsifts-build,0.5
test,197,12,CPP,intersection-gsifts-SP-solve,0.1
test,198,12,gen_instance,all, 4.4
test,198,12,plain_MIP,build+solve,1.3
test,198,12,CPP,BDD-build,18.1
test,198,12,CPP,MIP-build,4.3
test,198,12,CPP,MIP-solve,3.3
test,198,12,CPP,VS-build+solve,10.2
test,198,12,CPP,BDD-align-to-vs,17.1
test,198,12,CPP,intersection-build,0.9
test,198,12,CPP,intersection-SP-solve,0.3
test,198,12,CPP,BDD-align-gsifts,220.9
test,198,12,CPP,intersection-gsifts-build,0.9
test,198,12,CPP,intersection-gsifts-SP-solve,0.2
test,199,12,gen_instance,all, 3.5
test,199,12,plain_MIP,build+solve,0.5
test,199,12,CPP,BDD-build,11.4
test,199,12,CPP,MIP-build,3.2
test,199,12,CPP,MIP-solve,1.8
test,199,12,CPP,VS-build+solve,10.7
test,199,12,CPP,BDD-align-to-vs,8.9
test,199,12,CPP,intersection-build,0.8
test,199,12,CPP,intersection-SP-solve,0.2
test,199,12,CPP,BDD-align-gsifts,172.8
test,199,12,CPP,intersection-gsifts-build,0.7
test,199,12,CPP,intersection-gsifts-SP-solve,0.1
test,0,13,gen_instance,all, 12.5
test,0,13,plain_MIP,build+solve,2.5
test,0,13,CPP,BDD-build,15.3
test,0,13,CPP,MIP-build,3.8
test,0,13,CPP,MIP-solve,3.5
test,0,13,CPP,VS-build+solve,27.8
test,0,13,CPP,BDD-align-to-vs,13.7
test,0,13,CPP,intersection-build,0.7
test,0,13,CPP,intersection-SP-solve,0.2
test,0,13,CPP,BDD-align-gsifts,271.8
test,0,13,CPP,intersection-gsifts-build,0.8
test,0,13,CPP,intersection-gsifts-SP-solve,0.2
test,1,13,gen_instance,all, 4.3
test,1,13,plain_MIP,build+solve,0.6
test,1,13,CPP,BDD-build,14.5
